date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Swaziland,Vatican
2020-03-22,16.92,0.514,26.409,2.782,1125.995,,,,4.779,53.658,,40.157,324.769,4.34,,142.808,0.146,,7.408,396.993,,,,1.296,,,27.432,,5.246,,,23.171,,,2.931,0.979,32.987,,,,,27.83,0.37,4.107,,,22.771,,47.256,,,,90.485,,223.576,,,10.14,29.417,2.638,,,,223.137,,1821.345,,,90.602,210.545,,,,9.275,246.061,,,44.517,,,,,,,,,,,12.836,1230.769,0.207,1.631,,176.05,3.978,155.13,,99.127,788.845,,4.673,,8.135,,,,26.929,,,64.68,30.474,,,,917.744,38.203,1065.536,39.359,,,33.677,20.35,,197.038,,,1.908,19.584,433.187,,,,2.547,,,,0.0,200.935,,12.65,,,0.102,,328.154,7.05,2.897,6.469,,,2.944,9.614,3.413,14.004,123.471,,162.787,,,0.0
2020-03-23,18.836,0.771,30.231,4.128,1449.557,,,,5.62,63.782,,63.883,391.832,5.523,,149.86,0.146,,7.408,433.405,,,,1.296,,,37.491,,7.156,,201.151,26.049,,,5.024,0.942,36.246,,,,,32.538,0.434,4.599,,,25.323,,54.32,,,108.46,105.799,,234.28,,,18.437,43.927,2.394,,,,238.214,,2292.029,,,107.567,228.148,,,,10.278,284.923,,,52.864,,,,,,,,,,,16.459,1503.297,0.293,1.857,,179.444,4.276,179.23,,119.23,856.127,,4.752,,9.605,,,,29.036,,,72.103,31.646,,,,1179.956,52.162,1266.822,53.279,,,37.292,16.65,,235.54,,,2.397,23.054,560.595,3.05,,,3.061,,,,0.0,229.882,,20.115,,,0.141,,362.094,7.637,3.522,7.841,72.542,,2.944,10.797,3.376,16.461,153.971,,166.258,,,0.0
2020-03-24,21.185,0.925,32.664,4.789,1708.406,,,,6.394,65.132,,67.569,483.545,6.214,,135.168,0.182,,7.937,539.966,,,,1.296,,,39.319,,8.779,,205.722,28.352,3.588,,5.084,2.034,41.572,,,,,38.344,0.468,5.955,,,29.249,,71.615,,,130.152,111.682,0.29,232.554,,,22.124,54.752,2.658,,,,257.814,,2353.423,,,119.118,282.565,,,,11.531,335.064,,,58.62,,,,,,,,,,,18.426,1532.601,0.325,2.095,,189.159,5.097,223.582,,162.093,905.613,,4.855,,10.879,,,,29.036,,,92.249,33.111,,,,1179.956,65.386,1389.83,63.839,,,43.286,16.65,,242.334,,,2.792,26.773,560.595,2.745,,,3.576,,,,0.034,258.42,,28.41,,,0.184,,401.937,9.4,3.943,7.645,79.726,,3.645,11.707,3.915,19.341,198.201,,167.647,,,0.0
2020-03-25,23.406,0.899,39.266,5.564,2109.623,,,,8.142,89.092,,90.628,566.264,7.496,,164.553,0.219,,7.62,634.534,,,,1.296,2.741,,49.378,,10.195,,235.438,31.086,4.64,,5.323,2.637,49.441,,,,,47.342,0.502,7.37,,,32.194,2.767,89.885,4.238,,139.285,124.288,0.491,229.101,,,28.3,60.364,3.0,,,,268.368,,2435.281,,,135.722,314.339,,,,11.782,361.143,,,62.65,,,,,,,,,,3.635,22.152,1693.773,0.371,2.439,,199.648,6.34,262.06,,214.891,976.269,7.092,4.942,,12.349,,,,28.568,,,100.201,38.532,,,,1206.178,75.672,1744.476,67.678,,,46.19,12.95,,278.571,,,3.087,30.243,662.522,2.745,,,4.552,,,,0.069,302.191,,38.157,,,0.204,,422.228,12.924,4.414,6.077,101.048,,4.486,12.283,4.736,23.225,227.623,,174.241,,,0.0
2020-03-26,25.965,1.747,46.911,6.431,2420.242,,,,10.687,96.516,177.959,104.824,626.443,7.89,,151.036,0.219,,7.831,722.975,,,,2.592,3.17,,51.816,,11.202,,219.437,33.821,5.358,,5.563,2.637,86.958,,,,,58.537,0.557,9.06,,,35.139,2.995,97.923,4.768,36.563,143.852,145.672,0.491,208.556,,,35.675,67.675,3.733,,,,292.49,,2639.926,,,148.176,351.628,,2.696,,12.283,417.037,2.188,,69.27,,,,,,,,6.357,,5.048,25.672,1910.623,0.417,2.764,,214.506,6.862,308.032,,264.224,1024.183,7.767,5.131,,14.897,,,,28.802,,,111.865,39.851,,,,1258.62,99.549,2118.292,81.598,,,50.887,9.25,,287.63,,,3.599,35.945,764.448,2.745,,,5.96,,,,0.069,344.852,,53.295,,,0.238,,447.683,15.862,4.695,6.273,133.031,,5.047,16.408,5.357,26.951,287.936,,95.451,,,0.0
2020-03-27,28.826,1.747,52.471,7.799,2886.171,,,,12.346,109.003,243.523,118.04,740.362,10.75,,173.956,0.273,,6.879,819.009,,,,2.592,4.969,,64.008,,13.352,,203.436,34.684,6.889,,5.563,3.24,102.803,,,,,66.593,0.607,9.473,,,40.831,3.601,114.487,5.65,36.563,159.836,181.717,0.592,207.348,,,44.525,78.558,3.674,,,,385.213,0.104,2803.643,,,144.927,402.598,,2.696,,13.537,476.452,4.184,,72.819,,,,,,0.381,,5.085,,6.563,29.399,2007.326,0.47,3.14,,230.15,7.657,354.207,,296.92,1082.104,6.754,5.448,,16.76,,0.577,44.496,29.973,,,120.878,44.246,,,,1363.505,108.732,2279.64,92.158,,,57.869,9.25,,296.69,,,4.413,42.39,815.411,3.05,,,7.288,,,,0.069,397.844,,69.055,,,0.306,,467.605,17.82,5.324,10.585,149.95,,6.449,16.924,5.977,30.967,339.914,,99.616,,,4944.376
2020-03-28,31.771,2.158,53.166,8.734,3429.755,,,71.481,14.515,121.151,243.523,124.746,798.654,14.991,,150.448,0.273,,7.725,920.911,,,,2.592,5.483,,70.105,,15.614,,178.293,37.706,6.889,,5.802,3.24,119.204,,,,,81.972,0.676,10.279,,,46.524,3.791,135.192,6.71,42.657,168.969,198.805,0.625,214.426,,,52.545,90.914,3.928,,9.266,,373.905,0.13,2885.501,,,151.966,448.926,,2.696,,12.785,543.302,4.345,,74.45,,,,1.786,,0.305,,5.085,,9.289,32.918,2265.201,0.572,3.572,,249.64,9.273,411.115,,337.241,1138.537,6.079,6.025,,20.68,10.279,0.558,46.565,29.27,,,138.373,47.616,,,,1468.39,129.303,2503.291,98.878,,,60.681,9.25,,296.69,0.645,,5.359,47.348,1044.746,3.05,,,9.157,,,3.148,0.069,455.154,,85.023,,,0.383,,546.0,21.736,5.324,10.977,173.822,,6.87,18.106,6.744,34.904,407.583,,83.997,,7.758,4944.376
2020-03-29,34.433,2.466,55.251,9.509,3960.396,,,61.27,15.488,136.338,243.523,139.608,847.842,16.076,27.972,153.974,0.273,,7.725,978.29,,,,3.888,6.082,,77.42,,17.797,,182.864,41.736,8.468,,5.742,3.616,136.24,,,1.242,,96.672,0.739,11.281,,3.443,52.61,5.156,151.025,10.153,42.657,180.386,228.687,0.625,237.215,,,65.266,102.42,4.329,,8.553,,395.767,0.13,3110.611,,,181.926,506.729,,2.696,,13.787,581.878,4.473,,79.919,,,,1.842,,0.533,,8.9,,10.803,39.026,2417.582,0.644,3.872,,270.011,10.467,462.96,,397.549,1179.505,8.105,7.219,,22.934,11.876,0.688,46.565,30.675,,,147.916,46.737,,,,1494.612,141.425,2864.327,109.438,,,64.327,12.95,,296.69,0.86,,6.259,52.306,1019.264,3.355,,,9.211,,,2.361,0.137,513.748,,97.05,,,0.461,,541.942,25.849,6.238,11.565,198.852,,7.291,19.047,8.797,40.532,490.452,,87.815,,6.896,6180.47
2020-03-30,36.684,2.517,59.073,10.558,4258.073,,,61.27,16.904,132.963,449.581,148.824,883.039,18.739,33.058,168.079,0.279,,7.09,1018.757,,0.495,,3.888,7.367,,92.965,,19.082,,173.721,42.456,8.468,,5.682,3.579,157.675,,,1.035,,107.971,0.79,12.912,,3.262,54.769,6.104,161.987,11.919,48.751,210.07,236.344,0.882,262.422,,,78.172,105.027,4.554,,9.266,,382.951,0.104,3069.682,,,171.638,532.391,,2.696,,15.041,626.134,4.827,,79.151,,,,1.954,,0.533,,5.085,,13.428,42.234,2467.399,0.709,4.27,,290.155,10.517,495.363,,461.785,1219.1,8.105,8.318,,23.914,14.646,0.725,43.978,33.485,,,182.907,49.667,,0.593,,1442.169,172.649,2992.127,118.077,,,63.091,7.4,,285.366,0.86,,7.291,59.495,993.782,3.355,,,12.219,,0.147,3.542,0.137,567.906,,112.811,,,0.461,,557.99,28.395,6.768,13.33,219.247,,7.851,23.687,11.663,45.896,560.671,,80.873,,6.896,6180.47
2020-03-31,38.943,3.083,59.768,11.995,4607.52,,,61.27,19.935,145.112,449.581,164.001,955.099,25.051,33.058,172.78,0.267,118.314,7.302,1135.327,,0.412,,3.888,8.224,,101.194,,20.441,,166.864,42.743,9.664,,5.084,5.199,185.469,,,1.035,,119.951,0.818,14.563,,3.262,56.732,6.179,178.795,14.656,48.751,216.92,248.203,1.061,284.002,,,82.043,108.145,4.72,,9.266,,384.459,0.157,3212.934,,,187.882,580.894,,2.696,1.655,16.294,667.204,4.699,,82.509,,,,1.675,,1.142,,5.085,,13.428,45.754,2599.267,0.816,4.68,,315.55,12.58,544.17,,486.74,1219.927,9.456,8.927,,24.698,16.723,0.874,48.635,33.485,,,180.256,47.762,,0.395,,1494.612,171.547,3046.443,127.677,,,64.049,7.4,,287.63,0.86,,7.849,66.684,1019.264,3.355,144.89,,14.061,,0.257,3.542,0.137,603.273,,132.511,,,0.626,,563.893,30.353,6.51,14.898,233.153,,7.851,26.204,17.722,49.621,595.977,,88.162,,6.896,6180.47
2020-04-01,41.897,3.699,65.328,14.96,4685.174,,,61.27,19.626,153.211,496.413,166.785,982.635,26.629,35.601,193.937,0.261,114.834,12.276,1243.958,,0.577,,3.888,8.824,,116.739,,25.527,,166.864,45.766,10.812,,5.084,6.894,211.09,,,1.035,,132.715,0.84,16.528,,3.806,58.303,6.179,194.384,15.803,60.938,253.454,268.373,1.061,316.978,31.376,,101.218,124.185,4.788,4.934,9.979,,391.998,0.174,3090.146,,,192.213,680.184,131.718,6.739,1.241,19.052,718.634,4.699,,88.937,,,408.809,1.786,,1.142,,10.171,,16.457,49.17,2602.198,0.913,4.958,,338.564,13.425,596.015,,518.627,1228.643,8.443,8.887,,23.424,16.35,1.023,50.704,37.232,16.401,,178.666,50.253,,0.198,,1599.497,186.608,3255.716,143.037,,,64.667,9.25,,308.014,0.86,,8.702,80.07,1095.709,2.44,170.365,,15.524,,0.276,3.542,0.137,635.546,,130.023,0.604,,0.621,,579.019,32.898,8.384,14.898,253.78,,8.132,28.752,17.311,54.774,686.006,,117.665,,6.896,6180.47
2020-04-02,44.647,4.367,69.498,17.673,4361.613,,,61.27,22.922,153.886,496.413,172.981,1006.506,32.054,50.858,183.946,0.267,153.112,11.218,1327.568,,0.99,513.866,5.184,9.509,,130.76,,30.147,,144.006,47.493,11.242,,5.144,8.401,235.943,,334.753,1.449,0.426,146.106,0.879,18.926,,3.443,60.069,6.975,214.846,17.746,60.938,299.121,286.395,1.217,343.911,33.401,,116.428,146.8,5.023,6.167,8.553,,392.751,0.2,2578.533,,7.809,194.379,733.146,121.038,6.739,1.241,20.305,779.672,6.05,2048.025,91.816,176.143,,438.433,2.121,1163.276,2.208,,17.799,1.403,20.899,53.0,2842.491,1.304,5.502,,359.935,13.177,623.963,,595.919,1238.153,9.793,10.318,801.401,22.15,16.563,1.376,56.913,40.978,16.707,,198.812,50.693,,0.791,,1232.399,201.301,3369.139,149.757,,,65.439,11.1,,321.602,0.86,121.091,9.773,95.935,1172.154,2.745,183.103,,16.256,,0.294,4.329,0.137,674.823,,144.124,0.604,,0.694,,598.018,33.486,9.004,17.642,279.969,,8.132,35.727,19.246,59.9,746.221,,132.937,,6.896,6180.47
2020-04-03,46.111,5.472,71.93,20.433,4568.692,,,81.693,22.237,182.571,524.512,177.06,991.85,35.111,53.401,219.795,0.279,149.632,20.848,1392.022,,0.907,529.925,5.184,10.023,,148.744,,34.292,,137.148,50.659,12.199,,5.383,9.681,276.137,10.792,410.834,1.449,0.365,160.178,0.859,20.302,,6.886,60.658,7.013,220.936,19.158,48.751,340.222,295.453,1.217,385.864,40.486,,125.278,167.998,5.56,6.938,7.84,,445.52,0.191,2148.777,,6.693,201.779,737.052,121.038,6.739,1.241,20.305,782.465,6.211,2315.158,100.738,140.915,,414.734,2.121,1342.242,3.883,,17.799,1.403,19.991,55.692,2898.168,1.529,5.714,,381.711,14.793,666.694,834.98,644.096,1227.336,10.469,13.18,751.932,23.816,17.948,1.916,60.535,45.427,18.24,,197.222,50.546,,0.791,,1311.063,220.77,3421.856,146.877,2.131,,68.467,11.1,,310.278,0.86,130.527,10.44,113.04,1248.599,2.745,208.578,1000.2,17.475,,0.368,4.329,0.137,714.158,56.044,152.004,0.604,3.057,0.805,,624.027,37.598,8.208,21.171,310.098,0.112,8.973,35.788,21.929,68.461,808.987,,169.729,,6.896,6180.47
2020-04-04,47.882,5.42,81.312,24.378,4711.059,0.243,,142.962,24.493,202.481,543.244,183.295,985.521,39.352,50.858,210.392,0.267,135.713,31.113,1480.722,,1.155,529.925,3.888,10.28,,159.716,,38.352,,125.719,51.522,11.864,,4.007,18.157,305.971,7.194,395.618,1.449,0.365,172.785,0.866,21.795,,6.886,59.48,7.734,232.141,21.895,48.751,375.614,306.845,1.34,431.96,40.486,,134.035,166.751,5.111,8.171,8.553,6.203,511.104,0.226,2025.99,,12.271,210.262,792.45,85.438,8.087,1.241,26.321,806.73,6.082,2522.929,107.262,140.915,,432.508,2.065,1685.259,3.807,,22.884,1.403,24.231,59.522,2798.535,1.936,6.131,,366.983,14.395,727.045,1328.911,775.919,1204.165,11.482,15.244,1048.747,22.542,21.676,2.139,63.639,42.851,21.152,,202.523,48.495,,0.989,,1075.071,257.871,3399.491,172.796,2.239,,71.155,11.1,,301.219,0.86,136.818,11.518,130.145,1325.043,2.44,254.752,800.16,16.852,,0.368,4.329,0.172,742.871,56.044,159.884,0.453,4.007,0.863,,639.337,35.836,8.131,20.975,341.386,0.0,10.936,40.398,25.442,78.158,869.496,,166.258,,6.896,7416.564
2020-04-05,49.898,6.319,89.304,25.359,4892.254,0.243,,142.962,27.126,205.856,561.977,179.962,970.643,46.158,61.03,224.497,0.279,128.753,33.653,1519.981,,1.155,562.041,3.888,11.736,,164.593,,43.047,,118.862,48.932,11.386,,3.768,19.89,333.314,7.194,486.914,1.242,0.365,189.577,0.854,23.505,,7.43,62.425,8.643,224.102,23.22,48.751,390.456,324.681,1.463,474.949,50.607,194.469,135.141,166.241,6.84,9.096,7.128,7.895,536.735,0.252,1821.345,,11.155,245.636,829.525,81.879,8.087,1.241,27.073,838.478,6.211,2611.974,109.661,140.915,106.649,462.132,2.456,2013.363,8.3,,24.156,1.666,24.433,62.317,2766.3,2.213,6.003,,418.285,16.508,773.422,1458.275,824.327,1175.188,12.157,17.592,1098.216,23.424,21.516,2.213,64.156,70.951,19.926,,204.114,42.488,,1.384,,1075.071,244.647,3289.263,191.036,2.456,,71.062,11.1,,289.895,0.86,143.108,12.712,166.586,1223.117,1.22,297.741,1000.2,22.297,0.32,0.386,4.329,0.172,758.453,49.038,167.142,0.453,4.916,0.912,,661.103,44.06,8.167,20.19,360.622,0.0,11.497,43.31,24.767,81.672,906.567,,292.948,168.731,6.896,7416.564
2020-04-06,51.03,6.807,94.517,25.518,5021.679,0.365,,142.962,28.498,213.28,561.977,158.236,927.341,51.188,63.573,215.094,0.37,135.713,51.644,1535.426,12.575,1.65,497.808,3.888,13.364,,163.984,,45.089,,107.433,49.795,13.443,,1.675,23.469,372.687,7.194,547.778,1.035,0.426,200.824,0.805,24.566,,7.43,62.818,8.947,230.679,25.162,48.751,400.731,319.545,1.429,513.449,58.704,180.578,142.239,161.933,7.583,10.175,7.128,7.895,581.212,0.278,1350.66,,12.271,234.807,834.335,81.879,6.739,1.241,30.081,842.846,6.115,2611.974,106.591,158.529,97.761,491.756,2.847,2043.19,9.061,,30.513,1.666,27.361,59.729,2690.11,2.629,6.431,,435.608,18.099,851.595,1470.035,850.207,1154.613,13.171,20.28,1385.137,24.11,25.084,2.362,68.296,86.171,30.962,,208.885,40.876,,1.977,,839.08,245.382,3204.596,177.116,2.492,,72.792,11.1,,289.895,0.86,156.475,14.17,190.879,1274.08,1.22,307.295,1000.2,24.546,0.288,0.386,5.116,0.275,796.446,45.536,167.765,0.453,7.56,0.98,,647.084,47.585,11.286,30.972,388.202,0.0,12.758,58.171,26.154,91.633,949.13,,385.275,178.348,4.31,7416.564
2020-04-07,51.759,7.629,96.254,27.206,5086.391,0.426,,142.962,29.361,215.643,552.61,157.687,867.272,56.119,73.745,245.066,0.546,149.632,65.507,1586.593,15.09,1.732,529.925,3.888,14.221,,171.909,,47.822,,100.575,50.083,13.826,,1.675,22.678,397.619,7.194,547.778,1.035,0.426,212.856,0.796,25.018,,7.43,60.658,11.297,223.128,27.369,42.657,398.448,334.859,1.507,556.092,88.057,194.469,145.927,156.776,7.29,11.255,4.989,8.459,569.904,0.287,1330.195,,11.155,266.391,835.469,64.079,6.739,0.828,31.836,835.637,8.367,2790.063,101.698,123.3,97.761,491.756,3.014,2162.501,9.594,,33.055,1.666,27.765,65.215,2854.212,2.847,6.99,,445.883,19.019,858.48,1481.795,862.107,1134.931,13.508,21.965,1493.97,23.228,32.381,2.641,67.261,111.461,32.494,1.649,191.92,40.144,,2.175,2.62,839.08,243.912,3143.891,208.315,2.167,,70.29,11.1,,321.602,0.86,163.552,16.07,212.198,1376.007,1.525,327.993,1000.2,26.713,0.288,0.368,5.116,0.24,820.199,38.53,166.106,0.604,10.369,0.961,,624.211,59.726,13.477,38.029,406.743,0.0,12.057,65.692,29.184,96.812,948.345,,461.983,180.947,5.172,7416.564
2020-04-08,52.703,8.349,90.347,27.457,4931.081,0.456,,122.539,29.383,198.432,533.878,138.55,816.975,62.135,81.374,247.417,0.759,156.592,82.546,1612.909,15.09,1.732,529.925,3.888,15.249,,188.063,,54.178,,70.86,51.378,13.634,,1.555,23.092,421.915,7.194,639.075,1.035,0.365,219.395,0.801,27.553,,7.43,60.069,10.463,219.231,30.724,42.657,422.423,338.314,1.507,600.808,119.433,180.578,151.55,165.107,9.342,10.638,4.989,8.459,587.996,0.357,1268.802,,11.155,273.611,855.86,78.319,10.783,0.414,31.585,855.462,7.531,2908.789,104.48,123.3,97.761,527.304,3.293,2132.673,10.66,,35.598,1.579,27.866,69.252,2748.718,3.357,7.502,,449.776,17.776,887.035,1493.555,845.47,1098.379,14.184,24.226,1503.864,21.758,33.286,2.734,76.056,129.257,34.947,1.374,186.088,35.749,,2.175,2.62,812.859,246.484,2988.932,216.475,2.383,,72.267,11.1,2.765,382.752,0.86,177.706,18.459,230.79,1325.043,1.525,308.887,1000.2,27.472,0.288,0.349,5.116,0.206,818.214,31.525,161.751,0.604,11.195,1.019,,608.163,65.601,13.948,39.205,418.562,0.112,10.936,76.975,29.312,104.289,988.554,,531.402,189.992,5.172,7416.564
2020-04-09,53.586,8.94,88.262,28.962,4866.369,0.517,199.973,122.539,28.609,199.444,543.244,127.569,786.219,71.899,89.002,237.426,1.087,156.592,103.711,1646.388,15.09,1.732,529.925,2.592,19.275,,195.988,,63.483,99.216,64.002,50.515,14.352,,1.316,24.787,420.988,5.396,639.075,1.242,0.426,230.38,0.79,31.13,,10.148,59.088,11.525,225.32,35.315,48.751,449.824,341.582,1.541,634.992,124.494,111.125,158.464,183.585,10.925,13.876,4.989,8.177,588.75,0.374,1064.156,,11.155,290.035,870.414,92.558,12.131,0.414,34.594,855.701,7.885,2790.063,101.985,105.686,97.761,521.38,3.516,2251.984,12.183,16.768,40.684,1.666,29.38,74.428,2575.824,3.685,7.919,,447.288,21.282,943.741,1587.638,812.774,1075.654,12.833,27.673,1503.864,20.092,35.736,2.864,79.161,154.546,36.173,1.787,188.739,35.456,,5.536,2.911,734.195,234.361,2717.357,211.195,2.672,,71.773,11.1,2.815,391.811,0.86,176.919,20.988,254.093,1274.08,1.83,312.071,1600.32,28.447,0.384,0.349,4.723,0.206,825.043,14.011,151.382,0.604,13.839,1.091,,570.718,62.664,14.781,39.401,449.619,0.112,11.637,114.765,29.512,109.759,995.027,,580.689,200.388,6.896,8652.658
2020-04-10,54.38,10.506,81.66,29.623,4646.347,0.487,66.658,122.539,28.874,199.782,505.779,117.099,690.509,79.296,81.374,252.118,1.712,146.153,148.159,1720.678,17.605,1.98,529.925,2.592,17.733,,201.779,,70.296,33.072,48.002,51.81,14.208,,1.256,24.185,443.271,3.597,593.427,1.242,0.365,244.086,0.763,34.039,,10.148,60.462,13.193,222.154,39.553,42.657,477.224,327.482,1.798,648.803,129.554,69.453,171.554,201.892,12.146,16.034,4.277,7.613,504.32,0.383,900.44,,11.155,297.254,875.991,74.759,16.624,0.414,34.844,850.246,7.917,2611.974,101.985,88.072,44.437,468.057,5.638,2341.466,14.391,16.768,40.684,1.929,31.803,92.129,2479.121,4.122,8.774,,438.299,21.132,1128.844,1928.686,843.621,1043.419,12.495,31.492,1493.97,19.602,36.322,2.845,72.952,164.381,38.932,1.374,182.907,31.353,,5.536,3.347,603.089,240.974,2655.054,221.755,2.528,,67.88,11.1,2.716,459.756,0.86,183.21,22.151,275.659,1299.562,1.525,294.557,800.16,29.775,0.32,0.404,3.148,0.206,836.365,10.508,140.391,0.604,16.524,1.082,,554.117,68.147,15.41,35.088,481.602,0.112,10.796,141.818,30.744,115.043,1021.114,238.741,634.142,216.918,5.172,3708.282
2020-04-11,55.058,11.046,79.922,30.832,4322.785,0.456,66.658,142.962,28.432,190.67,543.244,112.157,650.982,81.466,83.917,312.65,2.283,149.632,199.697,1789.706,20.12,2.392,497.808,2.592,17.305,,203.608,,76.313,33.072,48.002,49.22,14.447,,1.077,26.935,462.56,3.597,562.995,1.242,0.365,255.856,0.735,38.009,,10.148,57.91,14.368,221.423,42.731,36.563,494.349,322.44,1.842,651.393,138.664,69.453,187.963,313.664,12.694,16.188,3.564,7.895,514.874,0.426,818.582,,12.271,314.761,884.157,74.759,17.522,0.414,38.354,824.454,7.756,2137.069,100.259,35.229,62.212,468.057,5.861,2445.863,15.762,16.768,44.498,2.017,29.986,100.1,2300.366,4.764,9.016,,426.941,20.411,1208.636,2022.768,851.824,1010.208,13.171,35.627,1444.501,15.681,34.458,2.938,81.748,179.836,43.07,1.374,176.015,31.939,,6.722,3.347,524.425,235.463,2584.764,236.155,2.817,,67.509,9.25,4.099,477.874,0.86,176.133,24.253,307.142,1223.117,1.525,289.78,800.16,29.883,0.416,0.423,3.148,0.206,845.877,10.508,128.364,0.755,17.681,1.087,,491.216,69.126,16.257,34.304,507.096,0.112,10.796,159.591,29.868,120.645,1098.786,231.051,676.834,217.022,2.586,3708.282
2020-04-12,55.035,11.534,82.007,31.265,4063.936,0.456,66.658,142.962,30.799,183.246,599.442,97.255,612.453,86.398,89.002,333.219,2.635,146.153,225.625,1805.15,27.665,2.392,449.633,1.296,18.761,,210.618,,79.145,33.072,36.573,47.493,14.543,,1.136,27.161,474.668,5.396,684.723,1.035,0.365,262.5,0.721,41.291,,7.43,55.358,14.899,213.628,44.232,36.563,498.916,302.456,1.965,655.191,174.089,69.453,188.055,307.316,13.71,15.263,3.564,7.895,500.551,0.461,593.472,,12.271,304.473,861.222,60.519,18.87,2.483,39.357,810.8,8.593,2166.751,97.86,17.614,44.437,462.132,6.642,2535.346,18.427,18.293,47.04,2.192,28.573,103.723,2127.473,5.346,9.824,,412.189,20.188,1319.01,2281.494,823.057,989.037,12.495,39.968,1355.456,14.309,34.671,2.845,97.27,215.194,44.91,1.649,172.304,30.328,,8.897,3.493,498.204,242.076,2298.81,249.114,2.672,,68.282,5.55,4.741,502.787,0.43,170.629,26.145,329.453,1248.599,1.22,285.004,800.16,32.159,0.384,0.423,3.148,0.137,855.04,10.508,118.825,0.453,19.871,1.072,,456.537,77.155,16.433,33.52,540.701,0.112,10.515,187.342,30.598,124.661,1060.833,240.489,742.088,235.891,4.31,2472.188
2020-04-13,54.867,12.664,81.312,31.995,3934.511,0.365,66.658,142.962,30.6,198.769,393.384,87.412,568.929,87.68,83.917,373.77,3.473,132.233,262.876,1790.827,30.179,2.392,562.041,1.296,20.046,,208.485,,84.273,33.072,22.858,47.349,15.165,,0.897,27.161,479.835,8.993,684.723,1.035,0.609,265.429,0.731,40.76,,9.242,55.162,15.505,216.064,46.792,30.469,478.366,295.266,1.708,652.429,197.368,69.453,194.323,316.045,14.55,14.646,4.989,6.203,474.92,0.478,511.614,,12.271,316.926,846.117,64.079,22.465,2.483,41.863,784.375,13.323,1899.617,91.912,17.614,44.437,456.207,6.698,2580.087,18.427,18.801,47.04,1.579,26.048,104.655,1995.604,5.856,10.807,,397.379,20.014,1425.737,2187.412,796.946,970.43,12.833,42.609,1484.076,12.741,36.055,2.883,136.591,229.244,51.347,1.787,145.796,28.13,,9.293,2.474,471.983,212.321,2126.28,273.114,2.492,,68.374,5.55,4.839,516.376,0.43,168.27,28.449,346.805,1197.635,1.22,297.741,1200.24,32.023,0.416,0.607,1.968,0.24,859.125,10.508,106.175,0.755,21.44,1.096,191.115,426.655,84.596,17.42,31.756,558.779,0.112,11.637,202.203,29.476,127.145,1041.807,269.152,813.937,235.995,4.31,2472.188
