date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-06-03,190.308,227.495,74.71,51.287,1074.225,1.095,0.0,0.0,210.418,1772.725,0.0,6.0,46.3,238.382,15.258,2808.561,165.912,6.96,1348.986,197.159,0.0,9.403,256.933,33.696,557.696,38.137,65.532,5.528,1334.944,0.0,0.0,35.404,3.684,1.766,0.179,115.122,352.338,235.617,608.643,157.772,15.707,3091.983,0.065,292.79,112.696,34.613,43.776,33.02,3.41,18.099,24.375,38.817,66.953,17.798,119.126,2288.457,27.781,417.5,354.984,137.315,178.07,296.511,0.0,59.553,8.516,0.0,0.0,0.0,88.075,120.999,0.0,584.528,0.828,23.313,75.945,70.833,742.038,9.306,35.229,8.887,136.27,192.737,0.0,74.699,152.947,35.598,167.594,259.677,34.471,11.722,73.09,33.098,,392.402,93.878,165.053,11.76,79.949,112.732,23.639,4.752,49.469,10.389,257.074,21.015,69.33,2783.005,92.119,0.0,35.521,42.195,0.467,15.422,16.591,0.0,44.081,99.045,264.954,18.743,15.003,27.776,1291.297,22.221,52.091,126.246,2.359,333.352,547.353,0.0,13.727,0.0,0.0,22.839,5.151,0.735,3.542,58.242,139.949,7.005,0.207,164.992,1.9,21.432,34.748,34.863,1395.835,156.479,11.761,979.89,0.0,25.797,2139.886,55.256,135.468,339.619,394.989,8556.92,120.909,848.326,5.868,0.0,0.0,81.12,942.896,1063.145,837.511,72.803,105.958,0.0,45.381,1203.69,0.0,4.945,3.367,36.934,313.816,9.362,63.339,166.208,30.635,62.008,73.3,73.266,831.05,29.58,3.714,0.126,239.472,0.0,0.702,0.0,12.925,0.715,3.554,165.285,0.0,5.006,124.938,1084.385,373.567,916.165,9.576,25.333,26.562,0.0,37.628,0.041,28.46,7.778,17.243,10.765
2020-06-04,193.156,234.328,76.447,47.525,1151.88,1.034,0.0,10.212,220.928,1894.889,0.0,5.882,47.744,259.291,12.715,2895.539,172.458,6.96,1342.954,177.659,0.0,9.403,256.933,33.696,575.6,38.137,65.837,4.678,1375.789,0.0,0.0,36.555,3.588,1.766,0.179,113.728,343.992,230.221,684.723,161.084,15.524,3139.273,0.065,307.903,112.696,35.882,51.039,30.063,2.923,18.276,24.375,41.101,66.953,18.524,112.91,2132.587,27.781,420.634,346.425,140.578,174.833,296.511,0.282,64.83,9.542,0.0,0.0,0.0,84.466,119.987,0.0,599.804,0.828,21.809,71.756,73.344,712.356,8.347,35.229,8.887,82.947,195.082,0.0,77.897,152.947,35.598,179.258,261.494,30.02,8.791,75.768,33.065,,401.784,110.485,161.206,0.0,87.689,107.043,20.6,4.697,29.682,8.331,257.393,22.075,71.917,2760.994,89.82,0.0,33.4,43.221,0.467,15.422,18.483,0.0,39.305,78.278,304.313,19.393,15.525,29.692,1228.397,20.74,56.62,115.492,2.359,346.258,555.781,0.0,14.032,0.0,0.0,21.376,5.119,0.643,3.542,63.699,133.412,7.005,0.207,164.992,1.694,21.777,34.748,32.834,1467.506,168.286,11.369,1073.522,0.0,33.228,2271.453,59.563,130.738,353.153,404.427,8699.229,118.621,846.764,6.408,0.0,0.0,72.107,913.43,1063.145,822.575,72.743,101.402,0.0,42.497,1203.519,0.0,5.312,4.329,36.053,329.159,9.889,63.339,163.042,33.671,58.884,107.392,67.232,854.616,27.153,3.714,0.084,226.89,0.0,0.96,0.0,13.529,0.715,3.554,164.04,0.0,7.914,127.887,1046.975,350.47,905.331,9.576,23.606,27.607,0.0,39.668,0.041,28.46,7.477,13.98,11.707
2020-06-05,195.613,240.904,79.227,47.958,1164.822,0.852,0.0,10.212,206.59,1987.356,0.0,6.235,45.412,273.494,12.715,3010.138,176.405,6.96,1334.487,186.46,0.0,10.393,256.933,34.992,604.642,38.137,73.457,4.678,1434.164,0.0,0.0,30.654,3.492,1.766,0.12,94.214,328.598,262.596,745.587,176.406,14.611,3175.891,0.064,329.973,112.696,30.083,57.125,39.085,2.436,18.629,30.469,39.959,69.101,18.959,108.594,2031.372,27.781,429.76,320.806,144.272,175.912,287.245,0.564,67.846,10.76,0.0,0.0,0.0,75.441,126.866,0.0,623.616,0.828,20.054,72.317,77.205,652.993,9.498,35.229,8.887,82.947,203.287,0.0,70.358,130.59,33.055,167.156,270.177,28.57,8.791,78.495,31.646,,415.856,123.389,152.092,0.0,100.745,99.352,19.249,4.357,29.682,7.939,251.109,22.893,73.987,2648.831,89.82,0.0,30.219,41.316,1.4,16.015,18.192,0.0,34.162,75.083,342.712,19.934,16.78,28.147,1213.597,25.382,40.767,131.407,2.359,357.652,573.629,0.0,15.252,0.0,0.0,21.457,6.079,0.68,2.755,73.687,130.844,7.005,0.0,164.992,1.611,21.83,69.496,38.552,1556.019,174.542,8.037,1142.124,0.0,35.051,2257.35,63.405,129.602,360.901,557.529,8708.6,120.701,846.64,6.949,0.0,5.446,72.107,854.499,1131.588,806.575,72.205,95.818,0.0,41.244,1215.313,0.0,4.396,5.291,38.381,365.124,10.26,87.37,131.623,34.651,53.844,121.029,68.956,897.095,25.304,3.771,0.084,225.318,0.0,0.931,0.0,13.408,0.715,3.469,164.36,0.0,7.914,130.448,1023.214,330.407,892.358,19.153,23.894,28.653,0.0,42.376,0.041,28.46,8.717,13.327,12.514
2020-06-06,199.127,250.537,80.27,45.997,1164.822,0.791,0.0,10.212,229.844,2045.738,0.0,6.118,49.076,296.375,12.715,3185.857,183.291,6.96,1329.725,178.349,0.0,10.393,208.758,31.104,612.437,38.137,71.019,4.252,1481.336,0.0,0.0,37.418,3.54,1.766,0.06,120.508,314.105,312.956,654.291,201.252,13.698,3172.282,0.067,344.006,62.098,30.808,62.229,42.838,0.974,19.158,30.469,37.676,66.86,19.417,111.357,1875.502,27.781,435.015,325.737,149.793,173.291,287.245,0.564,77.646,11.934,0.0,0.0,0.0,72.915,130.053,0.0,616.877,0.414,20.556,69.56,82.097,682.675,9.018,35.229,8.887,82.947,208.869,0.0,75.612,141.768,33.055,185.222,251.802,26.604,8.791,80.837,31.899,,422.702,146.237,133.055,0.0,117.381,97.136,17.223,4.483,29.682,8.233,244.558,24.418,68.813,2594.506,93.498,0.0,27.569,33.111,1.4,16.806,24.304,0.0,33.06,81.473,418.071,19.031,17.094,34.882,1126.647,25.48,43.031,152.699,3.932,368.401,594.948,0.0,15.252,0.0,0.0,20.021,6.079,0.643,2.361,81.134,132.128,7.005,0.0,126.65,1.198,22.233,69.496,35.97,1623.774,188.083,8.037,1204.236,0.0,34.91,2295.959,64.144,126.828,369.629,555.781,8682.221,124.287,845.489,7.643,0.0,5.446,72.107,766.103,1177.217,805.11,74.415,94.495,0.0,40.491,1154.975,0.0,4.213,7.696,38.381,393.012,10.806,87.37,128.757,34.231,53.273,136.371,73.266,957.891,26.46,3.714,0.084,211.792,0.0,0.917,0.0,14.737,0.715,3.3,164.1,0.0,8.351,132.987,985.804,310.8,895.473,19.153,23.318,28.205,0.0,42.235,0.051,28.46,8.851,10.389,14.062
2020-06-07,202.46,245.4,84.44,44.172,1164.822,0.791,0.0,10.212,236.018,2183.088,0.0,5.843,46.078,321.229,7.629,3279.887,187.917,0.0,1323.587,173.69,0.0,10.971,128.467,31.104,637.624,38.137,74.677,4.252,1531.05,0.0,0.0,43.607,3.54,3.448,0.06,113.087,303.003,307.561,532.562,210.776,11.445,3261.735,0.071,350.806,72.448,35.52,67.725,45.151,0.974,21.366,30.469,37.676,63.218,19.395,109.63,1922.061,27.781,439.993,366.716,156.34,171.903,187.457,0.564,82.923,12.526,0.0,0.0,0.0,71.471,135.246,0.0,524.323,0.414,20.054,68.008,91.559,682.675,9.978,35.229,8.887,77.022,208.645,0.0,71.653,129.065,34.327,193.553,243.523,23.705,5.861,83.159,32.059,,427.464,169.706,121.714,0.0,126.277,90.536,15.534,4.673,49.469,8.919,232.842,26.185,83.817,2497.797,92.579,0.0,21.207,32.672,0.934,17.795,26.341,0.0,32.693,71.888,468.47,20.873,17.041,34.542,1106.297,25.085,43.031,154.85,3.932,370.449,623.952,0.0,15.862,0.0,0.0,19.669,7.775,0.717,3.542,79.899,132.537,7.005,0.0,155.482,1.115,22.834,86.87,35.97,1715.224,200.74,8.037,1257.773,0.0,33.649,2305.118,69.017,133.565,380.515,634.429,8671.114,126.471,841.522,8.184,0.0,5.446,72.107,648.241,1012.954,824.614,76.028,95.377,0.0,40.742,1104.038,0.0,4.396,8.177,43.729,415.285,11.43,67.359,123.581,33.858,51.016,151.713,72.404,995.517,26.691,3.086,0.084,199.42,0.0,1.032,0.0,13.77,0.715,3.3,160.448,0.0,8.636,135.685,966.998,296.924,898.455,19.153,23.318,31.342,0.0,48.249,0.051,28.46,8.751,12.728,15.004
2020-06-08,205.241,250.717,86.177,42.143,1151.88,0.669,0.0,10.212,237.146,2096.358,0.0,5.922,47.633,338.39,7.629,3305.745,195.271,0.0,1315.65,171.792,0.0,6.351,128.467,41.472,632.227,0.0,83.211,2.126,1545.671,0.0,0.0,42.312,2.727,3.448,0.12,113.69,291.451,312.956,532.562,213.261,9.862,3402.767,0.067,354.952,62.098,35.52,76.166,51.671,0.731,22.072,24.375,33.109,62.658,19.194,101.516,1960.522,27.781,477.327,360.708,164.304,169.591,187.457,0.564,87.446,12.508,0.0,0.0,0.0,72.554,138.739,0.0,524.323,0.414,19.553,67.113,95.099,712.356,11.417,35.229,8.887,77.022,202.673,0.0,67.769,99.085,24.156,208.375,239.989,22.152,8.791,85.337,32.593,,429.655,196.333,113.816,0.0,138.062,85.012,15.534,4.689,49.469,9.801,230.498,28.882,104.513,2469.464,91.812,0.0,21.737,31.793,0.934,18.586,26.341,0.0,33.428,75.083,503.989,18.959,18.557,33.276,984.197,24.838,47.561,152.699,2.359,376.033,646.263,0.0,16.167,0.0,0.0,21.43,7.423,0.772,3.148,97.643,136.447,7.005,0.0,155.482,1.157,22.543,86.87,35.97,1784.35,214.231,9.605,1274.46,0.0,38.275,2321.86,71.728,138.322,379.534,627.788,8703.741,125.223,844.16,8.647,0.0,5.446,72.107,648.241,981.014,843.17,76.505,97.581,0.0,32.844,1075.834,0.0,3.48,7.696,46.561,433.36,11.859,67.359,135.109,32.41,55.85,189.215,71.542,1020.47,26.46,3.143,0.084,187.782,0.0,1.103,0.0,13.77,0.715,3.046,157.756,0.0,8.832,137.491,942.631,286.23,903.694,19.153,21.879,35.495,0.0,44.169,0.062,28.46,8.851,12.728,15.206
2020-06-09,207.393,250.306,89.999,40.181,1151.88,0.7,0.0,10.212,243.209,2116.944,0.0,5.765,47.744,355.552,7.629,3670.7,199.885,0.0,1302.633,157.814,2.515,9.403,128.467,41.472,624.431,0.0,90.831,2.977,1564.334,0.0,0.0,54.257,2.344,3.448,0.12,123.108,279.078,318.352,562.995,248.045,9.254,3392.357,0.064,368.257,62.098,27.546,76.755,55.273,0.731,22.337,18.282,37.676,64.712,20.187,99.271,1831.98,27.781,465.804,341.381,170.783,172.828,187.457,0.564,87.446,13.056,0.0,0.0,0.0,72.554,136.487,0.0,499.612,1.241,20.305,66.134,99.83,623.312,16.022,17.614,0.0,82.947,208.869,0.0,71.653,109.756,21.613,217.057,228.278,25.154,8.791,87.839,33.939,,429.893,220.001,103.082,0.0,156.547,84.682,14.521,4.641,49.469,11.761,218.622,29.309,116.413,2468.761,89.973,0.0,20.676,33.844,0.934,20.761,28.379,0.0,31.224,75.083,554.868,19.934,17.878,28.178,963.847,24.098,52.091,152.699,2.359,380.02,659.401,0.0,16.167,0.0,0.0,20.861,7.167,0.754,3.936,105.708,133.879,7.005,0.0,155.482,0.909,22.96,104.244,35.97,1902.628,229.125,9.801,1314.323,0.0,39.257,2296.414,74.42,146.09,401.796,624.292,8570.804,120.649,844.427,8.879,0.0,5.446,81.12,618.775,981.014,875.743,77.461,103.313,0.0,33.346,1083.013,0.0,3.48,7.696,42.723,459.697,12.23,84.78,122.062,31.523,55.098,202.852,72.404,1038.887,26.113,2.171,0.084,158.215,0.0,1.103,0.0,13.408,0.715,3.046,157.78,0.0,9.27,142.156,916.95,276.758,902.963,19.153,16.697,35.465,0.0,45.576,0.062,28.46,8.684,15.231,15.542
2020-06-10,211.429,247.326,93.822,38.426,1151.88,0.761,0.0,10.212,255.179,2135.842,0.0,5.255,44.968,373.6,7.629,4016.26,212.06,0.0,1291.733,152.895,5.03,8.001,32.117,41.472,643.192,0.0,95.098,2.977,1638.511,0.0,0.0,61.74,2.201,3.448,0.12,125.255,265.115,350.727,593.427,251.979,8.767,3389.689,0.066,374.88,86.247,28.814,82.252,57.547,0.731,21.366,18.282,37.676,65.459,19.127,98.926,1885.624,27.781,474.838,371.931,176.607,177.145,187.457,0.564,85.184,14.222,0.0,0.0,0.0,71.651,138.433,0.0,474.452,1.241,21.558,65.609,99.25,623.312,15.926,17.614,0.0,65.172,218.358,0.0,68.531,109.756,21.613,218.197,255.841,23.188,8.791,90.446,36.235,,433.56,234.197,97.209,0.0,174.57,82.796,13.846,4.744,59.363,12.447,213.829,30.518,114.861,2473.913,87.827,0.0,19.086,33.404,0.934,23.133,37.111,0.0,32.326,81.473,588.947,19.934,18.505,22.616,932.397,25.135,54.355,193.563,2.359,385.79,674.275,0.0,14.032,0.0,0.0,23.3,7.679,0.735,3.936,113.705,135.688,10.508,0.0,83.024,0.909,24.838,138.993,36.707,1973.908,246.957,10.977,1340.976,0.0,43.463,2243.884,75.953,144.954,421.607,650.508,8563.515,120.597,842.234,9.574,0.0,5.446,81.12,648.241,333.088,914.722,80.925,108.456,0.0,33.973,1054.81,0.0,3.297,8.177,44.359,484.364,12.425,71.29,117.87,25.218,51.677,214.785,94.814,1057.7,26.229,1.429,0.084,166.708,0.0,1.146,0.0,13.287,0.715,3.046,158.313,0.0,8.832,143.413,891.572,269.025,902.222,19.153,16.409,36.272,0.0,49.972,0.051,28.46,9.22,15.231,17.359
2020-06-11,215.539,248.842,101.119,37.103,1151.88,1.278,0.0,10.212,266.994,2177.688,0.0,5.373,46.745,390.762,7.629,4133.798,222.073,13.919,1281.574,147.46,5.03,7.836,32.117,44.064,643.62,0.0,104.242,5.528,1696.443,0.0,0.0,76.708,2.201,3.448,0.12,134.597,254.516,404.685,608.643,258.812,7.975,3463.396,0.072,384.766,86.247,31.533,93.637,61.604,1.218,20.924,18.282,39.959,68.914,19.316,92.538,1696.353,27.781,468.754,359.178,181.933,179.612,187.457,0.564,88.953,15.44,0.0,0.0,0.0,62.808,143.856,0.0,474.452,1.241,23.062,68.02,98.317,563.949,15.83,17.614,0.0,65.172,227.512,0.0,61.83,107.216,21.613,217.145,274.62,21.842,5.861,92.932,38.26,,432.739,255.553,86.678,0.0,180.462,76.478,12.157,5.068,49.469,14.015,212.071,30.183,129.348,2471.805,82.003,0.0,18.556,33.258,0.934,25.901,40.604,0.0,31.591,76.68,636.946,19.862,18.505,22.215,934.247,27.209,65.679,187.11,2.359,396.804,690.14,0.0,10.066,0.0,0.0,23.137,7.839,0.79,3.542,119.368,135.338,10.508,0.0,106.422,0.785,24.935,138.993,35.601,2058.895,263.97,10.193,1427.887,0.0,44.584,2211.523,79.238,139.616,422.489,675.326,8555.185,122.208,842.687,10.037,0.0,5.446,81.12,707.172,862.38,969.355,82.836,111.101,0.0,35.101,1040.794,0.0,3.297,8.177,45.365,497.128,11.761,71.29,102.685,18.68,52.019,213.08,108.605,1120.774,28.886,1.771,0.084,174.362,0.0,1.017,0.0,15.341,0.715,3.046,156.974,0.0,8.395,148.078,863.261,261.453,907.941,28.729,12.667,40.694,0.0,52.504,0.051,28.46,10.226,10.607,12.649
2020-06-12,217.803,253.132,107.374,36.305,1151.88,1.369,0.0,10.212,280.358,2228.984,0.0,5.294,46.745,406.641,5.086,3887.556,229.104,13.919,1265.488,140.902,5.03,7.836,16.058,40.176,666.322,0.0,112.472,5.528,1715.238,0.0,0.0,86.494,2.153,4.373,0.12,134.597,238.937,480.226,608.643,266.887,7.427,3512.673,0.076,359.964,86.247,31.533,105.612,66.835,0.974,20.836,18.282,38.817,69.661,18.78,90.294,1502.021,27.781,494.934,338.32,185.011,198.421,187.457,0.564,85.938,15.996,0.0,0.0,0.0,57.935,99.428,0.0,463.669,1.241,23.313,62.255,98.317,563.949,17.461,0.0,0.0,59.248,235.159,0.0,62.363,107.216,10.171,219.074,294.509,20.496,5.861,95.461,39.327,,432.501,278.899,80.4,0.0,211.31,72.939,14.184,4.847,49.469,15.877,209.834,29.7,141.765,2416.543,77.251,0.0,17.495,34.283,0.934,27.878,41.914,0.0,35.264,70.29,702.704,19.754,14.532,22.864,856.548,26.073,63.415,187.11,2.359,407.763,744.181,0.0,5.491,0.0,0.0,24.221,8.191,1.011,3.542,122.594,134.288,7.005,0.0,106.422,0.785,27.355,138.993,35.601,2143.296,280.25,8.233,1496.025,0.0,46.267,2214.283,78.362,142.047,423.078,652.256,8384.761,124.287,845.482,11.195,0.0,5.446,18.027,618.775,825.877,1029.36,84.269,117.862,0.0,34.223,1049.169,0.0,3.846,7.215,43.1,525.471,11.722,71.29,99.348,16.205,54.368,265.924,146.531,1172.263,28.655,2.457,0.084,133.261,0.0,0.86,0.0,12.321,0.715,1.608,154.661,0.0,7.914,152.925,854.768,252.084,911.162,28.729,10.364,41.083,0.0,52.293,0.051,28.46,10.494,10.607,12.313
2020-06-13,220.698,253.979,110.154,35.666,1151.88,1.613,0.0,10.212,295.271,2388.269,0.0,4.588,44.413,417.095,2.543,4268.966,234.86,13.919,1244.111,134.344,5.03,13.528,32.117,37.584,702.303,0.0,124.359,10.631,1710.788,0.0,0.0,99.591,2.153,4.373,0.06,141.642,225.875,525.191,699.939,244.94,5.418,3672.695,0.073,396.4,86.247,28.633,115.82,73.318,0.974,20.13,18.282,44.526,69.288,20.131,87.359,1545.543,27.781,504.89,408.489,187.835,185.471,187.457,0.564,83.676,16.936,0.0,0.0,0.0,53.603,101.404,0.0,381.898,1.241,24.316,57.601,112.703,445.223,19.092,0.0,0.0,77.022,244.201,0.0,58.632,67.581,11.442,206.708,327.726,21.945,8.791,97.992,40.911,,427.143,295.78,75.742,0.0,218.242,67.1,13.171,4.57,49.469,18.132,205.361,29.012,165.565,2287.286,74.339,0.0,16.965,36.628,0.934,29.262,42.35,0.0,34.53,68.693,756.463,19.212,10.873,20.701,762.198,25.974,67.944,218.511,1.573,423.236,792.521,0.0,5.491,0.0,0.0,24.275,8.798,0.68,3.148,132.135,136.272,7.005,0.0,135.254,0.95,28.52,138.993,35.97,2203.218,298.553,8.625,1548.171,0.0,47.248,2197.754,74.402,143.263,415.232,660.296,8219.544,125.899,848.326,11.967,0.0,5.446,9.013,677.706,853.254,1096.575,84.926,120.654,0.0,34.349,1023.872,0.0,4.03,8.177,43.1,551.133,11.898,60.391,93.616,15.037,53.775,298.312,166.356,1228.109,27.153,2.4,0.042,140.391,0.0,0.759,0.0,11.717,0.715,1.861,155.302,0.0,7.783,158.733,842.13,241.14,912.074,28.729,8.924,41.471,0.0,53.102,0.062,0.0,11.567,14.36,12.313
2020-06-14,221.401,246.016,118.841,35.187,1151.88,1.643,0.0,10.212,311.556,2492.21,0.0,4.588,41.748,426.465,2.543,4368.873,241.491,13.919,1225.802,133.309,5.03,14.848,64.233,29.808,706.757,0.0,136.247,10.631,1656.356,0.0,0.0,108.37,1.961,4.373,0.179,138.176,217.794,548.573,699.939,226.719,5.418,3792.436,0.111,403.082,80.497,34.795,120.728,77.678,1.218,18.805,18.282,42.242,71.062,19.618,87.359,1270.24,27.781,522.129,441.25,190.855,167.432,0.0,7.331,81.415,18.293,0.0,0.0,0.0,47.106,81.457,0.0,363.027,1.241,23.564,57.135,117.594,445.223,18.9,0.0,0.0,71.097,265.244,0.0,59.241,103.659,8.9,201.71,339.337,20.393,11.722,100.564,42.581,,428.667,317.509,74.122,0.0,230.604,65.942,11.482,4.57,49.469,21.464,193.751,29.179,189.883,2171.611,82.309,0.0,16.965,36.774,0.934,32.821,41.914,0.0,34.162,75.083,834.221,17.84,13.069,21.102,630.848,25.974,70.209,205.606,1.573,427.96,833.176,0.0,5.491,0.0,0.0,24.708,9.886,0.68,3.542,135.018,139.073,7.005,0.0,135.254,0.991,28.267,138.993,35.97,2282.135,315.692,9.213,1631.837,0.0,41.64,2106.676,74.538,143.897,417.782,689.308,8036.625,132.344,846.64,14.052,0.0,5.446,9.013,677.706,821.314,1146.784,87.256,127.855,0.0,35.101,996.694,0.0,4.396,9.139,41.716,586.238,12.015,62.446,96.225,12.329,47.412,310.245,174.975,1288.509,28.771,2.743,0.042,122.043,0.0,0.759,0.0,11.717,0.0,1.523,160.946,0.0,5.947,166.965,818.369,234.143,918.851,28.729,7.485,43.025,0.0,50.816,0.072,0.0,13.243,16.319,12.245
2020-06-15,223.259,245.605,133.435,34.777,1151.88,1.643,0.0,10.212,325.827,2555.316,0.0,4.902,43.969,440.174,2.543,4199.619,245.11,13.919,1208.235,130.979,7.545,19.632,64.233,29.808,726.204,0.0,149.963,9.355,1659.654,0.0,0.0,111.824,0.622,2.607,0.179,149.176,207.725,566.559,699.939,250.737,4.383,3902.709,0.131,423.64,80.497,30.445,129.365,85.335,1.462,17.922,18.282,44.526,70.128,19.294,90.466,1124.492,27.781,523.327,433.768,191.656,185.471,0.0,16.073,78.4,18.902,0.0,0.0,0.0,44.218,83.755,0.0,363.027,1.241,24.065,55.452,125.318,207.771,19.572,0.0,0.0,59.248,265.579,0.0,57.947,70.122,7.628,191.624,369.121,20.703,11.722,102.818,43.155,,428.143,342.346,63.389,0.0,236.843,65.661,10.469,4.886,49.469,21.758,186.454,30.351,208.509,2078.649,85.068,0.0,16.435,33.111,0.934,33.612,38.13,0.0,34.162,83.07,878.86,18.093,13.748,19.588,484.699,26.863,81.533,269.482,1.573,435.677,864.906,0.0,3.66,1.592,0.0,25.115,10.526,0.625,3.148,143.736,136.622,7.005,0.0,135.254,0.909,28.733,138.993,35.97,2358.506,326.032,9.017,1674.018,0.0,42.481,1979.264,71.582,148.124,410.917,711.33,7876.268,142.533,843.673,16.368,0.0,5.446,9.013,677.706,812.188,1214.459,86.3,131.97,0.0,38.611,977.72,0.0,4.762,10.582,39.451,629.84,12.054,62.446,95.627,11.955,50.035,315.358,176.699,1303.659,29.464,3.143,0.042,128.753,0.0,0.774,0.0,10.75,4.287,1.608,169.518,0.0,5.203,171.081,782.274,230.681,918.053,38.306,7.197,43.055,0.0,51.625,0.062,0.0,13.579,16.373,13.793
2020-06-16,225.595,251.154,155.327,34.617,1138.937,1.704,0.0,10.212,340.076,2524.269,0.0,5.137,44.635,459.801,5.086,4236.643,249.47,17.399,1193.419,138.572,7.545,19.797,48.175,25.92,731.772,0.0,157.278,9.355,1702.225,0.0,0.0,119.163,0.622,3.448,0.179,130.604,197.18,543.177,562.995,252.6,3.653,3885.551,0.156,443.568,80.497,49.292,129.561,94.32,1.949,15.803,12.188,41.101,71.155,18.345,89.431,943.318,0.0,525.355,415.347,194.509,191.792,0.0,19.738,78.4,19.693,0.0,0.0,0.0,40.247,80.906,0.0,619.123,2.069,20.806,57.422,125.318,178.089,20.723,0.0,0.0,65.172,275.515,0.0,55.434,61.484,7.628,194.255,385.275,16.148,14.652,104.626,45.166,,421.833,359.177,52.453,0.0,244.814,67.696,11.144,5.195,79.151,22.836,192.845,31.727,261.282,2029.943,96.104,0.0,13.784,33.844,0.934,39.939,43.514,0.0,34.897,84.668,884.14,16.756,11.5,19.681,436.599,26.912,90.592,291.849,1.573,440.765,872.343,0.0,3.66,3.184,0.0,27.228,11.358,0.625,2.755,151.458,140.24,3.503,0.415,135.254,0.909,29.495,138.993,40.581,2408.833,328.318,11.369,1757.916,0.0,41.22,1909.296,71.016,148.573,425.235,705.038,7789.841,143.832,838.267,18.144,0.0,5.446,9.013,206.258,807.625,1289.888,85.643,137.701,0.0,39.489,944.56,0.0,5.495,10.101,38.947,660.544,11.976,67.984,94.022,12.235,46.683,315.358,183.595,1307.223,30.042,3.086,0.084,122.357,0.0,0.759,0.0,10.75,4.287,2.2,178.589,0.0,5.422,178.306,752.649,226.895,914.642,28.729,6.621,47.058,0.0,49.233,0.062,0.0,16.429,15.938,12.38
