date,location,new_cases,new_deaths,total_cases,total_deaths
2020-03-26,Latvia,24,0,221,0
2020-03-27,Latvia,23,0,244,0
2020-03-28,Latvia,36,0,280,0
2020-03-29,Latvia,25,0,305,0
2020-03-30,Latvia,71,0,376,0
2020-03-31,Latvia,0,0,376,0
2020-04-01,Latvia,22,0,398,0
2019-12-31,Lebanon,0,0,0,0
2020-01-01,Lebanon,0,0,0,0
2020-01-02,Lebanon,0,0,0,0
2020-01-03,Lebanon,0,0,0,0
2020-01-04,Lebanon,0,0,0,0
2020-01-05,Lebanon,0,0,0,0
2020-01-06,Lebanon,0,0,0,0
2020-01-07,Lebanon,0,0,0,0
2020-01-08,Lebanon,0,0,0,0
2020-01-09,Lebanon,0,0,0,0
2020-01-10,Lebanon,0,0,0,0
2020-01-11,Lebanon,0,0,0,0
2020-01-12,Lebanon,0,0,0,0
2020-01-13,Lebanon,0,0,0,0
2020-01-14,Lebanon,0,0,0,0
2020-01-15,Lebanon,0,0,0,0
2020-01-16,Lebanon,0,0,0,0
2020-01-17,Lebanon,0,0,0,0
2020-01-18,Lebanon,0,0,0,0
2020-01-19,Lebanon,0,0,0,0
2020-01-20,Lebanon,0,0,0,0
2020-01-21,Lebanon,0,0,0,0
2020-01-22,Lebanon,0,0,0,0
2020-01-23,Lebanon,0,0,0,0
2020-01-24,Lebanon,0,0,0,0
2020-01-25,Lebanon,0,0,0,0
2020-01-26,Lebanon,0,0,0,0
2020-01-27,Lebanon,0,0,0,0
2020-01-28,Lebanon,0,0,0,0
2020-01-29,Lebanon,0,0,0,0
2020-01-30,Lebanon,0,0,0,0
2020-01-31,Lebanon,0,0,0,0
2020-02-01,Lebanon,0,0,0,0
2020-02-02,Lebanon,0,0,0,0
2020-02-03,Lebanon,0,0,0,0
2020-02-04,Lebanon,0,0,0,0
2020-02-05,Lebanon,0,0,0,0
2020-02-06,Lebanon,0,0,0,0
2020-02-07,Lebanon,0,0,0,0
2020-02-08,Lebanon,0,0,0,0
2020-02-09,Lebanon,0,0,0,0
2020-02-10,Lebanon,0,0,0,0
2020-02-11,Lebanon,0,0,0,0
2020-02-12,Lebanon,0,0,0,0
2020-02-13,Lebanon,0,0,0,0
2020-02-14,Lebanon,0,0,0,0
2020-02-15,Lebanon,0,0,0,0
2020-02-16,Lebanon,0,0,0,0
2020-02-17,Lebanon,0,0,0,0
2020-02-18,Lebanon,0,0,0,0
2020-02-19,Lebanon,0,0,0,0
2020-02-20,Lebanon,0,0,0,0
2020-02-21,Lebanon,0,0,0,0
2020-02-22,Lebanon,1,0,1,0
2020-02-23,Lebanon,0,0,1,0
2020-02-24,Lebanon,0,0,1,0
2020-02-25,Lebanon,0,0,1,0
2020-02-26,Lebanon,0,0,1,0
2020-02-27,Lebanon,1,0,2,0
2020-02-28,Lebanon,1,0,3,0
2020-02-29,Lebanon,0,0,3,0
2020-03-01,Lebanon,1,0,4,0
2020-03-02,Lebanon,6,0,10,0
2020-03-03,Lebanon,3,0,13,0
2020-03-06,Lebanon,3,0,16,0
2020-03-07,Lebanon,6,0,22,0
2020-03-09,Lebanon,10,0,32,0
2020-03-10,Lebanon,9,0,41,0
2020-03-11,Lebanon,0,1,41,1
2020-03-12,Lebanon,20,1,61,2
2020-03-13,Lebanon,5,0,66,2
2020-03-15,Lebanon,27,1,93,3
2020-03-16,Lebanon,6,0,99,3
2020-03-17,Lebanon,21,0,120,3
2020-03-18,Lebanon,0,0,120,3
2020-03-19,Lebanon,13,1,133,4
2020-03-20,Lebanon,16,0,149,4
2020-03-21,Lebanon,14,0,163,4
2020-03-22,Lebanon,67,0,230,4
2020-03-23,Lebanon,18,0,248,4
2020-03-24,Lebanon,19,0,267,4
2020-03-25,Lebanon,37,0,304,4
2020-03-26,Lebanon,29,0,333,4
2020-03-27,Lebanon,35,2,368,6
2020-03-28,Lebanon,23,1,391,7
2020-03-29,Lebanon,21,1,412,8
2020-03-30,Lebanon,26,2,438,10
2020-03-31,Lebanon,8,1,446,11
2020-04-01,Lebanon,17,1,463,12
2020-03-17,Liberia,1,0,1,0
2020-03-18,Liberia,1,0,2,0
2020-03-19,Liberia,0,0,2,0
2020-03-20,Liberia,0,0,2,0
2020-03-21,Liberia,0,0,2,0
2020-03-22,Liberia,1,0,3,0
2020-03-23,Liberia,0,0,3,0
2020-03-24,Liberia,0,0,3,0
2020-03-25,Liberia,0,0,3,0
2020-03-26,Liberia,0,0,3,0
2020-03-27,Liberia,0,0,3,0
2020-03-28,Liberia,0,0,3,0
2020-03-29,Liberia,0,0,3,0
2020-03-30,Liberia,0,0,3,0
2020-03-31,Liberia,0,0,3,0
2020-04-01,Liberia,0,0,3,0
2020-03-25,Libya,1,0,1,0
2020-03-26,Libya,0,0,1,0
2020-03-27,Libya,0,0,1,0
2020-03-28,Libya,0,0,1,0
2020-03-29,Libya,0,0,1,0
2020-03-30,Libya,7,0,8,0
2020-03-31,Libya,0,0,8,0
2020-04-01,Libya,2,0,10,0
2020-03-05,Liechtenstein,1,0,1,0
2020-03-12,Liechtenstein,2,0,3,0
2020-03-13,Liechtenstein,1,0,4,0
2020-03-14,Liechtenstein,0,0,4,0
2020-03-15,Liechtenstein,0,0,4,0
2020-03-16,Liechtenstein,3,0,7,0
2020-03-17,Liechtenstein,0,0,7,0
2020-03-18,Liechtenstein,0,0,7,0
2020-03-19,Liechtenstein,18,0,25,0
2020-03-20,Liechtenstein,0,0,25,0
2020-03-21,Liechtenstein,9,0,34,0
2020-03-22,Liechtenstein,2,0,36,0
2020-03-23,Liechtenstein,10,0,46,0
2020-03-24,Liechtenstein,0,0,46,0
2020-03-25,Liechtenstein,1,0,47,0
2020-03-26,Liechtenstein,4,0,51,0
2020-03-27,Liechtenstein,5,0,56,0
2020-03-28,Liechtenstein,4,0,60,0
2020-03-29,Liechtenstein,1,0,61,0
2020-03-30,Liechtenstein,1,0,62,0
2020-03-31,Liechtenstein,2,0,64,0
2020-04-01,Liechtenstein,4,0,68,0
2019-12-31,Lithuania,0,0,0,0
2020-01-01,Lithuania,0,0,0,0
2020-01-02,Lithuania,0,0,0,0
2020-01-03,Lithuania,0,0,0,0
2020-01-04,Lithuania,0,0,0,0
2020-01-05,Lithuania,0,0,0,0
2020-01-06,Lithuania,0,0,0,0
2020-01-07,Lithuania,0,0,0,0
2020-01-08,Lithuania,0,0,0,0
2020-01-09,Lithuania,0,0,0,0
2020-01-10,Lithuania,0,0,0,0
2020-01-11,Lithuania,0,0,0,0
2020-01-12,Lithuania,0,0,0,0
2020-01-13,Lithuania,0,0,0,0
2020-01-14,Lithuania,0,0,0,0
2020-01-15,Lithuania,0,0,0,0
2020-01-16,Lithuania,0,0,0,0
2020-01-17,Lithuania,0,0,0,0
2020-01-18,Lithuania,0,0,0,0
2020-01-19,Lithuania,0,0,0,0
2020-01-20,Lithuania,0,0,0,0
2020-01-21,Lithuania,0,0,0,0
2020-01-22,Lithuania,0,0,0,0
2020-01-23,Lithuania,0,0,0,0
2020-01-24,Lithuania,0,0,0,0
2020-01-25,Lithuania,0,0,0,0
2020-01-26,Lithuania,0,0,0,0
2020-01-27,Lithuania,0,0,0,0
2020-01-28,Lithuania,0,0,0,0
2020-01-29,Lithuania,0,0,0,0
2020-01-30,Lithuania,0,0,0,0
2020-01-31,Lithuania,0,0,0,0
2020-02-01,Lithuania,0,0,0,0
2020-02-02,Lithuania,0,0,0,0
2020-02-03,Lithuania,0,0,0,0
2020-02-04,Lithuania,0,0,0,0
2020-02-05,Lithuania,0,0,0,0
2020-02-06,Lithuania,0,0,0,0
2020-02-07,Lithuania,0,0,0,0
2020-02-08,Lithuania,0,0,0,0
2020-02-09,Lithuania,0,0,0,0
2020-02-10,Lithuania,0,0,0,0
2020-02-11,Lithuania,0,0,0,0
2020-02-12,Lithuania,0,0,0,0
2020-02-13,Lithuania,0,0,0,0
2020-02-14,Lithuania,0,0,0,0
2020-02-15,Lithuania,0,0,0,0
2020-02-16,Lithuania,0,0,0,0
2020-02-17,Lithuania,0,0,0,0
2020-02-18,Lithuania,0,0,0,0
2020-02-19,Lithuania,0,0,0,0
2020-02-20,Lithuania,0,0,0,0
2020-02-21,Lithuania,0,0,0,0
2020-02-22,Lithuania,0,0,0,0
2020-02-23,Lithuania,0,0,0,0
2020-02-24,Lithuania,0,0,0,0
2020-02-25,Lithuania,0,0,0,0
2020-02-26,Lithuania,0,0,0,0
2020-02-27,Lithuania,0,0,0,0
2020-02-28,Lithuania,1,0,1,0
2020-02-29,Lithuania,0,0,1,0
2020-03-01,Lithuania,0,0,1,0
2020-03-02,Lithuania,0,0,1,0
2020-03-11,Lithuania,2,0,3,0
2020-03-12,Lithuania,0,0,3,0
2020-03-14,Lithuania,3,0,6,0
2020-03-15,Lithuania,3,0,9,0
2020-03-16,Lithuania,5,0,14,0
2020-03-17,Lithuania,3,0,17,0
2020-03-18,Lithuania,8,0,25,0
2020-03-19,Lithuania,8,0,33,0
2020-03-20,Lithuania,15,0,48,0
2020-03-21,Lithuania,21,1,69,1
2020-03-22,Lithuania,36,0,105,1
2020-03-23,Lithuania,38,0,143,1
2020-03-24,Lithuania,36,0,179,1
2020-03-25,Lithuania,30,1,209,2
2020-03-26,Lithuania,65,2,274,4
2020-03-27,Lithuania,25,0,299,4
2020-03-28,Lithuania,59,1,358,5
2020-03-29,Lithuania,36,2,394,7
2020-03-30,Lithuania,90,0,484,7
2020-03-31,Lithuania,0,0,484,7
2020-04-01,Lithuania,49,0,533,7
2019-12-31,Luxembourg,0,0,0,0
2020-01-01,Luxembourg,0,0,0,0
2020-01-02,Luxembourg,0,0,0,0
2020-01-03,Luxembourg,0,0,0,0
2020-01-04,Luxembourg,0,0,0,0
2020-01-05,Luxembourg,0,0,0,0
2020-01-06,Luxembourg,0,0,0,0
2020-01-07,Luxembourg,0,0,0,0
2020-01-08,Luxembourg,0,0,0,0
2020-01-09,Luxembourg,0,0,0,0
2020-01-10,Luxembourg,0,0,0,0
2020-01-11,Luxembourg,0,0,0,0
2020-01-12,Luxembourg,0,0,0,0
2020-01-13,Luxembourg,0,0,0,0
2020-01-14,Luxembourg,0,0,0,0
2020-01-15,Luxembourg,0,0,0,0
2020-01-16,Luxembourg,0,0,0,0
2020-01-17,Luxembourg,0,0,0,0
2020-01-18,Luxembourg,0,0,0,0
2020-01-19,Luxembourg,0,0,0,0
2020-01-20,Luxembourg,0,0,0,0
2020-01-21,Luxembourg,0,0,0,0
2020-01-22,Luxembourg,0,0,0,0
2020-01-23,Luxembourg,0,0,0,0
2020-01-24,Luxembourg,0,0,0,0
2020-01-25,Luxembourg,0,0,0,0
2020-01-26,Luxembourg,0,0,0,0
2020-01-27,Luxembourg,0,0,0,0
2020-01-28,Luxembourg,0,0,0,0
2020-01-29,Luxembourg,0,0,0,0
2020-01-30,Luxembourg,0,0,0,0
2020-01-31,Luxembourg,0,0,0,0
2020-02-01,Luxembourg,0,0,0,0
2020-02-02,Luxembourg,0,0,0,0
2020-02-03,Luxembourg,0,0,0,0
2020-02-04,Luxembourg,0,0,0,0
2020-02-05,Luxembourg,0,0,0,0
2020-02-06,Luxembourg,0,0,0,0
2020-02-07,Luxembourg,0,0,0,0
2020-02-08,Luxembourg,0,0,0,0
2020-02-09,Luxembourg,0,0,0,0
2020-02-10,Luxembourg,0,0,0,0
2020-02-11,Luxembourg,0,0,0,0
2020-02-12,Luxembourg,0,0,0,0
2020-02-13,Luxembourg,0,0,0,0
2020-02-14,Luxembourg,0,0,0,0
2020-02-15,Luxembourg,0,0,0,0
2020-02-16,Luxembourg,0,0,0,0
2020-02-17,Luxembourg,0,0,0,0
2020-02-18,Luxembourg,0,0,0,0
2020-02-19,Luxembourg,0,0,0,0
2020-02-20,Luxembourg,0,0,0,0
2020-02-21,Luxembourg,0,0,0,0
2020-02-22,Luxembourg,0,0,0,0
2020-02-23,Luxembourg,0,0,0,0
2020-02-24,Luxembourg,0,0,0,0
2020-02-25,Luxembourg,0,0,0,0
2020-02-26,Luxembourg,0,0,0,0
2020-02-27,Luxembourg,0,0,0,0
2020-02-28,Luxembourg,0,0,0,0
2020-02-29,Luxembourg,0,0,0,0
2020-03-01,Luxembourg,1,0,1,0
2020-03-02,Luxembourg,0,0,1,0
2020-03-07,Luxembourg,2,0,3,0
2020-03-09,Luxembourg,2,0,5,0
2020-03-11,Luxembourg,2,0,7,0
2020-03-12,Luxembourg,0,0,7,0
2020-03-13,Luxembourg,19,0,26,0
2020-03-14,Luxembourg,12,1,38,1
2020-03-16,Luxembourg,39,0,77,1
2020-03-17,Luxembourg,4,0,81,1
2020-03-18,Luxembourg,59,0,140,1
2020-03-19,Luxembourg,70,1,210,2
2020-03-20,Luxembourg,135,2,345,4
2020-03-21,Luxembourg,139,1,484,5
2020-03-22,Luxembourg,186,3,670,8
2020-03-23,Luxembourg,128,0,798,8
2020-03-24,Luxembourg,77,0,875,8
2020-03-25,Luxembourg,224,0,1099,8
2020-03-26,Luxembourg,234,0,1333,8
2020-03-27,Luxembourg,120,1,1453,9
2020-03-28,Luxembourg,152,6,1605,15
2020-03-29,Luxembourg,226,3,1831,18
2020-03-30,Luxembourg,119,3,1950,21
2020-03-31,Luxembourg,38,1,1988,22
2020-04-01,Luxembourg,190,1,2178,23
2019-12-31,Macedonia,0,0,0,0
2020-01-01,Macedonia,0,0,0,0
2020-01-02,Macedonia,0,0,0,0
2020-01-03,Macedonia,0,0,0,0
2020-01-04,Macedonia,0,0,0,0
2020-01-05,Macedonia,0,0,0,0
2020-01-06,Macedonia,0,0,0,0
2020-01-07,Macedonia,0,0,0,0
2020-01-08,Macedonia,0,0,0,0
2020-01-09,Macedonia,0,0,0,0
2020-01-10,Macedonia,0,0,0,0
2020-01-11,Macedonia,0,0,0,0
2020-01-12,Macedonia,0,0,0,0
2020-01-13,Macedonia,0,0,0,0
2020-01-14,Macedonia,0,0,0,0
2020-01-15,Macedonia,0,0,0,0
2020-01-16,Macedonia,0,0,0,0
2020-01-17,Macedonia,0,0,0,0
2020-01-18,Macedonia,0,0,0,0
2020-01-19,Macedonia,0,0,0,0
2020-01-20,Macedonia,0,0,0,0
2020-01-21,Macedonia,0,0,0,0
2020-01-22,Macedonia,0,0,0,0
2020-01-23,Macedonia,0,0,0,0
2020-01-24,Macedonia,0,0,0,0
2020-01-25,Macedonia,0,0,0,0
2020-01-26,Macedonia,0,0,0,0
2020-01-27,Macedonia,0,0,0,0
2020-01-28,Macedonia,0,0,0,0
2020-01-29,Macedonia,0,0,0,0
2020-01-30,Macedonia,0,0,0,0
2020-01-31,Macedonia,0,0,0,0
2020-02-01,Macedonia,0,0,0,0
2020-02-02,Macedonia,0,0,0,0
2020-02-03,Macedonia,0,0,0,0
2020-02-04,Macedonia,0,0,0,0
2020-02-05,Macedonia,0,0,0,0
2020-02-06,Macedonia,0,0,0,0
2020-02-07,Macedonia,0,0,0,0
2020-02-08,Macedonia,0,0,0,0
2020-02-09,Macedonia,0,0,0,0
2020-02-10,Macedonia,0,0,0,0
2020-02-11,Macedonia,0,0,0,0
2020-02-12,Macedonia,0,0,0,0
2020-02-13,Macedonia,0,0,0,0
2020-02-14,Macedonia,0,0,0,0
2020-02-15,Macedonia,0,0,0,0
2020-02-16,Macedonia,0,0,0,0
2020-02-17,Macedonia,0,0,0,0
2020-02-18,Macedonia,0,0,0,0
2020-02-19,Macedonia,0,0,0,0
2020-02-20,Macedonia,0,0,0,0
2020-02-21,Macedonia,0,0,0,0
2020-02-22,Macedonia,0,0,0,0
2020-02-23,Macedonia,0,0,0,0
2020-02-24,Macedonia,0,0,0,0
2020-02-25,Macedonia,0,0,0,0
2020-02-26,Macedonia,0,0,0,0
2020-02-27,Macedonia,1,0,1,0
2020-02-28,Macedonia,0,0,1,0
2020-02-29,Macedonia,0,0,1,0
2020-03-01,Macedonia,0,0,1,0
2020-03-02,Macedonia,0,0,1,0
2020-03-07,Macedonia,2,0,3,0
2020-03-11,Macedonia,4,0,7,0
2020-03-13,Macedonia,2,0,9,0
2020-03-14,Macedonia,4,0,13,0
2020-03-16,Macedonia,0,0,13,0
2020-03-17,Macedonia,6,0,19,0
2020-03-18,Macedonia,12,0,31,0
2020-03-19,Macedonia,11,0,42,0
2020-03-20,Macedonia,6,0,48,0
2020-03-21,Macedonia,22,0,70,0
2020-03-22,Macedonia,15,0,85,0
2020-03-23,Macedonia,29,1,114,1
2020-03-24,Macedonia,22,1,136,2
2020-03-25,Macedonia,12,0,148,2
2020-03-26,Macedonia,29,0,177,2
2020-03-27,Macedonia,24,1,201,3
2020-03-28,Macedonia,18,0,219,3
2020-03-29,Macedonia,22,1,241,4
2020-03-30,Macedonia,18,2,259,6
2020-03-31,Macedonia,26,1,285,7
2020-04-01,Macedonia,44,2,329,9
2020-03-21,Madagascar,3,0,3,0
2020-03-22,Madagascar,0,0,3,0
2020-03-23,Madagascar,0,0,3,0
2020-03-24,Madagascar,14,0,17,0
2020-03-25,Madagascar,2,0,19,0
2020-03-26,Madagascar,0,0,19,0
2020-03-27,Madagascar,4,0,23,0
2020-03-28,Madagascar,1,0,24,0
2020-03-29,Madagascar,4,0,28,0
2020-03-30,Madagascar,9,0,37,0
2020-03-31,Madagascar,7,0,44,0
2020-04-01,Madagascar,2,0,46,0
2019-12-31,Malaysia,0,0,0,0
2020-01-01,Malaysia,0,0,0,0
2020-01-02,Malaysia,0,0,0,0
2020-01-03,Malaysia,0,0,0,0
2020-01-04,Malaysia,0,0,0,0
2020-01-05,Malaysia,0,0,0,0
2020-01-06,Malaysia,0,0,0,0
2020-01-07,Malaysia,0,0,0,0
2020-01-08,Malaysia,0,0,0,0
2020-01-09,Malaysia,0,0,0,0
2020-01-10,Malaysia,0,0,0,0
2020-01-11,Malaysia,0,0,0,0
2020-01-12,Malaysia,0,0,0,0
2020-01-13,Malaysia,0,0,0,0
2020-01-14,Malaysia,0,0,0,0
2020-01-15,Malaysia,0,0,0,0
2020-01-16,Malaysia,0,0,0,0
2020-01-17,Malaysia,0,0,0,0
2020-01-18,Malaysia,0,0,0,0
2020-01-19,Malaysia,0,0,0,0
2020-01-20,Malaysia,0,0,0,0
2020-01-21,Malaysia,0,0,0,0
2020-01-22,Malaysia,0,0,0,0
2020-01-23,Malaysia,0,0,0,0
2020-01-24,Malaysia,0,0,0,0
2020-01-25,Malaysia,3,0,3,0
2020-01-26,Malaysia,1,0,4,0
2020-01-27,Malaysia,0,0,4,0
2020-01-28,Malaysia,0,0,4,0
2020-01-29,Malaysia,3,0,7,0
2020-01-30,Malaysia,0,0,7,0
2020-01-31,Malaysia,1,0,8,0
2020-02-01,Malaysia,0,0,8,0
2020-02-02,Malaysia,0,0,8,0
2020-02-03,Malaysia,0,0,8,0
2020-02-04,Malaysia,0,0,8,0
2020-02-05,Malaysia,2,0,10,0
2020-02-06,Malaysia,2,0,12,0
2020-02-07,Malaysia,2,0,14,0
2020-02-08,Malaysia,1,0,15,0
2020-02-09,Malaysia,1,0,16,0
2020-02-10,Malaysia,2,0,18,0
2020-02-11,Malaysia,0,0,18,0
2020-02-12,Malaysia,0,0,18,0
2020-02-13,Malaysia,0,0,18,0
2020-02-14,Malaysia,1,0,19,0
2020-02-15,Malaysia,2,0,21,0
2020-02-16,Malaysia,1,0,22,0
2020-02-17,Malaysia,0,0,22,0
2020-02-18,Malaysia,0,0,22,0
2020-02-19,Malaysia,0,0,22,0
2020-02-20,Malaysia,0,0,22,0
2020-02-21,Malaysia,0,0,22,0
2020-02-22,Malaysia,0,0,22,0
2020-02-23,Malaysia,0,0,22,0
2020-02-24,Malaysia,0,0,22,0
2020-02-25,Malaysia,0,0,22,0
2020-02-26,Malaysia,0,0,22,0
2020-02-27,Malaysia,0,0,22,0
2020-02-28,Malaysia,1,0,23,0
2020-02-29,Malaysia,2,0,25,0
2020-03-01,Malaysia,0,0,25,0
2020-03-02,Malaysia,4,0,29,0
2020-03-04,Malaysia,7,0,36,0
2020-03-05,Malaysia,14,0,50,0
2020-03-06,Malaysia,0,0,50,0
2020-03-07,Malaysia,33,0,83,0
2020-03-08,Malaysia,10,0,93,0
2020-03-09,Malaysia,6,0,99,0
2020-03-10,Malaysia,18,0,117,0
2020-03-11,Malaysia,12,0,129,0
2020-03-12,Malaysia,20,0,149,0
2020-03-13,Malaysia,9,0,158,0
2020-03-14,Malaysia,39,0,197,0
2020-03-15,Malaysia,41,0,238,0
2020-03-16,Malaysia,190,0,428,0
2020-03-17,Malaysia,125,0,553,0
2020-03-18,Malaysia,120,2,673,2
2020-03-19,Malaysia,117,0,790,2
2020-03-20,Malaysia,110,0,900,2
2020-03-21,Malaysia,130,0,1030,2
2020-03-22,Malaysia,153,2,1183,4
2020-03-23,Malaysia,123,6,1306,10
2020-03-24,Malaysia,212,4,1518,14
2020-03-25,Malaysia,106,1,1624,15
2020-03-26,Malaysia,172,4,1796,19
2020-03-27,Malaysia,235,4,2031,23
2020-03-28,Malaysia,130,3,2161,26
2020-03-29,Malaysia,159,1,2320,27
2020-03-30,Malaysia,150,7,2470,34
2020-03-31,Malaysia,156,3,2626,37
2020-04-01,Malaysia,0,0,2626,37
2020-03-08,Maldives,2,0,2,0
2020-03-09,Maldives,2,0,4,0
2020-03-11,Maldives,2,0,6,0
2020-03-12,Maldives,2,0,8,0
2020-03-14,Maldives,1,0,9,0
2020-03-15,Maldives,0,0,9,0
2020-03-16,Maldives,4,0,13,0
2020-03-17,Maldives,0,0,13,0
2020-03-18,Maldives,0,0,13,0
2020-03-19,Maldives,0,0,13,0
2020-03-20,Maldives,0,0,13,0
2020-03-21,Maldives,0,0,13,0
2020-03-22,Maldives,0,0,13,0
2020-03-23,Maldives,0,0,13,0
2020-03-24,Maldives,0,0,13,0
2020-03-25,Maldives,0,0,13,0
2020-03-26,Maldives,0,0,13,0
2020-03-27,Maldives,0,0,13,0
2020-03-28,Maldives,1,0,14,0
2020-03-29,Maldives,2,0,16,0
2020-03-30,Maldives,1,0,17,0
2020-03-31,Maldives,0,0,17,0
2020-04-01,Maldives,1,0,18,0
2020-03-26,Mali,2,0,2,0
2020-03-27,Mali,2,0,4,0
2020-03-28,Mali,0,0,4,0
2020-03-29,Mali,5,0,9,0
2020-03-30,Mali,9,0,18,0
2020-03-31,Mali,0,0,18,0
2020-04-01,Mali,0,1,18,1
2020-03-08,Malta,3,0,3,0
2020-03-10,Malta,1,0,4,0
2020-03-12,Malta,2,0,6,0
2020-03-13,Malta,3,0,9,0
2020-03-14,Malta,3,0,12,0
2020-03-15,Malta,6,0,18,0
2020-03-16,Malta,3,0,21,0
2020-03-17,Malta,9,0,30,0
2020-03-18,Malta,8,0,38,0
2020-03-19,Malta,10,0,48,0
2020-03-20,Malta,5,0,53,0
2020-03-21,Malta,11,0,64,0
2020-03-22,Malta,9,0,73,0
2020-03-23,Malta,17,0,90,0
2020-03-24,Malta,17,0,107,0
2020-03-25,Malta,13,0,120,0
2020-03-26,Malta,9,0,129,0
2020-03-27,Malta,5,0,134,0
2020-03-28,Malta,5,0,139,0
2020-03-29,Malta,10,0,149,0
2020-03-30,Malta,2,0,151,0
2020-03-31,Malta,5,0,156,0
2020-04-01,Malta,11,0,167,0
2020-03-31,Mariana Islands,2,0,2,0
2020-04-01,Mariana Islands,4,0,6,0
2020-03-15,Mauritania,1,0,1,0
2020-03-16,Mauritania,0,0,1,0
2020-03-17,Mauritania,0,0,1,0
2020-03-18,Mauritania,0,0,1,0
2020-03-19,Mauritania,0,0,1,0
2020-03-20,Mauritania,1,0,2,0
2020-03-21,Mauritania,0,0,2,0
2020-03-22,Mauritania,0,0,2,0
2020-03-23,Mauritania,0,0,2,0
2020-03-24,Mauritania,0,0,2,0
2020-03-25,Mauritania,0,0,2,0
2020-03-26,Mauritania,0,0,2,0
2020-03-27,Mauritania,1,0,3,0
2020-03-28,Mauritania,0,0,3,0
2020-03-29,Mauritania,2,0,5,0
2020-03-30,Mauritania,0,0,5,0
2020-03-31,Mauritania,0,0,5,0
2020-04-01,Mauritania,0,0,5,0
2020-03-20,Mauritius,3,0,3,0
2020-03-21,Mauritius,9,0,12,0
2020-03-22,Mauritius,2,1,14,1
2020-03-23,Mauritius,14,1,28,2
2020-03-24,Mauritius,8,0,36,2
2020-03-25,Mauritius,6,0,42,2
2020-03-26,Mauritius,6,0,48,2
2020-03-27,Mauritius,33,0,81,2
2020-03-28,Mauritius,13,0,94,2
2020-03-29,Mauritius,8,0,102,2
2020-03-30,Mauritius,8,1,110,3
2020-03-31,Mauritius,18,0,128,3
2020-04-01,Mauritius,15,0,143,3
2019-12-31,Mexico,0,0,0,0
2020-01-01,Mexico,0,0,0,0
2020-01-02,Mexico,0,0,0,0
2020-01-03,Mexico,0,0,0,0
2020-01-04,Mexico,0,0,0,0
2020-01-05,Mexico,0,0,0,0
2020-01-06,Mexico,0,0,0,0
2020-01-07,Mexico,0,0,0,0
2020-01-08,Mexico,0,0,0,0
2020-01-09,Mexico,0,0,0,0
2020-01-10,Mexico,0,0,0,0
2020-01-11,Mexico,0,0,0,0
2020-01-12,Mexico,0,0,0,0
2020-01-13,Mexico,0,0,0,0
2020-01-14,Mexico,0,0,0,0
2020-01-15,Mexico,0,0,0,0
2020-01-16,Mexico,0,0,0,0
2020-01-17,Mexico,0,0,0,0
2020-01-18,Mexico,0,0,0,0
2020-01-19,Mexico,0,0,0,0
2020-01-20,Mexico,0,0,0,0
2020-01-21,Mexico,0,0,0,0
2020-01-22,Mexico,0,0,0,0
2020-01-23,Mexico,0,0,0,0
2020-01-24,Mexico,0,0,0,0
2020-01-25,Mexico,0,0,0,0
2020-01-26,Mexico,0,0,0,0
2020-01-27,Mexico,0,0,0,0
2020-01-28,Mexico,0,0,0,0
2020-01-29,Mexico,0,0,0,0
2020-01-30,Mexico,0,0,0,0
2020-01-31,Mexico,0,0,0,0
2020-02-01,Mexico,0,0,0,0
2020-02-02,Mexico,0,0,0,0
2020-02-03,Mexico,0,0,0,0
2020-02-04,Mexico,0,0,0,0
2020-02-05,Mexico,0,0,0,0
2020-02-06,Mexico,0,0,0,0
2020-02-07,Mexico,0,0,0,0
2020-02-08,Mexico,0,0,0,0
2020-02-09,Mexico,0,0,0,0
2020-02-10,Mexico,0,0,0,0
2020-02-11,Mexico,0,0,0,0
2020-02-12,Mexico,0,0,0,0
2020-02-13,Mexico,0,0,0,0
2020-02-14,Mexico,0,0,0,0
2020-02-15,Mexico,0,0,0,0
2020-02-16,Mexico,0,0,0,0
2020-02-17,Mexico,0,0,0,0
2020-02-18,Mexico,0,0,0,0
2020-02-19,Mexico,0,0,0,0
2020-02-20,Mexico,0,0,0,0
2020-02-21,Mexico,0,0,0,0
2020-02-22,Mexico,0,0,0,0
2020-02-23,Mexico,0,0,0,0
2020-02-24,Mexico,0,0,0,0
2020-02-25,Mexico,0,0,0,0
2020-02-26,Mexico,0,0,0,0
2020-02-27,Mexico,0,0,0,0
2020-02-28,Mexico,0,0,0,0
2020-02-29,Mexico,2,0,2,0
2020-03-01,Mexico,2,0,4,0
2020-03-02,Mexico,1,0,5,0
2020-03-09,Mexico,2,0,7,0
2020-03-12,Mexico,4,0,11,0
2020-03-13,Mexico,5,0,16,0
2020-03-14,Mexico,10,0,26,0
2020-03-15,Mexico,15,0,41,0
2020-03-16,Mexico,12,0,53,0
2020-03-17,Mexico,29,0,82,0
2020-03-18,Mexico,11,0,93,0
2020-03-19,Mexico,25,0,118,0
2020-03-20,Mexico,46,0,164,0
2020-03-21,Mexico,39,2,203,2
2020-03-22,Mexico,48,0,251,2
2020-03-23,Mexico,65,0,316,2
2020-03-24,Mexico,51,2,367,4
2020-03-25,Mexico,38,1,405,5
2020-03-26,Mexico,70,0,475,5
2020-03-27,Mexico,110,3,585,8
2020-03-28,Mexico,132,4,717,12
