date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-29,7419.0,1.0,,1.0,,,,,,0.0,,4.0,7.0,1.0,,38.0,,,1.0,0.0,,,,,,,,,1.0,,,,,,0.0,,7.0,,,,,,2986.0,,,,,,5.0,,,,0.0,,2.0,,,0.0,0.0,0.0,,,,1.0,,,,,2.0,45.0,,,,2.0,42.0,,,4.0,,,,,,,,,,,,1.0,0.0,0.0,71.0,370.0,7.0,0.0,,6.0,871.0,,125.0,,,,,,45.0,,,,2.0,,,,,1.0,0.0,1.0,,,3.0,,,,,,2.0,,1.0,,,,,,,,0.0,2.0,,1.0,,,1.0,,6.0,6.0,2.0,,,,,,0.0,,,,0.0,3.0,0.0,,,,,1.0,,,,,,,12.0,,,,,,2586.0,,52.0,0.0,,,,11.0,12.0,,13.0,,,7.0,,,,,,,,,8.0,9.0,31.0,,,,,,0.0,,,,
2020-03-01,8230.0,1.0,,3.0,,,,,,1.0,,4.0,10.0,1.0,,41.0,,,1.0,0.0,,,,,,,,,2.0,,,,,,0.0,,11.0,,,,,,2913.0,,,,,,5.0,,,,0.0,,3.0,,,0.0,1.0,0.0,,,,1.0,,,,,2.0,88.0,,,,3.0,96.0,,,7.0,,,,,,,,,,,,1.0,0.0,0.0,71.0,565.0,13.0,1.0,,6.0,1049.0,,107.0,,,,,,45.0,,,,3.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,4.0,,1.0,,,,,,,,0.0,7.0,,1.0,,,1.0,,15.0,6.0,4.0,,,,,,0.0,,,,1.0,3.0,0.0,,,,,1.0,,,,,,,13.0,,,,,,2925.0,,80.0,0.0,,,,12.0,18.0,,14.0,,,7.0,,,,,,,,,8.0,14.0,34.0,,,,,,0.0,,,,
2020-03-02,9797.0,1.0,,3.0,,,,,,1.0,,7.0,14.0,3.0,,46.0,,,1.0,16.0,,,,,,,,,2.0,,,,,,0.0,,15.0,,,,,,2900.0,,,,,,7.0,,,,3.0,,4.0,,,1.0,6.0,1.0,,,,1.0,,,,,5.0,118.0,,,,3.0,114.0,,,7.0,,,,,,,,,,,,3.0,0.0,2.0,14.0,935.0,19.0,1.0,,8.0,1557.0,,110.0,,,,,,43.0,,,,9.0,,,,,1.0,1.0,1.0,,,7.0,,,,,,5.0,,1.0,,,,,,,,0.0,13.0,,1.0,,,1.0,,19.0,6.0,4.0,,,,,,0.0,,,,3.0,3.0,0.0,,,,,8.0,,,,,,,17.0,,,,,,3450.0,,134.0,0.0,,,,13.0,24.0,,12.0,,,8.0,,,,,,,,,8.0,23.0,54.0,,,,,,0.0,,,,
2020-03-03,10837.0,0.0,,3.0,,,,,,1.0,,11.0,18.0,3.0,,45.0,,,1.0,33.0,,,,,,,,,2.0,,,,,,0.0,,16.0,,,,,,2512.0,,,,,,8.0,,,,5.0,,5.0,,,1.0,7.0,1.0,,,,1.0,,,,,5.0,166.0,,,,3.0,142.0,,,7.0,,,,,,,,,,,,6.0,2.0,2.0,14.0,1440.0,20.0,1.0,,8.0,1807.0,,110.0,,,,,,51.0,,,,12.0,,,,,1.0,1.0,1.0,,,7.0,,,,,,5.0,,1.0,,,,,,,,0.0,18.0,,1.0,,,1.0,,25.0,5.0,4.0,,,,,,0.0,,,,3.0,3.0,1.0,,,,,8.0,,,,,,,18.0,,,,,,3920.0,,189.0,0.0,,,,14.0,30.0,,11.0,,,6.0,,,,,,,,,8.0,27.0,50.0,,,,,,0.0,,,,
2020-03-04,12253.0,0.0,,4.0,,,,,,1.0,,19.0,22.0,3.0,,26.0,,,4.0,69.0,,,,,,,,,1.0,,,,,,0.0,,19.0,,,,,,2221.0,,,,,,8.0,,,,5.0,,8.0,,,1.0,7.0,1.0,,,,2.0,,,,,6.0,198.0,,,,3.0,179.0,,,7.0,,,,,,,,,,,,16.0,3.0,2.0,14.0,2241.0,21.0,2.0,,8.0,2180.0,,104.0,,,,,,45.0,,,,12.0,,,,,1.0,1.0,1.0,,,14.0,,,,,,5.0,,1.0,,,,,,,,0.0,28.0,,2.0,,,1.0,,33.0,3.0,5.0,,,,,,0.0,,,,8.0,4.0,2.0,,,,,10.0,,,,,,,19.0,,,,,,4182.0,,258.0,0.0,,,,23.0,36.0,,11.0,,,3.0,,,,,,,,,14.0,38.0,72.0,,,,,,0.0,,,,
2020-03-05,13460.0,0.0,,11.0,,,,,,1.0,,29.0,27.0,3.0,,19.0,,,6.0,124.0,,,,,,,,,2.0,,,,,,0.0,,21.0,,,,,,1899.0,,,,,,7.0,,,,8.0,,9.0,,,1.0,10.0,1.0,,,,2.0,,,,,5.0,268.0,,,,2.0,241.0,,,9.0,,,,,,,,,,,,26.0,25.0,2.0,0.0,2783.0,26.0,6.0,,13.0,2689.0,,131.0,,,,,,30.0,,,,11.0,,,,,1.0,1.0,0.0,,,28.0,,,,,,5.0,,1.0,,,,,,,,0.0,38.0,,3.0,,,1.0,,55.0,11.0,3.0,,,,,,0.0,,,,8.0,3.0,2.0,,,,,15.0,,,,,,,19.0,,,,,,4171.0,,331.0,0.0,,,,33.0,56.0,,10.0,,,7.0,,,,,,,,,14.0,72.0,100.0,,,,,,0.0,,,,
2020-03-06,15224.0,0.0,,16.0,,,,,,1.0,,36.0,36.0,6.0,,19.0,,,5.0,205.0,,,,,,,,,7.0,,,,,,0.0,,31.0,,,,,,1740.0,,,,,,7.0,,,,12.0,,19.0,,,1.0,13.0,2.0,,,,4.0,,,,,10.0,385.0,,,,8.0,353.0,,,29.0,,,,,,,,,,,,35.0,26.0,2.0,0.0,3268.0,32.0,13.0,,14.0,3208.0,,139.0,,,,,,15.0,,,,13.0,,,,,0.0,1.0,0.0,,,27.0,,,,,,5.0,,1.0,,,,,,,,0.0,81.0,,3.0,,,0.0,,82.0,10.0,3.0,,,,,,0.0,,,,8.0,5.0,2.0,,,,,21.0,,,,,,,21.0,,,,,,4262.0,,496.0,0.0,,,,54.0,79.0,,10.0,,,7.0,,,,,,,,,10.0,99.0,173.0,,,,,,0.0,,,,
2020-03-07,17511.0,0.0,,16.0,,,,,,1.0,,38.0,67.0,8.0,,18.0,,,5.0,316.0,,,,,,,,,12.0,,,,,,0.0,,35.0,,,,,,1413.0,,,,,,6.0,,,,19.0,,21.0,,,2.0,13.0,14.0,,,,9.0,,,,,16.0,556.0,,,,7.0,627.0,,,41.0,,,,,,,,,,,,42.0,28.0,4.0,0.0,4359.0,31.0,18.0,,12.0,3748.0,,178.0,,,,,,13.0,,,,19.0,,,,,0.0,3.0,2.0,,,58.0,,,,,,3.0,,0.0,,,,,,,,0.0,126.0,,4.0,,,0.0,,107.0,10.0,4.0,,,,,,2.0,,,,11.0,4.0,8.0,,,,,22.0,,,,,,,32.0,,,,,,3836.0,,710.0,0.0,,,,125.0,197.0,,6.0,,,8.0,,,,,,,,,10.0,145.0,272.0,,,,,,1.0,,,,
2020-03-08,19624.0,3.0,,14.0,,,,,,0.0,,48.0,89.0,8.0,,22.0,,,5.0,343.0,,,,,,,,,11.0,,,,,,1.0,,37.0,,,,,,885.0,,,,,,7.0,,,,26.0,,28.0,,,2.0,12.0,14.0,,,,9.0,,,,,16.0,616.0,,,,9.0,736.0,,,59.0,,,,,,,,,,,,52.0,31.0,4.0,0.0,5230.0,41.0,18.0,,18.0,4755.0,,216.0,,,,,,16.0,,,,18.0,,,,,0.0,2.0,2.0,,,68.0,,,,,,1.0,,0.0,,,,,,,,0.0,181.0,,4.0,,,0.0,,132.0,10.0,2.0,,,,,,3.0,,,,11.0,10.0,8.0,,,,,25.0,,,,,,,36.0,,,,,,3608.0,,1012.0,0.0,,,,148.0,246.0,,5.0,,,8.0,,,,,,,,,24.0,183.0,364.0,,,,,,5.0,,,,
2020-03-09,21708.0,3.0,,17.0,1.0,,,,,0.0,,51.0,88.0,6.0,,32.0,,,5.0,391.0,,,,,,,,,23.0,,,,,,1.0,,38.0,,,,,,725.0,,,,,,5.0,,,,29.0,,34.0,,,1.0,8.0,47.0,,,,9.0,,,,,24.0,996.0,,,,10.0,773.0,,,66.0,,,,,,,,,,,,52.0,31.0,4.0,0.0,5588.0,42.0,20.0,,29.0,5686.0,,234.0,,1.0,,,,18.0,,,3.0,22.0,,,,,0.0,4.0,2.0,,,70.0,,,,,,2.0,,0.0,,,,2.0,,,,0.0,252.0,,4.0,,,0.0,,150.0,10.0,2.0,,,,,,7.0,,30.0,,12.0,12.0,8.0,,,,,29.0,,11.0,4.0,,,,44.0,1.0,,,,,3170.0,,1391.0,0.0,,,,189.0,308.0,,5.0,,,7.0,,,,1.0,,,,,24.0,237.0,465.0,,,,,,14.0,,,,
2020-03-10,24628.0,3.0,,17.0,0.0,,,,12.0,0.0,,67.0,113.0,6.0,,62.0,,,5.0,468.0,,,,,,,,,23.0,,,,,,1.0,,50.0,,,,,13.0,618.0,,,,,,4.0,,,,35.0,,108.0,,,4.0,8.0,53.0,,,,9.0,,,,,34.0,1234.0,,,,12.0,982.0,,,77.0,,,,,,,,,,,,59.0,39.0,4.0,-9.0,5660.0,40.0,20.0,,29.0,7136.0,,260.0,,0.0,,,,9.0,,,5.0,28.0,,,,,0.0,4.0,2.0,,,88.0,,,,,,2.0,,0.0,,,,1.0,,,,0.0,303.0,,4.0,,,1.0,,167.0,11.0,12.0,,,,,,30.0,17.0,37.0,,15.0,14.0,7.0,,,,,41.0,,14.0,3.0,,,,52.0,0.0,,,,,2701.0,,2107.0,0.0,,,,233.0,344.0,,4.0,,,7.0,,,,1.0,,,,1.0,38.0,281.0,651.0,,,,,,18.0,,,,
2020-03-11,27337.0,6.0,,15.0,0.0,,,,18.0,0.0,,71.0,158.0,8.0,,61.0,,,5.0,531.0,,,,,,,,,32.0,,,,,,1.0,,63.0,,,,,16.0,528.0,,,,,,4.0,,,,58.0,,256.0,,,4.0,10.0,57.0,,,,11.0,,,,,33.0,1572.0,,,,20.0,1100.0,,,83.0,,,,,,,,,,,12.0,54.0,44.0,17.0,,5706.0,35.0,33.0,,60.0,7647.0,,300.0,,0.0,,,,13.0,,,7.0,28.0,,,,1.0,2.0,6.0,6.0,,,93.0,,,,,,2.0,,0.0,,,,1.0,,,,0.0,354.0,,3.0,,,1.0,,244.0,11.0,11.0,,,,,,30.0,21.0,37.0,,16.0,21.0,6.0,,,,,52.0,,19.0,3.0,,,,56.0,0.0,,31.0,,,2427.0,,3007.0,0.0,,,,302.0,453.0,,6.0,,,16.0,,,,4.0,,,,0.0,47.0,322.0,900.0,,,,,,22.0,,,,
2020-03-12,32683.0,6.0,,8.0,0.0,,,,18.0,3.0,,74.0,217.0,10.0,,110.0,,,6.0,650.0,,,,1.0,,,3.0,,49.0,,,,,,2.0,,70.0,,,,,20.0,435.0,,,,,,7.0,,,,86.0,,506.0,,,4.0,7.0,58.0,,,,14.0,,3.0,,,52.0,1996.0,,,,21.0,1305.0,,,89.0,,,,,,,,,,,11.0,59.0,45.0,32.0,,6078.0,39.0,37.0,,67.0,9373.0,,302.0,,0.0,,,,16.0,,,9.0,48.0,,,,2.0,2.0,6.0,6.0,,,99.0,,,,,,6.0,,0.0,,,,4.0,,,,0.0,465.0,,2.0,,,1.0,,433.0,3.0,15.0,30.0,,,,,46.0,30.0,54.0,,254.0,41.0,21.0,,,,,51.0,,44.0,1.0,,,,66.0,0.0,,56.0,,13.0,2103.0,,4079.0,1.0,,,,427.0,585.0,,6.0,,,23.0,,,,6.0,,,,0.0,47.0,371.0,1153.0,,,,,,23.0,,,,
2020-03-13,38836.0,6.0,,8.0,0.0,,,,29.0,5.0,,97.0,320.0,7.0,,110.0,,,15.0,819.0,,,,0.0,,,1.0,,69.0,,,,,,4.0,2.0,93.0,,,,,29.0,287.0,9.0,,,23.0,,15.0,,,,104.0,,656.0,,,4.0,4.0,77.0,,,,22.0,,2.0,,,143.0,2453.0,,,,16.0,1969.0,,,101.0,,,,,,,,,,,14.0,82.0,46.0,32.0,,6562.0,36.0,57.0,,79.0,11255.0,,326.0,,0.0,,,,22.0,,,15.0,50.0,,,,3.0,2.0,25.0,8.0,,,108.0,,,8.0,,,11.0,,0.0,,,,4.0,,,,0.0,532.0,,1.0,,,1.0,,535.0,2.0,16.0,23.0,,,,22.0,49.0,48.0,69.0,,254.0,58.0,26.0,,,,,45.0,,57.0,2.0,24.0,,,70.0,0.0,21.0,90.0,,16.0,1695.0,,5427.0,2.0,,,,559.0,767.0,,5.0,,,23.0,,1.0,,12.0,,,,2.0,56.0,475.0,1430.0,,,,1.0,,28.0,,,,
2020-03-14,44750.0,6.0,,9.0,1.0,,,,26.0,12.0,,134.0,430.0,4.0,,154.0,,,15.0,1046.0,,,,0.0,,,1.0,,85.0,,,31.0,,,4.0,1.0,125.0,,,,,38.0,205.0,15.0,,,25.0,,20.0,,,,131.0,,781.0,,,9.0,10.0,78.0,,,,69.0,,1.0,,,164.0,3048.0,,,,21.0,2378.0,,,145.0,,,,,,,,,,,21.0,74.0,52.0,65.0,,6617.0,47.0,73.0,,97.0,13024.0,,329.0,,0.0,,,,42.0,,,18.0,44.0,,,,3.0,5.0,35.0,10.0,,,114.0,9.0,,17.0,,,21.0,8.0,0.0,,,,5.0,,,,0.0,676.0,,1.0,,,1.0,,508.0,4.0,15.0,19.0,,,7.0,37.0,59.0,63.0,99.0,,309.0,82.0,35.0,,,,,50.0,,81.0,15.0,40.0,,,70.0,0.0,29.0,132.0,,23.0,1319.0,,6877.0,5.0,,,,638.0,912.0,,8.0,,,32.0,,0.0,,15.0,,,,2.0,56.0,544.0,1836.0,,,,0.0,,36.0,,,,
2020-03-15,53003.0,6.0,38.0,20.0,1.0,,,,36.0,19.0,,175.0,556.0,10.0,,148.0,3.0,,15.0,1198.0,,,,0.0,,,1.0,,108.0,,,39.0,,,5.0,2.0,187.0,,,,,56.0,181.0,33.0,,,26.0,,25.0,,,,188.0,,796.0,,,9.0,15.0,78.0,,,,105.0,,0.0,,,191.0,3783.0,,,,18.0,2948.0,,,162.0,,,,,,,,,,,24.0,85.0,56.0,92.0,,6906.0,31.0,110.0,,153.0,15274.0,,325.0,,0.0,,,,43.0,,,24.0,71.0,,,,3.0,8.0,35.0,10.0,,,145.0,7.0,,17.0,,,36.0,19.0,2.0,,,,16.0,,,,0.0,771.0,,3.0,,,1.0,,760.0,4.0,24.0,19.0,,,6.0,42.0,105.0,98.0,148.0,,325.0,100.0,49.0,,,,,66.0,,79.0,17.0,45.0,,,76.0,0.0,41.0,169.0,,22.0,1028.0,,8691.0,10.0,,,,763.0,1095.0,,14.0,,,32.0,,0.0,,15.0,,,,2.0,40.0,934.0,2518.0,,,,0.0,,32.0,,,,
2020-03-16,61211.0,12.0,40.0,28.0,4.0,,,,44.0,29.0,,218.0,758.0,10.0,,135.0,0.0,,21.0,1348.0,,,,0.0,,,16.0,,175.0,,50.0,47.0,,,10.0,2.0,242.0,,,,,65.0,161.0,44.0,,,30.0,,36.0,,,30.0,266.0,,837.0,,,9.0,23.0,61.0,,,,161.0,,6.0,,,237.0,4297.0,,,,17.0,3936.0,,,258.0,,,,,,,,,,,31.0,123.0,59.0,111.0,,7372.0,63.0,148.0,,211.0,16605.0,,326.0,,14.0,,,,48.0,,,28.0,67.0,,,,6.0,13.0,72.0,10.0,,,329.0,9.0,,27.0,,,46.0,22.0,6.0,1.0,,,26.0,,,,0.0,870.0,,3.0,,,1.0,,908.0,6.0,25.0,19.0,43.0,,7.0,64.0,130.0,114.0,215.0,,386.0,124.0,53.0,,,,,61.0,,107.0,22.0,54.0,,,76.0,0.0,56.0,203.0,,48.0,854.0,,9964.0,18.0,,,,829.0,1868.0,,14.0,,,64.0,,0.0,,17.0,,,,2.0,41.0,1118.0,3220.0,,,,0.0,,27.0,,,,
2020-03-17,70391.0,17.0,45.0,38.0,13.0,,,,53.0,51.0,,275.0,885.0,10.0,,112.0,2.0,,30.0,1641.0,,,,0.0,,,19.0,,209.0,,53.0,58.0,20.0,,22.0,2.0,347.0,,,,,143.0,184.0,54.0,,,32.0,,44.0,,,38.0,304.0,3.0,819.0,,,6.0,43.0,71.0,,,,195.0,,8.0,,,232.0,5221.0,,,,18.0,4873.0,,,268.0,,,,,,,,,,,41.0,134.0,81.0,128.0,,7830.0,63.0,202.0,,221.0,18808.0,,310.0,,15.0,,,,58.0,,,30.0,79.0,,,,6.0,16.0,76.0,16.0,,,436.0,9.0,,33.0,,,75.0,28.0,8.0,0.0,,,35.0,,,,0.0,1092.0,,3.0,,,0.0,,977.0,6.0,171.0,19.0,68.0,,8.0,77.0,109.0,160.0,292.0,,421.0,167.0,83.0,,,,,53.0,,118.0,23.0,56.0,,,83.0,0.0,79.0,237.0,,55.0,807.0,,11695.0,28.0,,,,873.0,1826.0,,22.0,,,127.0,,0.0,,18.0,,,,4.0,39.0,1222.0,3907.0,,,,0.0,,27.0,,,,
2020-03-18,82116.0,15.0,45.0,40.0,13.0,,,,60.0,77.0,,342.0,1150.0,17.0,,127.0,5.0,,27.0,1964.0,,,,0.0,12.0,,19.0,,257.0,,55.0,77.0,18.0,,22.0,8.0,476.0,,,,,184.0,178.0,62.0,,,37.0,5.0,56.0,7.0,,38.0,371.0,2.0,760.0,,,6.0,94.0,107.0,,,,212.0,,15.0,,,279.0,5946.0,,,,11.0,5860.0,,,297.0,,,,,,,,,,9.0,38.0,177.0,87.0,153.0,,8127.0,93.0,257.0,,357.0,21357.0,13.0,261.0,,34.0,,,,61.0,,,53.0,79.0,,,,6.0,22.0,133.0,24.0,,,544.0,7.0,,42.0,,,86.0,27.0,8.0,3.0,,,42.0,,,,0.0,1323.0,,15.0,,,1.0,,1031.0,6.0,171.0,12.0,79.0,,6.0,106.0,154.0,216.0,407.0,,418.0,192.0,104.0,,,,,42.0,,113.0,27.0,67.0,,,100.0,0.0,90.0,244.0,,78.0,658.0,,14414.0,41.0,,,,841.0,2160.0,,29.0,,,118.0,,0.0,,19.0,98.0,,,13.0,39.0,1577.0,5402.0,,,,0.0,,30.0,,,,
2020-03-19,94584.0,15.0,48.0,52.0,52.0,,,,78.0,111.0,2.0,439.0,1400.0,21.0,,94.0,7.0,,34.0,2324.0,,,,0.0,10.0,,33.0,,376.0,,57.0,85.0,24.0,,21.0,8.0,587.0,,,,,215.0,198.0,93.0,,,47.0,5.0,65.0,8.0,1.0,52.0,428.0,13.0,599.0,,,16.0,151.0,136.0,,,,242.0,,44.0,,,310.0,6853.0,,3.0,,10.0,6631.0,7.0,,319.0,,,,,,,,5.0,,10.0,60.0,165.0,92.0,138.0,,8361.0,94.0,323.0,,351.0,23251.0,13.0,254.0,,51.0,,,,70.0,,,61.0,72.0,,,,22.0,30.0,203.0,35.0,,,641.0,5.0,,45.0,,,107.0,32.0,8.0,4.0,,,49.0,,,,0.0,1548.0,,23.0,,,6.0,,934.0,21.0,282.0,14.0,95.0,,6.0,128.0,153.0,256.0,583.0,,190.0,215.0,122.0,,,,1.0,43.0,,126.0,32.0,76.0,,,135.0,0.0,97.0,229.0,,103.0,696.0,,17308.0,40.0,,,,839.0,2368.0,,60.0,,,107.0,,0.0,9.0,22.0,190.0,,,18.0,39.0,2174.0,8103.0,,,,0.0,,37.0,,,,
2020-03-20,116124.0,15.0,47.0,65.0,74.0,,,,97.0,116.0,2.0,553.0,1835.0,31.0,,107.0,7.0,,36.0,2787.0,,,,0.0,12.0,,41.0,,544.0,,48.0,82.0,31.0,,19.0,12.0,708.0,,,,,309.0,275.0,119.0,,,64.0,8.0,79.0,13.0,2.0,52.0,578.0,13.0,475.0,,,16.0,182.0,130.0,,,,240.0,7.0,69.0,,,245.0,8119.0,,2.0,,15.0,11769.0,9.0,,331.0,,,,,,1.0,,4.0,,22.0,69.0,213.0,116.0,193.0,,8332.0,103.0,487.0,,581.0,25922.0,10.0,275.0,,55.0,,7.0,21.0,68.0,,,70.0,83.0,,,,21.0,45.0,319.0,39.0,,,742.0,5.0,,56.0,,,148.0,43.0,10.0,4.0,,,57.0,,,,0.0,1846.0,,34.0,,,6.0,,931.0,21.0,457.0,17.0,110.0,,7.0,212.0,178.0,306.0,707.0,,198.0,213.0,169.0,,,,0.0,59.0,,176.0,30.0,102.0,,,158.0,0.0,102.0,223.0,,133.0,673.0,,20346.0,50.0,2.0,,,803.0,3034.0,,59.0,,,142.0,,0.0,8.0,26.0,357.0,,,23.0,55.0,2687.0,12587.0,,,,0.0,,43.0,,,,
2020-03-21,137629.0,17.0,37.0,76.0,73.0,,,1.0,124.0,123.0,2.0,677.0,2145.0,31.0,,75.0,14.0,,36.0,3112.0,,,,1.0,9.0,,41.0,,806.0,,41.0,96.0,38.0,,42.0,25.0,795.0,,,,,391.0,308.0,142.0,,,87.0,13.0,95.0,17.0,2.0,53.0,754.0,12.0,451.0,,,23.0,403.0,163.0,,4.0,,204.0,8.0,77.0,,,267.0,8951.0,,2.0,,13.0,15125.0,14.0,,305.0,,,,13.0,,1.0,,4.0,,21.0,78.0,292.0,148.0,240.0,,8280.0,108.0,592.0,,596.0,29361.0,11.0,270.0,,68.0,53.0,6.0,22.0,59.0,,,92.0,97.0,,,,30.0,63.0,446.0,57.0,,,833.0,4.0,,55.0,2.0,,177.0,58.0,11.0,5.0,,,79.0,,,3.0,0.0,2190.0,,47.0,,,10.0,,1121.0,28.0,474.0,13.0,164.0,,11.0,225.0,166.0,357.0,908.0,,150.0,219.0,208.0,17.0,,2.0,0.0,78.0,,188.0,28.0,94.0,7.0,,185.0,0.0,107.0,200.0,,181.0,713.0,,24109.0,60.0,1.0,1.0,1.0,848.0,3719.0,,82.0,,,284.0,,8.0,7.0,38.0,668.0,,,23.0,55.0,3276.0,17450.0,,110.0,,0.0,36.0,35.0,,,,
2020-03-22,159410.0,14.0,38.0,102.0,86.0,,,0.0,180.0,140.0,2.0,849.0,2369.0,34.0,4.0,95.0,21.0,,55.0,3403.0,,,,1.0,10.0,,89.0,,1007.0,,43.0,122.0,61.0,,44.0,24.0,1058.0,,,3.0,,476.0,351.0,176.0,,4.0,90.0,13.0,169.0,21.0,2.0,63.0,781.0,21.0,499.0,,,101.0,504.0,192.0,,5.0,,191.0,8.0,89.0,,,311.0,9960.0,,2.0,,19.0,17668.0,19.0,,302.0,,,,16.0,,1.0,,4.0,,23.0,100.0,335.0,230.0,354.0,,7881.0,129.0,656.0,,705.0,32421.0,11.0,266.0,,83.0,50.0,6.0,26.0,72.0,,,98.0,137.0,,,,32.0,96.0,632.0,72.0,,,945.0,4.0,,70.0,1.0,,210.0,60.0,15.0,9.0,,,78.0,,,1.0,0.0,2672.0,,58.0,,,20.0,,1019.0,32.0,616.0,14.0,202.0,,15.0,275.0,269.0,432.0,1111.0,,144.0,254.0,247.0,16.0,,0.0,0.0,59.0,,306.0,35.0,103.0,5.0,,218.0,0.0,134.0,202.0,,216.0,735.0,,26831.0,67.0,1.0,4.0,0.0,822.0,4718.0,,94.0,,,517.0,,14.0,47.0,44.0,945.0,,,38.0,68.0,3878.0,23796.0,,129.0,33.0,0.0,26.0,42.0,,,,
2020-03-23,180919.0,18.0,47.0,153.0,108.0,,,0.0,210.0,160.0,2.0,1411.0,2771.0,46.0,3.0,120.0,24.0,,49.0,3675.0,,2.0,,1.0,17.0,,107.0,,1346.0,,38.0,134.0,61.0,,74.0,23.0,1126.0,,,3.0,,557.0,464.0,190.0,,3.0,99.0,21.0,187.0,31.0,2.0,65.0,867.0,24.0,520.0,,,191.0,752.0,184.0,,5.0,,155.0,7.0,106.0,,,359.0,10595.0,,5.0,,24.0,19936.0,22.0,,293.0,,,,18.0,,1.0,,1.0,,21.0,128.0,390.0,346.0,397.0,,7700.0,109.0,737.0,,821.0,35158.0,9.0,275.0,,84.0,51.0,12.0,20.0,76.0,,,108.0,149.0,,3.0,,39.0,129.0,721.0,101.0,,,878.0,0.0,,77.0,1.0,,263.0,71.0,16.0,9.0,,,87.0,,0.0,1.0,0.0,3069.0,,94.0,,,28.0,,1055.0,33.0,753.0,21.0,270.0,,14.0,292.0,240.0,509.0,1355.0,,93.0,294.0,375.0,14.0,,0.0,0.0,53.0,,393.0,41.0,133.0,4.0,,229.0,0.0,124.0,195.0,1.0,223.0,725.0,,29771.0,68.0,1.0,4.0,3.0,874.0,4771.0,,106.0,,12.0,607.0,,14.0,46.0,57.0,1218.0,,,44.0,67.0,4292.0,31432.0,,150.0,40.0,0.0,21.0,64.0,,,,
