date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-03-22,12944,0,2,10,0,0,,0,4,0,,7,8,1,0,1,2,0,0,67,,0,0,0,0,,1,,18,,0,3,3,,0,0,18,0,1,0,0,0,3265,1,0,2,0,0,1,,0,0,1,13,0,,3,7,8,0,0,0,0,0,0,,0,1,562,0,1,0,0,67,1,0,13,0,,1,1,0,0,,1,0,0,4,1,4,38,,1556,17,3,0,1,4827,0,36,0,0,0,0,0,0,0,,0,4,0,,0,1,8,0,0,,4,0,,0,0,1,2,1,0,0,0,0,3,,,0,0,136,0,0,0,0,0,,7,0,3,0,3,0,1,5,25,5,12,,0,0,0,0,,0,,20,,0,0,1,0,,2,,0,1,0,0,104,,1326,0,1,0,0,20,56,,2,0,1,0,0,0,1,21,,0,3,2,233,340,,0,0,0,0,0,,0,0
2020-03-23,14601,0,2,15,0,0,,0,4,0,,7,16,1,0,2,3,0,0,75,,0,0,0,0,,1,,25,,0,3,3,,0,0,20,0,1,0,0,1,3274,2,0,2,0,0,1,,0,1,2,13,0,0,3,14,10,0,0,0,0,0,0,,0,1,674,0,1,0,0,94,1,0,15,0,0,1,1,0,0,,1,0,0,7,1,7,48,,1685,20,4,0,1,5476,0,41,0,0,0,0,1,0,0,,0,4,0,,0,1,8,1,0,,10,0,,0,0,2,2,1,0,0,0,0,4,0,,0,0,179,0,0,0,0,0,,7,0,5,0,3,0,1,5,25,7,14,,0,2,0,0,,0,,20,,0,0,1,0,,2,,0,1,0,0,113,,1720,0,1,0,0,21,60,0,2,0,1,0,0,0,3,30,,0,3,2,281,471,,0,0,0,0,0,,0,0
2020-03-24,16363,1,4,17,0,0,,0,4,0,0,7,25,1,0,2,3,0,0,88,0,0,0,0,0,,1,,34,,0,3,3,,0,0,24,0,1,0,0,2,3281,3,0,2,0,0,1,0,0,1,2,24,0,0,3,18,14,0,0,0,0,0,0,,0,1,860,0,1,1,0,126,2,0,17,0,0,1,1,0,0,,1,0,0,8,2,9,49,,1812,23,6,0,1,6077,0,42,0,0,0,0,1,0,0,,0,4,0,,0,1,8,2,0,,14,0,,0,0,2,4,1,0,0,0,0,4,0,0,0,0,213,0,0,0,0,1,,8,0,6,0,6,0,1,5,33,8,23,,0,7,0,0,,0,,20,,0,0,1,0,,2,,0,1,0,0,120,,2182,0,1,0,0,25,66,0,2,0,4,0,0,0,3,37,,0,3,2,335,590,0,0,0,0,0,0,,0,1
2020-03-25,18563,1,5,17,0,0,,0,6,0,0,8,30,1,0,3,4,0,0,122,0,0,0,0,0,,2,,46,,0,3,3,,0,1,27,1,1,0,0,2,3285,3,0,2,0,1,1,,3,3,3,32,0,0,6,27,19,0,0,0,0,0,0,,0,1,1100,0,1,1,0,149,2,0,20,0,0,1,1,0,0,,1,0,0,10,2,9,55,,1934,27,7,0,3,6820,1,43,0,0,0,0,1,0,0,0,0,4,0,0,0,2,8,2,0,,15,0,,0,0,2,5,1,0,0,0,0,5,0,0,0,0,276,0,0,0,1,1,,10,0,7,0,6,0,3,7,35,10,33,,0,11,0,0,,0,0,21,,1,0,1,0,,2,,0,3,0,0,126,,2696,0,1,0,0,36,86,0,2,0,4,0,0,0,3,44,0,0,3,2,422,801,0,0,0,0,0,0,,0,1
2020-03-26,20989,1,5,17,0,0,,0,8,0,0,11,34,2,0,3,5,0,0,178,0,0,0,0,0,,3,,57,,0,3,3,,0,1,35,1,1,0,0,3,3291,4,0,2,0,1,1,1,3,6,3,34,0,0,10,29,21,0,0,0,1,0,0,,0,3,1331,0,1,1,0,198,3,0,22,0,0,1,1,0,0,,1,0,0,10,2,13,58,,2077,29,9,0,5,7505,1,45,0,0,0,0,1,0,0,0,0,4,0,0,0,4,8,2,0,,19,0,0,0,0,2,5,1,0,0,0,0,6,0,0,0,0,356,0,0,0,1,1,,12,0,8,0,6,0,3,8,38,14,43,,0,13,0,0,0,0,0,21,,2,0,2,0,,2,0,0,4,0,0,131,,3434,0,1,0,0,42,103,0,2,0,4,0,0,1,5,59,0,0,4,2,463,1050,0,0,0,0,0,0,,0,1
2020-03-27,23670,1,6,21,3,0,0,0,12,1,0,13,52,3,0,4,5,0,0,220,0,0,0,0,0,,3,,77,0,0,3,3,,0,1,39,1,1,0,0,4,3296,6,0,2,0,2,2,1,3,9,4,41,0,0,10,34,21,0,0,0,1,0,0,,0,4,1696,0,1,1,0,253,3,0,26,0,0,1,1,0,0,0,1,0,1,10,2,17,78,,2234,36,19,0,8,8165,1,46,1,0,0,1,1,0,0,0,0,6,0,0,0,4,9,3,0,,23,0,0,0,0,2,8,1,0,0,1,0,10,0,0,0,0,434,0,0,0,1,1,,14,0,9,1,9,0,3,9,45,16,60,,0,17,2,0,0,0,0,21,,3,0,3,0,,2,0,0,5,0,2,139,,4089,0,1,0,0,66,161,0,2,0,5,0,0,1,5,75,0,0,5,2,578,1296,0,0,0,0,1,0,,0,1
2020-03-28,26988,2,9,21,3,0,0,0,17,1,0,13,68,3,0,4,5,0,0,289,0,0,0,0,0,,3,,92,0,0,3,3,,0,1,53,1,1,0,0,5,3299,6,0,2,0,3,2,1,5,9,4,52,0,0,20,41,24,0,0,0,1,0,0,,0,7,1995,0,1,1,0,325,3,0,28,0,0,1,1,0,0,0,1,0,1,11,2,19,87,,2378,40,22,0,10,9136,1,49,1,0,0,1,1,0,0,0,0,7,0,0,0,5,15,3,0,,26,0,0,0,0,2,12,2,0,0,1,0,23,0,0,0,0,546,0,0,1,1,1,,16,0,9,1,14,0,3,11,54,16,76,2,0,24,4,0,0,0,0,21,,3,0,6,0,,2,0,0,9,0,2,144,,4858,0,1,0,0,92,197,0,2,0,5,0,1,2,6,92,0,0,5,2,759,1707,0,0,0,0,1,0,,0,1
2020-03-29,30449,3,10,26,4,0,0,0,19,3,0,14,68,4,0,4,5,0,0,353,0,0,0,0,0,,5,,114,0,1,7,9,,0,2,60,1,1,0,0,6,3304,6,0,2,0,5,3,1,5,11,6,65,0,0,28,48,30,0,0,0,1,0,0,,0,9,2314,0,1,1,0,389,5,0,32,0,0,1,1,0,0,0,1,0,2,13,2,25,102,,2517,42,36,0,12,10023,1,52,1,1,0,1,1,0,0,0,0,8,0,0,0,7,18,4,0,,27,0,0,0,0,2,16,2,0,0,1,0,23,0,0,0,0,639,0,1,1,1,1,,20,0,11,1,17,0,3,16,68,18,100,3,1,29,5,0,0,0,0,22,,4,0,10,0,,3,0,0,9,0,2,152,,5690,1,1,0,0,102,235,0,2,1,6,0,1,2,6,108,0,0,8,2,1019,2191,0,0,1,0,1,0,,0,1
2020-03-30,33574,4,10,29,6,2,0,0,20,3,0,16,86,4,0,4,5,0,0,431,0,0,0,0,3,,6,,136,0,1,8,9,,0,2,61,1,1,0,0,7,3306,10,0,2,1,6,3,1,6,16,8,72,0,0,39,58,36,0,0,0,3,0,0,,0,11,2606,0,1,1,0,455,5,0,38,0,0,1,1,0,0,0,1,0,3,15,2,29,114,,2640,42,46,0,15,10781,1,54,2,1,1,1,1,0,0,0,0,10,0,0,0,7,21,6,0,,34,0,0,0,0,3,20,2,0,0,1,0,26,0,0,0,0,771,0,1,1,1,1,,22,0,13,1,24,0,3,18,71,22,119,5,1,40,8,0,0,0,0,24,,8,0,13,0,,3,0,0,11,0,2,158,,6528,1,1,0,0,110,257,1,5,1,7,0,1,3,8,131,0,0,9,2,1228,2509,0,1,1,0,1,0,,0,1
2020-03-31,37272,4,12,31,8,2,0,0,24,3,,19,108,4,0,4,5,0,0,513,0,0,0,0,6,,8,,159,0,1,8,12,,0,2,89,1,1,0,0,8,3309,14,0,2,1,6,4,,7,24,8,77,0,0,42,62,40,0,0,0,3,0,0,,0,13,3024,0,1,1,0,583,5,0,43,0,0,1,1,0,0,0,1,0,7,16,2,32,122,,2757,46,54,0,17,11591,1,56,2,5,1,1,1,0,0,0,0,11,0,0,0,7,22,7,0,,37,0,0,0,0,3,28,2,0,0,1,0,33,0,0,0,0,864,0,1,1,3,2,0,26,0,18,1,26,0,3,24,88,31,140,6,1,44,10,0,0,0,0,25,,8,0,13,0,,3,,0,11,0,3,163,,7340,1,2,0,0,146,295,2,5,1,10,0,1,3,8,168,0,0,11,5,1408,3170,,1,2,0,3,0,,0,1
2020-04-01,41889,4,15,35,12,2,0,0,24,3,0,20,128,5,0,4,5,0,0,705,0,0,0,0,7,,12,0,201,0,1,8,12,0,0,6,96,1,1,0,0,12,3310,16,2,2,1,6,6,1,8,31,8,90,0,0,51,79,41,1,0,0,4,0,0,,0,17,3523,0,1,1,0,732,5,0,49,0,0,3,1,0,0,0,2,0,10,20,2,35,136,,2898,50,71,0,20,12430,1,56,2,5,1,1,1,0,0,0,0,12,0,0,0,7,23,9,0,,37,0,1,0,0,3,29,4,0,0,1,,36,0,1,0,0,1039,0,1,1,3,2,0,28,1,26,1,30,0,3,30,88,33,160,8,2,69,17,0,0,0,0,26,,10,0,23,0,0,3,0,0,13,0,5,163,,8189,2,2,0,0,180,373,2,5,1,10,0,1,3,9,214,0,0,13,6,1789,4079,0,1,2,0,3,0,,0,1
2020-04-02,46884,4,15,58,14,2,0,0,31,3,0,21,146,5,1,4,6,0,0,828,0,0,0,0,8,0,13,1,241,0,1,10,14,0,0,6,109,1,1,0,0,16,3316,17,2,2,1,6,6,1,9,39,11,104,0,0,57,120,46,2,0,0,5,0,0,,0,17,4032,0,1,1,0,872,5,0,50,0,0,3,1,0,0,0,4,0,14,21,2,50,157,,3036,50,85,0,21,13157,3,57,2,5,2,1,1,0,1,0,0,12,0,0,0,8,29,10,0,,45,0,1,0,0,5,37,5,0,0,1,0,39,0,1,0,0,1173,0,1,1,5,2,1,32,1,31,1,32,0,3,47,96,43,187,11,2,85,24,0,0,0,0,26,,16,1,23,0,0,4,1,0,15,0,5,169,,9053,2,2,0,0,239,378,2,5,1,12,0,2,5,10,277,0,0,20,6,2532,5138,0,2,2,0,3,0,,0,1
2020-04-03,51572,4,16,58,15,2,0,0,34,4,0,23,158,5,1,4,6,0,4,1011,0,0,0,0,9,0,17,1,299,0,1,10,16,0,0,7,138,1,1,0,0,18,3326,19,3,2,1,7,6,1,9,44,11,123,0,0,60,120,52,2,0,0,11,0,0,,0,19,4503,0,1,1,0,1017,5,0,53,0,0,3,1,0,0,0,4,0,15,26,4,56,170,,3160,54,98,1,34,13917,3,63,2,5,3,3,1,0,1,0,0,16,0,1,0,9,30,11,0,0,50,0,3,0,1,7,50,6,0,0,2,0,44,0,1,0,0,1339,0,1,1,5,2,1,42,1,31,1,37,0,3,55,107,57,209,12,3,94,30,0,0,0,0,30,,21,1,31,0,0,5,2,0,16,0,5,174,,10003,3,2,0,0,282,432,2,5,1,15,0,2,6,13,356,0,0,20,8,2921,6053,0,4,2,0,3,0,,1,1
2020-04-04,58158,4,17,83,16,2,0,0,37,7,0,30,168,5,3,4,6,0,4,1143,0,0,0,0,10,0,18,1,359,0,1,14,16,0,0,8,187,1,1,0,0,22,3330,25,3,2,1,8,6,1,11,53,13,139,0,0,68,145,52,3,0,0,12,0,0,0,0,20,6507,0,1,1,0,1158,5,0,59,0,0,4,1,2,0,0,4,0,15,32,4,68,181,,3160,54,120,1,39,14681,3,69,2,5,3,4,1,0,1,0,1,16,0,1,0,9,31,12,0,0,53,0,3,0,1,7,60,8,0,0,2,0,44,0,1,0,0,1487,0,1,1,5,2,1,44,1,31,1,41,0,3,61,136,71,246,15,3,133,34,0,0,0,0,32,,21,1,39,0,0,5,2,0,20,0,7,177,,10935,4,2,1,0,333,484,2,5,1,19,0,3,6,13,425,0,0,23,8,3605,7157,0,4,2,0,3,0,,1,1
2020-04-05,64273,5,19,130,17,2,0,0,43,7,0,34,186,5,4,4,8,0,5,1283,0,0,0,0,10,0,21,1,432,0,1,17,16,0,0,9,231,1,1,0,0,27,3333,32,5,2,2,12,6,1,11,59,18,161,0,0,77,172,66,3,0,0,13,0,0,0,0,25,7560,0,1,1,0,1342,5,0,68,0,0,4,2,2,0,0,4,0,22,34,4,77,191,,3452,56,137,1,46,15362,3,70,3,5,3,4,1,1,1,0,1,17,1,1,1,9,31,17,0,0,57,0,3,0,1,7,79,12,2,0,2,0,59,0,1,0,0,1651,0,1,1,5,4,1,50,2,35,,46,0,3,73,144,79,266,18,3,141,43,0,0,0,0,32,,29,2,44,0,0,6,2,0,22,0,9,183,,11744,5,2,1,0,373,540,2,5,1,23,0,3,6,18,501,0,0,28,10,4313,8501,0,5,2,0,5,0,,1,1
2020-04-06,68928,7,21,152,18,2,0,0,46,7,0,36,204,7,5,4,9,1,8,1447,1,0,0,0,11,0,24,1,486,0,1,20,17,0,0,9,280,1,1,0,0,34,3335,35,5,2,3,15,8,1,14,67,18,179,0,0,82,180,71,3,0,0,15,2,0,0,0,27,8078,0,1,1,2,1434,5,0,73,0,0,4,3,3,0,0,4,0,22,38,4,109,198,,3603,61,158,1,49,15889,3,73,3,5,5,4,1,1,4,0,1,18,3,1,1,13,36,17,0,0,61,0,5,0,1,7,94,15,2,0,2,0,70,0,1,0,0,1766,0,1,1,10,5,1,58,2,50,1,54,0,5,83,152,94,295,20,4,148,45,0,0,0,0,32,,34,2,51,0,0,6,4,0,28,0,11,186,0,12418,5,2,1,0,401,559,2,5,1,26,0,3,7,19,574,1,0,32,10,4934,9647,1,6,2,0,5,0,,1,1
2020-04-07,74065,7,22,173,21,2,0,0,53,8,0,42,220,7,5,4,12,2,13,1632,1,1,2,0,14,0,28,1,553,0,1,22,17,0,0,9,323,1,1,0,0,37,3335,46,5,2,3,16,9,1,14,78,18,187,0,0,86,191,78,4,0,0,19,2,0,0,0,27,8911,0,1,1,2,1607,5,0,79,0,0,4,3,4,0,0,5,1,22,47,6,114,209,,3739,64,174,1,57,16525,3,80,3,6,6,4,3,1,4,0,1,19,3,1,1,14,41,21,0,0,62,0,5,0,1,7,125,19,2,0,2,0,80,0,1,0,0,1867,0,1,1,10,5,1,59,2,54,1,55,0,5,92,163,107,311,21,4,157,47,0,0,0,0,32,,38,2,58,0,0,6,4,2,30,0,12,192,0,13055,5,2,1,0,477,584,2,5,1,26,0,3,8,22,649,1,0,38,11,5373,10989,1,6,2,0,5,0,,1,1
2020-04-08,81477,11,22,194,22,2,0,0,60,8,0,45,243,8,6,5,17,3,13,2035,1,1,2,0,15,0,32,1,667,0,1,23,19,0,0,9,380,1,1,0,0,43,3337,50,5,2,3,18,11,1,14,88,18,203,0,0,98,220,85,4,0,0,21,2,0,0,0,34,10328,0,1,1,3,1861,5,0,81,0,0,4,3,4,0,0,5,1,22,58,6,149,221,,3872,64,210,1,65,17129,3,80,3,6,6,6,5,1,4,0,2,19,3,1,1,15,44,26,0,1,63,0,5,0,1,7,141,22,2,0,2,0,90,0,1,0,0,2101,0,1,1,11,6,2,69,2,58,1,59,0,5,107,177,129,345,23,6,182,58,0,0,0,0,34,,41,2,61,0,0,6,8,2,36,0,13,200,0,13798,6,2,1,0,591,641,2,5,1,30,0,3,8,22,725,1,0,45,12,6159,12895,1,7,2,0,7,0,,1,1
2020-04-09,87816,14,22,205,23,2,0,0,65,9,0,50,273,8,7,5,20,3,13,2240,1,1,3,0,18,0,35,1,800,0,1,24,23,0,0,10,435,1,1,0,0,48,3339,55,5,2,3,19,12,1,14,99,20,218,0,0,108,242,103,5,0,0,24,2,0,0,0,40,10869,0,1,1,3,2107,6,0,83,0,0,4,3,5,0,0,6,1,23,66,6,166,240,,3993,69,235,1,71,17669,4,81,3,6,7,6,5,1,4,0,2,19,4,1,1,15,46,30,0,1,65,0,7,1,1,7,174,27,2,0,2,0,93,0,3,0,0,2248,0,1,1,11,6,2,80,2,63,1,63,0,5,121,182,159,380,24,6,209,63,0,0,0,0,34,0,41,2,65,0,0,6,8,2,40,0,18,204,0,14555,7,2,1,0,687,705,2,5,1,32,0,3,8,23,812,1,0,52,12,7097,14817,1,7,3,0,8,0,,1,2
2020-04-10,95039,15,23,235,25,2,0,2,79,10,0,52,295,9,8,5,21,3,16,2523,1,1,4,0,19,0,36,1,941,0,1,24,24,0,0,10,509,1,1,0,0,57,3340,69,5,3,3,20,15,1,15,112,20,237,1,0,118,272,118,6,0,0,24,2,0,0,0,42,12210,0,1,1,3,2373,6,0,86,0,0,4,3,5,0,0,6,2,23,77,6,199,280,,4110,69,263,1,86,18281,4,85,3,7,9,7,7,1,5,0,2,19,4,1,1,15,52,32,0,1,67,0,7,2,1,7,194,29,2,0,2,0,97,0,3,0,0,2396,0,2,1,11,7,2,88,3,66,1,66,0,6,138,203,174,409,33,6,229,76,0,0,0,0,34,0,44,2,66,0,0,6,8,2,43,1,18,208,0,15238,7,2,1,0,793,756,2,5,1,33,0,3,8,25,908,1,0,57,14,7978,16690,1,7,3,0,9,0,0,1,3
2020-04-11,102088,15,23,256,26,2,0,2,82,11,0,54,319,10,8,6,27,4,19,3019,2,1,4,0,20,0,37,1,1056,0,1,25,26,0,0,10,569,1,1,0,0,65,3343,80,5,3,3,21,15,1,15,119,20,247,1,0,126,297,135,6,0,0,24,2,0,0,0,48,13197,0,1,1,3,2544,6,0,90,0,0,4,3,6,0,0,6,2,24,85,7,239,306,,4232,70,287,1,95,18851,4,88,4,7,10,7,7,1,5,0,2,20,4,1,1,17,54,32,0,1,70,0,7,2,1,9,233,29,2,0,2,0,107,0,3,0,0,2511,0,4,1,11,7,2,92,3,71,2,74,0,6,169,203,181,435,39,6,257,94,0,0,0,0,34,0,47,2,71,0,0,6,9,2,45,1,24,208,0,15843,7,2,1,0,870,805,2,5,3,35,0,3,8,25,1006,1,0,69,16,8958,18777,1,7,3,0,9,0,0,2,3
2020-04-12,108192,18,23,275,28,2,0,2,89,13,0,57,337,11,8,6,30,4,23,3346,2,1,4,0,24,0,37,1,1124,0,1,28,27,0,0,11,653,1,1,0,0,73,3343,100,5,3,4,21,16,1,15,129,20,260,2,0,135,315,146,6,0,0,24,3,0,0,0,49,13832,0,1,1,3,2673,8,0,93,0,0,5,3,6,0,0,6,2,25,99,8,273,327,,4357,72,320,1,101,19470,4,98,4,7,10,7,7,1,5,0,3,20,5,1,1,23,62,34,0,2,73,0,9,3,1,9,273,30,2,0,2,0,111,0,3,0,0,2643,0,4,1,11,10,2,98,3,86,2,79,0,6,181,247,208,470,42,6,282,106,0,0,0,0,35,0,52,2,74,0,0,8,9,2,50,1,25,214,0,16353,7,2,1,0,887,831,2,6,3,38,0,3,8,28,1101,1,0,73,20,9875,20608,1,7,4,0,9,0,0,2,3
