date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Barthlemy,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia,Zimbabwe
2020-03-23,338133,34,89,102,113,2,,1,266,190,,1709,3631,65,4,334,27,17,76,3401,,2,6,2,27,,125,,1546,,88,185,64,,86,27,1430,3,3,4,2,632,81484,235,4,134,25,235,35,,95,1165,26,1395,1,1,202,789,294,3,6,1,326,11,115,3,626,16018,18,6,1,54,24774,24,15,624,2,1,27,19,17,2,,5,2,27,167,568,439,514,,21638,233,906,2,1071,59138,19,1089,15,99,60,15,31,188,14,,139,248,3,,46,143,798,114,3,,1306,13,,90,2,28,316,94,23,10,21,1,115,1,,3,1,4204,5,102,2,1,30,,2132,55,784,59,313,1,22,363,380,634,1600,,494,433,438,19,,,2,,151,511,67,188,7,,455,,185,414,1,274,8961,28572,87,2,5,4,1906,6971,1,165,12,721,1,15,50,75,1236,,1,47,153,5683,35206,,158,46,1,36,118,3,2
2020-03-24,377918,40,100,189,133,2,,1,301,194,12,1823,4486,72,4,339,33,17,81,3743,1,5,6,2,28,,129,,1891,,91,201,75,,87,56,1646,3,3,4,2,746,81553,306,4,158,25,306,40,6,116,1236,26,1460,3,1,245,981,327,5,9,1,352,11,118,4,700,19856,23,6,2,61,29212,27,15,695,4,1,29,20,20,2,,5,5,30,187,588,492,579,,23049,266,1125,13,1442,63927,19,1128,18,112,62,16,61,189,16,,180,267,3,,46,179,875,136,17,,1518,13,,107,2,36,367,109,23,10,27,1,134,1,2,3,2,4749,7,142,2,2,40,,2371,66,887,59,345,1,27,395,462,749,2060,,501,576,438,36,,,2,,187,562,79,222,7,,509,,191,442,1,402,9037,33089,97,2,6,4,2016,8015,1,195,12,827,1,18,51,89,1529,,9,73,198,6650,46442,17,162,49,1,84,123,3,2
2020-03-25,416845,42,123,231,164,2,,3,387,265,17,2423,5282,87,4,390,39,18,81,4269,1,5,6,2,32,,162,,2201,,104,220,99,,91,72,1959,3,3,4,3,922,81631,378,4,177,73,382,48,,124,1394,45,1591,3,2,312,1082,366,9,9,1,369,11,122,5,792,22302,25,6,3,70,31554,53,15,743,4,1,32,21,23,4,,5,7,36,226,648,562,686,,24811,316,1329,23,1930,69176,21,1193,18,127,79,25,63,191,42,2,197,304,3,1,47,209,1099,148,19,,1624,13,,120,2,42,405,125,27,10,47,1,170,1,3,3,3,5560,9,189,2,7,44,,2566,84,991,60,443,1,37,416,552,901,2362,,526,762,495,40,,,2,1,187,767,86,249,7,,558,,204,480,1,557,9137,39673,102,3,8,4,2272,8789,1,216,12,934,1,18,57,114,1872,1,9,84,248,8077,55231,17,189,55,1,91,134,3,2
2020-03-26,468049,75,146,264,188,2,,3,502,290,19,2799,5888,93,5,419,39,18,86,4937,2,5,6,3,39,,181,,2433,,107,242,114,,96,72,3385,4,3,4,3,1142,81733,470,4,201,80,418,57,6,132,1654,45,1724,12,7,392,1211,442,13,11,4,404,12,132,5,880,25233,25,6,3,73,36508,68,26,821,5,1,37,24,30,4,,5,8,52,261,737,649,790,,27017,346,1564,23,2369,74386,25,1268,18,153,88,25,71,195,44,2,221,333,3,1,51,274,1333,177,19,,1796,13,2,129,2,48,475,149,31,10,53,1,225,5,3,4,3,6412,14,262,2,7,51,,2916,99,1057,62,588,1,41,558,636,1051,2995,,537,906,658,41,,2,3,1,208,900,99,303,7,,568,2,216,528,1,709,9241,47610,102,3,8,4,2510,9714,1,235,12,1045,1,23,60,173,2433,1,14,113,333,9529,69194,17,217,65,1,106,148,12,3
2020-03-27,527767,75,174,305,224,3,2,7,589,329,28,3166,7029,122,9,458,48,24,86,6235,2,6,15,3,61,,181,,2915,2,114,264,146,,98,88,4018,5,6,5,5,1306,81827,491,4,231,96,495,67,7,146,2062,54,1877,12,11,488,1403,456,13,12,6,538,12,140,5,958,29155,30,7,3,79,42288,132,35,892,6,7,49,25,34,5,2,5,8,67,300,802,724,893,,29406,382,1819,26,2666,80539,26,1364,32,172,120,31,79,208,44,6,244,368,3,1,56,299,1453,201,23,,2031,13,4,134,3,81,585,177,33,11,67,5,275,7,5,8,3,7431,15,338,2,10,65,,3156,109,1197,84,674,1,52,580,707,1221,3544,,549,1029,840,50,,2,3,1,218,1012,105,384,7,,594,2,226,577,2,927,9332,56188,106,3,8,6,2806,10714,5,252,13,1136,1,24,65,173,3629,2,14,156,333,11658,85991,17,238,83,5,107,153,14,3
2020-03-28,591704,91,186,305,267,4,2,7,690,372,28,3378,7697,165,9,466,48,24,94,7284,2,6,17,3,74,,229,,3417,2,115,293,146,,102,88,4689,5,8,5,5,1610,81946,539,4,263,101,586,80,8,162,2279,58,2046,13,11,581,1627,495,13,13,6,575,16,144,5,1025,32964,30,7,3,81,48582,137,55,966,9,7,51,32,36,5,2,5,8,95,343,890,873,1046,,32332,458,2121,29,3035,86498,26,1499,52,212,193,31,86,225,58,6,280,391,3,1,60,358,1605,219,24,,2161,14,4,139,3,94,717,199,42,11,75,5,345,7,5,8,3,8603,15,416,2,10,81,,3581,131,1197,91,786,1,56,635,803,1389,4268,64,562,1292,1036,54,,2,3,1,223,1104,119,457,7,,732,3,295,632,3,1170,9478,64059,106,3,8,9,3046,12104,5,267,13,1136,1,25,66,227,5698,2,14,218,405,14543,104686,19,238,104,5,119,169,16,5
2020-03-29,656866,106,197,409,308,4,2,7,745,424,28,3809,8291,182,11,473,48,26,94,9134,2,6,22,4,81,,257,,3904,2,120,331,180,,103,99,5386,5,8,6,5,1909,82059,608,19,295,140,657,119,8,179,2663,58,2201,15,11,719,1835,536,19,13,6,640,16,155,5,1218,37575,34,7,3,85,52547,141,56,1061,10,9,55,34,39,8,2,8,8,110,408,963,979,1155,,35408,506,2415,32,3619,92472,32,1693,61,235,229,38,86,235,84,6,305,412,3,1,61,394,1831,241,28,,2320,16,9,149,5,102,848,231,43,12,84,5,358,8,8,8,5,9762,15,476,3,10,97,,3845,152,1408,97,901,1,59,671,1075,1638,5170,100,590,1452,1264,60,,2,4,1,224,1203,130,659,7,,803,3,295,691,3,1187,9583,72248,115,5,8,9,3447,13152,5,283,13,1245,1,28,74,227,7402,5,30,311,468,17089,124665,22,304,133,6,119,223,28,7
2020-03-30,715353,114,212,454,334,7,2,7,820,424,50,4093,8813,209,14,500,49,33,94,10836,2,6,22,4,96,,323,,4256,2,126,346,180,,107,99,6255,5,8,6,5,2139,82157,702,19,314,165,713,139,9,214,2829,81,2395,19,11,859,1890,576,30,14,12,679,16,159,5,1218,40174,35,7,3,90,57298,152,65,1156,10,9,56,36,45,8,2,8,15,139,447,1020,1071,1285,,38309,547,2615,42,4247,97689,34,1866,63,259,284,42,86,255,84,6,376,438,3,8,62,484,1950,259,37,,2470,17,18,151,5,110,993,263,46,12,85,5,479,8,8,11,5,10866,15,552,3,10,97,,4102,167,1526,106,989,1,64,852,1418,1862,5962,127,634,1760,1534,70,,7,9,1,229,1229,142,741,8,,844,3,336,730,3,1280,9661,78797,120,5,8,9,3700,14274,9,306,14,1388,1,30,78,278,9217,5,33,418,468,19522,143025,30,309,145,6,119,228,29,7
2020-03-31,777796,141,223,511,370,7,2,7,966,482,,4557,9618,273,14,515,49,34,105,11899,3,6,27,4,107,,353,,4579,3,127,359,222,,109,142,7424,5,12,6,7,2449,82241,798,19,330,168,790,170,,230,3002,98,2577,26,11,901,1966,609,32,14,12,715,23,168,5,1313,44550,36,7,4,98,61913,152,69,1212,10,9,60,36,45,16,2,8,15,141,447,1086,1251,1414,,41495,630,2910,42,4473,101739,38,1953,63,268,325,50,106,266,84,9,376,446,3,8,64,484,1988,285,44,,2626,17,18,156,5,128,1094,298,49,12,91,5,556,8,14,11,5,11750,16,647,4,20,131,2,4226,179,1625,115,1075,1,65,950,2084,2055,6408,174,693,1952,1836,70,,7,9,1,229,1453,162,741,10,,844,,336,763,3,1326,9786,85195,120,6,8,9,4028,15412,10,306,19,1651,1,34,85,312,11535,5,33,480,611,22141,164620,,320,149,6,135,229,35,7
2020-04-01,851308,166,243,584,376,7,2,7,966,532,55,4707,10182,298,15,567,51,34,152,12775,3,8,32,4,115,,413,3,5717,3,129,399,246,2,109,193,8536,6,14,6,7,2738,82295,906,22,347,168,867,186,11,262,3308,98,2860,31,11,1109,2302,656,32,15,15,745,25,169,5,1384,52128,37,16,4,110,67366,152,69,1314,10,9,69,38,60,16,8,12,15,172,492,1135,1397,1528,,44606,694,3235,52,4916,105792,38,1953,81,274,340,59,112,289,107,9,398,463,3,10,68,533,2178,329,46,,2626,18,18,167,5,143,1215,353,52,12,109,,617,8,15,11,5,12595,16,647,5,20,131,6,4447,192,2039,117,1181,1,69,1065,2084,2311,7443,239,781,2245,2337,75,,8,13,1,230,1563,175,900,10,1,879,6,363,814,3,1353,9786,94417,122,7,10,9,4435,16108,10,322,19,1651,1,34,87,362,13531,5,44,549,664,25150,189618,30,338,173,6,135,229,35,8
2020-04-02,928436,192,259,847,390,8,2,7,1133,571,55,4976,10711,359,21,569,54,45,152,13964,3,13,32,5,123,2,464,4,6836,3,131,422,261,2,110,233,9595,6,22,8,7,3031,82395,1065,22,375,190,963,212,11,320,3589,123,3107,34,12,1284,2758,710,41,15,18,779,29,173,7,1446,56989,37,18,4,115,73522,195,69,1375,10,10,77,46,78,30,9,19,16,219,525,1220,1965,1677,,47593,694,3447,65,5591,110574,44,2178,81,278,348,81,112,317,112,10,446,479,6,10,72,581,2319,354,54,,2908,19,28,188,5,154,1378,423,55,14,123,5,654,10,16,13,5,13614,16,723,5,74,151,6,4665,210,2291,134,1317,1,69,1323,2311,2554,8251,286,835,2460,2777,82,6,8,13,2,236,1720,190,1060,10,1,1000,16,400,841,5,1380,9976,102136,143,7,10,9,4947,17070,10,339,20,1771,1,36,89,394,15679,5,44,794,664,29474,216721,30,338,187,6,143,235,36,8
2020-04-03,1000249,235,277,847,428,8,3,9,1133,663,60,5224,11129,400,24,643,56,45,254,15348,3,13,35,5,132,2,532,4,7910,3,133,457,288,3,114,271,11268,6,28,8,7,3404,82465,1161,41,396,194,1011,233,11,356,3858,123,3386,41,12,1380,3163,779,46,15,22,858,29,177,7,1518,59105,37,18,4,121,73522,204,88,1514,10,10,82,47,91,52,9,19,18,222,585,1319,2301,1790,,50468,772,3849,71,6252,115242,47,2617,81,299,386,110,125,342,125,10,458,494,6,11,75,649,2487,354,59,3,3116,19,36,195,6,169,1378,505,60,14,144,5,708,10,20,13,5,14697,16,772,5,74,174,8,4935,231,2291,155,1475,1,77,1414,2633,2946,9034,316,949,2738,3548,82,,8,13,2,245,1885,195,1171,10,2,1049,23,426,897,5,1462,10062,110238,148,7,10,9,5466,18844,16,339,21,1875,1,39,97,455,18135,5,45,804,1024,33718,245540,33,369,190,6,144,239,39,8
