date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-03-21,282895,24,70,102,75,,,1,158,136,,874,2649,44,4,285,17,6,57,2257,,2,2,2,19,,44,,904,,78,127,40,,47,27,971,2,3,1,1,434,81281,158,,3,113,14,126,21,,67,904,14,1255,1,,34,426,256,3,4,,283,9,80,,1,450,12612,15,3,1,43,18187,16,10,495,2,,14,13,1,2,,5,2,24,103,409,231,309,,19644,193,683,1,712,47021,19,1007,12,69,53,7,24,159,6,,111,163,,2,,34,69,484,70,3,,1030,13,,73,2,12,203,66,12,6,14,1,86,,,3,1,2994,2,53,2,1,12,,1742,48,495,48,200,1,18,263,230,425,1020,,470,308,253,17,,2,,151,,274,47,135,7,,385,,137,341,1,205,8799,,31750,66,2,1,1,1623,4840,,135,,3,366,,9,9,54,670,,,26,140,3983,19624,,110,33,1,36,88,,,2,1
2020-03-22,316942,24,76,139,88,2,,1,225,160,,1098,3024,53,4,306,24,14,76,2815,,2,2,2,20,,92,,1128,,83,163,64,,51,27,1302,3,3,3,2,537,81346,210,,4,117,17,206,25,,84,995,23,1326,1,,112,532,285,3,6,1,306,9,92,,2,521,14459,17,3,1,49,21463,21,10,530,2,,15,17,1,2,,5,2,26,131,473,320,450,,20610,214,785,2,883,53578,19,1046,12,84,56,7,24,176,14,,124,230,,3,,36,105,670,85,3,,1183,13,,90,2,14,251,80,18,10,14,1,96,,,3,1,3631,4,66,2,1,22,,1926,52,646,52,245,1,22,318,380,536,1280,,481,367,306,17,,2,,151,,392,56,149,7,,432,,178,383,1,240,8897,,36616,78,2,5,1,1746,6077,,153,,6,599,1,15,49,60,947,,1,41,153,5018,26747,,135,33,1,36,95,,,2,2
2020-03-23,350942,34,89,201,113,2,,1,266,190,,1709,3631,65,4,334,27,17,76,3401,,2,6,2,27,,125,,1546,,88,185,64,,86,27,1430,3,3,4,2,632,81484,235,,4,134,25,235,35,,95,1165,26,1395,1,1,202,789,294,3,6,1,326,11,115,,3,626,16018,18,6,1,54,24774,24,15,624,2,1,27,19,17,2,,5,2,27,167,568,439,514,,21638,233,906,2,1071,59138,19,1089,15,99,60,15,31,188,14,,139,248,,3,,46,143,798,114,3,,1306,13,,107,2,28,316,94,23,10,21,1,115,1,,3,1,4204,5,102,2,1,30,,2132,55,784,59,313,1,22,363,380,634,1600,,494,433,438,19,,2,,151,,511,67,188,7,,455,,185,414,1,274,8961,,41262,87,2,5,4,1906,6971,1,165,,12,721,1,15,50,75,1236,,1,47,153,5683,35206,,158,46,1,36,121,,,3,2
2020-03-24,393837,40,100,230,133,2,,1,301,194,12,1823,4486,72,4,339,33,17,81,3743,1,5,6,2,28,,129,,1891,,91,201,75,,87,56,1646,3,3,4,2,746,81553,306,,4,158,25,306,40,6,116,1236,26,1460,3,1,245,981,327,5,9,1,352,11,118,,4,700,19856,23,6,2,61,29212,27,15,695,4,1,29,20,20,2,,5,5,30,187,588,492,579,,23049,266,1125,13,1442,63927,19,1128,18,112,62,16,61,189,16,,180,267,,3,,46,179,875,136,17,,1518,13,,112,2,36,367,109,23,10,27,1,134,1,2,3,2,4749,7,142,2,2,40,,2371,66,887,59,345,1,27,395,462,749,2060,,501,576,438,36,,2,,187,,562,79,222,7,,509,,191,442,1,402,9037,,48953,97,2,6,4,2016,8015,1,195,,12,827,1,18,51,89,1529,,9,73,198,6650,46442,17,162,49,1,84,132,,,3,2
2020-03-25,434723,42,123,264,164,2,,3,387,265,17,2423,5282,87,4,390,39,18,81,4269,1,5,6,2,32,,162,,2201,,104,220,99,,91,72,1959,3,3,4,3,922,81631,378,,4,177,73,382,48,,124,1394,45,1591,3,2,312,1082,366,9,9,1,369,11,122,,5,792,22302,25,6,3,70,31554,53,15,743,4,1,32,21,23,4,,5,7,36,226,648,562,686,,24811,316,1329,23,1930,69176,21,1193,18,127,79,25,63,191,42,2,197,304,,3,1,47,209,1099,148,19,,1624,13,,129,2,42,405,125,27,10,47,1,170,1,3,3,3,5560,9,189,2,7,44,,2566,84,991,60,443,1,37,416,552,901,2362,,526,762,495,40,,2,1,187,,767,86,249,7,,558,,204,480,1,557,9137,,57506,102,3,8,4,2272,8789,1,216,,12,934,1,18,57,114,1872,1,9,84,248,8077,55231,17,189,55,1,91,137,,,3,2
2020-03-26,486947,75,146,302,188,2,,3,502,290,19,2799,5888,93,5,419,39,18,86,4937,2,5,6,3,39,,181,,2433,,107,242,114,,96,72,3385,4,3,4,3,1142,81733,470,,4,201,80,418,57,6,132,1654,45,1724,12,7,392,1211,442,13,11,4,404,12,132,,5,880,25233,25,6,3,73,36508,68,26,821,5,1,37,24,30,4,,5,8,52,261,737,649,790,,27017,346,1564,23,2369,74386,25,1268,18,153,88,25,71,195,44,2,221,333,,3,1,51,274,1333,177,19,,1796,13,2,134,2,48,475,149,31,10,53,1,225,5,3,4,3,6412,14,262,2,7,51,,2916,99,1057,62,588,1,41,558,636,1051,2995,,537,906,658,41,2,3,1,208,,900,99,303,7,,568,2,216,528,1,709,9241,,66460,102,3,8,4,2510,9714,1,235,,12,1045,1,23,60,173,2433,1,14,113,333,9529,69194,17,217,65,1,106,153,,,12,3
2020-03-27,547297,75,174,367,224,3,2,7,589,329,28,3166,7029,122,9,458,48,24,86,6235,2,6,15,3,61,,181,,2915,2,114,264,146,,98,88,4018,5,6,5,5,1306,81827,491,,4,231,96,495,67,7,146,2062,54,1877,12,11,488,1403,456,13,12,6,538,12,140,,5,958,29155,30,7,3,79,42288,132,35,892,6,7,49,25,34,5,2,5,8,67,300,802,724,893,,29406,382,1819,26,2666,80539,26,1364,32,172,120,31,79,208,44,6,244,368,,3,1,56,299,1453,201,23,,2031,13,4,139,3,81,585,177,33,11,67,5,275,7,5,8,3,7431,15,338,2,10,65,,3156,109,1197,84,674,1,52,580,707,1221,3544,,549,1029,840,50,2,3,1,218,,1012,105,384,7,,594,2,226,577,2,927,9332,,75641,106,3,8,6,2806,10714,5,252,,13,1136,1,24,65,173,3629,2,14,156,333,11658,85991,17,238,83,5,107,163,,,14,3
2020-03-28,611632,91,186,409,267,4,2,7,690,372,28,3378,7697,165,9,466,48,24,94,7284,2,6,17,3,74,,229,,3417,2,115,293,146,,102,88,4675,5,8,5,5,1610,81946,539,,4,263,101,586,80,8,162,2279,58,2046,13,11,581,1627,495,13,13,6,575,16,144,,5,1025,32964,30,7,3,81,48582,137,55,966,9,7,51,32,36,5,2,5,8,95,343,890,873,1046,,32332,458,2121,29,3035,86498,26,1499,52,212,193,31,86,225,58,6,280,391,,3,1,60,358,1605,219,24,,2161,14,4,149,3,94,717,199,42,11,75,5,345,7,5,8,3,8603,15,416,2,10,81,,3581,131,1197,91,786,1,56,635,803,1389,4268,64,562,1292,1036,54,2,3,1,223,,1104,119,457,7,,732,3,295,632,3,1170,9478,,83885,106,3,8,9,3046,12104,5,267,,13,1136,1,25,66,227,5698,2,14,218,405,14543,104686,19,238,104,5,119,171,,,16,5
2020-03-29,674897,106,197,454,308,4,2,7,745,424,28,3809,8291,182,11,473,48,26,94,9134,2,6,22,4,81,,257,,3904,2,120,331,180,,103,99,5386,5,8,6,5,1909,82059,608,,19,295,140,657,119,8,179,2663,58,2201,15,11,719,1835,536,19,13,6,640,16,155,,5,1218,37575,34,7,3,85,52547,141,56,1061,10,9,55,34,39,8,2,8,8,110,408,963,979,1155,,35408,506,2415,32,3619,92472,32,1693,61,235,229,38,88,235,84,6,305,412,,3,1,61,394,1831,241,28,,2320,16,9,151,5,102,848,231,43,12,84,5,358,8,8,8,5,9762,15,476,4,10,97,,3845,152,1408,97,901,1,59,671,1075,1638,5170,100,590,1452,1264,60,2,4,1,224,,1203,130,659,7,,803,3,295,691,3,1187,9583,,90309,115,5,8,9,3447,13152,5,283,,13,1245,1,28,74,227,7402,5,30,311,468,17089,124665,22,259,133,6,119,188,,,28,7
2020-03-30,732707,114,212,511,334,7,2,7,820,424,50,4093,8813,209,14,500,49,33,94,10836,2,6,22,4,96,,323,,4256,2,126,346,180,,107,99,6255,5,8,6,5,2139,82157,702,,19,314,165,713,139,9,214,2829,81,2395,19,11,859,1890,576,30,14,12,679,16,159,,5,1218,40174,35,7,3,90,57298,152,65,1156,10,9,56,36,45,8,2,8,15,139,447,1020,1071,1285,,38309,547,2615,42,4247,97689,34,1866,63,259,284,42,91,255,84,6,376,438,,3,8,62,484,1950,259,37,,2470,17,18,156,5,110,993,263,46,12,85,5,479,8,8,11,5,10866,15,552,4,10,97,,4102,167,1526,106,989,1,64,852,1418,1862,5962,127,634,1760,1534,70,7,9,1,229,,1229,142,741,8,,844,3,336,730,3,1280,9661,,96122,120,5,8,9,3700,14274,9,306,,14,1388,1,30,78,278,9217,5,33,418,468,19522,143025,30,295,145,6,119,203,,,29,7
2020-03-31,796268,141,223,584,370,7,2,7,966,482,,4557,9618,273,14,515,49,34,105,11899,3,6,27,4,107,,353,,4579,3,127,359,222,,109,142,7424,5,12,6,7,2449,82241,798,,19,330,168,790,170,,230,3002,98,2577,26,11,901,1966,609,32,14,12,715,23,168,,5,1313,44550,36,7,4,98,61913,152,69,1212,10,9,60,36,45,16,2,8,15,141,492,1086,1251,1414,,41495,630,2910,42,4473,101739,38,1953,63,268,325,50,106,266,84,9,376,446,,3,8,64,484,1988,285,44,,2626,17,18,165,5,128,1094,298,49,12,91,5,556,8,14,11,5,11750,16,647,4,20,131,2,4226,179,1625,115,1075,1,65,950,2084,2055,6408,174,693,1952,1836,70,7,9,1,229,,1453,162,741,10,,844,,336,763,3,1326,9786,,104267,120,6,8,9,4028,15412,10,306,,19,1651,1,34,85,312,10827,5,33,480,611,22141,164620,,324,149,6,135,206,,,35,7
2020-04-01,868867,166,243,716,376,7,2,7,966,532,55,4707,10182,298,15,567,51,34,152,12775,3,8,32,4,115,,413,3,5717,3,129,399,246,2,109,193,8536,6,14,6,7,2738,82295,906,,22,347,168,867,186,11,262,3308,98,2860,31,11,1109,2302,656,32,15,15,745,25,169,,5,1384,52128,37,16,4,110,67366,152,69,1314,10,9,69,38,60,16,8,12,15,172,525,1135,1397,1528,,44606,694,3235,52,4916,105792,38,1953,81,274,340,59,112,289,107,9,398,463,,3,10,68,533,2178,329,46,,2766,18,18,184,5,143,1215,353,52,12,109,,617,8,15,11,5,12595,16,647,4,20,131,6,4447,192,2039,117,1181,1,69,1065,2084,2311,7443,239,781,2245,2337,75,8,13,1,230,,1563,175,900,10,1,879,6,363,814,3,1353,9786,,111680,122,7,10,9,4435,16108,10,322,,19,1651,1,34,87,362,13531,5,44,549,664,25150,189618,30,330,173,6,135,212,,,35,8
2020-04-02,945624,192,259,847,390,8,2,7,1133,571,55,4976,10711,359,21,569,54,45,152,13964,3,13,32,5,123,2,464,4,6836,3,131,422,261,2,110,233,9595,6,22,8,7,3031,82395,1065,,22,375,190,963,212,11,320,3589,123,3107,34,12,1284,2758,710,41,15,18,779,29,173,,7,1446,56989,37,18,4,115,73522,195,69,1375,10,10,77,46,78,30,9,19,16,219,585,1220,1965,1677,,47593,694,3447,65,5591,110574,44,2178,81,278,348,81,112,317,112,10,446,479,,6,10,72,581,2319,354,54,,2908,19,28,194,5,154,1378,423,55,14,123,5,654,10,16,13,5,13614,16,723,5,74,151,6,4665,210,2291,134,1317,1,69,1323,2311,2554,8251,286,835,2460,2777,82,8,13,2,236,,1720,190,1060,10,1,1000,16,400,841,5,1380,9976,,119263,143,7,10,9,4947,17070,10,339,,20,1771,1,36,89,394,15679,5,44,794,664,29474,216721,30,341,187,6,143,233,,,36,8
2020-04-03,1022366,235,277,986,428,8,3,9,1133,663,60,5224,11129,400,24,643,56,45,254,15348,3,13,35,5,132,2,532,4,7910,3,133,457,288,3,114,271,11268,6,28,8,7,3404,82465,1161,,41,396,194,1011,233,11,356,3858,123,3386,41,12,1380,3163,779,46,15,22,858,29,177,,7,1518,59105,37,18,4,121,79696,204,88,1514,10,10,82,47,91,52,9,19,18,222,623,1319,2301,1790,,50468,772,3849,71,6252,115242,47,2617,81,299,386,110,125,342,125,10,458,494,,6,11,75,649,2487,354,59,3,3116,19,36,201,6,169,1510,505,60,14,144,5,708,10,20,13,5,14697,16,772,5,74,174,8,4935,231,2291,155,1475,1,77,1414,2633,2946,9034,316,949,2738,3548,82,8,13,2,245,,1885,195,1171,10,2,1049,23,426,897,5,1462,10062,,126535,148,7,10,9,5466,18194,16,339,,21,1875,1,39,97,455,18135,5,45,804,1024,33718,245540,33,359,190,6,144,236,,,39,8
2020-04-04,1103314,235,304,1171,439,8,3,15,1265,736,62,5548,11525,443,24,643,61,45,351,16770,4,16,35,5,139,2,586,4,9056,3,133,485,288,3,114,509,12519,6,29,8,7,3737,82527,1267,,41,416,218,1079,269,11,396,4190,134,3757,41,14,1488,3368,779,56,16,22,961,35,179,1,12,1615,64338,39,21,4,148,85778,205,95,1613,10,12,87,50,114,52,15,23,18,264,678,1364,2902,1986,,50468,772,4273,114,7428,119827,53,2935,118,299,460,122,126,342,144,10,493,494,,7,11,75,771,2612,430,65,3,3333,19,39,206,6,186,1688,591,64,14,174,5,708,10,20,14,6,15723,18,824,5,98,190,8,5208,231,2291,155,1673,1,96,1595,3018,3383,9886,378,949,3183,4149,89,9,13,7,251,,1885,207,1476,10,2,1114,23,450,934,5,1505,10156,,133198,151,7,10,9,6078,19227,16,355,,21,1978,1,40,100,455,20921,5,48,987,1024,38168,277965,40,371,227,7,144,240,,,39,9
2020-04-05,1188306,270,333,1251,466,10,3,15,1451,770,64,5687,11766,521,28,688,70,51,394,18431,4,16,37,5,157,2,632,4,10278,3,135,503,302,3,114,555,13882,7,35,9,8,4161,82575,1406,,45,435,245,1126,288,11,426,4472,154,4077,51,14,1578,3465,985,62,16,29,1018,38,181,1,12,1882,68605,40,21,4,157,91714,214,98,1673,10,12,93,61,136,111,18,24,21,268,733,1417,3374,2092,,55743,878,4604,126,8018,124632,55,3271,123,323,460,126,132,479,144,10,509,520,,10,18,77,771,2729,483,71,4,3483,19,41,218,6,196,1890,752,66,14,201,6,919,10,21,14,6,16627,18,872,5,120,210,8,5510,277,2450,,1801,1,104,1746,3094,3627,10524,452,1325,3613,4731,102,10,14,7,259,,2179,219,1624,10,4,1189,23,471,977,7,1585,10237,,138731,159,10,10,9,6443,20201,16,363,,21,2169,1,41,103,495,23934,5,48,1096,1505,41903,312237,40,390,266,7,144,241,,,39,9
2020-04-06,1257241,299,361,1320,501,14,3,15,1554,822,64,5744,11983,584,29,700,88,56,564,19691,5,22,37,5,183,2,663,6,11130,3,135,531,345,3,114,650,15496,7,39,9,9,4471,82642,1485,,45,454,261,1182,320,11,446,4587,154,4369,59,14,1745,3646,1070,69,16,29,1097,43,181,2,14,1927,70478,41,21,4,174,95391,214,103,1735,11,12,110,70,154,121,18,29,21,298,744,1486,4067,2273,,58226,961,5111,127,8430,128948,58,3654,155,345,531,142,140,556,216,11,533,527,,13,18,78,811,2804,483,72,4,3662,19,45,235,6,227,2143,864,73,14,214,6,1021,10,21,16,9,17851,18,911,5,184,232,8,5640,298,3277,217,1988,1,113,2281,3246,4102,11278,475,1604,3864,5389,104,10,14,7,266,,2385,222,1908,10,6,1309,25,485,997,7,1655,10284,1,142398,166,12,10,9,6830,21022,19,363,,22,2220,1,44,104,553,27069,5,52,1251,1799,47806,337635,42,407,342,7,148,245,,,39,9
2020-04-07,1329576,337,377,1423,526,16,3,15,1628,833,71,5844,12297,641,33,756,123,60,700,20814,7,26,39,5,194,2,695,6,12056,3,135,549,364,3,115,658,16653,7,39,9,9,4815,82698,1579,,45,467,323,1222,350,13,465,4822,161,4681,90,15,1828,3747,1073,78,16,31,1108,44,183,2,14,2176,74390,41,21,4,188,99225,287,109,1755,11,12,112,74,165,128,33,31,24,305,817,1562,4421,2491,,60500,1031,5364,139,8904,132547,59,3817,169,349,670,158,145,665,228,12,542,541,,14,18,78,843,2843,570,77,5,3793,19,47,254,6,244,2439,965,77,15,233,6,1120,10,22,16,9,18803,18,943,6,253,238,8,5755,371,3864,253,2100,1,113,2561,3660,4413,11730,513,1832,4057,6343,105,11,14,7,277,,2523,226,2200,10,6,1375,25,534,1021,7,1686,10331,1,147607,178,12,10,10,7206,21574,19,373,,24,2258,1,58,105,574,30217,8,52,1319,2076,51608,368196,42,411,397,7,159,251,,,39,9
2020-04-08,1404566,367,383,1468,545,17,3,15,1715,853,74,5956,12640,717,36,811,164,63,861,22194,7,26,39,5,210,2,781,6,13717,3,135,577,384,3,117,685,17883,7,45,9,9,5116,82784,1780,,45,483,349,1282,396,13,494,5017,180,5071,121,15,1956,3995,1322,78,16,31,1149,52,184,5,15,2308,78167,47,30,4,196,103228,287,113,1832,11,12,121,80,166,144,33,33,25,312,895,1586,5194,2738,,62589,1031,5709,150,9248,135586,63,3906,170,349,704,172,184,743,270,12,548,548,,14,19,78,880,2970,599,85,8,3963,19,56,298,6,268,2785,1056,79,15,241,6,1184,10,22,16,9,19580,18,969,6,278,254,8,5863,419,4072,260,2249,2,115,2954,3764,4848,12442,573,2057,4417,7497,105,11,14,8,279,,2795,237,2447,10,6,1481,40,581,1055,8,1749,10384,1,153190,185,14,10,10,7693,22164,19,376,,24,2369,1,65,107,596,34109,8,52,1462,2359,55242,398809,45,417,504,7,166,251,,,39,10
2020-04-09,1489045,423,400,1572,564,19,3,15,1795,881,77,6052,12969,822,40,823,218,63,1066,23403,8,26,39,5,264,2,816,7,15927,3,135,593,414,3,118,730,19274,7,45,10,10,5546,82870,2054,,60,502,384,1343,457,14,526,5312,183,5402,135,15,2111,4450,1560,103,18,33,1185,55,184,5,15,2487,82048,51,33,4,211,108202,313,120,1884,11,12,125,87,181,164,33,37,27,343,980,1616,5734,2956,,64586,1202,6224,158,9404,139422,63,4257,170,358,759,179,184,855,280,15,577,575,,31,21,79,912,3034,617,93,8,4119,19,59,307,6,273,3181,1174,81,16,249,9,1275,17,22,16,9,20549,18,992,6,342,276,11,6010,419,4322,263,2528,2,124,4342,3870,5205,13141,620,2210,4761,8672,110,11,14,8,308,4,2932,244,2666,10,7,1623,40,682,1091,8,1845,10423,2,158935,189,14,10,12,8419,22710,19,379,,25,2423,1,70,107,623,38226,8,53,1668,2659,60733,432132,45,426,555,8,167,255,,,39,11
2020-04-10,1574850,484,409,1666,583,19,3,19,1894,921,82,6152,13248,926,41,887,330,66,1486,24983,9,30,48,5,268,2,875,13,17857,3,135,624,443,3,119,730,20748,7,45,11,11,5972,82925,2223,,60,539,444,1407,515,14,564,5569,215,5635,140,16,2349,4965,1699,117,18,33,1207,56,184,5,15,2605,86334,51,44,4,218,113525,378,123,1955,11,12,128,126,191,194,35,37,30,382,1190,1648,6412,3293,,66220,1232,7393,190,9968,143626,63,4667,183,372,802,184,227,910,298,16,589,582,,31,24,79,955,3115,663,93,8,4228,19,59,342,7,314,3441,1289,84,16,252,9,1374,17,27,16,9,21762,18,1015,6,410,288,11,6160,457,4601,263,2752,2,129,5256,4076,5575,13956,683,2376,5202,10131,113,11,14,12,333,4,3287,250,2867,10,7,1909,50,701,1124,12,1934,10450,2,163472,190,14,10,12,9141,23495,19,380,,25,2473,2,73,109,643,42282,8,53,1892,2990,65077,466033,50,433,582,8,171,257,,1,39,11
2020-04-11,1664170,521,416,1761,601,19,3,21,1975,937,86,6238,13560,991,42,998,424,67,1981,26667,10,35,48,5,276,2,901,13,19638,3,136,635,448,3,120,803,22133,7,45,11,11,6501,83004,2473,,60,558,480,1495,564,14,595,5732,223,5819,150,16,2620,7161,1794,118,18,34,1258,65,184,5,16,2769,90676,51,46,4,234,117658,378,127,2011,11,14,130,137,200,212,35,40,31,392,1310,1675,7447,3512,,68192,1279,8089,201,10408,147577,65,5347,198,372,840,189,250,993,339,16,612,609,,37,24,80,999,3223,711,102,9,4346,19,87,360,7,318,3844,1438,90,16,257,9,1448,20,28,16,9,23097,18,1035,7,438,305,11,6244,484,4788,266,2974,2,133,5897,4076,5955,15472,725,2512,5467,11917,118,12,15,12,344,4,3651,265,3105,10,8,1909,50,715,1160,21,2003,10450,3,168022,197,15,10,12,9685,24228,19,380,,32,2518,2,76,109,671,47029,9,53,2203,3360,70272,501560,50,446,624,8,175,258,,1,40,11
2020-04-12,1744940,555,433,1825,622,19,3,21,2137,967,92,6289,13807,1058,46,1040,482,68,2226,28018,13,35,50,5,300,2,948,13,20727,3,136,661,484,5,122,820,23301,8,53,11,11,6927,83097,2709,,60,577,533,1534,620,14,616,5902,234,5996,187,16,2759,7257,1939,118,18,34,1304,69,184,5,16,2905,93790,51,49,9,242,120479,408,129,2081,11,14,133,153,209,250,38,45,33,393,1410,1689,8356,3842,,70029,1318,8928,226,10743,152271,69,6748,198,381,880,191,283,1154,377,18,630,619,,48,25,80,1053,3270,760,102,12,4530,19,105,373,7,319,4219,1560,92,16,263,9,1545,20,31,16,9,24413,18,1049,7,491,318,11,6320,546,5038,268,3234,2,134,6848,4428,6356,15987,788,2728,5990,13584,120,12,15,12,356,4,4033,278,3380,10,10,2299,50,728,1188,21,2028,10512,4,171921,199,19,10,14,10151,24820,25,385,,32,2551,2,76,112,685,52167,9,53,2511,3736,78991,529951,51,453,796,8,175,262,,1,40,14
2020-04-13,1816194,607,446,1914,638,19,3,21,2203,1013,92,6322,13937,1098,47,1136,621,71,2578,29647,14,35,57,5,330,3,1007,13,22169,3,136,675,497,5,122,820,24365,10,53,11,15,7213,83209,2776,,70,595,574,1600,669,14,633,5991,234,6174,214,16,2967,7466,2065,125,21,34,1309,71,184,5,16,2974,95403,53,57,9,257,123016,566,129,2114,11,14,133,156,218,250,39,45,33,397,1458,1701,9152,4241,,71686,1352,9655,228,11145,156363,72,7255,213,389,961,197,362,1234,419,19,651,630,,50,25,80,1062,3281,828,106,13,4683,20,116,384,7,324,4661,1662,93,16,272,11,1661,21,41,16,12,25587,18,1064,9,529,323,11,6415,599,5374,268,3400,2,147,7519,4648,6674,16585,897,2979,6300,15770,126,12,15,12,356,4,4462,280,3630,10,10,2532,50,742,1205,25,2173,10537,4,174951,210,19,10,14,10483,25220,25,388,,32,2579,2,76,113,707,56956,9,54,2777,4123,84279,557571,51,465,865,8,181,264,,1,43,14
2020-04-14,1882211,665,467,1983,646,19,3,23,2272,1039,92,6366,14043,1148,49,1361,803,72,2919,30589,18,35,57,5,354,4,1028,13,23430,3,136,685,515,5,122,820,25663,10,53,11,23,7525,83303,2852,,70,612,626,1650,726,14,662,6059,235,6318,298,16,3167,7529,2190,149,21,34,1332,74,184,5,16,3064,98076,55,57,9,272,125098,566,129,2145,11,14,134,167,219,319,39,47,40,407,1512,1711,10363,4557,,73303,1378,10647,242,11586,159516,73,7645,217,391,1179,208,377,1300,430,19,655,632,,59,26,81,1070,3292,854,106,16,4817,20,123,385,7,324,5014,1712,93,16,274,11,1763,27,62,16,14,26551,18,1072,9,548,343,11,6488,813,5716,268,3472,2,159,7519,4932,6934,16934,903,3231,6633,18328,127,12,15,12,356,4,4934,291,4054,10,11,2918,52,769,1212,25,2272,10564,4,178067,218,29,10,15,10948,25499,25,393,,46,2613,4,77,113,726,61049,10,54,3102,4521,88621,582594,51,472,998,8,189,267,,1,45,17
2020-04-15,1958813,714,475,2070,659,19,3,23,2432,1111,92,6416,14234,1197,49,1528,1012,73,3281,31119,18,35,57,5,397,4,1073,13,25262,3,136,713,528,5,122,855,27046,11,54,11,23,7917,83352,2979,,74,618,626,1704,766,14,695,6141,254,6511,363,16,3286,7603,2350,159,41,35,1373,82,184,11,16,3161,103573,55,75,9,300,127584,636,129,2170,11,14,135,180,223,363,40,48,40,419,1579,1720,11438,4839,,74877,1400,11479,242,12046,162488,105,8100,217,397,1267,216,387,1355,449,19,657,641,,59,35,81,1070,3307,908,108,16,4987,21,144,393,7,324,5399,1934,93,30,283,11,1888,28,74,16,16,27419,18,1078,9,570,373,13,6566,910,5988,287,3574,2,161,10303,5223,7202,17448,923,3428,6879,21102,134,14,15,12,372,4,5369,299,4465,11,11,3252,52,835,1220,60,2415,10591,4,182491,233,32,10,15,11445,25753,29,395,,53,2643,6,77,113,747,65111,10,55,3372,4933,93873,609516,51,483,1165,8,193,268,,1,45,17
2020-04-16,2038561,784,494,2160,673,19,3,23,2432,1159,93,6458,14370,1253,53,1673,1231,75,3728,33573,18,35,81,5,441,4,1100,13,28320,3,136,747,542,5,122,855,28364,55,60,11,27,8273,83402,3105,,117,626,654,1741,814,14,715,6303,267,6681,435,16,3614,7858,2505,159,51,35,1402,85,184,11,16,3237,106206,55,87,9,306,130450,641,131,2192,11,14,135,196,223,404,43,55,41,426,1652,1727,12380,5136,,76389,1415,12547,254,12501,165155,125,8582,217,401,1331,225,423,1405,466,19,666,658,,59,48,81,1091,3373,974,110,16,5072,21,148,408,7,324,5847,2049,93,30,288,11,2024,29,74,16,16,28153,18,1084,9,584,407,13,6677,910,6505,291,3751,2,174,11475,5453,7582,18091,974,3711,7216,24490,136,14,15,12,392,4,5862,314,4873,11,13,3699,57,863,1248,80,2506,10613,4,186311,237,32,10,16,11927,26336,33,395,,88,2672,6,81,114,780,69392,11,55,4161,5365,98476,639664,51,493,1302,8,197,268,,1,48,23
