date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Swaziland,Vatican
2020-03-18,3003.0,0.0,1.0,5.0,0.0,,,,1.0,0.0,,2.0,3.0,0.0,,1.0,0.0,,0.0,60.0,,,,0.0,0.0,,0.0,,1.0,,0.0,2.0,0.0,,0.0,0.0,7.0,,,,,0.0,80.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,,0.0,2.0,3.0,,,,0.0,,0.0,,,0.0,142.0,,,,0.0,11.0,,,5.0,,,,,,,,,,0.0,1.0,0.0,3.0,5.0,,697.0,5.0,2.0,,0.0,1874.0,0.0,16.0,,0.0,,,,0.0,,,0.0,2.0,,,,0.0,0.0,1.0,0.0,,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,,,0.0,39.0,,0.0,,,0.0,,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,5.0,1.0,,0.0,,,0.0
2020-03-19,3465.0,0.0,1.0,6.0,0.0,,,,1.0,0.0,0.0,3.0,4.0,0.0,,1.0,0.0,,0.0,87.0,,,,0.0,0.0,,0.0,,4.0,,0.0,1.0,1.0,,0.0,0.0,8.0,,,,,0.0,77.0,0.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,,,0.0,3.0,5.0,,,,0.0,,0.0,,,0.0,196.0,,0.0,,0.0,10.0,0.0,,4.0,,,,,,,,1.0,,0.0,1.0,0.0,3.0,4.0,,781.0,4.0,1.0,,0.0,2151.0,0.0,14.0,,0.0,,,,0.0,,,0.0,2.0,,,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,,0.0,1.0,0.0,0.0,,,1.0,,,,0.0,53.0,,0.0,,,0.0,,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,5.0,2.0,,0.0,,,0.0
2020-03-20,3996.0,0.0,1.0,6.0,0.0,,,,2.0,0.0,0.0,3.0,5.0,0.0,,1.0,0.0,,0.0,115.0,,,,0.0,0.0,,0.0,,6.0,,0.0,2.0,1.0,,0.0,0.0,9.0,,,,,0.0,74.0,0.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,,,0.0,3.0,4.0,,,,0.0,0.0,0.0,,,0.0,311.0,,0.0,,0.0,38.0,0.0,,4.0,,,,,,0.0,,0.0,,0.0,1.0,1.0,3.0,18.0,,855.0,4.0,2.0,,0.0,2391.0,0.0,14.0,,0.0,,0.0,0.0,0.0,,,0.0,2.0,,,,0.0,0.0,4.0,0.0,,,2.0,0.0,,0.0,,,0.0,1.0,0.0,0.0,,,1.0,,,,0.0,71.0,,0.0,,,0.0,,5.0,0.0,2.0,0.0,0.0,,0.0,2.0,16.0,4.0,3.0,,0.0,,,0.0
2020-03-21,4588.0,0.0,1.0,8.0,0.0,,,0.0,1.0,0.0,0.0,4.0,5.0,1.0,,1.0,0.0,,0.0,149.0,,,,0.0,0.0,,0.0,,11.0,,0.0,2.0,1.0,,0.0,0.0,11.0,,,,,0.0,65.0,0.0,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,,,2.0,6.0,5.0,,0.0,,0.0,0.0,0.0,,,0.0,371.0,,1.0,,0.0,40.0,0.0,,7.0,,,,1.0,,0.0,,0.0,,0.0,4.0,1.0,2.0,21.0,,919.0,5.0,2.0,,1.0,2764.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,,0.0,1.0,4.0,0.0,,,2.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,,,2.0,,,0.0,0.0,101.0,,0.0,,,0.0,,6.0,0.0,3.0,0.0,0.0,,1.0,3.0,12.0,3.0,6.0,,0.0,,0.0,0.0
2020-03-22,5485.0,0.0,1.0,13.0,0.0,,,0.0,2.0,0.0,0.0,4.0,7.0,1.0,0.0,1.0,2.0,,0.0,185.0,,,,0.0,0.0,,1.0,,18.0,,0.0,1.0,3.0,,0.0,0.0,17.0,,,0.0,,0.0,62.0,1.0,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,,,3.0,5.0,6.0,,0.0,,0.0,0.0,0.0,,,1.0,471.0,,1.0,,0.0,59.0,1.0,,10.0,,,,1.0,,0.0,,0.0,,0.0,4.0,1.0,2.0,34.0,,945.0,8.0,1.0,,1.0,3386.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,0.0,1.0,7.0,0.0,,,4.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,,,2.0,,,0.0,0.0,124.0,,0.0,,,0.0,,6.0,0.0,3.0,0.0,2.0,,1.0,5.0,19.0,2.0,12.0,,0.0,,0.0,0.0
2020-03-23,6038.0,0.0,1.0,13.0,0.0,,,0.0,2.0,0.0,0.0,2.0,15.0,1.0,0.0,2.0,3.0,,0.0,251.0,,0.0,,0.0,0.0,,1.0,,25.0,,0.0,1.0,3.0,,0.0,0.0,19.0,,,0.0,,1.0,58.0,2.0,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,12.0,,,3.0,12.0,8.0,,0.0,,0.0,0.0,0.0,,,1.0,547.0,,1.0,,0.0,82.0,1.0,,11.0,,,,0.0,,0.0,,0.0,,0.0,6.0,1.0,5.0,43.0,,961.0,11.0,2.0,,1.0,3665.0,0.0,17.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,1.0,,0.0,,0.0,1.0,7.0,1.0,,,10.0,0.0,,0.0,0.0,,2.0,1.0,0.0,0.0,,,3.0,,0.0,0.0,0.0,159.0,,0.0,,,0.0,,6.0,0.0,5.0,0.0,2.0,,1.0,5.0,13.0,4.0,14.0,,0.0,,0.0,0.0
2020-03-24,6659.0,1.0,3.0,13.0,0.0,,,0.0,2.0,0.0,0.0,2.0,22.0,1.0,0.0,1.0,3.0,0.0,0.0,313.0,,0.0,,0.0,0.0,,1.0,,34.0,,0.0,1.0,3.0,,0.0,0.0,20.0,,,0.0,,2.0,56.0,3.0,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,23.0,,,3.0,16.0,12.0,,0.0,,0.0,0.0,0.0,,,1.0,712.0,,1.0,1.0,0.0,113.0,2.0,,13.0,,,,0.0,,0.0,,0.0,,0.0,7.0,2.0,6.0,44.0,,959.0,14.0,4.0,,1.0,3919.0,0.0,14.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,1.0,,0.0,,0.0,1.0,7.0,2.0,,,14.0,0.0,,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,189.0,,0.0,,,1.0,,5.0,0.0,6.0,0.0,5.0,,1.0,5.0,21.0,4.0,23.0,,0.0,,0.0,0.0
2020-03-25,7477.0,1.0,4.0,14.0,0.0,,,0.0,4.0,0.0,0.0,3.0,27.0,1.0,0.0,2.0,4.0,0.0,0.0,388.0,,0.0,,0.0,0.0,,2.0,,45.0,,0.0,1.0,3.0,,0.0,1.0,19.0,,,0.0,,2.0,44.0,3.0,,0.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,28.0,0.0,,6.0,25.0,15.0,0.0,0.0,,0.0,0.0,0.0,,,1.0,925.0,0.0,1.0,1.0,0.0,136.0,2.0,,15.0,,,1.0,0.0,,0.0,,0.0,,0.0,9.0,2.0,6.0,50.0,,946.0,16.0,5.0,,3.0,4315.0,1.0,15.0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,,0.0,,0.0,2.0,7.0,2.0,,,13.0,0.0,,0.0,0.0,,5.0,1.0,0.0,0.0,0.0,,3.0,,0.0,0.0,0.0,233.0,,0.0,0.0,,1.0,,7.0,0.0,7.0,0.0,5.0,,3.0,7.0,21.0,5.0,32.0,,0.0,,0.0,0.0
2020-03-26,8109.0,1.0,3.0,15.0,0.0,,,0.0,6.0,0.0,0.0,5.0,30.0,2.0,0.0,2.0,5.0,0.0,0.0,461.0,,0.0,0.0,0.0,0.0,,3.0,,53.0,,0.0,1.0,2.0,,0.0,1.0,26.0,,1.0,0.0,0.0,3.0,42.0,4.0,,0.0,1.0,0.0,1.0,0.0,1.0,3.0,6.0,3.0,30.0,0.0,,10.0,26.0,15.0,0.0,0.0,,1.0,0.0,0.0,,0.0,3.0,1087.0,0.0,1.0,1.0,0.0,185.0,3.0,0.0,17.0,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,2.0,10.0,53.0,,942.0,17.0,7.0,,5.0,4527.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,4.0,6.0,2.0,,,17.0,0.0,,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,298.0,,0.0,0.0,,1.0,,9.0,0.0,8.0,0.0,5.0,,3.0,8.0,21.0,9.0,41.0,,0.0,,0.0,0.0
2020-03-27,8909.0,1.0,4.0,18.0,3.0,,,0.0,9.0,1.0,0.0,7.0,46.0,3.0,0.0,3.0,5.0,0.0,0.0,554.0,,0.0,0.0,0.0,0.0,,3.0,,71.0,,0.0,0.0,2.0,,0.0,1.0,29.0,1.0,1.0,0.0,0.0,4.0,43.0,6.0,,0.0,1.0,0.0,2.0,1.0,1.0,3.0,9.0,4.0,35.0,0.0,,10.0,31.0,15.0,0.0,0.0,,1.0,0.0,0.0,,0.0,4.0,1324.0,0.0,1.0,1.0,0.0,210.0,3.0,0.0,21.0,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,9.0,1.0,13.0,59.0,,950.0,24.0,16.0,0.0,8.0,4758.0,1.0,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,2.0,,0.0,,0.0,4.0,5.0,3.0,0.0,,21.0,0.0,,0.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,8.0,,0.0,0.0,0.0,358.0,0.0,0.0,0.0,1.0,1.0,,8.0,0.0,7.0,1.0,8.0,0.0,3.0,7.0,27.0,11.0,57.0,,0.0,,0.0,0.0
2020-03-28,9854.0,2.0,7.0,16.0,3.0,0.0,,0.0,14.0,1.0,0.0,6.0,62.0,2.0,0.0,3.0,5.0,0.0,0.0,649.0,,0.0,0.0,0.0,0.0,,4.0,,81.0,,0.0,0.0,2.0,,0.0,1.0,41.0,1.0,0.0,0.0,0.0,5.0,40.0,6.0,,0.0,0.0,0.0,3.0,1.0,1.0,5.0,9.0,4.0,43.0,0.0,,18.0,34.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,7.0,1545.0,0.0,0.0,1.0,0.0,280.0,3.0,0.0,20.0,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,7.0,1.0,15.0,62.0,,945.0,26.0,19.0,0.0,9.0,5104.0,1.0,14.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,3.0,,0.0,,0.0,4.0,10.0,3.0,0.0,,24.0,0.0,,0.0,0.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,20.0,,0.0,0.0,0.0,440.0,0.0,0.0,1.0,1.0,1.0,,9.0,0.0,6.0,1.0,13.0,0.0,2.0,8.0,36.0,11.0,70.0,,0.0,,0.0,0.0
2020-03-29,10512.0,3.0,8.0,14.0,4.0,0.0,,0.0,15.0,3.0,0.0,7.0,60.0,3.0,0.0,3.0,3.0,0.0,0.0,746.0,,0.0,0.0,0.0,0.0,,4.0,,96.0,,1.0,4.0,6.0,,0.0,2.0,42.0,1.0,0.0,0.0,0.0,6.0,39.0,5.0,,0.0,0.0,0.0,5.0,2.0,1.0,5.0,11.0,5.0,52.0,0.0,0.0,25.0,41.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,8.0,1752.0,0.0,0.0,1.0,0.0,322.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,9.0,1.0,21.0,64.0,,961.0,25.0,33.0,0.0,11.0,5196.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,4.0,,0.0,,0.0,6.0,10.0,4.0,0.0,,23.0,0.0,,0.0,0.0,1.0,14.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,503.0,0.0,1.0,1.0,1.0,1.0,,13.0,0.0,8.0,1.0,14.0,0.0,2.0,11.0,43.0,13.0,88.0,,1.0,29.0,0.0,0.0
2020-03-30,11155.0,4.0,8.0,14.0,6.0,2.0,,0.0,16.0,3.0,0.0,9.0,70.0,3.0,0.0,2.0,2.0,0.0,0.0,839.0,0.0,0.0,0.0,0.0,3.0,,5.0,,111.0,,1.0,5.0,6.0,,0.0,2.0,41.0,1.0,0.0,0.0,0.0,6.0,32.0,8.0,,0.0,0.0,1.0,6.0,2.0,1.0,6.0,15.0,6.0,59.0,0.0,0.0,36.0,44.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,10.0,1932.0,0.0,0.0,1.0,0.0,361.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,8.0,1.0,22.0,66.0,,955.0,22.0,42.0,0.0,14.0,5305.0,1.0,13.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,6.0,,0.0,,0.0,6.0,13.0,5.0,0.0,,24.0,0.0,,0.0,0.0,1.0,18.0,1.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,592.0,0.0,1.0,1.0,1.0,1.0,,15.0,0.0,8.0,1.0,21.0,0.0,2.0,13.0,46.0,15.0,105.0,,1.0,38.0,0.0,0.0
2020-03-31,12016.0,3.0,8.0,18.0,8.0,2.0,,0.0,20.0,3.0,0.0,12.0,83.0,3.0,0.0,2.0,2.0,0.0,0.0,952.0,0.0,0.0,0.0,0.0,6.0,,7.0,,125.0,,1.0,5.0,9.0,,0.0,2.0,65.0,1.0,0.0,0.0,0.0,6.0,28.0,11.0,,0.0,0.0,1.0,6.0,3.0,1.0,7.0,23.0,6.0,53.0,0.0,0.0,39.0,44.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,12.0,2164.0,0.0,0.0,0.0,0.0,457.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,8.0,0.0,23.0,73.0,,945.0,23.0,48.0,0.0,16.0,5514.0,1.0,14.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,6.0,14.0,5.0,0.0,,23.0,0.0,,0.0,0.0,1.0,24.0,1.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,651.0,0.0,1.0,1.0,3.0,1.0,,18.0,0.0,12.0,1.0,20.0,0.0,2.0,19.0,55.0,23.0,117.0,,1.0,37.0,0.0,0.0
2020-04-01,12970.0,3.0,10.0,25.0,12.0,2.0,,0.0,18.0,3.0,0.0,12.0,98.0,4.0,0.0,1.0,1.0,0.0,0.0,1104.0,0.0,0.0,0.0,0.0,7.0,,10.0,,155.0,,1.0,5.0,9.0,,0.0,5.0,69.0,0.0,0.0,0.0,0.0,10.0,25.0,13.0,,2.0,0.0,1.0,5.0,5.0,1.0,5.0,28.0,5.0,58.0,0.0,0.0,45.0,52.0,22.0,1.0,0.0,0.0,4.0,0.0,0.0,,0.0,16.0,2423.0,0.0,0.0,0.0,0.0,583.0,3.0,0.0,29.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,10.0,10.0,0.0,26.0,81.0,,964.0,23.0,64.0,0.0,17.0,5610.0,0.0,13.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,5.0,15.0,7.0,0.0,,28.0,0.0,1.0,0.0,0.0,1.0,24.0,3.0,0.0,0.0,1.0,0.0,31.0,0.0,1.0,0.0,0.0,763.0,0.0,1.0,1.0,2.0,1.0,,18.0,1.0,19.0,1.0,24.0,0.0,0.0,23.0,53.0,23.0,127.0,,2.0,58.0,0.0,0.0
2020-04-02,13811.0,3.0,10.0,37.0,14.0,2.0,0.0,0.0,23.0,3.0,0.0,10.0,112.0,3.0,1.0,1.0,1.0,0.0,0.0,1213.0,0.0,0.0,0.0,0.0,8.0,,10.0,,184.0,0.0,1.0,7.0,11.0,,0.0,5.0,74.0,0.0,0.0,0.0,0.0,13.0,25.0,13.0,,2.0,0.0,1.0,5.0,5.0,0.0,6.0,33.0,8.0,70.0,0.0,0.0,47.0,91.0,25.0,2.0,0.0,0.0,4.0,0.0,0.0,,0.0,14.0,2701.0,0.0,0.0,0.0,0.0,674.0,2.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,11.0,0.0,37.0,99.0,,959.0,21.0,76.0,0.0,16.0,5652.0,2.0,12.0,2.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,,0.0,0.0,0.0,4.0,21.0,8.0,0.0,,26.0,0.0,1.0,0.0,0.0,3.0,32.0,4.0,0.0,0.0,1.0,0.0,33.0,0.0,1.0,0.0,0.0,817.0,0.0,1.0,1.0,4.0,1.0,,20.0,1.0,23.0,1.0,26.0,0.0,0.0,39.0,58.0,29.0,144.0,,2.0,72.0,0.0,0.0
2020-04-03,14447.0,3.0,10.0,38.0,12.0,2.0,0.0,0.0,22.0,3.0,0.0,10.0,106.0,2.0,1.0,0.0,1.0,0.0,4.0,1320.0,0.0,0.0,0.0,0.0,9.0,,14.0,,222.0,0.0,1.0,7.0,13.0,,0.0,6.0,99.0,0.0,0.0,0.0,0.0,14.0,30.0,13.0,,3.0,0.0,1.0,5.0,4.0,0.0,6.0,35.0,7.0,82.0,0.0,0.0,50.0,86.0,31.0,2.0,0.0,0.0,10.0,0.0,0.0,,0.0,15.0,2807.0,0.0,0.0,0.0,0.0,764.0,2.0,0.0,27.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,16.0,2.0,39.0,92.0,,926.0,18.0,79.0,1.0,26.0,5752.0,2.0,17.0,1.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,,0.0,1.0,0.0,5.0,21.0,8.0,0.0,,27.0,0.0,3.0,0.0,1.0,5.0,42.0,5.0,0.0,0.0,1.0,0.0,34.0,0.0,1.0,0.0,0.0,905.0,0.0,1.0,1.0,4.0,1.0,,28.0,1.0,22.0,0.0,28.0,0.0,0.0,46.0,62.0,41.0,149.0,12.0,3.0,77.0,0.0,0.0
2020-04-04,16336.0,2.0,8.0,79.0,13.0,2.0,0.0,0.0,20.0,6.0,0.0,17.0,100.0,2.0,3.0,0.0,1.0,0.0,4.0,1459.0,0.0,0.0,0.0,0.0,10.0,,14.0,,267.0,0.0,1.0,11.0,13.0,,0.0,7.0,134.0,0.0,0.0,0.0,0.0,17.0,31.0,19.0,,3.0,0.0,1.0,5.0,4.0,0.0,4.0,44.0,9.0,87.0,0.0,0.0,48.0,104.0,28.0,3.0,0.0,0.0,11.0,0.0,0.0,,0.0,13.0,4512.0,0.0,0.0,0.0,0.0,833.0,2.0,0.0,31.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,14.0,21.0,2.0,49.0,94.0,,782.0,14.0,98.0,1.0,29.0,5545.0,2.0,20.0,1.0,5.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,9.0,,0.0,1.0,0.0,4.0,16.0,9.0,0.0,,27.0,0.0,3.0,0.0,1.0,5.0,48.0,6.0,0.0,0.0,1.0,0.0,21.0,0.0,1.0,0.0,0.0,941.0,0.0,1.0,0.0,4.0,1.0,,28.0,1.0,22.0,0.0,27.0,0.0,0.0,50.0,82.0,55.0,170.0,13.0,3.0,109.0,0.0,0.0
2020-04-05,17565.0,2.0,9.0,101.0,13.0,2.0,0.0,0.0,24.0,4.0,0.0,20.0,118.0,1.0,4.0,0.0,3.0,0.0,5.0,1553.0,0.0,0.0,0.0,0.0,10.0,,16.0,,318.0,0.0,0.0,10.0,7.0,,0.0,7.0,171.0,0.0,0.0,0.0,0.0,21.0,29.0,26.0,,5.0,0.0,2.0,7.0,3.0,0.0,4.0,48.0,12.0,96.0,0.0,0.0,49.0,124.0,36.0,3.0,0.0,0.0,12.0,0.0,0.0,,0.0,16.0,5246.0,0.0,0.0,0.0,0.0,953.0,0.0,0.0,36.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,20.0,21.0,2.0,52.0,89.0,,935.0,14.0,101.0,1.0,34.0,5339.0,2.0,18.0,2.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,9.0,,1.0,1.0,1.0,2.0,13.0,13.0,0.0,,30.0,0.0,3.0,0.0,1.0,5.0,63.0,10.0,2.0,0.0,1.0,0.0,36.0,0.0,1.0,0.0,0.0,1012.0,0.0,0.0,0.0,4.0,3.0,,30.0,2.0,24.0,0.0,29.0,0.0,0.0,57.0,76.0,61.0,166.0,15.0,2.0,112.0,0.0,0.0
2020-04-06,17958.0,3.0,11.0,121.0,12.0,0.0,0.0,0.0,26.0,4.0,0.0,20.0,118.0,3.0,5.0,0.0,4.0,1.0,8.0,1656.0,1.0,0.0,0.0,0.0,8.0,,18.0,,350.0,0.0,0.0,12.0,8.0,,0.0,7.0,219.0,0.0,0.0,0.0,0.0,27.0,29.0,25.0,,5.0,0.0,2.0,9.0,5.0,0.0,3.0,51.0,10.0,107.0,0.0,0.0,43.0,122.0,35.0,3.0,0.0,0.0,12.0,2.0,0.0,,0.0,16.0,5472.0,0.0,0.0,0.0,2.0,979.0,0.0,0.0,35.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,3.0,0.0,19.0,23.0,2.0,80.0,84.0,,963.0,19.0,112.0,1.0,34.0,5108.0,2.0,19.0,1.0,4.0,4.0,3.0,0.0,1.0,4.0,0.0,1.0,8.0,,3.0,1.0,1.0,6.0,15.0,11.0,0.0,,27.0,0.0,5.0,0.0,1.0,4.0,74.0,13.0,2.0,0.0,1.0,0.0,44.0,0.0,1.0,0.0,0.0,995.0,0.0,0.0,0.0,9.0,4.0,1.0,36.0,2.0,37.0,0.0,30.0,0.0,2.0,65.0,81.0,72.0,176.0,15.0,3.0,108.0,0.0,0.0
2020-04-07,18565.0,3.0,10.0,138.0,13.0,0.0,0.0,0.0,29.0,5.0,0.0,23.0,112.0,3.0,5.0,0.0,7.0,2.0,13.0,1772.0,1.0,1.0,2.0,0.0,8.0,,20.0,1.0,394.0,0.0,0.0,14.0,5.0,0.0,0.0,7.0,234.0,0.0,0.0,0.0,0.0,29.0,26.0,32.0,,5.0,0.0,2.0,10.0,5.0,0.0,2.0,54.0,10.0,110.0,0.0,0.0,44.0,129.0,38.0,4.0,0.0,0.0,16.0,2.0,0.0,,0.0,14.0,5887.0,0.0,0.0,0.0,2.0,1024.0,0.0,0.0,36.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,4.0,1.0,15.0,31.0,4.0,82.0,87.0,,982.0,18.0,120.0,1.0,40.0,4934.0,2.0,24.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,0.0,1.0,8.0,,3.0,1.0,1.0,7.0,19.0,14.0,0.0,,25.0,0.0,5.0,0.0,1.0,4.0,97.0,17.0,2.0,0.0,1.0,0.0,47.0,0.0,1.0,0.0,0.0,1003.0,0.0,0.0,0.0,7.0,3.0,1.0,33.0,2.0,36.0,0.0,29.0,0.0,2.0,68.0,75.0,76.0,171.0,15.0,3.0,113.0,0.0,0.0
2020-04-08,19796.0,7.0,7.0,149.0,10.0,0.0,0.0,0.0,36.0,5.0,0.0,25.0,115.0,3.0,6.0,1.0,12.0,3.0,13.0,1840.0,1.0,1.0,2.0,0.0,8.0,0.0,20.0,1.0,466.0,0.0,0.0,15.0,7.0,0.0,0.0,3.0,284.0,0.0,0.0,0.0,0.0,31.0,27.0,34.0,,3.0,0.0,2.0,12.0,5.0,0.0,1.0,57.0,10.0,113.0,0.0,0.0,47.0,141.0,44.0,3.0,0.0,0.0,17.0,2.0,0.0,,0.0,17.0,6805.0,0.0,0.0,0.0,3.0,1129.0,0.0,0.0,32.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,3.0,1.0,12.0,38.0,4.0,114.0,85.0,,974.0,14.0,139.0,1.0,45.0,4699.0,2.0,25.0,1.0,1.0,5.0,5.0,4.0,1.0,4.0,0.0,2.0,7.0,,3.0,1.0,1.0,8.0,21.0,17.0,0.0,,20.0,0.0,4.0,0.0,1.0,4.0,112.0,18.0,2.0,0.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,1062.0,0.0,0.0,0.0,8.0,4.0,2.0,41.0,1.0,32.0,0.0,29.0,0.0,2.0,77.0,89.0,96.0,185.0,15.0,4.0,113.0,0.0,0.0
2020-04-09,20070.0,10.0,7.0,147.0,9.0,0.0,0.0,0.0,34.0,6.0,0.0,29.0,127.0,3.0,6.0,1.0,14.0,3.0,13.0,1901.0,1.0,1.0,3.0,0.0,10.0,0.0,22.0,0.0,559.0,0.0,0.0,14.0,9.0,0.0,0.0,4.0,326.0,0.0,0.0,0.0,0.0,32.0,23.0,38.0,,3.0,0.0,2.0,13.0,6.0,0.0,0.0,60.0,9.0,114.0,0.0,0.0,51.0,122.0,57.0,3.0,0.0,0.0,19.0,2.0,0.0,,0.0,23.0,6837.0,0.0,0.0,0.0,3.0,1235.0,1.0,0.0,33.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,2.0,1.0,9.0,45.0,4.0,116.0,83.0,,957.0,19.0,150.0,1.0,50.0,4512.0,1.0,28.0,1.0,1.0,5.0,5.0,5.0,1.0,3.0,0.0,2.0,7.0,,4.0,1.0,1.0,7.0,17.0,20.0,0.0,1.0,20.0,0.0,6.0,1.0,1.0,2.0,137.0,22.0,2.0,0.0,1.0,0.0,54.0,0.0,2.0,0.0,0.0,1075.0,0.0,0.0,0.0,6.0,4.0,1.0,48.0,1.0,32.0,0.0,31.0,0.0,2.0,74.0,86.0,116.0,193.0,13.0,4.0,124.0,0.0,0.0
