date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-27,0.497,0.026,0.347,0.182,0.0,0.0,0.0,0.0,0.376,2.362,0.0,0.0,0.222,0.099,0.0,0.0,0.128,0.0,0.423,2.071,0.0,0.0,0.0,0.0,1.114,0.0,1.219,0.0,4.888,0.0,0.0,0.432,0.048,0.0,0.0,0.151,2.491,1.799,0.0,0.0,0.061,2.354,0.0,0.511,0.0,0.362,0.0,0.0,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737,0.0,0.137,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.722,1.501,0.0,0.0,0.0,0.0,0.561,0.064,0.0,0.096,0.0,0.0,0.0,0.223,0.0,0.0,0.0,0.0,0.175,0.606,0.621,0.0,0.123,0.099,,0.679,0.149,1.823,0.0,0.0,1.29,0.0,0.095,0.0,0.0,0.107,0.0,0.0,1.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735,0.0,1.44,0.0,0.0,0.0,1.85,0.148,0.0,0.645,0.0,3.886,1.487,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,1.517,0.0,0.0,2.717,0.041,0.078,0.0,0.0,0.0,0.127,0.0,0.695,0.0,0.0,4.822,0.119,0.449,1.177,0.0,0.694,0.676,1.192,0.0,0.0,0.0,0.0,0.0,4.563,0.345,0.06,0.0,0.0,0.251,0.0,0.0,0.0,0.0,0.063,0.725,0.0,0.0,0.021,0.0,0.114,0.0,0.0,2.772,0.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.48,0.506,1.93,2.103,0.0,0.0,0.03,0.0,0.035,0.0,0.0,0.134,0.0,0.0
2020-05-28,0.66,0.18,0.0,0.137,0.0,0.0,0.0,0.0,0.354,5.062,0.0,0.0,0.222,0.197,0.0,0.588,0.134,0.0,0.635,2.071,0.0,0.0,0.0,0.0,0.514,0.0,0.305,0.0,5.109,0.0,2.286,0.0,0.0,0.0,0.0,0.075,3.338,0.0,0.0,0.0,0.122,1.831,0.0,0.531,1.15,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.011,0.345,4.049,0.0,0.553,4.081,0.186,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.011,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.0,0.076,0.508,0.0,0.088,0.606,0.414,0.0,0.141,0.201,,0.667,0.149,3.24,0.0,0.0,1.935,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.702,0.0,0.0,0.53,0.0,0.0,0.198,0.146,0.0,0.367,0.0,1.44,0.0,0.0,0.0,0.0,0.0,2.265,1.505,0.0,3.591,1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.207,0.0,0.041,0.024,0.0,0.0,0.196,0.158,0.0,0.464,0.0,0.0,5.914,0.164,0.106,1.373,0.0,0.694,0.468,1.103,0.0,0.0,0.0,0.0,0.0,0.0,0.402,0.119,0.147,0.0,0.125,0.0,0.0,0.0,0.481,0.0,0.472,0.0,0.0,0.021,0.0,0.319,0.0,0.0,3.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403,0.0,0.0,0.32,0.202,6.216,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.0,0.0
2020-05-29,0.595,0.206,0.0,0.16,0.0,0.0,0.0,0.0,0.177,2.362,0.0,0.0,2.554,0.197,0.0,0.0,0.091,0.0,0.529,2.243,0.0,0.0,0.0,0.0,1.114,0.0,0.61,0.0,5.438,0.0,0.0,0.432,0.0,0.0,0.0,0.0,2.968,0.0,0.0,0.0,0.061,2.563,0.0,0.373,0.0,0.0,0.0,0.038,0.244,0.0,0.0,0.0,0.187,0.011,0.518,2.024,0.0,1.014,2.154,0.283,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,1.011,0.0,0.0,0.0,0.0,0.465,0.0,0.0,0.192,0.0,0.0,0.0,0.67,0.0,0.076,0.0,0.0,0.088,0.202,0.828,0.0,0.127,0.084,,0.75,0.099,1.62,0.0,0.347,1.158,0.0,0.127,0.0,0.0,0.0,0.056,0.0,2.342,0.0,0.0,0.53,0.0,0.0,0.0,0.146,0.0,0.735,0.0,1.44,0.0,0.0,0.0,0.0,0.099,0.0,0.0,0.0,3.467,1.983,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.034,1.868,0.0,0.0,0.0,0.0,0.024,0.0,0.184,0.392,0.258,0.0,1.159,0.0,0.0,3.518,0.155,0.264,1.275,0.699,1.041,0.52,1.192,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.119,0.147,0.0,0.0,0.0,0.0,0.0,0.481,0.315,0.422,0.0,0.0,0.043,0.0,0.251,0.0,0.0,3.961,0.809,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.356,0.0,0.0,0.252,0.303,5.053,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.0,0.0
2020-05-30,0.597,0.283,0.0,0.182,0.0,0.0,0.0,0.0,0.266,2.362,0.0,0.0,0.0,0.197,0.0,0.0,0.14,0.0,0.529,1.381,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.288,0.0,0.0,0.432,0.0,0.0,0.0,0.0,2.703,0.0,0.0,0.0,0.0,2.825,0.0,0.609,0.0,0.0,0.0,0.0,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277,1.19,0.332,0.617,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.18,0.797,0.0,0.449,0.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,0.558,0.0,0.0,0.508,0.0,0.0,0.303,0.0,0.0,0.192,0.088,,0.595,0.149,1.215,0.0,0.0,1.439,0.0,0.095,0.0,0.0,0.0,0.074,0.0,2.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.108,0.0,0.0,0.0,0.049,0.0,0.86,0.0,2.877,1.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,1.634,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.353,0.0,1.391,0.0,0.0,3.973,0.192,0.343,1.373,0.35,1.041,0.572,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573,0.0,0.179,0.086,0.0,0.867,0.0,0.0,3.961,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.229,0.202,4.036,3.683,0.0,0.0,0.0,0.0,0.106,0.0,1.674,0.302,0.0,0.0
2020-05-31,0.514,0.077,0.0,0.182,0.0,0.0,0.0,0.0,0.177,1.35,0.0,0.0,0.0,0.296,0.0,1.175,0.17,0.0,0.529,1.985,0.0,0.0,0.0,0.0,0.857,0.0,0.0,0.0,4.498,0.0,0.0,0.144,0.0,0.0,0.0,0.527,2.491,0.0,0.0,0.0,0.0,2.773,0.0,0.727,0.0,0.0,0.0,0.038,0.0,0.088,0.0,0.0,0.0,0.0,0.518,2.024,0.0,0.922,0.0,0.332,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,0.873,0.0,0.899,0.0,0.0,0.131,0.032,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.076,0.0,1.271,0.526,0.202,0.725,0.0,0.14,0.194,,0.679,0.249,1.013,0.0,0.0,1.836,0.0,0.04,0.0,0.0,0.053,0.019,0.0,2.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735,0.0,2.4,0.036,0.0,0.0,0.0,0.148,0.0,0.215,0.0,2.823,0.744,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,1.167,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.392,0.398,0.0,0.927,0.0,0.0,4.276,0.073,0.264,1.275,0.35,0.0,0.676,1.24,0.077,0.0,0.0,0.0,0.0,0.0,0.632,0.06,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.063,0.54,0.02,0.0,0.043,0.0,0.661,0.0,0.0,3.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.0,0.0,0.389,0.202,2.269,2.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369,0.0,0.0
2020-06-01,0.374,0.206,0.0,0.16,0.0,0.0,0.0,0.0,0.243,2.7,0.0,0.0,0.0,0.197,0.0,1.175,0.243,0.0,0.635,1.898,0.0,0.0,0.0,0.0,0.257,0.0,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882,0.0,0.0,0.207,0.0,2.982,0.0,0.963,0.0,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.022,0.518,2.024,0.0,0.369,1.36,0.45,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.722,0.475,0.0,0.0,0.0,0.0,0.131,0.032,0.0,0.0,0.0,0.0,0.0,0.335,0.0,0.0,0.0,0.0,0.263,1.111,0.207,0.0,0.167,0.146,,0.75,0.249,0.0,0.0,0.116,1.24,0.0,0.008,0.0,0.0,0.16,0.019,0.0,1.639,0.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.049,0.0,0.43,0.0,1.171,0.992,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.069,0.292,0.0,0.0,0.0,0.0,0.068,0.0,0.0,0.979,0.272,0.0,1.391,0.0,0.0,4.094,0.064,0.079,1.373,1.049,0.694,0.468,0.946,0.0,0.0,0.0,0.0,0.0,0.0,0.661,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.315,0.674,0.02,0.0,0.0,0.0,0.547,0.0,0.0,4.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.0,0.274,0.202,0.884,1.819,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.101,0.0,0.0
2020-06-02,0.404,0.206,0.0,0.182,0.0,0.0,0.0,0.0,0.376,6.412,0.0,0.0,0.0,0.493,0.0,0.0,0.134,0.0,0.529,1.812,0.0,0.0,0.0,0.0,2.57,0.0,0.305,0.0,2.931,0.0,0.0,0.576,0.0,0.0,0.0,0.301,0.821,0.0,0.0,0.414,0.061,3.086,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.011,0.345,0.0,0.0,0.0,2.04,0.45,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.131,0.0,0.0,0.384,0.0,0.0,0.0,0.447,0.0,0.0,0.0,0.0,0.088,0.505,0.621,0.0,0.148,0.102,,0.964,0.249,0.0,0.0,0.231,0.992,0.0,0.016,0.0,0.0,0.0,0.093,0.0,1.873,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,1.85,0.049,4.53,0.0,0.0,1.838,2.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.041,0.058,0.0,0.0,0.587,0.353,0.0,1.854,0.0,0.0,3.882,0.027,0.264,1.373,0.0,0.694,0.884,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.0,0.147,0.0,0.0,0.171,0.0,0.0,0.0,0.063,0.371,0.02,0.0,0.0,0.047,0.274,0.0,0.862,3.961,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.0,0.229,0.202,1.267,2.308,0.0,0.288,0.0,0.0,0.106,0.0,0.0,0.134,0.0,0.0
2020-06-03,0.583,0.128,0.0,0.137,0.0,0.0,0.0,0.0,0.288,4.05,0.0,0.0,0.111,0.296,0.0,0.0,0.225,0.0,0.317,1.985,0.0,0.0,0.0,0.0,2.827,0.0,0.914,0.0,5.937,0.0,0.0,0.0,0.0,0.0,0.0,0.038,1.828,1.799,0.0,0.0,0.0,3.923,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.691,1.012,0.0,1.198,2.494,0.459,0.463,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,1.639,0.0,1.348,0.0,0.251,0.346,0.064,0.0,0.0,0.0,0.0,0.0,0.391,0.0,0.0,0.0,0.0,0.263,0.808,0.207,0.0,0.157,0.08,,0.762,0.497,1.62,0.0,0.347,0.91,0.0,0.047,9.894,0.0,0.16,0.037,0.0,1.405,0.46,0.0,0.0,0.0,0.0,0.198,0.0,0.0,0.367,0.0,0.48,0.0,0.0,0.0,1.85,0.0,0.0,1.721,0.0,3.645,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.292,0.0,0.0,1.66,0.0,0.073,0.0,0.184,1.762,0.303,0.0,1.854,0.0,0.0,0.0,0.055,0.476,1.177,0.699,1.041,0.0,1.247,0.077,0.0,0.0,0.0,0.0,0.0,0.689,0.06,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.843,0.02,0.0,0.021,0.0,0.205,0.0,0.0,3.664,0.0,0.057,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.261,0.0,0.0,0.206,0.303,3.668,3.124,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.101,0.0,0.0
2020-06-04,0.707,0.617,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.025,0.0,0.0,0.111,0.493,0.0,0.588,0.225,0.0,0.529,1.726,0.0,0.0,0.0,0.0,2.056,0.0,0.0,0.0,6.346,0.0,0.0,0.432,0.0,0.0,0.0,0.0,2.729,0.0,0.0,0.0,0.0,4.551,0.0,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.033,0.0,1.012,0.0,0.092,2.721,0.352,0.308,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.18,1.241,0.0,0.0,0.0,0.0,0.358,0.0,0.0,0.0,0.0,0.0,0.0,1.116,0.0,0.0,0.0,0.0,0.175,0.909,0.0,0.0,0.188,0.128,,0.833,0.522,0.203,0.0,0.116,1.174,0.0,0.024,0.0,0.0,0.213,0.056,0.0,0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.462,0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.584,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1.567,0.371,0.0,1.159,0.0,0.0,7.886,0.073,0.608,1.079,0.699,0.694,0.468,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.862,0.119,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.624,0.0,0.0,0.107,0.0,0.0,0.0,0.0,2.574,0.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.285,0.0,0.0,0.183,0.101,3.742,3.003,0.0,0.0,0.03,0.0,0.07,0.0,0.0,0.034,0.0,0.0
2020-06-05,0.658,0.154,0.0,0.319,0.0,0.0,0.0,0.0,0.111,2.362,0.0,0.0,0.0,0.197,0.0,0.588,0.213,0.0,0.529,1.208,0.0,0.0,0.0,0.0,1.285,0.0,0.61,0.0,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.113,3.683,0.0,0.0,0.0,0.0,4.237,0.0,0.825,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.187,0.033,0.345,0.0,0.0,0.369,0.0,0.371,0.154,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.18,0.674,0.0,0.449,0.0,0.0,0.382,0.0,0.0,0.096,0.0,0.0,0.0,0.837,0.0,0.0,0.508,0.0,0.0,0.909,0.518,0.0,0.198,0.084,,0.702,0.373,1.013,0.0,0.0,1.455,0.338,0.032,0.0,0.0,0.213,0.074,0.0,1.405,0.307,0.0,0.53,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.036,0.0,0.0,0.0,0.346,0.0,1.721,0.0,6.337,1.239,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.034,0.759,0.0,0.0,0.0,0.0,0.039,0.0,0.184,0.0,0.308,0.0,1.391,0.0,0.0,4.155,0.091,0.053,0.785,0.0,0.0,0.572,1.158,0.0,0.0,0.0,0.0,0.0,0.0,0.919,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944,0.0,0.357,0.021,0.0,0.16,0.0,0.0,4.456,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.0,0.0,0.274,0.303,1.915,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503,0.0,0.0
2020-06-06,0.595,0.231,0.0,0.205,0.0,0.0,0.0,0.0,0.974,2.362,0.0,0.0,0.222,0.395,0.0,1.175,0.182,0.0,0.635,1.035,0.0,0.0,0.0,0.0,1.028,0.0,0.0,0.0,4.728,0.0,0.0,1.871,0.0,0.0,0.0,0.0,1.749,0.0,0.0,0.0,0.122,4.813,0.0,1.14,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.093,0.033,0.691,0.0,0.0,0.461,2.721,0.391,0.154,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.705,0.0,0.0,0.0,0.0,0.394,0.129,0.0,0.0,0.0,0.0,0.0,3.237,0.0,0.0,1.524,0.0,0.0,0.505,0.311,0.0,0.213,0.179,,0.75,0.348,1.215,0.0,0.116,1.406,0.0,0.055,0.0,0.0,0.0,0.019,0.0,1.873,0.0,0.0,0.0,0.0,0.0,0.395,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.031,0.0,0.099,0.0,0.86,0.0,4.847,1.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.875,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.979,0.439,0.0,1.622,0.0,0.0,3.973,0.027,0.528,0.981,0.35,1.388,0.468,0.987,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012,0.0,0.0,0.021,0.0,0.433,0.0,0.0,3.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.0,0.0,0.343,0.101,3.8,2.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,0.0,0.0
2020-06-07,0.486,0.462,0.347,0.182,0.0,0.0,0.0,0.0,0.354,3.375,0.0,0.0,0.0,0.197,0.0,0.588,0.213,0.0,0.423,0.949,0.0,0.082,0.0,0.0,2.313,0.0,0.0,0.0,4.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.855,0.0,0.0,0.207,0.061,4.865,0.0,1.179,0.0,0.362,0.0,0.0,0.244,0.0,0.0,1.142,0.0,0.0,0.173,0.0,0.0,1.014,4.194,0.313,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.263,0.064,0.0,0.0,0.0,0.0,0.0,0.781,0.0,0.0,0.0,0.0,0.0,0.202,0.0,0.0,0.208,0.113,,0.893,0.82,0.0,0.0,0.578,1.191,0.0,0.016,0.0,0.0,0.053,0.074,0.0,2.342,0.0,0.0,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.036,0.0,0.031,0.0,0.148,0.0,0.0,0.0,2.645,1.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.303,0.0,3.708,0.0,0.0,4.216,0.064,0.423,0.883,0.35,0.694,0.52,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.977,0.119,0.147,0.0,0.125,0.171,0.0,0.0,0.0,0.189,0.742,0.0,0.0,0.021,0.0,0.319,0.0,0.0,3.07,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.0,0.0,0.343,0.101,2.106,1.991,0.0,0.0,0.03,0.0,0.07,0.0,0.0,0.034,0.0,0.0
2020-06-08,0.45,0.771,0.0,0.205,0.0,0.0,0.0,0.0,0.354,3.712,0.0,0.0,0.0,0.395,0.0,1.175,0.255,0.0,0.635,1.035,0.0,0.0,0.0,0.0,0.942,0.0,0.305,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715,0.0,0.0,0.0,0.0,33.95,0.0,1.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.345,2.024,0.0,0.184,0.737,0.381,0.308,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.18,0.199,0.0,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,1.228,0.0,0.0,0.0,0.0,0.088,0.808,0.0,0.0,0.149,0.183,,0.857,0.696,1.823,0.0,0.116,0.877,0.0,0.0,0.0,0.0,0.16,0.019,0.517,2.342,0.153,0.0,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.036,0.0,0.0,1.85,0.099,0.0,0.0,0.0,1.458,2.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.117,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.587,0.294,0.0,1.622,0.0,0.0,4.974,0.082,0.106,0.49,0.0,1.041,0.416,0.918,0.0,0.0,0.0,0.0,0.0,0.0,1.034,0.119,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.776,0.0,0.0,0.0,0.0,0.274,0.0,0.0,3.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.0,0.252,0.101,0.795,2.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,0.412,0.308,0.0,0.182,0.0,0.0,0.0,0.0,0.642,2.025,0.0,0.0,0.0,0.493,0.0,0.588,0.255,0.0,0.741,0.777,0.0,0.0,0.0,0.0,0.857,0.0,0.0,0.0,3.194,0.0,0.0,0.576,0.0,0.0,0.0,0.188,0.927,0.0,0.0,0.0,0.061,3.871,0.0,0.963,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.093,0.022,0.691,3.036,0.0,0.092,1.19,0.332,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827,0.0,0.0,0.0,0.0,0.442,0.129,0.0,0.192,0.0,0.0,0.0,0.837,0.0,0.0,0.0,0.0,0.263,0.404,0.621,0.0,0.24,0.117,,0.833,0.597,0.81,0.0,0.0,1.075,0.0,0.0,0.0,0.0,0.107,0.019,0.0,1.171,0.153,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.746,2.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.175,0.0,0.0,0.0,0.0,0.034,0.0,0.184,1.175,0.475,0.0,1.159,0.0,0.0,3.215,0.073,0.238,0.588,0.0,1.041,0.416,0.767,0.0,0.0,0.0,0.0,0.0,0.0,0.977,0.179,0.147,0.0,0.125,0.0,0.0,0.0,0.0,0.063,1.383,0.02,0.447,0.0,0.0,0.296,1.705,0.0,3.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.206,0.506,0.692,1.489,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.163,0.0
2020-06-10,0.623,0.385,0.0,0.205,0.0,0.0,0.0,0.0,0.531,3.375,0.0,0.0,0.0,0.493,0.0,1.175,0.273,0.0,0.635,1.035,0.0,0.0,0.0,0.0,1.028,0.0,0.0,0.0,5.984,0.0,0.0,0.432,0.0,0.0,0.0,0.0,1.643,0.0,0.0,0.0,0.061,0.994,0.0,1.258,0.0,0.362,0.196,0.0,0.487,0.0,0.0,0.0,0.0,0.022,0.0,3.036,0.0,0.461,2.721,0.342,0.308,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.18,1.333,0.0,0.0,0.0,0.0,0.215,0.0,0.0,0.096,0.0,0.0,0.0,1.228,0.0,0.0,0.0,0.0,0.175,0.909,0.207,0.0,0.202,0.146,,0.881,0.547,1.62,0.0,0.116,1.307,0.0,0.024,0.0,0.0,0.16,0.056,0.0,0.937,0.307,0.0,0.0,0.0,0.0,0.198,0.0,0.0,0.367,0.0,0.48,0.0,0.0,0.0,0.0,0.099,0.0,3.871,0.0,4.623,2.975,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.034,0.875,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.392,0.376,0.0,1.159,0.0,0.0,5.065,0.055,0.449,0.686,0.0,1.735,0.572,1.165,0.0,0.0,0.0,0.0,0.0,0.0,1.063,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.063,1.383,0.039,0.0,0.0,0.0,0.0,0.0,0.0,3.268,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.0,0.0,0.297,0.202,2.872,3.018,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.503,0.0,0.0
