date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-02-25,0.010134963421965735,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.048633949681428666,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.047623042852178325,0.0,0.0,,0.0,0.0661574439992122,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.01950489439240723,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-02-26,0.008210603278554518,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.03612807690620415,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.03571728213913374,0.0,0.0,,0.0,0.08269680499901524,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.05851468317722169,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-02-27,0.004875045696641746,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.02014835058230616,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.015320150078641395,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.047623042852178325,0.0,0.0,,0.0,0.01653936099980305,,0.015813219563754703,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.01950489439240723,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-02-28,0.007312568544962619,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.03056991122832659,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.08334032499131207,0.0,0.0,,0.0,0.08269680499901524,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.01950489439240723,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-02-29,0.008210603278554518,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.032654223357530675,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.09524608570435665,0.0,0.0,,0.0,0.0661574439992122,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.05851468317722169,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-03-01,0.007440859221190033,0.0,,0.0,,,,,,0.0,,0.03921586928189979,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.024316974840714333,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.10715184641740123,0.0,0.0,,0.0,0.1323148879984244,,0.015813219563754703,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.01950489439240723,,0.0,0.0,,,,0.0,0.0,,0.0,,0.014326652080033607,,,,,,,,,0.0,0.0,0.0030211238763900275,,,,,,0.0,,,
2020-03-02,0.008595475307236762,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.029180369808857198,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.13096336784349039,0.0,0.0,,0.0,0.09923616599881831,,0.007906609781877351,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,29.465495904296066,,,,,,,0.0,,,,,,0.09752447196203615,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0030211238763900275,,,,,,0.0,,,
2020-03-03,0.009236928688373834,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.022232662711510247,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.015320150078641395,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.14286912855653497,0.0,,,,0.28116913699665186,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,0.11702936635444337,,0.0,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,,,0.0,0.01208449550556011,,,,,,,,,
2020-03-04,0.010776416803102807,,,0.0,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,0.025706516260183724,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.015320150078641395,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.13096336784349039,0.0,0.0,,,0.4631021079944854,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.07801957756962892,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.009063371629170083,,,,,,,,,
2020-03-05,0.01026325409819315,,,0.0,,,,,,,,0.03921586928189979,0.0,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,0.02153789200177555,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.17858641069566872,0.0,0.0,,0.0,0.44656274699468235,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,0.0,,,0.05851468317722169,,0.021388186102799363,,,,,0.0,0.0,,,,0.0,,,,,,,,,,0.0,0.006042247752780055,,,,,,,,,
2020-03-06,0.01321393965142368,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,0.0,0.020843121292040856,,,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,,,,0.0,,,,,0.0,0.04596045023592418,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.17858641069566872,0.049723409803711115,0.0,,0.0,0.6781138009919251,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.1365342607468506,,0.042776372205598726,,,,,0.0,0.11554524994632924,,0.0,,,,,,,,,,,0.0,0.014730576865299069,0.0030211238763900275,,,,,,,,,
2020-03-07,0.01321393965142368,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.019453579872571465,0.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,0.0,0.03064030015728279,,,,,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.20239793212175788,,0.0,,0.0,0.8104286889903495,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.05836051425651069,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.03900978878481446,,0.042776372205598726,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.006042247752780055,,,,0.0,,0.0,,,
2020-03-08,0.012444195594059192,0.0,,,,,,,0.022125961016225035,,,0.03921586928189979,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,,,0.0,,0.0,,,,,,0.01875880916283677,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,0.015320150078641395,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.2500209749739362,0.0,0.0,,0.0,0.5954169959929098,,0.0,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.11702936635444337,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,0.0,0.014730576865299069,0.009063371629170083,,,,,,0.0,,,
2020-03-09,0.02937856485607789,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.015979726323897988,,,0.0,,,,,,0.0,,0.0,,,,0.0,0.009771884827431885,,,,,,,,,0.0,0.13788135070777255,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,0.5833822749391845,0.09944681960742223,0.0,,0.0,2.1997350129738056,,0.007906609781877351,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,0.11672102851302138,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.01950489439240723,,0.0,,,,,0.0,0.11554524994632924,,0.0,,,,,,,,,,,,0.014730576865299069,0.01208449550556011,,,,,,0.0,,,
2020-03-10,0.0268127513315296,,0.0,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,0.02649557098710601,,,,,0.0,0.011811102065489819,0.0,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,0.16852165086505536,,,,0.0,0.023870921809661744,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.511947710660917,,,,,1.620857377980699,,0.015813219563754703,,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,29.465495904296066,,0.0,,,,,0.0,,,,,0.0,0.05851468317722169,,0.49192828036438535,,,,,0.0,0.0,,,,,,,,0.0,,,,,0.0,0.029461153730598138,0.015105619381950137,,,,,,0.0,,,
2020-03-11,0.034510191905174466,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,0.015284955614163294,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,0.04596045023592418,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.6429110785044074,0.0,0.0,,0.0,2.762073286967109,,0.023719829345632056,,,,,,0.0,,,0.0,0.14651065821085288,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,0.05836051425651069,,,,,,,0.0,0.0,0.0,0.0,0.2317621712221839,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.11702936635444337,,0.14971730271959555,,,,,0.0,0.11554524994632924,,0.0,,0.0,,,,0.0,,,,,0.0,0.014730576865299069,0.006042247752780055,,,,,,0.0,,,
2020-03-12,0.04182276045013708,,0.3474876641879213,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.2588524071893323,,,,,0.0,,0.0,,0.0,,0.0,0.1439170922415015,0.0,,0.0,,0.0,,,,,0.0,0.007642477807081647,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.22980225117962091,,,,0.0,0.011935460904830872,,,0.09594115199995087,,,,,,,,,,0.0,0.0,0.0,0.0,0.0036559913777976785,,0.7500629249218086,0.049723409803711115,0.2025195046534932,,0.0,3.241714755961398,0.0,0.023719829345632056,,,,,,0.0,,,0.0,0.14651065821085288,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.027092519164841667,,,,,0.05836051425651069,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.009125662517395224,0.0,0.0,,0.0,0.0,0.0,,,,,29.465495904296066,,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.11702936635444337,,0.2566582332335924,0.0,,,,0.09901705766852455,0.11554524994632924,,0.0,,0.0,,,,0.0,0.0,,,,,0.0,0.006042247752780055,,,,,,0.0,,,
2020-03-13,0.04503002735582244,,0.0,0.022804474684900884,,,,,0.0,0.0,0.0,0.0,0.11103215491206254,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,,,,0.0,0.004863394968142866,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.009771884827431885,,,,0.0,,,,,0.0,0.19916195102233814,,0.0,,0.0,0.023870921809661744,0.0,,0.0,,,,,,,,1.2713604446710292,,,0.0,0.0,0.0007246353786042499,,,0.8929320534783436,0.0,0.0,,0.0,3.1259392289627765,0.0,0.031626439127509405,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,,0.184459575868408,,0.0,,0.0,,0.0,0.0,0.0,0.026422449252713687,0.0,,,0.0,0.0,,,,0.0,58.93099180859213,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.01950489439240723,,0.7913628858035765,0.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.058922307461196276,0.030211238763900274,,,,,,0.0,,,
2020-03-14,0.05619131618760749,,0.0,0.022804474684900884,0.0,,,,0.022125961016225035,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,,0.0,,,,0.0,,0.0,0.0,,,,,0.0,,,,,0.0,0.010421560646020428,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.05667951024368789,0.0,,,,0.0,0.0,,,,0.0,0.2757627014155451,,,,0.0,0.0,,,0.0,,,,,,0.0,,,,0.0,0.0,0.0,0.0007246353786042499,0.010967974133393036,,1.0119896606087895,0.024861704901855557,0.0,,0.0,4.167918971950368,0.0,0.015813219563754703,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,1.5975053356678213,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.036502650069580894,0.026422449252713687,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.09752447196203615,,0.7913628858035765,0.0,0.0,,,0.0,0.3466357498389877,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.021147867134730193,,,,,,0.0,,,
2020-03-15,0.04541489938450469,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.08628413572977742,,,,0.0,0.0,,,,0.0,,0.0,0.1439170922415015,0.0,,0.0,0.0,0.0,,,,,0.0,0.006252936387612257,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.05667951024368789,0.0,,0.0,,0.0,0.0,,,,0.0,0.18384180094369673,,0.0,,0.0,0.035806382714492616,0.0,,0.19188230399990175,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,1.1548587891653244,0.0,0.2025195046534932,,0.0,2.8613094529659278,,0.007906609781877351,,0.0,0.0,0.0,,0.0,,,0.0,0.14651065821085288,,,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.40852359979557484,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.026422449252713687,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.05851468317722169,,0.32082279154199045,0.0,0.022805397280397082,0.0,0.0,0.0,0.46218099978531696,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,0.16203634551828974,0.030211238763900274,,0.0,,,0.0,0.0,,,
2020-03-16,0.0955765537894237,0.0,0.0,0.04560894936980177,0.0,,,,0.0,0.0,,0.07843173856379958,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.009032019226551037,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.17264588274962048,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.5515254028310902,,0.0,,0.0,0.04774184361932349,0.0,,0.09594115199995087,,,,0.055817379377387275,,,,0.0,,0.0,0.1035159181603151,0.0,0.0,0.0036559913777976785,,1.3453509605740377,0.0,0.0,,0.0,6.119563569927129,0.0,0.015813219563754703,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.4668841140520855,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.05475397510437134,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,58.93099180859213,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,3.2510042876255034,0.0,0.0,,0.0,0.1980341153370491,0.23109049989265848,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.20622807611418695,0.03625348651668033,,0.0,0.0,0.0,0.0,0.0,,,
2020-03-17,0.07646124303153896,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.2220643098241251,0.0,0.0,0.5876880528308052,0.0,,0.0,0.08628413572977742,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.07948671296131803,,,0.0,,0.0,0.006252936387612257,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.3217231516514693,,0.0,,0.0,0.011935460904830872,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0007246353786042499,0.0,,1.535843131982751,0.0,0.0,,0.0,5.739158266931659,0.0,0.031626439127509405,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.23344205702604276,,,,,0.0,,0.368919151736816,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026422449252713687,0.0,,0.0,0.0,0.0,0.0,,0.0,,58.93099180859213,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.11702936635444337,,0.44915190815878664,0.0,0.0,,0.0,0.3960682306740982,0.11554524994632924,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2946115373059814,0.04833798202224044,,0.0,0.0,0.0,0.0,0.0,,,
2020-03-18,0.10122134354342993,0.0,0.0,0.022804474684900884,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.004704567088817979,,0.0,0.0,0.0,,0.0,0.0,0.10598228394842404,,,0.0,,0.0,0.011116331355755123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5179376482488615,,,0.0,0.0,0.01954376965486377,,0.0,,0.0,0.0,,,,0.0,0.4136440521233177,,0.0,0.0,0.0,0.0,0.0,,0.09594115199995087,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.6072776962610185,0.049723409803711115,0.0,,0.0,5.739158266931659,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.06179324363796847,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.027092519164841667,,,0.0,0.0,1.108849770873703,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.018251325034790447,0.026422449252713687,0.09807087719594179,,0.0,0.0,0.0,0.0,,0.0,,58.93099180859213,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.4810162140945447,0.0,0.0,0.09752447196203615,,3.892649870709484,0.0,0.0,,0.0,0.09901705766852455,0.5777262497316462,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07365288432649535,0.06948584915697063,,0.0,0.0,0.0,0.0,0.0,,,
2020-03-19,0.12200443309227106,0.0,0.3474876641879213,0.022804474684900884,0.0,,,,0.0,0.0,,0.03921586928189979,0.11103215491206254,0.0,,0.0,0.0,0.0,0.0,0.7765572215679968,,0.0,,0.0,0.0,,0.0,,0.014113701266453936,,0.0,0.0,0.04783938672202513,,0.0,0.0,0.02649557098710601,,,0.0,,0.0,0.005558165677877562,0.0,0.0,0.1963049904262056,0.0,0.0,0.08828762271096681,,0.0,0.0,0.0,0.0,0.0,,0.0,0.05667951024368789,0.01954376965486377,0.0,0.0,,0.0,0.0,,,,0.0,1.0570903554262563,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.7501468248175533,0.024861704901855557,0.0,,0.0,7.8231177529068425,0.0,0.007906609781877351,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.14651065821085288,0.0,,0.0,0.0,1.5975053356678213,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.24789518396673446,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.8754077138476604,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.02737698755218567,0.0,0.09807087719594179,,0.0,0.0,0.0,0.0,,0.0,,88.3964877128882,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.09752447196203615,,2.288535912999532,0.0,0.0,,0.0,0.1980341153370491,0.23109049989265848,,0.0,0.0,0.0,,0.0,0.0,0.0,0.011856901381183171,,,0.04573126220410187,0.0,0.63341480520786,0.12688720280838114,,0.0,0.0,0.0,0.0,0.0,,0.0,
