date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-26,0.008,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.036,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.036,0.0,0.0,,0.0,0.083,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.059,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-27,0.005,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.02,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.015,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.048,0.0,0.0,,0.0,0.017,,0.016,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.02,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-28,0.007,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.031,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.083,0.0,0.0,,0.0,0.083,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.02,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-29,0.008,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.033,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.095,0.0,0.0,,0.0,0.066,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.059,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-01,0.007,0.0,,0.0,,,,,,0.0,,0.039,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.024,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.107,0.0,0.0,,0.0,0.132,,0.016,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.02,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.014,,,,,,,,,0.0,0.0,0.003,,,,,,0.0,,,,
2020-03-02,0.009,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.029,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.131,0.0,0.0,,0.0,0.099,,0.008,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,29.465,,,,,,,0.0,,,,,,0.098,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.003,,,,,,0.0,,,,
2020-03-03,0.009,,,,0.0,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.022,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.015,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.143,0.0,,,,0.281,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,0.117,,0.0,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,,,,0.0,0.012,,,,,,,,,,
2020-03-04,0.011,,,0.0,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,0.026,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.015,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.131,0.0,0.0,,,0.463,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.078,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.009,,,,,,,,,,
2020-03-05,0.01,,,0.0,,,,,,,,0.039,0.0,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,0.022,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.179,0.0,0.0,,0.0,0.447,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,,0.0,,,0.0,,,0.059,,0.021,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,0.0,0.006,,,,,,,,,,
2020-03-06,0.013,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,0.0,0.021,,,,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,,,,0.0,,,,,0.0,0.046,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.179,0.05,0.0,,0.0,0.678,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.137,,0.043,,,,,0.0,0.116,,0.0,,,,,,,,,,,,0.0,0.0,0.003,,,,,,,,,,
2020-03-07,0.013,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.019,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,0.0,0.031,,,,,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.202,,0.0,,0.0,0.81,,0.0,,,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,0.058,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.039,,0.043,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,0.015,0.006,,,,0.0,,0.0,,,,
2020-03-08,0.012,0.0,,,,,,,0.022,,,0.039,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,,,0.0,,0.0,,,,,,0.019,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,0.015,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.25,0.0,0.0,,0.0,0.595,,0.0,,0.0,,,,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.117,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,0.015,0.009,,,,,,0.0,,,,
2020-03-09,0.029,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.016,,,,0.0,,,,,,0.0,,0.0,,,,0.0,0.01,,,,,,,,,0.0,0.138,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,0.583,0.099,0.0,,0.0,2.2,,0.008,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,0.117,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.02,,0.0,,,,,0.0,0.116,,0.0,,,,,,,,,,,,,0.0,0.012,,,,,,0.0,,,,
2020-03-10,0.027,,0.0,,,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,0.026,,,,,0.0,0.012,0.0,,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,0.169,,,,0.0,0.024,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,0.512,,,,,1.621,,0.016,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,29.465,,0.0,,,,,0.0,,,,,0.0,0.059,,0.492,,,,,0.0,0.0,,,,,,,,,0.0,,,,,0.0,0.015,0.015,,,,,,0.0,,,,
2020-03-11,0.035,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,0.015,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,0.046,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.643,0.0,0.0,,0.0,2.762,,0.024,,,,,,0.0,,,0.0,0.147,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,0.058,,,,,,,0.0,0.0,0.0,0.0,0.232,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.117,,0.15,,,,,0.0,0.116,,0.0,,,0.0,,,,0.0,,,,,0.0,0.059,0.006,,,,,,0.0,,,,
2020-03-12,0.042,,0.347,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.259,,,,,0.0,,0.0,,0.0,,0.0,0.144,0.0,,0.0,,0.0,,,,,0.0,0.008,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.23,,,,0.0,0.012,,,0.096,,,,,,,,,,0.0,0.0,0.0,0.0,0.004,,0.75,0.05,0.203,,0.0,3.242,0.0,0.024,,,,,,0.0,,,0.0,0.147,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.027,,,,,0.058,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.009,0.0,0.0,,0.0,0.0,0.0,,,,,29.465,,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.117,,0.257,0.0,,,,0.099,0.116,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,0.006,,,,,,0.0,,,,
2020-03-13,0.045,,0.0,0.023,,,,,0.0,0.0,0.0,0.0,0.111,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,,,,0.0,0.005,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.01,,,,0.0,,,,,0.0,0.199,,0.0,,0.0,0.024,0.0,,0.0,,,,,,,,1.271,,,0.0,0.0,0.001,,,0.893,0.0,0.0,,0.0,3.126,0.0,0.032,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,,0.184,,0.0,,0.0,,0.0,0.0,0.0,0.026,0.0,,,0.0,0.0,,,,0.0,58.931,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.02,,0.791,0.0,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.029,0.03,,,,,,0.0,,,,
2020-03-14,0.056,,0.0,0.023,0.0,,,,0.022,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,,0.0,,,,0.0,,0.0,0.0,,,,,0.0,,,,,0.0,0.01,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.057,0.0,,,,0.0,0.0,,,,0.0,0.276,,,,0.0,0.0,,,0.0,,,,,,0.0,,,,0.0,0.0,0.0,0.001,0.011,,1.012,0.025,0.0,,0.0,4.168,0.0,0.016,,,,0.0,,0.0,,,0.0,,,,,0.0,0.0,1.598,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.037,0.026,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.098,,0.791,0.0,0.0,,,0.0,0.347,,0.0,,,0.0,,,0.0,0.0,,,,,,0.015,0.021,,,,,,0.0,,,,
2020-03-15,0.046,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.086,,,,0.0,0.0,,,,0.0,,0.0,0.144,0.0,,0.0,0.0,0.0,,,,,0.0,0.006,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.057,0.0,,0.0,,0.0,0.0,,,,0.0,0.184,,0.0,,0.0,0.036,0.0,,0.192,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,1.155,0.0,0.203,,0.0,2.861,,0.008,,0.0,0.0,0.0,,0.0,,,0.0,0.147,,,,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.409,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.026,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.059,,0.321,0.0,0.023,0.0,0.0,0.0,0.462,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.265,0.03,,0.0,,,0.0,0.0,,,,
2020-03-16,0.096,0.0,0.0,0.046,0.0,,,,0.0,0.0,,0.078,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.009,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.173,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.552,,0.0,,0.0,0.048,0.0,,0.096,,,,0.056,,,,0.0,,0.0,0.104,0.0,0.0,0.004,,1.345,0.0,0.0,,0.0,6.12,0.0,0.016,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.467,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.055,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,58.931,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,3.251,0.0,0.0,,0.0,0.198,0.231,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.221,0.036,,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-17,0.077,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.222,0.0,0.0,0.588,0.0,,0.0,0.086,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.079,,,0.0,,0.0,0.006,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.322,,0.0,,0.0,0.012,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.001,0.0,,1.536,0.0,0.0,,0.0,5.739,0.0,0.032,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.233,,,,,0.0,,0.369,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026,0.0,,0.0,0.0,0.0,0.0,,0.0,,58.931,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.117,,0.449,0.0,0.0,,0.0,0.396,0.116,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.324,0.048,,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-18,0.103,0.0,0.0,0.023,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.005,,0.0,0.0,0.0,,0.0,0.0,0.106,,,0.0,,0.0,0.011,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.518,,,0.0,0.0,0.02,,0.0,,0.0,0.0,,,,0.0,0.414,,0.0,0.0,0.0,0.0,0.0,,0.096,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.607,0.05,0.0,,0.0,5.739,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.062,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.027,,,0.0,0.0,1.109,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.018,0.026,0.098,,0.0,0.0,0.0,0.0,,0.0,,58.931,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.481,0.0,0.0,0.098,,3.893,0.0,0.0,,0.0,0.099,0.578,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.236,0.069,,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-19,0.121,0.0,0.347,0.023,0.0,,,,0.0,0.0,,0.039,0.111,0.0,,0.0,0.0,0.0,0.0,0.777,,0.0,,0.0,0.0,,0.0,,0.014,,0.0,0.0,0.048,,0.0,0.0,0.026,,,0.0,,0.0,0.006,0.0,,0.0,0.196,0.0,0.0,0.088,,0.0,0.0,0.0,0.0,0.0,,0.0,0.057,0.02,0.0,0.0,,0.0,0.0,,,,0.0,1.057,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.75,0.025,0.0,,0.0,7.823,0.0,0.008,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.147,,0.0,,0.0,0.0,1.598,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.248,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.875,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.027,0.0,0.098,,0.0,0.0,0.0,0.0,,0.0,,88.396,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.098,,2.289,0.0,0.0,,0.0,0.198,0.231,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.012,,,0.046,0.0,0.501,0.127,,0.0,0.0,0.0,0.0,0.0,,,0.0,
2020-03-20,0.134,0.0,0.0,0.023,0.0,,,,0.022,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.604,,0.0,0.0,0.0,0.0,,0.0,,0.009,,0.0,0.144,0.0,,0.0,0.0,0.026,,0.0,0.0,0.0,0.0,0.003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.961,0.0,0.0,0.0,0.0,0.358,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.93,0.001,0.051,,1.774,0.0,0.203,,0.0,7.095,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,3.195,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,1.05,,0.0,0.0,,0.0,,0.553,0.0,0.009,0.0,0.0,,0.0,0.061,0.009,0.0,0.098,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.176,,3.615,0.0,0.0,,0.0,0.0,1.387,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.036,,,0.0,0.0,0.633,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,
2020-03-21,0.176,0.0,0.0,0.068,0.0,,,0.0,0.0,0.0,,0.039,0.0,0.099,0.0,0.0,0.0,0.0,0.0,1.381,,0.0,0.0,0.0,0.0,,0.0,,0.024,,0.0,0.0,0.0,,0.0,0.0,0.053,0.0,15.216,0.0,0.0,0.0,0.004,0.0,,0.0,0.196,0.0,0.0,0.0,,0.0,0.0,0.0,0.518,0.0,,0.184,0.227,0.01,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.195,0.0,0.449,0.0,0.0,0.024,0.0,0.0,0.288,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.311,0.0,0.0,0.022,,1.774,0.05,0.0,0.0,0.116,10.337,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.367,1.598,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.027,,,0.0,0.0,1.751,0.0,0.0,0.0,0.0,0.0,,0.184,0.0,0.005,0.0,0.0,0.0,0.14,0.03,0.0,0.0,0.294,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.059,,5.026,0.0,0.0,0.0,0.0,0.594,1.155,,0.042,,0.0,0.0,,0.0,0.0,0.085,0.059,,,0.023,0.0,0.53,0.332,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
