date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Western Sahara,Yemen,Zambia,Zimbabwe
2020-07-15,0.715,0.848,0.695,0.228,0.0,0.0,0.0,0.0,0.509,3.712,0.0,0.0,0.111,0.592,0.0,1.175,0.2,0.0,0.635,0.259,0.0,0.0,0.0,0.0,2.741,0.0,0.305,0.0,6.116,0.0,0.0,1.007,0.0,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.0,2.354,0.0,3.341,0.0,0.0,0.982,0.114,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.645,3.798,0.713,0.0,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,3.237,0.0,0.0,0.508,0.0,0.175,1.817,0.0,0.0,0.422,0.197,,2.131,2.362,0.0,0.0,0.693,0.281,0.0,0.016,0.0,0.0,0.0,0.093,0.0,0.702,1.686,0.0,0.0,0.147,0.467,0.0,0.291,0.0,0.0,0.0,1.92,0.072,0.052,0.0,1.85,0.0,0.0,,0.43,0.0,6.81,2.231,0.0,0.0,1.592,0.0,0.054,0.0,0.0,0.394,0.0,0.0,0.0,0.0,1.208,0.0,0.049,0.0,0.0,2.742,0.299,1.176,6.489,0.0,0.0,5.308,0.037,0.317,0.588,0.699,0.347,1.559,1.199,0.0,0.0,0.0,0.0,0.0,0.0,1.149,0.0,1.91,0.0,0.125,0.171,0.0,0.0,0.0,,0.0,2.934,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.594,0.231,0.114,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.237,0.0,0.0,0.32,0.101,0.648,2.601,0.0,0.0,0.12,,0.0,0.106,0.0,,0.0,0.201,2.176,0.0
2020-07-16,0.706,1.259,1.39,0.274,0.0,0.03,0.0,0.0,2.744,5.062,0.0,0.118,0.111,0.69,0.0,3.526,0.2,0.0,0.635,0.431,0.0,0.0,0.0,0.0,3.769,0.0,2.438,0.0,5.801,0.0,0.0,0.864,0.0,0.0,0.0,0.0,0.318,0.0,0.0,0.0,0.0,6.12,0.001,3.714,0.0,0.181,0.785,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,1.751,1.587,0.577,3.083,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,1.394,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,2.679,0.0,0.076,0.0,1.271,0.175,1.817,0.0,0.0,0.439,0.318,,2.369,2.163,0.405,0.0,1.04,0.215,0.0,0.008,0.0,0.0,0.0,0.13,2.07,0.702,1.073,0.0,0.0,0.147,0.0,2.966,0.146,0.0,0.0,0.0,1.92,0.144,0.157,0.0,0.0,0.0,0.0,,0.0,0.0,4.491,0.248,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.034,0.058,0.0,0.0,0.0,0.041,0.029,0.0,0.0,1.567,0.181,0.0,5.099,0.0,0.0,5.702,0.1,0.159,0.785,0.699,0.347,1.092,1.069,0.0,0.0,0.0,0.0,0.0,0.0,1.206,0.179,1.617,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.804,0.039,0.0,0.064,0.0,0.251,0.0,0.0,0.594,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.0,0.0,0.343,0.0,0.383,2.879,0.0,0.0,0.12,,0.0,0.141,0.0,,0.0,0.101,0.0,0.067
2020-07-17,0.737,0.539,1.042,0.274,0.0,0.03,0.0,0.0,1.372,4.387,0.0,0.078,0.0,0.789,0.0,2.351,0.237,0.0,0.529,0.431,0.0,0.165,0.0,0.0,3.598,0.0,1.829,0.0,6.219,0.0,0.0,0.576,0.0,0.0,0.0,0.527,0.45,0.0,0.0,0.0,0.0,5.44,0.0,4.225,0.0,0.0,0.393,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,1.106,2.777,0.518,1.696,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.276,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,3.014,0.0,0.0,0.0,1.271,0.0,1.01,0.0,0.0,0.498,0.278,,2.357,2.238,0.203,0.0,0.462,0.331,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.702,0.766,0.0,0.0,0.293,0.0,0.395,0.437,0.0,0.0,0.0,3.84,0.361,0.418,0.0,1.85,0.0,0.0,,0.0,0.0,5.181,1.735,0.0,0.0,1.592,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.184,1.762,0.222,0.392,4.172,0.0,0.28,6.005,0.265,0.291,0.294,0.35,0.347,0.988,1.144,0.0,0.0,0.0,0.0,0.0,0.0,1.293,0.179,1.91,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.642,0.039,0.0,0.086,0.0,0.0,0.0,0.862,0.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.0,0.0,0.412,0.0,0.354,2.837,0.0,0.0,0.12,,0.0,0.141,0.0,,0.0,0.168,0.0,0.202
2020-07-18,0.928,0.822,1.042,0.114,0.0,0.03,0.0,0.0,0.465,3.712,0.0,0.118,0.0,0.69,0.0,1.763,0.31,0.0,0.635,0.173,0.0,0.247,0.0,0.0,5.568,0.0,1.219,0.0,5.471,0.0,0.0,0.576,0.0,0.0,0.0,0.0,0.318,1.799,0.0,0.0,0.0,55.293,0.001,5.09,0.0,0.181,0.982,0.0,0.244,0.0,0.0,0.0,0.28,0.0,0.173,0.0,0.0,0.092,2.437,0.664,2.313,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.012,0.161,0.0,0.096,0.0,0.0,0.0,2.177,0.0,0.076,0.0,0.0,0.088,2.221,0.0,0.0,0.486,0.307,,2.179,2.337,0.608,0.0,0.924,0.182,0.0,0.0,0.0,0.0,0.0,0.167,6.209,0.468,111.585,0.0,0.0,0.0,0.0,0.198,0.146,0.0,0.0,0.0,2.4,0.036,0.209,0.0,0.0,0.0,0.0,,0.0,0.0,5.708,2.231,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.184,1.567,0.213,1.176,8.807,0.0,0.14,5.581,0.155,0.185,0.294,1.748,0.347,0.884,1.275,0.0,0.0,0.0,0.0,0.0,0.0,1.063,0.239,1.47,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,2.276,0.02,0.179,0.0,0.0,0.0,1.705,0.0,1.089,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.0,0.0,0.252,0.202,0.383,2.743,0.0,0.288,0.12,,0.0,0.106,0.0,,0.0,0.067,1.469,0.067
2020-07-19,0.638,0.437,1.39,0.251,0.0,0.0,0.0,0.0,1.571,3.375,0.0,0.078,0.0,0.789,0.0,0.0,0.206,0.0,0.423,0.259,0.0,0.0,0.0,0.0,4.883,0.0,0.61,0.0,4.333,0.0,0.0,0.288,0.0,0.0,0.0,0.0,0.0,1.799,0.0,0.414,0.0,5.127,0.001,4.481,0.0,0.0,1.374,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.673,1.814,0.616,0.0,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414,0.0,0.012,0.032,0.0,0.0,0.0,0.0,0.0,0.335,0.0,0.0,0.0,0.0,0.0,3.433,0.104,0.0,0.393,0.216,,2.238,1.865,0.203,0.0,1.04,0.232,0.0,0.0,0.0,0.098,0.0,0.056,3.104,0.702,15.787,0.0,0.0,0.0,1.4,0.198,0.146,0.0,0.367,0.0,3.84,0.036,0.209,0.0,0.0,0.0,0.0,,0.0,0.0,4.483,1.239,0.0,0.0,3.184,0.0,0.135,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0,1.958,0.208,0.588,7.648,0.0,0.14,6.035,1.031,0.159,0.196,0.35,0.347,1.092,0.85,0.077,0.0,0.0,0.0,0.0,0.0,1.149,0.179,1.323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.428,0.02,0.0,0.0,0.0,0.114,1.705,0.0,0.693,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.0,0.0,0.48,0.101,0.133,2.577,0.0,0.288,0.12,,0.0,0.106,0.0,,0.0,0.101,0.0,0.067
2020-07-20,0.505,0.437,0.347,0.228,0.0,0.0,0.0,0.0,0.929,3.037,0.0,0.157,0.0,0.493,0.0,1.175,0.225,0.0,0.423,0.086,0.0,0.0,0.0,0.0,3.855,0.0,1.524,0.0,3.368,0.0,0.0,0.144,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.0,0.0,3.034,0.0,4.324,0.0,0.0,1.57,0.038,0.0,0.0,0.0,0.0,0.093,0.011,0.0,0.0,0.0,0.922,1.757,0.498,3.083,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.097,0.0,0.0,0.0,0.0,0.0,2.009,0.0,0.0,0.0,0.0,0.0,0.909,0.0,0.0,0.493,0.464,,2.488,2.238,0.0,0.0,0.924,0.05,0.0,0.0,0.0,0.0,0.0,0.167,2.587,0.234,5.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.144,0.157,0.031,0.0,0.0,0.0,,1.29,0.0,2.296,0.992,0.0,0.0,3.184,0.0,0.108,0.0,0.0,0.394,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,1.958,0.14,0.784,5.794,0.0,0.28,5.732,0.529,0.159,0.49,0.0,1.041,0.884,0.651,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.239,1.617,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.433,0.02,0.0,0.043,0.0,0.16,1.705,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.183,0.101,0.162,1.254,0.0,0.0,0.12,,0.0,0.07,0.0,,0.0,0.067,0.0,0.0
2020-07-21,0.525,0.128,0.347,0.205,0.0,0.0,0.0,0.0,2.81,4.05,0.0,0.039,0.0,0.888,0.0,1.175,0.304,0.0,0.423,0.173,0.0,0.0,0.0,0.0,5.74,0.0,1.829,0.0,2.973,0.0,0.0,1.151,0.0,0.0,0.0,0.0,0.159,0.0,0.0,0.0,0.0,6.801,0.0,3.793,0.0,0.181,0.785,0.0,0.487,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,1.106,0.283,0.489,1.233,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.199,0.0,0.0,0.0,0.251,0.048,0.161,0.0,0.096,0.0,0.0,0.0,0.949,0.0,0.076,0.0,0.0,0.0,3.534,0.0,0.0,0.425,0.351,,2.584,2.188,0.0,0.0,0.693,0.215,0.0,0.024,0.0,0.0,11.184,0.074,2.07,0.0,6.438,0.0,0.0,0.147,0.0,0.0,0.146,0.0,0.0,0.0,4.8,0.108,0.105,0.0,0.0,0.0,0.0,,0.0,0.0,2.335,2.727,0.0,0.0,3.184,0.0,0.081,0.032,0.0,0.394,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.0,0.0,1.567,0.181,0.784,7.185,0.0,0.28,5.975,0.037,0.079,0.196,0.699,0.694,0.624,0.582,0.0,0.0,0.0,0.0,0.0,0.0,1.063,0.179,1.47,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,2.361,0.0,0.179,0.043,0.0,0.296,0.0,1.724,0.693,0.0,0.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.0,0.0,0.297,0.101,0.147,1.124,0.0,0.0,0.12,,0.0,0.141,0.0,,0.0,0.067,0.598,0.067
2020-07-22,0.785,0.103,1.39,0.296,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.118,0.0,1.282,0.0,0.588,0.249,0.0,0.423,0.086,0.0,0.0,0.0,0.0,4.712,0.0,1.524,0.0,6.431,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,2.302,0.001,4.658,0.0,0.0,0.393,0.038,0.0,0.0,0.0,0.0,0.093,0.011,0.0,0.0,0.0,0.553,2.721,0.459,1.696,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.192,0.0,0.0,0.0,1.619,0.0,0.076,0.0,0.0,0.702,5.351,0.0,0.0,0.47,0.296,,2.726,2.014,0.0,0.0,1.155,0.248,0.0,0.008,0.0,0.0,0.0,0.223,0.0,0.937,6.744,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.108,0.366,0.0,0.0,0.049,0.0,,0.0,0.0,7.097,2.975,0.0,0.0,4.777,0.0,0.108,0.0,0.0,1.181,0.0,0.0,0.0,0.0,1.359,0.0,0.019,0.0,0.0,2.154,0.172,0.196,7.416,0.0,0.28,5.914,0.018,0.238,0.588,0.0,0.347,1.871,1.048,0.0,0.0,0.0,0.0,0.0,0.0,0.977,0.239,1.323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.288,0.02,0.0,0.043,0.0,0.296,0.0,0.862,0.594,0.347,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.0,0.0,0.457,0.101,0.368,3.505,9.576,0.0,0.12,,0.0,0.141,0.0,,0.0,0.302,0.0,0.0
2020-07-23,0.882,0.539,1.042,0.251,0.0,0.03,0.0,0.0,2.943,3.375,0.0,0.078,0.111,0.888,0.0,0.588,0.255,0.0,0.635,0.173,0.0,0.0,0.0,0.0,4.712,0.0,1.829,0.0,6.041,0.0,0.0,1.151,0.0,0.0,0.0,0.339,0.212,0.0,0.0,0.414,0.0,2.354,0.0,4.068,0.0,0.0,0.589,0.0,0.731,0.0,0.0,0.0,0.374,0.022,0.0,2.024,0.0,0.553,2.947,0.401,0.0,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.107,0.0,0.449,0.414,0.0,0.072,0.0,0.0,0.288,0.0,0.0,0.0,2.344,0.0,0.0,0.0,0.0,0.0,1.817,0.0,0.0,0.818,0.508,,2.607,2.287,0.203,0.0,0.578,0.149,0.0,0.008,0.0,0.0,0.0,0.186,5.691,1.171,7.051,0.0,0.0,0.293,0.0,0.0,0.437,0.0,0.0,0.0,4.8,0.144,0.261,0.0,0.0,0.049,0.0,,0.0,0.0,6.127,1.239,0.0,0.0,0.0,0.0,0.135,0.0,0.0,0.0,0.069,0.175,0.0,0.0,0.0,0.0,0.039,0.0,0.0,2.35,0.145,0.0,4.867,0.0,0.14,5.702,0.055,0.159,0.49,1.748,1.041,1.403,1.131,0.0,0.0,0.0,0.0,0.0,0.0,1.264,0.179,1.176,0.0,0.0,0.0,0.0,0.0,1.924,,0.0,9.644,0.0,0.0,0.064,0.0,0.0,0.0,0.862,0.495,0.231,0.057,0.0,0.105,0.0,0.0,0.0,0.121,0.0,0.0,0.225,0.0,0.0,0.366,0.101,0.25,3.396,0.0,0.288,0.09,,0.0,0.0,0.0,,0.0,0.067,0.435,0.0
2020-07-24,1.254,0.0,1.042,0.296,0.0,0.091,0.0,0.0,2.456,1.35,0.0,0.196,0.0,0.592,0.0,2.351,0.304,0.0,0.635,0.173,0.0,0.247,0.0,0.0,6.768,0.0,1.524,0.0,6.168,0.0,0.0,1.151,0.0,0.0,0.0,0.113,0.106,0.0,0.0,0.207,0.0,6.068,0.001,6.191,0.0,0.181,1.767,0.0,0.731,0.0,0.0,0.0,0.093,0.033,0.173,0.0,0.0,0.092,1.19,0.391,1.388,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.119,0.0,0.0,0.096,0.0,0.0,0.0,3.293,0.0,0.076,0.0,0.0,0.0,0.505,0.0,0.0,0.536,0.428,,2.631,1.989,1.823,0.0,1.386,0.165,0.0,0.016,0.0,0.0,0.0,0.056,4.139,0.937,6.438,0.0,0.0,0.0,0.0,0.198,0.437,0.0,0.0,1.598,1.44,0.036,0.157,0.0,0.0,0.0,0.0,,0.0,0.0,5.569,1.735,0.0,0.0,6.369,0.0,0.19,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.0,1.175,0.244,0.588,6.721,0.0,0.0,117.888,0.256,0.238,0.294,1.049,0.347,1.3,1.007,0.0,0.0,0.0,0.0,0.0,0.0,0.977,0.06,1.323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.58,0.02,0.0,0.064,0.0,0.046,3.409,2.586,0.297,0.116,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.0,0.0,0.389,0.0,0.133,3.178,0.0,0.0,0.12,,0.0,0.317,0.0,,0.0,0.101,0.0,0.135
2020-07-25,0.802,0.899,1.737,0.274,0.0,0.0,0.0,0.0,2.323,2.7,0.0,0.235,0.0,0.888,0.0,1.175,0.213,0.0,0.0,0.431,0.0,0.0,0.0,0.0,5.654,0.0,0.61,0.0,5.438,0.0,0.0,1.151,0.0,0.0,0.0,0.0,0.185,1.799,0.0,0.207,0.0,3.976,0.001,5.64,0.0,0.0,1.374,0.038,0.0,0.0,0.0,0.0,0.28,0.0,0.173,0.0,0.0,2.766,1.644,0.371,2.775,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.18,0.153,0.0,0.899,0.414,0.0,0.084,0.257,0.0,0.0,0.0,0.0,0.0,2.065,0.0,0.0,0.0,1.271,0.175,5.048,0.0,0.0,0.549,0.325,,2.56,2.238,0.0,0.0,0.693,0.083,0.0,0.008,0.0,0.0,0.0,0.205,3.104,0.937,5.824,0.0,0.0,0.44,0.0,0.0,0.146,0.0,0.0,0.0,2.88,0.217,0.418,0.0,0.0,0.0,0.0,,0.215,0.0,5.716,1.735,0.0,0.0,1.592,0.0,0.19,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.783,0.109,0.196,9.502,0.0,0.28,5.732,0.073,0.106,0.686,1.049,0.0,1.248,1.055,0.0,0.0,0.0,0.0,0.0,0.0,1.063,0.239,1.47,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.693,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.202,0.0,0.022,0.457,0.101,0.471,3.94,0.0,0.0,0.12,,0.0,0.176,0.0,,0.0,0.0,0.109,0.269
2020-07-26,0.736,0.334,2.085,0.228,0.0,0.061,0.0,0.0,2.766,1.687,0.0,0.235,0.111,0.789,0.0,0.588,0.231,0.0,1.164,0.086,0.0,0.0,0.0,0.0,5.311,0.0,1.219,0.0,5.697,0.0,0.0,0.144,0.0,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,5.545,0.001,5.778,0.0,0.0,2.159,0.0,1.218,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,1.751,2.211,0.391,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.736,0.0,0.0,0.511,0.179,,2.322,1.79,0.0,0.0,1.04,0.083,0.0,0.024,0.0,0.0,0.0,0.074,2.587,0.937,4.292,0.0,0.0,0.147,1.4,0.0,0.146,0.0,0.0,0.0,4.32,0.072,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.654,1.487,0.0,0.0,0.0,0.0,0.163,0.0,0.0,0.0,0.034,0.058,0.0,0.0,0.0,0.0,0.053,0.0,0.0,2.35,0.158,0.588,5.794,0.0,0.28,5.672,0.164,0.238,0.392,3.495,0.0,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.299,1.176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.261,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.198,0.0,0.057,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.434,0.0,0.221,2.761,0.0,0.0,0.149,,0.0,0.0,0.0,,0.0,0.436,0.0,0.135
2020-07-27,0.509,0.257,1.39,0.205,0.0,0.152,0.0,0.0,2.036,2.025,0.0,0.392,0.0,0.888,0.0,1.763,0.328,0.0,0.423,0.173,0.0,0.082,0.0,0.0,4.112,0.0,1.524,0.0,2.611,0.0,0.0,0.288,0.0,0.0,0.0,0.0,0.132,0.0,0.0,0.0,0.0,4.813,0.0,5.031,0.0,0.0,1.178,0.076,0.731,0.0,0.0,0.0,0.28,0.011,0.0,0.0,0.0,0.737,0.453,0.469,2.775,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.096,0.0,0.0,0.0,3.628,0.0,0.076,0.0,0.0,0.088,1.817,0.0,0.0,0.513,0.245,,2.572,1.939,0.0,0.0,1.502,0.083,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.937,3.679,0.0,0.0,0.586,0.934,0.198,0.0,0.0,0.0,0.0,0.0,0.253,0.627,0.031,0.0,0.0,0.0,,0.0,0.0,2.373,0.744,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.394,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.546,0.091,0.784,4.403,0.0,0.14,6.035,0.319,0.185,0.098,0.0,0.347,1.144,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.862,0.239,1.176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.922,0.02,0.0,0.043,0.0,0.046,0.0,3.448,0.594,0.116,0.114,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.202,0.0,0.022,0.343,0.101,0.118,1.435,0.0,0.0,0.149,,0.0,0.281,0.0,,0.0,0.168,0.49,0.0
2020-07-28,0.597,0.026,2.085,0.182,0.0,0.0,0.0,0.0,0.376,2.7,0.0,0.235,0.111,0.592,0.0,0.588,0.225,0.0,0.423,0.345,0.0,0.0,0.0,0.0,5.483,0.0,3.353,0.425,2.889,0.0,0.0,1.007,0.0,0.0,0.0,0.0,0.291,0.0,0.0,0.0,0.0,3.923,0.003,4.953,0.0,0.544,2.159,0.0,0.731,0.0,0.0,0.0,0.187,0.045,0.0,0.0,0.0,1.844,0.964,0.45,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.828,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.088,5.048,0.0,0.0,0.474,0.208,,2.524,2.387,0.0,0.0,0.462,0.083,0.0,0.0,0.0,0.0,0.0,0.093,8.278,1.171,4.292,0.0,0.0,0.0,0.467,0.0,0.873,0.0,0.0,0.0,2.88,0.217,0.209,0.0,0.0,0.049,0.0,,0.0,0.0,2.653,3.223,0.0,0.0,4.777,0.0,0.081,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.762,0.104,0.196,6.489,0.0,0.28,5.732,0.119,0.132,0.196,0.0,0.0,0.988,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.776,0.179,1.323,0.0,0.0,0.0,0.0,0.0,0.962,,0.0,5.025,0.02,0.089,0.043,0.0,0.068,1.705,1.724,0.396,0.0,0.114,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.0,0.0,0.252,0.101,0.044,3.251,0.0,0.288,0.149,,0.0,0.141,0.0,,0.0,0.134,0.054,0.135
