date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-06-05,7.262,2.749,0.695,2.417,0.0,0.03,0.0,0.0,3.806,36.784,0.0,0.078,4.108,3.353,0.0,5.289,2.265,0.0,7.196,29.164,0.0,0.0,0.0,0.0,17.134,0.0,5.791,0.0,65.742,0.0,2.286,3.166,0.048,0.0,0.0,1.771,39.346,3.597,0.0,0.828,0.487,40.123,0.0,8.549,1.15,0.725,0.0,0.227,1.462,0.265,0.0,0.0,1.868,0.167,3.626,16.194,0.0,6.637,31.004,4.202,2.929,1.426,0.0,0.0,0.113,0.0,0.0,0.0,2.888,13.022,0.0,4.044,0.0,0.251,5.24,0.225,0.0,1.151,0.0,0.0,0.0,6.14,0.0,0.305,1.524,2.543,2.192,8.784,6.522,0.0,2.004,1.62,,9.787,3.257,16.404,0.0,1.386,19.897,0.338,0.878,9.894,0.0,0.905,0.521,0.517,25.055,1.226,0.0,1.59,0.293,0.0,0.989,0.291,0.0,3.673,1.598,17.28,0.181,0.052,0.031,5.55,1.235,6.794,7.312,0.0,46.807,20.327,0.0,0.0,0.0,0.0,0.325,0.064,0.0,0.0,0.24,12.548,0.0,0.207,5.736,0.207,0.543,0.0,0.738,7.05,3.49,0.196,16.687,0.0,0.0,57.109,1.259,3.831,17.457,4.894,9.719,7.693,15.658,0.154,0.0,0.0,0.0,29.465,18.251,7.468,0.717,1.323,0.0,1.504,0.171,0.0,0.0,0.962,1.133,8.076,0.176,0.715,-31.954,0.093,4.401,0.0,0.862,57.133,2.542,0.171,0.0,0.419,0.0,0.029,0.0,0.121,0.0,0.169,4.517,0.0,0.0,3.841,3.64,45.621,40.812,0.0,0.864,0.09,0.0,0.352,0.0,1.674,2.347,0.0,0.0
2020-06-06,7.262,2.672,0.695,2.463,0.0,0.03,0.0,0.0,4.403,38.134,0.0,0.039,4.108,3.551,0.0,6.465,2.301,0.0,7.302,26.662,0.0,0.0,0.0,0.0,16.877,0.0,5.182,0.0,65.76,0.0,2.286,4.893,0.048,0.0,0.0,1.658,38.498,3.597,0.0,0.828,0.548,42.791,0.0,9.099,1.15,0.725,0.0,0.265,0.974,0.177,0.0,0.0,1.401,0.201,4.316,16.194,0.0,6.361,27.093,4.485,3.083,1.426,0.0,0.0,0.122,0.0,0.0,0.0,2.888,12.593,0.0,4.044,0.0,0.251,5.132,0.354,0.0,1.055,0.0,0.0,0.0,9.21,0.0,0.305,3.049,2.543,2.192,8.178,6.211,0.0,2.117,1.623,,9.929,3.431,15.797,0.0,1.502,19.153,0.338,0.838,9.894,0.0,0.905,0.539,0.517,24.821,1.226,0.0,1.59,0.293,0.0,1.186,0.291,0.0,3.673,1.598,17.76,0.181,0.052,0.031,5.55,1.235,6.794,8.173,0.0,47.94,21.319,0.0,0.0,0.0,0.0,0.298,0.064,0.0,0.0,0.275,12.664,0.0,0.207,4.378,0.207,0.543,0.0,0.553,7.833,3.776,0.196,17.382,0.0,0.0,58.171,1.186,4.095,17.26,5.243,10.413,7.745,15.617,0.154,0.0,0.0,0.0,29.465,18.251,7.985,0.717,1.47,0.0,1.128,0.171,0.0,0.0,0.962,1.133,8.616,0.137,0.715,-33.002,0.093,4.47,0.0,0.862,55.351,2.542,0.114,0.0,0.419,0.0,0.029,0.0,0.121,0.0,0.169,4.411,0.0,0.0,3.979,3.337,45.134,39.685,0.0,0.864,0.09,0.0,0.352,0.0,1.674,2.615,0.0,0.0
2020-06-07,7.245,2.851,1.042,2.417,0.0,0.03,0.0,0.0,4.492,40.159,0.0,0.0,3.664,3.452,0.0,6.465,2.392,0.0,7.302,25.454,0.0,0.082,0.0,0.0,18.333,0.0,5.182,0.0,65.473,0.0,2.286,4.893,0.048,0.0,0.0,1.658,37.571,3.597,0.0,0.828,0.548,45.406,0.0,9.826,1.15,1.087,0.0,0.227,1.218,0.177,0.0,1.142,1.214,0.201,4.489,16.194,0.0,7.19,29.02,4.524,2.775,0.0,0.0,0.0,0.13,0.0,0.0,0.0,2.888,12.409,0.0,4.044,0.0,0.251,5.025,0.418,0.0,0.863,0.0,0.0,0.0,9.768,0.0,0.228,3.049,2.543,2.105,7.673,5.797,0.0,2.219,1.645,,10.12,4.127,13.366,0.0,2.08,18.375,0.338,0.759,9.894,0.0,0.959,0.614,0.517,24.821,1.226,0.0,1.59,0.44,0.0,0.791,0.291,0.0,2.939,1.598,18.24,0.217,0.0,0.062,5.55,1.333,6.794,7.958,0.0,49.111,22.063,0.0,0.0,0.0,0.0,0.271,0.064,0.0,0.0,0.275,11.672,0.0,0.207,4.378,0.165,0.587,0.0,0.553,7.05,3.934,0.0,20.163,0.0,0.0,58.474,1.195,4.228,16.868,5.243,10.413,7.693,16.014,0.154,0.0,0.0,0.0,0.0,18.251,8.531,0.717,1.47,0.0,1.128,0.342,0.0,0.0,0.962,1.321,9.189,0.137,0.715,-34.563,0.093,4.584,0.0,0.862,52.875,2.195,0.114,0.0,0.419,0.0,0.029,0.0,0.121,0.0,0.085,4.28,0.0,0.0,3.933,3.134,44.0,38.414,0.0,0.288,0.12,0.0,0.422,0.0,1.674,2.448,0.0,0.0
2020-06-08,7.554,3.571,0.695,2.44,0.0,0.0,0.0,0.0,4.691,41.846,0.0,0.0,3.553,3.846,0.0,7.052,2.477,0.0,7.408,23.642,0.0,0.082,0.0,0.0,18.419,0.0,4.877,0.0,64.871,0.0,2.286,4.318,0.048,0.0,0.0,1.431,36.458,3.597,0.0,0.828,0.548,77.003,0.0,10.455,1.15,1.087,0.0,0.227,1.218,0.088,0.0,1.142,1.121,0.201,4.661,18.219,0.0,7.375,29.077,4.622,3.083,0.0,0.0,0.0,0.191,0.0,0.0,0.0,2.888,12.072,0.0,4.044,0.0,0.251,4.977,0.386,0.0,0.863,0.0,0.0,0.0,10.829,0.0,0.228,3.049,2.543,2.105,7.875,5.279,0.0,2.257,1.751,,10.287,4.624,14.784,0.0,2.08,18.425,0.338,0.68,9.894,0.0,1.118,0.614,1.035,25.289,1.073,0.0,1.59,0.586,0.0,0.791,0.291,0.0,2.939,0.0,19.2,0.253,0.0,0.062,7.4,1.333,6.794,7.958,0.0,48.901,22.558,0.0,0.0,0.0,0.0,0.244,0.064,0.0,0.0,0.343,11.147,0.0,0.207,4.378,0.165,0.621,0.0,0.553,7.441,4.074,0.0,20.163,0.0,0.0,60.931,1.232,4.254,15.986,5.243,10.76,7.641,15.884,0.154,0.0,0.0,0.0,0.0,13.689,9.249,0.836,1.617,0.0,1.003,0.342,0.0,0.0,0.962,1.384,9.594,0.117,0.715,6.459,0.093,4.858,0.0,0.862,51.786,2.195,0.114,0.0,0.419,0.0,0.014,0.0,0.121,0.0,0.085,4.174,0.0,0.0,3.91,3.134,39.213,38.652,0.0,0.288,0.12,0.0,0.422,0.0,1.674,2.347,0.0,0.0
2020-06-09,7.534,3.853,0.695,2.417,0.0,0.0,0.0,0.0,5.0,42.521,0.0,0.0,3.442,4.142,0.0,7.64,2.605,0.0,7.62,22.175,0.0,0.082,0.0,0.0,18.333,0.0,4.267,0.0,64.269,0.0,2.286,4.893,0.048,0.0,0.0,1.394,34.179,3.597,0.0,0.828,0.548,78.624,0.0,10.966,1.15,0.906,0.0,0.303,0.974,0.088,0.0,1.142,1.027,0.223,5.179,17.206,0.0,7.283,24.882,4.769,3.392,0.0,0.0,0.0,0.191,0.0,0.0,0.0,2.707,11.904,0.0,3.145,0.0,0.251,4.882,0.515,0.0,0.959,0.0,0.0,0.0,11.61,0.0,0.228,3.049,1.271,2.017,8.077,5.072,0.0,2.391,1.799,,10.715,5.146,15.594,0.0,1.964,17.978,0.338,0.553,9.894,0.0,1.225,0.614,0.517,24.353,1.226,0.0,2.121,0.586,0.0,0.791,0.291,0.0,2.939,0.0,20.64,0.253,0.0,0.062,7.4,1.235,6.794,7.958,0.0,49.793,22.806,0.0,0.0,0.0,0.0,0.217,0.032,0.0,0.0,0.343,10.855,0.0,0.207,4.378,0.124,0.621,0.0,0.738,8.616,4.414,0.0,20.395,0.0,0.0,58.899,1.259,4.201,15.201,4.544,10.76,7.121,16.021,0.154,0.0,0.0,0.0,0.0,4.563,9.967,0.956,1.617,0.0,0.878,0.342,0.0,0.0,0.962,1.133,10.1,0.098,0.983,0.406,0.047,4.721,1.705,0.862,51.39,2.195,0.114,0.0,0.21,0.0,0.014,0.0,0.0,0.0,0.085,4.055,0.0,0.0,3.979,3.337,38.373,38.631,0.0,0.288,0.149,0.0,0.422,0.0,1.674,2.246,0.163,0.0
2020-06-10,7.66,4.213,0.347,2.44,0.0,0.0,0.0,0.0,5.155,43.534,0.0,0.0,3.22,4.537,0.0,8.815,2.751,0.0,7.831,21.14,0.0,0.082,0.0,0.0,18.247,0.0,3.048,0.0,65.365,0.0,2.286,4.893,0.0,0.0,0.0,1.243,33.331,1.799,0.0,0.828,0.548,77.264,0.0,11.713,1.15,0.906,0.196,0.303,1.218,0.088,0.0,1.142,1.027,0.246,5.179,20.243,0.0,7.006,27.603,4.974,3.7,0.0,0.0,0.0,0.226,0.0,0.0,0.0,2.166,11.735,0.0,3.145,0.0,0.251,4.535,0.451,0.0,0.959,0.0,0.0,0.0,12.615,0.0,0.228,3.049,1.271,2.017,8.38,4.658,0.0,2.47,1.846,,10.918,5.544,15.391,0.0,2.08,17.995,0.338,0.482,9.894,0.0,1.278,0.67,0.517,23.65,1.533,0.0,2.121,0.586,0.0,0.989,0.291,0.0,2.571,0.0,19.68,0.253,0.0,0.062,5.55,1.185,6.794,11.184,0.0,50.53,24.294,0.0,0.0,0.0,0.0,0.217,0.032,0.0,0.0,0.378,10.213,0.0,0.207,1.66,0.083,0.563,0.0,0.738,9.008,4.663,0.0,20.859,0.0,0.0,59.141,1.195,4.201,14.711,4.544,11.801,7.017,15.993,0.154,0.0,0.0,0.0,0.0,0.0,10.685,0.896,1.617,0.0,0.752,0.342,0.0,0.0,0.962,1.133,10.757,0.137,0.983,0.385,0.047,4.607,1.705,0.862,51.885,1.733,0.114,0.0,0.21,0.0,0.014,0.0,0.0,0.0,0.085,3.936,0.0,0.0,3.796,3.033,39.316,39.547,0.0,0.288,0.12,0.0,0.422,0.0,1.674,2.615,0.163,0.0
2020-06-11,7.658,4.573,0.347,2.486,0.0,0.0,0.0,0.0,5.2,44.546,0.0,0.0,3.109,4.734,0.0,9.991,2.842,0.0,7.831,20.104,0.0,0.082,0.0,0.0,19.875,0.0,3.048,0.0,66.25,0.0,0.0,4.893,0.0,0.0,0.0,1.394,31.662,1.799,0.0,1.035,0.487,85.477,0.0,12.381,0.0,1.087,0.393,0.379,1.218,0.088,0.0,1.142,1.027,0.301,4.834,16.194,0.0,7.006,25.222,5.14,3.854,0.0,0.0,0.0,0.252,0.0,0.0,0.0,1.985,11.076,0.0,3.594,0.0,0.251,4.106,0.451,0.0,0.959,0.0,0.0,0.0,13.843,0.0,0.152,2.541,1.271,2.105,9.692,4.348,0.0,2.588,1.777,,11.215,6.24,12.961,0.0,2.08,17.234,0.338,0.49,9.894,0.0,1.598,0.632,0.517,23.416,1.533,0.0,1.59,0.586,0.0,0.791,0.146,0.0,2.939,0.0,21.6,0.289,0.0,0.093,5.55,1.284,4.53,9.678,0.0,52.43,24.046,0.0,0.0,0.0,0.0,0.217,0.032,0.0,0.0,0.378,9.98,0.0,0.0,3.019,0.041,0.621,0.0,0.738,9.008,4.962,0.0,22.713,0.0,0.0,58.231,1.122,4.703,13.632,4.894,12.495,7.329,16.377,0.154,0.0,0.0,0.0,0.0,0.0,11.317,0.896,1.617,0.0,0.627,0.342,0.0,0.0,0.962,1.133,11.094,0.137,0.983,0.364,0.047,4.675,1.705,0.862,51.984,3.12,0.114,0.0,0.21,0.0,0.014,0.0,0.0,0.0,0.085,3.735,0.0,0.0,4.001,2.932,35.515,37.71,0.0,0.288,0.149,0.0,0.422,0.0,1.674,2.548,0.163,0.0
2020-06-12,7.665,4.906,0.695,2.531,0.0,0.03,0.0,0.0,5.686,46.571,0.0,0.0,0.666,5.129,0.0,11.166,2.975,0.0,7.831,18.465,0.0,0.082,0.0,0.0,20.56,0.0,2.438,0.0,66.64,0.0,0.0,4.605,0.0,0.0,0.0,1.394,29.596,3.597,0.0,1.242,0.426,91.964,0.0,12.008,0.0,1.087,0.393,0.341,0.974,0.177,0.0,1.142,0.934,0.313,4.316,17.206,0.0,7.006,23.069,5.199,4.471,0.0,0.0,0.0,0.287,0.0,0.0,0.0,2.166,10.479,0.0,4.044,0.0,0.251,3.736,0.451,0.0,0.768,0.0,0.0,0.0,14.178,0.0,0.076,2.541,1.271,2.543,9.894,3.727,0.0,2.748,1.843,,11.394,6.912,12.961,0.0,1.849,16.953,0.338,0.38,9.894,0.0,1.598,0.632,0.517,22.011,1.533,0.0,1.06,0.733,0.0,0.791,0.0,0.0,2.204,0.0,22.559,0.289,0.0,0.093,5.55,1.235,4.53,9.678,0.0,53.516,23.054,0.0,0.0,0.0,0.0,0.244,0.0,0.0,0.0,0.343,8.229,0.0,0.0,3.019,0.041,0.621,0.0,1.107,9.595,5.188,0.0,22.713,0.0,0.0,60.961,1.049,4.677,13.24,4.544,12.495,7.277,16.377,0.154,0.0,0.0,0.0,0.0,0.0,11.949,0.896,1.617,0.0,0.627,0.342,0.0,0.0,0.481,0.818,12.005,0.156,0.983,0.321,0.047,4.972,1.705,0.862,51.588,2.311,0.114,0.0,0.21,0.0,0.014,0.0,0.0,0.0,0.085,3.581,0.0,0.0,4.23,2.831,31.582,36.867,0.0,0.288,0.149,0.0,0.422,0.0,1.674,2.649,0.163,0.0
2020-06-13,7.665,5.138,1.042,2.577,0.0,0.03,0.0,0.0,5.863,46.233,0.0,0.0,0.777,5.425,0.0,12.341,3.115,0.0,7.831,17.947,0.0,0.165,0.0,0.0,22.188,0.0,3.048,0.0,65.629,0.0,0.0,4.749,0.0,0.0,0.0,3.616,28.35,3.597,0.0,1.242,0.426,100.752,0.0,13.6,0.0,1.087,0.393,0.493,0.974,0.177,0.0,1.142,0.934,0.346,4.489,18.219,0.0,7.375,28.0,5.306,4.471,0.0,0.0,0.0,0.339,0.0,0.0,0.0,1.985,10.111,0.0,3.594,0.0,0.251,3.485,0.451,0.0,0.768,0.0,0.0,0.0,14.568,0.0,0.152,2.033,1.271,2.543,10.803,3.934,0.0,2.835,1.93,,11.691,7.732,12.151,0.0,1.849,16.44,0.338,0.3,9.894,0.0,1.757,0.632,0.517,21.309,1.686,0.0,1.59,0.733,0.0,0.989,0.146,0.0,2.204,0.0,21.6,0.181,0.0,0.124,5.55,1.383,4.53,11.614,0.0,54.548,24.046,0.0,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.343,7.12,0.0,0.0,3.019,0.041,0.669,0.0,1.107,10.966,5.233,0.0,22.017,0.0,0.0,63.023,1.004,4.518,11.965,4.894,11.801,7.277,16.041,0.154,0.0,0.0,0.0,0.0,0.0,12.495,0.896,1.47,0.0,0.752,0.342,0.0,0.0,0.481,0.818,12.528,0.156,1.072,0.235,0.047,4.561,3.409,0.862,50.598,2.311,0.114,0.0,0.21,0.0,0.014,0.0,0.0,0.0,0.085,3.427,0.0,0.0,4.367,2.73,29.476,35.749,0.0,0.288,0.149,0.0,0.317,0.0,0.0,2.448,0.163,0.0
2020-06-14,7.681,5.189,1.042,2.6,0.0,0.061,0.0,0.0,6.35,46.571,0.0,0.0,0.999,5.326,0.0,12.929,3.212,0.0,7.831,16.394,0.0,0.247,0.0,0.0,23.559,0.0,3.353,0.0,65.328,0.0,0.0,4.605,0.0,0.0,0.0,3.164,27.396,3.597,0.0,1.242,0.426,110.064,0.0,13.796,0.0,1.087,0.393,0.455,0.974,0.088,0.0,1.142,0.934,0.402,4.489,19.231,0.0,7.283,30.607,5.58,4.009,0.0,0.0,0.0,0.409,0.0,0.0,0.0,1.624,9.606,0.0,2.696,0.0,0.501,3.425,0.515,0.0,0.768,0.0,0.0,0.0,14.792,0.0,0.152,3.557,0.0,2.543,11.005,3.623,0.0,2.921,1.894,,11.858,8.801,11.139,0.0,1.849,15.894,0.338,0.269,9.894,0.0,1.864,0.688,1.035,19.67,1.686,0.0,2.121,0.879,0.0,0.989,0.437,0.0,1.837,0.0,23.039,0.144,0.052,0.154,5.55,1.383,4.53,11.399,0.0,55.013,26.525,0.0,0.0,0.0,0.0,0.217,0.0,0.0,0.0,0.412,6.186,0.0,0.0,3.019,0.083,0.65,0.0,1.107,11.162,5.202,0.0,22.944,0.0,0.0,64.51,1.132,4.65,11.376,4.544,11.801,7.173,15.582,0.077,0.0,0.0,0.0,0.0,0.0,12.983,1.075,1.617,0.0,0.627,0.513,0.0,0.0,0.481,0.881,13.152,0.137,1.519,0.192,0.047,3.9,3.409,0.862,50.004,2.311,0.114,0.0,0.315,0.0,0.014,0.0,0.0,0.0,0.085,3.284,0.0,0.0,4.207,2.629,28.784,35.211,0.0,0.288,0.149,0.0,0.352,0.0,0.0,2.783,0.163,0.0
2020-06-15,7.712,5.497,1.042,2.6,0.0,0.061,0.0,0.0,6.505,49.27,0.0,0.0,0.999,5.523,0.0,14.105,3.164,0.0,7.725,14.755,0.0,0.33,0.0,0.0,25.529,0.0,3.353,0.0,65.949,0.0,0.0,4.893,0.0,0.0,0.0,3.202,22.548,3.597,0.0,1.035,0.487,118.695,0.0,14.307,0.0,0.906,0.393,0.455,0.974,0.088,0.0,1.142,0.84,0.391,3.971,19.231,0.0,8.297,30.494,6.019,4.317,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.083,9.269,0.0,2.696,0.0,0.501,3.342,0.579,0.0,0.768,0.0,0.0,0.0,15.406,0.0,0.152,3.557,0.0,2.543,10.096,3.83,0.0,2.99,1.905,,12.382,9.994,11.341,0.0,1.964,15.382,0.338,0.261,9.894,0.0,1.917,0.725,1.552,19.67,1.686,0.0,2.121,0.733,0.0,0.989,0.437,0.0,1.837,0.0,26.399,0.144,0.105,0.185,5.55,1.333,4.53,13.764,0.0,55.928,27.516,0.0,0.0,0.0,0.0,0.19,0.032,0.0,0.0,0.378,6.011,0.0,0.0,3.019,0.083,0.645,0.0,1.107,11.162,5.369,0.0,23.408,0.0,0.0,66.178,1.195,4.835,10.494,3.845,12.148,7.693,15.452,0.077,0.0,0.0,0.0,0.0,0.0,13.472,1.075,1.617,0.0,0.627,0.513,0.0,0.0,0.481,0.629,13.438,0.117,1.519,0.192,0.047,3.945,3.409,1.724,48.221,2.311,0.114,0.0,0.315,0.0,0.014,0.0,0.0,0.0,0.085,3.166,0.0,0.0,4.139,2.528,28.297,34.287,0.0,0.288,0.12,0.0,0.387,0.0,0.0,2.816,0.218,0.0
2020-06-16,7.742,5.472,1.042,2.645,0.0,0.061,0.0,0.0,6.594,45.558,0.0,0.0,1.11,5.326,0.0,15.868,3.261,0.0,7.62,13.633,0.0,0.495,0.0,0.0,24.758,0.0,3.353,0.0,65.967,0.0,0.0,4.605,0.0,0.0,0.0,2.901,22.495,5.396,0.0,1.242,0.426,117.649,0.0,14.877,0.0,1.269,0.393,0.493,0.974,0.088,0.0,1.142,0.84,0.447,3.798,19.231,0.0,9.495,30.324,6.518,4.625,0.0,0.0,0.0,0.418,0.0,0.0,0.0,1.083,9.238,0.0,4.493,0.0,0.501,3.318,0.579,0.0,0.48,0.0,0.0,0.0,15.796,0.0,0.228,3.557,0.0,2.719,10.601,3.416,0.0,3.117,2.036,,12.763,10.865,11.341,0.0,1.733,14.819,0.338,0.261,9.894,0.0,2.13,0.651,1.552,18.265,1.686,0.0,2.121,0.733,0.0,1.186,0.728,0.0,2.204,0.0,25.439,0.144,0.105,0.185,3.7,1.284,0.0,14.625,0.0,57.495,25.781,0.0,0.0,0.0,0.0,0.19,0.032,0.0,0.0,0.378,6.011,0.0,0.0,3.019,0.041,0.606,0.0,1.107,11.358,5.514,0.0,24.103,0.0,0.14,67.512,1.259,4.809,9.415,3.845,12.495,7.693,15.322,0.077,0.0,0.0,0.0,0.0,0.0,13.96,1.314,1.617,0.0,0.627,0.342,0.0,0.0,0.481,0.566,14.551,0.117,1.787,0.192,0.0,3.672,6.819,0.862,47.33,2.311,0.057,0.0,0.315,0.0,0.014,0.0,0.0,0.0,0.085,3.107,0.0,0.0,4.184,2.528,27.458,33.172,0.0,0.0,0.12,0.0,0.317,0.0,0.0,4.157,0.218,0.0
2020-06-17,8.021,5.677,1.39,2.759,12.942,0.061,0.0,0.0,6.837,44.546,0.0,0.0,1.332,5.425,0.0,16.455,3.358,0.0,7.937,12.252,0.0,0.495,0.0,0.0,24.244,0.0,3.353,0.0,66.062,0.0,2.286,5.325,0.0,0.0,0.0,2.863,21.673,3.597,0.0,2.07,0.487,114.824,0.0,15.565,1.15,1.269,0.393,0.493,0.974,0.088,0.0,1.142,0.747,0.447,3.108,18.219,0.0,9.218,30.153,6.977,4.471,0.0,0.0,0.0,0.409,0.0,0.0,0.0,1.083,9.299,0.0,4.044,0.0,0.251,3.33,0.644,0.0,0.576,0.0,0.0,0.0,16.466,0.0,0.228,3.557,0.0,2.806,10.601,3.416,0.0,4.412,2.077,,13.37,11.859,10.328,0.0,1.502,14.472,0.338,0.245,0.0,0.0,2.343,0.632,2.07,18.03,1.533,0.0,2.121,0.733,0.0,0.989,0.728,0.0,1.837,0.0,28.799,0.217,0.105,0.185,1.85,1.383,0.0,13.334,0.0,59.512,28.756,0.0,0.0,0.0,0.0,0.163,0.064,0.0,0.0,0.378,6.011,0.0,0.0,2.717,0.041,0.684,0.0,0.922,10.77,5.826,0.0,24.335,0.0,0.28,73.457,1.25,4.756,8.434,3.146,12.842,8.213,15.397,0.0,0.0,0.0,0.0,0.0,0.0,14.448,1.613,1.617,0.0,0.627,0.342,0.0,0.0,0.481,0.566,14.669,0.117,1.787,0.171,0.0,3.877,8.523,0.862,46.439,2.426,0.0,0.0,0.315,0.0,0.0,0.0,0.0,0.0,0.085,3.047,0.0,0.0,4.23,2.427,25.558,32.574,0.0,0.288,0.12,0.0,0.317,0.0,0.0,4.292,0.218,0.0
2020-06-18,7.968,5.395,1.737,3.01,12.942,0.091,0.0,0.0,7.302,44.883,0.0,0.0,1.888,5.622,0.0,17.043,3.394,0.0,8.043,11.131,0.0,0.495,0.0,0.0,23.901,0.0,3.353,0.0,65.685,0.0,2.286,5.325,0.0,0.0,0.0,2.863,20.031,3.597,0.0,2.899,0.487,122.409,0.0,16.096,1.15,1.269,0.393,0.569,0.974,0.088,0.0,1.142,0.84,0.447,3.108,17.206,0.0,10.785,29.53,7.446,4.779,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.902,8.487,0.0,4.493,0.0,0.251,3.282,0.901,0.0,0.768,0.0,0.0,0.0,16.131,0.0,0.228,3.557,0.0,2.806,10.298,3.52,0.0,4.465,2.113,,13.965,12.854,10.328,0.0,1.386,14.009,0.338,0.253,0.0,0.0,2.769,0.614,2.07,17.796,1.686,0.0,3.181,0.733,0.0,0.989,0.728,0.0,1.837,0.0,31.199,0.217,0.105,0.185,1.85,1.432,0.0,13.334,0.0,57.022,30.491,0.0,0.0,0.0,0.0,0.19,0.064,0.0,0.0,0.378,5.661,0.0,0.0,2.717,0.083,0.747,0.0,1.107,9.595,5.989,0.0,26.189,0.0,0.28,71.667,1.223,4.518,7.453,2.447,12.842,8.473,15.507,0.0,0.0,0.0,0.0,0.0,0.0,14.707,1.672,1.764,0.0,0.501,0.342,0.0,0.0,0.481,0.566,14.871,0.137,1.876,0.064,0.0,4.105,8.523,0.862,47.132,2.08,0.057,0.0,0.419,0.0,0.0,0.0,0.0,0.0,0.085,2.988,0.0,0.0,4.756,2.528,23.436,31.849,0.0,0.288,0.09,0.0,0.246,0.0,0.0,5.23,0.218,0.0
2020-06-19,8.114,6.319,2.085,2.965,12.942,0.091,0.0,0.0,7.545,45.896,0.0,0.0,1.999,6.016,0.0,19.981,3.412,0.0,8.255,10.354,0.0,0.66,0.0,0.0,24.158,0.0,2.743,0.0,64.58,0.0,2.286,6.188,0.0,0.0,0.0,2.976,17.567,3.597,0.0,3.106,0.487,129.994,0.0,16.961,3.45,1.269,0.393,0.493,0.974,0.177,0.0,2.283,0.747,0.435,3.108,17.206,0.0,10.601,34.064,7.935,5.242,0.0,0.0,0.0,0.409,0.0,0.0,0.0,0.722,8.242,0.0,4.942,0.0,0.251,3.091,0.901,0.0,0.768,0.0,0.0,0.0,16.243,0.0,0.228,3.049,0.0,2.982,10.096,3.002,0.0,4.511,2.259,,14.299,14.544,10.126,0.0,1.386,13.645,0.0,0.221,0.0,0.0,2.823,0.725,2.07,16.86,1.533,0.0,2.651,0.586,0.0,0.989,0.728,0.0,1.837,0.0,33.119,0.217,0.209,0.185,1.85,1.086,0.0,12.044,0.0,55.859,31.978,0.0,0.0,0.0,0.0,0.135,0.064,0.0,0.0,0.412,5.136,0.0,0.0,2.717,0.083,0.737,0.0,1.107,10.183,6.297,0.0,25.957,0.0,0.28,73.699,1.205,5.258,6.767,2.447,14.231,9.045,16.487,0.0,0.0,0.0,0.0,0.0,0.0,15.166,1.851,1.764,0.0,0.501,0.342,0.0,0.0,0.481,0.566,14.989,0.137,1.519,25.259,0.0,3.945,10.228,0.862,45.548,2.08,0.057,0.0,0.315,0.0,0.0,0.0,0.0,0.0,0.085,2.988,0.0,0.0,5.008,2.528,22.508,30.885,0.0,0.288,0.09,0.0,0.281,0.0,0.0,4.862,0.218,0.0
