date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-03-03,0.16,0.0,,0.0,,,,,,0.0,,0.039,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.748,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.031,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.786,0.0,0.0,,0.0,0.86,,0.04,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,29.465,,,,,,,0.0,,,,,,0.546,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.014,,,,,,,,,0.0,0.0,0.018,,,,,,0.0,,,,
2020-03-04,0.153,0.0,,0.0,,,,,,0.0,,0.039,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.677,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.046,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.917,0.0,0.0,,0.0,1.323,,0.04,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,29.465,,,,,,,0.0,,,,,,0.624,,0.0,0.0,,,,0.0,0.0,,0.0,,,0.014,,,,,,,,,0.0,0.0,0.027,,,,,,0.0,,,,
2020-03-05,0.148,0.0,,0.0,,,,,,0.0,,0.078,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.621,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.046,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,1.072,0.0,0.0,,0.0,1.77,,0.04,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,29.465,,,,,,,0.0,,,,,,0.683,,0.021,0.0,,,,0.0,0.0,,0.0,,,0.014,,,,,,,,,0.0,0.0,0.033,,,,,,0.0,,,,
2020-03-06,0.146,0.0,,0.0,,,,,,0.0,,0.078,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.56,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.092,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,1.25,0.05,0.0,,0.0,2.448,,0.04,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,29.465,,,,,,,0.0,,,,,,0.8,,0.064,0.0,,,,0.0,0.116,,0.0,,,0.014,,,,,,,,,0.0,0.0,0.036,,,,,,0.0,,,,
2020-03-07,0.145,0.0,,0.0,,,,,,0.0,,0.078,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.504,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.123,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,1.429,0.05,0.0,,0.0,3.258,,0.04,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.058,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,29.465,,,,,,,0.0,,,,,,0.819,,0.107,0.0,,,,0.0,0.116,,0.0,,,0.014,,,,,,,,,0.0,0.015,0.042,,,,,,0.0,,,,
2020-03-08,0.144,0.0,,0.0,,,,,,0.0,,0.118,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.454,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.138,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,1.667,0.05,0.0,,0.0,3.821,,0.04,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.058,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,29.465,,,,,,,0.0,,,,,,0.878,,0.107,0.0,,,,0.0,0.116,,0.0,,,0.014,,,,,,,,,0.0,0.029,0.051,,,,,,0.0,,,,
2020-03-09,0.153,0.0,,0.0,,,,,,0.0,,0.118,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.366,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.276,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,2.214,0.149,0.0,,0.0,6.02,,0.047,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.175,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,29.465,,,,,,,0.0,,,,,,0.858,,0.107,0.0,,,,0.0,0.231,,0.0,,,0.014,,,,,,,,,0.0,0.029,0.063,,,,,,0.0,,,,
2020-03-10,0.17,0.0,,0.0,,,,,,0.0,,0.118,0.0,0.0,,0.0,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.0,,0.026,,,,,,0.329,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.444,,,,0.0,0.024,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,2.679,0.149,0.0,,0.0,7.575,,0.063,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.175,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,58.931,,,,,,,0.0,,,,,,0.897,,0.599,0.0,,,,0.0,0.231,,0.0,,,0.014,,,,,,,,,0.0,0.044,0.079,,,,,,0.0,,,,
2020-03-11,0.197,0.0,,0.0,,,,,,0.0,,0.118,0.0,0.0,,0.0,,,0.0,0.345,,,,,,,,,0.0,,,,,,0.0,,0.026,,,,,,0.308,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.49,,,,0.0,0.024,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,3.286,0.149,0.0,,0.0,10.254,,0.087,,,,,,0.0,,,,0.147,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.233,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,58.931,,,,,,,0.0,,,,,,0.956,,0.749,0.0,,,,0.0,0.347,,0.0,,,0.014,,,,,,,,,0.0,0.103,0.085,,,,,,0.0,,,,
2020-03-12,0.234,0.0,,0.0,,,,,,0.0,,0.118,0.0,0.0,,0.0,,,0.0,0.431,,,,,,,,,0.0,,,,,,0.0,,0.026,,,,,,0.296,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.01,,,,0.0,,,,,0.0,0.705,,,,0.0,0.036,,,0.096,,,,,,,,,,,,0.0,0.0,0.004,,3.988,0.199,0.203,,0.0,13.48,,0.095,,,,,,0.0,,,,0.293,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.292,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,0.0,0.0,,,,,88.396,,,,,,,0.0,,,,,,1.053,,1.005,0.0,,,,0.099,0.462,,0.0,,,0.014,,,,,,,,,0.0,0.103,0.091,,,,,,0.0,,,,
2020-03-13,0.271,0.0,,0.023,,,,,,0.0,,0.118,0.111,0.0,,0.0,,,0.0,0.69,,,,,,,,,0.0,,,,,,0.0,,0.026,,,,,,0.27,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.02,,,,0.0,,,,,0.0,0.904,,,,0.0,0.06,,,0.096,,,,,,,,,,,,0.0,0.001,0.004,,4.798,0.199,0.203,,0.0,16.523,,0.127,,,,,,0.0,,,,0.293,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.292,,0.0,,,0.0,,0.184,0.0,0.0,,,,,,0.009,,,,0.0,0.0,0.0,,,,,147.327,,,,,,,0.0,,,,,,1.053,,1.797,0.0,,,,0.099,0.462,,0.0,,,0.014,,,,,,,,,0.0,0.133,0.121,,,,,,0.0,,,,
2020-03-14,0.32,0.0,,0.046,,,,,,0.0,,0.118,0.111,0.0,,0.0,,,0.0,1.122,,,,,,,,,0.0,,,,,,0.0,,0.026,,,,,,0.248,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.057,0.02,,,,0.0,,,,,0.0,1.18,,,,0.0,0.06,,,0.096,,,,,,,,,,,,0.0,0.001,0.015,,5.715,0.224,0.203,,0.0,20.625,,0.142,,,,,,0.0,,,,0.293,,,,,0.0,1.598,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.292,,0.0,,,0.0,,0.184,0.0,0.0,,,,,,0.046,,,,0.0,0.0,0.0,,,,,147.327,,,,,,,0.0,,,,,,1.092,,2.588,0.0,,,,0.099,0.809,,0.0,,,0.014,,,,,,,,,0.0,0.147,0.142,,,,,,0.0,,,,
2020-03-15,0.36,0.0,,0.046,,,,,,0.0,,0.078,0.111,0.0,,0.0,,,0.0,1.639,,,,,,,,,0.0,,,,,,0.0,,0.026,,,,,,0.23,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.113,0.02,,,,0.0,,,,,0.0,1.363,,,,0.0,0.095,,,0.288,,,,,,,,,,,,0.0,0.001,0.015,,6.762,0.224,0.405,,0.0,23.354,,0.134,,,,,,0.0,,,,0.44,,,,,0.0,1.598,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.7,,0.0,,,0.0,,0.184,0.0,0.0,,,,,,0.046,,,,0.0,0.0,0.0,,,,,147.327,,,,,,,0.0,,,,,,1.131,,2.909,0.0,,,,0.099,1.271,,0.0,,,0.0,,,,,,,,,0.0,0.412,0.169,,,,,,0.0,,,,
2020-03-16,0.448,0.0,,0.091,0.0,,,,,0.0,,0.157,0.111,0.0,,0.0,,,0.0,2.589,,,,,,,,,0.0,,,,,,0.0,,0.026,,,,,,0.21,,,,,,0.0,,,,0.0,,0.173,,,0.0,0.113,0.02,,,,0.0,,,,,0.0,1.915,,,,0.0,0.143,,,0.384,,,,,,,,,,,,0.0,0.001,0.018,,7.977,0.224,0.405,,0.0,29.374,,0.142,,0.0,,,,0.0,,,0.0,0.44,,,,,0.0,1.598,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.027,,,,0.0,1.167,,0.0,,,0.0,,0.184,0.0,0.0,,,,,,0.1,,0.0,,0.0,0.0,0.0,,,,,176.793,,0.0,0.0,,,,0.0,0.0,,,,,1.034,,6.16,0.0,,,,0.297,1.502,,0.0,,,0.0,,,,0.0,,,,,0.0,0.633,0.202,,,,,,0.0,,,,
2020-03-17,0.517,0.0,,0.091,0.0,,,,0.044,0.0,,0.157,0.333,0.0,,0.588,,,0.0,3.624,,,,,,,,,0.0,,,,,,0.0,,0.106,,,,,0.0,0.194,,,,,,0.0,,,,0.0,,0.173,,,0.0,0.113,0.02,,,,0.0,,,,,0.0,2.221,,,,0.0,0.155,,,0.384,,,,,,,,,,,,0.0,0.002,0.018,,9.37,0.224,0.405,,0.0,34.832,,0.174,,0.0,,,,0.0,,,0.0,0.44,,,,,0.0,1.598,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.027,,,,0.0,1.401,,0.0,,,0.0,,0.553,0.0,0.0,,,,,,0.1,0.106,0.0,,0.0,0.0,0.0,,,,,235.724,,0.0,0.0,,,,0.0,0.0,,,,,1.034,,6.609,0.0,,,,0.693,1.618,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,0.957,0.239,,,,,,0.0,,,,
2020-03-18,0.612,0.0,,0.114,0.0,,,,0.044,0.0,,0.157,0.333,0.0,,0.588,,,0.0,5.522,,,,,,,,,0.005,,,,,,0.0,,0.212,,,,,0.0,0.179,,,,,,0.0,,,,0.0,,0.691,,,0.0,0.113,0.039,,,,0.0,,,,,0.0,2.62,,,,0.0,0.155,,,0.48,,,,,,,,,,,0.104,0.0,0.002,0.018,,10.846,0.273,0.405,,0.0,40.108,,0.174,,0.0,,,,0.0,,,0.0,0.44,,,,0.0,0.0,1.598,0.0,,,0.062,,,,,,0.0,,0.0,,,,0.054,,,,0.0,2.51,,0.0,,,0.0,,0.553,0.0,0.0,,,,,,0.119,0.132,0.098,,0.0,0.0,0.0,,,,,294.655,,0.0,0.0,,,,0.0,0.0,,0.481,,,1.053,,10.502,0.0,,,,0.792,2.195,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,1.193,0.299,,,,,,0.0,,,,
2020-03-19,0.725,0.0,,0.137,0.0,,,,0.044,0.0,,0.157,0.444,0.0,,0.588,,,0.0,7.938,,,,0.0,,,0.0,,0.019,,,,,,0.0,,0.238,,,,,0.0,0.163,,,,,,0.0,,,,0.0,,0.691,,,0.0,0.17,0.059,,,,0.0,,0.0,,,0.0,3.677,,,,0.0,0.155,,,0.48,,,,,,,,,,,0.104,0.0,0.002,0.018,,12.418,0.298,0.405,,0.0,47.485,,0.182,,0.0,,,,0.0,,,0.0,0.586,,,,0.0,0.0,3.195,0.0,,,0.062,,,,,,0.0,,0.0,,,,0.054,,,,0.0,3.385,,0.0,,,0.0,,0.553,0.0,0.0,0.0,,,,,0.146,0.132,0.196,,0.0,0.0,0.0,,,,,383.051,,0.0,0.0,,,,0.0,0.0,,0.481,,0.0,1.092,,12.769,0.0,,,,0.99,2.426,,0.0,,,0.0,,,,0.0,,,,0.046,0.0,1.694,0.42,,,,,,0.0,,,,
2020-03-20,0.849,0.0,,0.16,0.0,,,,0.066,0.0,,0.157,0.666,0.0,,0.588,,,0.0,10.613,,,,0.0,,,0.0,,0.028,,,,,,0.0,0.0,0.265,,,,,0.0,0.145,0.0,,,0.196,,0.0,,,,0.0,,1.036,,,0.0,0.17,0.059,,,,0.0,,0.0,,,0.0,5.592,,,,0.0,0.513,,,0.48,,,,,,,,,,,0.104,2.93,0.003,0.069,,14.013,0.249,0.608,,0.0,53.902,,0.213,,0.0,,,,0.0,,,0.0,0.586,,,,0.0,0.0,6.39,0.0,,,0.062,,,0.0,,,0.0,,0.0,,,,0.054,,,,0.0,4.435,,0.0,,,0.0,,1.107,0.0,0.009,0.0,,,,0.061,0.155,0.132,0.294,,0.0,0.0,0.0,,,,,383.051,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.481,,0.0,1.131,,16.341,0.0,,,,0.99,3.697,,0.0,,,0.0,,0.0,,0.0,,,,0.046,0.0,2.327,0.417,,,,0.0,,0.0,,,,
2020-03-21,1.014,0.0,,0.228,0.0,,,,0.066,0.0,,0.196,0.666,0.099,,0.588,,,0.0,13.978,,,,0.0,,,0.0,,0.052,,,0.432,,,0.0,0.0,0.318,,,,,0.0,0.13,0.0,,,0.393,,0.0,,,,0.0,,1.554,,,0.184,0.397,0.068,,,,0.0,,0.0,,,0.0,6.756,,,,0.0,0.537,,,0.768,,,,,,,,,,,0.414,2.93,0.003,0.091,,15.585,0.298,0.608,,0.116,63.428,,0.229,,0.0,,,,0.0,,,0.0,0.586,,,,0.0,0.367,7.988,0.0,,,0.062,0.0,,0.0,,,0.016,0.248,0.0,,,,0.081,,,,0.0,6.128,,0.0,,,0.0,,1.291,0.0,0.014,0.0,,,0.14,0.091,0.155,0.132,0.588,,0.0,0.0,0.0,,,,,383.051,,0.0,0.0,0.147,,,0.0,0.0,0.0,0.481,,0.0,1.151,,21.324,0.0,,,,1.584,4.853,,0.042,,,0.0,,0.0,,0.085,,,,0.069,0.0,2.843,0.743,,,,0.0,,0.0,,,,
2020-03-22,1.221,0.0,0.695,0.342,0.0,,,,0.066,0.0,,0.157,0.888,0.099,,0.588,0.012,,0.0,17.602,,,,0.0,,,0.305,,0.085,,,0.432,,,0.0,0.0,0.477,,,,,0.0,0.115,0.02,,,0.393,,0.0,,,,0.0,,2.244,,,0.277,0.397,0.078,,,,0.0,,0.0,,,0.18,8.457,,,,0.0,0.8,,,1.247,,,,,,,,,,,0.414,2.93,0.003,0.139,,16.799,0.373,0.608,,0.116,75.982,,0.237,,0.0,,,,0.0,,,0.0,0.586,,,,0.0,0.367,12.78,0.0,,,0.124,0.0,,0.0,,,0.016,0.248,0.0,,,,0.081,,,,0.0,7.879,,0.0,,,0.0,,1.291,0.0,0.014,0.0,,,0.14,0.152,0.219,0.132,1.177,,0.0,0.0,0.0,,,,,559.844,,0.0,0.0,0.147,,,0.342,0.0,0.0,0.481,,0.0,1.053,,28.254,0.0,,,,1.98,6.355,,0.042,,,0.0,,0.0,,0.085,,,,0.069,0.202,3.653,0.976,,,,0.0,,0.0,,,,
2020-03-23,1.411,0.0,0.695,0.388,0.0,,,,0.066,0.0,,0.157,1.777,0.099,,1.175,0.018,,0.0,24.246,,,,0.0,,,0.305,,0.118,,0.0,0.432,,,0.0,0.0,0.53,,,,,0.052,0.106,0.039,,,0.393,,0.0,,,0.0,0.093,,2.244,,,0.277,0.794,0.088,,,,0.0,,0.0,,,0.18,10.035,,,,0.0,1.122,,,1.439,,,,,,,,,,,0.725,2.93,0.005,0.175,,17.751,0.348,0.81,,0.116,84.516,,0.269,,0.0,,,,0.0,,,0.0,0.586,,,,0.0,0.367,12.78,0.48,,,0.309,0.0,,0.0,,,0.016,0.248,0.0,0.0,,,0.108,,,,0.0,10.271,,0.0,,,0.0,,1.291,0.0,0.023,0.0,0.695,,0.14,0.152,0.219,0.185,1.373,,0.0,0.104,0.0,,,,,559.844,,0.0,0.0,0.147,,,0.342,0.0,0.0,0.481,,0.0,1.209,,36.681,0.0,,,,2.079,6.702,,0.042,,,0.0,,0.0,,0.254,,,,0.069,0.202,4.169,1.36,,,,0.0,,0.0,,,,
2020-03-24,1.621,0.026,1.39,0.388,0.0,,,,0.066,0.0,,0.157,2.776,0.099,,1.175,0.018,,0.0,30.545,,,,0.0,,,0.305,,0.16,,0.0,0.432,0.144,,0.0,0.0,0.609,,,,,0.105,0.099,0.059,,,0.393,,0.0,,,0.0,0.093,0.022,4.144,,,0.277,1.02,0.127,,,,0.0,,0.0,,,0.18,12.716,,,,0.0,1.48,,,1.631,,,,,,,,,,,0.828,5.861,0.007,0.179,,18.752,0.423,1.215,,0.116,92.835,,0.261,,0.0,,,,0.0,,,0.0,0.586,,,,0.0,0.367,12.78,0.96,,,0.433,0.0,,0.0,,,0.031,0.248,0.0,0.0,,,0.108,,,,0.0,12.256,,0.0,,,0.005,,1.476,0.0,0.027,0.0,1.391,,0.14,0.152,0.292,0.211,2.256,,0.0,0.364,0.0,,,,,530.379,,0.0,0.0,0.147,,,0.342,0.0,0.0,0.481,,0.0,1.287,,46.07,0.0,,,,2.475,7.395,,0.042,,,0.043,,0.0,,0.254,,,,0.069,0.202,5.244,1.704,,,,0.0,,0.0,,,,
2020-03-25,1.884,0.026,1.737,0.433,0.0,,,,0.111,0.0,,0.196,3.331,0.099,,1.763,0.024,,0.0,38.655,,,,0.0,0.0,,0.61,,0.216,,0.0,0.432,0.144,,0.0,0.038,0.689,,,,,0.105,0.086,0.059,,,0.393,0.0,0.244,0.088,,3.425,0.28,0.033,5.525,,,0.553,1.53,0.176,,,,0.0,,0.0,,,0.18,16.347,,,,0.0,1.755,,,1.919,,,,,,,,,,0.0,1.035,5.861,0.007,0.201,,19.561,0.522,1.418,,0.347,102.362,0.338,0.245,,0.0,,,,0.0,,,0.0,0.44,,,,0.0,0.735,12.78,0.96,,,0.463,0.0,,0.0,,,0.039,0.248,0.0,0.0,,,0.135,,,,0.0,15.874,,0.0,,,0.005,,1.845,0.0,0.032,0.0,1.159,,0.421,0.212,0.31,0.264,3.236,,0.0,0.572,0.0,,,,,559.844,,0.029,0.0,0.147,,,0.342,0.0,0.0,1.443,,0.0,1.287,,56.914,0.0,,,,3.565,9.59,,0.042,,,0.043,,0.0,,0.254,0.522,,,0.069,0.202,7.38,2.335,,,,0.0,,0.0,,,,
2020-03-26,2.178,0.026,1.39,0.479,0.0,,,,0.155,0.0,0.0,0.314,3.775,0.197,,1.763,0.03,,0.0,47.284,,,,0.0,0.0,,0.914,,0.268,,0.0,0.288,0.144,,0.0,0.038,0.901,,,,,0.157,0.083,0.079,,,0.393,0.0,0.244,0.088,6.094,3.425,0.56,0.033,5.87,,,0.922,1.644,0.195,,,,0.754,,0.0,,,0.541,19.656,,0.449,,0.0,2.327,0.097,,2.015,,,,,,,,1.271,,0.0,1.035,5.861,0.009,0.208,,20.514,0.522,1.62,,0.578,110.45,0.338,0.237,,0.0,,,,0.0,,,0.0,0.293,,,,0.0,1.469,12.78,0.96,,,0.587,0.0,,0.0,,,0.039,0.248,0.0,0.0,,,0.135,,,,0.0,20.485,,0.0,,,0.005,,2.214,0.0,0.036,0.0,1.159,,0.421,0.243,0.329,0.37,4.217,,0.0,0.676,0.0,,,,0.0,530.379,,0.057,0.0,0.294,,,0.342,0.0,0.0,1.924,,0.0,1.268,,72.442,0.0,,,,4.06,11.439,,0.042,,,0.043,,0.0,0.715,0.423,0.7,,,0.091,0.202,10.12,3.082,,,,0.0,,0.0,,,,
2020-03-27,2.496,0.026,1.737,0.547,38.827,,,,0.243,0.337,0.0,0.392,5.663,0.296,,2.351,0.03,,0.0,57.724,,,,0.0,0.0,,0.914,,0.362,,0.0,0.288,0.144,,0.0,0.038,1.007,,,,,0.209,0.081,0.118,,,0.393,0.0,0.487,0.177,6.094,3.425,0.84,0.045,7.078,,,0.922,1.927,0.186,,,,0.754,0.0,0.0,,,0.722,25.048,,0.449,,0.0,2.96,0.097,,2.399,,,,,,0.0,,0.0,,0.101,1.035,5.861,0.012,0.282,,21.49,0.696,3.645,,0.924,118.24,0.338,0.213,,0.0,,0.019,0.517,0.0,,,0.0,0.586,,,,0.0,1.469,14.378,1.44,,,0.711,0.0,,0.0,,,0.062,0.248,0.0,0.0,,,0.244,,,,0.0,25.037,,0.0,,,0.005,,2.398,0.0,0.041,0.196,1.854,,0.421,0.273,0.392,0.396,5.884,,0.0,0.884,0.014,,,,0.0,471.448,,0.086,0.0,0.441,,,0.342,0.0,0.0,2.405,,0.034,1.404,,85.66,0.0,0.023,,,6.436,18.141,,0.042,,,0.057,,0.0,0.715,0.423,0.889,,,0.114,0.202,12.786,3.795,,,,0.0,,0.0,,,,
2020-03-28,2.887,0.051,2.78,0.547,38.827,,,0.0,0.332,0.337,0.0,0.392,7.439,0.296,,2.351,0.03,,0.0,68.855,,,,0.0,0.0,,0.914,,0.433,,0.0,0.288,0.144,,0.0,0.038,1.378,,,,,0.262,0.073,0.118,,,0.393,0.0,0.731,0.177,6.094,5.708,0.84,0.045,8.978,,,1.844,2.267,0.215,,0.0,,0.754,0.0,0.0,,,1.263,29.353,,0.449,,0.0,3.819,0.097,,2.59,,,,0.056,,0.0,,0.0,,0.101,1.139,5.861,0.012,0.303,,22.192,0.771,4.253,,1.155,130.132,0.338,0.221,,0.0,0.0,0.019,0.517,0.0,,,0.0,0.733,,,,0.0,1.837,22.365,1.44,,,0.803,0.0,,0.0,0.0,,0.093,0.496,0.0,0.0,,,0.596,,,0.0,0.0,31.573,,0.0,,,0.005,,2.767,0.0,0.041,0.196,3.013,,0.421,0.334,0.438,0.37,7.453,,0.0,1.248,0.027,0.0,,0.0,0.0,471.448,,0.086,0.0,0.882,0.0,,0.342,0.0,0.0,4.329,,0.034,1.404,,101.316,0.0,0.023,0.0,0.0,9.011,21.954,,0.042,,,0.057,,0.121,1.429,0.508,1.091,,,0.114,0.202,16.955,5.015,,0.0,,0.0,0.035,0.0,,,,
