date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia,Zimbabwe
2020-03-02,2044.0,0.0,,2.0,,,,,0.0,3.0,4.0,2.0,,6.0,,,0.0,1.0,,,,,,0.0,,,,0.0,,4.0,,,,,,205.0,,,,,2.0,,,3.0,,1.0,,,1.0,5.0,1.0,,,,0.0,,,,3.0,30.0,,,,0.0,18.0,,,0.0,,,,,,,,,,,2.0,0.0,2.0,0.0,385.0,6.0,0.0,,3.0,561.0,,15.0,,,,,,1.0,,,6.0,,,0.0,0.0,0.0,,4.0,,,,,1.0,,0.0,,,,,,,,0.0,6.0,,,0.0,,,0.0,4.0,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,,,,7.0,,,,,4.0,,,,,686.0,17.0,0.0,,,,1.0,6.0,,0.0,,1.0,,,,,,,,0.0,13.0,20.0,,,,,0.0,,
2020-03-03,1595.0,,,,1.0,,,,,4.0,4.0,,,,,,,6.0,,,,,,,,,,,,3.0,,,,,,127.0,,,,,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,48.0,,,,,28.0,,,,,,,,,,,,,,3.0,2.0,,,523.0,2.0,,,,146.0,,0.0,,1.0,,,,10.0,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,6.0,1.0,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,,2.0,,,,,600.0,31.0,,,,,1.0,6.0,,1.0,,,,,,1.0,,,,,4.0,14.0,,,,,,,
2020-03-04,2413.0,,,2.0,,,,1.0,,8.0,6.0,,,2.0,,,3.0,5.0,,,,,,,,,,,,3.0,,,,,1.0,119.0,,,,,1.0,,,0.0,,3.0,,,,,,,,,1.0,,,,1.0,34.0,,,,,39.0,,,,,,,,,,,,,,10.0,1.0,,,835.0,5.0,1.0,,,667.0,,14.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,10.0,,,1.0,,,,8.0,,1.0,,,,,,,1.0,2.0,5.0,1.0,1.0,,,,2.0,,,,,2.0,,,,,516.0,37.0,,,,,9.0,7.0,,1.0,,,,,,,,,1.0,6.0,11.0,22.0,,,,,,,
2020-03-05,2239.0,,,7.0,,,,,,11.0,5.0,,,3.0,,,2.0,10.0,,,,,,1.0,,,,,,3.0,,,,,2.0,117.0,,,,,,,,3.0,,2.0,,,,3.0,,,,,,,,,,73.0,,,,0.0,66.0,,,3.0,,,,,,,,,,2.0,10.0,22.0,,,586.0,5.0,4.0,,5.0,587.0,,49.0,,,,,,,,,,,1.0,,,,,14.0,,,,,,,,,,,,,,,,10.0,,,1.0,,,,23.0,8.0,,,,,,,,,1.0,,,,,,,5.0,,2.0,,,2.0,,1.0,,,438.0,49.0,,,,,11.0,20.0,,,,4.0,,,,,,,,,34.0,34.0,,,,,,,
2020-03-06,2856.0,,,5.0,,,,1.0,,7.0,12.0,3.0,,0.0,,,,27.0,,,1.0,,2.0,5.0,,,,,,12.0,,,,,1.0,170.0,,,,,1.0,,,4.0,,10.0,,,,3.0,1.0,,,,3.0,,,,5.0,138.0,,,,6.0,138.0,,,22.0,,,,,,,,,,,9.0,1.0,,,591.0,7.0,7.0,,2.0,769.0,,32.0,,,,,,2.0,,,3.0,,,,,,,0.0,,,,,,,,,,,1.0,,,,,44.0,,,1.0,,,,30.0,1.0,,7.0,,,,,,,4.0,,2.0,,,,,7.0,4.0,1.0,,,5.0,,5.0,,1.0,518.0,61.0,,,,,26.0,30.0,,2.0,,,,,,,,,,2.0,30.0,74.0,,,,,,,
2020-03-07,3961.0,,,,,,,6.0,,4.0,33.0,3.0,,4.0,,,,59.0,,,,,,5.0,,,,,1.0,6.0,,,,,1.0,101.0,1.0,,1.0,,1.0,,,7.0,,3.0,,,1.0,,12.0,,,,5.0,,,,7.0,190.0,,,,,284.0,,,13.0,,,,,,,,,,2.0,8.0,2.0,2.0,,1234.0,,5.0,,2.0,778.0,,59.0,,,,,,,,,6.0,,,,2.0,2.0,,33.0,,,,,,,,,,,,,,,,46.0,,,1.0,,,,27.0,,1.0,9.0,,,,1.0,2.0,4.0,4.0,3.0,1.0,6.0,,,,1.0,,,1.0,,13.0,1.0,3.0,,,483.0,113.0,,,,,76.0,122.0,,1.0,,3.0,,1.0,,,,,,,48.0,105.0,,,1.0,,1.0,,
2020-03-08,3691.0,3.0,,,,,,1.0,,11.0,25.0,,,7.0,,,,60.0,,,,,,0.0,,2.0,,1.0,,6.0,,,,,,46.0,,,,,1.0,,,7.0,,8.0,,,,,,,,,,,,,,103.0,,,,3.0,163.0,,,21.0,,,,,,,,,,3.0,10.0,3.0,,,1076.0,16.0,1.0,,6.0,1247.0,,47.0,,0.0,,,,3.0,,1.0,,,,,,,,10.0,2.0,3.0,,,,1.0,,,,,,,,,,60.0,,,,,,,34.0,,,3.0,,,1.0,,1.0,1.0,8.0,1.0,6.0,,,,,3.0,2.0,,,,8.0,2.0,3.0,,1.0,367.0,56.0,,,,,24.0,55.0,,0.0,,,,,,,,,,16.0,43.0,95.0,,,,,4.0,,
2020-03-09,3871.0,,2.0,3.0,,,,3.0,,6.0,3.0,,,16.0,3.0,,,31.0,,,,,,12.0,,2.0,,,1.0,5.0,,,,,5.0,45.0,,,4.0,,,,,6.0,,7.0,,,,1.0,34.0,,,,,,,,11.0,410.0,,,,1.0,55.0,,,7.0,,,,,,,,,,1.0,2.0,,2.0,,743.0,7.0,2.0,,14.0,1492.0,,33.0,,,,,,3.0,,1.0,10.0,,,,2.0,,,6.0,2.0,,,,2.0,,,,,,,,,,,77.0,,,,,,,22.0,,,,,,,6.0,4.0,5.0,9.0,3.0,2.0,,,,,11.0,4.0,,,,12.0,2.0,4.0,,1.0,248.0,159.0,,,,,42.0,68.0,,0.0,,,,,,,,,,,67.0,121.0,,,,,9.0,,
2020-03-10,4537.0,,4.0,,,,,,,20.0,29.0,,,30.0,,,,39.0,,,,,,,1.0,,,,,15.0,,,,,3.0,20.0,2.0,,4.0,,,,2.0,8.0,,75.0,,,3.0,1.0,6.0,,,,,,,,10.0,286.0,,,,2.0,237.0,,,11.0,,,,,,,,,,1.0,10.0,10.0,,-9.0,595.0,,,,,1797.0,,26.0,,,,,,1.0,,3.0,9.0,,,,,,,18.0,,1.0,,,,,,1.0,,,,,,,,56.0,,,,,,1.0,23.0,2.0,10.0,1.0,1.0,,,2.0,23.0,6.0,9.0,3.0,2.0,0.0,,,,12.0,4.0,,,,10.0,,,,4.0,131.0,615.0,,,,,45.0,42.0,,,,,,,,1.0,,,,14.0,48.0,200.0,,,,,1.0,,
2020-03-11,4378.0,3.0,4.0,,,,,7.0,,12.0,51.0,2.0,,1.0,,,3.0,28.0,,,,,,9.0,,,2.0,,,16.0,,,,,4.0,29.0,,,4.0,,1.0,,,23.0,1.0,151.0,,,,2.0,4.0,,,,3.0,,,,,372.0,,,,8.0,157.0,,,6.0,,,,,,,,,,3.0,5.0,6.0,13.0,,881.0,0.0,14.0,,31.0,977.0,,54.0,,,,,,4.0,,2.0,0.0,,,2.0,2.0,4.0,,12.0,2.0,,,,,2.0,,,,,,,,,,61.0,,,,,,,85.0,0.0,0.0,9.0,6.0,,4.0,2.0,0.0,5.0,2.0,6.0,8.0,,,,,13.0,5.0,,4.0,,6.0,2.0,15.0,,,242.0,435.0,,,,,78.0,116.0,,3.0,,9.0,,,,3.0,,,,15.0,52.0,271.0,,,,,4.0,,
2020-03-12,6887.0,,1.0,0.0,,,,,3.0,14.0,64.0,2.0,,52.0,,,3.0,47.0,,,,2.0,1.0,18.0,10.0,3.0,0.0,1.0,,10.0,,,,,6.0,24.0,6.0,,9.0,1.0,3.0,3.0,4.0,31.0,,252.0,,,,,1.0,,,,3.0,,,,19.0,497.0,,,,1.0,271.0,,,9.0,,,,,,,,,2.0,1.0,15.0,23.0,15.0,,958.0,9.0,8.0,,12.0,2313.0,2.0,51.0,,,,,,3.0,,2.0,20.0,,2.0,0.0,0.0,,,20.0,2.0,2.0,,,4.0,1.0,,,,,3.0,,,,,121.0,,,,,,,212.0,,4.0,1.0,7.0,,,6.0,16.0,9.0,18.0,238.0,20.0,15.0,,,,4.0,25.0,,13.0,,12.0,3.0,26.0,,6.0,114.0,501.0,1.0,,,,136.0,152.0,,0.0,,11.0,,,,2.0,1.0,,,,83.0,287.0,,,,,4.0,,
2020-03-13,8352.0,,12.0,4.0,,,,12.0,2.0,30.0,115.0,0.0,,0.0,,,9.0,85.0,,,0.0,1.0,0.0,25.0,14.0,16.0,,2.0,,35.0,,,,,10.0,22.0,,,1.0,,9.0,,,22.0,,160.0,,,,,20.0,,,,11.0,,,,96.0,595.0,,1.0,,1.0,802.0,2.0,,34.0,,,,,,,1.0,,,3.0,32.0,2.0,,,1075.0,4.0,27.0,,14.0,2651.0,4.0,56.0,,,,,,8.0,,6.0,5.0,,1.0,,19.0,2.0,,9.0,,3.0,,,5.0,2.0,,,,,1.0,,,,,111.0,,,,,,,132.0,,1.0,,13.0,,1.0,5.0,3.0,18.0,19.0,,19.0,5.0,,,1.0,1.0,17.0,2.0,6.0,,9.0,11.0,39.0,,4.0,110.0,864.0,1.0,,,,158.0,212.0,,1.0,,,,,1.0,6.0,1.0,,2.0,11.0,134.0,351.0,,,,,5.0,,
2020-03-14,9375.0,,10.0,2.0,1.0,,,3.0,7.0,41.0,143.0,,,48.0,,,,160.0,,,,7.0,,21.0,12.0,8.0,,,,38.0,,,,,10.0,19.0,7.0,,3.0,,6.0,1.0,8.0,34.0,1.0,128.0,,,6.0,6.0,13.0,,,,52.0,1.0,,,,785.0,,,,5.0,693.0,,,57.0,,,,,,1.0,,,1.0,9.0,0.0,8.0,35.0,,1289.0,11.0,21.0,,20.0,2547.0,2.0,62.0,,,,1.0,,20.0,,3.0,,,0.0,3.0,12.0,4.0,,39.0,1.0,3.0,,,10.0,2.0,,,,,1.0,,,,,190.0,,,1.0,,,,0.0,2.0,0.0,5.0,9.0,,1.0,16.0,12.0,19.0,34.0,58.0,25.0,15.0,,,,6.0,24.0,13.0,17.0,,13.0,9.0,45.0,,7.0,107.0,1227.0,3.0,1.0,,,155.0,267.0,,4.0,,12.0,,,1.0,3.0,,,,,117.0,511.0,,,,,5.0,,
2020-03-15,8140.0,3.0,5.0,11.0,,,1.0,11.0,7.0,52.0,151.0,6.0,,1.0,0.0,,,130.0,,,0.0,0.0,,23.0,3.0,10.0,1.0,2.0,1.0,68.0,,,,,18.0,22.0,18.0,,1.0,3.0,6.0,0.0,7.0,64.0,0.0,23.0,,,0.0,5.0,0.0,,1.0,,36.0,0.0,,,55.0,838.0,,0.0,,0.0,733.0,0.0,,38.0,,,,1.0,,0.0,,,,6.0,21.0,7.0,27.0,,1365.0,0.0,38.0,,62.0,90.0,,43.0,,0.0,6.0,0.0,,4.0,,7.0,27.0,,0.0,3.0,,,,41.0,0.0,6.0,1.0,,15.0,12.0,2.0,0.0,,,11.0,,,2.0,0.0,155.0,,,2.0,,,0.0,286.0,0.0,9.0,3.0,7.0,,,5.0,47.0,36.0,57.0,17.0,24.0,14.0,1.0,2.0,,19.0,0.0,2.0,5.0,2.0,14.0,14.0,40.0,,0.0,76.0,1522.0,5.0,0.0,1.0,1.0,149.0,238.0,,6.0,,0.0,,0.0,0.0,0.0,,,,0.0,433.0,777.0,6.0,,,10.0,4.0,,
2020-03-16,16051.0,6.0,4.0,11.0,3.0,,,11.0,10.0,49.0,205.0,0.0,1.0,3.0,,,6.0,197.0,,,,,15.0,79.0,10.0,10.0,0.0,5.0,1.0,60.0,,,1.0,,14.0,25.0,11.0,1.0,8.0,0.0,11.0,,9.0,84.0,0.0,48.0,,,0.0,9.0,17.0,,0.0,,56.0,3.0,,,57.0,924.0,,0.0,,0.0,1043.0,0.0,,103.0,,,,0.0,,,3.0,,3.0,8.0,40.0,3.0,21.0,,1209.0,39.0,40.0,,72.0,6230.0,2.0,34.0,,14.0,3.0,2.0,2.0,8.0,,5.0,6.0,,3.0,5.0,39.0,0.0,,190.0,4.0,3.0,0.0,,12.0,3.0,4.0,,,,10.0,,,0.0,,176.0,,,,,,0.0,170.0,2.0,1.0,0.0,0.0,,1.0,28.0,29.0,21.0,76.0,64.0,26.0,4.0,4.0,0.0,,6.0,32.0,5.0,9.0,1.0,12.0,17.0,38.0,,27.0,74.0,2000.0,8.0,0.0,,0.0,108.0,841.0,,0.0,,32.0,,0.0,2.0,2.0,16.0,,0.0,1.0,251.0,823.0,2.0,6.0,0.0,5.0,4.0,,
2020-03-17,12745.0,5.0,9.0,12.0,9.0,,,9.0,22.0,77.0,156.0,0.0,0.0,7.0,2.0,,9.0,199.0,1.0,,0.0,1.0,3.0,34.0,4.0,11.0,17.0,12.0,0.0,120.0,,,0.0,,81.0,110.0,12.0,0.0,6.0,1.0,8.0,,10.0,46.0,1.0,57.0,,,0.0,21.0,16.0,,0.0,,34.0,1.0,,,5.0,1210.0,,0.0,,3.0,1174.0,4.0,,21.0,,,,5.0,,0.0,0.0,,2.0,11.0,21.0,32.0,17.0,,1053.0,0.0,54.0,,10.0,4000.0,0.0,10.0,,1.0,2.0,0.0,0.0,11.0,,5.0,21.0,1.0,0.0,3.0,4.0,6.0,,125.0,0.0,9.0,0.0,,29.0,6.0,2.0,,,,9.0,,0.0,0.0,0.0,278.0,,,,,,0.0,92.0,2.0,156.0,1.0,26.0,,1.0,15.0,2.0,52.0,86.0,38.0,45.0,30.0,0.0,0.0,,4.0,15.0,1.0,2.0,1.0,17.0,23.0,34.0,1.0,11.0,84.0,1438.0,10.0,0.0,,0.0,89.0,0.0,,8.0,1.0,63.0,,0.0,1.0,2.0,29.0,,2.0,12.0,152.0,887.0,21.0,2.0,0.0,18.0,4.0,,
2020-03-18,14750.0,1.0,4.0,0.0,0.0,,,14.0,26.0,79.0,316.0,9.0,,16.0,3.0,1.0,0.0,158.0,0.0,,0.0,1.0,0.0,57.0,2.0,19.0,0.0,0.0,6.0,145.0,,,0.0,,45.0,33.0,8.0,0.0,9.0,0.0,13.0,3.0,0.0,90.0,0.0,92.0,,,0.0,53.0,40.0,,0.0,,20.0,0.0,,,47.0,1097.0,,0.0,1.0,1.0,1144.0,0.0,,35.0,,,,0.0,,0.0,0.0,,1.0,0.0,48.0,12.0,38.0,,1178.0,30.0,69.0,,167.0,3526.0,3.0,5.0,,19.0,22.0,1.0,17.0,7.0,,25.0,0.0,1.0,0.0,8.0,59.0,12.0,,120.0,0.0,8.0,0.0,,11.0,1.0,0.0,3.0,2.0,,7.0,,,0.0,0.0,292.0,,,12.0,,,1.0,139.0,0.0,0.0,2.0,17.0,,2.0,31.0,45.0,61.0,117.0,3.0,33.0,21.0,2.0,0.0,,2.0,0.0,4.0,15.0,0.0,23.0,13.0,22.0,0.0,23.0,93.0,1987.0,13.0,0.0,,0.0,46.0,450.0,,10.0,0.0,0.0,,0.0,2.0,4.0,51.0,,9.0,15.0,407.0,1766.0,21.0,8.0,0.0,0.0,0.0,,
2020-03-19,18345.0,0.0,4.0,13.0,39.0,,,18.0,37.0,111.0,314.0,6.0,,19.0,2.0,0.0,10.0,243.0,0.0,,0.0,0.0,15.0,137.0,12.0,11.0,6.0,0.0,0.0,121.0,,,0.0,,37.0,75.0,37.0,2.0,19.0,1.0,12.0,4.0,18.0,88.0,11.0,91.0,1.0,,10.0,57.0,30.0,1.0,2.0,,33.0,1.0,,,50.0,1404.0,3.0,2.0,0.0,0.0,1042.0,1.0,,31.0,,,3.0,2.0,,0.0,1.0,,3.0,23.0,3.0,28.0,0.0,,1192.0,10.0,74.0,,6.0,4207.0,2.0,44.0,,17.0,4.0,3.0,0.0,12.0,3.0,10.0,13.0,0.0,18.0,8.0,70.0,11.0,,117.0,0.0,10.0,0.0,,25.0,6.0,0.0,1.0,6.0,,10.0,,,0.0,0.0,346.0,,,8.0,1.0,,5.0,115.0,15.0,115.0,3.0,23.0,,0.0,28.0,15.0,49.0,194.0,10.0,43.0,33.0,4.0,0.0,,5.0,38.0,5.0,22.0,2.0,47.0,10.0,11.0,0.0,31.0,152.0,2538.0,0.0,1.0,,0.0,134.0,360.0,,31.0,2.0,0.0,,0.0,2.0,5.0,93.0,,5.0,0.0,680.0,2988.0,29.0,7.0,0.0,0.0,15.0,2.0,
2020-03-20,29219.0,0.0,11.0,9.0,22.0,,,31.0,7.0,144.0,550.0,10.0,2.0,13.0,0.0,1.0,11.0,309.0,1.0,2.0,0.0,3.0,8.0,193.0,5.0,13.0,7.0,0.0,4.0,156.0,,1.0,0.0,1.0,104.0,99.0,26.0,0.0,18.0,3.0,23.0,5.0,0.0,172.0,0.0,36.0,0.0,,0.0,31.0,14.0,0.0,1.0,,9.0,1.0,72.0,1.0,31.0,1861.0,0.0,0.0,0.0,6.0,5940.0,4.0,10.0,46.0,2.0,,9.0,1.0,1.0,0.0,0.0,2.0,12.0,12.0,80.0,26.0,55.0,,1046.0,13.0,191.0,,244.0,5322.0,1.0,77.0,5.0,4.0,12.0,0.0,2.0,6.0,3.0,15.0,16.0,0.0,0.0,15.0,135.0,6.0,,110.0,0.0,5.0,1.0,3.0,46.0,13.0,2.0,0.0,5.0,,9.0,,,0.0,0.0,409.0,9.0,,11.0,0.0,,0.0,129.0,0.0,176.0,3.0,28.0,,2.0,89.0,28.0,68.0,143.0,8.0,17.0,52.0,0.0,0.0,,17.0,67.0,0.0,32.0,0.0,32.0,16.0,33.0,0.0,34.0,87.0,3431.0,11.0,0.0,,0.0,122.0,878.0,,0.0,0.0,35.0,,0.0,0.0,10.0,168.0,,7.0,27.0,647.0,4835.0,15.0,0.0,0.0,0.0,9.0,0.0,
2020-03-21,28755.0,2.0,0.0,12.0,0.0,,0.0,30.0,14.0,165.0,453.0,0.0,1.0,16.0,7.0,4.0,0.0,462.0,0.0,0.0,1.0,4.0,0.0,283.0,5.0,22.0,7.0,23.0,13.0,125.0,2.0,2.0,0.0,0.0,92.0,79.0,30.0,0.0,26.0,5.0,22.0,5.0,9.0,210.0,0.0,104.0,0.0,,13.0,227.0,46.0,2.0,0.0,,16.0,2.0,8.0,0.0,50.0,1617.0,12.0,0.0,0.0,3.0,4049.0,5.0,0.0,31.0,0.0,,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,79.0,40.0,82.0,,1237.0,16.0,126.0,1.0,35.0,5986.0,3.0,57.0,7.0,13.0,4.0,0.0,3.0,11.0,0.0,25.0,14.0,0.0,9.0,21.0,139.0,22.0,3.0,130.0,0.0,11.0,0.0,9.0,39.0,17.0,1.0,1.0,1.0,1.0,23.0,,,1.0,0.0,534.0,4.0,2.0,14.0,0.0,1.0,4.0,190.0,9.0,17.0,1.0,63.0,1.0,5.0,29.0,0.0,70.0,235.0,10.0,31.0,54.0,6.0,0.0,,25.0,36.0,11.0,9.0,1.0,40.0,14.0,22.0,0.0,55.0,147.0,2833.0,13.0,0.0,0.0,0.0,200.0,952.0,,27.0,0.0,154.0,,8.0,0.0,15.0,311.0,,0.0,0.0,706.0,5374.0,16.0,10.0,0.0,3.0,2.0,0.0,1.0
2020-03-22,34047.0,0.0,6.0,0.0,13.0,2.0,0.0,67.0,24.0,224.0,375.0,9.0,0.0,21.0,7.0,8.0,19.0,558.0,0.0,0.0,0.0,1.0,48.0,224.0,5.0,36.0,24.0,4.0,0.0,260.0,1.0,0.0,2.0,1.0,103.0,83.0,52.0,1.0,4.0,3.0,80.0,4.0,17.0,91.0,9.0,71.0,0.0,,78.0,106.0,29.0,0.0,2.0,1.0,23.0,0.0,12.0,1.0,71.0,1847.0,2.0,0.0,0.0,6.0,3276.0,5.0,0.0,35.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,2.0,46.0,64.0,89.0,141.0,,966.0,21.0,102.0,1.0,171.0,6557.0,0.0,39.0,0.0,15.0,3.0,0.0,0.0,17.0,8.0,13.0,67.0,1.0,2.0,36.0,186.0,15.0,0.0,153.0,0.0,9.0,0.0,2.0,48.0,14.0,6.0,4.0,0.0,0.0,10.0,,,0.0,0.0,637.0,0.0,2.0,13.0,0.0,0.0,10.0,184.0,4.0,151.0,4.0,45.0,0.0,4.0,55.0,150.0,111.0,260.0,11.0,59.0,53.0,0.0,0.0,,0.0,118.0,9.0,14.0,0.0,47.0,41.0,42.0,0.0,35.0,98.0,4946.0,12.0,0.0,4.0,0.0,123.0,1237.0,,18.0,3.0,233.0,1.0,6.0,40.0,6.0,277.0,1.0,15.0,13.0,1035.0,7123.0,25.0,0.0,0.0,0.0,7.0,0.0,1.0
2020-03-23,33032.0,10.0,13.0,8.0,25.0,0.0,0.0,41.0,30.0,611.0,607.0,12.0,0.0,28.0,3.0,3.0,0.0,586.0,0.0,4.0,0.0,7.0,33.0,418.0,5.0,22.0,0.0,35.0,0.0,199.0,0.0,0.0,1.0,0.0,95.0,150.0,25.0,0.0,17.0,8.0,29.0,10.0,11.0,170.0,7.0,69.0,0.0,1.0,90.0,257.0,9.0,0.0,0.0,0.0,20.0,2.0,23.0,1.0,105.0,1559.0,1.0,3.0,0.0,5.0,3311.0,3.0,5.0,94.0,0.0,1.0,12.0,2.0,16.0,0.0,0.0,0.0,1.0,36.0,95.0,119.0,64.0,,1028.0,19.0,121.0,0.0,188.0,5560.0,0.0,43.0,3.0,15.0,4.0,8.0,7.0,12.0,0.0,15.0,18.0,0.0,10.0,38.0,128.0,29.0,0.0,123.0,0.0,17.0,0.0,14.0,65.0,14.0,5.0,0.0,7.0,0.0,19.0,1.0,,0.0,0.0,573.0,0.0,1.0,36.0,1.0,0.0,8.0,206.0,3.0,138.0,7.0,68.0,0.0,0.0,45.0,0.0,98.0,320.0,13.0,66.0,132.0,2.0,0.0,,0.0,119.0,11.0,39.0,0.0,23.0,7.0,31.0,0.0,34.0,64.0,3646.0,9.0,0.0,0.0,3.0,160.0,894.0,1.0,12.0,6.0,122.0,0.0,0.0,1.0,15.0,289.0,0.0,6.0,0.0,665.0,8459.0,23.0,13.0,0.0,0.0,24.0,1.0,0.0
