date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Barthlemy,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia,Zimbabwe
2020-03-23,33016,10,13,8,25,0,,0,41,30,,611,607,12,0,28,3,3,0,586,,0,4,0,7,,33,,418,,5,22,0,,35,0,199,0,0,1,0,95,138,25,0,17,8,29,10,,11,170,3,69,0,1,90,257,9,0,0,0,20,2,23,,1,105,1559,1,3,0,5,3311,3,5,94,0,1,12,2,16,0,,0,0,1,36,95,119,64,,1028,19,121,0,188,5560,0,43,3,15,4,8,7,12,0,,15,18,0,,10,38,128,29,0,,123,0,,17,0,14,65,14,5,0,7,0,19,1,,0,0,573,1,36,1,0,8,,206,3,138,7,68,0,0,45,0,98,320,,13,66,132,2,,,0,,0,119,11,39,0,,23,,7,31,0,34,64,3646,9,0,0,3,160,894,1,12,6,122,0,0,1,15,289,,0,6,0,665,8459,,23,13,0,0,24,1,0
2020-03-24,39785,6,11,87,20,0,,0,35,4,8,114,855,7,0,5,6,0,5,342,1,3,0,0,1,,4,,345,,3,16,11,,1,29,216,0,0,0,0,114,69,71,0,24,0,71,5,3,21,71,0,65,2,0,43,192,33,2,3,0,26,0,3,,1,74,3838,5,0,1,7,4438,3,0,71,2,0,2,1,3,0,,0,3,3,20,20,53,65,,1411,33,219,11,371,4789,0,39,3,13,2,1,30,1,2,,41,19,0,,0,36,77,22,14,,212,0,,17,0,8,51,15,0,0,6,0,19,0,2,0,1,545,2,40,0,1,10,,239,11,103,0,32,0,5,32,82,115,460,,7,143,0,17,,,0,,36,51,12,34,0,,54,,6,28,0,128,76,4517,10,0,1,0,110,1044,0,30,0,106,0,3,1,14,293,,8,26,45,967,11236,17,4,3,0,48,5,0,0
2020-03-25,38927,2,23,42,31,0,,2,86,71,5,600,796,15,0,51,6,1,0,526,0,0,0,0,4,,33,,310,,13,19,24,,4,16,313,0,0,0,1,176,78,72,0,19,48,76,8,,8,158,19,131,0,1,67,101,39,4,0,0,17,0,4,,1,92,2446,2,0,1,9,2342,26,0,48,0,0,3,1,3,2,,0,2,6,39,60,70,107,,1762,50,204,10,488,5249,2,65,0,15,17,9,2,2,26,2,17,37,0,1,1,30,224,12,2,,106,0,,13,0,6,38,16,4,0,20,0,36,0,1,0,1,811,2,47,0,5,4,,195,18,104,1,98,0,10,21,90,152,302,,25,186,57,4,,,0,0,0,205,7,27,0,,49,,13,38,0,155,100,6584,5,1,2,0,256,774,0,21,0,107,0,0,6,25,343,1,0,11,50,1427,8789,0,27,6,0,7,11,0,0
2020-03-26,51204,33,23,33,24,0,,0,115,25,2,376,606,6,1,29,0,0,5,668,1,0,0,1,7,,19,,232,,3,22,15,,5,0,1426,1,0,0,0,220,102,92,0,24,7,36,9,0,8,260,0,133,9,5,80,129,76,4,2,3,35,1,10,,0,88,2931,0,0,0,3,4954,15,11,78,1,0,5,3,7,0,,0,1,16,35,89,87,104,,2206,30,235,0,439,5210,4,75,0,26,9,0,8,4,2,0,24,29,0,0,4,65,234,29,0,,172,0,2,9,0,6,70,24,4,0,6,0,55,4,0,1,0,852,5,73,0,0,7,,350,15,66,2,145,0,4,142,84,150,633,,11,144,163,1,,2,1,0,21,133,13,54,0,,10,1,12,48,0,152,104,7937,0,0,0,0,238,925,0,19,0,111,0,5,3,59,561,0,5,29,85,1452,13963,0,28,10,0,15,14,9,1
2020-03-27,59718,0,28,41,36,1,2,4,87,39,9,367,1141,29,4,39,9,6,0,1298,0,1,9,0,22,,0,,482,2,7,22,32,,2,16,633,1,3,1,2,164,94,21,0,30,16,77,10,1,14,408,9,153,0,4,96,192,14,0,1,2,134,0,8,,0,78,3922,5,1,0,6,5780,64,9,71,1,6,12,1,4,1,2,0,0,15,39,65,75,103,,2389,36,255,3,297,6153,1,96,14,19,32,6,8,13,0,4,23,35,0,0,5,25,120,24,4,,235,0,2,5,1,33,110,28,2,1,14,4,50,2,2,4,0,1019,1,76,0,3,14,,240,10,140,22,86,0,11,22,71,170,549,,12,123,182,9,,0,0,0,10,112,6,81,0,,26,0,10,49,1,218,91,8578,4,0,0,2,296,1000,4,17,1,91,0,1,5,0,1196,1,0,43,0,2129,16797,0,21,18,4,1,5,2,0
2020-03-28,63937,16,12,0,43,1,0,0,101,43,0,212,668,43,0,8,0,0,8,1049,0,0,2,0,13,,48,,502,0,1,29,0,,4,0,671,0,2,0,0,304,119,48,0,32,5,91,13,1,16,217,4,169,1,0,93,224,39,0,1,0,37,4,4,,0,67,3809,0,0,0,2,6294,5,20,74,3,0,2,7,2,0,0,0,0,28,43,88,149,153,,2926,76,302,3,369,5959,0,135,20,40,73,0,7,17,14,0,36,23,0,0,4,59,152,18,1,,130,1,0,5,0,13,132,22,9,0,8,0,70,0,0,0,0,1172,0,78,0,0,16,,425,22,0,7,112,0,4,55,96,168,724,64,13,263,196,4,,0,0,0,5,92,14,73,0,,138,1,69,55,1,243,146,7871,0,0,0,3,240,1390,0,15,0,0,0,1,1,54,2069,0,0,62,72,2885,18695,2,0,21,0,12,16,2,2
2020-03-29,65162,15,11,104,41,0,0,0,55,52,0,431,594,17,2,7,0,2,0,1850,0,0,5,1,7,,28,,487,0,5,38,34,,1,11,697,0,0,1,0,299,113,69,15,32,39,71,39,0,17,384,0,155,2,0,138,208,41,6,0,0,65,0,11,,0,193,4611,4,0,0,4,3965,4,1,95,1,2,4,2,3,3,0,3,0,15,65,73,106,109,,3076,48,294,3,584,5974,6,194,9,23,36,7,0,10,26,0,25,21,0,0,1,36,226,22,4,,159,2,5,10,2,8,131,32,1,1,9,0,13,1,3,0,2,1159,0,60,1,0,16,,264,21,211,6,115,0,3,36,272,249,902,36,28,160,228,6,,0,1,0,1,99,11,202,0,,71,0,0,59,0,17,105,8189,9,2,0,0,401,1048,0,16,0,109,0,3,8,0,1704,3,16,93,63,2546,19979,3,66,29,1,0,54,12,2
2020-03-30,58487,8,15,45,26,3,0,0,75,0,22,284,522,27,3,27,1,7,0,1702,0,0,0,0,15,,66,,352,0,6,15,0,,4,0,869,0,0,0,0,230,98,94,0,19,25,56,20,1,35,166,23,194,4,0,140,55,40,11,1,6,39,0,4,,0,0,2599,1,0,0,5,4751,11,9,95,0,0,1,2,6,0,0,0,7,29,39,57,92,130,,2901,41,200,10,628,5217,2,173,2,24,55,4,0,20,0,0,71,26,0,7,1,90,119,18,9,,150,1,9,2,0,8,145,32,3,0,1,0,121,0,0,3,0,1104,0,76,0,0,0,,257,15,118,9,88,0,5,181,343,224,792,27,44,308,270,10,,5,5,0,5,26,12,82,1,,41,0,41,39,0,93,78,6549,5,0,0,0,253,1122,4,23,1,143,0,2,4,51,1815,0,3,107,0,2433,18360,8,5,12,0,0,5,1,0
2020-03-31,62443,27,11,57,36,0,0,0,146,58,,464,805,64,0,15,0,1,11,1063,1,0,5,0,11,,30,,323,1,1,13,42,,2,43,1169,0,4,0,2,310,84,96,0,16,3,77,31,,16,173,17,182,7,0,42,76,33,2,0,0,36,7,9,,0,95,4376,1,0,1,8,4615,0,4,56,0,0,4,0,0,8,0,0,0,2,0,66,180,129,,3186,83,295,0,226,4050,4,87,0,9,41,8,20,11,0,3,0,8,0,0,2,0,38,26,7,,156,0,0,5,0,18,101,35,3,0,6,0,77,0,6,0,0,884,1,95,1,10,34,2,124,12,99,9,86,0,1,98,666,193,446,47,59,192,302,0,,0,0,0,0,224,20,0,2,,0,,0,33,0,46,125,6398,0,1,0,0,328,1138,1,0,5,263,0,4,7,34,2318,0,0,62,143,2619,21595,,11,4,0,16,1,6,0
2020-04-01,73512,25,20,73,6,0,0,0,0,50,5,150,564,25,1,52,2,0,47,876,0,2,5,0,8,,60,3,1138,0,2,40,24,2,0,51,1112,1,2,0,0,289,54,108,3,17,0,77,16,2,32,306,0,283,5,0,208,336,47,0,1,3,30,2,1,,0,71,7578,1,9,0,12,5453,0,0,102,0,0,9,2,15,0,6,4,0,31,45,49,146,114,,3111,64,325,10,443,4053,0,0,18,6,15,9,6,23,23,0,22,17,0,2,4,49,190,44,2,,0,1,0,11,0,15,121,55,3,0,18,,61,0,1,0,0,845,0,0,1,0,0,4,221,13,414,2,106,0,4,115,0,256,1035,65,88,293,501,5,,1,4,0,1,110,13,159,0,1,35,3,27,51,0,27,0,9222,2,1,2,0,407,696,0,16,0,0,0,0,2,50,1996,0,11,69,53,3009,24998,0,18,24,0,0,0,0,1
2020-04-02,77128,26,16,263,14,1,0,0,167,39,0,269,529,61,6,2,3,11,0,1189,0,5,0,1,8,2,51,1,1119,0,2,23,15,0,1,40,1059,0,8,2,0,293,100,159,0,28,22,96,26,0,58,281,25,247,3,1,175,456,54,9,0,3,34,4,4,,2,62,4861,0,2,0,5,6156,43,0,61,0,1,8,8,18,14,1,7,1,47,33,85,568,149,,2987,0,212,13,675,4782,6,225,0,4,8,22,0,28,5,1,48,16,3,0,4,48,141,25,8,,282,1,10,21,0,11,163,70,3,2,14,0,37,2,1,2,0,1019,0,76,0,54,20,0,218,18,252,17,136,0,0,258,227,243,808,47,54,215,440,7,6,0,0,1,6,157,15,160,0,0,121,10,37,27,2,27,190,7719,21,0,0,0,512,962,0,17,1,120,0,2,2,32,2148,0,0,245,0,4324,27103,0,0,14,0,8,6,1,0
2020-04-03,71813,43,18,0,38,0,1,2,0,92,5,248,418,41,3,74,2,0,102,1384,0,0,3,0,9,0,68,0,1074,0,2,35,27,1,4,38,1673,0,6,0,0,373,70,96,19,21,4,48,21,0,36,269,0,279,7,0,96,405,69,5,0,4,79,0,4,,0,72,2116,0,0,0,6,0,9,19,139,0,0,5,1,13,22,0,0,2,3,60,99,336,113,,2875,78,402,6,661,4668,3,439,0,21,38,29,13,25,13,0,12,15,0,1,3,68,168,0,5,3,208,0,8,7,1,15,0,82,5,0,21,0,54,0,4,0,0,1083,0,49,0,0,23,2,270,21,0,21,158,0,8,91,322,392,783,30,114,278,771,0,,0,0,0,9,165,5,111,0,1,49,7,26,56,0,82,86,8102,5,0,0,0,519,1774,6,0,1,104,0,3,8,61,2456,0,1,10,360,4244,28819,3,31,3,0,1,4,3,0
2020-04-04,76572,0,27,139,11,0,0,6,132,73,2,324,396,43,0,0,5,0,97,1422,1,3,0,0,7,0,54,0,1146,0,0,28,0,0,0,238,1251,0,1,0,0,333,62,106,0,20,24,68,36,0,40,332,11,371,0,2,108,205,0,10,1,0,103,6,2,1,5,97,,2,3,0,27,6174,1,7,99,0,2,5,3,23,0,6,4,0,42,93,45,601,196,,0,0,424,43,1176,4585,6,318,37,0,74,12,1,0,19,0,35,0,1,0,0,122,125,76,6,0,217,0,3,7,0,17,310,86,4,0,30,0,0,0,0,1,1,1026,2,52,0,24,16,0,273,0,0,0,198,0,19,181,385,437,852,62,0,445,601,7,,1,0,5,6,0,12,305,0,0,65,0,24,37,0,43,94,7472,3,0,0,0,612,862,0,16,0,103,0,1,3,0,2786,0,3,183,0,4450,32425,7,17,37,1,0,0,0,1
