date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-06-06,50.539,7.938,11.467,15.735,660.066,0.122,0.0,30.635,13.984,64.119,28.099,4.0,74.614,8.087,27.972,13.517,4.924,24.359,27.409,816.679,5.03,0.247,144.525,0.0,36.58,0.0,48.159,0.425,164.782,33.072,4.572,23.027,2.535,0.084,0.0,7.647,204.095,8.993,15.216,0.828,4.14,75.747,3.222,22.503,2.3,3.624,1.963,1.365,25.09,7.328,6.094,19.409,30.535,0.904,101.17,26.316,0.0,48.396,200.305,11.394,8.171,8.553,0.0,47.492,0.165,0.0,0.0,0.0,58.115,445.985,0.0,9.435,0.414,3.259,103.194,1.352,0.0,17.269,0.0,0.0,29.624,12.057,193.879,1.751,6.098,15.256,4.385,25.039,56.106,29.304,4.813,6.471,,96.841,7.086,338.208,282.247,33.736,558.6,3.377,7.227,296.815,0.882,2.769,1.469,15.522,57.135,3.372,0.0,13.254,4.102,0.0,5.932,0.728,26.221,26.081,175.726,71.518,0.253,0.209,3.584,12.95,4.296,20.383,9.248,7.863,102.146,80.07,25.482,0.0,14.33,200.04,5.635,0.064,0.11,0.0,0.378,350.455,0.0,4.562,6.944,2.685,1.615,34.748,43.901,14.099,8.76,0.98,85.752,0.0,1.542,156.558,9.007,30.042,143.674,49.286,17.008,67.992,37.88,0.154,0.0,0.0,0.0,1237.551,54.754,18.441,2.688,36.299,0.0,5.892,4.102,349.797,5.129,51.95,4.971,15.31,5.325,1.251,580.368,0.514,7.594,1.705,2.586,477.658,191.69,0.343,0.294,5.033,0.352,0.831,0.0,1.57,5.716,4.146,55.111,25.828,0.0,17.424,27.704,565.978,329.735,57.459,6.621,0.478,0.0,0.703,0.0,1.674,3.722,0.381,0.269
2020-06-07,51.025,8.4,11.815,15.918,660.066,0.122,0.0,30.635,14.338,67.494,28.099,4.0,74.614,8.285,27.972,14.105,5.137,24.359,27.833,817.628,5.03,0.33,144.525,0.0,38.893,0.0,48.159,0.425,169.035,33.072,4.572,23.027,2.535,0.084,0.0,7.647,205.95,8.993,15.216,1.035,4.201,80.612,3.222,23.682,2.3,3.987,1.963,1.365,25.333,7.328,6.094,20.55,30.535,0.904,101.343,26.316,0.0,49.41,204.5,11.707,8.171,8.553,0.0,47.492,0.174,0.0,0.0,0.0,58.115,446.46,0.0,9.435,0.414,3.259,103.457,1.416,0.0,17.269,0.0,0.0,29.624,12.838,193.879,1.751,6.098,15.256,4.385,25.241,56.106,29.304,5.021,6.584,,97.734,7.906,338.208,282.247,34.313,559.791,3.377,7.242,296.815,0.882,2.823,1.544,15.522,59.477,3.372,0.0,13.254,4.249,0.0,5.932,0.728,26.221,26.081,175.726,72.478,0.289,0.209,3.615,12.95,4.444,20.383,9.248,7.863,104.791,82.053,25.482,0.0,14.33,200.04,5.635,0.064,0.11,0.0,0.378,350.805,0.0,4.562,6.944,2.685,1.659,34.748,43.901,14.099,9.063,0.98,89.46,0.0,1.542,160.774,9.071,30.465,144.556,49.636,17.702,68.511,39.23,0.154,0.0,0.0,0.0,1237.551,54.754,19.418,2.807,36.446,0.0,6.017,4.273,349.797,5.129,51.95,5.159,16.052,5.325,1.251,580.39,0.514,7.913,1.705,2.586,480.728,191.805,0.343,0.294,5.033,0.352,0.831,0.0,1.57,5.716,4.146,55.36,25.828,0.0,17.767,27.805,568.085,331.725,57.459,6.621,0.508,0.0,0.774,0.0,1.674,3.755,0.381,0.269
2020-06-08,51.475,9.171,11.815,16.123,660.066,0.122,0.0,30.635,14.692,71.206,28.099,4.0,74.614,8.679,27.972,15.28,5.392,24.359,28.468,818.664,5.03,0.33,144.525,0.0,39.835,0.0,48.464,0.425,171.505,33.072,4.572,23.027,2.535,0.084,0.0,7.647,206.665,8.993,15.216,1.035,4.201,114.562,3.222,24.743,2.3,3.987,1.963,1.365,25.333,7.328,6.094,20.55,30.535,0.949,101.688,28.34,0.0,49.595,205.237,12.088,8.48,8.553,0.0,47.492,0.235,0.0,0.0,0.0,58.296,446.659,0.0,9.435,0.414,3.259,103.528,1.416,0.0,17.269,0.0,0.0,29.624,14.066,193.879,1.751,6.098,15.256,4.473,26.048,56.106,29.304,5.17,6.767,,98.592,8.602,340.03,282.247,34.429,560.668,3.377,7.242,296.815,0.882,2.982,1.562,16.039,61.819,3.525,0.0,13.254,4.395,0.0,5.932,0.728,26.221,26.081,175.726,73.438,0.325,0.209,3.615,14.8,4.543,20.383,9.248,7.863,106.249,84.532,25.482,0.0,14.33,200.04,5.635,0.064,0.11,0.0,0.446,350.922,0.0,4.562,6.944,2.685,1.717,34.748,43.901,14.687,9.358,0.98,91.083,0.0,1.542,165.747,9.153,30.571,145.047,49.636,18.743,68.927,40.148,0.154,0.0,0.0,0.0,1237.551,54.754,20.452,2.926,36.593,0.0,6.017,4.273,349.797,5.129,51.95,5.222,16.827,5.325,1.251,580.39,0.514,8.187,1.705,2.586,483.995,191.805,0.343,0.294,5.033,0.352,0.831,0.0,1.57,5.716,4.146,55.633,25.828,0.0,18.018,27.906,568.88,333.876,57.459,6.621,0.508,0.0,0.774,0.0,1.674,3.755,0.381,0.269
2020-06-09,51.887,9.479,11.815,16.305,660.066,0.122,0.0,30.635,15.333,73.231,28.099,4.0,74.614,9.172,27.972,15.868,5.647,24.359,29.208,819.44,5.03,0.33,144.525,0.0,40.692,0.0,48.464,0.425,174.699,33.072,4.572,23.602,2.535,0.084,0.0,7.835,207.593,8.993,15.216,1.035,4.262,118.434,3.222,25.706,2.3,3.987,1.963,1.441,25.333,7.328,6.094,20.55,30.628,0.971,102.379,31.376,0.0,49.687,206.427,12.42,8.942,8.553,0.0,47.492,0.235,0.0,0.0,0.0,58.296,447.486,0.0,9.435,0.414,3.259,103.97,1.545,0.0,17.461,0.0,0.0,29.624,14.903,193.879,1.751,6.098,15.256,4.736,26.452,56.727,29.304,5.41,6.884,,99.425,9.199,340.84,282.247,34.429,561.743,3.377,7.242,296.815,0.882,3.089,1.581,16.039,62.989,3.679,0.0,13.784,4.395,0.0,5.932,0.728,26.221,26.081,175.726,74.878,0.325,0.209,3.615,14.8,4.543,20.383,9.248,7.863,108.995,87.507,25.482,0.0,14.33,200.04,5.635,0.064,0.11,0.0,0.48,351.097,0.0,4.562,6.944,2.685,1.751,34.748,44.086,15.862,9.833,0.98,92.241,0.0,1.542,168.962,9.226,30.809,145.635,49.636,19.784,69.343,40.916,0.154,0.0,0.0,0.0,1237.551,54.754,21.428,3.106,36.74,0.0,6.143,4.273,349.797,5.129,51.95,5.285,18.21,5.344,1.697,580.39,0.514,8.484,3.409,2.586,487.758,191.805,0.343,0.294,5.033,0.352,0.831,0.0,1.57,5.716,4.146,55.858,25.828,0.0,18.224,28.411,569.572,335.366,57.459,6.621,0.538,0.0,0.774,0.0,1.674,3.755,0.544,0.269
2020-06-10,52.51,9.864,11.815,16.51,660.066,0.122,0.0,30.635,15.864,76.605,28.099,4.0,74.614,9.665,27.972,17.043,5.92,24.359,29.843,820.476,5.03,0.33,144.525,0.0,41.72,0.0,48.464,0.425,180.684,33.072,4.572,24.034,2.535,0.084,0.0,7.835,209.236,8.993,15.216,1.035,4.322,119.427,3.222,26.964,2.3,4.349,2.159,1.441,25.82,7.328,6.094,20.55,30.628,0.994,102.379,34.413,0.0,50.148,209.147,12.762,9.25,8.553,0.0,47.492,0.278,0.0,0.0,0.0,58.476,448.819,0.0,9.435,0.414,3.259,104.185,1.545,0.0,17.557,0.0,0.0,29.624,16.131,193.879,1.751,6.098,15.256,4.911,27.361,56.934,29.304,5.612,7.03,,100.306,9.746,342.46,282.247,34.544,563.049,3.377,7.266,296.815,0.882,3.249,1.637,16.039,63.926,3.985,0.0,13.784,4.395,0.0,6.129,0.728,26.221,26.448,175.726,75.358,0.325,0.209,3.615,14.8,4.642,20.383,13.119,7.863,113.617,90.482,25.482,0.0,14.33,200.04,5.689,0.064,0.11,0.0,0.515,351.972,0.0,4.562,6.944,2.685,1.771,34.748,44.086,16.253,10.209,0.98,93.4,0.0,1.542,174.027,9.281,31.258,146.322,49.636,21.52,69.915,42.081,0.154,0.0,0.0,0.0,1237.551,54.754,22.491,3.106,36.74,0.0,6.268,4.273,349.797,5.129,51.95,5.348,19.592,5.383,1.697,580.39,0.514,8.484,3.409,2.586,491.026,192.036,0.343,0.294,5.033,0.352,0.831,0.0,1.57,5.716,4.146,56.071,25.828,0.0,18.521,28.614,572.445,338.384,57.459,6.621,0.538,0.0,0.809,0.0,1.674,4.258,0.544,0.269
2020-06-11,53.168,10.404,11.815,16.693,660.066,0.122,0.0,30.635,16.263,82.68,28.099,4.0,74.725,10.06,27.972,18.806,6.145,24.359,30.478,821.511,5.03,0.33,144.525,0.0,43.862,0.0,48.768,0.425,186.677,33.072,4.572,24.034,2.535,0.084,0.0,8.062,210.905,8.993,15.216,1.242,4.383,129.471,3.222,28.163,2.3,4.531,2.356,1.554,25.82,7.328,6.094,20.55,30.628,1.061,102.379,34.413,0.0,50.701,210.848,13.114,9.867,8.553,0.0,47.492,0.304,0.0,0.0,0.0,58.476,449.171,0.0,9.884,0.414,3.259,104.495,1.545,0.0,17.557,0.0,0.0,29.624,17.638,193.879,1.751,6.098,15.256,5.087,29.279,57.037,29.304,5.871,7.162,,101.27,10.591,343.271,282.247,34.544,564.224,3.377,7.274,296.815,0.882,3.568,1.655,16.039,64.394,3.985,0.0,13.784,4.395,0.0,6.129,0.728,26.221,27.183,175.726,78.718,0.361,0.209,3.646,14.8,4.741,20.383,13.119,7.863,119.109,91.969,25.482,0.0,14.33,200.04,5.689,0.064,0.11,0.0,0.515,352.614,0.0,4.562,8.302,2.685,1.853,34.748,44.086,16.449,10.666,0.98,95.718,0.0,1.542,179.032,9.372,31.865,146.616,49.985,22.908,70.695,43.568,0.154,0.0,0.0,0.0,1237.551,54.754,23.525,3.225,36.887,0.0,6.268,4.273,349.797,5.129,52.431,5.348,20.402,5.383,1.697,580.39,0.514,8.871,3.409,2.586,494.986,193.423,0.343,0.294,5.033,0.352,0.831,0.0,1.57,5.716,4.146,56.273,25.828,0.0,19.047,28.715,574.861,341.157,57.459,6.621,0.568,0.0,0.809,0.0,1.674,4.325,0.544,0.269
2020-06-12,53.771,10.943,12.162,16.898,660.066,0.152,0.0,30.635,16.926,87.067,28.099,4.0,74.836,10.652,27.972,19.981,6.37,24.359,31.008,822.115,5.03,0.33,144.525,0.0,45.661,0.0,48.768,0.425,192.506,33.072,4.572,24.178,2.535,0.084,0.0,8.062,211.806,10.792,15.216,1.449,4.383,138.521,3.222,28.163,2.3,4.531,2.356,1.554,25.82,7.416,6.094,20.55,30.722,1.083,102.379,37.449,0.0,51.715,210.848,13.456,10.484,8.553,0.0,47.492,0.348,0.0,0.0,0.0,58.657,449.585,0.0,10.334,0.414,3.259,104.59,1.545,0.0,17.557,0.0,0.0,29.624,18.643,193.879,1.751,6.098,15.256,5.613,29.683,57.244,29.304,6.158,7.312,,102.199,11.362,344.891,282.247,34.66,565.1,3.377,7.29,296.815,0.882,3.568,1.711,16.039,65.331,3.985,0.0,13.784,4.542,0.0,6.129,0.728,26.221,27.183,175.726,81.118,0.361,0.209,3.646,14.8,4.79,20.383,13.119,7.863,123.661,92.961,25.482,0.0,14.33,200.04,5.717,0.064,0.11,0.0,0.515,352.731,0.0,4.562,8.302,2.685,1.877,34.748,44.639,17.428,11.15,0.98,96.877,0.0,1.542,185.279,9.454,32.103,147.499,50.335,23.95,71.162,44.76,0.154,0.0,0.0,0.0,1237.551,54.754,24.617,3.344,37.034,0.0,6.268,4.273,349.797,5.129,52.431,5.348,21.734,5.403,1.697,580.39,0.514,9.419,3.409,2.586,498.551,193.423,0.343,0.294,5.138,0.352,0.831,0.0,1.57,5.716,4.146,56.474,25.828,0.0,19.527,28.917,575.98,343.864,57.459,6.621,0.568,0.0,0.809,0.0,1.674,4.56,0.544,0.269
2020-06-13,54.367,11.457,12.51,17.126,660.066,0.152,0.0,30.635,17.369,89.092,28.099,4.0,74.947,11.145,27.972,21.157,6.649,24.359,31.537,822.978,5.03,0.412,144.525,0.0,47.888,0.0,49.378,0.425,196.783,33.072,4.572,24.754,2.535,0.084,0.0,10.284,213.263,10.792,15.216,1.449,4.383,150.134,3.222,30.364,2.3,4.531,2.356,1.706,26.064,7.416,6.094,20.55,30.722,1.117,102.552,38.461,0.0,52.36,216.969,13.896,11.1,8.553,0.0,47.492,0.409,0.0,0.0,0.0,58.657,450.014,0.0,10.334,0.414,3.259,104.805,1.545,0.0,17.557,0.0,0.0,29.624,19.592,193.879,1.827,6.098,15.256,5.613,30.895,57.451,29.304,6.438,7.487,,103.092,12.331,345.296,282.247,34.66,566.027,3.377,7.306,296.815,0.882,3.728,1.785,16.039,66.736,4.138,0.0,14.314,4.542,0.0,6.327,0.873,26.221,27.183,175.726,82.078,0.361,0.209,3.677,14.8,4.987,20.383,15.915,7.863,127.57,95.44,25.482,0.0,14.33,200.04,5.744,0.064,0.11,0.0,0.549,353.256,0.0,4.562,8.302,2.685,1.936,34.748,44.639,18.799,11.549,0.98,97.572,0.0,1.542,191.315,9.6,32.288,147.597,51.034,24.297,71.734,46.014,0.154,0.0,0.0,0.0,1237.551,54.754,25.651,3.344,37.034,0.0,6.393,4.273,349.797,5.129,52.431,5.348,22.83,5.403,1.965,580.39,0.514,9.875,5.114,2.586,501.521,193.654,0.343,0.294,5.138,0.352,0.831,0.0,1.57,5.716,4.146,56.652,25.828,0.0,19.893,29.018,577.91,346.429,57.459,6.621,0.568,0.0,0.809,0.0,1.674,4.66,0.544,0.269
2020-06-14,54.898,11.585,12.51,17.331,660.066,0.183,0.0,30.635,18.033,90.779,28.099,4.0,75.169,11.342,27.972,22.92,6.916,24.359,32.066,823.41,5.03,0.495,144.525,0.0,50.116,0.0,49.683,0.425,200.979,33.072,4.572,24.754,2.535,0.084,0.0,10.359,214.8,10.792,15.216,1.449,4.383,162.218,3.222,31.288,2.3,4.531,2.356,1.706,26.064,7.416,6.094,20.55,30.722,1.172,103.07,41.498,0.0,53.19,219.576,14.501,11.1,8.553,0.0,47.492,0.478,0.0,0.0,0.0,58.657,450.382,0.0,10.334,0.414,3.509,104.877,1.641,0.0,17.557,0.0,0.0,29.624,20.485,193.879,1.904,7.622,15.256,6.139,31.299,57.865,29.304,6.663,7.645,,103.937,13.649,345.296,282.247,34.66,567.317,3.377,7.314,296.815,0.882,3.888,1.86,16.557,67.673,4.138,0.0,14.845,4.688,0.0,6.327,1.164,26.221,27.55,175.726,85.918,0.361,0.261,3.708,14.8,5.136,20.383,15.915,7.863,130.859,98.662,25.482,0.0,14.33,200.04,5.744,0.064,0.11,0.0,0.618,353.49,0.0,4.562,8.302,2.727,1.974,34.748,44.639,19.387,11.915,0.98,99.426,0.0,1.542,197.077,9.801,32.685,148.283,51.034,24.297,72.306,46.795,0.154,0.0,0.0,0.0,1237.551,54.754,26.771,3.583,37.181,0.0,6.393,4.444,349.797,5.129,52.431,5.474,23.993,5.403,2.412,580.39,0.514,9.875,5.114,2.586,504.789,193.654,0.343,0.294,5.242,0.352,0.831,0.0,1.57,5.716,4.146,56.818,25.828,0.0,20.122,29.119,579.486,348.746,57.459,6.621,0.568,0.0,0.844,0.0,1.674,5.364,0.544,0.269
2020-06-15,55.303,12.099,12.51,17.491,660.066,0.183,0.0,30.635,18.431,96.179,28.099,4.0,75.169,11.737,27.972,25.271,7.11,24.359,32.595,823.668,5.03,0.577,144.525,0.0,52.343,0.0,49.683,0.425,203.858,33.072,4.572,25.042,2.535,0.084,0.0,10.397,215.833,10.792,15.216,1.449,4.444,173.832,3.222,32.762,2.3,4.531,2.356,1.706,26.064,7.416,6.094,20.55,30.722,1.184,103.07,43.522,0.0,54.573,220.823,15.391,11.409,8.553,0.0,47.492,0.496,0.0,0.0,0.0,58.837,450.52,0.0,10.334,0.414,3.509,104.925,1.738,0.0,17.557,0.0,0.0,29.624,21.434,193.879,1.904,7.622,15.256,6.402,31.5,58.279,29.304,6.899,7.802,,105.211,15.091,345.498,282.247,34.891,568.044,3.377,7.314,296.815,0.882,4.101,1.916,17.074,69.312,4.138,0.0,14.845,4.688,0.0,6.327,1.164,26.221,27.55,175.726,90.238,0.361,0.314,3.738,14.8,5.136,20.383,18.711,7.863,132.945,100.645,25.482,0.0,14.33,200.04,5.744,0.096,0.11,0.0,0.652,353.606,0.0,4.562,8.302,2.727,2.037,34.748,44.639,20.366,12.354,0.98,101.28,0.0,1.542,202.84,9.929,32.949,148.774,51.384,25.338,73.294,47.61,0.154,0.0,0.0,0.0,1237.551,54.754,27.92,3.583,37.328,0.0,6.393,4.444,349.797,5.129,52.431,5.537,24.954,5.403,2.412,580.39,0.514,10.468,5.114,3.448,507.462,193.654,0.343,0.294,5.242,0.352,0.831,0.0,1.57,5.716,4.146,56.996,25.828,0.0,20.328,29.22,579.884,349.641,57.459,6.621,0.568,0.0,0.879,0.0,1.674,5.499,0.598,0.269
2020-06-16,55.736,12.279,12.51,17.719,660.066,0.183,0.0,30.635,18.896,98.878,28.099,4.0,75.28,12.033,27.972,27.034,7.341,24.359,33.018,824.359,5.03,0.742,144.525,0.0,54.142,0.0,49.988,0.425,206.808,33.072,4.572,25.329,2.535,0.084,0.0,10.397,216.601,12.59,15.216,2.07,4.444,175.872,3.222,33.921,2.3,4.893,2.356,1.744,26.064,7.416,6.094,20.55,30.815,1.251,103.242,43.522,0.0,55.771,222.694,16.339,11.717,8.553,0.0,47.492,0.522,0.0,0.0,0.0,58.837,450.964,0.0,12.131,0.414,3.509,105.032,1.738,0.0,17.653,0.0,0.0,29.624,22.271,193.879,1.98,7.622,15.256,6.665,32.51,58.486,29.304,7.174,8.036,,106.557,16.21,345.498,282.247,34.891,568.474,3.377,7.329,296.815,0.882,4.314,1.934,17.074,69.78,4.292,0.0,14.845,4.688,0.0,6.525,1.455,26.221,27.918,175.726,92.638,0.361,0.314,3.738,14.8,5.136,20.383,19.571,7.863,136.35,101.885,25.482,0.0,14.33,200.04,5.744,0.096,0.11,0.0,0.652,353.957,0.0,4.562,8.302,2.727,2.057,34.748,44.639,21.149,12.852,0.98,103.829,0.0,1.682,208.056,10.02,33.187,149.068,51.384,26.379,74.177,48.59,0.154,0.0,0.0,0.0,1237.551,54.754,29.04,3.822,37.475,0.0,6.393,4.444,349.797,5.129,52.431,5.537,26.438,5.422,2.68,580.39,0.514,10.468,8.523,3.448,510.532,193.654,0.343,0.294,5.242,0.352,0.831,0.0,1.57,5.716,4.146,57.21,25.828,0.0,20.602,29.422,580.311,350.834,57.459,6.621,0.568,0.0,0.914,0.0,1.674,6.974,0.598,0.269
2020-06-17,56.598,12.613,12.857,17.97,673.008,0.183,0.0,30.635,19.427,101.916,28.099,4.0,75.613,12.427,27.972,27.621,7.663,24.359,33.653,824.963,5.03,0.742,144.525,0.0,56.455,0.0,50.902,0.425,212.839,33.072,6.857,26.049,2.535,0.084,0.0,10.397,217.608,12.59,15.216,2.899,4.505,176.97,3.222,35.395,3.45,4.893,2.356,1.744,26.064,7.416,6.094,20.55,30.909,1.251,103.242,43.522,0.0,56.693,225.018,17.257,12.026,8.553,0.0,47.492,0.531,0.0,0.0,0.0,58.837,452.664,0.0,13.029,0.414,3.509,105.39,1.867,0.0,17.749,0.0,0.0,29.624,23.332,193.879,1.98,7.622,15.256,7.016,33.318,58.694,29.304,8.625,8.157,,107.926,17.702,346.106,282.247,35.006,569.037,3.377,7.361,296.815,0.882,4.687,1.953,17.591,70.951,4.598,0.0,14.845,4.688,0.0,6.525,1.455,26.221,27.918,175.726,96.478,0.433,0.314,3.738,14.8,5.234,20.383,20.001,7.863,142.012,104.86,25.482,0.0,14.33,200.04,5.744,0.128,0.11,0.0,0.652,354.248,0.0,4.562,9.661,2.727,2.207,34.748,44.639,22.324,13.468,0.98,105.915,0.0,1.823,214.001,10.066,33.609,149.264,51.384,27.768,74.697,49.913,0.154,0.0,0.0,0.0,1237.551,54.754,30.218,4.181,37.622,0.0,6.393,4.444,349.797,5.129,52.431,5.537,27.399,5.442,2.68,580.39,0.514,10.878,10.228,3.448,513.304,193.769,0.343,0.294,5.242,0.352,0.831,0.0,1.57,5.716,4.146,57.411,25.828,0.0,20.853,29.625,582.079,353.36,57.459,6.909,0.568,0.0,0.95,0.0,1.674,7.208,0.598,0.269
2020-06-18,57.253,12.947,13.205,18.221,673.008,0.213,0.0,30.635,20.201,104.278,28.099,4.0,76.279,13.117,27.972,28.797,7.924,24.359,34.288,825.567,5.03,0.742,144.525,0.0,58.168,0.0,50.902,0.425,218.809,33.072,6.857,26.481,2.535,0.084,0.0,10.397,218.694,12.59,15.216,3.727,4.505,189.107,3.222,36.633,3.45,4.893,2.356,1.82,26.064,7.416,6.094,20.55,31.095,1.284,103.242,43.522,0.0,58.352,227.115,18.078,12.642,8.553,0.0,47.492,0.548,0.0,0.0,0.0,58.837,453.093,0.0,13.479,0.414,3.509,105.7,2.124,0.0,17.941,0.0,0.0,29.624,24.113,193.879,1.98,7.622,15.256,7.191,33.924,58.797,29.304,8.867,8.321,,109.354,19.218,346.308,282.247,35.006,569.748,3.377,7.393,296.815,0.882,5.326,1.99,17.591,71.653,4.752,0.0,15.905,4.688,0.0,6.525,1.455,26.221,27.918,175.726,100.798,0.433,0.314,3.738,14.8,5.284,20.383,20.001,7.863,147.984,107.339,25.482,0.0,14.33,200.04,5.771,0.128,0.11,0.0,0.686,354.482,0.0,4.562,9.661,2.768,2.275,34.748,44.824,22.716,14.002,0.98,108.928,0.0,1.823,220.097,10.111,33.979,149.362,51.384,28.462,75.425,51.242,0.154,0.0,0.0,0.0,1237.551,54.754,31.338,4.36,37.769,0.0,6.393,4.444,349.797,5.129,52.431,5.537,28.225,5.461,2.769,580.39,0.514,11.106,10.228,3.448,516.572,193.769,0.4,0.294,5.347,0.352,0.831,0.0,1.57,5.716,4.231,57.636,25.828,0.0,21.562,29.827,583.699,355.638,57.459,6.909,0.568,0.0,,0.0,1.674,8.181,0.598,0.269
2020-06-19,58.058,14.026,13.552,18.494,673.008,0.213,0.0,30.635,20.555,107.653,28.099,4.0,76.39,13.709,27.972,32.323,8.155,24.359,35.029,825.998,5.03,0.907,144.525,0.0,59.71,0.0,50.902,0.425,224.634,33.072,6.857,27.344,2.535,0.084,0.0,10.623,219.913,12.59,15.216,3.934,4.505,200.929,3.222,38.323,5.75,4.893,2.356,1.82,26.064,7.504,6.094,21.692,31.189,1.306,103.588,43.522,0.0,58.537,231.649,18.938,13.259,8.553,0.0,47.492,0.565,0.0,0.0,0.0,58.837,453.522,0.0,14.377,0.414,3.509,105.891,2.124,0.0,18.037,0.0,0.0,29.624,25.062,193.879,1.98,7.622,15.256,7.367,34.63,58.797,29.304,9.111,8.551,,110.39,21.282,347.118,282.247,35.006,570.84,3.377,7.393,296.815,0.882,5.592,2.176,17.591,72.122,4.905,0.0,15.905,4.688,0.0,6.525,1.455,26.221,27.918,175.726,103.678,0.469,0.418,3.738,14.8,5.284,20.383,20.432,7.863,153.157,110.065,25.482,0.0,14.33,200.04,5.771,0.128,0.11,0.0,0.755,354.715,0.0,4.562,9.661,2.768,2.304,34.748,45.008,23.303,14.618,0.98,110.087,0.0,1.823,226.284,10.184,34.772,149.46,51.384,29.85,76.568,53.38,0.154,0.0,0.0,0.0,1237.551,54.754,32.717,4.539,37.916,0.0,6.393,4.444,349.797,5.129,52.431,5.537,29.287,5.461,2.769,605.606,0.514,11.106,11.932,3.448,519.443,193.769,0.4,0.294,5.347,0.352,0.831,0.0,1.57,5.716,4.231,57.885,25.828,0.0,22.088,30.13,584.686,357.804,57.459,6.909,0.568,0.0,0.985,0.0,1.674,8.315,0.598,0.269
2020-06-20,58.703,14.077,14.594,18.814,673.008,0.243,0.0,30.635,21.661,112.04,28.099,4.0,76.39,14.104,27.972,33.498,8.428,24.359,35.241,826.343,5.03,0.907,144.525,0.0,61.252,0.0,51.207,0.425,230.307,33.072,6.857,27.776,2.535,0.084,0.0,11.301,221.132,14.389,15.216,3.934,4.505,214.111,3.222,40.19,5.75,4.893,2.356,1.858,26.064,7.504,6.094,21.692,31.282,1.351,103.588,45.546,0.0,59.643,235.56,19.71,14.338,22.809,0.0,47.492,0.626,0.0,0.0,0.0,58.837,453.737,0.0,15.276,0.414,3.509,106.011,2.253,0.0,18.133,0.0,0.0,29.624,26.96,193.879,2.056,7.622,15.256,7.63,35.236,59.004,29.304,9.383,8.676,,111.819,22.997,347.118,282.247,35.122,571.617,3.377,7.527,306.709,0.882,6.018,2.213,17.591,73.292,5.365,0.0,15.905,4.688,0.0,6.525,1.455,26.221,27.918,175.726,106.558,0.469,0.418,3.738,14.8,5.333,20.383,20.432,7.863,158.175,111.553,25.482,0.0,14.33,200.04,5.771,0.128,0.11,0.0,0.755,354.89,0.0,4.562,9.661,2.768,2.362,34.748,45.008,24.478,15.311,0.98,112.405,0.0,1.823,232.319,10.312,35.248,149.754,51.384,32.28,77.14,54.627,0.154,0.0,0.0,0.0,1237.551,54.754,34.009,4.718,38.063,0.0,6.644,4.444,349.797,5.129,52.431,5.537,30.872,5.461,2.769,605.756,0.514,11.54,13.637,3.448,522.315,193.769,0.4,0.294,5.347,0.352,0.831,0.0,1.57,5.716,4.231,58.158,25.828,0.0,22.523,30.332,585.923,359.852,57.459,6.909,0.568,0.0,1.055,0.0,1.674,8.415,0.598,0.269
