date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-26,0.354,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,1.888,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.015,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.179,0.0,0.0,,0.0,0.182,,0.008,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.215,,0.0,0.0,,,,0.0,0.0,,0.042,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-27,0.359,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,1.908,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.031,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.226,0.0,0.0,,0.0,0.198,,0.024,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.234,,0.0,0.0,,,,0.0,0.0,,0.042,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-28,0.367,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,1.938,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.031,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.31,0.0,0.0,,0.0,0.281,,0.024,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.254,,0.0,0.0,,,,0.0,0.0,,0.042,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-29,0.375,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,1.971,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.031,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.405,0.0,0.0,,0.0,0.347,,0.024,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.312,,0.0,0.0,,,,0.0,0.0,,0.042,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-01,0.382,0.0,,0.0,,,,,,0.0,,0.039,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,1.995,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.031,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.512,0.0,0.0,,0.0,0.48,,0.04,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.332,,0.0,0.0,,,,0.0,0.0,,0.042,,,0.014,,,,,,,,,0.0,0.0,0.003,,,,,,0.0,,,,
2020-03-02,0.391,0.0,,0.0,,,,,,0.0,,0.039,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,2.025,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.031,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.643,0.0,0.0,,0.0,0.579,,0.047,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.009,,,,0.0,0.0,0.0,,,,,29.465,,,,,,,0.0,,,,,,0.429,,0.0,0.0,,,,0.0,0.0,,0.042,,,0.014,,,,,,,,,0.0,0.0,0.006,,,,,,0.0,,,,
2020-03-03,0.4,,,,0.0,,,,,,,0.039,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,2.047,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.046,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.786,0.0,,,,0.86,,0.047,,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,0.546,,0.0,,,,,0.0,0.0,,0.042,,,,,,,0.0,,,,,,0.0,0.018,,,,,,,,,,
2020-03-04,0.411,,,0.0,,,,,0.0,,,0.039,0.0,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,2.073,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.061,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.917,0.0,0.0,,,1.323,,0.047,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,29.465,,,,,,,0.0,,,,,,0.624,,0.0,,,,,0.0,0.0,,0.042,,,,,,,,,,,0.0,0.0,0.0,0.027,,,,,,,,,,
2020-03-05,0.421,,,0.0,,,,,,,,0.078,0.0,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,2.094,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.061,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,1.095,0.0,0.0,,0.0,1.77,,0.047,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,,,29.465,,,0.0,,,,0.0,,,0.0,,,0.683,,0.021,,,,,0.0,0.0,,,,,0.014,,,,,,,,,,0.0,0.033,,,,,,,,,,
2020-03-06,0.434,,,0.0,,,,,0.0,,,0.078,0.0,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,0.0,2.115,,,,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,,,,0.0,,,,,0.0,0.107,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,1.274,0.05,0.0,,0.0,2.448,,0.047,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,29.465,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.819,,0.064,,,,,0.0,0.116,,0.042,,,,,,,,,,,,0.0,0.0,0.036,,,,,,,,,,
2020-03-07,0.447,,,,,,,,0.0,,,0.078,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,2.134,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,,0.0,0.138,,,,,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.476,,0.0,,0.0,3.258,,0.047,,,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,0.058,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,0.009,0.0,0.0,,0.0,0.0,0.0,,,,,29.465,,,,0.0,,,0.0,,0.0,0.0,,,0.858,,0.107,,,,,0.0,0.116,,0.042,,,0.014,,0.0,,,,,,,,0.015,0.042,,,,0.0,,0.0,,,,
2020-03-08,0.46,0.0,,,,,,,0.022,,,0.118,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,,,0.0,,0.0,,,,,,2.153,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,0.153,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,1.726,0.05,0.0,,0.0,3.854,,0.047,,0.0,,,,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,0.058,,,,,,,0.0,,,0.0,,,0.0,,0.009,0.0,0.0,,0.0,0.0,0.0,,,,,29.465,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.975,,0.107,,,,,0.0,0.116,,0.042,,,,,,,,,,,,0.0,0.029,0.051,,,,,,0.0,,,,
2020-03-09,0.489,,0.0,0.0,,,,,0.022,,,0.118,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,2.169,,,,0.0,,,,,,0.0,,0.0,,,,0.0,0.01,,,,,,,,,0.0,0.291,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,2.31,0.149,0.0,,0.0,6.053,,0.055,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,0.175,,,,,,,0.0,,,,,,,0.0,0.009,0.0,0.0,,0.0,0.0,0.0,,,,,29.465,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.995,,0.107,,,,,0.0,0.231,,0.042,,,,,,,,,,,,,0.029,0.063,,,,,,0.0,,,,
2020-03-10,0.516,,0.0,,,,,,,,,0.118,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,0.026,,,,,0.0,2.181,0.0,,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.01,,,,,,,,,0.0,0.46,,,,0.0,0.024,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,2.822,,,,,7.674,,0.071,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.175,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.009,0.0,0.0,,0.0,0.0,0.0,,,,,58.931,,0.0,,,,,0.0,,,,,0.0,1.053,,0.599,,,,,0.0,0.231,,,,,,,,,0.0,,,,,0.0,0.044,0.079,,,,,,0.0,,,,
2020-03-11,0.551,0.0,0.0,,,,,,0.022,,,0.118,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,0.0,,,,0.026,,,,,0.0,2.196,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.01,,,,0.0,,,,,,0.506,,,,0.0,0.024,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,3.465,0.149,0.0,,0.0,10.436,,0.095,,,,,,0.0,,,0.0,0.147,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,0.233,,,,,,,0.0,0.0,0.0,0.0,0.232,,0.0,0.0,0.009,0.0,0.0,,0.0,0.0,0.0,,,,,58.931,,0.0,,0.0,,,0.0,,0.0,0.0,,,1.17,,0.749,,,,,0.0,0.347,,0.042,,,0.014,,,,0.0,,,,,0.0,0.103,0.085,,,,,,0.0,,,,
2020-03-12,0.593,,0.347,0.0,,,,,,0.0,,0.118,0.0,0.0,,0.0,,,0.0,0.259,,,,,0.0,,0.0,,0.0,,0.0,0.144,0.0,,0.0,,0.026,,,,,0.0,2.204,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.01,,,,0.0,,,,,0.0,0.735,,,,0.0,0.036,,,0.096,,,,,,,,,,0.0,0.0,0.0,0.0,0.004,,4.215,0.199,0.203,,0.0,13.678,0.0,0.119,,,,,,0.0,,,0.0,0.293,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.027,,,,,0.292,,,,,,,0.0,,0.0,0.0,0.232,,,0.0,0.018,0.0,0.0,,0.0,0.0,0.0,,,,,88.396,,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,1.287,,1.005,0.0,,,,0.099,0.462,,0.042,,,0.014,,,,0.0,0.0,,,,,0.103,0.091,,,,,,0.0,,,,
2020-03-13,0.637,,0.347,0.023,,,,,0.022,0.0,0.0,0.118,0.111,0.0,,0.0,,,0.0,0.259,,,,0.0,0.0,,0.0,,0.0,,0.0,0.144,,,0.0,,0.026,,,,,0.0,2.209,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.02,,,,0.0,,,,,0.0,0.935,,0.0,,0.0,0.06,0.0,,0.096,,,,,,,,1.271,,,0.0,0.0,0.001,,,5.108,0.199,0.203,,0.0,16.804,0.0,0.15,,,,,,0.0,,,0.0,0.293,,,,0.0,,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,,0.027,,,,,0.292,,,,,,,0.184,,0.0,,0.232,,0.0,0.0,0.018,0.026,0.0,,,0.0,0.0,,,,0.0,147.327,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,1.307,,1.797,0.0,,,,0.099,0.462,,0.042,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.133,0.121,,,,,,0.0,,,,
2020-03-14,0.694,,0.347,0.046,0.0,,,,0.044,0.0,,0.118,0.111,,,0.0,,,,0.259,,,,,0.0,,,,0.0,,0.0,0.144,,,,,0.026,,,,,0.0,2.219,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.057,0.02,,,,0.0,0.0,,,,0.0,1.21,,,,0.0,0.06,,,0.096,,,,,,0.0,,,,0.0,0.0,0.0,0.001,0.015,,6.12,0.224,0.203,,0.0,20.972,0.0,0.166,,,,0.0,,0.0,,,0.0,,,,,0.0,0.0,1.598,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.027,,,,,0.292,,0.0,,,,,0.184,0.0,0.0,0.0,0.232,,0.0,0.0,0.055,0.053,0.0,,0.0,0.0,0.0,,,,,147.327,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,1.404,,2.588,0.0,0.0,,,0.099,0.809,,0.042,,,0.014,,,0.0,0.0,,,,,,0.147,0.142,,,,,,0.0,,,,
2020-03-15,0.74,0.0,0.347,0.046,,,,0.0,0.044,0.0,,0.118,0.111,0.0,,0.0,0.0,,,0.345,,,,0.0,0.0,,,,0.0,,0.0,0.288,0.0,,0.0,0.0,0.026,,,,,0.0,2.225,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.113,0.02,,0.0,,0.0,0.0,,,,0.0,1.394,,0.0,,0.0,0.095,0.0,,0.288,,,,0.0,,0.0,,,,,0.0,0.0,0.001,0.015,,7.274,0.224,0.405,,0.0,23.833,,0.174,,0.0,0.0,0.0,,0.0,,,0.0,0.44,,,,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.027,,,0.0,0.0,0.7,,0.0,,,0.0,,0.184,0.0,0.0,0.0,0.232,,,0.0,0.055,0.079,0.0,,0.0,0.0,0.0,0.0,,0.0,,147.327,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,1.463,,2.909,0.0,0.023,0.0,0.0,0.099,1.271,,0.042,,,0.014,,0.0,0.0,0.0,,,,,0.0,0.412,0.172,,0.0,,,0.0,0.0,,,,
2020-03-16,0.836,0.0,0.347,0.091,0.0,,,,0.044,0.0,,0.196,0.111,0.0,0.0,0.0,,,0.0,0.345,,,,,,,0.0,,0.0,,0.0,0.288,0.0,,0.0,0.0,0.026,,,0.0,,0.0,2.234,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.173,,,0.0,0.113,0.02,,0.0,,0.0,0.0,,,,0.0,1.946,,0.0,,0.0,0.143,0.0,,0.384,,,,0.056,,,,1.271,,0.0,0.104,0.0,0.001,0.018,,8.62,0.224,0.405,,0.0,29.953,0.0,0.19,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.44,,,,0.0,0.0,1.598,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.027,,,0.0,,1.167,,,,,0.0,,0.184,0.0,0.0,0.0,0.232,,0.0,0.0,0.11,0.079,0.0,,0.0,0.0,0.0,0.0,,0.0,,206.258,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,1.463,,6.16,0.0,0.023,,0.0,0.297,1.502,,0.042,,,0.014,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.633,0.208,,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-17,0.912,0.0,0.347,0.091,0.0,,,,0.044,0.0,,0.196,0.333,0.0,0.0,0.588,0.0,,0.0,0.431,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.288,0.0,,0.0,0.0,0.106,,,0.0,,0.0,2.241,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.173,,,0.0,0.113,0.02,,0.0,,0.0,0.0,,,,0.0,2.267,,0.0,,0.0,0.155,0.0,,0.384,,,,0.056,,0.0,,1.271,,0.0,0.104,0.0,0.002,0.018,,10.156,0.224,0.405,,0.0,35.692,0.0,0.221,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.44,,0.0,,0.0,0.0,1.598,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.027,,0.0,0.0,0.0,1.401,,,,,0.0,,0.553,0.0,0.0,0.0,0.232,,0.0,0.0,0.11,0.106,0.0,,0.0,0.0,0.0,0.0,,0.0,,265.189,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.58,,6.609,0.0,0.023,,0.0,0.693,1.618,,0.042,,0.0,0.014,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.957,0.257,,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-18,1.015,0.0,0.347,0.114,0.0,,,,0.044,0.0,,0.196,0.333,0.0,,0.588,0.0,0.0,0.0,0.431,,0.0,,0.0,0.0,,0.0,,0.005,,0.0,0.288,0.0,,0.0,0.0,0.212,,,0.0,,0.0,2.252,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.691,,,0.0,0.113,0.039,,0.0,,0.0,0.0,,,,0.0,2.681,,0.0,0.0,0.0,0.155,0.0,,0.48,,,,0.056,,0.0,,1.271,,0.0,0.104,0.0,0.002,0.018,,11.763,0.273,0.405,,0.0,41.431,0.0,0.221,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.44,,0.0,,0.0,0.0,1.598,0.0,,,0.062,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.054,,,0.0,0.0,2.51,,0.0,,,0.0,,0.553,0.0,0.0,0.0,0.232,,0.0,0.0,0.128,0.132,0.098,,0.0,0.0,0.0,0.0,,0.0,,324.12,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.481,0.0,0.0,1.677,,10.502,0.0,0.023,,0.0,0.792,2.195,,0.042,,0.0,0.014,,0.0,0.0,0.0,0.0,,,0.0,0.0,1.193,0.326,,0.0,0.0,0.0,0.0,0.0,,,,
2020-03-19,1.136,0.0,0.695,0.137,0.0,,,,0.044,0.0,,0.235,0.444,0.0,,0.588,0.0,0.0,0.0,1.208,,0.0,,0.0,0.0,,0.0,,0.019,,0.0,0.288,0.048,,0.0,0.0,0.238,,,0.0,,0.0,2.257,0.0,,0.0,0.196,0.0,0.0,0.088,,0.0,0.0,0.0,0.691,0.0,,0.0,0.17,0.059,0.0,0.0,,0.0,0.0,,,,0.0,3.738,0.0,0.0,0.0,0.0,0.155,0.0,,0.48,,,0.0,0.056,,0.0,,1.271,,0.0,0.104,0.0,0.002,0.018,,13.513,0.298,0.405,,0.0,49.254,0.0,0.229,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.586,,0.0,,0.0,0.0,3.195,0.0,,,0.062,0.0,,0.0,0.0,,0.0,0.248,0.0,0.0,0.0,,0.054,,,0.0,0.0,3.385,,0.0,0.0,,0.0,,0.553,0.0,0.0,0.0,0.232,,0.0,0.0,0.155,0.132,0.196,,0.0,0.0,0.0,0.0,,0.0,,412.517,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.481,0.0,0.0,1.775,,12.79,0.0,0.023,,0.0,0.99,2.426,,0.042,,0.0,0.014,,0.0,0.0,0.0,0.012,,,0.046,0.0,1.694,0.453,,0.0,0.0,0.0,0.0,0.0,,,0.0,
2020-03-20,1.27,0.0,0.695,0.16,0.0,,,,0.066,0.0,0.0,0.235,0.666,0.0,0.0,0.588,0.0,0.0,0.0,1.812,,0.0,0.0,0.0,0.0,,0.0,,0.028,,0.0,0.432,0.048,,0.0,0.0,0.265,,0.0,0.0,0.0,0.0,2.26,0.0,,0.0,0.196,0.0,0.0,0.088,0.0,0.0,0.0,0.0,1.036,0.0,,0.0,0.17,0.059,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,5.699,0.0,0.0,0.0,0.0,0.513,0.0,0.0,0.48,0.0,,0.0,0.056,0.0,0.0,,1.271,0.0,0.0,0.104,2.93,0.003,0.069,,15.287,0.298,0.608,,0.0,56.35,0.0,0.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.586,,0.0,,0.0,0.0,6.39,0.0,,,0.062,0.0,,0.0,0.0,0.0,0.0,0.248,0.0,0.0,0.0,,0.054,,,0.0,0.0,4.435,,0.0,0.0,,0.0,,1.107,0.0,0.009,0.0,0.232,,0.0,0.061,0.164,0.132,0.294,,0.0,0.0,0.0,0.0,,0.0,,412.517,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.481,0.0,0.0,1.95,,16.405,0.0,0.023,,0.0,0.99,3.813,,0.042,,0.0,0.014,,0.0,0.0,0.0,0.047,,,0.046,0.0,2.327,0.453,,0.0,0.0,0.0,0.0,0.0,,,0.0,
2020-03-21,1.445,0.0,0.695,0.228,0.0,,,0.0,0.066,0.0,,0.275,0.666,0.099,0.0,0.588,0.0,0.0,0.0,3.193,,0.0,0.0,0.0,0.0,,0.0,,0.052,,0.0,0.432,0.048,,0.0,0.0,0.318,0.0,15.216,0.0,0.0,0.0,2.264,0.0,,0.0,0.393,0.0,0.0,0.088,,0.0,0.0,0.0,1.554,0.0,,0.184,0.397,0.068,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,6.894,0.0,0.449,0.0,0.0,0.537,0.0,0.0,0.768,0.0,,0.0,0.056,0.0,0.0,,1.271,0.0,0.0,0.414,2.93,0.003,0.091,,17.061,0.348,0.608,0.0,0.116,66.687,0.0,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.586,,0.0,,0.0,0.367,7.988,0.0,0.0,,0.062,0.0,,0.0,0.0,0.0,0.016,0.248,0.0,0.0,0.0,0.0,0.081,,,0.0,0.0,6.186,0.0,0.0,0.0,0.0,0.0,,1.291,0.0,0.014,0.0,0.232,0.0,0.14,0.091,0.164,0.132,0.588,,0.0,0.0,0.0,0.0,,0.0,,412.517,,0.0,0.0,0.147,0.0,,0.0,,0.0,0.481,0.0,0.0,2.009,,21.431,0.0,0.023,0.0,0.0,1.584,4.968,,0.084,,0.0,0.014,,0.0,0.0,0.085,0.107,,,0.069,0.0,2.858,0.785,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
