date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-06,33.048,2.44,10.772,10.718,595.354,0.061,0.0,30.635,5.841,13.499,18.733,3.765,67.285,2.564,27.972,4.702,1.111,24.359,11.324,734.709,5.03,0.165,112.408,0.0,7.367,0.0,24.079,0.425,37.265,33.072,2.286,11.226,2.296,0.084,0.0,2.411,107.122,3.597,15.216,0.0,1.035,14.386,3.222,7.429,1.15,1.812,1.178,0.682,20.218,6.092,6.094,17.125,23.999,0.38,85.805,2.024,0.0,32.633,88.93,4.417,2.158,2.851,0.0,41.461,0.035,0.0,0.0,0.0,44.399,391.139,0.0,2.696,0.414,2.256,83.5,0.579,0.0,14.007,0.0,0.0,29.624,1.061,193.879,0.761,1.016,12.714,1.052,9.39,38.611,29.304,1.228,3.188,,75.483,2.536,271.174,270.486,27.497,484.851,3.039,4.293,237.452,0.882,1.544,0.446,13.452,9.366,1.839,0.0,9.013,3.663,,3.954,0.437,26.221,16.898,153.361,41.279,0.0,0.157,3.275,1.85,1.58,11.324,0.215,7.863,19.444,33.714,101.926,0.0,12.738,200.04,4.904,0.0,0.11,0.0,0.0,301.607,0.0,4.355,0.755,1.57,0.475,34.748,38.552,2.35,2.381,0.784,48.67,0.0,1.402,43.795,5.813,18.918,105.328,34.605,4.165,42.989,9.943,0.0,0.0,0.0,0.0,1208.085,13.689,5.745,0.657,29.392,0.0,1.379,3.077,326.477,4.579,47.14,2.391,2.495,4.974,0.0,553.034,0.42,1.026,1.705,0.862,282.595,171.238,0.171,0.252,0.524,0.301,0.774,0.0,1.087,5.716,3.638,41.736,25.828,0.0,7.226,14.762,433.477,214.735,38.306,4.894,0.299,0.0,0.352,0.0,0.0,0.101,0.218,0.269
2020-05-07,33.836,2.672,10.772,10.855,595.354,0.061,0.0,30.635,6.04,13.499,18.733,3.804,67.508,2.762,27.972,4.702,1.129,24.359,11.853,741.44,5.03,0.165,112.408,0.0,7.796,0.0,26.213,0.425,40.158,33.072,2.286,12.089,2.296,0.084,0.0,4.068,112.129,3.597,15.216,0.0,1.035,14.7,3.222,7.802,1.15,1.812,1.178,0.682,20.705,6.092,6.094,17.125,24.465,0.402,86.323,3.036,0.0,33.371,91.707,4.583,2.313,2.851,0.0,41.461,0.035,0.0,0.0,0.0,45.481,395.398,0.0,3.594,0.414,2.256,84.969,0.579,0.0,14.103,0.0,0.0,29.624,1.172,193.879,0.838,1.016,12.714,1.052,9.995,39.647,29.304,1.292,3.272,,76.411,2.536,278.464,270.486,27.612,490.954,3.039,4.357,247.346,0.882,1.598,0.484,13.452,9.835,1.839,0.0,9.013,3.663,,3.954,0.437,26.221,17.632,156.556,42.239,0.0,0.157,3.306,3.7,1.58,11.324,0.215,7.863,20.972,35.449,101.926,0.0,12.738,200.04,4.958,0.0,0.11,0.0,0.0,303.708,0.0,4.355,0.755,1.57,0.5,34.748,38.552,2.546,2.553,0.784,50.524,0.0,1.402,46.494,6.005,19.368,106.799,34.605,4.165,44.6,10.532,0.0,0.0,0.0,0.0,1208.085,13.689,6.003,0.717,29.833,0.0,1.755,3.419,326.477,4.579,47.621,2.454,2.58,4.993,0.0,557.59,0.42,1.117,1.705,1.724,291.209,173.78,0.171,0.252,0.839,0.301,0.788,0.0,1.087,5.716,3.638,42.495,25.828,0.0,7.477,15.874,443.037,221.844,38.306,4.894,0.299,0.0,0.352,0.0,0.0,0.168,0.218,0.269
2020-05-08,34.572,2.723,10.772,11.015,608.296,0.061,0.0,30.635,6.24,14.174,28.099,3.804,67.619,2.762,27.972,4.702,1.208,24.359,12.276,747.479,5.03,0.165,112.408,0.0,8.738,0.0,27.432,0.425,43.028,33.072,2.286,12.089,2.296,0.084,0.0,4.068,116.792,3.597,15.216,0.0,1.644,14.909,3.222,7.999,1.15,1.812,1.178,0.758,20.949,6.445,6.094,17.125,25.212,0.402,87.359,3.036,0.0,34.385,93.748,4.71,2.313,2.851,0.0,42.215,0.035,0.0,0.0,0.0,46.023,398.125,0.0,3.594,0.414,2.256,86.723,0.579,0.0,14.199,0.0,0.0,29.624,1.284,193.879,0.838,1.016,12.714,1.052,10.601,40.578,29.304,1.367,3.4,,77.221,2.536,284.135,270.486,27.728,495.486,3.039,4.404,247.346,0.882,1.651,0.539,13.97,10.303,1.839,0.0,9.543,3.663,,3.954,0.437,26.221,18.0,159.751,42.719,0.0,0.157,3.306,5.55,1.58,11.324,0.215,7.863,22.965,35.945,101.926,0.0,12.738,200.04,4.958,0.0,0.11,0.0,0.0,308.61,0.0,4.355,0.755,1.735,0.519,34.748,38.552,2.742,2.689,0.784,52.146,0.0,1.402,49.345,6.251,19.949,108.368,35.654,4.165,45.536,11.135,0.0,0.0,0.0,0.0,1208.085,18.251,6.291,0.776,30.274,0.0,2.006,3.419,326.477,4.762,47.621,2.768,2.715,4.993,0.0,561.461,0.42,1.186,1.705,1.724,301.012,175.282,0.171,0.252,1.258,0.352,0.788,0.0,1.087,5.716,3.723,43.171,25.828,0.0,7.774,16.683,450.977,228.608,38.306,4.894,0.299,0.0,0.352,0.0,0.0,0.201,0.218,0.269
2020-05-09,35.243,2.8,10.772,11.129,608.296,0.061,0.0,30.635,6.483,14.511,28.099,3.804,68.174,2.762,27.972,4.702,1.251,24.359,12.805,753.347,5.03,0.165,112.408,0.0,9.081,0.0,29.871,0.425,46.561,33.072,2.286,12.665,2.296,0.084,0.0,4.068,121.058,3.597,15.216,0.0,1.705,15.38,3.222,8.411,1.15,1.812,1.178,0.758,20.949,6.533,6.094,17.125,25.493,0.435,88.395,3.036,0.0,35.03,96.582,4.915,2.467,2.851,0.0,42.215,0.035,0.0,0.0,0.0,46.925,401.848,0.0,3.594,0.414,2.507,87.952,0.579,0.0,14.391,0.0,0.0,29.624,1.34,193.879,0.838,1.016,12.714,1.052,10.803,41.924,29.304,1.436,3.448,,77.876,2.586,289.4,270.486,28.306,499.505,3.039,4.752,247.346,0.882,1.651,0.539,14.487,11.006,1.839,0.0,9.543,3.809,,3.954,0.437,26.221,18.0,159.751,43.199,0.0,0.157,3.306,5.55,1.728,11.324,0.215,7.863,24.509,37.68,101.926,0.0,12.738,200.04,5.039,0.0,0.11,0.0,0.0,312.754,0.0,4.355,0.755,1.818,0.568,34.748,39.29,2.937,2.798,0.784,53.537,0.0,1.402,51.984,6.351,20.504,109.251,37.402,4.165,46.679,11.807,0.0,0.0,0.0,0.0,1208.085,22.814,6.578,0.836,30.715,0.0,2.131,3.419,349.797,4.762,48.102,2.768,3.001,4.993,0.0,566.316,0.42,1.346,1.705,1.724,314.379,176.207,0.171,0.252,1.258,0.352,0.788,0.0,1.208,5.716,3.808,43.74,25.828,0.0,8.254,17.593,460.198,233.17,38.306,5.182,0.299,0.0,0.352,0.0,0.0,0.235,0.218,0.269
2020-05-10,35.814,2.954,10.772,11.265,621.239,0.061,0.0,30.635,6.638,14.849,28.099,3.804,68.285,3.057,27.972,4.702,1.299,24.359,13.334,759.646,5.03,0.165,112.408,0.0,9.766,0.0,29.871,0.425,49.995,33.072,2.286,12.953,2.296,0.084,0.0,4.068,124.344,3.597,15.216,0.0,1.887,15.903,3.222,8.746,1.15,1.812,1.178,0.796,21.192,6.533,6.094,17.125,25.773,0.458,89.085,3.036,0.0,35.491,97.319,5.023,2.621,2.851,0.0,45.23,0.043,0.0,0.0,0.0,47.828,403.073,0.0,3.594,0.414,2.507,88.263,0.708,0.0,14.487,0.0,0.0,29.624,1.34,193.879,0.838,1.524,12.714,1.052,10.904,42.752,29.304,1.528,3.506,,78.447,2.66,292.843,270.486,28.537,502.714,3.039,4.847,247.346,0.882,1.651,0.558,14.487,11.474,1.839,0.0,9.543,3.809,,3.954,0.437,26.221,18.367,161.348,43.679,0.0,0.157,3.337,5.55,1.827,11.324,0.215,7.863,26.006,39.911,101.926,0.0,12.738,200.04,5.039,0.0,0.11,0.0,0.0,316.431,0.0,4.355,0.755,1.859,0.621,34.748,39.29,3.329,2.893,0.784,54.928,0.0,1.402,55.017,6.424,20.742,110.428,37.751,4.512,48.135,12.519,0.0,0.0,0.0,0.0,1208.085,22.814,6.865,1.015,31.302,0.0,2.256,3.419,349.797,4.762,48.583,3.02,3.136,4.993,0.0,569.375,0.42,1.46,1.705,1.724,318.835,176.9,0.171,0.252,2.097,0.352,0.802,0.0,1.208,5.716,3.808,44.333,25.828,0.0,8.597,18.705,465.295,238.046,38.306,5.182,0.299,0.0,0.352,0.0,0.0,0.235,0.381,0.269
2020-05-11,36.25,3.083,10.772,11.448,621.239,0.061,0.0,30.635,6.638,15.186,28.099,3.804,68.618,3.156,27.972,4.702,1.384,24.359,13.863,764.995,5.03,0.165,112.408,0.0,10.109,0.0,31.09,0.425,52.329,33.072,2.286,13.096,2.344,0.084,0.0,4.294,129.06,3.597,15.216,0.0,1.887,16.321,3.222,9.099,1.15,1.812,1.178,0.796,21.923,6.798,6.094,18.267,26.146,0.458,89.603,3.036,0.0,35.767,120.557,5.13,2.621,2.851,0.0,45.23,0.043,0.0,0.0,0.0,48.189,404.146,0.0,3.594,0.414,2.507,88.525,0.708,0.0,14.487,0.0,0.0,29.624,1.451,193.879,0.838,1.524,12.714,1.315,10.904,43.58,29.304,1.599,3.557,,79.054,2.71,295.273,270.486,29.114,505.443,3.039,4.91,247.346,0.882,1.651,0.595,14.487,13.581,1.839,0.0,9.543,3.809,,3.954,0.437,26.221,18.367,161.348,43.679,0.0,0.157,3.337,5.55,1.876,11.324,0.215,7.863,26.874,41.894,101.926,0.0,14.33,200.04,5.093,0.0,0.11,0.0,0.0,317.481,0.0,4.355,0.755,1.9,0.694,34.748,40.028,3.329,3.02,0.784,56.55,0.0,1.402,57.291,6.561,21.138,111.31,38.8,4.859,49.486,13.122,0.0,0.0,0.0,0.0,1208.085,22.814,7.066,1.135,31.596,0.0,2.256,3.419,349.797,4.762,49.064,3.209,3.271,4.993,0.0,572.006,0.42,1.596,1.705,1.724,319.33,177.593,0.171,0.252,2.097,0.352,0.802,0.0,1.329,5.716,3.808,44.89,25.828,0.0,8.94,20.019,469.243,240.264,38.306,5.47,0.299,0.0,0.352,0.0,0.0,0.268,0.381,0.269
2020-05-12,36.708,3.134,10.772,11.562,621.239,0.061,0.0,30.635,6.748,15.524,28.099,3.804,68.84,3.156,27.972,4.702,1.451,24.359,14.287,769.137,5.03,0.165,128.467,0.0,10.451,0.0,34.138,0.425,54.192,33.072,2.286,13.384,2.392,0.084,0.0,4.709,132.292,3.597,15.216,0.0,1.887,16.897,3.222,9.414,1.15,1.993,1.374,0.796,22.167,6.798,6.094,18.267,26.333,0.491,90.466,3.036,0.0,36.228,121.578,5.208,2.775,2.851,0.0,45.984,0.043,0.0,0.0,0.0,48.911,408.175,0.0,4.044,0.414,2.757,89.91,0.708,0.0,14.487,0.0,0.0,29.624,1.451,193.879,0.838,1.524,12.714,1.403,11.712,43.994,29.304,1.662,3.623,,79.59,2.735,297.096,270.486,29.807,508.403,3.039,5.084,247.346,0.882,1.704,0.614,14.487,15.22,1.839,0.0,9.543,3.809,,3.954,0.437,26.221,18.367,161.348,43.679,0.0,0.157,3.368,5.55,1.926,11.324,0.215,7.863,27.712,43.382,101.926,0.0,14.33,200.04,5.093,0.0,0.11,0.0,0.0,318.415,0.0,4.355,0.755,1.9,0.728,34.748,41.319,3.329,3.196,0.784,57.709,0.0,1.402,59.475,6.625,21.429,112.193,39.499,4.859,50.526,13.766,0.0,0.0,0.0,0.0,1208.085,22.814,7.325,1.135,32.037,0.0,2.382,3.59,349.797,4.762,49.064,3.272,3.473,5.032,0.0,575.77,0.42,1.688,1.705,1.724,322.4,178.171,0.171,0.294,2.202,0.352,0.802,0.0,1.329,5.716,3.808,45.542,25.828,0.0,9.329,20.323,472.336,243.756,47.882,5.47,0.299,0.0,0.352,0.0,0.0,0.302,0.381,0.269
2020-05-13,37.449,3.262,10.772,11.744,621.239,0.061,0.0,30.635,7.058,15.861,28.099,3.804,69.173,3.255,27.972,5.289,1.518,24.359,15.028,773.796,5.03,0.165,128.467,0.0,10.965,0.0,35.662,0.425,58.337,33.072,2.286,13.672,2.44,0.084,0.0,4.709,136.956,3.597,15.216,0.0,2.435,17.524,3.222,9.689,1.15,1.993,1.374,0.796,22.167,6.886,6.094,18.267,26.426,0.558,91.157,3.036,0.0,37.058,131.893,5.316,3.083,2.851,0.0,45.984,0.043,0.0,0.0,0.0,49.633,413.506,0.0,4.044,0.414,2.757,91.115,0.708,0.0,14.583,0.0,0.0,29.624,1.507,193.879,0.838,1.524,12.714,1.579,12.217,44.512,29.304,1.75,3.682,,80.161,2.785,301.349,270.486,30.039,511.248,3.039,5.282,257.24,0.882,1.704,0.67,15.004,17.562,1.839,0.0,9.543,3.809,,3.954,0.437,26.221,18.367,162.946,44.159,0.0,0.157,3.368,5.55,1.975,11.324,0.215,7.863,30.45,45.117,101.926,0.0,14.33,200.04,5.093,0.0,0.11,0.0,0.0,321.566,0.0,4.355,1.208,1.942,0.766,34.748,42.057,3.329,3.336,0.784,58.404,0.0,1.402,62.387,6.853,22.168,114.056,39.848,4.859,52.085,14.5,0.0,0.0,0.0,0.0,1208.085,27.377,7.583,1.135,32.331,0.0,2.507,3.59,349.797,4.945,49.064,3.272,3.473,5.052,0.0,579.705,0.42,1.824,1.705,1.724,328.044,180.251,0.171,0.294,2.411,0.352,0.802,0.0,1.329,5.716,3.808,46.171,25.828,0.0,9.718,20.525,481.572,248.901,47.882,5.47,0.299,0.0,0.352,0.0,0.0,0.369,0.381,0.269
2020-05-14,38.109,3.339,10.772,11.904,634.181,0.061,0.0,30.635,7.279,16.199,28.099,3.843,69.284,3.452,27.972,5.877,1.633,24.359,15.451,777.765,5.03,0.165,128.467,0.0,12.165,0.0,36.576,0.425,61.86,33.072,2.286,13.816,2.44,0.084,0.0,5.123,140.533,3.597,15.216,0.0,2.557,18.1,3.222,10.003,1.15,1.993,1.374,0.91,22.897,6.975,6.094,19.409,27.08,0.558,92.193,3.036,0.0,37.703,132.29,5.433,3.083,4.277,0.0,45.984,0.043,0.0,0.0,0.0,51.257,414.778,0.0,4.044,0.414,2.757,92.178,0.772,0.0,14.871,0.0,0.0,29.624,1.619,193.879,1.066,1.524,12.714,1.579,12.418,45.133,29.304,1.847,3.758,,80.757,2.859,303.172,270.486,30.501,514.473,3.039,5.432,267.134,0.882,1.704,0.744,15.004,19.201,1.839,0.0,10.073,3.809,,3.954,0.437,26.221,19.836,164.543,45.599,0.0,0.157,3.43,7.4,2.173,13.589,0.43,7.863,32.73,45.861,101.926,0.0,14.33,200.04,5.093,0.0,0.11,0.0,0.0,324.601,0.0,4.355,1.208,2.024,0.796,34.748,42.241,3.329,3.486,0.784,59.331,0.0,1.542,65.783,7.045,22.75,115.233,40.198,4.859,52.813,15.157,0.0,0.0,0.0,0.0,1208.085,31.94,7.842,1.314,32.625,0.0,2.633,3.59,349.797,4.945,49.545,3.272,3.693,5.071,0.0,584.347,0.42,2.052,1.705,1.724,342.599,180.597,0.171,0.294,2.411,0.352,0.802,0.0,1.329,5.716,3.808,46.858,25.828,0.0,10.038,20.828,488.849,254.176,57.459,5.47,0.329,0.0,0.352,0.0,0.0,0.402,0.381,0.269
2020-05-15,38.795,3.494,10.772,12.064,634.181,0.061,0.0,30.635,7.81,16.536,28.099,3.843,69.506,3.452,27.972,5.877,1.718,24.359,15.98,780.958,5.03,0.165,144.525,0.0,13.021,0.0,37.491,0.425,65.831,33.072,2.286,14.248,2.44,0.084,0.0,5.236,144.984,3.597,15.216,0.0,2.8,18.728,3.222,10.318,1.15,2.718,1.57,0.91,22.897,6.975,6.094,19.409,27.36,0.558,92.883,3.036,0.0,38.902,132.517,5.58,3.546,4.989,0.0,46.738,0.043,0.0,0.0,0.0,51.798,420.155,0.0,4.493,0.414,3.008,93.383,0.772,0.0,14.967,0.0,0.0,29.624,1.619,193.879,1.066,1.524,12.714,1.754,13.428,45.754,29.304,1.92,3.813,,81.602,2.859,304.994,270.486,30.616,518.807,3.039,5.614,267.134,0.882,1.704,0.781,15.004,20.606,2.146,0.0,10.073,3.809,0.0,3.954,0.437,26.221,19.836,164.543,45.599,0.0,0.157,3.46,7.4,2.272,13.589,0.43,7.863,34.724,48.092,101.926,0.0,14.33,200.04,5.148,0.0,0.11,0.0,0.0,326.235,0.0,4.355,1.208,2.066,0.81,34.748,42.795,3.721,3.635,0.784,60.258,0.0,1.542,68.756,7.209,23.331,116.116,40.897,4.859,54.372,15.795,0.0,0.0,0.0,0.0,1208.085,31.94,8.129,1.374,32.919,0.0,3.259,3.59,349.797,4.945,49.545,3.335,4.013,5.071,0.089,587.298,0.42,2.075,1.705,1.724,349.431,183.486,0.171,0.294,3.041,0.352,0.802,0.0,1.329,5.716,3.808,47.511,25.828,0.0,10.427,21.03,495.154,259.533,57.459,5.47,0.329,0.0,0.352,0.0,0.0,0.436,0.381,0.269
2020-05-16,39.455,4.316,10.772,12.223,634.181,0.061,0.0,30.635,7.877,17.548,28.099,3.843,69.728,3.551,27.972,7.052,1.809,24.359,16.509,783.374,5.03,0.165,144.525,0.0,14.049,0.0,38.71,0.425,69.708,33.072,2.286,14.68,2.44,0.084,0.0,5.274,147.368,3.597,15.216,0.0,2.922,20.611,3.222,10.731,1.15,2.718,1.57,0.91,23.141,6.975,6.094,19.409,27.547,0.67,92.883,4.049,0.0,39.086,147.027,5.785,3.854,4.989,0.0,47.492,0.043,0.0,0.0,0.0,52.881,422.147,0.0,4.493,0.414,3.008,94.063,0.901,0.0,15.351,0.0,0.0,29.624,1.675,193.879,1.142,1.524,12.714,1.754,13.529,46.375,29.304,1.994,3.934,,82.174,2.909,307.425,282.247,30.732,522.809,3.039,5.732,267.134,0.882,1.811,0.837,15.004,22.479,2.146,0.0,10.073,3.809,0.0,3.954,0.437,26.221,19.836,166.141,46.559,0.0,0.157,3.46,7.4,2.272,13.589,0.645,7.863,36.973,48.835,127.408,0.0,14.33,200.04,5.148,0.0,0.11,0.0,0.0,329.328,0.0,4.355,1.208,2.107,0.83,34.748,42.795,3.721,3.776,0.784,61.649,0.0,1.542,72.577,7.355,23.965,116.704,42.645,4.859,54.892,16.569,0.0,0.0,0.0,0.0,1208.085,31.94,8.387,1.493,33.066,0.0,3.385,3.59,349.797,4.945,49.545,3.335,4.165,5.11,0.357,589.523,0.42,2.075,1.705,1.724,361.016,184.179,0.171,0.294,3.46,0.352,0.802,0.0,1.329,5.716,3.808,48.08,25.828,0.0,11.044,21.233,500.81,264.554,57.459,5.47,0.329,0.0,0.352,0.0,0.0,0.503,0.381,0.269
2020-05-17,40.001,4.316,10.772,12.36,660.066,0.061,0.0,30.635,8.032,18.561,28.099,3.843,69.728,3.551,27.972,7.052,1.907,24.359,16.932,786.394,5.03,0.165,144.525,0.0,14.135,0.0,39.319,0.425,73.546,33.072,2.286,15.543,2.44,0.084,0.0,5.274,150.468,5.396,15.216,0.0,3.044,22.023,3.222,11.045,1.15,2.718,1.963,0.948,23.141,6.975,6.094,19.409,27.64,0.67,93.747,4.049,0.0,39.086,152.355,5.98,4.009,4.989,0.0,47.492,0.043,0.0,0.0,0.0,53.603,423.495,0.0,4.942,0.414,3.008,94.457,0.933,0.0,15.542,0.0,0.0,29.624,1.842,193.879,1.218,1.524,12.714,1.754,13.933,46.686,29.304,2.081,3.981,,82.59,3.008,310.462,282.247,30.963,525.34,3.039,5.883,267.134,0.882,1.811,0.93,15.004,25.055,2.146,0.0,10.073,3.809,0.0,3.954,0.437,26.221,20.204,166.141,47.039,0.0,0.157,3.491,7.4,2.37,13.589,0.645,7.863,39.129,51.314,127.408,0.0,14.33,200.04,5.202,0.0,0.11,0.0,0.034,330.904,0.0,4.355,1.208,2.107,0.854,34.748,42.795,4.112,3.952,0.784,62.344,0.0,1.542,76.52,7.456,24.177,117.979,42.645,5.206,56.192,17.385,0.0,0.0,0.0,0.0,1208.085,31.94,8.675,1.493,33.507,0.0,3.635,3.76,349.797,5.129,49.545,3.461,4.401,5.11,0.357,591.383,0.42,2.075,1.705,1.724,363.789,184.988,0.171,0.294,3.775,0.352,0.802,0.0,1.329,5.716,3.808,48.566,25.828,0.0,11.364,21.637,507.704,268.137,57.459,5.47,0.329,0.0,0.352,0.0,0.0,0.637,0.381,0.269
2020-05-18,40.381,4.341,10.772,12.497,660.066,0.061,0.0,30.635,8.098,20.248,28.099,3.843,69.839,3.846,27.972,7.052,1.992,24.359,17.462,789.414,5.03,0.165,144.525,0.0,14.478,0.0,40.234,0.425,75.828,33.072,2.286,15.831,2.44,0.084,0.0,5.274,153.197,5.396,15.216,0.0,3.227,23.54,3.222,11.281,1.15,2.718,1.963,1.024,23.141,6.975,6.094,19.409,27.734,0.67,94.437,4.049,0.0,39.455,155.075,6.156,4.625,4.989,0.0,47.492,0.043,0.0,0.0,0.0,53.784,424.537,0.0,4.942,0.414,3.008,94.708,0.933,0.0,15.638,0.0,0.0,29.624,1.954,193.879,1.218,2.033,12.714,1.754,14.337,47.824,29.304,2.195,4.197,,83.197,3.058,312.488,282.247,31.425,527.738,3.039,5.922,267.134,0.882,1.811,0.93,15.004,26.226,2.146,0.0,10.073,3.809,0.0,4.152,0.437,26.221,20.571,170.933,48.479,0.036,0.157,3.491,7.4,2.568,13.589,0.86,7.863,40.153,52.306,127.408,0.0,14.33,200.04,5.202,0.0,0.11,0.0,0.069,331.488,0.0,4.355,1.208,2.231,0.883,34.748,42.795,4.308,4.088,0.784,63.735,0.0,1.542,80.311,7.52,24.441,119.45,42.994,5.206,57.024,18.029,0.0,0.0,0.0,0.0,1208.085,31.94,8.962,1.553,33.801,0.0,4.012,3.76,349.797,5.129,50.026,3.524,4.451,5.13,0.357,592.645,0.42,2.212,1.705,1.724,364.284,185.103,0.171,0.294,4.089,0.352,0.802,0.0,1.329,5.716,3.808,49.088,25.828,0.0,11.753,22.244,510.208,270.578,57.459,5.758,0.359,0.0,0.352,0.0,0.0,0.671,0.381,0.269
2020-05-19,40.8,4.444,10.772,12.656,660.066,0.061,0.0,30.635,8.452,20.586,28.099,3.882,69.839,3.945,27.972,7.052,2.119,24.359,18.097,792.002,5.03,0.165,144.525,0.0,14.906,0.0,40.234,0.425,78.999,33.072,2.286,16.119,2.44,0.084,0.0,5.274,154.787,5.396,15.216,0.0,3.227,25.005,3.222,11.635,1.15,2.718,1.963,1.061,23.141,6.975,6.094,19.409,27.734,0.681,94.61,7.085,0.0,40.008,158.646,6.303,4.625,4.989,0.0,48.246,0.043,0.0,0.0,0.0,54.145,427.386,0.0,4.942,0.414,3.008,95.567,0.933,0.0,15.83,0.0,0.0,29.624,2.121,193.879,1.218,2.033,12.714,1.842,14.741,48.342,29.304,2.292,4.354,,84.019,3.157,313.298,282.247,31.425,529.375,3.039,6.033,267.134,0.882,1.864,0.93,15.004,27.631,2.146,0.0,10.073,3.809,0.0,4.35,0.437,26.221,21.673,170.933,49.919,0.036,0.157,3.491,7.4,2.568,13.589,0.86,7.863,41.355,53.297,127.408,0.0,14.33,200.04,5.202,0.0,0.11,0.0,0.069,332.305,0.0,4.355,1.208,2.272,0.927,34.748,42.979,5.091,4.251,0.784,64.662,0.0,1.542,84.587,7.583,24.731,120.725,43.344,5.206,57.543,18.652,0.0,0.0,0.0,0.0,1208.085,31.94,9.192,1.553,33.948,0.0,4.137,3.76,349.797,5.129,50.026,3.586,4.822,5.13,0.357,594.121,0.42,2.395,1.705,1.724,366.165,185.103,0.171,0.294,4.299,0.352,0.802,0.0,1.449,5.716,3.892,49.455,25.828,0.0,12.233,22.648,512.565,272.968,57.459,5.758,0.388,0.0,0.352,0.0,0.0,0.671,0.381,0.269
2020-05-20,41.471,4.573,10.772,12.793,660.066,0.061,0.0,30.635,8.696,21.598,28.099,3.882,70.172,4.044,27.972,7.052,2.247,24.359,18.52,794.763,5.03,0.165,144.525,0.0,16.191,0.0,40.539,0.425,84.546,33.072,2.286,16.694,2.488,0.084,0.0,5.274,156.642,5.396,15.216,0.0,3.409,26.627,3.222,12.047,1.15,2.718,1.963,1.061,23.385,6.975,6.094,19.409,28.201,0.681,95.128,7.085,0.0,40.653,160.913,6.44,4.779,4.989,0.0,48.246,0.043,0.0,0.0,0.0,54.325,429.301,0.0,5.391,0.414,3.008,96.558,0.998,0.0,15.83,0.0,0.0,29.624,2.4,193.879,1.371,3.049,12.714,1.929,14.842,48.652,29.304,2.393,4.464,,84.757,3.257,316.133,282.247,32.003,532.055,3.039,6.096,277.027,0.882,1.864,0.93,15.004,28.334,2.146,0.0,11.133,3.809,0.0,4.548,0.437,26.221,22.04,174.128,50.879,0.072,0.157,3.522,7.4,2.617,13.589,0.86,7.863,43.945,54.785,127.408,0.0,14.33,200.04,5.229,0.0,0.11,0.0,0.069,333.53,0.0,4.355,1.208,2.272,0.931,34.748,42.979,5.287,4.459,0.784,65.125,0.0,1.542,88.378,7.638,25.048,122.294,43.344,5.206,58.531,19.44,0.0,0.0,0.0,0.0,1208.085,36.503,9.45,1.792,34.389,0.0,4.137,3.76,349.797,5.129,50.026,3.712,5.261,5.13,0.536,596.474,0.42,2.395,1.705,1.724,370.621,186.374,0.171,0.294,4.299,0.352,0.802,0.0,1.449,5.716,3.977,49.787,25.828,0.0,12.53,22.952,520.593,277.705,57.459,5.758,0.388,0.0,0.352,0.0,0.0,0.939,0.381,0.269
