date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Guam,Guatemala,Guernsey,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia,Zimbabwe
2020-03-01,0.38217792448146737,0.0,,0.0,,,,,0.0,0.03921586928189979,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,1.9953814783580446,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.03064030015728279,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.511947710660917,0.0,0.0,,0.0,0.47964146899428844,,0.03953304890938676,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,0.3315832046709229,0.0,0.0,,,,0.0,0.0,0.04198721279434348,,0.014326652080033607,,,,,,,,0.0,0.0,0.0030211238763900275,,,,,0.0,,
2020-03-02,0.3907733997887041,0.0,,0.0,,,,,0.0,0.03921586928189979,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,2.024561848166902,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.03064030015728279,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.6429110785044074,0.0,0.0,,0.0,0.5788776349931067,,0.04743965869126411,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.009125662517395224,,,0.0,0.0,0.0,,,,29.465495904296066,,,,,0.0,,,,,0.429107676632959,0.0,0.0,,,,0.0,0.0,0.04198721279434348,,0.014326652080033607,,,,,,,,0.0,0.0,0.006042247752780055,,,,,0.0,,
2020-03-03,0.40001032847707796,,,,0.0,,,,,0.03921586928189979,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,2.0467945108784122,,,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,,,,0.04596045023592418,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.7857802070609423,0.0,,,,0.8600467719897587,,0.04743965869126411,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,0.0,,,,,0.5461370429874024,0.0,,,,,0.0,0.0,0.04198721279434348,,,,,,0.0,,,,,0.0,0.018126743258340166,,,,,,,
2020-03-04,0.4107867452801808,,,0.0,,,,0.0,,0.03921586928189979,0.0,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,2.0725010271385957,,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,0.06128060031456558,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,0.9167435749044328,0.0,0.0,,,1.323148879984244,,0.04743965869126411,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,29.465495904296066,,,,,0.0,,,,,0.6241566205570314,0.0,,,,,0.0,0.0,0.04198721279434348,,,,,,,,,0.0,0.0,0.0,0.027190114887510247,,,,,,,
2020-03-05,0.42104999937837395,,,0.0,,,,,,0.07843173856379958,0.0,,,0.0,,,0.0,0.0,,,,,,0.0,,,,,,0.0,,,,,0.0,2.094038919140371,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,0.06128060031456558,,,,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,,1.0953299856001015,0.0,0.0,,0.0,1.7697116269789264,,0.04743965869126411,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,29.465495904296066,,0.0,,,0.0,,0.0,,,0.682671303734253,0.021388186102799363,,,,,0.0,0.0,,,0.014326652080033607,,,,,,,,,0.0,0.0332323626402903,,,,,,,
2020-03-06,0.4342639390297976,,,0.0,,,,0.0,,0.07843173856379958,0.0,0.0,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,0.0,2.1148820404324122,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.10724105055048977,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,,,1.2739163962957702,0.049723409803711115,0.0,,0.0,2.4478254279708516,,0.04743965869126411,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,,,,29.465495904296066,0.0,0.0,,,0.0,,0.0,,0.0,0.8192055644811036,0.0641645583083981,,,,,0.0,0.11554524994632924,0.04198721279434348,,,,,,,,,,0.0,0.014730576865299069,0.03625348651668033,,,,,,,
2020-03-07,0.4474778786812213,,,,,,,0.0,,0.07843173856379958,0.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,2.1343356203049835,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.13788135070777255,,,,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,1.476314328417528,,0.0,,0.0,3.2582541169612007,,0.04743965869126411,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,0.05836051425651069,,,0.0,,,,0.0,,0.0,0.0,,,,0.0,0.009125662517395224,0.0,0.0,0.0,0.0,0.0,,,,29.465495904296066,,,0.0,,0.0,0.0,0.0,,,0.858215353265918,0.10694093051399682,,,,,0.0,0.11554524994632924,0.04198721279434348,,0.014326652080033607,,0.0,,,,,,,0.014730576865299069,0.042295734269460386,,,0.0,,0.0,,
2020-03-08,0.4599220742752805,0.0,,,,,,0.022125961016225035,,0.11764760784569936,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,2.1530944294678203,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,0.15320150078641395,,,,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,,1.7263353033914643,0.049723409803711115,0.0,,0.0,3.853671112954111,,0.04743965869126411,,0.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.05836051425651069,,,,,,,0.0,,,0.0,,,0.0,,0.009125662517395224,0.0,0.0,0.0,0.0,,,,,29.465495904296066,0.0,,,,0.0,0.0,0.0,,0.0,0.9752447196203614,0.10694093051399682,,,,,0.0,0.11554524994632924,0.04198721279434348,,,,,,,,,,0.0,0.029461153730598138,0.05135910589863047,,,,,0.0,,
2020-03-09,0.4893006391313584,,0.0,0.0,,,,0.022125961016225035,,0.11764760784569936,0.0,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,0.0,2.1690741557917184,,,0.0,,,,,0.0,,0.0,,,0.0,0.009771884827431885,,,,,,,,0.0,0.2910828514941865,,,,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,,0.0,,2.3097175783306487,0.14917022941113336,0.0,,0.0,6.053406125927916,,0.05534626847314146,,,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,0.0,,,,,,,,,,0.17508154276953206,,,,,,,0.0,,,,,,,0.0,0.009125662517395224,0.0,0.0,0.0,0.0,,,,,29.465495904296066,0.0,,,,0.0,0.0,0.0,,0.0,0.9947496140127687,0.10694093051399682,,,,,0.0,0.23109049989265848,0.04198721279434348,,,,,,,,,,,0.044191730595897205,0.06344360140419057,,,,,0.0,,
2020-03-10,0.516113390462888,,0.0,,,,,,,0.11764760784569936,0.0,,,0.0,,,,0.0,,,,,,,0.0,,,,,0.02649557098710601,,,,,0.0,2.1808852578572084,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.009771884827431885,,,,,,,,0.0,0.45960450235924183,,,,0.0,0.023870921809661744,,,0.0,,,,,,,,,0.0,0.0,0.0,,,2.8216652889915657,,,,,7.674263503908615,,0.07115948803689616,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,0.17508154276953206,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.009125662517395224,0.0,0.0,0.0,0.0,0.0,,,,58.93099180859213,0.0,,,,0.0,,,,0.0,1.0532642971899904,0.5988692108783822,,,,,0.0,0.23109049989265848,,,,,,,0.0,,,,0.0,0.07365288432649535,0.07854922078614071,,,,,0.0,,
2020-03-11,0.5506235823680624,0.0,0.0,,,,,0.022125961016225035,,0.11764760784569936,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,0.0,,,0.02649557098710601,,,,,0.0,2.1961702134713716,,,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.009771884827431885,,,,0.0,,,,,0.5055649525951661,,,,0.0,0.023870921809661744,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,3.4645763674959733,0.14917022941113336,0.0,,0.0,10.436336790875725,,0.09487931738252822,,,,,,0.0,,0.0,0.14651065821085288,,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,0.23344205702604276,,,,,,,0.0,0.0,0.0,0.0,0.2317621712221839,,0.0,0.0,0.009125662517395224,0.0,0.0,0.0,0.0,,,,,58.93099180859213,0.0,,0.0,,0.0,0.0,0.0,,,1.1702936635444336,0.7485865135979777,,,,,0.0,0.3466357498389877,0.04198721279434348,,0.014326652080033607,,,,0.0,,,,0.0,0.08838346119179441,0.08459146853892077,,,,,0.0,,
2020-03-12,0.5924463428181995,,0.3474876641879213,0.0,,,,,0.0,0.11764760784569936,0.0,0.0,,0.0,,,0.0,0.2588524071893323,,,,0.0,0.0,0.0,0.0,0.1439170922415015,0.0,0.0,,0.02649557098710601,,,,,0.0,2.2038126912784533,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.009771884827431885,,,,0.0,,,,0.0,0.7353672037747869,,,,0.0,0.035806382714492616,,,0.09594115199995087,,,,,,,,0.0,0.0,0.0,0.0,0.0036559913777976785,,4.214639292417782,0.19889363921484446,0.2025195046534932,,0.0,13.678051546837123,0.0,0.11859914672816027,,,,,,0.0,,0.0,0.29302131642170576,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.027092519164841667,,,,0.29180257128255344,,,,,,,0.0,,0.0,0.0,0.2317621712221839,,,0.0,0.018251325034790447,0.0,0.0,0.0,0.0,0.0,,,,88.3964877128882,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.2873230298988771,1.0052447468315702,0.0,,,,0.09901705766852455,0.46218099978531696,0.04198721279434348,,0.014326652080033607,,,,0.0,0.0,,,,0.08838346119179441,0.09063371629170083,,,,,0.0,,
2020-03-13,0.6374763701740219,,0.3474876641879213,0.022804474684900884,,,,0.022125961016225035,0.0,0.11764760784569936,0.11103215491206254,0.0,,0.0,,,0.0,0.2588524071893323,,,0.0,0.0,0.0,0.0,0.0,0.1439170922415015,,0.0,,0.02649557098710601,,,,,0.0,2.208676086246596,,,0.0,,0.0,,,0.0,,0.0,,,,0.01954376965486377,,,,0.0,,,,0.0,0.9345291547971251,,0.0,,0.0,0.05967730452415436,0.0,,0.09594115199995087,,,,,,1.2713604446710292,,,0.0,0.0,0.0007246353786042499,,,5.107571345896125,0.19889363921484446,0.2025195046534932,,0.0,16.8039907757999,0.0,0.1502255858556697,,,,,,0.0,,0.0,0.29302131642170576,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,0.027092519164841667,,,,0.29180257128255344,,,,,,,0.184459575868408,,0.0,,0.2317621712221839,,0.0,0.0,0.018251325034790447,0.026422449252713687,0.0,,0.0,0.0,,,0.0,147.32747952148034,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.3068279242912844,1.7966076326351466,0.0,,,,0.09901705766852455,0.46218099978531696,0.04198721279434348,,,,,0.0,0.0,0.0,,0.0,0.0,0.1473057686529907,0.1208449550556011,,,,,0.0,,
2020-03-14,0.6936676863616295,,0.3474876641879213,0.04560894936980177,0.0,,,0.04425192203245007,0.0,0.11764760784569936,0.11103215491206254,,,0.0,,,,0.2588524071893323,,,,0.0,,0.0,0.0,0.1439170922415015,,,,0.02649557098710601,,,,,0.0,2.2190976468926165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05667951024368789,0.01954376965486377,,,,0.0,0.0,,,,1.2102918562126703,,,,0.0,0.05967730452415436,,,0.09594115199995087,,,,,0.0,,,0.0,0.0,0.0,0.0014492707572084998,0.014623965511190714,,6.119561006504915,0.22375534411670003,0.2025195046534932,,0.0,20.971909747750267,0.0,0.1660388054194244,,,,0.0,,0.0,,0.0,,,0.0,0.0,1.5975053356678213,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.027092519164841667,,,,0.29180257128255344,,,0.0,,,,0.184459575868408,0.0,0.0,0.0,0.2317621712221839,,0.0,0.0,0.05475397510437134,0.052844898505427375,0.0,0.0,0.0,0.0,,,,147.32747952148034,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.4043523962533204,2.587970518438723,0.0,0.0,,,0.09901705766852455,0.8088167496243047,0.04198721279434348,,0.014326652080033607,,,0.0,0.0,,,,,0.1473057686529907,0.1419928221903313,,,,,0.0,,
2020-03-15,0.7390825857461342,0.0,0.3474876641879213,0.04560894936980177,,,0.0,0.04425192203245007,0.0,0.11764760784569936,0.11103215491206254,0.0,,0.0,0.0,,,0.34513654291910967,,,0.0,0.0,,0.0,0.0,0.287834184483003,0.0,0.0,0.0,0.02649557098710601,,,,,0.0,2.2253505832802287,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.11335902048737578,0.01954376965486377,,0.0,,0.0,0.0,,,0.0,1.394133657156367,,0.0,,0.0,0.09548368723864697,0.0,,0.2878234559998526,,,0.0,,0.0,,,,0.0,0.0,0.0014492707572084998,0.014623965511190714,,7.274419795670239,0.22375534411670003,0.4050390093069864,,0.0,23.833219200716194,,0.17394541520130175,,0.0,0.0,0.0,,0.0,,0.0,0.4395319746325586,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.027092519164841667,,0.0,0.0,0.7003261710781282,,,0.0,,,0.0,0.184459575868408,0.0,0.0,0.0,0.2317621712221839,,,0.0,0.05475397510437134,0.07926734775814107,0.0,0.0,0.0,0.0,0.0,0.0,,147.32747952148034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.4628670794305423,2.9087933099807133,0.0,0.022805397280397082,0.0,0.0,0.09901705766852455,1.2709977494096216,0.04198721279434348,,0.014326652080033607,,0.0,0.0,0.0,,,,0.0,0.30934211417128044,0.17220406095423157,0.0,,,0.0,0.0,,
2020-03-16,0.8347874302117853,0.0,0.3474876641879213,0.09121789873960354,0.0,,,0.04425192203245007,0.0,0.19607934640949895,0.11103215491206254,0.0,0.0,0.0,,,0.0,0.34513654291910967,,,,,0.0,0.0,0.0,0.287834184483003,0.0,0.0,0.0,0.02649557098710601,,,0.0,,0.0,2.2350773732165146,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.17264588274962048,,0.0,0.11335902048737578,0.01954376965486377,,0.0,,0.0,0.0,,,0.0,1.9456590599874573,,0.0,,0.0,0.14322553085797046,0.0,,0.3837646079998035,,,0.055817379377387275,,,1.2713604446710292,,0.0,0.1035159181603151,0.0,0.0014492707572084998,0.018279956888988393,,8.619770756244277,0.22375534411670003,0.4050390093069864,,0.0,29.952782770643324,0.0,0.18975863476505644,,0.0,0.0,0.0,0.0,0.0,,0.0,0.4395319746325586,,0.0,0.0,1.5975053356678213,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.027092519164841667,,0.0,,1.1672102851302137,,,,,,0.0,0.184459575868408,0.0,0.0,0.0,0.2317621712221839,,0.0,0.0,0.10950795020874268,0.07926734775814107,0.0,0.0,0.0,0.0,0.0,0.0,,206.25847133007247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.4628670794305423,6.159797597606216,0.0,0.022805397280397082,,0.0,0.29705117300557365,1.5020882493022802,0.04198721279434348,,0.014326652080033607,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5155701902854674,0.2084575474709119,0.0,0.0,0.0,0.0,0.0,,
2020-03-17,0.9112486732433243,0.0,0.3474876641879213,0.09121789873960354,0.0,,,0.04425192203245007,0.0,0.19607934640949895,0.33309646473618765,0.0,0.0,0.5876880528308052,0.0,,0.0,0.4314206786488871,0.0,,0.0,0.0,0.0,0.0,0.0,0.287834184483003,0.0,0.0,0.0,0.10598228394842404,,,0.0,,0.0,2.241330309604127,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.17264588274962048,,0.0,0.11335902048737578,0.01954376965486377,,0.0,,0.0,0.0,,,0.0,2.2673822116389264,,0.0,,0.0,0.15516099176280132,0.0,,0.3837646079998035,,,0.055817379377387275,,0.0,1.2713604446710292,,0.0,0.1035159181603151,0.0,0.0021739061358127497,0.018279956888988393,,10.155613888227029,0.22375534411670003,0.4050390093069864,,0.0,35.691941037574985,0.0,0.22138507389256584,,0.0,0.0,0.0,0.0,0.0,,0.0,0.4395319746325586,0.0,0.0,0.0,1.5975053356678213,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.027092519164841667,0.0,0.0,0.0,1.4006523421562564,,,,,,0.0,0.553378727605224,0.0,0.0,0.0,0.2317621712221839,,0.0,0.0,0.10950795020874268,0.10568979701085475,0.0,0.0,0.0,0.0,0.0,0.0,,265.1894631386646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5798964457849856,6.608949505765003,0.0,0.022805397280397082,,0.0,0.6931194036796718,1.6176334992486094,0.04198721279434348,0.0,0.014326652080033607,,0.0,0.0,0.0,0.0,,0.0,0.0,0.8101817275914488,0.2567955294931523,0.0,0.0,0.0,0.0,0.0,,
2020-03-18,1.0100324939384333,0.0,0.3474876641879213,0.11402237342450441,0.0,,,0.04425192203245007,0.0,0.19607934640949895,0.33309646473618765,0.0,,0.5876880528308052,0.0,0.0,0.0,0.4314206786488871,0.0,,0.0,0.0,0.0,0.004704567088817979,0.0,0.287834184483003,0.0,0.0,0.0,0.2119645678968481,,,0.0,,0.0,2.252446640959882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6905835309984819,,0.0,0.11335902048737578,0.03908753930972754,,0.0,,0.0,0.0,,,0.0,2.681026263762244,,0.0,0.0,0.0,0.15516099176280132,0.0,,0.47970575999975434,,,0.055817379377387275,,0.0,1.2713604446710292,,0.0,0.1035159181603151,0.0,0.0021739061358127497,0.018279956888988393,,11.762891584488047,0.27347875392041116,0.4050390093069864,,0.0,41.43109930450664,0.0,0.22138507389256584,,0.0,0.0,0.0,0.0,0.0,,0.0,0.4395319746325586,0.0,0.0,0.0,1.5975053356678213,0.0,,0.06179324363796847,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.054185038329683334,,0.0,0.0,1.4006523421562564,,,0.0,,,0.0,0.553378727605224,0.0,0.0,0.0,0.2317621712221839,,0.0,0.0,0.12775927524353314,0.13211224626356843,0.09807087719594179,0.0,0.0,0.0,0.0,0.0,,324.12045494725675,0.0,0.0,0.0,0.0,0.0,0.0,0.4810162140945447,0.0,0.0,1.6774209177470216,10.501599376474488,0.0,0.022805397280397082,,0.0,0.7921364613481964,2.1953597489802554,0.04198721279434348,0.0,0.014326652080033607,,0.0,0.0,0.0,0.0,,0.0,0.0,0.8838346119179441,0.32628137865012297,0.0,0.0,0.0,0.0,0.0,,
2020-03-19,1.1344744498790251,0.0,0.6949753283758426,0.1368268481094053,0.0,,,0.04425192203245007,0.0,0.23529521569139872,0.4441286196482502,0.0,,0.5876880528308052,0.0,0.0,0.0,1.2079779002168838,0.0,,0.0,0.0,0.0,0.018818268355271915,0.0,0.287834184483003,0.04783938672202513,0.0,0.0,0.2384601388839541,,,0.0,,0.0,2.2580048066377594,0.0,0.0,0.1963049904262056,0.0,0.0,0.08828762271096681,0.0,0.0,0.0,0.6905835309984819,0.0,0.0,0.17003853073106368,0.05863130896459132,0.0,0.0,,0.0,0.0,,,0.0,3.7381166191885002,0.0,0.0,0.0,0.0,0.15516099176280132,0.0,,0.47970575999975434,,0.0,0.055817379377387275,,0.0,1.2713604446710292,,0.0,0.1035159181603151,0.0,0.0021739061358127497,0.018279956888988393,,13.513038409305599,0.29834045882226673,0.4050390093069864,,0.0,49.254217057413484,0.0,0.2292916836744432,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860426328434115,0.0,0.0,0.0,3.1950106713356425,0.0,,0.06179324363796847,0.0,0.0,0.0,,0.0,0.24789518396673446,0.0,0.0,0.0,,0.054185038329683334,,0.0,0.0,3.38490982687762,,,0.0,0.0,,0.0,0.553378727605224,0.0,0.0,0.0,0.2317621712221839,,0.0,0.0,0.1551362627957188,0.13211224626356843,0.19614175439188358,0.0,0.0,0.0,0.0,0.0,,412.51694266014493,0.0,0.0,0.0,0.0,0.0,0.0,0.4810162140945447,0.0,0.0,1.774945389709058,12.79013528947402,0.0,0.022805397280397082,,0.0,0.9901705766852456,2.4264502488729143,0.04198721279434348,0.0,0.014326652080033607,,0.0,0.0,0.0,0.011856901381183171,,0.04573126220410187,0.0,1.517249417125804,0.45316858145850414,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,1.268153334507991,0.0,0.6949753283758426,0.15963132279430617,0.0,,,0.0663778830486751,0.0,0.23529521569139872,0.6661929294723753,0.0,0.0,0.5876880528308052,0.0,0.0,0.0,1.811966850325326,0.0,0.0,0.0,0.0,0.0,0.028227402532907873,0.0,0.43175127672450453,0.04783938672202513,0.0,0.0,0.2649557098710601,,0.0,0.0,0.0,0.0,2.260783889476698,0.0,0.0,0.1963049904262056,0.0,0.24358945627910286,0.08828762271096681,0.0,0.0,0.0,1.035875296497723,0.0,0.0,0.17003853073106368,0.05863130896459132,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.699095829254599,0.0,0.0,0.0,0.0,0.5132248189077274,0.0,0.0,0.47970575999975434,0.0,0.0,0.055817379377387275,,0.0,1.2713604446710292,0.0,0.0,0.1035159181603151,2.93040293040293,0.0028985415144169996,0.0694638361781559,,15.286996755549243,0.29834045882226673,0.6075585139604796,,0.0,56.34960292632899,0.0,0.2609181228019526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860426328434115,0.0,0.0,0.0,6.390021342671285,0.0,,0.06179324363796847,0.0,0.0,0.0,0.0,0.0,0.24789518396673446,0.0,0.0,0.0,,0.054185038329683334,,0.0,0.0,4.435399083494812,,,0.0,0.0,,0.0,1.106757455210448,0.0,0.009054184864389882,0.0,0.2317621712221839,,0.0,0.06065781090934369,0.16426192531311404,0.13211224626356843,0.29421263158782535,0.0,0.0,0.0,0.0,0.0,,412.51694266014493,0.0,0.0,0.0,0.0,0.0,0.0,0.4810162140945447,0.0,0.0,1.9504894392407228,16.40473874084711,0.0,0.022805397280397082,,0.0,0.9901705766852456,3.812993248228865,0.04198721279434348,0.0,0.014326652080033607,,0.0,0.0,0.0,0.047427605524732686,,0.04573126220410187,0.0,2.121203068603066,0.45316858145850414,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-21,1.4435266889108664,0.0,0.6949753283758426,0.22804474684900883,0.0,,0.0,0.0663778830486751,0.0,0.2745110849732985,0.6661929294723753,0.09862735380344062,0.0,0.5876880528308052,0.0,0.0,0.0,3.1925130220017643,0.0,0.0,0.0,0.0,0.0,0.051750237976997765,0.0,0.43175127672450453,0.04783938672202513,0.0,0.0,0.3179468518452721,0.0,15.216068167985393,0.0,0.0,0.0,2.265647284444841,0.0,0.0,0.3926099808524112,0.0,0.24358945627910286,0.08828762271096681,0.0,0.0,0.0,1.5538129447465845,0.0,0.1843674132809435,0.39675657170581524,0.0684031937920232,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.894067535388628,0.0,0.4492911982057106,0.0,0.0,0.5370957407173892,0.0,0.0,0.767529215999607,0.0,0.0,0.055817379377387275,,0.0,1.2713604446710292,0.0,0.0,0.4140636726412604,2.93040293040293,0.0028985415144169996,0.09139978444494196,,17.060955101792885,0.3480638686259778,0.6075585139604796,0.0,0.11553292855986703,66.6867035512059,0.0,0.2767313423657073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860426328434115,0.0,0.0,0.3673376578771337,7.987526678339106,0.0,0.0,0.06179324363796847,0.0,0.0,0.0,0.0,0.015511962270750553,0.24789518396673446,0.0,0.0,0.0,0.0,0.081277557494525,,0.0,0.0,6.1862145111901325,,0.0,0.0,0.0,0.0,0.0,1.291217031078856,0.0,0.013581277296584822,0.0,0.2317621712221839,0.0,0.14020270507099164,0.09098671636401554,0.16426192531311404,0.13211224626356843,0.5884252631756507,0.0,0.0,0.0,0.0,0.0,,412.51694266014493,0.0,0.0,0.14695949619933352,0.0,0.0,0.0,0.4810162140945447,0.0,0.0,2.0090041224179447,21.43096247500496,0.0,0.022805397280397082,0.0,0.0,1.5842729226963927,4.968445747692157,0.08397442558868697,0.0,0.014326652080033607,,0.0,0.0,0.08461226177206167,0.10671211243064854,,0.0685968933061528,0.0,2.607312105157935,0.7854922078614072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
