date,World,Afghanistan,Albania,Algeria,Andorra,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Ethiopia,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guam,Guatemala,Guinea,Guyana,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Malaysia,Maldives,Malta,Mauritania,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia
2020-03-07,0.4474386396814797,,,,,,0.0,,0.07874580919725065,0.0,0.0,,0.0,,,,0.0,,,,,0.0,,,,,0.0,0.0,,0.0,2.1564730892733404,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,0.13694218597616156,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,1.483481984409346,,0.0,0.0,3.331525346659164,,0.04743246224117103,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,0.058202989678048996,0.0,,,0.0,,0.0,0.0,,,0.0,0.009115488093003065,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,,0.8542532346347267,0.10762126672856898,,,,,0.0,0.11533313688255685,0.04198522078243238,,0.014406965779479952,0.0,,,,,,0.014851292228758374,0.04224100172676991,,,,,0.0,
2020-03-08,0.4598817440533557,0.0,,,,,0.021973000060931124,,0.11811871379587596,0.0,,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,,,2.175426466034532,,,,,0.0,,,0.0,,0.0,,,,,,,,,,0.1521579844179573,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,,1.734716836607703,0.04818942104868131,0.0,0.0,3.9403320089928187,,0.04743246224117103,0.0,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,0.058202989678048996,,,,0.0,,,0.0,,0.0,,0.009115488093003065,0.0,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,0.0,0.9707423120849167,0.10762126672856898,,,,,0.0,0.11533313688255685,0.04198522078243238,,,,,,,,0.0,0.029702584457516747,0.05129264495393489,,,,,0.0,
2020-03-09,0.48925773272510426,,0.0,0.0,,,0.021973000060931124,,0.11811871379587596,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,0.0,2.191571935127399,,,0.0,,,,,0.0,,0.0,,,0.0,0.009714256693637718,,,,,0.0,0.28910017039411884,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,,0.0,,2.320931491737203,0.14456826314604396,0.0,0.0,6.189534400392152,,0.05533787261469954,,,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,0.174608969034147,,,,0.0,,,,,,0.0,0.009115488093003065,0.0,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,0.0,0.990157158326615,0.10762126672856898,,,,,0.0,0.2306662737651137,0.04198522078243238,,,,,,,,,0.04455387668627512,0.06336150259015487,,,,,0.0,
2020-03-10,0.516068132866569,,0.0,,,,,,0.11811871379587596,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,0.026593477869772,,0.0,2.2035055427177785,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.009714256693637718,,,,,0.0,0.45647395325387186,,,,0.0,0.024230543933307848,,0.0,,,,,,0.0,0.0,0.0,,,2.8353647605243144,,,,7.846841425633768,,0.07114869336175655,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,0.174608969034147,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009115488093003065,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,0.0,1.04840169705171,0.6026790936799863,,,,,0.0,0.2306662737651137,,,,,,0.0,,,0.0,0.07425646114379188,0.07844757463542983,,,,,0.0,
2020-03-11,0.550575298598885,0.0,0.0,,,,0.021973000060931124,,0.11811871379587596,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,,0.026593477869772,,0.0,2.2189490348935643,,,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.009714256693637718,,,0.0,,,0.502121348579259,,,,0.0,0.024230543933307848,,0.0,,,,,,0.0,0.0,0.0,0.0,,3.4813972376058038,0.14456826314604396,0.0,0.0,10.671027887014887,,0.09486492448234206,,,,,0.0,,0.0,0.16611861367372144,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.23281195871219598,,,,0.0,0.0,0.0,0.0,0.23313664371824971,0.0,0.0,0.009115488093003065,0.0,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,1.1648907745019002,0.7533488670999828,,,,,0.0,0.34599941064767054,0.04198522078243238,,0.014406965779479952,,,0.0,,,0.0,0.08910775337255024,0.08448200345353982,,,,,0.0,
2020-03-12,0.5923943916425095,,0.3399008984940351,0.0,,,,0.0,0.11811871379587596,0.0,0.0,,0.0,,,0.0,0.25817618149165933,,,0.0,0.0,0.0,0.0,0.14408127797788267,0.0,0.0,,0.026593477869772,,0.0,2.226670780981457,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.009714256693637718,,,0.0,,0.0,0.730358325206195,,,,0.0,0.036345815899961775,,0.09006921999695205,,,,,0.0,0.0,0.0,0.0,0.0036734590675841796,,4.235101794200875,0.19275768419472525,0.20458298622420004,0.0,13.985641937498116,0.0,0.11858115560292758,,,,,0.0,,0.0,0.3322372273474429,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.026975468886251408,,,,0.291014948390245,,,,0.0,,0.0,0.0,0.23313664371824971,,0.0,0.01823097618600613,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,,0.0,1.28137985195209,1.0116399072485485,0.0,,,,0.09879776946251839,0.4613325475302274,0.04198522078243238,,0.014406965779479952,,,0.0,0.0,,,0.08910775337255024,0.09051643227164981,,,,,0.0,
2020-03-13,0.6374204703489887,,0.3399008984940351,0.023076964792974816,,,0.021973000060931124,0.0,0.11811871379587596,0.11386655522926463,0.0,,0.0,,,0.0,0.25817618149165933,,0.0,0.0,0.0,0.0,0.0,0.14408127797788267,,0.0,,0.026593477869772,,0.0,2.2315846194010254,,,0.0,,0.0,,,0.0,,0.0,,,,0.019428513387275435,,,0.0,,0.0,0.9281637049495395,,0.0,,0.0,0.06057635983326962,0.0,0.09006921999695205,,,,1.2645710195730304,,0.0,0.0,0.0007229624237251056,,,5.132369123480721,0.19275768419472525,0.20458298622420004,0.0,17.1818769147498,0.0,0.1502027970970416,,,,,0.0,,0.0,0.3322372273474429,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.026975468886251408,,,,0.291014948390245,,,,0.18349657494468039,,0.0,,0.23313664371824971,0.0,0.0,0.01823097618600613,0.026355856617920018,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,1.3007946981937883,1.8080372810399588,0.0,,,,0.09879776946251839,0.4613325475302274,0.04198522078243238,,,,0.0,0.0,0.0,0.0,0.0,0.14851292228758375,0.12068857636219975,,,,,0.0,
2020-03-14,0.6936068591622021,,0.3399008984940351,0.04615392958594963,,,0.04394600012186225,0.0,0.11811871379587596,0.11386655522926463,,,0.0,,,,0.25817618149165933,,,0.0,,0.0,0.0,0.14408127797788267,,,,0.026593477869772,,0.0,2.2421142731572425,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.057684624544046305,0.019428513387275435,,,0.0,0.0,,1.2020480769018627,,,,0.0,0.06057635983326962,,0.09006921999695205,,,0.0,,0.0,0.0,0.0,0.0014459248474502113,0.014693836270336718,,6.149272096664547,0.21685239471906592,0.20458298622420004,0.0,21.44352355108538,0.0,0.1660136178440986,,,0.0,,0.0,,0.0,,,,0.0,1.6557826553455286,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.026975468886251408,,,,0.291014948390245,0.0,,,0.18349657494468039,0.0,0.0,0.0,0.23313664371824971,0.0,0.0,0.05469292855801839,0.052711713235840035,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,1.3978689294022801,2.604434654831369,0.0,0.0,,,0.09879776946251839,0.8073319581778979,0.04198522078243238,,0.014406965779479952,,0.0,0.0,,,,0.14851292228758375,0.1418090772255847,,,,,0.0,
2020-03-15,0.7390177761482238,0.0,0.3399008984940351,0.04615392958594963,,0.0,0.04394600012186225,0.0,0.11811871379587596,0.11386655522926463,0.0,,0.0,0.0,,,0.3442349086555458,,0.0,0.0,,0.0,0.0,0.28816255595576534,0.0,0.0,0.0,0.026593477869772,,0.0,2.2484320654109733,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.11536924908809261,0.019428513387275435,,0.0,0.0,0.0,0.0,1.3846376582034114,,0.0,,0.0,0.09692217573323139,0.0,0.27020765999085616,,0.0,0.0,,,0.0,0.0,0.0014459248474502113,0.014693836270336718,,7.309737842533148,0.21685239471906592,0.4091659724484001,0.0,24.36917778952211,,0.17391902821762711,0.0,0.0,0.0,,0.0,,0.0,0.4983558410211643,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.026975468886251408,,0.0,0.0,0.698435876136588,0.0,,0.0,0.18349657494468039,0.0,0.0,0.0,0.23313664371824971,,0.0,0.05469292855801839,0.07906756985376005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.456113468127375,2.927298455017076,0.0,0.02296675174546739,0.0,0.0,0.09879776946251839,1.2686645057081254,0.04198522078243238,,0.014406965779479952,0.0,0.0,0.0,,,0.0,0.31187713680392587,0.17198122131613464,0.0,,,0.0,0.0,
2020-03-16,0.8347142283278063,0.0,0.3399008984940351,0.09230785917189926,,,0.04394600012186225,0.0,0.1968645229931266,0.11386655522926463,0.0,0.0,0.0,,,0.0,0.3442349086555458,,,,0.0,0.0,0.0,0.28816255595576534,0.0,0.0,0.0,0.026593477869772,0.0,0.0,2.2582597422501096,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.17250897046646424,,0.0,0.11536924908809261,0.019428513387275435,,0.0,0.0,0.0,0.0,1.9324064021080576,,0.0,,0.0,0.1453832635998471,0.0,0.3602768799878082,,0.05583219789253554,,1.2645710195730304,0.0,0.10393655546356015,0.0,0.0014459248474502113,0.0183672953379209,,8.661620618648117,0.21685239471906592,0.4091659724484001,0.0,30.626357374618003,0.0,0.18972984896468412,0.0,0.0,0.0,,0.0,,0.0,0.4983558410211643,,,0.0,1.6557826553455286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.026975468886251408,,0.0,,1.16405979356098,,,0.0,0.18349657494468039,0.0,0.0,0.0,0.23313664371824971,0.0,0.0,0.10938585711603678,0.07906756985376005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.456113468127375,6.1989849635655725,0.0,0.02296675174546739,,0.0,0.2963933083875552,1.4993307794732391,0.04198522078243238,,0.014406965779479952,0.0,0.0,0.0,0.0,0.0,0.0,0.5197952280065431,0.20818779422479455,0.0,0.0,,0.0,0.0,
2020-03-17,0.911168766530261,0.0,0.3399008984940351,0.09230785917189926,,,0.04394600012186225,0.0,0.1968645229931266,0.3415996656877939,0.0,0.0,0.58900966859371,0.0,,0.0,0.43029363581943225,0.0,0.0,0.0,0.0,0.0,0.0,0.28816255595576534,0.0,0.0,0.0,0.106373911479088,0.0,0.0,2.26457753450384,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.17250897046646424,,0.0,0.11536924908809261,0.019428513387275435,,0.0,0.0,0.0,0.0,2.251938169385768,,0.0,,0.0,0.157498535566501,0.0,0.3602768799878082,,0.05583219789253554,0.0,1.2645710195730304,0.0,0.10393655546356015,0.0,0.002168887271175317,0.0183672953379209,,10.204920425009453,0.21685239471906592,0.4091659724484001,0.0,36.49457714766739,0.0,0.22135149045879815,0.0,0.0,0.0,,0.0,,0.0,0.4983558410211643,0.0,,0.0,1.6557826553455286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.026975468886251408,0.0,0.0,0.0,1.396871752273176,,,0.0,0.5504897248340411,0.0,0.0,0.0,0.23313664371824971,0.0,0.0,0.10938585711603678,0.10542342647168007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5726025455775652,6.650994283825563,0.0,0.02296675174546739,,0.0,0.6915843862376287,1.6146639163557959,0.04198522078243238,0.0,0.014406965779479952,0.0,0.0,0.0,0.0,0.0,0.0,0.8168210725817105,0.2564632247696744,0.0,0.0,,0.0,0.0,
2020-03-18,1.009943924946184,0.0,0.3399008984940351,0.11538482396487408,,,0.04394600012186225,0.0,0.1968645229931266,0.3415996656877939,0.0,,0.58900966859371,0.0,0.0,0.0,0.43029363581943225,0.0,0.0,0.0,0.0,0.004675889634528071,0.0,0.28816255595576534,0.0,0.0,0.0,0.212747822958176,0.0,0.0,2.275809165177139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.690035881865857,,0.0,0.11536924908809261,0.03885702677455087,,0.0,0.0,0.0,0.0,2.6627647273142525,,0.0,0.0,0.0,0.157498535566501,0.0,0.4503460999847603,,0.05583219789253554,0.0,1.2645710195730304,0.0,0.10393655546356015,0.0,0.002168887271175317,0.0183672953379209,,11.820001617713176,0.2650418157677472,0.4091659724484001,0.0,42.36279692071678,0.0,0.22135149045879815,0.0,0.0,0.0,,0.0,,0.0,0.4983558410211643,0.0,,0.0,1.6557826553455286,0.0,0.06084700923106936,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.053950937772502816,,0.0,0.0,1.396871752273176,0.0,,0.0,0.5504897248340411,0.0,0.0,0.0,0.23313664371824971,0.0,0.0,0.1276168333020429,0.13177928308960007,0.09786255458650966,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.48029470883334013,0.0,0.0,1.6696767767860567,10.568408392745473,0.0,0.02296675174546739,,0.0,0.7903821557001471,2.1913296007685803,0.04198522078243238,0.0,0.014406965779479952,0.0,0.0,0.0,0.0,0.0,0.0,0.8910775337255025,0.3258591561779393,0.0,0.0,,0.0,0.0,
2020-03-19,1.134374968664944,0.0,0.6798017969880702,0.1384617887578489,,,0.04394600012186225,0.0,0.23623742759175193,0.4554662209170585,0.0,,0.58900966859371,0.0,0.0,0.0,1.2048221802944103,0.0,0.0,0.0,0.0,0.018703558538112282,0.0,0.28816255595576534,0.04783923338585284,0.0,0.0,0.23934130082794802,0.0,0.0,2.281424980513788,0.0,0.0,0.19824831751609134,0.0,0.0,0.08699062206297913,0.0,0.0,0.0,0.690035881865857,0.0,0.0,0.17305387363213892,0.058285540161826306,0.0,0.0,0.0,0.0,0.0,3.712654819798158,0.0,0.0,0.0,0.0,0.157498535566501,0.0,0.4503460999847603,0.0,0.05583219789253554,0.0,1.2645710195730304,0.0,0.10393655546356015,0.0,0.002168887271175317,0.0183672953379209,,13.578645583101675,0.2891365262920879,0.4091659724484001,0.0,50.361840011933964,0.0,0.22925690083232667,0.0,0.0,0.0,,0.0,0.0,0.0,0.6644744546948858,0.0,,0.0,3.311565310691057,0.0,0.06084700923106936,0.0,0.0,0.0,0.0,0.2488994289500402,,0.0,0.0,0.053950937772502816,,0.0,0.0,3.375773401326842,0.0,0.0,0.0,0.5504897248340411,0.0,0.0,0.0,0.23313664371824971,0.0,0.0,0.1549632975810521,0.13177928308960007,0.19572510917301933,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.48029470883334013,0.0,0.0,1.7667510079945483,12.87150350073685,0.0,0.02296675174546739,,0.0,0.9879776946251839,2.421995874533694,0.04198522078243238,0.0,0.014406965779479952,0.0,0.0,0.0,0.011928085572085894,0.04589341795222926,0.0,1.5296830995621125,0.452582161358249,0.0,0.0,,0.0,0.0,0.0
2020-03-20,1.2680421310927257,0.0,0.6798017969880702,0.16153875355082373,,,0.06591900018279338,0.0,0.23623742759175193,0.6831993313755877,0.0,0.0,0.58900966859371,0.0,0.0,0.0,1.8072332704416154,0.0,0.0,0.0,0.0,0.028055337807168425,0.0,0.432243833933648,0.04783923338585284,0.0,0.0,0.26593477869772003,0.0,0.0,2.2842328881821126,0.0,0.0,0.19824831751609134,0.0,0.24295745304786479,0.08699062206297913,0.0,0.0,0.0,1.0350538227987855,0.0,0.0,0.17305387363213892,0.058285540161826306,0.0,0.0,0.0,0.0,0.0,5.660277020348011,0.0,0.0,0.0,0.0,0.5209566945661187,0.0,0.4503460999847603,,0.05583219789253554,0.0,1.2645710195730304,0.0,0.10393655546356015,2.91351521437645,0.0028918496949004225,0.06979572228409942,,15.36121667727097,0.2891365262920879,0.6137489586726002,0.0,57.61678607141001,0.0,0.2608785423264407,0.0,0.0,0.0,,0.0,0.0,0.0,0.6644744546948858,0.0,,0.0,6.623130621382114,0.0,0.06084700923106936,0.0,0.0,0.0,0.0,0.2488994289500402,,0.0,0.0,0.053950937772502816,,0.0,0.0,4.423427215531724,0.0,0.0,0.0,1.1009794496680823,0.0,0.009598663835278406,0.0,0.23313664371824971,0.0,0.060038103782946876,0.16407878567405515,0.13177928308960007,0.293587663759529,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.48029470883334013,0.0,0.0,1.9414846241698334,16.50910231616248,0.0,0.02296675174546739,,0.0,0.9879776946251839,3.805993517124376,0.04198522078243238,0.0,0.014406965779479952,0.0,0.0,0.0,0.047712342288343576,0.04589341795222926,0.0,2.138586080941206,0.452582161358249,0.0,0.0,,0.0,0.0,0.0
