date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Swaziland,Vatican
2020-03-22,7445.0,0.0,2.0,15.0,0.0,,,,3.0,0.0,,4.0,8.0,1.0,,1.0,2.0,,0.0,204.0,,,,0.0,,,1.0,,18.0,,,3.0,,,0.0,0.0,18.0,,,,,0.0,166.0,1.0,,,2.0,,0.0,,,,0.0,,13.0,,,3.0,7.0,8.0,,,,0.0,,0.0,,,1.0,552.0,,,,0.0,67.0,,,13.0,,,,,,,,,,,4.0,1.0,4.0,38.0,,1411.0,15.0,3.0,,1.0,4594.0,,30.0,,0.0,,,,0.0,,,0.0,4.0,,,,0.0,1.0,8.0,0.0,,,4.0,0.0,,0.0,,,2.0,1.0,0.0,,,,3.0,,,,0.0,135.0,,0.0,,,0.0,,7.0,0.0,3.0,0.0,,,1.0,5.0,24.0,5.0,12.0,,0.0,,,0.0
2020-03-23,8348.0,0.0,2.0,17.0,0.0,,,,3.0,0.0,,4.0,16.0,1.0,,2.0,3.0,,0.0,281.0,,,,0.0,,,1.0,,25.0,,0.0,3.0,,,0.0,0.0,20.0,,,,,1.0,152.0,2.0,,,2.0,,0.0,,,0.0,1.0,,13.0,,,3.0,14.0,9.0,,,,0.0,,0.0,,,1.0,655.0,,,,0.0,94.0,,,15.0,,,,,,,,,,,7.0,1.0,7.0,48.0,,1491.0,14.0,4.0,,1.0,5110.0,,34.0,,0.0,,,,0.0,,,0.0,4.0,,,,0.0,1.0,8.0,1.0,,,10.0,0.0,,0.0,,,2.0,1.0,0.0,0.0,,,4.0,,,,0.0,176.0,,0.0,,,0.0,,7.0,0.0,5.0,0.0,3.0,,1.0,5.0,24.0,7.0,14.0,,0.0,,,0.0
2020-03-24,9330.0,1.0,4.0,17.0,0.0,,,,3.0,0.0,,4.0,25.0,1.0,,2.0,3.0,,0.0,354.0,,,,0.0,,,1.0,,34.0,,0.0,3.0,3.0,,0.0,0.0,23.0,,,,,2.0,142.0,3.0,,,2.0,,0.0,,,0.0,1.0,2.0,24.0,,,3.0,18.0,13.0,,,,0.0,,0.0,,,1.0,830.0,,,,0.0,124.0,,,17.0,,,,,,,,,,,8.0,2.0,9.0,49.0,,1575.0,17.0,6.0,,1.0,5613.0,,33.0,,0.0,,,,0.0,,,0.0,4.0,,,,0.0,1.0,8.0,2.0,,,14.0,0.0,,0.0,,,4.0,1.0,0.0,0.0,,,4.0,,,,0.0,210.0,,0.0,,,1.0,,8.0,0.0,6.0,0.0,6.0,,1.0,5.0,32.0,8.0,23.0,,0.0,,,0.0
2020-03-25,10480.0,1.0,5.0,19.0,0.0,,,,5.0,0.0,,5.0,30.0,1.0,,3.0,4.0,,0.0,448.0,,,,0.0,0.0,,2.0,,46.0,,0.0,3.0,3.0,,0.0,1.0,26.0,,,,,2.0,124.0,3.0,,,2.0,0.0,1.0,1.0,,3.0,3.0,3.0,32.0,,,6.0,27.0,18.0,,,,0.0,,0.0,,,1.0,1067.0,,,,0.0,147.0,,,20.0,,,,,,,,,,0.0,10.0,2.0,9.0,55.0,,1643.0,21.0,7.0,,3.0,6189.0,1.0,31.0,,0.0,,,,0.0,,,0.0,3.0,,,,0.0,2.0,8.0,2.0,,,15.0,0.0,,0.0,,,5.0,1.0,0.0,0.0,,,5.0,,,,0.0,272.0,,0.0,,,1.0,,10.0,0.0,7.0,0.0,5.0,,3.0,7.0,34.0,10.0,33.0,,0.0,,,0.0
2020-03-26,11574.0,1.0,4.0,21.0,0.0,,,,7.0,0.0,0.0,8.0,34.0,2.0,,3.0,5.0,,0.0,548.0,,,,0.0,0.0,,3.0,,57.0,,0.0,2.0,3.0,,0.0,1.0,34.0,,,,,3.0,119.0,4.0,,,2.0,0.0,1.0,1.0,1.0,3.0,6.0,3.0,34.0,,,10.0,29.0,20.0,,,,1.0,,0.0,,,3.0,1283.0,,1.0,,0.0,195.0,3.0,,21.0,,,,,,,,1.0,,0.0,10.0,2.0,13.0,57.0,,1723.0,21.0,8.0,,5.0,6678.0,1.0,30.0,,0.0,,,,0.0,,,0.0,2.0,,,,0.0,4.0,8.0,2.0,,,19.0,0.0,,0.0,,,5.0,1.0,0.0,0.0,,,5.0,,,,0.0,351.0,,0.0,,,1.0,,12.0,0.0,8.0,0.0,5.0,,3.0,8.0,36.0,14.0,43.0,,0.0,,,0.0
2020-03-27,12905.0,1.0,5.0,24.0,3.0,,,,11.0,1.0,0.0,10.0,51.0,3.0,,4.0,5.0,,0.0,669.0,,,,0.0,0.0,,3.0,,77.0,,0.0,2.0,3.0,,0.0,1.0,38.0,,,,,4.0,117.0,6.0,,,2.0,0.0,2.0,2.0,1.0,3.0,9.0,4.0,41.0,,,10.0,34.0,19.0,,,,1.0,0.0,0.0,,,4.0,1635.0,,1.0,,0.0,248.0,3.0,,25.0,,,,,,0.0,,0.0,,1.0,10.0,2.0,16.0,77.0,,1805.0,28.0,18.0,,8.0,7149.0,1.0,27.0,,0.0,,1.0,1.0,0.0,,,0.0,4.0,,,,0.0,4.0,9.0,3.0,,,23.0,0.0,,0.0,,,8.0,1.0,0.0,0.0,,,9.0,,,,0.0,429.0,,0.0,,,1.0,,13.0,0.0,9.0,1.0,8.0,,3.0,9.0,43.0,15.0,60.0,,0.0,,,0.0
2020-03-28,14442.0,2.0,8.0,24.0,3.0,,,0.0,15.0,1.0,0.0,10.0,67.0,3.0,,4.0,5.0,,0.0,798.0,,,,0.0,0.0,,4.0,,92.0,,0.0,2.0,3.0,,0.0,1.0,52.0,,,,,5.0,105.0,6.0,,,2.0,0.0,3.0,2.0,1.0,5.0,9.0,4.0,52.0,,,20.0,40.0,22.0,,0.0,,1.0,0.0,0.0,,,7.0,1916.0,,1.0,,0.0,320.0,3.0,,27.0,,,,1.0,,0.0,,0.0,,1.0,11.0,2.0,17.0,83.0,,1864.0,31.0,21.0,,10.0,7868.0,1.0,28.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,5.0,,,,0.0,5.0,14.0,3.0,,,26.0,0.0,,0.0,0.0,,12.0,2.0,0.0,0.0,,,22.0,,,0.0,0.0,541.0,,0.0,,,1.0,,15.0,0.0,9.0,1.0,13.0,,3.0,11.0,48.0,14.0,76.0,,0.0,,0.0,0.0
2020-03-29,15997.0,3.0,9.0,27.0,4.0,,,0.0,17.0,3.0,0.0,11.0,67.0,4.0,0.0,4.0,5.0,,0.0,931.0,,,,0.0,0.0,,5.0,,114.0,,1.0,5.0,9.0,,0.0,2.0,59.0,,,0.0,,6.0,101.0,6.0,,0.0,2.0,0.0,5.0,3.0,1.0,5.0,11.0,6.0,65.0,,,28.0,46.0,28.0,,0.0,,1.0,0.0,0.0,,,9.0,2223.0,,1.0,,0.0,381.0,5.0,,29.0,,,,1.0,,0.0,,0.0,,2.0,13.0,2.0,23.0,98.0,,1906.0,33.0,34.0,,12.0,8582.0,1.0,30.0,,1.0,0.0,1.0,1.0,0.0,,,0.0,5.0,,,,0.0,7.0,17.0,4.0,,,27.0,0.0,,0.0,0.0,,16.0,2.0,0.0,0.0,,,22.0,,,0.0,0.0,627.0,,1.0,,,1.0,,19.0,0.0,11.0,1.0,16.0,,3.0,16.0,62.0,15.0,100.0,,1.0,,0.0,0.0
2020-03-30,17193.0,4.0,9.0,27.0,6.0,,,0.0,18.0,3.0,0.0,11.0,85.0,4.0,0.0,4.0,5.0,,0.0,1090.0,,0.0,,0.0,3.0,,6.0,,136.0,,1.0,6.0,9.0,,0.0,2.0,60.0,,,0.0,,7.0,90.0,10.0,,0.0,2.0,1.0,6.0,3.0,1.0,6.0,16.0,8.0,71.0,,,39.0,56.0,34.0,,0.0,,3.0,0.0,0.0,,,11.0,2479.0,,1.0,,0.0,443.0,5.0,,34.0,,,,0.0,,0.0,,0.0,,3.0,14.0,2.0,27.0,109.0,,1916.0,33.0,44.0,,15.0,8970.0,1.0,30.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,7.0,,0.0,,0.0,7.0,20.0,6.0,,,34.0,0.0,,0.0,0.0,,20.0,2.0,0.0,0.0,,,25.0,,0.0,0.0,0.0,751.0,,1.0,,,1.0,,21.0,0.0,13.0,1.0,23.0,,3.0,18.0,59.0,19.0,119.0,,1.0,,0.0,0.0
2020-03-31,18675.0,4.0,11.0,31.0,8.0,,,0.0,22.0,3.0,0.0,14.0,105.0,4.0,0.0,3.0,5.0,0.0,0.0,1265.0,,0.0,,0.0,6.0,,8.0,,159.0,,1.0,6.0,12.0,,0.0,2.0,85.0,,,0.0,,8.0,84.0,14.0,,0.0,2.0,1.0,6.0,4.0,1.0,7.0,24.0,8.0,76.0,,,42.0,60.0,38.0,,0.0,,3.0,0.0,0.0,,,13.0,2876.0,,1.0,1.0,0.0,570.0,5.0,,39.0,,,,0.0,,0.0,,0.0,,7.0,15.0,2.0,29.0,117.0,,1904.0,37.0,52.0,,17.0,9433.0,1.0,28.0,,5.0,1.0,1.0,1.0,0.0,,,0.0,8.0,,0.0,,0.0,7.0,21.0,7.0,,,37.0,0.0,,0.0,0.0,,28.0,2.0,0.0,0.0,1.0,,32.0,,0.0,0.0,0.0,840.0,,1.0,,,2.0,,23.0,0.0,18.0,1.0,25.0,,3.0,24.0,76.0,27.0,140.0,,1.0,,0.0,0.0
2020-04-01,20447.0,4.0,14.0,39.0,12.0,,,0.0,22.0,3.0,0.0,15.0,125.0,5.0,0.0,3.0,5.0,0.0,0.0,1492.0,,0.0,,0.0,7.0,,12.0,,200.0,,1.0,6.0,12.0,,0.0,6.0,88.0,,,0.0,,12.0,69.0,16.0,,2.0,2.0,1.0,6.0,6.0,1.0,8.0,31.0,8.0,86.0,0.0,,51.0,77.0,37.0,1.0,0.0,,4.0,0.0,0.0,,,17.0,3348.0,0.0,1.0,1.0,0.0,719.0,5.0,,44.0,,,3.0,0.0,,0.0,,1.0,,10.0,19.0,2.0,32.0,131.0,,1910.0,39.0,69.0,,20.0,9925.0,1.0,28.0,,5.0,1.0,1.0,1.0,0.0,0.0,,0.0,9.0,,0.0,,0.0,7.0,22.0,9.0,,,41.0,0.0,,0.0,0.0,,29.0,4.0,0.0,0.0,1.0,,34.0,,1.0,0.0,0.0,996.0,,1.0,1.0,,2.0,,25.0,1.0,26.0,1.0,29.0,,3.0,30.0,74.0,28.0,159.0,,2.0,,0.0,0.0
2020-04-02,21920.0,4.0,13.0,52.0,14.0,,,0.0,29.0,3.0,0.0,15.0,142.0,5.0,1.0,3.0,6.0,0.0,0.0,1674.0,,0.0,0.0,0.0,8.0,,13.0,,237.0,,1.0,8.0,13.0,,0.0,6.0,100.0,,1.0,0.0,0.0,16.0,67.0,17.0,,2.0,1.0,1.0,6.0,5.0,1.0,9.0,39.0,11.0,100.0,0.0,,57.0,117.0,40.0,2.0,0.0,,5.0,0.0,0.0,,0.0,17.0,3788.0,0.0,1.0,1.0,0.0,859.0,5.0,0.0,45.0,0.0,,3.0,0.0,0.0,0.0,,3.0,0.0,14.0,20.0,2.0,47.0,152.0,,1901.0,38.0,83.0,,21.0,10179.0,3.0,28.0,2.0,5.0,2.0,1.0,1.0,0.0,1.0,,0.0,8.0,,0.0,,0.0,8.0,27.0,10.0,,,43.0,0.0,,0.0,0.0,5.0,37.0,4.0,0.0,0.0,1.0,,37.0,,1.0,0.0,0.0,1115.0,,1.0,1.0,,2.0,,29.0,1.0,31.0,1.0,31.0,,3.0,47.0,79.0,38.0,185.0,,2.0,,0.0,0.0
2020-04-03,23356.0,4.0,14.0,56.0,15.0,,,0.0,31.0,4.0,0.0,17.0,152.0,5.0,1.0,3.0,6.0,0.0,4.0,1874.0,,0.0,0.0,0.0,9.0,,17.0,,293.0,,1.0,7.0,15.0,,0.0,7.0,128.0,1.0,1.0,0.0,0.0,18.0,73.0,19.0,,3.0,1.0,1.0,7.0,5.0,1.0,9.0,44.0,11.0,117.0,0.0,,60.0,117.0,46.0,2.0,0.0,,11.0,0.0,0.0,,0.0,19.0,4131.0,0.0,1.0,1.0,0.0,974.0,5.0,0.0,48.0,0.0,,3.0,0.0,0.0,0.0,,3.0,0.0,15.0,25.0,3.0,52.0,151.0,,1876.0,42.0,95.0,1.0,34.0,10510.0,3.0,30.0,2.0,5.0,3.0,3.0,1.0,0.0,1.0,,0.0,12.0,,0.0,,0.0,9.0,26.0,11.0,0.0,,48.0,0.0,,0.0,1.0,7.0,50.0,5.0,0.0,0.0,2.0,0.0,42.0,,1.0,0.0,0.0,1263.0,0.0,1.0,1.0,5.0,2.0,,36.0,1.0,29.0,1.0,36.0,0.0,3.0,53.0,89.0,52.0,206.0,,3.0,,0.0,0.0
2020-04-04,26190.0,4.0,15.0,95.0,16.0,2.0,,0.0,34.0,7.0,0.0,23.0,162.0,4.0,3.0,3.0,6.0,0.0,4.0,2108.0,,0.0,0.0,0.0,10.0,,18.0,,348.0,,1.0,11.0,15.0,,0.0,8.0,175.0,1.0,0.0,0.0,0.0,22.0,71.0,25.0,,3.0,0.0,1.0,8.0,5.0,1.0,9.0,53.0,13.0,130.0,0.0,,66.0,138.0,45.0,3.0,0.0,0.0,12.0,0.0,0.0,,0.0,20.0,6057.0,0.0,0.0,1.0,0.0,1113.0,5.0,0.0,51.0,0.0,,4.0,0.0,2.0,0.0,,3.0,0.0,15.0,28.0,3.0,64.0,156.0,,1727.0,40.0,117.0,1.0,38.0,10649.0,3.0,34.0,2.0,5.0,3.0,4.0,1.0,0.0,1.0,,1.0,12.0,,0.0,,0.0,8.0,26.0,12.0,0.0,,51.0,0.0,,0.0,1.0,7.0,58.0,7.0,0.0,0.0,2.0,0.0,41.0,,1.0,0.0,0.0,1381.0,0.0,1.0,1.0,5.0,2.0,,37.0,1.0,28.0,1.0,40.0,0.0,2.0,58.0,118.0,66.0,240.0,,3.0,,0.0,0.0
2020-04-05,28077.0,5.0,17.0,115.0,17.0,2.0,,0.0,39.0,7.0,0.0,27.0,178.0,4.0,4.0,3.0,6.0,0.0,5.0,2299.0,,0.0,0.0,0.0,10.0,,20.0,,414.0,,1.0,14.0,13.0,,0.0,9.0,213.0,1.0,0.0,0.0,0.0,27.0,68.0,31.0,,5.0,0.0,2.0,12.0,5.0,1.0,9.0,59.0,17.0,148.0,0.0,0.0,74.0,165.0,58.0,3.0,0.0,0.0,13.0,0.0,0.0,,0.0,24.0,6998.0,0.0,0.0,1.0,0.0,1275.0,4.0,0.0,55.0,0.0,0.0,3.0,1.0,2.0,0.0,,3.0,0.0,22.0,30.0,3.0,73.0,153.0,,1896.0,39.0,134.0,1.0,45.0,10535.0,3.0,34.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,,1.0,13.0,,1.0,,1.0,8.0,23.0,17.0,0.0,,53.0,0.0,,0.0,1.0,6.0,77.0,11.0,2.0,0.0,2.0,0.0,56.0,0.0,1.0,0.0,0.0,1515.0,0.0,1.0,1.0,5.0,4.0,,43.0,2.0,32.0,1.0,43.0,0.0,2.0,68.0,119.0,74.0,254.0,,3.0,141.0,0.0,0.0
2020-04-06,29113.0,7.0,19.0,135.0,18.0,2.0,,0.0,42.0,7.0,0.0,29.0,188.0,6.0,5.0,2.0,6.0,1.0,8.0,2495.0,1.0,0.0,0.0,0.0,11.0,,23.0,,461.0,,1.0,17.0,14.0,,0.0,9.0,260.0,1.0,0.0,0.0,0.0,33.0,61.0,33.0,,5.0,0.0,3.0,15.0,7.0,1.0,9.0,66.0,16.0,166.0,0.0,0.0,79.0,166.0,61.0,3.0,0.0,0.0,15.0,2.0,0.0,,0.0,26.0,7404.0,0.0,0.0,1.0,2.0,1340.0,4.0,0.0,58.0,0.0,0.0,3.0,2.0,3.0,0.0,,3.0,0.0,22.0,31.0,3.0,102.0,150.0,,1918.0,41.0,154.0,1.0,48.0,10413.0,3.0,32.0,3.0,5.0,5.0,4.0,0.0,1.0,4.0,,1.0,14.0,,3.0,,1.0,12.0,28.0,16.0,0.0,,51.0,0.0,,0.0,1.0,5.0,92.0,14.0,2.0,0.0,2.0,0.0,66.0,0.0,1.0,0.0,0.0,1587.0,0.0,1.0,1.0,10.0,5.0,,51.0,2.0,45.0,1.0,51.0,0.0,4.0,78.0,127.0,87.0,281.0,,4.0,146.0,0.0,0.0
2020-04-07,30581.0,6.0,18.0,156.0,21.0,2.0,,0.0,49.0,8.0,0.0,35.0,195.0,6.0,5.0,2.0,9.0,2.0,13.0,2724.0,1.0,1.0,2.0,0.0,14.0,,27.0,,519.0,,1.0,19.0,14.0,,0.0,9.0,299.0,1.0,0.0,0.0,0.0,35.0,54.0,43.0,,5.0,0.0,3.0,16.0,8.0,1.0,9.0,77.0,16.0,163.0,0.0,0.0,83.0,173.0,64.0,4.0,0.0,0.0,19.0,2.0,0.0,,0.0,26.0,8051.0,0.0,0.0,0.0,2.0,1481.0,3.0,0.0,62.0,0.0,0.0,3.0,2.0,4.0,0.0,,4.0,1.0,22.0,39.0,4.0,105.0,160.0,,1927.0,41.0,168.0,1.0,56.0,10448.0,3.0,38.0,3.0,6.0,6.0,4.0,2.0,1.0,4.0,0.0,1.0,15.0,,3.0,1.0,1.0,13.0,33.0,19.0,0.0,,48.0,0.0,,0.0,1.0,5.0,121.0,18.0,2.0,0.0,2.0,0.0,76.0,0.0,1.0,0.0,0.0,1654.0,0.0,1.0,1.0,10.0,4.0,,51.0,2.0,48.0,1.0,49.0,0.0,4.0,87.0,130.0,99.0,288.0,,4.0,150.0,0.0,0.0
2020-04-08,32766.0,10.0,17.0,174.0,22.0,2.0,,0.0,54.0,8.0,0.0,37.0,213.0,7.0,6.0,2.0,13.0,3.0,13.0,2944.0,1.0,1.0,2.0,0.0,15.0,,30.0,,621.0,,1.0,20.0,16.0,,0.0,8.0,353.0,0.0,0.0,0.0,0.0,41.0,52.0,47.0,,5.0,0.0,3.0,17.0,10.0,1.0,6.0,85.0,15.0,171.0,0.0,0.0,92.0,193.0,66.0,4.0,0.0,0.0,21.0,2.0,0.0,,0.0,33.0,9228.0,0.0,0.0,0.0,3.0,1712.0,3.0,0.0,61.0,0.0,0.0,3.0,2.0,4.0,0.0,,4.0,1.0,22.0,48.0,4.0,140.0,166.0,,1938.0,37.0,203.0,1.0,62.0,10309.0,2.0,38.0,3.0,6.0,6.0,6.0,4.0,1.0,4.0,0.0,2.0,15.0,,3.0,1.0,1.0,13.0,36.0,24.0,0.0,,48.0,0.0,5.0,0.0,1.0,5.0,136.0,21.0,2.0,0.0,2.0,0.0,85.0,0.0,1.0,0.0,0.0,1825.0,0.0,1.0,1.0,10.0,5.0,,59.0,2.0,51.0,1.0,53.0,0.0,2.0,100.0,142.0,119.0,312.0,,6.0,171.0,0.0,0.0
2020-04-09,33881.0,13.0,17.0,184.0,23.0,2.0,0.0,0.0,57.0,9.0,0.0,39.0,239.0,6.0,7.0,2.0,15.0,3.0,13.0,3114.0,1.0,1.0,3.0,0.0,18.0,,32.0,,743.0,0.0,1.0,21.0,20.0,,0.0,9.0,400.0,0.0,0.0,0.0,0.0,45.0,48.0,51.0,,5.0,0.0,3.0,18.0,11.0,0.0,6.0,93.0,17.0,184.0,0.0,0.0,98.0,213.0,82.0,5.0,0.0,0.0,23.0,2.0,0.0,,0.0,37.0,9538.0,0.0,0.0,0.0,3.0,1909.0,3.0,0.0,61.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,5.0,1.0,23.0,56.0,4.0,153.0,182.0,,1916.0,40.0,226.0,1.0,66.0,10164.0,3.0,40.0,3.0,6.0,7.0,6.0,5.0,1.0,4.0,0.0,2.0,15.0,,4.0,1.0,1.0,11.0,38.0,28.0,0.0,,46.0,0.0,7.0,1.0,1.0,5.0,169.0,26.0,2.0,0.0,2.0,0.0,87.0,0.0,3.0,0.0,0.0,1892.0,0.0,1.0,1.0,10.0,5.0,,68.0,2.0,55.0,1.0,57.0,0.0,2.0,113.0,144.0,145.0,337.0,,6.0,196.0,0.0,0.0
2020-04-10,35779.0,14.0,17.0,210.0,22.0,2.0,0.0,2.0,67.0,9.0,0.0,39.0,243.0,6.0,8.0,1.0,16.0,3.0,16.0,3308.0,1.0,1.0,4.0,0.0,19.0,,33.0,,864.0,0.0,1.0,21.0,21.0,,0.0,9.0,470.0,0.0,0.0,0.0,0.0,53.0,44.0,63.0,,5.0,1.0,3.0,18.0,13.0,0.0,7.0,103.0,16.0,196.0,1.0,0.0,108.0,238.0,97.0,6.0,0.0,0.0,23.0,2.0,0.0,,0.0,38.0,10514.0,0.0,0.0,0.0,3.0,2120.0,3.0,0.0,60.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,5.0,2.0,22.0,67.0,4.0,182.0,202.0,,1876.0,33.0,244.0,1.0,78.0,10116.0,3.0,42.0,2.0,7.0,9.0,6.0,6.0,1.0,5.0,0.0,2.0,13.0,,4.0,1.0,1.0,11.0,43.0,29.0,0.0,,44.0,0.0,7.0,2.0,1.0,5.0,186.0,28.0,2.0,0.0,1.0,0.0,87.0,0.0,3.0,0.0,0.0,1962.0,0.0,2.0,1.0,10.0,6.0,,74.0,3.0,57.0,0.0,57.0,0.0,3.0,129.0,158.0,158.0,349.0,33.0,6.0,212.0,0.0,0.0
2020-04-11,36745.0,13.0,14.0,230.0,23.0,2.0,0.0,2.0,65.0,10.0,0.0,41.0,251.0,7.0,8.0,2.0,22.0,4.0,19.0,3462.0,2.0,1.0,4.0,0.0,20.0,,33.0,,964.0,0.0,1.0,22.0,23.0,,0.0,9.0,516.0,0.0,0.0,0.0,0.0,60.0,44.0,74.0,,5.0,1.0,3.0,18.0,13.0,0.0,5.0,110.0,16.0,195.0,1.0,0.0,106.0,256.0,111.0,6.0,0.0,0.0,23.0,2.0,0.0,,0.0,41.0,11202.0,0.0,0.0,0.0,3.0,2219.0,3.0,0.0,62.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,5.0,2.0,23.0,74.0,5.0,220.0,219.0,,1854.0,30.0,265.0,1.0,85.0,9715.0,3.0,45.0,3.0,7.0,10.0,6.0,6.0,1.0,5.0,0.0,2.0,13.0,,4.0,1.0,1.0,12.0,39.0,29.0,0.0,,44.0,0.0,7.0,2.0,1.0,7.0,221.0,27.0,2.0,0.0,1.0,0.0,84.0,0.0,3.0,0.0,0.0,1965.0,0.0,4.0,0.0,10.0,6.0,,76.0,3.0,62.0,1.0,60.0,0.0,3.0,158.0,149.0,165.0,359.0,37.0,6.0,233.0,0.0,0.0
2020-04-12,37542.0,15.0,13.0,246.0,24.0,2.0,0.0,2.0,70.0,10.0,0.0,43.0,269.0,7.0,8.0,2.0,25.0,4.0,23.0,3666.0,2.0,1.0,4.0,0.0,24.0,,32.0,,1010.0,0.0,0.0,21.0,18.0,,0.0,9.0,593.0,0.0,0.0,0.0,0.0,67.0,39.0,94.0,,5.0,1.0,4.0,16.0,13.0,0.0,5.0,118.0,14.0,195.0,2.0,0.0,107.0,267.0,116.0,6.0,0.0,0.0,23.0,3.0,0.0,,0.0,40.0,11518.0,0.0,0.0,0.0,3.0,2284.0,3.0,0.0,61.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,5.0,2.0,23.0,86.0,6.0,248.0,225.0,,1840.0,30.0,284.0,1.0,89.0,9447.0,3.0,46.0,3.0,6.0,10.0,6.0,6.0,1.0,5.0,0.0,3.0,12.0,,5.0,1.0,1.0,16.0,44.0,30.0,0.0,,46.0,0.0,9.0,3.0,1.0,7.0,257.0,28.0,2.0,0.0,1.0,0.0,88.0,0.0,3.0,0.0,0.0,2004.0,0.0,3.0,0.0,10.0,9.0,,78.0,3.0,75.0,1.0,62.0,0.0,3.0,165.0,179.0,190.0,370.0,39.0,5.0,253.0,0.0,0.0
2020-04-13,38063.0,14.0,13.0,262.0,23.0,0.0,0.0,2.0,75.0,10.0,0.0,45.0,264.0,7.0,8.0,2.0,29.0,4.0,26.0,3776.0,2.0,1.0,4.0,0.0,24.0,,32.0,,1087.0,0.0,0.0,21.0,18.0,,0.0,10.0,656.0,0.0,0.0,0.0,0.0,73.0,39.0,99.0,,5.0,1.0,4.0,17.0,15.0,0.0,5.0,122.0,12.0,201.0,2.0,0.0,134.0,275.0,123.0,6.0,0.0,0.0,22.0,3.0,0.0,,0.0,45.0,11787.0,0.0,0.0,0.0,3.0,2344.0,3.0,0.0,60.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,5.0,3.0,22.0,94.0,6.0,279.0,259.0,,1834.0,34.0,288.0,2.0,88.0,9120.0,3.0,48.0,2.0,6.0,9.0,7.0,6.0,1.0,5.0,0.0,5.0,10.0,,5.0,1.0,1.0,17.0,45.0,28.0,0.0,,42.0,0.0,9.0,3.0,1.0,6.0,276.0,30.0,2.0,0.0,2.0,0.0,92.0,0.0,4.0,0.0,0.0,1966.0,0.0,4.0,0.0,11.0,9.0,2.0,81.0,4.0,80.0,1.0,63.0,0.0,3.0,175.0,226.0,210.0,385.0,39.0,6.0,266.0,0.0,0.0
2020-04-14,38408.0,17.0,11.0,278.0,21.0,0.0,0.0,2.0,74.0,11.0,0.0,42.0,260.0,8.0,8.0,3.0,34.0,4.0,29.0,3864.0,2.0,1.0,4.0,0.0,22.0,,30.0,1.0,1169.0,0.0,0.0,24.0,16.0,0.0,0.0,10.0,691.0,0.0,0.0,0.0,0.0,74.0,36.0,98.0,,5.0,1.0,5.0,19.0,17.0,0.0,5.0,119.0,12.0,208.0,2.0,0.0,135.0,293.0,124.0,6.0,0.0,0.0,25.0,3.0,0.0,,0.0,46.0,11943.0,0.0,0.0,0.0,3.0,2386.0,3.0,0.0,56.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,5.0,3.0,19.0,106.0,6.0,307.0,277.0,,1828.0,32.0,311.0,2.0,99.0,8874.0,3.0,53.0,2.0,2.0,13.0,8.0,7.0,2.0,5.0,0.0,5.0,9.0,,6.0,1.0,1.0,17.0,45.0,31.0,0.0,,40.0,0.0,10.0,3.0,1.0,6.0,304.0,34.0,2.0,0.0,2.0,0.0,93.0,0.0,4.0,0.0,0.0,1959.0,0.0,8.0,0.0,10.0,8.0,2.0,88.0,4.0,78.0,1.0,68.0,0.0,4.0,169.0,227.0,214.0,395.0,39.0,6.0,274.0,0.0,0.0
