date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-03-03,1245.0,0.0,,0.0,,,,,,0.0,,1.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,1077.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,2.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,6.0,66.0,0.0,0.0,,0.0,52.0,,5.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,1.0,,,,,,,0.0,,,,,,28.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,1.0,,,,,,,,,0.0,0.0,6.0,,,,,,0.0,,,,
2020-03-04,1190.0,0.0,,0.0,,,,,,0.0,,1.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,975.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,3.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,6.0,77.0,0.0,0.0,,0.0,80.0,,5.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,1.0,,,,,,,0.0,,,,,,32.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,1.0,,,,,,,,,0.0,0.0,9.0,,,,,,0.0,,,,
2020-03-05,1154.0,0.0,,0.0,,,,,,0.0,,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,894.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,3.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,90.0,0.0,0.0,,0.0,107.0,,5.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,1.0,,,,,,,0.0,,,,,,35.0,,1.0,0.0,,,,0.0,0.0,,0.0,,,1.0,,,,,,,,,0.0,0.0,11.0,,,,,,0.0,,,,
2020-03-06,1137.0,0.0,,0.0,,,,,,0.0,,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,806.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,6.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,105.0,2.0,0.0,,0.0,148.0,,5.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,1.0,,,,,,,0.0,,,,,,41.0,,3.0,0.0,,,,0.0,1.0,,0.0,,,1.0,,,,,,,,,0.0,0.0,12.0,,,,,,0.0,,,,
2020-03-07,1129.0,0.0,,0.0,,,,,,0.0,,2.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,725.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,8.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,120.0,2.0,0.0,,0.0,197.0,,5.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,1.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,1.0,,,,,,,0.0,,,,,,42.0,,5.0,0.0,,,,0.0,1.0,,0.0,,,1.0,,,,,,,,,0.0,1.0,14.0,,,,,,0.0,,,,
2020-03-08,1122.0,0.0,,0.0,,,,,,0.0,,3.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,654.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,9.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,140.0,2.0,0.0,,0.0,231.0,,5.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,1.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,1.0,,,,,,,0.0,,,,,,45.0,,5.0,0.0,,,,0.0,1.0,,0.0,,,1.0,,,,,,,,,0.0,2.0,17.0,,,,,,0.0,,,,
2020-03-09,1194.0,0.0,,0.0,,,,,,0.0,,3.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,527.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,18.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,3.0,186.0,6.0,0.0,,0.0,364.0,,6.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,3.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,1.0,,,,,,,0.0,,,,,,44.0,,5.0,0.0,,,,0.0,2.0,,0.0,,,1.0,,,,,,,,,0.0,2.0,21.0,,,,,,0.0,,,,
2020-03-10,1324.0,0.0,,0.0,,,,,,0.0,,3.0,0.0,0.0,,0.0,,,0.0,1.0,,,,,,,,,0.0,,,,,,0.0,,1.0,,,,,,474.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,29.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,225.0,6.0,0.0,,0.0,458.0,,8.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,3.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,2.0,,,,,,,0.0,,,,,,46.0,,28.0,0.0,,,,0.0,2.0,,0.0,,,1.0,,,,,,,,,0.0,3.0,26.0,,,,,,0.0,,,,
2020-03-11,1535.0,0.0,,0.0,,,,,,0.0,,3.0,0.0,0.0,,0.0,,,0.0,4.0,,,,,,,,,0.0,,,,,,0.0,,1.0,,,,,,444.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,32.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,276.0,6.0,0.0,,0.0,620.0,,11.0,,,,,,0.0,,,,1.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,4.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,2.0,,,,,,,0.0,,,,,,49.0,,35.0,0.0,,,,0.0,3.0,,0.0,,,1.0,,,,,,,,,0.0,7.0,28.0,,,,,,0.0,,,,
2020-03-12,1821.0,0.0,,0.0,,,,,,0.0,,3.0,0.0,0.0,,0.0,,,0.0,5.0,,,,,,,,,0.0,,,,,,0.0,,1.0,,,,,,426.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,,,,0.0,46.0,,,,0.0,3.0,,,1.0,,,,,,,,,,,,0.0,0.0,1.0,,335.0,8.0,1.0,,0.0,815.0,,12.0,,,,,,0.0,,,,2.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,5.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,1.0,,,,0.0,0.0,0.0,,,,,3.0,,,,,,,0.0,,,,,,54.0,,47.0,0.0,,,,1.0,4.0,,0.0,,,1.0,,,,,,,,,0.0,7.0,30.0,,,,,,0.0,,,,
2020-03-13,2116.0,0.0,,1.0,,,,,,0.0,,3.0,1.0,0.0,,0.0,,,0.0,8.0,,,,,,,,,0.0,,,,,,0.0,,1.0,,,,,,389.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,2.0,,,,0.0,,,,,0.0,59.0,,,,0.0,5.0,,,1.0,,,,,,,,,,,,0.0,1.0,1.0,,403.0,8.0,1.0,,0.0,999.0,,16.0,,,,,,0.0,,,,2.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,5.0,,0.0,,,0.0,,1.0,0.0,0.0,,,,,,1.0,,,,0.0,0.0,0.0,,,,,5.0,,,,,,,0.0,,,,,,54.0,,84.0,0.0,,,,1.0,4.0,,0.0,,,1.0,,,,,,,,,0.0,9.0,40.0,,,,,,0.0,,,,
2020-03-14,2496.0,0.0,,2.0,,,,,,0.0,,3.0,1.0,0.0,,0.0,,,0.0,13.0,,,,,,,,,0.0,,,,,,0.0,,1.0,,,,,,357.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,1.0,2.0,,,,0.0,,,,,0.0,77.0,,,,0.0,5.0,,,1.0,,,,,,,,,,,,0.0,2.0,4.0,,480.0,9.0,1.0,,0.0,1247.0,,18.0,,,,,,0.0,,,,2.0,,,,,0.0,1.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,5.0,,0.0,,,0.0,,1.0,0.0,0.0,,,,,,5.0,,,,0.0,0.0,0.0,,,,,5.0,,,,,,,0.0,,,,,,56.0,,121.0,0.0,,,,1.0,7.0,,0.0,,,1.0,,,,,,,,,0.0,10.0,47.0,,,,,,0.0,,,,
2020-03-15,2804.0,0.0,,2.0,,,,,,0.0,,2.0,1.0,0.0,,0.0,,,0.0,19.0,,,,,,,,,0.0,,,,,,0.0,,1.0,,,,,,331.0,,,,,,0.0,,,,0.0,,0.0,,,0.0,2.0,2.0,,,,0.0,,,,,0.0,89.0,,,,0.0,8.0,,,3.0,,,,,,,,,,,,0.0,2.0,4.0,,568.0,9.0,2.0,,0.0,1412.0,,17.0,,,,,,0.0,,,,3.0,,,,,0.0,1.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,12.0,,0.0,,,0.0,,1.0,0.0,0.0,,,,,,5.0,,,,0.0,0.0,0.0,,,,,5.0,,,,,,,0.0,,,,,,58.0,,136.0,0.0,,,,1.0,11.0,,0.0,,,0.0,,,,,,,,,0.0,28.0,56.0,,,,,,0.0,,,,
2020-03-16,3494.0,0.0,,4.0,0.0,,,,,0.0,,4.0,1.0,0.0,,0.0,,,0.0,30.0,,,,,,,,,0.0,,,,,,0.0,,1.0,,,,,,302.0,,,,,,0.0,,,,0.0,,1.0,,,0.0,2.0,2.0,,,,0.0,,,,,0.0,125.0,,,,0.0,12.0,,,4.0,,,,,,,,,,,,0.0,2.0,5.0,,670.0,9.0,2.0,,0.0,1776.0,,18.0,,0.0,,,,0.0,,,0.0,3.0,,,,,0.0,1.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,1.0,,,,0.0,20.0,,0.0,,,0.0,,1.0,0.0,0.0,,,,,,11.0,,0.0,,0.0,0.0,0.0,,,,,6.0,,0.0,0.0,,,,0.0,0.0,,,,,53.0,,288.0,0.0,,,,3.0,13.0,,0.0,,,0.0,,,,0.0,,,,,0.0,43.0,67.0,,,,,,0.0,,,,
2020-03-17,4031.0,0.0,,4.0,0.0,,,,2.0,0.0,,4.0,3.0,0.0,,1.0,,,0.0,42.0,,,,,,,,,0.0,,,,,,0.0,,4.0,,,,,0.0,279.0,,,,,,0.0,,,,0.0,,1.0,,,0.0,2.0,2.0,,,,0.0,,,,,0.0,145.0,,,,0.0,13.0,,,4.0,,,,,,,,,,,,0.0,3.0,5.0,,787.0,9.0,2.0,,0.0,2106.0,,22.0,,0.0,,,,0.0,,,0.0,3.0,,,,,0.0,1.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,1.0,,,,0.0,24.0,,0.0,,,0.0,,3.0,0.0,0.0,,,,,,11.0,4.0,0.0,,0.0,0.0,0.0,,,,,8.0,,0.0,0.0,,,,0.0,0.0,,,,,53.0,,309.0,0.0,,,,7.0,14.0,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,65.0,79.0,,,,,,0.0,,,,
2020-03-18,4769.0,0.0,,5.0,0.0,,,,2.0,0.0,,4.0,3.0,0.0,,1.0,,,0.0,64.0,,,,,,,,,1.0,,,,,,0.0,,8.0,,,,,0.0,258.0,,,,,,0.0,,,,0.0,,4.0,,,0.0,2.0,4.0,,,,0.0,,,,,0.0,171.0,,,,0.0,13.0,,,5.0,,,,,,,,,,,1.0,0.0,3.0,5.0,,911.0,11.0,2.0,,0.0,2425.0,,22.0,,0.0,,,,0.0,,,0.0,3.0,,,,0.0,0.0,1.0,0.0,,,2.0,,,,,,0.0,,0.0,,,,2.0,,,,0.0,43.0,,0.0,,,0.0,,3.0,0.0,0.0,,,,,,13.0,5.0,1.0,,0.0,0.0,0.0,,,,,10.0,,0.0,0.0,,,,0.0,0.0,,1.0,,,54.0,,491.0,0.0,,,,8.0,19.0,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,81.0,99.0,,,,,,0.0,,,,
2020-03-19,5650.0,0.0,,6.0,0.0,,,,2.0,0.0,,4.0,4.0,0.0,,1.0,,,0.0,92.0,,,,0.0,,,0.0,,4.0,,,,,,0.0,,9.0,,,,,0.0,235.0,,,,,,0.0,,,,0.0,,4.0,,,0.0,3.0,6.0,,,,0.0,,0.0,,,0.0,240.0,,,,0.0,13.0,,,5.0,,,,,,,,,,,1.0,0.0,3.0,5.0,,1043.0,12.0,2.0,,0.0,2871.0,,23.0,,0.0,,,,0.0,,,0.0,4.0,,,,0.0,0.0,2.0,0.0,,,2.0,,,,,,0.0,,0.0,,,,2.0,,,,0.0,58.0,,0.0,,,0.0,,3.0,0.0,0.0,0.0,,,,,16.0,5.0,2.0,,0.0,0.0,0.0,,,,,13.0,,0.0,0.0,,,,0.0,0.0,,1.0,,0.0,56.0,,597.0,0.0,,,,10.0,21.0,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,115.0,139.0,,,,,,0.0,,,,
2020-03-20,6615.0,0.0,,7.0,0.0,,,,3.0,0.0,,4.0,6.0,0.0,,1.0,,,0.0,123.0,,,,0.0,,,0.0,,6.0,,,,,,0.0,0.0,10.0,,,,,0.0,209.0,0.0,,,1.0,,0.0,,,,0.0,,6.0,,,0.0,3.0,6.0,,,,0.0,,0.0,,,0.0,365.0,,,,0.0,43.0,,,5.0,,,,,,,,,,,1.0,1.0,4.0,19.0,,1177.0,10.0,3.0,,0.0,3259.0,,27.0,,0.0,,,,0.0,,,0.0,4.0,,,,0.0,0.0,4.0,0.0,,,2.0,,,0.0,,,0.0,,0.0,,,,2.0,,,,0.0,76.0,,0.0,,,0.0,,6.0,0.0,2.0,0.0,,,,2.0,17.0,5.0,3.0,,0.0,0.0,0.0,,,,,13.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,0.0,58.0,,764.0,0.0,,,,10.0,32.0,,0.0,,,0.0,,0.0,,0.0,,,,2.0,0.0,158.0,138.0,,,,0.0,,0.0,,,,
2020-03-21,7903.0,0.0,,10.0,0.0,,,,3.0,0.0,,5.0,6.0,1.0,,1.0,,,0.0,162.0,,,,0.0,,,0.0,,11.0,,,3.0,,,0.0,0.0,12.0,,,,,0.0,187.0,0.0,,,2.0,,0.0,,,,0.0,,9.0,,,2.0,7.0,7.0,,,,0.0,,0.0,,,0.0,441.0,,,,0.0,45.0,,,8.0,,,,,,,,,,,4.0,1.0,4.0,25.0,,1309.0,12.0,3.0,,1.0,3835.0,,29.0,,0.0,,,,0.0,,,0.0,4.0,,,,0.0,1.0,5.0,0.0,,,2.0,0.0,,0.0,,,2.0,1.0,0.0,,,,3.0,,,,0.0,105.0,,0.0,,,0.0,,7.0,0.0,3.0,0.0,,,1.0,3.0,17.0,5.0,6.0,,0.0,0.0,0.0,,,,,13.0,,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,0.0,59.0,,997.0,0.0,,,,16.0,42.0,,1.0,,,0.0,,0.0,,1.0,,,,3.0,0.0,193.0,246.0,,,,0.0,,0.0,,,,
2020-03-22,9518.0,0.0,2.0,15.0,0.0,,,,3.0,0.0,,4.0,8.0,1.0,,1.0,2.0,,0.0,204.0,,,,0.0,,,1.0,,18.0,,,3.0,,,0.0,0.0,18.0,,,,,0.0,166.0,1.0,,,2.0,,0.0,,,,0.0,,13.0,,,3.0,7.0,8.0,,,,0.0,,0.0,,,1.0,552.0,,,,0.0,67.0,,,13.0,,,,,,,,,,,4.0,1.0,4.0,38.0,,1411.0,15.0,3.0,,1.0,4594.0,,30.0,,0.0,,,,0.0,,,0.0,4.0,,,,0.0,1.0,8.0,0.0,,,4.0,0.0,,0.0,,,2.0,1.0,0.0,,,,3.0,,,,0.0,135.0,,0.0,,,0.0,,7.0,0.0,3.0,0.0,,,1.0,5.0,24.0,5.0,12.0,,0.0,0.0,0.0,,,,,19.0,,0.0,0.0,1.0,,,2.0,0.0,0.0,1.0,,0.0,54.0,,1321.0,0.0,,,,20.0,55.0,,1.0,,,0.0,,0.0,,1.0,,,,3.0,2.0,248.0,323.0,,,,0.0,,0.0,,,,
2020-03-23,11000.0,0.0,2.0,17.0,0.0,,,,3.0,0.0,,4.0,16.0,1.0,,2.0,3.0,,0.0,281.0,,,,0.0,,,1.0,,25.0,,0.0,3.0,,,0.0,0.0,20.0,,,,,1.0,152.0,2.0,,,2.0,,0.0,,,0.0,1.0,,13.0,,,3.0,14.0,9.0,,,,0.0,,0.0,,,1.0,655.0,,,,0.0,94.0,,,15.0,,,,,,,,,,,7.0,1.0,7.0,48.0,,1491.0,14.0,4.0,,1.0,5110.0,,34.0,,0.0,,,,0.0,,,0.0,4.0,,,,0.0,1.0,8.0,1.0,,,10.0,0.0,,0.0,,,2.0,1.0,0.0,0.0,,,4.0,,,,0.0,176.0,,0.0,,,0.0,,7.0,0.0,5.0,0.0,3.0,,1.0,5.0,24.0,7.0,14.0,,0.0,2.0,0.0,,,,,19.0,,0.0,0.0,1.0,,,2.0,0.0,0.0,1.0,,0.0,62.0,,1715.0,0.0,,,,21.0,58.0,,1.0,,,0.0,,0.0,,3.0,,,,3.0,2.0,283.0,450.0,,,,0.0,,0.0,,,,
2020-03-24,12632.0,1.0,4.0,17.0,0.0,,,,3.0,0.0,,4.0,25.0,1.0,,2.0,3.0,,0.0,354.0,,,,0.0,,,1.0,,34.0,,0.0,3.0,3.0,,0.0,0.0,23.0,,,,,2.0,142.0,3.0,,,2.0,,0.0,,,0.0,1.0,2.0,24.0,,,3.0,18.0,13.0,,,,0.0,,0.0,,,1.0,830.0,,,,0.0,124.0,,,17.0,,,,,,,,,,,8.0,2.0,9.0,49.0,,1575.0,17.0,6.0,,1.0,5613.0,,33.0,,0.0,,,,0.0,,,0.0,4.0,,,,0.0,1.0,8.0,2.0,,,14.0,0.0,,0.0,,,4.0,1.0,0.0,0.0,,,4.0,,,,0.0,210.0,,0.0,,,1.0,,8.0,0.0,6.0,0.0,6.0,,1.0,5.0,32.0,8.0,23.0,,0.0,7.0,0.0,,,,,18.0,,0.0,0.0,1.0,,,2.0,0.0,0.0,1.0,,0.0,66.0,,2154.0,0.0,,,,25.0,64.0,,1.0,,,3.0,,0.0,,3.0,,,,3.0,2.0,356.0,564.0,,,,0.0,,0.0,,,,
2020-03-25,14684.0,1.0,5.0,19.0,0.0,,,,5.0,0.0,,5.0,30.0,1.0,,3.0,4.0,,0.0,448.0,,,,0.0,0.0,,2.0,,46.0,,0.0,3.0,3.0,,0.0,1.0,26.0,,,,,2.0,124.0,3.0,,,2.0,0.0,1.0,1.0,,3.0,3.0,3.0,32.0,,,6.0,27.0,18.0,,,,0.0,,0.0,,,1.0,1067.0,,,,0.0,147.0,,,20.0,,,,,,,,,,0.0,10.0,2.0,9.0,55.0,,1643.0,21.0,7.0,,3.0,6189.0,1.0,31.0,,0.0,,,,0.0,,,0.0,3.0,,,,0.0,2.0,8.0,2.0,,,15.0,0.0,,0.0,,,5.0,1.0,0.0,0.0,,,5.0,,,,0.0,272.0,,0.0,,,1.0,,10.0,0.0,7.0,0.0,5.0,,3.0,7.0,34.0,10.0,33.0,,0.0,11.0,0.0,,,,,19.0,,1.0,0.0,1.0,,,2.0,0.0,0.0,3.0,,0.0,66.0,,2661.0,0.0,,,,36.0,83.0,,1.0,,,3.0,,0.0,,3.0,44.0,,,3.0,2.0,501.0,773.0,,,,0.0,,0.0,,,,
2020-03-26,16978.0,1.0,4.0,21.0,0.0,,,,7.0,0.0,0.0,8.0,34.0,2.0,,3.0,5.0,,0.0,548.0,,,,0.0,0.0,,3.0,,57.0,,0.0,2.0,3.0,,0.0,1.0,34.0,,,,,3.0,119.0,4.0,,,2.0,0.0,1.0,1.0,1.0,3.0,6.0,3.0,34.0,,,10.0,29.0,20.0,,,,1.0,,0.0,,,3.0,1283.0,,1.0,,0.0,195.0,3.0,,21.0,,,,,,,,1.0,,0.0,10.0,2.0,13.0,57.0,,1723.0,21.0,8.0,,5.0,6678.0,1.0,30.0,,0.0,,,,0.0,,,0.0,2.0,,,,0.0,4.0,8.0,2.0,,,19.0,0.0,,0.0,,,5.0,1.0,0.0,0.0,,,5.0,,,,0.0,351.0,,0.0,,,1.0,,12.0,0.0,8.0,0.0,5.0,,3.0,8.0,36.0,14.0,43.0,,0.0,13.0,0.0,,,,0.0,18.0,,2.0,0.0,2.0,,,2.0,0.0,0.0,4.0,,0.0,65.0,,3387.0,0.0,,,,41.0,99.0,,1.0,,,3.0,,0.0,1.0,5.0,59.0,,,4.0,2.0,687.0,1020.0,,,,0.0,,0.0,,,,
2020-03-27,19457.0,1.0,5.0,24.0,3.0,,,,11.0,1.0,0.0,10.0,51.0,3.0,,4.0,5.0,,0.0,669.0,,,,0.0,0.0,,3.0,,77.0,,0.0,2.0,3.0,,0.0,1.0,38.0,,,,,4.0,117.0,6.0,,,2.0,0.0,2.0,2.0,1.0,3.0,9.0,4.0,41.0,,,10.0,34.0,19.0,,,,1.0,0.0,0.0,,,4.0,1635.0,,1.0,,0.0,248.0,3.0,,25.0,,,,,,0.0,,0.0,,1.0,10.0,2.0,16.0,77.0,,1805.0,28.0,18.0,,8.0,7149.0,1.0,27.0,,0.0,,1.0,1.0,0.0,,,0.0,4.0,,,,0.0,4.0,9.0,3.0,,,23.0,0.0,,0.0,,,8.0,1.0,0.0,0.0,,,9.0,,,,0.0,429.0,,0.0,,,1.0,,13.0,0.0,9.0,1.0,8.0,,3.0,9.0,43.0,15.0,60.0,,0.0,17.0,2.0,,,,0.0,16.0,,3.0,0.0,3.0,,,2.0,0.0,0.0,5.0,,2.0,72.0,,4005.0,0.0,1.0,,,65.0,157.0,,1.0,,,4.0,,0.0,1.0,5.0,75.0,,,5.0,2.0,868.0,1256.0,,,,0.0,,0.0,,,,
2020-03-28,22500.0,2.0,8.0,24.0,3.0,,,0.0,15.0,1.0,0.0,10.0,67.0,3.0,,4.0,5.0,,0.0,798.0,,,,0.0,0.0,,3.0,,92.0,,0.0,2.0,3.0,,0.0,1.0,52.0,,,,,5.0,105.0,6.0,,,2.0,0.0,3.0,2.0,1.0,5.0,9.0,4.0,52.0,,,20.0,40.0,22.0,,0.0,,1.0,0.0,0.0,,,7.0,1916.0,,1.0,,0.0,320.0,3.0,,27.0,,,,1.0,,0.0,,0.0,,1.0,11.0,2.0,17.0,83.0,,1864.0,31.0,21.0,,10.0,7868.0,1.0,28.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,5.0,,,,0.0,5.0,14.0,3.0,,,26.0,0.0,,0.0,0.0,,12.0,2.0,0.0,0.0,,,22.0,,,0.0,0.0,541.0,,0.0,,,1.0,,15.0,0.0,9.0,1.0,13.0,,3.0,11.0,48.0,14.0,76.0,,0.0,24.0,4.0,0.0,,0.0,0.0,16.0,,3.0,0.0,6.0,0.0,,2.0,0.0,0.0,9.0,,2.0,72.0,,4737.0,0.0,1.0,0.0,0.0,91.0,190.0,,1.0,,,4.0,,1.0,2.0,6.0,92.0,,,5.0,2.0,1151.0,1660.0,,0.0,,0.0,1.0,0.0,,,,
