date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-06-09,1616590.0,9744.0,259.0,1762.0,89.0,23.0,0.0,1.0,10992.0,6273.0,0.0,147.0,430.0,3605.0,3.0,6246.0,32919.0,0.0,12309.0,1829.0,1.0,114.0,8.0,32.0,7289.0,0.0,298.0,7.0,332514.0,0.0,0.0,377.0,49.0,41.0,2.0,3268.0,10533.0,177.0,37.0,1198.0,152.0,64849.0,92.0,18738.0,54.0,152.0,391.0,1458.0,3.0,253.0,3.0,33.0,693.0,1808.0,575.0,1810.0,2.0,5053.0,6023.0,17477.0,1121.0,263.0,2.0,116.0,1501.0,0.0,0.0,0.0,402.0,8909.0,0.0,1112.0,3.0,81.0,5541.0,3102.0,21.0,167.0,1.0,0.0,14.0,3742.0,0.0,941.0,216.0,17.0,2475.0,2261.0,243.0,3.0,121218.0,9283.0,,36108.0,8849.0,509.0,0.0,1355.0,5120.0,43.0,587.0,5.0,120.0,4105.0,1576.0,225.0,10543.0,587.0,0.0,39.0,231.0,2.0,105.0,195.0,0.0,85.0,47.0,1156.0,552.0,342.0,912.0,521.0,488.0,23.0,710.0,3.0,48997.0,2660.0,0.0,53.0,0.0,0.0,770.0,224.0,41.0,10.0,3080.0,2294.0,2.0,0.0,1030.0,22.0,4733.0,6.0,195.0,9716.0,50612.0,50.0,5671.0,0.0,280.0,75717.0,8155.0,5529.0,4097.0,1786.0,24693.0,2321.0,123231.0,115.0,0.0,1.0,9.0,21.0,215.0,30488.0,1297.0,703.0,0.0,266.0,6336.0,0.0,19.0,16.0,679.0,27264.0,627.0,949.0,5707.0,675.0,2416.0,119.0,84.0,10492.0,226.0,38.0,2.0,1509.0,0.0,77.0,0.0,111.0,1.0,36.0,13307.0,0.0,424.0,6217.0,9069.0,18788.0,298883.0,2.0,58.0,1187.0,0.0,1296.0,6.0,17.0,259.0,280.0,231.0
2020-06-10,1648045.0,9628.0,270.0,1685.0,89.0,25.0,0.0,1.0,11533.0,6329.0,0.0,134.0,405.0,3788.0,3.0,6834.0,34924.0,0.0,12206.0,1772.0,2.0,97.0,2.0,32.0,7508.0,0.0,312.0,7.0,348281.0,0.0,0.0,429.0,46.0,41.0,2.0,3325.0,10006.0,195.0,39.0,1217.0,144.0,64798.0,95.0,19075.0,75.0,159.0,419.0,1518.0,3.0,242.0,3.0,33.0,701.0,1713.0,573.0,1863.0,2.0,5151.0,6562.0,18073.0,1149.0,263.0,2.0,113.0,1635.0,0.0,0.0,0.0,397.0,9036.0,0.0,1056.0,3.0,86.0,5497.0,3084.0,21.0,166.0,1.0,0.0,11.0,3912.0,0.0,900.0,216.0,17.0,2488.0,2534.0,224.0,3.0,124816.0,9911.0,,36416.0,9420.0,480.0,0.0,1511.0,5006.0,41.0,600.0,6.0,127.0,4015.0,1641.0,222.0,10565.0,573.0,0.0,36.0,228.0,2.0,117.0,255.0,0.0,88.0,51.0,1227.0,552.0,354.0,732.0,504.0,509.0,24.0,900.0,3.0,49741.0,2720.0,0.0,46.0,0.0,0.0,860.0,240.0,40.0,10.0,3313.0,2325.0,3.0,0.0,550.0,22.0,5120.0,8.0,199.0,10080.0,54551.0,56.0,5786.0,0.0,310.0,73985.0,8323.0,5486.0,4299.0,1861.0,24672.0,2320.0,122911.0,124.0,0.0,1.0,9.0,22.0,73.0,31845.0,1355.0,738.0,0.0,271.0,6171.0,0.0,18.0,17.0,705.0,28727.0,637.0,798.0,5511.0,540.0,2266.0,126.0,110.0,10682.0,227.0,25.0,2.0,1590.0,0.0,80.0,0.0,110.0,1.0,36.0,13352.0,0.0,404.0,6272.0,8818.0,18263.0,298638.0,2.0,57.0,1214.0,0.0,1421.0,5.0,17.0,275.0,280.0,258.0
2020-06-11,1680083.0,9687.0,291.0,1627.0,89.0,42.0,0.0,1.0,12067.0,6453.0,0.0,137.0,421.0,3962.0,3.0,7034.0,36573.0,4.0,12110.0,1709.0,2.0,95.0,2.0,34.0,7513.0,0.0,342.0,13.0,360595.0,0.0,0.0,533.0,46.0,41.0,2.0,3573.0,9606.0,225.0,40.0,1250.0,131.0,66207.0,103.0,19578.0,75.0,174.0,477.0,1625.0,5.0,237.0,3.0,35.0,738.0,1730.0,536.0,1676.0,2.0,5085.0,6337.0,18618.0,1165.0,263.0,2.0,118.0,1775.0,0.0,0.0,0.0,348.0,9390.0,0.0,1056.0,3.0,92.0,5699.0,3055.0,19.0,165.0,1.0,0.0,11.0,4076.0,0.0,812.0,211.0,17.0,2476.0,2720.0,211.0,2.0,128246.0,10465.0,,36347.0,10279.0,428.0,0.0,1562.0,4624.0,36.0,641.0,5.0,143.0,3982.0,1623.0,250.0,10556.0,535.0,0.0,35.0,227.0,2.0,131.0,279.0,0.0,86.0,48.0,1327.0,550.0,354.0,719.0,505.0,551.0,29.0,870.0,3.0,51161.0,2784.0,0.0,33.0,0.0,0.0,854.0,245.0,43.0,9.0,3478.0,2319.0,3.0,0.0,705.0,19.0,5140.0,8.0,193.0,10514.0,58309.0,52.0,6161.0,0.0,318.0,72918.0,8683.0,5284.0,4308.0,1932.0,24648.0,2351.0,122977.0,130.0,0.0,1.0,9.0,24.0,189.0,33747.0,1387.0,756.0,0.0,280.0,6089.0,0.0,18.0,17.0,721.0,29484.0,603.0,798.0,4801.0,400.0,2281.0,125.0,126.0,11319.0,250.0,31.0,2.0,1663.0,0.0,71.0,0.0,127.0,1.0,36.0,13239.0,0.0,384.0,6476.0,8538.0,17749.0,300531.0,3.0,44.0,1362.0,0.0,1493.0,5.0,17.0,305.0,195.0,188.0
2020-06-12,1697731.0,9854.0,309.0,1592.0,89.0,45.0,0.0,1.0,12671.0,6605.0,0.0,135.0,421.0,4123.0,2.0,6615.0,37731.0,4.0,11958.0,1633.0,2.0,95.0,1.0,31.0,7778.0,0.0,369.0,13.0,364590.0,0.0,0.0,601.0,45.0,52.0,2.0,3573.0,9018.0,267.0,40.0,1289.0,122.0,67149.0,110.0,18316.0,75.0,174.0,538.0,1763.0,4.0,236.0,3.0,34.0,746.0,1682.0,523.0,1484.0,2.0,5369.0,5969.0,18933.0,1287.0,263.0,2.0,114.0,1839.0,0.0,0.0,0.0,321.0,6490.0,0.0,1032.0,3.0,93.0,5216.0,3055.0,19.0,182.0,0.0,0.0,10.0,4213.0,0.0,819.0,211.0,8.0,2498.0,2917.0,198.0,2.0,131736.0,10757.0,,36327.0,11218.0,397.0,0.0,1829.0,4410.0,42.0,613.0,5.0,162.0,3940.0,1597.0,274.0,10320.0,504.0,0.0,33.0,234.0,2.0,141.0,288.0,0.0,96.0,44.0,1464.0,547.0,278.0,740.0,463.0,528.0,28.0,870.0,3.0,52574.0,3002.0,0.0,18.0,0.0,0.0,894.0,256.0,55.0,9.0,3572.0,2301.0,2.0,0.0,705.0,19.0,5639.0,8.0,193.0,10945.0,61905.0,42.0,6455.0,0.0,330.0,73009.0,8587.0,5376.0,4314.0,1866.0,24157.0,2391.0,123385.0,145.0,0.0,1.0,2.0,21.0,181.0,35836.0,1411.0,802.0,0.0,273.0,6138.0,0.0,21.0,15.0,685.0,31165.0,601.0,798.0,4645.0,347.0,2384.0,156.0,170.0,11839.0,248.0,43.0,2.0,1271.0,0.0,60.0,0.0,102.0,1.0,19.0,13044.0,0.0,362.0,6688.0,8454.0,17113.0,301597.0,3.0,36.0,1375.0,0.0,1487.0,5.0,17.0,313.0,195.0,183.0
2020-06-13,1720293.0,9887.0,317.0,1564.0,89.0,53.0,0.0,1.0,13345.0,7077.0,0.0,117.0,400.0,4229.0,1.0,7264.0,38679.0,4.0,11756.0,1557.0,2.0,164.0,2.0,29.0,8198.0,0.0,408.0,25.0,363644.0,0.0,0.0,692.0,45.0,52.0,1.0,3760.0,8525.0,292.0,46.0,1183.0,89.0,70208.0,105.0,20170.0,75.0,158.0,590.0,1934.0,4.0,228.0,3.0,39.0,742.0,1803.0,506.0,1527.0,2.0,5477.0,7207.0,19222.0,1203.0,263.0,2.0,111.0,1947.0,0.0,0.0,0.0,297.0,6619.0,0.0,850.0,3.0,97.0,4826.0,3502.0,15.0,199.0,0.0,0.0,13.0,4375.0,0.0,770.0,133.0,9.0,2357.0,3246.0,212.0,3.0,135230.0,11190.0,,35877.0,11897.0,374.0,0.0,1889.0,4057.0,39.0,578.0,5.0,185.0,3856.0,1560.0,320.0,9768.0,485.0,0.0,32.0,250.0,2.0,148.0,291.0,0.0,94.0,43.0,1576.0,532.0,208.0,670.0,412.0,526.0,30.0,1016.0,2.0,54569.0,3197.0,0.0,18.0,0.0,0.0,896.0,275.0,37.0,8.0,3850.0,2335.0,2.0,0.0,896.0,23.0,5879.0,8.0,195.0,11251.0,65948.0,44.0,6680.0,0.0,337.0,72464.0,8153.0,5422.0,4234.0,1889.0,23681.0,2422.0,123800.0,155.0,0.0,1.0,1.0,23.0,187.0,38176.0,1422.0,821.0,0.0,274.0,5990.0,0.0,22.0,17.0,685.0,32687.0,610.0,676.0,4377.0,322.0,2358.0,175.0,193.0,12403.0,235.0,42.0,1.0,1339.0,0.0,53.0,0.0,97.0,1.0,22.0,13098.0,0.0,356.0,6942.0,8329.0,16370.0,301899.0,3.0,31.0,1388.0,0.0,1510.0,6.0,0.0,345.0,264.0,183.0
2020-06-14,1725779.0,9577.0,342.0,1543.0,89.0,54.0,0.0,1.0,14081.0,7385.0,0.0,117.0,376.0,4324.0,1.0,7434.0,39771.0,4.0,11583.0,1545.0,2.0,180.0,4.0,23.0,8250.0,0.0,447.0,25.0,352074.0,0.0,0.0,753.0,41.0,52.0,3.0,3668.0,8220.0,305.0,46.0,1095.0,89.0,72497.0,160.0,20510.0,70.0,192.0,615.0,2049.0,5.0,213.0,3.0,37.0,761.0,1757.0,506.0,1255.0,2.0,5664.0,7785.0,19531.0,1086.0,0.0,26.0,108.0,2103.0,0.0,0.0,0.0,261.0,5317.0,0.0,808.0,3.0,94.0,4787.0,3654.0,15.0,197.0,0.0,0.0,12.0,4752.0,0.0,778.0,204.0,7.0,2300.0,3361.0,197.0,4.0,138779.0,11647.0,,36005.0,12771.0,366.0,0.0,1996.0,3987.0,34.0,578.0,5.0,219.0,3638.0,1569.0,367.0,9274.0,537.0,0.0,32.0,251.0,2.0,166.0,288.0,0.0,93.0,47.0,1738.0,494.0,250.0,683.0,341.0,526.0,31.0,956.0,2.0,55178.0,3361.0,0.0,18.0,0.0,0.0,912.0,309.0,37.0,9.0,3934.0,2383.0,2.0,0.0,896.0,24.0,5827.0,8.0,195.0,11654.0,69734.0,47.0,7041.0,0.0,297.0,69461.0,8168.0,5446.0,4260.0,1972.0,23154.0,2546.0,123554.0,182.0,0.0,1.0,1.0,23.0,180.0,39924.0,1461.0,870.0,0.0,280.0,5831.0,0.0,24.0,19.0,663.0,34769.0,616.0,699.0,4499.0,264.0,2079.0,182.0,203.0,13013.0,249.0,48.0,1.0,1164.0,0.0,53.0,0.0,97.0,0.0,18.0,13574.0,0.0,272.0,7302.0,8094.0,15895.0,304142.0,3.0,26.0,1440.0,0.0,1445.0,7.0,0.0,395.0,300.0,182.0
2020-06-15,1740262.0,9561.0,384.0,1525.0,89.0,54.0,0.0,1.0,14726.0,7572.0,0.0,125.0,396.0,4463.0,1.0,7146.0,40367.0,4.0,11417.0,1518.0,3.0,238.0,4.0,23.0,8477.0,0.0,492.0,22.0,352775.0,0.0,0.0,777.0,13.0,31.0,3.0,3960.0,7840.0,315.0,46.0,1211.0,72.0,74605.0,188.0,21556.0,70.0,168.0,659.0,2251.0,6.0,203.0,3.0,39.0,751.0,1728.0,524.0,1111.0,2.0,5677.0,7653.0,19613.0,1203.0,0.0,57.0,104.0,2173.0,0.0,0.0,0.0,245.0,5467.0,0.0,808.0,3.0,96.0,4646.0,3894.0,7.0,204.0,0.0,0.0,10.0,4758.0,0.0,761.0,138.0,6.0,2185.0,3656.0,200.0,4.0,141889.0,11804.0,,35961.0,13770.0,313.0,0.0,2050.0,3970.0,31.0,618.0,5.0,222.0,3501.0,1632.0,403.0,8877.0,555.0,0.0,31.0,226.0,2.0,170.0,262.0,0.0,93.0,52.0,1831.0,501.0,263.0,634.0,262.0,544.0,36.0,1253.0,2.0,56173.0,3489.0,0.0,12.0,1.0,0.0,927.0,329.0,34.0,8.0,4188.0,2341.0,2.0,0.0,896.0,22.0,5923.0,8.0,195.0,12044.0,72018.0,46.0,7223.0,0.0,303.0,65260.0,7844.0,5606.0,4190.0,2035.0,22692.0,2742.0,123121.0,212.0,0.0,1.0,1.0,23.0,178.0,42280.0,1445.0,898.0,0.0,308.0,5720.0,0.0,26.0,22.0,627.0,37355.0,618.0,699.0,4471.0,256.0,2194.0,185.0,205.0,13166.0,255.0,55.0,1.0,1228.0,0.0,54.0,0.0,89.0,6.0,19.0,14297.0,0.0,238.0,7482.0,7737.0,15660.0,303878.0,4.0,25.0,1441.0,0.0,1468.0,6.0,0.0,405.0,301.0,205.0
2020-06-16,1758465.0,9777.0,447.0,1518.0,88.0,56.0,0.0,1.0,15370.0,7480.0,0.0,131.0,402.0,4662.0,2.0,7209.0,41085.0,5.0,11277.0,1606.0,3.0,240.0,3.0,20.0,8542.0,0.0,516.0,22.0,361824.0,0.0,0.0,828.0,13.0,41.0,3.0,3467.0,7442.0,302.0,37.0,1220.0,60.0,74277.0,224.0,22570.0,70.0,272.0,660.0,2488.0,8.0,179.0,2.0,36.0,762.0,1643.0,518.0,932.0,0.0,5699.0,7328.0,19905.0,1244.0,0.0,70.0,104.0,2264.0,0.0,0.0,0.0,223.0,5281.0,0.0,1378.0,5.0,83.0,4811.0,3894.0,6.0,216.0,0.0,0.0,11.0,4936.0,0.0,728.0,121.0,6.0,2215.0,3816.0,156.0,5.0,144385.0,12354.0,,35431.0,14447.0,259.0,0.0,2119.0,4093.0,33.0,657.0,8.0,233.0,3621.0,1706.0,505.0,8669.0,627.0,0.0,26.0,231.0,2.0,202.0,299.0,0.0,95.0,53.0,1842.0,464.0,220.0,637.0,236.0,545.0,40.0,1357.0,2.0,56829.0,3519.0,0.0,12.0,2.0,0.0,1005.0,355.0,34.0,7.0,4413.0,2403.0,1.0,2.0,896.0,22.0,6080.0,8.0,220.0,12301.0,72523.0,58.0,7585.0,0.0,294.0,62953.0,7782.0,5623.0,4336.0,2017.0,22443.0,2767.0,122332.0,235.0,0.0,1.0,1.0,7.0,177.0,44906.0,1434.0,937.0,0.0,315.0,5526.0,0.0,30.0,21.0,619.0,39176.0,614.0,761.0,4396.0,262.0,2047.0,185.0,213.0,13202.0,260.0,54.0,2.0,1167.0,0.0,53.0,0.0,89.0,6.0,26.0,15062.0,0.0,248.0,7798.0,7444.0,15403.0,302749.0,3.0,23.0,1575.0,0.0,1400.0,6.0,0.0,490.0,293.0,184.0
2020-06-17,1787559.0,9801.0,508.0,1521.0,10.0,56.0,0.0,1.0,15840.0,7509.0,0.0,126.0,424.0,4727.0,2.0,7242.0,42036.0,5.0,11114.0,1524.0,3.0,288.0,3.0,20.0,8892.0,0.0,550.0,22.0,367806.0,0.0,0.0,915.0,12.0,41.0,3.0,3279.0,7057.0,315.0,42.0,1237.0,50.0,75763.0,263.0,23098.0,65.0,272.0,664.0,2655.0,9.0,181.0,2.0,33.0,747.0,1649.0,516.0,760.0,0.0,5934.0,7529.0,20320.0,1288.0,0.0,82.0,105.0,2286.0,0.0,0.0,0.0,225.0,6391.0,0.0,1311.0,8.0,88.0,4814.0,3896.0,4.0,211.0,0.0,0.0,11.0,5120.0,0.0,795.0,153.0,18.0,2040.0,4129.0,147.0,6.0,146450.0,12851.0,,34877.0,15313.0,268.0,0.0,2295.0,3985.0,31.0,642.0,8.0,226.0,3746.0,1767.0,633.0,8309.0,691.0,0.0,19.0,231.0,2.0,198.0,285.0,0.0,94.0,55.0,1898.0,472.0,206.0,628.0,253.0,534.0,41.0,1389.0,2.0,57537.0,3706.0,0.0,12.0,2.0,0.0,1055.0,331.0,29.0,9.0,4492.0,2440.0,1.0,2.0,705.0,56.0,6329.0,7.0,185.0,12470.0,74297.0,60.0,7867.0,0.0,290.0,67117.0,7784.0,5800.0,4441.0,2016.0,21818.0,2898.0,121717.0,252.0,0.0,1.0,3.0,7.0,187.0,47304.0,1411.0,972.0,0.0,329.0,5133.0,0.0,30.0,24.0,569.0,40522.0,608.0,782.0,4357.0,232.0,2430.0,182.0,227.0,13519.0,272.0,54.0,2.0,1147.0,0.0,52.0,0.0,92.0,6.0,39.0,15743.0,0.0,235.0,8136.0,7194.0,15005.0,305910.0,3.0,23.0,1792.0,0.0,1331.0,7.0,0.0,490.0,316.0,188.0
2020-06-18,1838904.0,9607.0,538.0,1642.0,3.0,69.0,0.0,0.0,16284.0,7477.0,0.0,141.0,410.0,4731.0,2.0,7146.0,43349.0,5.0,10916.0,1488.0,4.0,328.0,3.0,20.0,9047.0,0.0,594.0,20.0,371361.0,0.0,0.0,957.0,15.0,41.0,4.0,3112.0,6768.0,315.0,37.0,1375.0,34.0,107000.0,298.0,23692.0,65.0,265.0,714.0,3039.0,12.0,173.0,3.0,27.0,724.0,1605.0,523.0,610.0,0.0,6065.0,7524.0,20604.0,1361.0,0.0,91.0,97.0,2273.0,0.0,0.0,0.0,206.0,6497.0,0.0,1327.0,8.0,93.0,5000.0,4042.0,3.0,266.0,0.0,0.0,13.0,5491.0,0.0,782.0,153.0,18.0,2048.0,4609.0,148.0,6.0,150027.0,13198.0,,34355.0,16086.0,230.0,0.0,2465.0,3992.0,36.0,650.0,9.0,230.0,3810.0,1828.0,691.0,8174.0,758.0,0.0,25.0,233.0,2.0,193.0,271.0,0.0,94.0,65.0,1990.0,470.0,203.0,545.0,270.0,539.0,38.0,1389.0,2.0,58555.0,3937.0,0.0,15.0,9.0,0.0,1075.0,335.0,29.0,11.0,4877.0,2471.0,1.0,3.0,896.0,59.0,6569.0,6.0,214.0,12542.0,74854.0,66.0,7988.0,0.0,238.0,61994.0,7490.0,6014.0,4411.0,1980.0,21014.0,3091.0,121024.0,242.0,0.0,1.0,3.0,9.0,199.0,50052.0,1437.0,999.0,0.0,340.0,4811.0,0.0,36.0,26.0,550.0,42887.0,628.0,813.0,4608.0,175.0,2710.0,187.0,268.0,13930.0,290.0,55.0,2.0,1121.0,0.0,40.0,0.0,92.0,6.0,41.0,16305.0,0.0,225.0,8411.0,7005.0,14623.0,311770.0,3.0,21.0,1823.0,0.0,1198.0,7.0,0.0,499.0,323.0,179.0
2020-06-19,1850430.0,9478.0,591.0,1554.0,3.0,69.0,0.0,0.0,16284.0,7340.0,0.0,151.0,414.0,4807.0,2.0,7134.0,44729.0,5.0,10676.0,1424.0,4.0,336.0,3.0,19.0,9254.0,0.0,609.0,39.0,363210.0,0.0,0.0,1089.0,14.0,41.0,4.0,3849.0,6494.0,321.0,33.0,1317.0,26.0,106811.0,323.0,25097.0,78.0,248.0,745.0,2801.0,22.0,176.0,2.0,27.0,736.0,1639.0,533.0,503.0,0.0,6326.0,8131.0,20670.0,1419.0,0.0,101.0,87.0,2318.0,0.0,0.0,0.0,206.0,6197.0,0.0,1385.0,10.0,94.0,5263.0,4044.0,3.0,275.0,0.0,0.0,21.0,5714.0,0.0,850.0,166.0,30.0,2276.0,4859.0,127.0,8.0,153762.0,13944.0,,33377.0,16877.0,213.0,0.0,2474.0,4146.0,35.0,676.0,9.0,236.0,4039.0,1917.0,769.0,8153.0,853.0,0.0,26.0,189.0,0.0,221.0,304.0,0.0,97.0,64.0,2052.0,446.0,199.0,559.0,265.0,445.0,37.0,1439.0,2.0,59775.0,4088.0,0.0,13.0,13.0,0.0,1071.0,310.0,50.0,14.0,5214.0,2377.0,1.0,3.0,896.0,57.0,6964.0,4.0,215.0,12502.0,75813.0,152.0,8307.0,0.0,244.0,61190.0,7417.0,5967.0,4497.0,1603.0,20700.0,3173.0,119983.0,236.0,0.0,0.0,3.0,9.0,189.0,52834.0,1454.0,1045.0,0.0,358.0,4551.0,0.0,36.0,32.0,515.0,43098.0,638.0,496.0,4597.0,150.0,2521.0,195.0,286.0,14387.0,287.0,63.0,3.0,990.0,0.0,39.0,0.0,82.0,6.0,45.0,16621.0,0.0,219.0,8652.0,6734.0,14280.0,318392.0,2.0,18.0,1890.0,0.0,1397.0,14.0,0.0,453.0,305.0,226.0
2020-06-20,1897557.0,8909.0,626.0,1569.0,3.0,80.0,0.0,0.0,18533.0,7344.0,0.0,158.0,382.0,4907.0,2.0,7081.0,45144.0,5.0,10465.0,1391.0,4.0,389.0,5.0,20.0,9748.0,0.0,683.0,49.0,387151.0,0.0,0.0,1087.0,12.0,41.0,4.0,3682.0,6294.0,312.0,31.0,1154.0,22.0,108894.0,347.0,26641.0,78.0,244.0,830.0,3013.0,33.0,172.0,2.0,25.0,877.0,1712.0,516.0,442.0,0.0,6360.0,8156.0,21096.0,1480.0,358.0,101.0,69.0,2265.0,0.0,0.0,0.0,192.0,6397.0,0.0,1327.0,10.0,91.0,5457.0,4035.0,2.0,270.0,0.0,0.0,21.0,6024.0,0.0,844.0,144.0,30.0,2056.0,5287.0,116.0,9.0,158391.0,14282.0,,33106.0,17506.0,205.0,0.0,2633.0,3480.0,57.0,696.0,9.0,224.0,4268.0,1900.0,840.0,8034.0,1007.0,0.0,28.0,198.0,0.0,247.0,271.0,0.0,98.0,67.0,2028.0,468.0,211.0,269.0,267.0,438.0,36.0,1340.0,0.0,60459.0,4309.0,0.0,13.0,31.0,0.0,1542.0,314.0,50.0,20.0,5362.0,2274.0,1.0,5.0,896.0,54.0,7303.0,4.0,188.0,12584.0,77683.0,215.0,8811.0,0.0,249.0,60525.0,7833.0,5897.0,4495.0,1491.0,19967.0,3297.0,119229.0,241.0,0.0,0.0,3.0,9.0,184.0,54544.0,1484.0,1042.0,0.0,369.0,4432.0,0.0,50.0,29.0,515.0,44281.0,654.0,496.0,4628.0,149.0,2602.0,202.0,318.0,14454.0,356.0,63.0,3.0,968.0,0.0,42.0,0.0,70.0,6.0,59.0,16905.0,0.0,198.0,9020.0,6503.0,14064.0,323123.0,3.0,19.0,2003.0,0.0,1446.0,20.0,2.0,450.0,319.0,214.0
2020-06-21,1931878.0,8873.0,659.0,1581.0,3.0,86.0,0.0,0.0,19184.0,7138.0,0.0,181.0,425.0,4999.0,1.0,6948.0,45749.0,5.0,10185.0,1372.0,4.0,382.0,5.0,20.0,10154.0,0.0,718.0,49.0,394742.0,0.0,0.0,1161.0,14.0,61.0,4.0,3682.0,5962.0,321.0,31.0,1238.0,22.0,109003.0,367.0,27606.0,106.0,330.0,864.0,3317.0,52.0,136.0,2.0,25.0,881.0,1793.0,467.0,396.0,0.0,6583.0,7455.0,21146.0,1692.0,358.0,102.0,50.0,2535.0,0.0,0.0,0.0,178.0,6459.0,0.0,1327.0,11.0,90.0,5843.0,4249.0,2.0,276.0,0.0,0.0,43.0,5963.0,0.0,843.0,173.0,29.0,2005.0,6095.0,124.0,9.0,163833.0,14515.0,,33159.0,18124.0,191.0,0.0,2850.0,3474.0,61.0,658.0,7.0,220.0,4531.0,1878.0,879.0,8014.0,1144.0,0.0,25.0,216.0,0.0,256.0,264.0,0.0,90.0,70.0,2088.0,477.0,211.0,253.0,286.0,410.0,35.0,1866.0,0.0,61583.0,4442.0,0.0,13.0,35.0,0.0,1669.0,277.0,47.0,17.0,5693.0,2167.0,1.0,7.0,705.0,65.0,7575.0,3.0,204.0,12550.0,77674.0,336.0,9218.0,0.0,272.0,59580.0,8060.0,5634.0,4490.0,1548.0,19293.0,3440.0,118263.0,271.0,0.0,0.0,3.0,9.0,185.0,55364.0,1489.0,1062.0,0.0,363.0,4306.0,0.0,58.0,34.0,466.0,46708.0,645.0,547.0,4722.0,136.0,2715.0,202.0,305.0,14373.0,336.0,74.0,3.0,946.0,0.0,35.0,0.0,74.0,6.0,69.0,17275.0,0.0,162.0,9311.0,6265.0,13930.0,335058.0,3.0,14.0,2035.0,0.0,1474.0,20.0,2.0,450.0,276.0,207.0
