date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-29,90.178,112.001,37.181,28.939,12.942,0.456,0.0,0.0,105.563,927.365,0.0,2.706,23.428,99.614,10.172,1103.678,71.711,6.96,686.504,113.464,0.0,6.186,240.875,12.96,274.136,38.137,33.528,2.551,602.895,0.0,0.0,16.263,1.674,0.0,0.06,40.232,190.45,61.152,441.266,66.049,8.401,1535.974,0.019,138.278,60.948,18.485,19.042,15.543,1.949,6.622,18.282,20.55,36.045,9.904,56.973,877.529,0.0,222.255,179.391,56.579,85.412,99.787,0.0,38.446,3.758,0.0,0.0,0.0,45.121,75.191,0.0,388.188,0.414,4.262,38.743,26.293,178.089,5.085,35.229,8.887,41.473,102.481,0.0,37.007,45.224,29.241,62.179,156.291,16.873,5.861,34.313,15.999,,172.729,39.281,91.134,0.0,21.027,61.626,11.82,1.629,19.788,4.312,124.356,9.466,24.835,1288.589,47.822,0.0,19.086,21.098,0.467,5.734,4.948,0.0,22.775,44.73,86.398,9.064,6.848,17.611,549.449,12.197,20.383,25.593,1.573,169.336,253.101,0.0,11.591,0.0,0.0,11.704,2.272,0.129,1.574,19.048,72.951,3.503,0.0,110.8,1.281,9.212,0.0,24.533,516.78,60.364,4.509,467.001,0.0,8.973,1001.157,19.657,70.865,165.151,200.291,4256.42,62.689,421.401,2.239,0.0,0.0,63.093,353.586,944.511,433.965,32.012,55.992,0.0,28.457,587.487,0.0,3.297,2.405,14.723,139.372,5.071,41.72,79.992,22.183,27.549,1.705,50.855,391.711,11.786,3.6,0.0,149.198,0.0,0.401,0.0,8.214,0.0,1.861,88.109,0.0,3.432,61.188,569.643,186.46,436.441,0.0,17.848,13.087,0.0,15.649,0.031,0.0,2.85,10.389,6.594
2020-05-30,92.266,114.133,41.004,27.73,25.885,0.517,0.0,0.0,105.541,885.856,0.0,3.059,25.87,111.843,12.715,1195.945,76.744,6.96,683.753,106.302,0.0,7.341,192.7,11.664,270.024,38.137,34.138,2.126,631.71,0.0,0.0,13.096,1.579,0.0,0.06,39.027,183.826,77.34,304.321,81.785,9.01,1505.581,0.029,148.518,10.35,21.384,21.79,17.022,0.487,7.858,18.282,15.984,35.764,9.022,62.67,651.821,0.0,234.331,155.472,61.524,85.258,99.787,0.0,39.2,4.654,0.0,0.0,0.0,43.135,78.163,0.0,397.623,0.0,5.766,39.936,32.15,296.815,3.454,35.229,8.887,41.473,104.044,0.0,44.85,84.858,29.241,67.704,142.257,13.25,5.861,35.262,16.159,,178.777,47.461,74.932,0.0,34.313,59.376,10.469,2.119,19.788,2.94,131.173,10.861,20.178,1315.986,54.873,0.0,18.026,12.6,0.467,4.745,6.695,0.0,21.306,49.523,100.318,9.028,9.984,18.383,586.448,12.691,18.118,53.767,2.359,171.407,260.042,0.0,11.591,0.0,0.0,10.349,2.24,0.423,1.574,22.789,72.25,3.503,0.0,72.458,0.744,9.901,0.0,18.815,592.564,63.47,4.509,524.71,0.0,11.076,1109.644,27.715,67.007,171.232,215.671,4312.996,66.016,419.195,2.625,0.0,0.0,72.107,294.655,967.325,403.489,31.056,48.497,0.0,27.955,586.974,0.0,3.114,2.405,14.723,153.687,5.383,58.515,84.227,22.883,26.067,1.705,50.855,415.575,13.981,3.6,0.042,127.18,0.0,0.516,0.0,7.851,0.0,1.946,90.35,0.0,3.367,60.891,533.649,174.469,440.036,0.0,18.136,12.997,0.0,14.946,0.031,28.46,2.749,7.452,6.997
2020-05-31,95.847,116.291,46.216,26.316,25.885,0.73,0.0,0.0,107.554,884.507,0.0,3.098,25.648,124.665,5.086,1170.087,76.083,0.0,678.779,100.952,0.0,8.001,112.408,24.624,315.0,38.137,31.09,2.126,710.587,0.0,0.0,15.111,1.866,0.0,0.06,49.236,174.049,89.93,182.593,84.89,6.758,1541.362,0.031,158.383,32.199,18.122,25.323,16.415,0.731,8.299,18.282,18.267,31.749,9.212,59.39,935.221,0.0,229.169,131.1,66.801,107.613,187.457,0.0,33.169,4.949,0.0,0.0,0.0,46.564,102.492,0.0,323.939,0.0,7.27,38.205,37.042,296.815,3.742,35.229,8.887,41.473,94.052,0.0,40.357,72.155,31.784,87.7,136.401,13.043,5.861,36.431,14.726,,183.694,47.411,70.274,0.0,37.202,55.192,10.469,2.38,19.788,2.94,135.061,12.944,19.661,1341.275,52.88,0.0,10.073,13.772,0.0,4.943,8.004,0.0,19.836,41.535,107.038,11.195,10.246,17.827,682.648,11.604,18.118,55.058,2.359,167.964,273.676,0.0,11.591,0.0,0.0,10.133,2.432,0.423,1.181,28.04,69.624,3.503,0.0,72.458,0.537,11.298,0.0,18.815,619.979,67.431,4.705,565.731,0.0,15.983,1210.639,31.456,69.755,169.859,216.02,4529.236,66.328,415.892,2.625,0.0,0.0,72.107,176.793,857.817,379.82,33.385,42.471,0.0,28.958,563.728,0.0,3.114,2.405,20.26,162.27,5.422,38.504,78.217,24.798,26.728,5.114,38.788,418.446,13.865,2.971,0.042,131.689,0.0,0.587,0.0,7.247,0.715,2.369,87.943,0.0,4.7,59.999,524.953,166.588,446.262,0.0,16.409,12.609,0.0,18.111,0.031,28.46,3.286,7.452,7.939
2020-06-01,97.587,118.757,48.301,24.811,12.942,0.517,0.0,0.0,105.651,802.839,0.0,3.373,22.54,135.317,5.086,1328.175,82.234,0.0,672.853,98.709,0.0,3.382,112.408,20.736,318.598,0.0,33.223,1.276,713.391,0.0,0.0,11.513,2.344,1.766,0.06,38.198,165.544,98.923,182.593,84.269,6.271,1600.003,0.036,161.312,21.849,22.472,24.734,17.325,0.487,9.182,12.188,10.275,29.508,8.396,53.348,1097.164,0.0,263.922,132.743,75.439,92.812,187.457,0.0,34.677,5.132,0.0,0.0,0.0,50.535,104.667,0.0,323.939,0.0,13.286,38.731,44.637,534.267,3.742,35.229,8.887,53.323,92.824,0.0,37.768,75.711,22.884,102.258,126.406,12.422,5.861,37.456,15.362,,187.694,48.978,71.084,0.0,40.552,52.281,11.482,2.396,19.788,3.038,147.896,13.911,26.387,1344.319,58.858,0.0,10.073,15.53,0.0,4.548,11.788,0.0,19.102,41.535,119.037,8.812,10.507,17.735,743.698,11.604,20.383,63.015,0.786,170.973,287.063,0.0,13.422,0.0,0.0,10.133,1.92,0.496,1.181,33.257,70.383,3.503,0.0,72.458,0.537,11.269,0.0,18.815,718.087,72.936,4.901,587.981,0.0,17.385,1350.152,36.968,64.999,184.079,205.184,4580.259,61.702,420.476,3.32,0.0,0.0,72.107,176.793,839.565,364.826,35.714,37.181,0.0,19.306,558.6,0.0,2.381,1.924,24.035,170.295,5.793,38.504,90.643,22.976,31.745,20.456,30.168,423.892,14.559,2.057,0.042,112.082,0.0,0.559,0.0,7.368,0.715,2.2,84.362,0.0,5.378,61.417,512.821,160.666,443.963,0.0,15.545,14.879,0.0,13.68,0.031,28.46,3.386,7.452,8.208
2020-06-02,99.056,117.575,48.301,23.033,25.885,0.517,0.0,0.0,105.917,879.782,0.0,3.373,22.651,137.191,5.086,1547.383,84.699,0.0,662.376,76.707,0.0,4.289,128.467,25.92,331.619,0.0,35.967,1.276,712.972,0.0,0.0,11.513,1.914,1.766,0.06,50.968,158.814,122.305,243.457,86.34,6.271,1630.135,0.036,167.286,21.849,14.498,26.109,20.016,0.487,12.007,12.188,13.7,27.827,10.015,53.866,1114.37,27.781,230.367,149.577,82.25,92.35,187.457,0.0,34.677,5.236,0.0,0.0,0.0,51.618,104.361,0.0,233.631,0.0,16.294,36.117,40.614,445.223,3.454,17.614,0.0,53.323,87.968,0.0,43.327,84.35,20.342,101.995,118.43,15.527,5.861,38.642,15.319,,199.076,55.591,73.717,0.0,56.033,50.263,10.807,2.427,9.894,3.43,138.576,13.669,37.252,1356.964,57.785,0.0,11.664,16.702,0.0,6.129,13.535,0.0,15.796,41.535,151.677,10.256,12.284,13.595,802.898,12.641,22.648,63.015,0.786,173.191,300.697,0.0,13.422,0.0,0.0,8.155,1.44,0.459,1.574,38.302,64.197,7.005,0.0,72.458,0.289,12.176,0.0,10.883,872.005,84.625,5.097,615.097,0.0,18.226,1396.949,39.414,66.954,187.512,214.273,4501.121,57.959,421.086,3.165,0.0,0.0,72.107,618.775,844.128,354.658,36.371,34.829,0.0,15.795,569.539,0.0,2.015,2.886,21.015,181.12,6.164,30.285,78.559,21.529,30.719,56.253,31.892,439.438,14.443,0.971,0.084,87.024,0.0,0.573,0.0,6.885,0.715,2.792,82.465,0.0,5.138,63.269,493.913,156.468,450.072,9.576,10.939,13.654,0.0,17.056,0.021,28.46,3.923,9.193,9.89
2020-06-03,101.443,120.17,46.911,21.185,1048.34,0.456,0.0,0.0,112.643,928.04,0.0,3.451,19.653,151.097,5.086,1730.741,95.295,0.0,655.708,74.895,0.0,2.97,32.117,25.92,330.248,0.0,36.271,1.276,772.306,0.0,0.0,11.226,1.818,1.766,0.06,46.297,152.694,136.694,213.025,103.939,6.271,1607.275,0.039,173.536,51.748,7.611,29.249,20.737,0.487,11.389,12.188,14.842,29.321,8.709,52.83,1326.92,27.781,229.353,173.383,85.797,94.2,187.457,0.0,27.138,5.593,0.0,0.0,0.0,46.745,88.397,0.0,253.85,0.414,17.046,35.878,37.975,504.586,4.317,17.614,0.0,47.398,91.094,0.0,37.007,84.35,17.799,116.904,113.684,14.285,5.861,40.469,16.028,,214.911,63.124,67.034,0.0,67.587,48.957,8.78,2.649,9.894,3.626,132.718,13.855,39.322,1422.295,53.8,0.0,13.784,14.944,0.0,8.897,15.281,0.0,15.796,39.938,180.476,9.353,13.434,8.435,745.548,13.53,13.589,87.318,0.786,176.573,308.134,0.0,11.286,0.0,0.0,7.83,3.007,0.496,1.574,45.544,62.387,7.005,0.0,54.192,0.33,12.006,17.374,15.126,916.653,96.481,4.901,613.706,0.0,19.068,1221.891,39.496,61.327,185.158,213.574,4530.277,56.556,420.73,3.474,0.0,0.0,72.107,618.775,196.203,352.877,40.313,33.36,0.0,17.801,597.059,0.0,1.648,2.886,23.784,194.71,6.339,16.795,76.078,16.999,30.422,73.3,27.582,454.785,13.057,0.114,0.084,95.726,0.0,0.544,0.0,6.523,0.715,2.961,80.544,0.0,5.159,63.018,475.41,153.772,455.008,9.576,10.651,13.027,0.0,21.381,0.01,28.46,5.029,9.193,10.092
2020-06-04,104.354,123.586,46.563,17.537,1138.937,0.456,0.0,10.212,118.042,1014.095,0.0,3.529,21.096,166.877,5.086,1870.023,102.302,0.0,651.899,72.91,0.0,2.805,32.117,24.624,331.533,0.0,35.357,2.126,810.103,0.0,0.0,17.99,1.866,1.766,0.06,52.588,147.474,156.478,243.457,100.833,6.392,1639.394,0.038,181.79,51.748,8.517,33.961,17.742,0.487,11.742,12.188,21.692,32.87,9.323,50.24,1253.034,27.781,213.59,162.273,87.449,91.887,187.457,0.282,30.154,6.567,0.0,0.0,0.0,39.526,90.864,0.0,261.937,0.414,16.294,36.367,40.067,474.904,3.262,17.614,0.0,47.398,90.145,0.0,33.504,81.809,17.799,115.764,106.011,11.904,2.93,42.453,16.021,,227.46,75.406,62.376,0.0,73.479,44.607,7.092,2.902,9.894,3.626,132.664,13.855,48.635,1426.51,46.749,0.0,11.664,13.919,0.0,9.886,14.117,0.0,13.591,30.353,216.955,10.689,14.009,10.845,727.048,11.604,20.383,80.866,0.786,180.055,311.852,0.0,7.626,0.0,0.0,8.697,2.848,0.515,1.181,48.53,56.318,7.005,0.0,54.192,0.248,11.803,34.748,11.621,1011.236,108.818,4.313,667.707,0.0,26.078,1304.416,42.881,58.499,193.102,218.817,4586.159,55.88,422.087,3.938,0.0,0.0,72.107,589.31,187.077,363.102,40.552,36.446,0.0,15.921,603.212,0.0,1.832,2.886,26.112,195.385,5.559,16.795,58.903,13.076,26.545,105.688,19.825,479.144,15.252,0.114,0.084,104.848,0.0,0.673,0.0,6.885,0.715,3.046,78.552,0.0,4.941,66.722,443.865,151.003,457.963,9.576,7.197,16.164,0.0,24.863,0.01,28.46,4.962,1.741,6.055
2020-06-05,105.435,128.904,42.046,19.019,1151.88,0.396,0.0,10.212,101.027,1059.991,0.0,3.529,21.984,173.88,2.543,1906.46,104.694,0.0,647.983,72.996,0.0,4.207,16.058,22.032,330.505,0.0,39.929,2.126,831.269,0.0,0.0,14.392,1.818,1.766,0.06,53.982,138.148,201.443,304.321,110.357,6.21,1639.917,0.045,191.695,51.748,11.598,38.083,23.542,0.487,12.007,12.188,19.409,33.056,9.055,51.621,1153.844,27.781,207.506,141.415,87.693,90.5,187.457,0.564,29.4,7.002,0.0,0.0,0.0,30.321,51.675,0.0,235.429,0.414,15.793,33.574,50.912,474.904,4.413,0.0,0.0,41.473,100.806,0.0,33.352,85.366,3.814,104.977,113.886,11.697,2.93,44.182,15.648,,243.128,84.107,60.958,0.0,79.718,37.726,7.43,2.728,9.894,3.626,126.753,13.427,49.152,1360.242,41.998,0.0,11.133,20.218,0.934,10.281,13.244,0.0,11.387,30.353,256.314,10.87,9.932,10.536,664.148,13.185,20.383,105.814,0.786,188.315,320.528,0.0,3.66,0.0,0.0,9.753,3.807,0.551,1.181,54.639,57.894,3.503,0.0,54.192,0.33,12.618,69.496,14.019,1039.239,114.178,3.528,675.123,0.0,26.078,1256.193,43.748,58.737,195.749,357.238,4452.181,58.011,425.239,4.71,0.0,5.446,9.013,500.913,187.077,372.61,40.194,39.826,0.0,12.787,627.826,0.0,1.099,2.886,23.658,225.751,5.188,45.651,51.631,12.469,26.295,119.325,18.101,505.383,13.519,0.171,0.084,76.119,0.0,0.53,0.0,5.194,0.715,1.608,76.252,0.0,4.482,69.26,453.571,143.947,455.918,19.153,6.045,15.567,0.0,26.727,0.01,28.46,5.867,2.937,5.921
2020-06-06,106.861,136.404,39.266,18.266,1138.937,0.274,0.0,10.212,124.304,1159.881,0.0,3.059,23.206,184.532,0.0,1989.912,106.546,0.0,645.972,72.047,0.0,3.052,16.058,19.44,342.413,0.0,36.881,2.126,849.626,0.0,0.0,24.322,1.961,1.766,0.0,81.482,130.279,235.617,349.97,119.468,4.688,1666.701,0.038,195.488,51.748,9.424,40.439,25.817,0.487,11.301,12.188,21.692,31.095,10.395,48.686,1223.682,27.781,200.684,170.265,88.269,88.033,187.457,0.564,38.446,7.281,0.0,0.0,0.0,29.78,51.889,0.0,219.254,0.414,14.79,29.624,49.947,385.86,5.565,0.0,0.0,41.473,104.825,0.0,30.763,56.911,3.814,117.518,109.545,13.354,2.93,45.575,15.739,,243.925,98.776,58.123,0.0,83.068,37.759,6.754,2.364,9.894,5.292,113.385,13.557,48.635,1278.52,38.625,0.0,9.543,20.511,0.934,12.061,17.61,0.0,11.755,31.95,317.753,10.003,7.109,16.499,540.199,12.79,24.913,98.932,1.573,196.994,334.906,0.0,3.66,0.0,0.0,9.672,3.839,0.221,0.787,58.345,59.878,3.503,0.0,54.192,0.454,12.331,69.496,17.155,1031.21,124.613,3.528,679.527,0.0,23.834,1186.315,36.43,59.82,198.397,340.11,4369.225,58.271,426.294,5.018,0.0,5.446,0.0,471.448,209.891,401.622,43.359,45.998,0.0,12.536,568.001,0.0,1.099,5.291,23.658,239.324,5.422,28.855,44.53,11.348,27.207,134.667,22.411,542.316,12.479,0.114,0.042,84.612,0.0,0.401,0.0,6.885,0.715,1.354,73.75,0.0,4.985,72.095,452.156,136.331,455.437,19.153,5.182,15.208,0.0,27.289,0.021,0.0,6.102,2.937,7.065
2020-06-07,106.613,129.109,38.224,17.856,1138.937,0.061,0.0,10.212,128.463,1298.581,0.0,2.745,20.43,196.564,2.543,2109.8,111.835,0.0,644.808,72.738,0.0,2.97,16.058,6.48,322.624,0.0,43.587,2.126,820.462,0.0,0.0,28.496,1.674,3.448,0.0,63.852,128.954,217.631,349.97,125.886,4.688,1720.372,0.04,192.422,40.249,17.397,42.402,28.736,0.244,13.067,12.188,19.409,31.469,10.183,50.24,986.84,27.781,210.824,235.617,89.54,64.29,0.0,0.564,49.754,7.576,0.0,0.0,0.0,24.907,32.754,0.0,200.384,0.414,12.785,29.803,54.517,385.86,6.236,0.0,0.0,35.549,114.593,0.0,31.296,56.911,2.543,105.854,107.122,10.662,0.0,46.728,17.333,,243.77,122.295,51.44,0.0,89.076,35.345,5.066,2.293,29.682,5.979,97.781,13.241,64.156,1156.522,39.698,0.0,11.133,18.9,0.934,12.852,18.337,0.0,12.857,30.353,361.432,9.678,6.796,16.715,423.649,13.481,24.913,99.792,1.573,202.485,350.276,0.0,4.271,0.0,0.0,9.537,5.343,0.294,2.361,51.859,62.913,3.503,0.0,83.024,0.578,11.536,86.87,17.155,1095.245,133.309,3.332,692.042,0.0,17.666,1094.479,37.561,63.81,210.656,418.409,4141.878,60.142,425.629,5.559,0.0,5.446,0.0,471.448,155.137,444.794,42.642,52.905,0.0,11.784,540.31,0.0,1.282,5.772,23.469,253.015,6.008,28.855,45.364,9.06,24.288,146.599,33.616,577.071,12.826,0.114,0.042,67.732,0.0,0.444,0.0,6.523,0.0,0.931,72.505,0.0,3.935,75.685,442.045,130.336,452.193,19.153,6.909,18.734,0.0,30.138,0.021,0.0,5.465,5.276,7.065
2020-06-08,107.653,131.96,37.876,17.331,1138.937,0.152,0.0,10.212,131.495,1293.519,0.0,2.549,25.093,203.074,2.543,1977.57,113.037,0.0,642.798,73.083,0.0,2.97,16.058,20.736,313.629,0.0,49.988,0.85,832.28,0.0,0.0,30.798,0.383,1.682,0.06,75.492,125.907,214.033,349.97,128.992,3.592,1802.763,0.031,193.641,40.249,13.048,51.432,34.346,0.244,12.89,12.188,22.834,33.15,10.797,48.168,863.359,27.781,213.405,227.965,88.866,76.778,0.0,0.564,52.769,7.376,0.0,0.0,0.0,22.019,34.072,0.0,200.384,0.414,6.267,28.383,50.462,178.089,7.675,0.0,0.0,23.699,109.849,0.0,30.001,23.374,1.271,106.117,113.583,9.73,2.93,47.881,17.231,,241.961,147.355,42.732,0.0,97.51,32.731,4.052,2.293,29.682,6.763,82.602,14.971,78.126,1125.144,32.954,0.0,11.664,16.263,0.934,14.038,14.553,0.0,14.326,33.548,384.951,10.148,8.05,15.541,240.499,13.234,27.178,89.684,1.573,205.06,359.2,0.0,2.745,0.0,0.0,11.298,5.503,0.276,1.968,64.386,66.064,3.503,0.0,83.024,0.62,11.274,86.87,17.155,1066.263,141.295,4.705,686.48,0.0,20.89,971.708,34.76,73.322,195.455,422.603,4123.482,63.521,423.683,5.327,0.0,5.446,0.0,471.448,141.449,478.344,40.791,60.4,0.0,13.539,517.235,0.0,1.099,5.772,22.525,263.064,6.066,28.855,44.466,9.433,24.105,168.759,41.373,596.578,11.901,1.086,0.042,75.7,0.0,0.544,0.0,6.402,0.0,0.846,73.394,0.0,3.454,76.074,429.811,125.563,459.73,19.153,6.333,20.616,0.0,30.49,0.031,0.0,5.465,5.276,6.997
2020-06-09,108.337,132.731,41.699,17.149,1125.995,0.183,0.0,10.212,137.292,1237.162,0.0,2.392,25.093,218.361,2.543,2123.317,115.187,0.0,640.258,81.107,2.515,5.114,0.0,15.552,292.812,0.0,54.864,1.701,851.362,0.0,0.0,42.743,0.431,1.682,0.06,72.139,120.263,196.047,319.537,161.706,2.983,1762.222,0.028,200.971,40.249,13.048,50.647,35.256,0.244,10.33,6.094,23.975,36.885,10.172,45.406,717.61,0.0,235.437,191.803,88.533,80.479,0.0,0.564,52.769,7.82,0.0,0.0,0.0,20.936,32.126,0.0,265.98,1.241,4.011,30.018,59.216,178.089,12.568,0.0,0.0,29.624,120.9,0.0,28.326,25.407,1.271,115.062,109.848,9.627,2.93,49.197,18.62,,230.817,164.41,29.365,0.0,100.514,34.418,3.715,2.214,39.575,8.331,80.046,15.64,79.161,1111.797,32.188,0.0,9.013,17.142,0.934,14.631,14.844,0.0,15.428,33.548,403.191,9.678,5.593,14.583,160.95,11.456,29.442,89.684,1.573,206.829,358.704,0.0,2.745,0.0,0.0,12.706,5.727,0.294,2.361,67.406,69.682,0.0,0.0,83.024,0.62,10.784,104.244,25.087,1030.623,144.5,4.705,699.226,0.0,21.03,899.464,35.006,79.135,214.285,410.019,4069.683,62.689,423.341,5.713,0.0,5.446,9.013,0.0,136.886,521.085,41.09,68.483,0.0,17.55,513.474,0.0,1.465,4.81,21.707,278.576,6.066,54.495,43.504,9.994,24.379,146.599,40.512,599.449,11.67,1.2,0.0,71.192,0.0,0.53,0.0,6.523,0.0,0.254,75.315,0.0,4.132,78.886,423.036,120.29,452.891,9.576,5.758,21.811,0.0,28.52,0.041,0.0,4.761,6.038,5.652
2020-06-10,109.986,127.157,46.911,17.24,103.54,0.304,0.0,10.212,142.535,1207.802,0.0,1.804,25.315,222.503,2.543,2285.519,116.765,0.0,636.025,78.001,5.03,5.032,0.0,15.552,312.944,0.0,58.827,1.701,866.205,0.0,0.0,50.515,0.383,1.682,0.06,78.958,112.421,214.033,380.402,148.04,2.496,1782.414,0.027,201.345,34.499,21.203,53.002,36.811,0.244,9.977,6.094,22.834,36.138,10.417,46.096,558.703,0.0,245.485,198.548,90.81,82.945,0.0,0.564,58.046,8.629,0.0,0.0,0.0,24.907,50.036,0.0,220.602,0.828,4.512,29.731,61.275,118.726,11.609,0.0,0.0,17.774,127.264,0.0,31.524,25.407,3.814,101.293,142.156,8.902,2.93,49.977,20.207,,218.649,171.073,30.175,0.0,106.983,33.84,5.066,2.095,49.469,8.821,81.111,16.663,75.539,1051.618,34.027,0.0,5.302,18.46,0.934,14.236,21.83,0.0,16.53,41.535,408.471,10.581,5.071,14.182,186.849,11.604,40.767,106.244,1.573,209.218,366.141,0.0,2.745,0.0,0.0,15.47,4.671,0.239,2.361,68.161,73.301,3.503,0.0,28.832,0.578,12.831,121.619,21.582,1057.255,150.476,6.077,727.27,0.0,24.395,1021.993,36.457,83.627,236.449,436.935,4033.238,64.041,421.504,6.099,0.0,5.446,9.013,29.465,136.886,561.845,40.612,75.096,0.0,16.172,457.751,0.0,1.648,5.291,20.575,289.654,6.086,54.495,41.793,8.219,21.255,141.485,67.232,602.915,13.172,1.314,0.0,70.982,0.0,0.602,0.0,6.764,0.0,0.085,77.769,0.0,3.673,80.396,416.161,115.252,447.214,9.576,5.758,23.245,0.0,28.591,0.041,0.0,4.191,6.038,7.266
2020-06-11,111.185,125.256,54.556,19.566,12.942,0.822,0.0,0.0,148.952,1163.594,0.0,1.843,25.648,223.884,2.543,2263.774,119.771,13.919,629.675,74.549,5.03,5.032,0.0,19.44,312.087,0.0,68.885,3.402,886.34,0.0,0.0,58.718,0.335,1.682,0.06,82.009,107.042,248.207,365.186,157.979,1.583,1824.002,0.034,202.976,34.499,23.015,59.677,43.862,0.731,9.182,6.094,18.267,36.045,9.993,42.298,443.319,0.0,255.164,196.905,94.484,87.725,0.0,0.282,58.8,8.872,0.0,0.0,0.0,23.282,52.992,0.0,212.515,0.828,6.768,31.653,58.25,89.045,12.568,0.0,0.0,17.774,137.367,0.0,28.326,25.407,3.814,101.381,168.608,9.938,2.93,50.478,22.239,,205.279,180.148,24.302,0.0,106.983,31.871,5.066,2.166,39.575,10.389,79.407,16.328,80.713,1045.295,35.253,0.0,6.892,19.339,0.934,16.015,26.487,0.0,18.0,46.328,419.991,9.173,4.496,11.37,207.199,15.604,45.296,106.244,1.573,216.749,378.288,0.0,2.44,0.0,0.0,14.44,4.991,0.276,2.361,70.838,79.02,3.503,0.0,52.23,0.537,13.132,104.244,23.98,1047.659,155.153,5.881,760.18,0.0,18.507,907.107,36.357,81.117,229.388,456.509,3969.025,66.328,420.6,6.099,0.0,5.446,9.013,117.862,675.303,606.253,42.284,74.655,0.0,19.18,437.581,0.0,1.465,5.291,19.253,301.743,6.203,54.495,43.782,5.604,25.474,107.392,88.781,641.631,13.634,1.657,0.0,69.514,0.0,0.344,0.0,8.455,0.0,0.0,78.422,0.0,3.454,81.356,419.397,110.45,449.978,19.153,5.47,24.53,0.0,27.641,0.041,0.0,5.264,8.866,6.594
