date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Barthlemy,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia,Zimbabwe
2020-03-24,1764,1,2,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,13,0,0,0,0,0,,0,,9,,0,0,0,,0,0,6,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,11,0,0,0,4,4,0,0,0,0,0,0,0,0,186,0,0,1,0,32,1,0,2,0,0,0,0,0,0,,0,0,0,1,1,2,1,,127,3,2,0,0,601,0,1,0,0,0,0,0,0,0,,0,0,0,,0,0,0,1,0,,4,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1,,1,0,1,0,3,0,0,0,8,1,9,,0,5,0,0,,,0,,0,0,0,0,0,,0,,0,0,0,0,7,462,0,0,0,0,4,6,0,0,0,3,0,0,0,0,7,,0,0,0,54,119,0,0,0,0,0,0,0,1
2020-03-25,2200,0,1,0,0,0,,0,2,0,0,1,5,0,0,1,1,0,0,34,0,0,0,0,0,,1,,12,,0,0,0,,0,1,3,1,0,0,0,0,4,0,0,0,0,1,0,,3,2,1,8,0,0,3,9,5,0,0,0,0,0,0,0,0,240,0,0,0,0,23,0,0,3,0,0,0,0,0,0,,0,0,0,2,0,0,6,,122,4,1,0,2,743,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,0,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,63,0,0,0,1,0,,2,0,1,0,0,0,2,2,2,2,10,,0,4,0,0,,,0,0,1,1,0,0,0,,0,,0,2,0,0,6,514,0,0,0,0,11,20,0,0,0,0,0,0,0,0,7,0,0,0,0,87,211,0,0,0,0,0,0,0,0
2020-03-26,2426,0,0,0,0,0,,0,2,0,0,3,4,1,0,0,1,0,0,56,0,0,0,0,0,,1,,11,,0,0,0,,0,0,8,0,0,0,0,1,6,1,0,0,0,0,0,1,0,3,0,2,0,0,4,2,2,0,0,0,1,0,0,0,2,231,0,0,0,0,49,1,0,2,0,0,0,0,0,0,,0,0,0,0,0,4,3,,143,2,2,0,2,685,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,0,0,0,0,0,,2,0,1,0,0,0,0,1,3,4,10,,0,2,0,0,,0,0,0,0,1,0,1,0,,0,0,0,1,0,0,5,738,0,0,0,0,6,17,0,0,0,0,0,0,1,2,15,0,0,1,0,41,249,0,0,0,0,0,0,0,0
2020-03-27,2681,0,1,4,3,0,0,0,4,1,0,2,18,1,0,1,0,0,0,42,0,0,0,0,0,,0,,20,0,0,0,0,,0,0,4,0,0,0,0,1,5,2,0,0,0,1,1,0,0,3,1,7,0,0,0,5,0,0,0,0,0,0,0,0,1,365,0,0,0,0,55,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,4,20,,157,7,10,0,3,660,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,,4,0,0,0,0,0,3,0,0,0,1,0,4,0,0,0,0,78,0,0,0,0,0,,2,0,1,1,3,0,0,1,7,2,17,,0,4,2,0,,0,0,0,0,1,0,1,0,,0,0,0,1,0,2,8,655,0,0,0,0,24,58,0,0,0,1,0,0,0,0,16,0,0,1,0,115,246,0,0,0,0,1,0,0,0
2020-03-28,3318,1,3,0,0,0,0,0,5,0,0,0,16,0,0,0,0,0,0,69,0,0,0,0,0,,0,,15,0,0,0,0,,0,0,14,0,0,0,0,1,3,0,0,0,0,1,0,0,2,0,0,11,0,0,10,7,3,0,0,0,0,0,0,0,3,299,0,0,0,0,72,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,9,,144,4,3,0,2,971,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,,3,0,0,0,0,0,4,1,0,0,0,0,13,0,0,0,0,112,0,0,1,0,0,,2,0,0,0,5,0,0,2,9,0,16,2,0,7,2,0,,0,0,0,0,0,0,3,0,,0,0,0,4,0,0,5,769,0,0,0,0,26,36,0,0,0,0,0,1,1,1,17,0,0,0,0,181,411,0,0,0,0,0,0,0,0
2020-03-29,3461,1,1,5,1,0,0,0,2,2,0,1,0,1,0,0,0,0,0,64,0,0,0,0,0,,2,,22,0,1,4,6,,0,1,7,0,0,0,0,1,5,0,0,0,0,2,1,0,0,2,2,13,0,0,8,7,6,0,0,0,0,0,0,0,2,319,0,0,0,0,64,2,0,4,0,0,0,0,0,0,0,0,0,1,2,0,6,15,,139,2,14,0,2,887,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,93,0,1,0,0,0,,4,0,2,0,3,0,0,5,14,2,24,1,1,5,1,0,,0,0,0,1,1,0,4,0,,1,0,0,0,0,0,8,832,1,0,0,0,10,38,0,0,1,1,0,0,0,0,16,0,0,3,0,260,484,0,0,1,0,0,0,0,0
2020-03-30,3125,1,0,3,2,2,0,0,1,0,0,2,18,0,0,0,0,0,0,78,0,0,0,0,3,,1,,22,0,0,1,0,,0,0,1,0,0,0,0,1,2,4,0,0,1,1,0,0,1,5,2,7,0,0,11,10,6,0,0,0,2,0,0,0,2,292,0,0,0,0,66,0,0,6,0,0,0,0,0,0,0,0,0,1,2,0,4,12,,123,0,10,0,3,758,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,3,2,0,,7,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,132,0,0,0,0,0,,2,0,2,0,7,0,0,2,3,4,19,2,0,11,3,0,,0,0,0,2,4,0,3,0,,0,0,0,2,0,0,6,838,0,0,0,0,8,22,1,3,0,1,0,0,1,2,23,0,0,1,0,209,318,0,1,0,0,0,0,0,0
2020-03-31,3697,0,2,2,2,0,0,0,4,0,,3,22,0,0,0,0,0,0,82,0,0,0,0,3,,2,,23,0,0,0,3,,0,0,28,0,0,0,0,1,3,4,0,0,0,0,1,,1,8,0,5,0,0,3,4,4,0,0,0,0,0,0,0,2,418,0,0,0,0,128,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,3,8,,117,4,8,0,2,810,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,,3,0,0,0,0,0,8,0,0,0,0,0,7,0,0,0,0,93,0,0,0,2,1,0,4,0,5,0,2,0,0,6,17,9,21,1,0,4,2,0,,0,0,0,1,0,0,0,0,,0,,0,0,0,1,5,812,0,1,0,0,36,38,1,0,0,3,0,0,0,0,37,0,0,2,3,180,661,,0,1,0,2,0,0,0
2020-04-01,4614,0,3,4,4,0,0,0,0,0,0,1,20,1,0,0,0,0,0,192,0,0,0,0,1,,4,0,42,0,0,0,0,0,0,4,7,0,0,0,0,4,1,2,2,0,0,0,2,0,1,7,0,13,0,0,9,17,1,1,0,0,1,0,0,0,4,499,0,0,0,0,149,0,0,6,0,0,2,0,0,0,0,1,0,3,1,0,3,14,,141,4,17,0,3,839,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,,0,0,1,0,0,0,1,2,0,0,0,,3,0,1,0,0,175,0,0,0,0,0,0,2,1,8,0,4,0,0,6,0,2,20,2,1,25,7,0,,0,0,0,1,2,0,10,0,0,0,0,0,2,0,2,0,849,1,0,0,0,34,78,0,0,0,0,0,0,0,1,46,0,0,2,1,381,909,0,0,0,0,0,0,0,0
2020-04-02,4998,0,0,23,2,0,0,0,7,0,0,1,18,0,1,0,1,0,0,123,0,0,0,0,1,0,1,1,40,0,0,2,2,0,0,0,13,0,0,0,0,4,6,1,0,0,0,0,0,0,1,8,3,14,0,0,6,41,5,1,0,0,1,0,0,0,0,509,0,0,0,0,140,0,0,1,0,0,0,0,0,0,0,2,0,4,4,0,15,21,,138,0,14,0,1,727,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,6,1,0,,8,0,0,0,0,2,8,1,0,0,0,0,3,0,0,0,0,134,0,0,0,2,0,1,4,0,5,0,2,0,0,17,8,10,27,3,0,16,7,0,0,0,0,0,0,6,1,0,0,0,1,1,0,2,0,0,6,864,0,0,0,0,59,5,0,0,0,2,0,1,2,1,63,0,0,7,0,743,1059,0,1,0,0,0,0,0,0
2020-04-03,4632,0,1,0,1,0,0,0,3,1,0,2,12,0,0,0,0,0,4,183,0,0,0,0,1,0,4,0,58,0,0,0,2,0,0,1,29,0,0,0,0,2,10,2,1,0,0,1,0,0,0,5,0,19,0,0,3,0,6,0,0,0,6,0,0,0,2,471,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,2,6,13,,124,4,13,1,13,760,0,6,0,0,1,2,0,0,0,0,0,4,0,1,0,1,1,1,0,0,5,0,2,0,1,2,0,1,0,0,1,0,5,0,0,0,0,166,0,0,0,0,0,0,10,0,0,0,5,0,0,8,11,14,22,1,1,9,6,0,,0,0,0,4,5,0,8,0,0,1,1,0,1,0,0,5,950,1,0,0,0,43,158,1,0,0,3,0,0,1,3,79,0,0,0,2,389,915,0,2,0,0,0,0,1,0
