date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia,Zimbabwe
2020-03-01,58.0,0.0,,0.0,,,,,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,35.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,0.0,8.0,,2.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,1.0,0.0,0.0,,,,0.0,0.0,,0.0,,1.0,,,,,,,,0.0,0.0,1.0,,,,,,0.0,,
2020-03-02,67.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,42.0,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,,0.0,6.0,,1.0,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,1.0,,,,,0.0,,,,,5.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,1.0,,,,,,0.0,,
2020-03-03,72.0,,,,0.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,32.0,,,,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,12.0,0.0,,,,17.0,,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,0.0,,,,,6.0,0.0,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,,0.0,4.0,,,,,,,,
2020-03-04,84.0,,,0.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,0.0,37.0,,,,,0.0,,,0.0,,0.0,,,,,,,,,0.0,,,,0.0,1.0,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,11.0,0.0,0.0,,,28.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,4.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,3.0,,,,,,,,
2020-03-05,80.0,,,0.0,,,,,,1.0,0.0,,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,,0.0,31.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,15.0,0.0,0.0,,0.0,27.0,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,0.0,,0.0,,,3.0,1.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,2.0,,,,,,,,
2020-03-06,103.0,,,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,0.0,30.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,3.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,,15.0,2.0,0.0,,0.0,41.0,,0.0,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,7.0,2.0,,,,,0.0,1.0,,0.0,,,,,,,,,,0.0,1.0,1.0,,,,,,,,
2020-03-07,103.0,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,28.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,2.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,17.0,,0.0,,0.0,49.0,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,2.0,2.0,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,2.0,,,,0.0,,0.0,,
2020-03-08,97.0,0.0,,,,,,1.0,,1.0,0.0,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,27.0,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,1.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,21.0,0.0,0.0,,0.0,36.0,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,6.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,0.0,1.0,3.0,,,,,,0.0,,
2020-03-09,229.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,0.0,23.0,,,0.0,,,,,0.0,,0.0,,,,0.0,1.0,,,,,,,,0.0,9.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,49.0,4.0,0.0,,0.0,133.0,,1.0,,,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,0.0,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,0.0,1.0,,0.0,,,,,,,,,,,1.0,4.0,,,,,,0.0,,
2020-03-10,209.0,,0.0,,,,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,,1.0,,,,,0.0,17.0,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,11.0,,,,0.0,2.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,,1.0,43.0,,,,,98.0,,2.0,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,0.0,,,,0.0,3.0,23.0,,,,,0.0,0.0,,,,,,,,0.0,,,,0.0,2.0,5.0,,,,,,0.0,,
2020-03-11,269.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,22.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,3.0,,,,0.0,0.0,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,54.0,0.0,0.0,,0.0,167.0,,3.0,,,,,,0.0,,0.0,1.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,6.0,7.0,,,,,0.0,1.0,,0.0,,0.0,,,,0.0,,,,0.0,1.0,2.0,,,,,,0.0,,
2020-03-12,326.0,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,3.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,,,0.0,11.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.0,,,,0.0,15.0,,,,0.0,1.0,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,63.0,2.0,1.0,,0.0,196.0,0.0,3.0,,,,,,0.0,,0.0,1.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,,1.0,,,,,1.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,6.0,12.0,0.0,,,,1.0,1.0,,0.0,,0.0,,,,0.0,0.0,,,,0.0,2.0,,,,,,0.0,,
2020-03-13,351.0,,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,7.0,,,0.0,,0.0,,,0.0,,0.0,,,,,1.0,,,,0.0,,,,0.0,13.0,,0.0,,0.0,2.0,0.0,,0.0,,,,,,,1.0,,,0.0,0.0,1.0,,,75.0,0.0,0.0,,0.0,189.0,0.0,4.0,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,,1.0,,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,37.0,0.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,4.0,10.0,,,,,,0.0,,
2020-03-14,438.0,,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,0.0,,,,,0.0,15.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,,,,18.0,,,,0.0,0.0,,,0.0,,,,,,0.0,,,0.0,0.0,0.0,1.0,3.0,,85.0,1.0,0.0,,0.0,252.0,0.0,2.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,5.0,37.0,0.0,0.0,,,0.0,3.0,,0.0,,0.0,,,0.0,0.0,,,,,0.0,7.0,,,,,,0.0,,
2020-03-15,354.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,,,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,0.0,,0.0,0.0,,,0.0,12.0,,0.0,,0.0,3.0,0.0,,2.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,97.0,0.0,1.0,,0.0,173.0,,1.0,,0.0,0.0,0.0,,0.0,,0.0,1.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,7.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,15.0,0.0,1.0,0.0,0.0,0.0,4.0,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,11.0,10.0,,0.0,,,0.0,0.0,,
2020-03-16,746.0,0.0,0.0,2.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,36.0,,0.0,,0.0,4.0,0.0,,1.0,,,,1.0,,,0.0,,0.0,1.0,0.0,0.0,1.0,,113.0,0.0,0.0,,0.0,370.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,8.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,152.0,0.0,0.0,,0.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,12.0,,0.0,0.0,0.0,0.0,0.0,,
2020-03-17,596.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,0.0,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,21.0,,0.0,,0.0,1.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,129.0,0.0,0.0,,0.0,347.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,4.0,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,,0.0,4.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,16.0,,0.0,0.0,0.0,0.0,0.0,,
2020-03-18,770.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,,,0.0,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,2.0,,0.0,,0.0,0.0,,,0.0,27.0,,0.0,0.0,0.0,0.0,0.0,,1.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,135.0,2.0,0.0,,0.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,182.0,0.0,0.0,,0.0,1.0,5.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,23.0,,0.0,0.0,0.0,0.0,0.0,,
2020-03-19,970.0,0.0,1.0,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,147.0,1.0,0.0,,0.0,473.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,34.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,107.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,2.0,0.0,43.0,42.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,1041.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,,149.0,0.0,1.0,,0.0,429.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,18.0,0.0,,0.0,0.0,,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,169.0,0.0,0.0,,0.0,0.0,12.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,,0.0,0.0,41.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-21,1367.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,2.0,4.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,78.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,,149.0,2.0,0.0,0.0,1.0,625.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,235.0,0.0,0.0,0.0,0.0,6.0,10.0,,1.0,0.0,0.0,,0.0,0.0,1.0,5.0,,1.0,0.0,33.0,110.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,5.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,123.0,3.0,0.0,0.0,0.0,795.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,324.0,0.0,0.0,0.0,0.0,4.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,56.0,80.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,1660.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.0,,129.0,3.0,1.0,0.0,0.0,649.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,394.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,48.0,131.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,1764.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,1.0,0.0,32.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,,127.0,3.0,2.0,0.0,0.0,601.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,8.0,1.0,9.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,462.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,54.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
