date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-02-23,0.12931700163723367,0.0,,0.0,,,,,,0.0,,0.03921586928189979,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.4495166491983478,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.11905760713044582,0.0,0.0,,0.0,1.025440381987789,,0.2134784641106885,,,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.5127904466456069,,,,,,4.993252964456251,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.20221629054436627,0.0,0.0,,,,,,0.0,,,
2020-02-24,0.06760918637184737,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.5876880528308052,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.15146001472216356,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.17858641069566872,0.0,0.0,,0.11553292855986703,0.8765861329895617,,0.09487931738252822,,,,,,0.702483489881779,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,3.140287997177564,,0.0,0.0,,,,0.0,0.0,,0.08397442558868697,,0.0,,,,,,,,,0.0,0.058922307461196276,0.0,,,,,,0.0,,,
2020-02-25,0.10173450624833959,0.02568822544993633,,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.5876880528308052,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.05299114197421202,,,,,,0.357806915513368,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.21430369283480247,0.024861704901855557,0.0,,0.0,1.604318016980896,,0.0,,,,,,0.46832232658785267,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.39164833426088713,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.170930148881869,,,,,,2.53563627101294,,0.021388186102799363,0.0,,,,0.0,0.0,,0.08397442558868697,,0.028653304160067214,,,,,,,,,0.0,0.0,0.054380229775020494,,,,,,0.0,,,
2020-02-26,0.1107148535842586,0.0,,0.022804474684900884,,,,,,0.0,,0.0,0.2220643098241251,0.0,,12.34144910944691,,,0.0,0.0,,,,,,,,,0.004704567088817979,,,,,,0.0,,0.0,,,,,,0.28485599099122505,,,,,0.24358945627910286,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.03064030015728279,,,,0.0,0.023870921809661744,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.40479586424351577,0.09944681960742223,0.0,,0.0,1.5381605729816836,,0.15813219563754705,,,,,,1.404966979763558,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.39164833426088713,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.170930148881869,,,,,,4.9542431756714365,,0.08555274441119745,0.0,,,,0.0,0.11554524994632924,,0.04198721279434348,,0.04297995624010082,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,
2020-02-27,0.1418894879075203,0.0,,0.0,,,,,,0.0,,0.03921586928189979,0.0,0.0,,5.876880528308051,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.02649557098710601,,,,,,0.3050043415735312,,,,,0.24358945627910286,,,,0.0,,0.17264588274962048,,,0.0,0.0,0.0,,,,0.0,,,,,0.1804820241708746,0.04596045023592418,,,,0.25067839841571254,0.04774184361932349,,,0.09594115199995087,,,,,,,,,,,,0.0,0.0,0.0,,0.5238534713739615,0.0,0.0,,0.0,1.2900701579846379,,0.17394541520130175,,,,,,3.512417449408895,,,,0.14651065821085288,,,,0.0,0.0,0.4799892482408394,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.184459575868408,0.0,0.009054184864389882,,,,,,0.0,,,,0.0,0.051981314588732674,0.0,,,,,0.0,,,,,,,0.341860297763738,,,,,,8.757697582190845,,0.10694093051399682,0.0,,,,0.09901705766852455,0.0,,0.04198721279434348,,0.0,,,,,,,,,0.0,0.0,0.018126743258340166,,,,,,0.0,,,
2020-02-28,0.16215941475145176,0.0,,0.0,,,,,,0.0,,0.0,0.33309646473618765,0.0,,0.0,,,0.10582770973702767,0.0,,,,,,,,,0.0,,,,,,0.0,,0.05299114197421202,,,,,,0.22857956350271472,,,,,0.24358945627910286,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.7538413872490746,,,,,0.0,0.3217231516514693,,,,0.0,0.31032198352560264,,,0.19188230399990175,,,,,,,,,,,,0.0,0.0,0.0,,1.2620106355827256,0.024861704901855557,0.0,,0.11553292855986703,4.134840249950763,,0.18975863476505644,,,,,,3.980739775996748,,,,0.14651065821085288,,,,0.3673376578771337,0.0,0.0,,,0.030896621818984234,,,,,,0.0,,0.0,,,,,,,,0.0,0.05836051425651069,,0.20737280840639596,,,0.004851081806038546,,0.553378727605224,0.39164833426088713,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,29.465495904296066,,,,,,,0.5127904466456069,,,,,,8.328589905557887,,0.27804641933639174,0.0,,,,0.4950852883426228,0.8088167496243047,,0.08397442558868697,,0.0,,,,,,,,,0.6066488716330988,0.044191730595897205,0.0030211238763900275,,,,,,0.0,,,
2020-02-29,0.2357982629059876,0.0,,0.0,,,,,,0.0,,0.07843173856379958,0.2220643098241251,0.09862735380344062,,2.9384402641540257,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.05299114197421202,,,,,,0.2973618637664495,,,,,0.4871789125582057,,,,0.0,,0.17264588274962048,,,0.0,0.0,0.0,,,,0.0,,,,,0.1804820241708746,0.2910828514941865,,,,0.25067839841571254,0.11935460904830872,,,0.09594115199995087,,,,,,,,,,,,2.93040293040293,0.0,0.0,,1.7025237819653751,0.024861704901855557,0.0,,0.46213171423946814,3.936367917953126,,0.15813219563754705,,,,,,0.46832232658785267,,,,0.0,,,,0.0,0.0,0.0,,,0.06179324363796847,,,,,,0.015511962270750553,,25.481602283151563,,,,,,,,0.0,0.05836051425651069,,0.0,,,0.0,,0.368919151736816,0.0,0.0,,,,,,0.0,,,,0.0,0.10396262917746535,0.0,,,,,0.0,,,,,,,0.341860297763738,,,,,,17.72994900269817,,0.19249367492519426,0.0,,,,0.4950852883426228,0.46218099978531696,,0.2099360639717174,,0.028653304160067214,,,,,,,,,0.0,0.029461153730598138,0.018126743258340166,,,,,,0.0,,,
2020-03-01,0.23361732141012156,0.0,,0.0,,,,,,0.3374691300113322,,0.03921586928189979,0.33309646473618765,0.0,,1.7630641584924156,,,0.0,0.0,,,,,,,,,0.004704567088817979,,,,,,0.0,,0.10598228394842404,,,,,,0.39879838738771506,,,,,0.0,,,,0.0,,0.17264588274962048,,,0.0,0.05667951024368789,0.0,,,,0.0,,,,,0.0,0.65876645338158,,,,0.25067839841571254,0.644514888860867,,,0.2878234559998526,,,,,,,,,,,,0.0,0.0,0.0,,2.440680946174139,0.14917022941113336,0.2025195046534932,,0.0,3.969446639952732,,0.07115948803689616,,,,,,0.0,,,,0.14651065821085288,,,,0.0,1.5975053356678213,0.0,,,0.0,,,,,,0.015511962270750553,,0.0,,,,,,,,0.0,0.29180257128255344,,0.0,,,0.0,,1.660136182815672,0.0,0.009054184864389882,,,,,,0.0,,,,0.34709447217343614,0.0,0.0,,,,,0.0,,,,,,,0.683720595527476,,,,,,11.6054121634823,,0.6844219552895796,0.0,,,,0.09901705766852455,0.6932714996779754,,0.04198721279434348,,0.0,,,,,,,,,0.20221629054436627,0.07365288432649535,0.009063371629170083,,,,,,0.0,,,
2020-03-02,0.26222614220883494,0.0,,0.04560894936980177,,,,,,0.0,,0.11764760784569936,0.4441286196482502,0.19725470760688124,,3.526128316984831,,,0.0,0.08628413572977742,,,,,,,,,0.0,,,,,,0.0,,0.10598228394842404,,,,,,0.14242799549561252,,,,,0.4871789125582057,,,,0.2801386723780094,,0.17264588274962048,,,0.09218370664047175,0.28339755121843946,0.009771884827431885,,,,0.0,,,,,0.5414460725126238,0.45960450235924183,,,,0.0,0.2148382962869557,,,0.0,,,,,,,,,,,,5.86080586080586,0.0,0.007311982755595357,,4.583717874522164,0.14917022941113336,0.0,,0.3465987856796011,9.278581520889512,,0.11859914672816027,,,,,,0.23416116329392633,,,,0.8790639492651172,,,,0.0,0.0,0.0,,,0.12358648727593693,,,,,,0.007755981135375276,,0.0,,,,,,,,0.0,0.3501630855390641,,0.0,,,0.0,,0.737838303473632,0.0,0.0,,,,,,0.0,,,,0.6941889443468723,0.0,0.0,,,,,206.25847133007247,,,,,,,0.683720595527476,,,,,,13.38035755319136,,0.36359916374758916,0.0,,,,0.09901705766852455,0.6932714996779754,,0.0,,0.014326652080033607,,,,,,,,,0.0,0.1914974992488879,0.06042247752780055,,,,,,0.0,,,
2020-03-03,0.2305383451806636,,,,12.942470717660001,,,,,,,0.15686347712759915,0.4441286196482502,,,,,,,0.5177048143786646,,,,,,,,,,,,,,,,,0.07948671296131803,,,,,,0.08823588013630629,,,,,0.24358945627910286,,,,0.18675911491867292,,0.17264588274962048,,,,0.05667951024368789,,,,,,,,,,,0.7353672037747869,,,,,0.3341929053352644,,,,,,,,,,,,,,,8.791208791208792,0.0014492707572084998,,,6.226712852922316,0.049723409803711115,,,,5.739158266931659,,0.0,,0.09800904427460566,,,,2.3416116329392636,,,0.530165910119913,0.4395319746325586,,,,,,,,,,,,,,,,,,,,,0.027092519164841667,,,,,0.29180257128255344,,,,,,,1.106757455210448,0.19582416713044357,,,,,,,,,0.19614175439188358,,,,0.006852391135034179,,,,,,,0.028724186256011145,0.0597231354885024,,,,0.341860297763738,23.31980784478336,,,,,11.702936635444338,,0.6630337691867803,,,,,0.09901705766852455,0.6932714996779754,,0.04198721279434348,,,,,,0.08461226177206167,,,,,,0.058922307461196276,0.042295734269460386,,,,,,,,,
2020-03-04,0.2837789758150406,,,0.04560894936980177,,,,,0.022125961016225035,,,0.3137269542551983,0.6661929294723753,,,1.1753761056616103,,,0.317483129211083,0.4314206786488871,,,,,,,,,,,,,,,,,0.07948671296131803,,,,,0.05231162726877489,0.08267771445842872,,,,,0.24358945627910286,,,,0.0,,0.5179376482488615,,,,,,,,,0.7538413872490746,,,,,0.1804820241708746,0.5208851026738074,,,,,0.465482975288404,,,,,,,,,,,,,,,29.304029304029303,0.0007246353786042499,,,9.941310195392225,0.12430852450927779,0.2025195046534932,,,7.707342225908222,,0.11069253694628292,,,,,,,,,,,,,,,,,,,0.21627635273288964,,,,,,,,,,,,,,,,,0.5836051425651069,,0.20737280840639596,,,,,1.475676606947264,,0.004527092432194941,,,,,,,0.026422449252713687,0.19614175439188358,,1.7354723608671807,0.051981314588732674,0.006852391135034179,,,,,58.93099180859213,,,,,,,0.341860297763738,,,,,,10.06452550648213,,0.7913628858035765,,,,,0.8911535190167209,0.8088167496243047,,0.04198721279434348,,,,,,,,,,0.022865631102050935,0.6066488716330988,0.16203634551828974,0.0664647252805806,,,,,,,,,
2020-03-05,0.28724282407318075,,,0.15963132279430617,,,,,,,,0.4313745621008977,0.5551607745603128,,,1.7630641584924156,,,0.21165541947405533,0.8628413572977742,,,,,,,,,0.004704567088817979,,,,,,,,0.07948671296131803,,,,,0.10462325453754978,0.08128817303895934,,,,,,,,,0.2801386723780094,,0.34529176549924095,,,,0.17003853073106368,,,,,,,,,,,1.118370955740822,,,,0.0,0.7877404197188376,,,0.2878234559998526,,,,,,,,,,,0.2070318363206302,29.304029304029303,0.015941978329293498,,,6.976775777844125,0.12430852450927779,0.8100780186139728,,0.5776646427993352,9.708604906884391,,0.38742387931199024,,,,,,,,,,,,,26.221254949261873,,,,,,0.4325527054657793,,,,,,,,,,,,,,,,,0.5836051425651069,,0.20737280840639596,,,,,4.242570244973384,1.5665933370435485,,,,,,,,,0.09807087719594179,,,,,,,,,147.32747952148034,,,0.1194462709770048,,,,0.341860297763738,,,0.4810162140945447,,,8.543143743874367,,1.0480211190371689,,,,,1.08918763435377,2.310904998926585,,,,0.05730660832013443,,,,,,,,,,0.5008396134201684,0.10271821179726094,,,,,,,,,
2020-03-06,0.3663981713054954,,,0.11402237342450441,,,,,0.022125961016225035,,,0.2745110849732985,1.3323858589447506,0.29588206141032186,,0.0,,,,2.3296716647039903,,,,1.2959881391165509,,,0.6096046256798997,,0.023522835444089892,,,,,,,,0.3179468518452721,,,,,0.05231162726877489,0.11811102065489819,,,,,0.24358945627910286,,,,0.37351822983734584,,1.726458827496205,,,,0.17003853073106368,0.009771884827431885,,,,2.2615241617472237,,,,,0.902410120854373,2.1141807108525126,,,,1.5040703904942752,1.6470936048666602,,,2.110705343998919,,,,,,,,,,,,26.373626373626372,0.0007246353786042499,,,7.036304581409348,0.1740319343129889,1.4176365325744524,,0.23106585711973407,12.718768608848546,,0.25301151302007524,,,,,,0.46832232658785267,,,,0.4395319746325586,,,,,,,,,0.0,,,,,,,,,,,,0.027092519164841667,,,,,2.56786262728647,,0.20737280840639596,,,,,5.53378727605224,0.19582416713044357,,1.3721680411869959,,,,,,,0.39228350878376717,,,0.10396262917746535,,,,,,206.25847133007247,,0.11489674502404458,0.0597231354885024,,,,0.854650744409345,,,2.4050810704727237,,0.01686093555598682,10.103535295266944,,1.3046793522707612,,,,,2.5744434993816383,3.4663574983898773,,0.08397442558868697,,,,,,,,,,,0.20221629054436627,0.44191730595897205,0.22356316685286204,,,,,,,,,
2020-03-07,0.5081593685367883,,,,,,,,0.1327557660973502,,,0.15686347712759915,3.664061112098064,0.29588206141032186,,2.3507522113232207,,,,5.090764008056868,,,,,,,,,0.023522835444089892,,,,,,,0.037670651819808915,0.15897342592263605,,,,,0.05231162726877489,0.07017184168320421,0.01965297407277465,,0.1963049904262056,,0.24358945627910286,,,,0.6536569022153552,,0.5179376482488615,,,0.09218370664047175,,0.11726261792918263,,,,3.7692069362453724,,,,,1.2633741691961222,2.910828514941865,,,,,3.3896708969719676,,,1.2472349759993613,,,,,,,,,,,0.2070318363206302,23.44322344322344,0.0014492707572084998,0.007311982755595357,,14.691708719897013,,1.012597523267466,,0.23106585711973407,12.867622857846772,,0.46648997713076373,,,,,,,,,,0.8790639492651172,,,,,3.1950106713356425,0.9599784964816788,,,1.0195885200264798,,,,,,,,,,,,,,,,,2.6845836557994915,,0.20737280840639596,,,,,4.980408548447016,,0.004527092432194941,1.7642160529547088,,,,0.030328905454671845,0.018251325034790447,0.10568979701085475,0.39228350878376717,,1.0412834165203084,0.051981314588732674,0.04111434681020507,,,,,29.465495904296066,,,,0.14695949619933352,,,2.222091935464297,,0.18316215913751138,1.4430486422836342,,,9.420863991532691,,2.416865029616328,,,,,7.525296382807866,14.096520493452168,,0.04198721279434348,,0.04297995624010082,,0.12079137192062027,,,,,,,,0.7070676895343553,0.3172180070209529,,,,1236.0939431396785,,0.010273418506616231,,,
2020-03-08,0.47352088595538644,0.07706467634980899,,,,,,,0.022125961016225035,,,0.4313745621008977,2.7758038728015637,,,4.113816369815636,,,,5.177048143786645,,,,,,,,,0.0,,,0.287834184483003,,,0.05981229347188891,,0.15897342592263605,,,,,,0.031959452647795976,,,,,0.24358945627910286,,,,0.6536569022153552,,1.3811670619969638,,,,,,,,,,,,,,,1.5779754581000638,,,,0.7520351952471376,1.945480127487432,,,2.0147641919989683,,,,,,,,,,,0.31054775448094535,29.304029304029303,0.0021739061358127497,,,12.81059852723597,0.3977872784296889,0.2025195046534932,,0.6931975713592022,20.6245831667544,,0.37161065974823554,,0.0,,,,0.702483489881779,,,0.530165910119913,,,,,,,,,,0.3089662181898423,3.699990010026973,,6.794416801233866,,,,0.24789518396673446,,,,,,,,,,3.5016308553906415,,,,,,,6.271625579525872,,,0.5880720176515697,,,0.14020270507099164,,0.009125662517395224,0.026422449252713687,0.7845670175675343,,0.34709447217343614,0.31188788753239605,,,,,,88.3964877128882,,0.05744837251202229,,,,,1.367441191054952,,0.36632431827502276,1.4430486422836342,,0.01686093555598682,7.158296242013453,,1.1977384217567644,,,,,2.3764093840445892,6.354988747048108,,0.0,,,,,,,,,,,1.6177303243549301,0.63341480520786,0.2870067682570526,,,,,,0.041093674026464924,,,
2020-03-09,0.496613207676321,,0.6949753283758426,0.06841342405470265,,,,,0.0663778830486751,,,0.23529521569139872,0.33309646473618765,,,9.403008845292883,0.018216110506649966,,,2.6748082076231,,,,,,,,,0.056454805065815745,,,0.287834184483003,,,,0.037670651819808915,0.13247785493553005,,,,,0.2615581363438744,0.031264681938061284,,,0.7852199617048224,,,,,,0.5602773447560188,,1.2085211792473434,,,,0.05667951024368789,0.33224408413268414,,,,,,,,,1.9853022658796207,6.281261532242972,,,,0.25067839841571254,0.6564503497656979,,,0.6715880639996561,,,,,,,,,,,0.1035159181603151,5.86080586080586,,0.007311982755595357,,8.845980209792124,0.1740319343129889,0.4050390093069864,,1.6174609998381384,24.67672661170615,,0.2609181228019526,,,,,,0.702483489881779,,,0.530165910119913,1.4651065821085287,,,,,3.1950106713356425,,,,0.18537973091390542,3.699990010026973,,,,,0.015511962270750553,,,,,,,,,,,4.493759597751323,,,,,,,4.058110669104976,,,,,,,0.18197343272803107,0.036502650069580894,0.13211224626356843,0.8826378947634761,,1.0412834165203084,0.10396262917746535,,,,,,324.12045494725675,,0.11489674502404458,,,,,2.0511617865824276,,0.36632431827502276,1.9240648563781788,,0.01686093555598682,4.837213809316993,,3.400721590345099,,,,,4.158716422078031,7.857076996350388,,0.0,,,,,,,,,,,,0.9869486499750376,0.3655559890431933,,,,,,0.09246076655954608,,,
2020-03-10,0.5820547980437789,,1.3899506567516853,,,,,,,,,0.7843173856379958,3.219932492449814,,,17.630641584924156,,,,3.3650812934613192,,,,,,,,,,,2.285803105492099,,,,,,0.39743356480659014,,,,,0.15693488180632467,0.013895414194693903,0.0393059481455493,,0.7852199617048224,,,,,1.6565053865413908,0.7470364596746917,,12.948441206221537,,,0.27655111992141523,0.05667951024368789,0.05863130896459132,,,,,,,,,1.804820241708746,4.381562922491439,,,,0.5013567968314251,2.8287042344449165,,,1.0553526719994595,,,,,,,,,,,0.1035159181603151,29.304029304029303,0.007246353786042499,,,7.083927624261526,,,,,29.72123171664608,,0.20557185432881114,,,,,,0.23416116329392633,,,1.5904977303597387,1.3185959238976759,,,,,,,,,0.5561391927417162,,,2.2648056004112886,,,,,,0.3050368911616171,,,,,,,,3.2681887983645987,,,,,0.004851081806038546,,4.242570244973384,0.39164833426088713,0.04527092432194941,0.19602400588385654,0.2317621712221839,,,0.06065781090934369,0.20989023790009015,0.15853469551628213,0.8826378947634761,,1.0412834165203084,0.10396262917746535,0.0,,,,,353.5859508515528,,0.11489674502404458,,,,,1.70930148881869,,,,,0.06744374222394728,2.555141165405347,,13.153734453221608,,,,,4.455767595083604,4.8529004977458285,,,,,,,,0.08461226177206167,,,,,1.4155140338105638,0.7070676895343553,0.6042247752780056,,,,,,0.010273418506616231,,,
2020-03-11,0.5616565805236201,0.07706467634980899,1.3899506567516853,,,,,,0.15488172711357523,,,0.47059043138279744,5.66263990051519,0.19725470760688124,,0.5876880528308052,,,0.317483129211083,2.4159558004337676,,,,,,,,,0.04234110379936181,,,,0.09567877344405026,,,,0.4239291357936962,,,,,0.20924650907509956,0.02014835058230616,,,0.7852199617048224,,0.24358945627910286,,,,2.147729821564739,0.011165523934841397,26.069528295192693,,,,0.11335902048737578,0.03908753930972754,,,,2.2615241617472237,,,,,,5.699095829254599,,,,2.0054271873257004,1.8738673620584467,,,0.5756469119997052,,,,,,,,,,,0.31054775448094535,14.652014652014651,0.004347812271625499,0.04752788791136982,,10.488975188192276,0.0,2.835273065148905,,3.581520785355878,16.15895569680758,,0.426956928221377,,,,,,0.9366446531757053,,,1.060331820239826,0.0,,,,0.7346753157542674,3.1950106713356425,1.9199569929633575,,,0.37075946182781083,3.699990010026973,,,,,,0.4957903679334689,,,,,,,,,,3.559991369647152,,,,,,,15.67906394881468,0.0,0.0,1.7642160529547088,1.3905730273331034,,0.5608108202839666,0.06065781090934369,0.0,0.13211224626356843,0.19614175439188358,,2.082566833040617,0.4158505167098614,,,,,,383.0514467558489,,0.14362093128005574,,0.5878379847973341,,,1.0255808932912138,,0.36632431827502276,7.21524321141817,,,4.720184442962549,,9.303860954717724,,,,,7.723330498144915,13.403248993774191,,0.12596163838303046,,0.12893986872030247,,,,0.25383678531618503,,,,,1.516622179082747,0.7659899969955516,0.8187245705016974,,,,,,0.041093674026464924,,,
2020-03-12,0.8835378871782027,,0.3474876641879213,0.0,,,,,,1.0124073900339967,,0.549022169946597,7.106057914372003,0.19725470760688124,,30.559778747201868,,,0.317483129211083,4.055354379299539,,,,,0.17133513503650166,,0.30480231283994985,,0.08468220759872362,,22.85803105492099,0.43175127672450453,0.0,,0.05981229347188891,,0.2649557098710601,,,,,0.31386976361264934,0.016674497033632683,0.11791784443664789,,1.7667449138358504,0.03790998463697873,0.7307683688373086,0.26486286813290044,,3.3130107730827816,2.8947662812394306,,43.50676245290436,,,,,0.009771884827431885,,,,2.2615241617472237,,,,,3.4291584592466173,7.614114589084774,,,,0.25067839841571254,3.2345099052091664,,,0.8634703679995578,,,,,,,,,,0.20192621454579526,0.1035159181603151,43.956043956043956,0.016666613707897748,0.054839870666965176,,11.40571876309671,0.22375534411670003,1.6201560372279455,,1.3863951427184045,38.25554199254446,0.6754107594960219,0.40323709887574494,,,,,,0.702483489881779,,,1.060331820239826,2.9302131642170575,,,52.442509898523745,0.0,0.0,,,,0.6179324363796846,3.699990010026973,,4.529611200822577,,,0.031023924541501106,0.24789518396673446,,,,,0.081277557494525,,,,,7.061622225037794,,,,,,,39.105430084102494,,0.018108369728779765,0.19602400588385654,1.6223351985552874,,,0.18197343272803107,0.14601060027832358,0.23780204327442317,1.7652757895269522,,82.6084843772778,1.0396262917746535,0.10278586702551268,,,,,117.86198361718426,,0.7181046564002787,,1.9104734505913357,,,2.0511617865824276,,0.5494864774125341,12.506421566458162,,0.10116561333592093,2.223557960734424,,10.71548123750248,0.046700057207570075,,,,13.466319842919338,17.562877991842043,,0.0,,0.1575931728803697,,,,0.16922452354412335,0.011856901381183171,,,,,1.2226378798198227,0.8670625525239379,,,,,,0.041093674026464924,,,
2020-03-13,1.071868599880047,,4.169851970255055,0.09121789873960354,,,,,0.2655115321947004,0.6749382600226644,18.732555307869546,1.1764760784569936,12.768697814887192,0.0,,0.0,,,0.952449387633249,7.33415153703108,,,,0.0,0.08566756751825083,,0.0,,0.11761417722044946,,32.001243476889385,2.302673475864024,,,0.11962458694377782,,0.9273449845487104,,,,,0.5231162726877489,0.015284955614163294,,,0.1963049904262056,,2.1923051065119257,,6.0938452163315056,,2.0543502641054023,,27.62334123993928,,,,,0.1954376965486377,,,,8.29225525973982,,,,,17.32627432040396,9.11548929679163,,0.4492911982057106,,0.25067839841571254,9.572239645674358,0.06436467479989424,,3.26199916799833,,,,,,,,1.2713604446710292,,,0.31054775448094535,93.77289377289377,0.0014492707572084998,,,12.798692766522924,0.09944681960742223,5.468026625644316,,1.6174609998381384,43.845846010477885,1.3508215189920438,0.4427701477851317,,,,,,1.8732893063514107,,,3.1809954607194775,0.7325532910542644,,,26.221254949261873,,30.352601377688604,0.9599784964816788,,,0.2780695963708581,,,6.794416801233866,,,0.038779905676876385,0.4957903679334689,,,,,0.027092519164841667,,,,,6.478017082472687,,,,,,,24.348664014629858,,0.004527092432194941,,3.0129082258883906,,0.14020270507099164,0.15164452727335923,0.02737698755218567,0.47560408654884634,1.863346666722894,,,0.9876449771859208,0.034261955675170895,,,,9.01331266280296,29.465495904296066,,0.48831116635218946,0.1194462709770048,0.881756977196001,,,1.5383713399368208,,2.0147837505126254,18.759632349687244,,0.06744374222394728,2.145538383164795,,18.47939279281865,0.046700057207570075,,,,15.644695111626879,24.495592988621798,,0.04198721279434348,,,,,0.7145455026148793,0.5076735706323701,0.011856901381183171,,,0.04573126220410187,1.1121895979940144,1.9738972999500752,1.0604144806128997,,,,,,0.05136709253308115,,,
