date,World,Afghanistan,Albania,Algeria,Andorra,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Central African Republic,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Estonia,Ethiopia,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guam,Guatemala,Guinea,Guyana,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macedonia,Malaysia,Maldives,Malta,Mauritania,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Zambia
2020-03-03,0.20460568529012618,,,,,,,,0.1574916183945013,0.4554662209170585,,,,,,,0.5163523629833187,,,,,,,,,,,0.07978043360931601,,,0.08915106846930802,,,,,0.24295745304786479,,,0.1880861705505207,,0.17250897046646424,,,0.057684624544046305,,,,,,,0.730358325206195,,,,,0.3392276150663099,,,,,,,,,8.74054564312935,0.0014459248474502113,,,6.256944176178129,0.04818942104868131,,,2.4690492416864873,,0.0,0.09795602988912748,,,,2.3240275397263455,,0.5282639713934495,0.4983558410211643,,,,,,,,,,,,,,,0.026975468886251408,,,,0.291014948390245,,,,1.1009794496680823,0.19418606909140337,,,,,,,,0.19572510917301933,,,0.006954739293877808,,,,,0.02881043998151522,0.058139014336732096,,,0.33698098399458265,,,,,11.648907745019,0.6672518537171276,,,,,0.09879776946251839,0.6919988212953411,0.04198522078243238,,,,,0.08401147395106634,,,,0.059405168915033495,0.04224100172676991,,,,,,
2020-03-04,0.3095382561787301,,,0.04615392958594963,,,0.021973000060931124,,0.3149832367890026,0.6831993313755877,,,1.17801933718742,,,0.31862588127935937,0.43029363581943225,,,,,,,,,,,0.07978043360931601,,0.05413411694993877,0.0835352531326587,,,,,0.24295745304786479,,,0.0,,0.5175269113993928,,,,,,,0.7689001421696363,,0.17920739079952844,0.5173371470210548,,,,,0.4724956066995031,,,,,,,,,29.135152143764497,0.0007229624237251056,,,9.98957626598229,0.12047355262170328,0.20458298622420004,,11.279834549348541,,0.11067574522939908,,,,,,,,,,,,,,0.21296453230874274,,,,,,,,,,,,,0.58202989678049,0.2068500461275603,,,1.467972599557443,,0.004799331917639203,,,,,,0.026355856617920018,0.19572510917301933,1.7909547472300196,0.05157733283502753,0.006954739293877808,,,,,,,,,0.33698098399458265,,,,,10.01806066071634,0.7963973737914104,,,,,0.8891799251626655,0.8073319581778979,0.04198522078243238,,,,,,,0.02294670897611463,0.6114232200196267,0.16336421451634212,0.06637871699920986,,,,,,
2020-03-05,0.2872176359652618,,,0.16153875355082373,,,,,0.43310195058487855,0.5693327761463232,,,1.76702900578113,,,0.21241725418623958,0.8605872716388645,,,,,0.004675889634528071,,,,,,0.07978043360931601,,0.10826823389987754,0.08213129929849637,,,,,,,,0.2821292558257811,,0.3450179409329285,,,0.17305387363213892,,,,,,,1.1107532862510883,,,,0.0,0.7996079497991591,,0.27020765999085616,,,,,,0.2078731109271203,29.135152143764497,0.015905173321952324,,,7.0106487327732,0.12047355262170328,0.8183319448968002,0.5738183444904659,9.926930855273753,,0.3873651083028968,,,,,,,,,,,,,,0.4259290646174855,,,,,,,,,,,,,0.58202989678049,0.2068500461275603,,,4.220421223727649,1.553488552731227,,,,,,,,0.09786255458650966,,,,,,,,,0.11627802867346419,,,0.33698098399458265,,0.48029470883334013,,,8.50370265386387,1.054688413939976,,,,,1.0867754640877023,2.3066627376511373,,,0.05762786311791981,,,,,,,0.5049439357777847,0.10258528990786978,,,,,,
2020-03-06,0.36636604212451435,,,0.11538482396487408,,,0.021973000060931124,,0.2756103321903772,1.3663986627511755,0.2970372612451624,,0.0,,,,2.3235856334249343,,1.197253500469922,,0.5717209658653998,0.023379448172640354,,,,,,0.31912173443726405,,0.05413411694993877,0.11933607590379815,,,,,0.24295745304786479,,,0.3761723411010414,,1.7250897046646425,,,0.17305387363213892,0.009714256693637718,,,2.306700426508909,,0.8960369539976422,2.099780184967811,,,,1.5390420335464992,1.6719075313982417,,1.9815228399329452,,,,,,,26.221636929388048,0.0007229624237251056,,,7.070466554725189,0.1686629736703846,1.4320809035694004,0.22952733779618634,13.004786759293895,,0.25297313195291216,,,,,0.46480550794526915,,,0.4983558410211643,,,,,,0.0,,,,,,,,,0.026975468886251408,,,,2.5609315458341557,0.2068500461275603,,,5.504897248340411,0.19418606909140337,,1.3151395673078097,,,,,,0.39145021834603866,,0.10315466567005506,,,,,,0.11524175992606088,0.058139014336732096,,,0.8424524599864566,,2.401473544166701,,0.017029616324958047,10.056890353199737,1.3129794540885416,,,,,2.568742006025478,3.4599941064767057,0.08397044156486476,,,,,,,,0.20380774000654223,0.44553876686275123,0.2232738662700695,,,,,,
2020-03-07,0.5081148084226895,,,,,,0.13183800036558677,,0.1574916183945013,3.7575963225657327,0.2970372612451624,,2.35603867437484,,,,5.0774649026693,,,,,0.023379448172640354,,,,,0.038523496096645286,0.15956086721863202,,0.05413411694993877,0.07089966862519773,0.019912222145847785,,0.19824831751609134,,0.24295745304786479,,,0.6583015969268224,,0.5175269113993928,,0.09002230572691301,,0.11657108032365261,,,3.8445007108481812,,1.2544517355966989,2.8910017039411886,,,,,3.4407372385297146,,1.1708998599603768,,,,,,0.2078731109271203,23.3081217150116,0.0014459248474502113,0.007346918135168359,,14.763038457751072,,1.0229149311210002,0.22952733779618634,13.156988424877309,,0.4664192120381818,,,,,,,,0.9967116820423286,,,,3.311565310691057,0.9578383504107931,1.0039756523126444,,,,,,,,,,,,,2.677337525190254,0.2068500461275603,,,4.9544075235063705,,0.004799331917639203,1.6908937293957553,,,0.030019051891473438,0.01823097618600613,0.10542342647168007,0.39145021834603866,1.0745728483380117,0.05157733283502753,0.04172843576326685,,,,,,,,,2.1903763959647873,0.18343911655721468,1.4408841265000205,,,9.377370734740296,2.4322406280656588,,,,,7.508630479151398,14.070642699671936,0.04198522078243238,,0.04322089733843986,0.11927066939828306,,,,,,0.7128620269804019,0.3168075129507743,,,,,0.010166719457357448,
2020-03-08,0.4734793632638594,0.0788333898612535,,,,,0.021973000060931124,,0.43310195058487855,2.8466638807316156,,,4.12306768015597,,,,5.163523629833187,,,,,0.0,,0.28816255595576534,,0.05982468495722654,,0.15956086721863202,,,0.032290938185733614,,,,,0.24295745304786479,,,0.6583015969268224,,1.380071763731714,,,,,,,,,,1.56722723950496,,,,0.7695210167732496,1.9747893305645896,,1.8914536199359933,,,,,,0.3118096663906805,29.135152143764497,0.002168887271175317,,,12.872795284068197,0.3855153683894505,0.20458298622420004,0.688582013388559,21.08838633139075,,0.37155428755583975,0.0,,,,0.6972082619179036,,0.5282639713934495,,,,,,,0.3042350461553468,4.358162511521892,6.906665622992749,,,0.2488994289500402,,,,,,,,3.49217938068294,,,,6.238883548119133,,,0.5636312431319185,,0.14151617600649843,,0.009115488093003065,0.026355856617920018,0.7829004366920773,0.35819094944600394,0.30946399701016514,,,,,,0.05762087996303044,,,,1.3479239359783306,0.36687823311442935,1.4408841265000205,,0.017029616324958047,7.125248570703288,1.2053581873599726,,,,,2.3711464671004414,6.343322528540627,0.0,,,,,,,,1.6304619200523378,0.6386055658366101,0.2866353688602244,,,,,0.04066687782942979,
2020-03-09,0.49656966003641284,,0.6798017969880702,0.06923089437892445,,,0.06591900018279338,,0.23623742759175193,0.3415996656877939,,,9.42415469749936,0.01767041401762373,,,2.66782054208048,,,,,0.05611067561433685,,0.28816255595576534,,,0.038523496096645286,0.13296738934886002,,0.27067058474969385,0.031588961268652446,,,0.7929932700643654,,,,,0.5642585116515622,,1.2075627932652497,,,0.057684624544046305,0.3302847275836824,,,,,1.9712812987948127,6.238477361136249,,,,0.2565070055910832,0.6663399581659658,,0.6304845399786644,,,,,,0.10393655546356015,5.8270304287529,,0.007346918135168359,,8.888928342065679,0.1686629736703846,0.4091659724484001,1.6066913645733043,25.231653894494787,,0.2608785423264407,,,,,0.6972082619179036,,0.5282639713934495,1.6611861367372145,,,,3.311565310691057,,0.18254102769320807,4.358162511521892,,,0.014939864021989031,,,,,,,,,4.481630205209773,,,,4.036924648782969,,,,,,0.18011431134884065,0.03646195237201226,0.13177928308960007,0.880762991278587,1.0745728483380117,0.10315466567005506,,,,,,0.11524175992606088,,,,2.0218859039674957,0.36687823311442935,1.9211788353333605,,0.017029616324958047,4.814881867941187,3.422356281968493,,,,,4.1495063174257725,7.842653308013866,0.0,,,,,,,,,0.9950365793268111,0.36508294349565423,,,,,0.09150047511621703,
2020-03-10,0.5820037580948605,,1.3596035939761404,,,,,,0.7874580919725064,3.3021301016486744,,,17.6702900578113,,,,3.3562903593915716,,,,,,2.249622625804521,,,,,0.39890216804658,,0.1624023508498163,0.01403953834162331,0.03982444429169557,,0.7929932700643654,,,,1.6565300830004397,0.7523446822020828,,12.938172784984818,,0.270066917180739,0.057684624544046305,0.058285540161826306,,,,,1.7920739079952843,4.3517183543535785,,,,0.5130140111821664,2.87131945609698,,0.9907614199664726,,,,,,0.10393655546356015,29.135152143764497,0.007229624237251057,,,7.118320812286782,,,,30.389599228154914,,0.20554066971174115,,,,,0.23240275397263457,,1.5847919141803484,1.4950675230634929,,,,,,0.5476230830796243,,2.3022218743309164,,,,,0.3115843315456701,,,,,,3.259367421970744,,,0.004850773213977924,4.220421223727649,0.38837213818280675,0.04799331917639203,0.18787708104397283,0.23313664371824971,,0.060038103782946876,0.20965622613907048,0.1581351397075201,0.880762991278587,1.0745728483380117,0.10315466567005506,0.0,,,,,0.11524175992606088,,,,1.6849049199729131,,,,0.06811846529983219,2.5433448576624818,13.237415807613983,,,,,4.445899625813328,4.843991749067388,,,,,,0.08401147395106634,,,1.4266541800457957,0.7128620269804019,0.6034428818109987,,,,,0.010166719457357448,
2020-03-11,0.561607329279105,0.0788333898612535,1.3596035939761404,,,,0.15381100042651788,,0.47247485518350385,5.807194316692496,0.19802484083010824,,0.58900966859371,,,0.31862588127935937,2.4096443605888207,,,,,0.042083006710752636,,,0.09567846677170568,,,0.425495645916352,,0.21653646779975508,0.0203573305953538,,,0.7929932700643654,,0.24295745304786479,,,2.162990961330988,0.011172535102178029,26.048854540436103,,,0.11536924908809261,0.03885702677455087,,,2.306700426508909,,,5.660277020348011,,,,2.0520560447286655,1.902097698764666,,0.5404153199817123,,,,,,0.3118096663906805,14.567576071882248,0.004337774542350634,0.04775496787859433,,10.539900227940596,0.0,2.864161807138801,3.557673735840888,16.522336363888343,,0.42689216017053927,,,,,0.9296110158905383,,1.056527942786899,0.0,,,0.7011447590480978,3.311565310691057,1.9156767008215863,0.36508205538641614,4.358162511521892,,,,0.4977988579000804,,,,,,,,3.550382370360989,,,,15.597208870297832,0.0,0.0,1.6908937293957553,1.3988198623094983,0.5660647040259937,0.060038103782946876,0.0,0.13177928308960007,0.19572510917301933,2.1491456966760234,0.41261866268022024,,,,,,0.14405219990757612,,,,1.0109429519837478,0.36687823311442935,7.204420632500102,,,4.698392790490997,9.3630502053855,,,,,7.706226018076435,13.378643878376595,0.12595566234729713,,0.12966269201531958,,,0.252034421853199,,,1.5285580500490668,0.7722671958954355,0.8176651048539032,,,,,0.04066687782942979,
2020-03-12,0.8834604104031969,,0.3399008984940351,0.0,,,,1.0208668588845533,0.5512206643807545,7.287459534672936,0.19802484083010824,,30.62850276687292,,,0.31862588127935937,4.044760176702663,,,0.17325044339119725,0.2858604829326999,0.08416601342150527,22.496226258045212,0.432243833933648,0.0,0.05982468495722654,,0.26593477869772003,,0.3248047016996326,0.01684744600994797,0.1194733328750867,,1.784234857644822,0.03820913771528461,0.7288723591435944,0.26097186618893736,3.3130601660008794,2.915335643533071,,43.47226055754899,,,,0.009714256693637718,,,2.306700426508909,,3.40494042519104,7.562251825572478,,,,0.2565070055910832,3.2832387029632133,,0.8106229799725685,,,,,0.20577687716097873,0.10393655546356015,43.702728215646744,0.016628135745677432,0.055101886013762695,,11.461094686001237,0.21685239471906592,1.6366638897936003,1.377164026777118,39.115828054937296,0.6865397025910008,0.40317592904995375,,,,,0.6972082619179036,,1.056527942786899,3.322372273474429,,,0.0,0.0,,0.6084700923106936,4.358162511521892,4.604443748661833,,0.029879728043978062,0.2488994289500402,,,,0.08092640665875422,,,,7.0425617510439285,,,,38.901273888272236,,0.01919732767055681,0.18787708104397283,1.631956506027748,,0.18011431134884065,0.14584780948804904,0.23720270956128015,1.761525982557174,85.24944596814893,1.0315466567005505,0.10432108940816712,,,,,0.7202609995378806,,,,2.0218859039674957,0.550317349671644,12.487662429666843,,0.10217769794974828,2.21329247155361,10.783650926202611,0.04742923581730676,,,,13.436496646902501,17.530636806148642,0.0,,0.15847662357427947,,,0.16802294790213268,0.011928085572085894,,,1.232657254986945,0.8659405353987831,,,,,0.04066687782942979,
2020-03-13,1.071389770246479,,4.0788107819284205,0.09230785917189926,,,0.26367600073117353,0.6805779059230355,1.1811871379587595,13.094653851365432,0.0,,0.0,,,0.9558776438380782,7.3149918089303485,,0.0,0.08662522169559862,0.0,0.11689724086320177,31.494716761263298,2.3053004476461227,,0.11964936991445307,,0.9307717254420201,,0.5413411694993877,0.015443492175785643,,,0.19824831751609134,,2.186617077430783,,,2.0689478760557276,,27.60143527463428,,,,0.19428513387275434,,,8.457901563865999,,17.203909516754727,9.05340007286846,,0.4648375927176685,,0.2565070055910832,9.716448117256448,0.06507502906820205,3.06235347989637,,,,1.2645710195730304,,0.3118096663906805,93.2324868600464,0.0014459248474502113,,,12.860831719677797,0.09637884209736262,5.523740628053401,1.6066913645733043,44.831846162403274,1.3730794051820017,0.4427029809175963,,,,,1.8592220317810766,,3.1695838283606967,0.8305930683686072,,,,31.459870451565045,0.9578383504107931,0.27381154153981213,,6.906665622992749,,0.037349660054972575,0.4977988579000804,,,,0.026975468886251408,,,,6.460531854263439,,,,24.22154789269781,,0.004799331917639203,,3.0307763683372464,0.14151617600649843,0.1500952594573672,0.027346464279009195,0.4744054191225603,1.8593885371436836,,0.979969323865523,0.03477369646938904,,,9.028774704984787,,0.48977747968575874,0.11627802867346419,,,1.516414427975622,2.017830282129361,18.731493644500265,,0.06811846529983219,2.1356330865868167,18.59695489069672,0.04742923581730676,,,,15.610047575077907,24.450625019102052,0.04198522078243238,,,,0.7258321484123511,0.504068843706398,0.011928085572085894,0.04589341795222926,1.1209425700359823,1.9900731586536222,1.0590422575783027,,,,,0.05083359728678724,
2020-03-14,1.202619623570491,,3.399008984940351,0.04615392958594963,,,0.06591900018279338,2.382022670730624,1.614289088543638,16.282917397784843,,,28.27246409249808,,,,13.769396346221832,,,0.6063765518691904,,0.09819368232508949,26.995471509654255,1.1526502238230614,,,,1.0105521590513362,,0.5413411694993877,0.013337561424542146,0.1393855550209345,,0.594744952548274,,1.4577447182871888,0.08699062206297913,6.626120332001759,3.197464899358852,0.011172535102178029,22.081148219707423,,0.540133834361478,0.34610774726427784,0.12628533701729033,,,39.98280739282109,0.008868466190790684,,11.944401776809647,,,,1.282535027955416,8.39588347289117,,5.133945539826267,,,0.0727229040640904,,0.10288843858048936,0.9354289991720414,0.0,0.005783699389800845,0.1285710673654463,,15.42103449922296,0.2650418157677472,4.296242710708201,2.2952733779618635,43.07307136010605,0.6865397025910008,0.49013544315876734,,,0.01869449010002431,,4.648055079452691,,1.5847919141803484,,,,1.0517171385721467,19.869391864146344,1.9156767008215863,1.1865166800058524,2.179081255760946,6.906665622992749,,0.07469932010994515,0.4977988579000804,,,,0.026975468886251408,,,,11.058568038829309,0.2068500461275603,,,0.0,0.38837213818280675,0.0,0.9393854052198641,2.0982297934642475,0.14151617600649843,0.480304830263575,0.10938585711603678,0.5007612757404803,3.3273268559413287,20.775075067868226,1.289433320875688,0.10432108940816712,,,,,0.6914505595563654,0.7558071863775173,,,2.1903763959647873,1.650952049014932,21.613261897500305,,0.11920731427470632,2.077388547861722,26.410258855190825,0.14228770745192026,0.02296675174546739,,,15.313654266690351,30.79394754764268,0.16794088312972952,,0.17288358935375944,,0.7258321484123511,0.252034421853199,,,,1.7376011907647297,1.5417965630271018,,,,,0.05083359728678724,
2020-03-15,1.0441945318254715,0.0788333898612535,1.6995044924701754,0.25384661272272296,,9.513842641042718,0.2417030006702424,2.382022670730624,2.0473910391285166,17.19384983961896,0.5940745224903248,,0.58900966859371,0.0,,,11.187634531305239,,0.0,0.0,,0.10754546159414563,6.748867877413564,1.4408127797788266,0.04783923338585284,0.11964936991445307,0.038523496096645286,1.8083564951444961,,0.9744141050988978,0.015443492175785643,0.3584199986252601,,0.19824831751609134,0.11462741314585384,1.4577447182871888,0.0,5.7978552905015395,6.018757457616663,0.0,3.9677063207286776,,0.0,0.2884231227202315,0.0,,0.7110959410643685,27.680405118106904,0.0,9.856406493974063,12.75083909422482,,0.0,,0.0,8.880494351557326,0.0,3.4226303598841783,,0.05583219789253554,0.0,,,0.623619332781361,61.18381950190544,0.00506073696607574,0.09918339482477286,,16.330265392893203,0.0,7.774153476519602,7.115347471681776,1.522016655834136,,0.33993264606172574,0.0,0.31953749716610186,0.0,,0.9296110158905383,,3.697847799754146,4.485202569190479,,,1.0517171385721467,,,1.2473636892369218,0.0,13.813331245985498,0.2090402814351117,0.11204898016491772,2.986793147400482,,0.0,,0.2967301577487655,,0.7416920294436901,0.0,9.021463400097595,0.4137000922551206,,0.0,52.480020434178584,0.0,0.04319398725875283,0.5636312431319185,1.631956506027748,,0.1500952594573672,0.428427940371144,0.9488108382451206,5.578165611431051,6.089246140582067,1.2378559880406605,0.09736635011428932,0.07641069618320168,11.037344856321363,,,0.0,0.11627802867346419,,20.809056101215244,2.3588668879620784,2.5681476318010055,19.211788353333606,,0.0,1.4755283143690734,32.759913592176396,0.2371461790865338,0.0,1.730846453149448,0.6947845994045696,14.72086764991524,27.449286578048532,0.25191132469459426,,0.0,0.0,0.0,0.0,,,0.0,6.430609535052376,2.34437559583573,1.717039354828186,,,0.3014554995009103,0.04066687782942979,
2020-03-16,2.0590130749791946,0.157666779722507,1.3596035939761404,0.25384661272272296,,,0.2417030006702424,3.4028895296151775,1.9292723253326407,23.34264382199925,0.0,2.457974776262846,1.76702900578113,,,0.6372517625587187,16.95356925128563,,,,4.287907243990499,0.3693952811277176,22.496226258045212,1.4408127797788266,0.0,0.2991234247861327,0.038523496096645286,1.59560867218632,0.2032153133305791,0.7578776372991428,0.01754942292702914,0.2190344436043256,0.17584220061590491,1.5859865401287307,0.0,2.672531983526513,,7.454385373501979,7.899619163121869,0.0,8.280430582390284,,0.0,0.5191616208964167,0.1651423637918412,,0.0,43.05840796149963,0.02660539857237205,10.21482127557312,14.059397760219253,,0.0,,0.0,12.636228661220043,0.0,9.27712965968606,,0.0,,3.7937130587190913,0.3086653157414681,0.8314924437084812,116.54060857505799,0.002168887271175317,0.07714264041926777,,14.463949347991123,0.9396937104492856,8.183319448968001,8.262984160662707,105.35737517607407,0.6865397025910008,0.2687839526999692,1.3713844184477848,0.15976874858305093,0.03738898020004862,,1.8592220317810766,,2.641319856967247,0.9967116820423286,,,1.7528618976202446,64.57552355847561,0.0,5.780465876951589,8.716325023043783,6.906665622992749,0.0,0.08963918413193418,0.7466982868501205,,,,0.2697546888625141,,0.0,,10.243726183336623,,,0.0,31.194417740595664,0.38837213818280675,0.004799331917639203,0.0,0.0,0.14151617600649843,0.8405334529612564,0.26434915469708886,0.5534729889763204,7.437554148574734,22.924220764544252,1.3410106537107156,0.027818957175511232,0.3056427847328067,0.0,,,0.921934079408487,0.2906950716836605,,10.404528050607622,2.0218859039674957,3.1184649814726493,18.251198935666924,,0.45979964077386726,1.4366986218856768,43.04850669142759,0.37943388653845406,0.0,,0.0,10.670159101951986,96.99516811823031,0.0,,0.46102290494335846,0.0,1.4516642968247022,0.16802294790213268,0.1908493691533743,0.0,0.10190387000327111,3.727674349418352,2.4831674586522596,0.5723464516093952,0.18052808979467186,,0.15072774975045514,0.04066687782942979,
2020-03-17,1.6349212909232966,0.13138898310208916,3.0591080864463156,0.2769235775156978,,,0.19775700054838014,7.48635696515339,3.03171365409415,17.76318261576528,0.0,0.0,4.12306768015597,0.011780276011749155,,0.9558776438380782,17.125686705613404,0.08248793510839121,0.0,0.08662522169559862,0.8575814487980996,0.1589802475739544,8.998490503218084,1.5848940577567094,0.8132669675594982,0.7178962194867184,0.0,3.19121734437264,0.0,4.384863472945041,0.07721746087892821,0.2389466657501734,0.0,1.189489905096548,0.03820913771528461,1.9436596243829183,,8.282650415002198,4.325981922661976,0.011172535102178029,9.833011316588463,,0.0,1.2113771154249724,0.15542810709820348,,0.0,26.142604833767635,0.008868466190790684,0.8960369539976422,18.41111611457283,,0.0,,0.7695210167732496,14.223329288851707,0.1301500581364041,1.8914536199359933,,0.2791609894626777,0.0,0.0,0.20577687716097873,1.1433021100991616,61.18381950190544,0.02313479755920338,0.06244880414893105,,12.597633303089044,0.0,11.047481256106803,1.1476366889809317,67.64518470373937,0.0,0.07905410373528506,0.09795602988912748,0.10651249905536729,0.0,,2.55643029369898,,2.641319856967247,3.48849088714815,0.19593040787028937,,1.0517171385721467,6.623130621382114,2.873515051232379,3.802938076941835,0.0,20.71999686897825,0.0,0.21662802831884095,1.493396573700241,,,,0.24277921997626267,0.0,0.0,0.0,16.18043113049762,,,0.0,16.881684894910595,0.38837213818280675,0.7486957791517157,0.18787708104397283,6.061552736674493,0.14151617600649843,0.4502857783721016,0.01823097618600613,1.3705045441318409,8.416179694439831,13.611256078948148,2.3209799775762385,0.20864217881633423,0.0,0.0,,,0.4321565997227283,0.058139014336732096,,10.404528050607622,2.8643383639539524,4.219099680815938,16.330020100333563,0.06209184700519224,0.1873257795745385,1.6308470843026601,30.951876311136438,0.4742923581730676,0.0,,0.0,8.793001482164136,0.0,0.33588176625945904,0.015930005086928524,0.907638844107237,0.0,0.7258321484123511,0.16802294790213268,0.34591448159049093,0.04589341795222926,1.2228464400392534,2.2573964187712727,2.6762691808317793,6.009637741898651,0.06017602993155729,,0.5426198991016384,0.04066687782942979,
2020-03-18,1.892121541084239,0.026277796620417834,1.3596035939761404,0.0,,,0.30762200085303576,8.84751277699946,3.1104594632914004,35.98183145244762,0.8911117837354872,,9.42415469749936,0.01767041401762373,3.47743837979191,0.0,13.597278891894058,0.0,0.0,0.08662522169559862,0.0,0.26652570916810003,4.499245251609042,2.737544281579771,0.0,0.0,0.23114097657987173,3.8560542911169406,0.0,2.436035262747245,0.023165238263678462,0.15929777716678228,0.0,1.784234857644822,0.0,3.158446889622242,0.26097186618893736,0.0,8.463877674773432,0.0,15.87082528291471,,0.0,3.0572851008344544,0.3885702677455087,,0.0,15.378002843392725,0.0,8.422747367577836,16.691730890649914,,0.0,0.4360161552705851,0.2565070055910832,13.85987112985209,0.0,3.152422699893322,,0.0,0.0,0.0,0.10288843858048936,0.0,139.8487302900696,0.008675549084701268,0.13959144456819883,,14.093078851888787,0.7228413157302197,14.116226049469804,19.16553270598156,59.62923031634626,1.0298095538865013,0.03952705186764253,1.861164567893422,1.17163748960904,0.01869449010002431,,1.626819277808442,,13.206599284836235,0.0,0.19593040787028937,,2.8045790361923912,97.6911766653862,5.747030102464758,3.6508205538641616,0.0,18.41777499464733,0.0,0.08216925212093967,0.2488994289500402,,0.9347529946370103,3.1776446344675944,0.18882828220375986,,0.0,0.0,16.995272985990308,2.4822005535307237,,0.004850773213977924,25.50602391731057,0.0,0.0,0.37575416208794565,3.9633229432102453,0.28303235201299687,0.9305906086356767,0.4101969641851379,1.607707253693121,11.449918886621631,1.0745728483380117,1.7020519835559085,0.14604952517143396,0.15282139236640335,0.0,,,0.0,0.23255605734692839,,0.0,3.8752813159377006,2.3847085152437906,10.566483594333484,0.0,0.3916811754740351,1.8055807004779452,42.76869139793331,0.6165800656249878,0.0,,0.0,4.544697395275846,51.899911597150584,0.41985220782432375,0.0,0.0,0.0,1.4516642968247022,0.33604589580426536,0.6083323641763806,0.20652038078503165,1.5285580500490668,6.044475937104658,5.328400646391119,6.009637741898651,0.24070411972622915,,0.0,0.0,
2020-03-19,2.3532860794027366,0.0,1.3596035939761404,0.3000005423086726,,,0.39551400109676027,12.590691259576156,4.37039241044741,35.75409834198909,0.5940745224903248,,11.19118370328049,0.011780276011749155,0.0,1.062086270931198,20.912270700824408,0.0,0.0,0.0,4.287907243990499,0.6405968799303458,26.995471509654255,1.5848940577567094,0.287035400315117,0.0,0.0,3.2178108222424124,0.0,2.0029623271477344,0.052648268781087415,0.736752219396368,0.35168440123180983,3.7667180328057355,0.03820913771528461,2.9154894365743775,0.3479624882519165,14.908770747003958,8.27579150422291,0.12289788612395831,15.698316312448247,1.0001010102020305,0.9002230572691301,3.2880235990106397,0.2914277008091315,0.15434323404021505,1.422191882128737,25.373704691597997,0.008868466190790684,8.960369539976421,21.362981012281203,10.318355666840931,0.929675185435337,0.0,0.0,12.62411338925339,0.032537514534101024,2.792145819905514,17.780201153342382,0.11166439578507108,0.0,1.2645710195730304,0.3086653157414681,2.3905407756618833,8.74054564312935,0.02024294786430296,0.0,,14.260568753354358,0.24094710524340657,15.139140980590804,0.688582013388559,71.14582301215789,0.6865397025910008,0.34783805643525423,1.6652525081151672,0.21302499811073458,0.05608347030007292,,2.7888330476716146,0.47606065520545343,5.282639713934494,2.1595419777583786,0.0,,2.8045790361923912,115.904785874187,5.268110927259362,3.5595500400175575,0.0,23.022218743309164,0.0,0.1867483002748629,1.493396573700241,,0.3115843315456701,9.532933903402782,0.2697546888625141,,0.0,0.0,20.138234428604953,1.6548003690204824,0.15584655223789415,0.02425386606988962,21.102106118638243,2.9127910363710505,0.5519231705285084,0.5636312431319185,5.362142805519744,0.0,0.8405334529612564,0.13673232139504596,1.291436974278081,18.985335589782874,3.581909494460039,2.2178253119061835,0.22950639669796766,0.3056427847328067,0.0,,,1.0947967192975785,0.2906950716836605,,20.809056101215244,7.9190531238726924,1.8343911655721468,5.283241797166742,0.0,0.5279181060736995,2.951056628738147,54.62855499142161,0.0,0.02296675174546739,,0.0,13.238901107977465,41.519929277720465,1.3015418442554036,0.03186001017385705,0.0,0.0,1.4516642968247022,0.4200573697553317,1.109311958203988,0.11473354488057315,0.0,10.098878715555694,9.015436654256321,8.299023548336232,0.2106161047604505,,0.0,0.15250079186036172,0.10707054819531789
