date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-02-26,0.111,0.0,,0.023,,,,,,0.0,,0.0,0.222,0.0,,12.341,,,0.0,0.0,,,,,,,,,0.005,,,,,,0.0,,0.0,,,,,,0.285,,,,,,0.244,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.031,,,,0.0,0.024,,,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.405,0.099,0.0,,0.0,1.538,,0.158,,,,,,1.405,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.392,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,0.171,,,,,,4.954,,0.128,0.0,,,,0.0,0.116,,0.042,,,0.043,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-02-27,0.142,0.0,,0.0,,,,,,0.0,,0.039,0.0,0.0,,5.877,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.026,,,,,,0.305,,,,,,0.244,,,,0.0,,0.173,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.046,,,,0.251,0.048,,,0.096,,,,,,,,,,,,0.0,0.0,0.0,,0.524,0.0,0.0,,0.0,1.29,,0.174,,,,,,3.512,,,,0.147,,,,,0.0,0.0,0.48,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,,0.184,0.0,0.009,,,,,,0.0,,,,0.0,0.052,0.0,,,,,0.0,,,,,,,0.342,,,,,,8.758,,0.171,0.0,,,,0.099,0.0,,0.042,,,0.0,,,,,,,,,0.0,0.0,0.018,,,,,,0.0,,,,
2020-02-28,0.163,0.0,,0.0,,,,,,0.0,,0.0,0.333,0.0,,0.0,,,0.106,0.0,,,,,,,,,0.0,,,,,,0.0,,0.053,,,,,,0.229,,,,,,0.244,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.754,,,,,0.0,0.322,,,,0.0,0.31,,,0.192,,,,,,,,,,,,0.0,0.0,0.0,,1.262,0.025,0.0,,0.116,4.135,,0.19,,,,,,3.981,,,,0.147,,,,,0.367,0.0,0.0,,,0.031,,,,,,0.0,,0.0,,,,,,,,0.0,0.058,,0.207,,,0.005,,0.553,0.392,0.0,,,,,,0.0,,,,0.0,0.0,0.0,,,,,29.465,,,,,,,0.513,,,,,,8.329,,0.385,0.0,,,,0.495,0.809,,0.084,,,0.0,,,,,,,,,0.607,0.044,0.003,,,,,,0.0,,,,
2020-02-29,0.237,0.0,,0.0,,,,,,0.0,,0.078,0.222,0.099,,2.938,,,0.0,0.0,,,,,,,,,0.0,,,,,,0.0,,0.053,,,,,,0.297,,,,,,0.487,,,,0.0,,0.173,,,0.0,0.0,0.0,,,,0.0,,,,,0.18,0.291,,,,0.251,0.119,,,0.096,,,,,,,,,,,,2.93,0.0,0.0,,1.703,0.025,0.0,,0.462,3.936,,0.158,,,,,,0.468,,,,0.0,,,,,0.0,0.0,0.0,,,0.062,,,,,,0.016,,25.482,,,,,,,,0.0,0.058,,0.0,,,0.0,,0.369,0.0,0.0,,,,,,0.0,,,,0.0,0.104,0.0,,,,,0.0,,,,,,,0.342,,,,,,17.73,,0.406,0.0,,,,0.495,0.462,,0.21,,,0.029,,,,,,,,,0.0,0.029,0.018,,,,,,0.0,,,,
2020-03-01,0.233,0.0,,0.046,,,,,,0.337,,0.039,0.333,0.0,,1.763,,,0.0,0.0,,,,,,,,,0.005,,,,,,0.0,,0.106,,,,,,0.399,,,,,,0.0,,,,0.0,,0.173,,,0.0,0.057,0.0,,,,0.0,,,,,0.0,0.659,,,,0.251,0.645,,,0.288,,,,,,,,,,,,0.0,0.0,0.0,,2.441,0.149,0.203,,0.0,3.969,,0.071,,,,,,0.0,,,,0.147,,,,,0.0,1.598,0.0,,,0.0,,,,,,0.016,,0.0,,,,,,,,0.0,0.292,,0.0,,,0.0,,1.66,0.0,0.009,,,,,,0.0,,,,0.347,0.0,0.0,,,,,0.0,,,,,,,0.684,,,,,,11.605,,0.599,0.0,,,,0.099,0.693,,0.042,,,0.0,,,,,,,,,0.202,0.074,0.009,,,,,,0.0,,,,
2020-03-02,0.267,0.0,,0.0,,,,,,0.0,,0.118,0.444,0.197,,3.526,,,0.0,0.086,,,,,,,,,0.0,,,,,,0.0,,0.106,,,,,,0.142,,,,,,0.487,,,,0.28,,0.173,,,0.092,0.283,0.01,,,,0.0,,,,,0.541,0.46,,,,0.0,0.215,,,0.0,,,,,,,,,,,,5.861,0.0,0.007,,4.584,0.149,0.0,,0.347,9.279,,0.119,,,,,,0.234,,,,0.879,,,,,0.0,0.0,0.0,,,0.124,,,,,,0.008,,0.0,,,,,,,,0.0,0.35,,0.0,,,0.0,,0.738,0.0,0.0,,,,,,0.0,,,,0.694,0.0,0.0,,,,,206.258,,,,,,,0.684,,,,,,13.38,,1.155,0.0,,,,0.099,0.693,,0.0,,,0.014,,,,,,,,,0.0,0.191,0.06,,,,,,0.0,,,,
2020-03-03,0.234,,,,12.942,,,,,,,0.157,0.444,,,,,,,0.518,,,,,,,,,0.0,,,,,,,,0.079,,,,,,0.088,,,,,,0.244,,,,0.187,,0.173,,,,0.057,,,,,,,,,,,0.735,,,,,0.334,,,,,,,,,,,,,,,8.791,0.001,,,6.227,0.05,,,,5.739,,0.0,,0.098,,,,2.342,,,0.53,0.44,,,,,,,,,,,,,,,,,,,,,,0.027,,,,,0.292,,,,,,,1.107,0.196,,,,,,,,,0.196,,,,0.007,,,,,,,0.029,0.06,,,,0.342,23.32,,,,,11.703,,1.198,,,,,0.099,0.693,,0.042,,,,,,,0.085,,,,,,0.059,0.042,,,,,,,,,,
2020-03-04,0.289,,,0.046,,,,,0.022,,,0.314,0.666,,,1.175,,,0.317,0.431,,,,,,,,,0.0,,,,,,,,0.079,,,,,0.052,0.083,,,,,,0.244,,,,0.0,,0.518,,,,,,,,,0.754,,,,,0.18,0.521,,,,,0.465,,,,,,,,,,,,,,,29.304,0.001,,,9.941,0.124,0.203,,,7.707,,0.111,,,,,,,,,,,,,,,,,,,,0.216,,,,,,,,,,,,,,,,,0.584,,0.207,,,,,1.476,,0.005,,,,,,,0.026,0.196,,1.735,0.052,0.007,,,,,58.931,,,,,,,0.342,,,,,,10.065,,1.604,,,,,0.891,0.809,,0.042,,,,,,,,,,,0.023,0.607,0.162,0.066,,,,,,,,,,
2020-03-05,0.291,,,0.16,,,,,,,,0.431,0.555,,,1.763,,,0.212,0.863,,,,,,,,,0.005,,,,,,,,0.079,,,,,0.105,0.081,,,,,,,,,,0.28,,0.345,,,,0.17,,,,,,,,,,,1.118,,,,0.0,0.788,,,0.288,,,,,,,,,,,0.207,29.304,0.016,,,6.977,0.124,0.81,,0.578,9.709,,0.387,,,,,,,,,,,,,,26.221,,,,,,0.433,,,,,,,,,,,,,,,,,0.584,,0.207,,,,,4.243,1.567,,,,,,,,,0.098,,,,0.0,,,,,147.327,,,0.119,,,,0.342,,,0.481,,,8.543,,1.732,,,,,1.089,2.311,,,,,0.057,,,,,,,,,,0.501,0.103,,,,,,,,,,
2020-03-06,0.382,,,0.114,,,,,0.022,,,0.275,1.332,0.296,,0.0,,,,2.33,,,,1.296,,,0.61,,0.024,,,,,,,,0.318,,,,,0.052,0.118,,,,,,0.244,,,,0.374,,1.726,,,,0.17,0.01,,,,2.262,,,,,0.902,2.114,,,,1.504,1.647,,,2.111,,,,,,,,,,,,26.374,0.001,,,7.036,0.174,1.418,,0.231,12.719,,0.253,,,,,,0.468,,,,0.44,,,,,,,,,,0.0,,,,,,,,,,,,0.027,,,,,2.568,,0.207,,,,,5.534,0.196,,1.372,,,,,,,0.392,,,0.104,0.0,,,,,206.258,,0.115,0.06,,,,0.855,,,2.405,,0.017,10.104,,3.914,,,,,2.574,3.466,,0.084,,,,,,,,,,,,0.202,0.442,0.224,,,,,,,,,,
2020-03-07,0.524,,,,,,,,0.133,,,0.157,3.664,0.296,,2.351,,,,5.091,,,,,,,,,0.024,,,,,,,0.038,0.159,,,,,0.052,0.07,0.02,,,0.196,,0.244,,,,0.654,,0.518,,,0.092,,0.117,,,,3.769,,,,,1.263,2.911,,,,,3.39,,,1.247,,,,,,,,,,,0.207,23.443,0.001,0.007,,14.692,,1.013,,0.231,12.868,,0.466,,,,,,,,,,0.879,,,,,,3.195,0.96,,,1.02,,,2.265,,,,,,,,,,,,,,2.685,,0.207,,,,,4.98,,0.005,1.764,,,,0.03,0.018,0.106,0.392,,1.041,0.052,0.041,,,,,29.465,,,,0.147,,,2.222,,0.183,1.443,,,9.421,,4.983,,,,,7.525,14.097,,0.042,,,0.043,,0.121,,,,,,,,0.707,0.317,,,,1236.094,,0.01,,,,
2020-03-08,0.509,0.077,,,,,,,0.022,,,0.431,2.776,,,4.114,,,,5.177,,,,,,,,,0.0,,,0.288,,,0.06,,0.159,,,,,,0.032,,,,,,0.244,,,,0.654,,1.381,,,,,,,,,,,,,,,1.578,,,,0.752,1.945,,,2.015,,,,,,,,,,,0.311,29.304,0.002,,,12.811,0.398,0.203,,0.693,20.625,,0.372,,0.0,,,,0.702,,,0.53,,,,,,,,,,,0.309,3.7,,4.53,,,,0.248,,,,,,,,,,3.502,,,,,,,6.272,,,0.588,,,0.14,,0.009,0.026,0.785,,0.347,0.312,0.0,,,,,88.396,,0.057,,,,,1.367,,0.366,1.443,,0.017,7.158,,7.058,,,,,2.376,6.355,,0.0,,,,,,,,,,,,1.618,0.633,0.287,,,,,,0.041,,,,
2020-03-09,0.532,,0.695,0.068,,,,,0.066,,,0.235,0.333,,,9.403,0.018,,,2.675,,,,,,,,,0.056,,,0.288,,,,0.038,0.132,,,,,0.262,0.031,,,,0.785,,,,,,0.56,,1.209,,,,0.057,0.332,,,,,,,,,1.985,6.281,,,,0.251,0.656,,,0.672,,,,,,,,,,,0.104,5.861,,0.007,,8.846,0.174,0.405,,1.617,24.677,,0.261,,,,,,0.702,,,0.53,1.465,,,,,,3.195,,,,0.185,3.7,,0.0,,,0.016,,,,,,,,,,,4.494,,,,,,,4.058,,,,,,,0.182,0.037,0.132,0.883,,1.041,0.104,0.0,,,,,324.12,,0.115,,,,,2.051,,0.366,1.924,,0.017,4.837,,9.261,,,,,4.159,7.857,,0.0,,,,,,,,,,,,,0.987,0.366,,,,,,0.092,,,,
2020-03-10,0.603,,1.39,,,,,,,,,0.784,3.22,,,17.631,,,,3.365,,,,,,,,,0.0,,2.286,,,,,,0.397,,,,,0.157,0.014,0.039,,,0.785,,,,,2.283,0.747,,12.948,,,0.277,0.057,0.059,,,,,,,,,1.805,4.382,,,,0.501,2.829,,,1.055,,,,,,,,,,,0.104,29.304,0.007,,,7.084,,,,,29.721,,0.206,,,,,,0.234,,,1.59,1.319,,,,,,,,,,0.556,,,4.53,,,,,,0.305,,,,,,,,3.268,,,,,0.005,,4.243,0.392,0.045,0.196,0.232,,,0.061,0.21,0.159,0.883,,1.041,0.104,0.0,,,,,353.586,,0.115,,,,,1.709,,,,,0.067,2.555,,16.512,,,,,4.456,4.853,,,,,,,,,0.085,,,,,1.416,0.707,0.604,,,,,,0.041,,,,
2020-03-11,0.631,0.077,1.39,,,,,,0.155,,,0.471,5.663,0.197,,0.588,,,0.317,2.416,,,,,,,,,0.042,,,,0.096,,,,0.424,,,,,0.209,0.02,,,,0.785,,0.244,,,,2.148,0.011,26.07,,,,0.113,0.039,,,,2.262,,,,,,5.699,,,,2.005,1.874,,,0.576,,,,,,,,,,,0.311,14.652,0.004,0.048,,10.489,0.0,2.835,,3.582,16.159,,0.427,,,,,,0.937,,,1.06,0.0,,,,,0.735,3.195,1.92,,,0.371,3.7,,2.265,,,,0.496,,,,,,,,,,3.56,,,,,,,15.679,0.0,0.0,1.764,1.391,,0.561,0.061,0.0,0.132,0.196,,2.083,0.416,0.0,,,,,383.051,,0.144,,0.588,,,1.026,,0.366,7.215,,,4.72,,20.853,,,,,7.723,13.403,,0.126,,,0.129,,,,0.254,,,,,1.517,0.766,0.819,,,,,,0.041,,,,
2020-03-12,0.967,,0.347,0.0,,,,,,1.012,,0.549,7.106,0.197,,30.56,,,0.317,4.055,,,,,0.171,,0.305,,0.085,,22.858,0.432,0.0,,0.06,,0.265,,,,,0.314,0.017,0.118,,,1.767,0.038,0.731,0.265,,4.567,2.895,,43.507,,,,,0.01,,,,2.262,,,,,3.429,7.614,,,,0.251,3.235,,,0.863,,,,,,,,,,0.202,0.104,43.956,0.017,0.055,,11.406,0.224,1.62,,1.386,38.256,0.675,0.403,,,,,,0.702,,,1.06,2.93,,,,52.443,0.0,0.0,,,,0.618,3.7,,2.265,,,0.031,0.248,,,,,0.081,,,,,7.062,,,,,,,39.105,,0.018,0.196,1.622,,,0.182,0.146,0.238,1.765,,82.608,1.04,0.103,,,,,117.862,,0.718,,1.91,,,2.051,,0.549,12.506,,0.101,2.224,,24.661,0.047,,,,13.466,17.563,,0.0,,,0.158,,,,0.169,0.012,,,,,1.223,0.867,,,,,,0.01,,,,
2020-03-13,1.157,,4.17,0.114,,,,,0.266,0.675,18.733,1.176,12.769,0.0,,0.0,,,0.952,7.334,,,,0.0,0.086,,0.0,,0.118,,32.001,2.303,,,0.12,,0.927,,,,,0.523,0.015,,,,0.196,,2.192,,6.094,,2.054,,27.623,,,,,0.195,,,,8.292,,,,,17.326,9.115,,0.449,,0.251,9.572,0.064,,3.262,,,,,,,,1.271,,,0.311,93.773,0.001,,,12.799,0.099,5.468,,1.617,43.846,1.351,0.443,,,,,,1.873,,,3.181,0.733,,,,26.221,,30.353,0.96,,,0.278,,,2.265,,,0.039,0.496,,,,,0.027,,,,,6.478,,,,,,,24.349,,0.005,,3.013,,0.14,0.152,0.027,0.476,1.863,,,0.988,0.034,,,,9.013,29.465,,0.488,0.119,0.882,,,1.538,,2.015,18.76,,0.067,2.146,,32.745,0.047,,,,15.645,24.496,,0.042,,,,,,0.715,0.508,0.012,,,0.046,1.112,1.974,1.06,,,,,,0.051,,,,
2020-03-14,1.266,,3.475,0.023,12.942,,,,0.066,2.362,,1.608,15.878,,,28.209,,,,13.805,,,,,0.6,,,,0.099,,27.43,1.151,,,,,1.007,,,,,0.523,0.013,0.138,,,0.589,,1.462,0.088,,9.133,3.175,0.011,22.099,,,0.553,0.34,0.127,,,,39.2,0.009,,,,5.053,12.026,,,,1.253,8.271,,,5.469,,,,,,0.076,,,,0.101,0.932,0.0,0.006,0.128,,15.347,0.273,4.253,,2.311,42.126,0.675,0.49,,,,0.019,,4.683,,,1.59,,,,,0.0,1.102,19.17,1.92,,,1.205,1.85,,22.648,,,0.078,0.496,,,,,0.027,,,,,11.088,,0.207,,,,,0.0,0.392,0.0,0.98,2.086,,0.14,0.485,0.11,0.502,3.334,,20.131,1.3,0.103,,,,,176.793,,0.689,0.776,2.498,,,2.222,,1.648,21.646,,0.118,2.087,,35.996,0.14,0.023,,,15.348,30.851,,0.168,,,0.172,,,0.715,0.254,,,,,,1.723,1.544,,,,,,0.092,,,,
2020-03-15,1.557,0.077,1.737,0.251,,,,10.212,0.243,2.362,,2.039,16.766,0.592,,0.588,0.0,,,11.217,,,,0.0,0.0,,,,0.108,,6.857,1.439,0.048,,0.12,0.038,1.802,,,,,0.942,0.015,0.354,,,0.196,0.114,1.462,0.0,,7.992,5.976,0.0,3.971,,,0.0,0.283,0.0,,0.713,,27.138,0.0,,,,4.873,12.838,,0.0,,0.0,8.749,0.0,,3.646,,,,0.056,,0.0,,,,,0.621,61.538,0.005,0.099,,16.251,0.0,7.696,,7.163,57.838,,0.34,,0.0,0.32,0.0,,0.937,,,3.711,3.956,,,,0.0,1.102,,,,,1.267,0.0,,4.53,0.215,,0.116,2.975,50.963,0.0,,,0.298,,,0.787,0.0,9.046,,0.415,,,0.0,,52.755,0.0,0.041,0.588,1.622,,,0.152,0.429,0.951,5.59,,5.901,1.248,0.096,0.077,,10.892,,559.844,,0.0,0.119,0.735,20.338,,2.393,,2.564,19.241,,0.0,1.482,,45.856,0.234,0.0,1.705,0.862,14.754,27.5,,0.252,,,0.0,,0.0,0.0,0.0,,,,,0.0,6.378,2.347,,1.727,,,0.352,0.0,,,,
2020-03-16,1.585,0.154,1.39,0.251,38.827,,,,0.243,3.375,,1.922,22.762,0.0,2.543,1.763,,,0.635,16.998,,,,,,,4.572,,0.372,,22.858,1.439,0.0,,0.299,0.038,1.59,,,0.207,,0.732,0.017,0.216,,0.181,1.57,0.0,2.679,,,10.275,7.844,0.0,8.287,,,0.0,0.51,0.166,,0.0,,42.215,0.026,,,,10.287,14.156,,0.0,,0.0,12.449,0.0,,9.882,,,,0.0,,,,3.814,,0.303,0.828,117.216,0.002,0.077,,14.394,0.97,8.101,,8.318,46.691,0.675,0.269,,1.372,0.16,0.037,1.035,1.873,,,2.651,0.879,,,,78.664,1.837,62.303,0.0,,,5.87,7.4,,22.648,0.0,,0.093,0.744,101.926,,,,0.271,,,0.0,,10.271,,,,,0.0,,31.358,0.392,0.005,0.0,0.0,,0.14,0.849,0.265,0.555,7.453,,22.214,1.352,0.027,0.309,,0.0,,176.793,,0.919,0.299,1.323,10.169,,2.051,,3.114,18.279,,0.455,1.443,,36.488,0.374,0.0,,0.0,10.694,97.174,,0.0,,,0.458,,0.0,1.429,0.169,0.19,,,0.0,0.101,3.697,2.486,,0.576,0.179,0.0,0.176,0.041,,,,
2020-03-17,1.763,0.128,3.127,0.228,116.482,,,,0.199,7.424,,3.02,17.321,0.0,0.0,4.114,0.012,,0.952,17.171,,0.082,,0.0,0.086,,0.914,,0.16,,9.143,1.583,0.813,,0.718,0.0,3.179,,,0.0,,4.237,0.03,0.236,,0.0,1.178,0.038,1.949,,,11.417,4.295,0.011,9.841,,,0.0,1.19,0.156,,0.0,,25.631,0.009,,,,0.902,18.537,,0.0,,0.752,14.012,0.129,,2.015,,,,0.279,,0.0,,0.0,,0.202,1.139,61.538,0.023,0.062,,12.537,0.0,10.936,,1.155,66.157,0.0,0.079,,0.098,0.107,0.0,0.0,2.576,,,2.651,3.077,,0.198,,0.0,1.102,6.39,2.88,,,3.862,0.0,,18.118,0.0,,0.225,1.487,50.963,,,,0.244,,0.0,0.0,0.0,16.224,,,,,0.0,,16.97,0.392,0.706,0.196,6.026,,0.14,0.455,0.018,1.374,8.434,,13.19,2.339,0.206,0.0,,0.0,,117.862,,0.431,0.06,0.294,10.169,,2.906,,4.213,16.355,0.063,0.185,1.638,,53.535,0.467,0.0,,0.0,8.813,0.0,,0.336,,0.017,0.903,,0.0,0.715,0.169,0.344,,,0.046,1.213,2.239,2.68,,6.045,0.06,0.0,0.633,0.041,,,,
2020-03-18,2.111,0.026,1.39,0.046,0.0,,,,0.31,8.774,,3.098,35.086,0.888,,9.403,0.018,3.48,0.0,13.633,,0.0,,0.0,0.086,,0.0,,0.268,,4.572,2.734,0.0,,0.0,0.226,3.842,,,0.0,,2.354,0.016,0.157,,0.0,1.767,0.0,3.167,0.265,,0.0,8.404,0.0,15.883,,,0.0,3.004,0.391,,0.0,,15.077,0.0,,,,8.483,16.806,,0.0,0.414,0.251,13.654,0.0,,3.358,,,,0.0,,0.0,,0.0,,0.101,0.0,140.659,0.009,0.139,,14.025,0.746,13.974,,19.294,58.318,1.013,0.04,,1.862,1.172,0.019,8.796,1.639,,,13.254,0.0,,0.198,,0.0,2.939,94.253,5.76,,,3.708,0.0,,22.648,0.0,,0.085,0.248,0.0,0.915,3.184,,0.19,,,0.0,0.0,17.041,,2.488,,,0.005,,25.64,0.0,0.0,0.392,3.94,,0.28,0.94,0.411,1.612,11.474,,1.041,1.715,0.144,0.154,,0.0,,58.931,,0.0,0.239,2.204,0.0,,3.931,,2.381,10.582,0.0,0.388,1.814,,79.008,0.607,0.0,,0.0,4.555,51.995,,0.42,,0.0,0.0,,0.0,1.429,0.338,0.605,,,0.206,1.517,5.995,5.335,,6.045,0.239,0.0,0.0,0.072,,,,
2020-03-19,2.541,0.0,1.39,0.274,504.756,,,,0.398,12.486,,4.353,34.864,0.592,,11.166,0.012,0.0,1.058,20.967,,0.0,,0.0,0.0,,4.572,,0.645,,27.43,1.583,0.287,,0.0,0.0,3.206,,,0.0,,1.936,0.031,0.727,,0.362,3.73,0.038,2.923,0.353,,20.55,8.217,0.123,15.711,1.012,,0.922,3.231,0.293,0.154,1.426,,24.877,0.009,,,,9.024,21.509,10.68,0.899,0.0,0.0,12.437,0.032,,2.974,,,17.774,0.112,,0.0,,1.271,,0.303,2.381,8.791,0.02,0.0,,14.192,0.249,14.986,,0.693,69.581,0.675,0.348,,1.666,0.213,0.056,0.0,2.81,0.46,,5.302,1.905,,0.0,,471.983,2.939,111.825,5.28,,,3.615,0.0,,9.059,0.0,,0.194,1.487,0.0,0.305,9.553,,0.271,,,0.0,0.0,20.193,,1.659,0.151,,0.024,,21.213,2.937,0.521,0.588,5.331,,0.0,0.849,0.137,1.295,19.026,,3.471,2.235,0.226,0.309,,0.0,,147.327,,1.092,0.299,3.233,20.338,,8.034,,1.832,5.291,0.0,0.523,2.965,,86.558,0.0,0.023,,0.0,13.268,41.596,,1.302,,0.033,0.0,,0.0,1.429,0.423,1.103,,,0.114,0.0,10.017,9.027,,8.348,0.209,0.0,0.0,0.082,,,0.109,
2020-03-20,3.896,0.0,3.822,0.41,284.734,,,,0.686,2.362,18.733,5.647,61.068,0.986,5.086,7.64,0.0,3.48,1.164,26.662,,0.082,32.117,0.0,0.257,,2.438,,0.908,,11.429,1.871,0.335,,0.0,0.151,4.133,,15.216,0.0,0.061,5.44,0.069,0.511,,0.0,3.533,0.114,5.603,0.441,12.188,0.0,16.061,0.0,6.215,0.0,,0.0,1.757,0.137,0.0,0.713,,6.785,0.009,1473.447,,1.116,5.595,28.511,0.0,0.0,0.0,1.504,70.897,0.129,296.815,4.413,35.229,,53.323,0.056,14.914,0.0,,0.0,0.175,1.212,1.242,234.432,0.019,0.201,,12.453,0.323,38.681,,28.19,88.022,0.338,0.609,49.469,0.392,0.639,0.0,1.035,1.405,0.46,,7.952,2.344,,0.0,,0.0,5.51,215.663,2.88,,,3.399,0.0,,27.178,0.215,2.359,0.357,3.223,50.963,0.0,7.961,,0.244,,,0.0,0.0,23.869,,2.281,0.0,,0.0,,23.795,0.0,0.797,0.588,6.489,,0.28,2.699,0.256,1.797,14.024,,2.777,0.884,0.356,0.0,,0.0,,500.913,,1.925,0.0,4.703,0.0,,5.47,,2.931,15.874,0.0,0.573,1.697,,97.723,0.514,0.0,,0.0,12.08,101.449,,0.0,,0.0,0.501,,0.0,0.0,0.846,1.992,,,0.16,2.73,9.531,14.607,,4.318,0.0,0.0,0.0,0.113,,,0.0,
2020-03-21,4.022,0.051,0.0,0.274,0.0,,,0.0,0.664,4.725,,6.471,50.298,0.0,2.543,9.403,0.043,13.919,0.0,39.863,,0.0,0.0,1.296,0.343,,0.0,,1.331,,11.429,3.166,0.335,,1.376,0.49,3.312,3.597,30.432,0.0,0.0,4.813,0.036,0.59,,0.0,5.104,0.19,5.359,0.441,,10.275,19.61,0.0,17.955,0.0,,1.198,12.866,0.45,0.308,0.0,,12.061,0.017,163.716,,0.0,9.024,24.773,42.719,0.0,0.0,0.752,48.327,0.161,0.0,2.974,0.0,,11.85,0.223,0.0,0.076,,0.0,0.0,0.0,1.863,231.502,0.029,0.3,,14.727,0.398,25.517,11.76,4.044,99.005,1.013,0.451,69.257,1.274,0.213,0.0,1.552,2.576,0.0,,13.254,2.051,,0.0,,235.991,7.714,222.053,10.56,0.108,,4.017,0.0,,20.383,0.0,7.077,0.302,4.214,25.482,0.305,1.592,200.04,0.623,,,0.394,0.0,31.165,7.005,2.903,0.151,0.041,0.019,,35.047,1.762,0.077,0.196,14.601,0.112,0.701,0.88,0.0,1.85,23.047,,3.471,1.611,0.37,0.463,,0.0,,736.637,,1.034,0.657,1.323,10.169,,6.837,,2.564,10.582,0.0,0.927,2.867,,116.48,0.607,0.0,0.0,0.0,19.803,109.999,,1.134,,0.0,2.206,,0.966,0.0,1.269,3.687,,,0.0,0.0,10.4,16.236,,4.606,0.299,0.0,0.106,0.01,,,0.0,0.067
