date,location,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
2020-04-14,Mauritania,7.0,0.0,1.0,0.0,1.505,0.0,0.215,0.0,,,,,
2020-04-15,Mauritania,7.0,0.0,1.0,0.0,1.505,0.0,0.215,0.0,,,,,
2020-04-16,Mauritania,7.0,0.0,1.0,0.0,1.505,0.0,0.215,0.0,,,,,
2020-03-20,Mauritius,3.0,3.0,0.0,0.0,2.359,2.359,0.0,0.0,,,,,
2020-03-21,Mauritius,12.0,9.0,0.0,0.0,9.436,7.077,0.0,0.0,,,,,
2020-03-22,Mauritius,14.0,2.0,1.0,1.0,11.008,1.573,0.786,0.786,,,,,
2020-03-23,Mauritius,28.0,14.0,2.0,1.0,22.017,11.008,1.573,0.786,,,,,
2020-03-24,Mauritius,36.0,8.0,2.0,0.0,28.307,6.29,1.573,0.0,,,,,
2020-03-25,Mauritius,42.0,6.0,2.0,0.0,33.025,4.718,1.573,0.0,,,,,
2020-03-26,Mauritius,48.0,6.0,2.0,0.0,37.743,4.718,1.573,0.0,,,,,
2020-03-27,Mauritius,81.0,33.0,2.0,0.0,63.691,25.948,1.573,0.0,,,,,
2020-03-28,Mauritius,94.0,13.0,2.0,0.0,73.913,10.222,1.573,0.0,,,,,
2020-03-29,Mauritius,102.0,8.0,2.0,0.0,80.203,6.29,1.573,0.0,,,,,
2020-03-30,Mauritius,110.0,8.0,3.0,1.0,86.494,6.29,2.359,0.786,,,,,
2020-03-31,Mauritius,128.0,18.0,3.0,0.0,100.647,14.154,2.359,0.0,,,,,
2020-04-01,Mauritius,143.0,15.0,3.0,0.0,112.442,11.795,2.359,0.0,,,,,
2020-04-02,Mauritius,154.0,11.0,5.0,2.0,121.091,8.649,3.932,1.573,,,,,
2020-04-03,Mauritius,169.0,15.0,7.0,2.0,132.886,11.795,5.504,1.573,,,,,
2020-04-04,Mauritius,186.0,17.0,7.0,0.0,146.253,13.367,5.504,0.0,,,,,
2020-04-05,Mauritius,196.0,10.0,7.0,0.0,154.116,7.863,5.504,0.0,,,,,
2020-04-06,Mauritius,227.0,31.0,7.0,0.0,178.492,24.376,5.504,0.0,,,,,
2020-04-07,Mauritius,244.0,17.0,7.0,0.0,191.859,13.367,5.504,0.0,,,,,
2020-04-08,Mauritius,268.0,24.0,7.0,0.0,210.73,18.871,5.504,0.0,,,,,
2020-04-09,Mauritius,273.0,5.0,7.0,0.0,214.662,3.932,5.504,0.0,,,,,
2020-04-10,Mauritius,314.0,41.0,7.0,0.0,246.901,32.239,5.504,0.0,,,,,
2020-04-11,Mauritius,318.0,4.0,9.0,2.0,250.046,3.145,7.077,1.573,,,,,
2020-04-12,Mauritius,319.0,1.0,9.0,0.0,250.832,0.786,7.077,0.0,,,,,
2020-04-13,Mauritius,324.0,5.0,9.0,0.0,254.764,3.932,7.077,0.0,,,,,
2020-04-14,Mauritius,324.0,0.0,9.0,0.0,254.764,0.0,7.077,0.0,,,,,
2020-04-15,Mauritius,324.0,0.0,9.0,0.0,254.764,0.0,7.077,0.0,,,,,
2020-04-16,Mauritius,324.0,0.0,9.0,0.0,254.764,0.0,7.077,0.0,,,,,
2019-12-31,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-01,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-02,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-03,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-04,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-05,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-06,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-07,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-08,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-09,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-10,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-11,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-12,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-13,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-14,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-15,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-16,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-17,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-18,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-19,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-20,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-21,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,cases tested
2020-01-24,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,cases tested
2020-01-25,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,cases tested
2020-01-26,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-27,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-28,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-29,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,,cases tested
2020-01-30,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-31,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-01,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-02,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-03,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,,cases tested
2020-02-04,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-05,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-06,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-07,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-08,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-09,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-10,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,0.0,,cases tested
2020-02-11,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-12,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,0.0,,cases tested
2020-02-13,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,cases tested
2020-02-14,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-15,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,0.0,,cases tested
2020-02-16,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-17,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-18,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-19,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-20,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,0.0,,cases tested
2020-02-21,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-22,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-23,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-24,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-25,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,,0.0,,cases tested
2020-02-26,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-27,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,,0.001,,cases tested
2020-02-28,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,18.0,0.001,0.0,cases tested
2020-02-29,Mexico,2.0,2.0,0.0,0.0,0.016,0.016,0.0,0.0,175.0,10.0,0.001,0.0,cases tested
2020-03-01,Mexico,4.0,2.0,0.0,0.0,0.031,0.016,0.0,0.0,205.0,30.0,0.002,0.0,cases tested
2020-03-02,Mexico,5.0,1.0,0.0,0.0,0.039,0.008,0.0,0.0,214.0,9.0,0.002,0.0,cases tested
2020-03-03,Mexico,,,,,,,,,220.0,6.0,0.002,0.0,cases tested
2020-03-04,Mexico,,,,,,,,,257.0,37.0,0.002,0.0,cases tested
2020-03-05,Mexico,,,,,,,,,288.0,31.0,0.002,0.0,cases tested
2020-03-06,Mexico,,,,,,,,,309.0,21.0,0.002,0.0,cases tested
2020-03-07,Mexico,,,,,,,,,333.0,24.0,0.002,0.0,cases tested
2020-03-08,Mexico,,,,,,,,,348.0,15.0,0.003,0.0,cases tested
2020-03-09,Mexico,7.0,2.0,0.0,0.0,0.054,0.016,0.0,0.0,365.0,17.0,0.003,0.0,cases tested
2020-03-10,Mexico,,,,,,,,,381.0,16.0,0.003,0.0,cases tested
2020-03-11,Mexico,,,,,,,,,457.0,76.0,0.003,0.001,cases tested
2020-03-12,Mexico,11.0,4.0,0.0,0.0,0.085,0.031,0.0,0.0,495.0,38.0,0.004,0.0,cases tested
2020-03-13,Mexico,16.0,5.0,0.0,0.0,0.124,0.039,0.0,0.0,552.0,57.0,0.004,0.0,cases tested
2020-03-14,Mexico,26.0,10.0,0.0,0.0,0.202,0.078,0.0,0.0,627.0,75.0,0.005,0.001,cases tested
2020-03-15,Mexico,41.0,15.0,0.0,0.0,0.318,0.116,0.0,0.0,717.0,90.0,0.005,0.001,cases tested
2020-03-16,Mexico,53.0,12.0,0.0,0.0,0.411,0.093,0.0,0.0,843.0,126.0,0.006,0.001,cases tested
2020-03-17,Mexico,82.0,29.0,0.0,0.0,0.636,0.225,0.0,0.0,947.0,104.0,0.007,0.001,cases tested
2020-03-18,Mexico,93.0,11.0,0.0,0.0,0.721,0.085,0.0,0.0,1087.0,140.0,0.008,0.001,cases tested
2020-03-19,Mexico,118.0,25.0,0.0,0.0,0.915,0.194,0.0,0.0,1267.0,180.0,0.009,0.001,cases tested
2020-03-20,Mexico,164.0,46.0,0.0,0.0,1.272,0.357,0.0,0.0,1496.0,229.0,0.011,0.002,cases tested
2020-03-21,Mexico,203.0,39.0,2.0,2.0,1.574,0.302,0.016,0.016,1926.0,430.0,0.014,0.003,cases tested
2020-03-22,Mexico,251.0,48.0,2.0,0.0,1.947,0.372,0.016,0.0,2165.0,239.0,0.016,0.002,cases tested
2020-03-23,Mexico,316.0,65.0,2.0,0.0,2.451,0.504,0.016,0.0,2414.0,249.0,0.018,0.002,cases tested
2020-03-24,Mexico,367.0,51.0,4.0,2.0,2.846,0.396,0.031,0.016,2748.0,334.0,0.021,0.002,cases tested
2020-03-25,Mexico,405.0,38.0,5.0,1.0,3.141,0.295,0.039,0.008,3102.0,354.0,0.023,0.003,cases tested
2020-03-26,Mexico,475.0,70.0,5.0,0.0,3.684,0.543,0.039,0.0,3732.0,630.0,0.028,0.005,cases tested
2020-03-27,Mexico,585.0,110.0,8.0,3.0,4.537,0.853,0.062,0.023,4441.0,709.0,0.033,0.005,cases tested
2020-03-28,Mexico,717.0,132.0,12.0,4.0,5.561,1.024,0.093,0.031,5371.0,930.0,0.04,0.007,cases tested
2020-03-29,Mexico,848.0,131.0,16.0,4.0,6.577,1.016,0.124,0.031,6130.0,759.0,0.046,0.006,cases tested
2020-03-30,Mexico,993.0,145.0,20.0,4.0,7.702,1.125,0.155,0.031,6911.0,781.0,0.052,0.006,cases tested
2020-03-31,Mexico,1094.0,101.0,28.0,8.0,8.485,0.783,0.217,0.062,7679.0,768.0,0.057,0.006,cases tested
2020-04-01,Mexico,1215.0,121.0,29.0,1.0,9.424,0.938,0.225,0.008,8633.0,954.0,0.064,0.007,cases tested
2020-04-02,Mexico,1378.0,163.0,37.0,8.0,10.688,1.264,0.287,0.062,9514.0,881.0,0.071,0.007,cases tested
2020-04-03,Mexico,1510.0,132.0,50.0,13.0,11.712,1.024,0.388,0.101,10290.0,776.0,0.077,0.006,cases tested
2020-04-04,Mexico,1688.0,178.0,60.0,10.0,13.092,1.381,0.465,0.078,11357.0,1067.0,0.085,0.008,cases tested
2020-04-05,Mexico,1890.0,202.0,79.0,19.0,14.659,1.567,0.613,0.147,12825.0,1468.0,0.096,0.011,cases tested
2020-04-06,Mexico,2143.0,253.0,94.0,15.0,16.621,1.962,0.729,0.116,14180.0,1355.0,0.106,0.01,cases tested
2020-04-07,Mexico,2439.0,296.0,125.0,31.0,18.917,2.296,0.969,0.24,17884.0,3704.0,0.134,0.028,cases tested
2020-04-08,Mexico,2785.0,346.0,141.0,16.0,21.6,2.684,1.094,0.124,20390.0,2506.0,0.152,0.019,cases tested
2020-04-09,Mexico,3181.0,396.0,174.0,33.0,24.672,3.071,1.35,0.256,21391.0,1001.0,0.16,0.007,cases tested
2020-04-10,Mexico,3441.0,260.0,194.0,20.0,26.688,2.017,1.505,0.155,23593.0,2202.0,0.176,0.016,cases tested
2020-04-11,Mexico,3844.0,403.0,233.0,39.0,29.814,3.126,1.807,0.302,25496.0,1903.0,0.19,0.014,cases tested
2020-04-12,Mexico,4219.0,375.0,273.0,40.0,32.722,2.908,2.117,0.31,26604.0,1108.0,0.199,0.008,cases tested
2020-04-13,Mexico,4661.0,442.0,296.0,23.0,36.151,3.428,2.296,0.178,28054.0,1450.0,0.21,0.011,cases tested
2020-04-14,Mexico,5014.0,353.0,332.0,36.0,38.888,2.738,2.575,0.279,29299.0,1245.0,0.219,0.009,cases tested
2020-04-15,Mexico,5399.0,385.0,406.0,74.0,41.875,2.986,3.149,0.574,,,,,
2020-04-16,Mexico,5847.0,448.0,449.0,43.0,45.349,3.475,3.482,0.334,,,,,
2020-03-08,Moldova,1.0,1.0,0.0,0.0,0.248,0.248,0.0,0.0,,,,,
2020-03-11,Moldova,3.0,2.0,0.0,0.0,0.744,0.496,0.0,0.0,,,,,
2020-03-12,Moldova,4.0,1.0,0.0,0.0,0.992,0.248,0.0,0.0,,,,,
2020-03-13,Moldova,6.0,2.0,0.0,0.0,1.487,0.496,0.0,0.0,,,,,
2020-03-14,Moldova,8.0,2.0,0.0,0.0,1.983,0.496,0.0,0.0,,,,,
2020-03-15,Moldova,20.0,12.0,0.0,0.0,4.958,2.975,0.0,0.0,,,,,
2020-03-16,Moldova,23.0,3.0,0.0,0.0,5.702,0.744,0.0,0.0,,,,,
2020-03-17,Moldova,29.0,6.0,0.0,0.0,7.189,1.487,0.0,0.0,,,,,
2020-03-18,Moldova,30.0,1.0,0.0,0.0,7.437,0.248,0.0,0.0,,,,,
2020-03-19,Moldova,36.0,6.0,1.0,1.0,8.924,1.487,0.248,0.248,,,,,
2020-03-20,Moldova,49.0,13.0,1.0,0.0,12.147,3.223,0.248,0.0,,,,,
2020-03-21,Moldova,66.0,17.0,1.0,0.0,16.361,4.214,0.248,0.0,,,,,
2020-03-22,Moldova,80.0,14.0,1.0,0.0,19.832,3.471,0.248,0.0,,,,,
2020-03-23,Moldova,94.0,14.0,1.0,0.0,23.302,3.471,0.248,0.0,,,,,
2020-03-24,Moldova,109.0,15.0,1.0,0.0,27.021,3.718,0.248,0.0,,,,,
2020-03-25,Moldova,125.0,16.0,1.0,0.0,30.987,3.966,0.248,0.0,,,,,
2020-03-26,Moldova,149.0,24.0,1.0,0.0,36.936,5.949,0.248,0.0,,,,,
2020-03-27,Moldova,177.0,28.0,1.0,0.0,43.877,6.941,0.248,0.0,,,,,
2020-03-28,Moldova,199.0,22.0,2.0,1.0,49.331,5.454,0.496,0.248,,,,,
2020-03-29,Moldova,231.0,32.0,2.0,0.0,57.264,7.933,0.496,0.0,,,,,
2020-03-30,Moldova,263.0,32.0,2.0,0.0,65.196,7.933,0.496,0.0,,,,,
2020-03-31,Moldova,298.0,35.0,2.0,0.0,73.873,8.676,0.496,0.0,,,,,
2020-04-01,Moldova,353.0,55.0,4.0,2.0,87.507,13.634,0.992,0.496,,,,,
2020-04-02,Moldova,423.0,70.0,5.0,1.0,104.86,17.353,1.239,0.248,,,,,
2020-04-03,Moldova,505.0,82.0,6.0,1.0,125.187,20.327,1.487,0.248,,,,,
2020-04-04,Moldova,591.0,86.0,8.0,2.0,146.506,21.319,1.983,0.496,,,,,
2020-04-05,Moldova,752.0,161.0,12.0,4.0,186.417,39.911,2.975,0.992,,,,,
2020-04-06,Moldova,864.0,112.0,15.0,3.0,214.181,27.764,3.718,0.744,,,,,
2020-04-07,Moldova,965.0,101.0,19.0,4.0,239.219,25.037,4.71,0.992,,,,,
2020-04-08,Moldova,1056.0,91.0,22.0,3.0,261.777,22.558,5.454,0.744,,,,,
2020-04-09,Moldova,1174.0,118.0,27.0,5.0,291.029,29.252,6.693,1.239,,,,,
2020-04-10,Moldova,1289.0,115.0,29.0,2.0,319.537,28.508,7.189,0.496,,,,,
2020-04-11,Moldova,1438.0,149.0,29.0,0.0,356.473,36.936,7.189,0.0,,,,,
2020-04-12,Moldova,1560.0,122.0,30.0,1.0,386.716,30.243,7.437,0.248,,,,,
2020-04-13,Moldova,1662.0,102.0,32.0,2.0,412.002,25.285,7.933,0.496,,,,,
2020-04-14,Moldova,1712.0,50.0,36.0,4.0,424.397,12.395,8.924,0.992,,,,,
2020-04-15,Moldova,1934.0,222.0,40.0,4.0,479.429,55.033,9.916,0.992,,,,,
2020-04-16,Moldova,2049.0,115.0,46.0,6.0,507.937,28.508,11.403,1.487,,,,,
2019-12-31,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-01,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-02,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-03,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-04,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-05,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-06,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-07,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-08,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-09,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-10,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-11,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-12,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-13,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-14,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-15,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-16,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-17,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-18,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-19,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-20,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-21,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-24,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-25,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-26,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-27,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-28,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-29,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-30,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-31,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-01,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-02,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-03,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-04,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-05,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-06,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-07,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-08,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-09,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-10,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-11,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-12,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-13,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-14,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-15,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-16,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-17,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-18,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-19,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-20,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-21,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-22,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-23,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-24,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-25,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-26,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-27,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-28,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-29,Monaco,1.0,1.0,0.0,0.0,25.482,25.482,0.0,0.0,,,,,
2020-03-01,Monaco,1.0,0.0,0.0,0.0,25.482,0.0,0.0,0.0,,,,,
2020-03-02,Monaco,1.0,0.0,0.0,0.0,25.482,0.0,0.0,0.0,,,,,
2020-03-15,Monaco,3.0,2.0,0.0,0.0,76.445,50.963,0.0,0.0,,,,,
2020-03-16,Monaco,7.0,4.0,0.0,0.0,178.371,101.926,0.0,0.0,,,,,
2020-03-17,Monaco,9.0,2.0,0.0,0.0,229.334,50.963,0.0,0.0,,,,,
2020-03-18,Monaco,9.0,0.0,0.0,0.0,229.334,0.0,0.0,0.0,,,,,
2020-03-19,Monaco,9.0,0.0,0.0,0.0,229.334,0.0,0.0,0.0,,,,,
2020-03-20,Monaco,11.0,2.0,0.0,0.0,280.298,50.963,0.0,0.0,,,,,
2020-03-21,Monaco,12.0,1.0,0.0,0.0,305.779,25.482,0.0,0.0,,,,,
2020-03-22,Monaco,18.0,6.0,0.0,0.0,458.669,152.89,0.0,0.0,,,,,
2020-03-23,Monaco,23.0,5.0,0.0,0.0,586.077,127.408,0.0,0.0,,,,,
2020-03-24,Monaco,23.0,0.0,0.0,0.0,586.077,0.0,0.0,0.0,,,,,
2020-03-25,Monaco,27.0,4.0,0.0,0.0,688.003,101.926,0.0,0.0,,,,,
2020-03-26,Monaco,31.0,4.0,0.0,0.0,789.93,101.926,0.0,0.0,,,,,
2020-03-27,Monaco,33.0,2.0,0.0,0.0,840.893,50.963,0.0,0.0,,,,,
2020-03-28,Monaco,42.0,9.0,0.0,0.0,1070.227,229.334,0.0,0.0,,,,,
2020-03-29,Monaco,43.0,1.0,0.0,0.0,1095.709,25.482,0.0,0.0,,,,,
2020-03-30,Monaco,46.0,3.0,0.0,0.0,1172.154,76.445,0.0,0.0,,,,,
2020-03-31,Monaco,49.0,3.0,0.0,0.0,1248.599,76.445,0.0,0.0,,,,,
2020-04-01,Monaco,52.0,3.0,0.0,0.0,1325.043,76.445,0.0,0.0,,,,,
2020-04-02,Monaco,55.0,3.0,0.0,0.0,1401.488,76.445,0.0,0.0,,,,,
2020-04-03,Monaco,60.0,5.0,0.0,0.0,1528.896,127.408,0.0,0.0,,,,,
2020-04-04,Monaco,64.0,4.0,0.0,0.0,1630.823,101.926,0.0,0.0,,,,,
2020-04-05,Monaco,66.0,2.0,2.0,2.0,1681.786,50.963,50.963,50.963,,,,,
2020-04-06,Monaco,73.0,7.0,2.0,0.0,1860.157,178.371,50.963,0.0,,,,,
2020-04-07,Monaco,77.0,4.0,2.0,0.0,1962.083,101.926,50.963,0.0,,,,,
2020-04-08,Monaco,79.0,2.0,2.0,0.0,2013.047,50.963,50.963,0.0,,,,,
2020-04-09,Monaco,81.0,2.0,2.0,0.0,2064.01,50.963,50.963,0.0,,,,,
2020-04-10,Monaco,84.0,3.0,2.0,0.0,2140.455,76.445,50.963,0.0,,,,,
