iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
LTU,Lithuania,2020-02-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-02-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-02-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-02-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-02-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-02-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-02-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-02-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-02-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-02-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-02-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-02-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-02-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-02-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-02-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-02-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-02-28,1,1,0,0,0.367,0.367,0.0,0.0,76.0,,0.027,,samples analyzed
LTU,Lithuania,2020-02-29,1,0,0,0,0.367,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-03-01,1,0,0,0,0.367,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-03-02,1,0,0,0,0.367,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-03-04,0,0,0,0,,,,,226.0,,0.079,,samples analyzed
LTU,Lithuania,2020-03-11,3,2,0,0,1.102,0.735,0.0,0.0,,,,,
LTU,Lithuania,2020-03-12,3,0,0,0,1.102,0.0,0.0,0.0,,,,,
LTU,Lithuania,2020-03-13,0,0,0,0,,,,,366.0,,0.128,,samples analyzed
LTU,Lithuania,2020-03-14,6,3,0,0,2.204,1.102,0.0,0.0,,,,,
LTU,Lithuania,2020-03-15,9,3,0,0,3.306,1.102,0.0,0.0,,,,,
LTU,Lithuania,2020-03-16,14,5,0,0,5.143,1.837,0.0,0.0,624.0,,0.219,,samples analyzed
LTU,Lithuania,2020-03-17,17,3,0,0,6.245,1.102,0.0,0.0,742.0,118.0,0.26,0.041,samples analyzed
LTU,Lithuania,2020-03-18,25,8,0,0,9.183,2.939,0.0,0.0,935.0,193.0,0.328,0.068,samples analyzed
LTU,Lithuania,2020-03-19,33,8,0,0,12.122,2.939,0.0,0.0,,,,,
LTU,Lithuania,2020-03-20,48,15,0,0,17.632,5.51,0.0,0.0,,,,,
LTU,Lithuania,2020-03-21,69,21,1,1,25.346,7.714,0.367,0.367,,,,,
LTU,Lithuania,2020-03-22,105,36,1,0,38.57,13.224,0.367,0.0,2086.0,,0.731,,samples analyzed
LTU,Lithuania,2020-03-23,143,38,1,0,52.529,13.959,0.367,0.0,,,,,
LTU,Lithuania,2020-03-24,179,36,1,0,65.753,13.224,0.367,0.0,,,,,
LTU,Lithuania,2020-03-25,209,30,2,1,76.774,11.02,0.735,0.367,3471.0,,1.217,,samples analyzed
LTU,Lithuania,2020-03-26,274,65,4,2,100.651,23.877,1.469,0.735,,,,,
LTU,Lithuania,2020-03-27,299,25,4,0,109.834,9.183,1.469,0.0,5495.0,,1.926,,samples analyzed
LTU,Lithuania,2020-03-28,358,59,5,1,131.507,21.673,1.837,0.367,6900.0,1405.0,2.419,0.493,samples analyzed
LTU,Lithuania,2020-03-29,394,36,7,2,144.731,13.224,2.571,0.735,8424.0,1524.0,2.953,0.534,samples analyzed
LTU,Lithuania,2020-03-30,484,90,7,0,177.791,33.06,2.571,0.0,9891.0,1467.0,3.468,0.514,samples analyzed
LTU,Lithuania,2020-03-31,484,0,7,0,177.791,0.0,2.571,0.0,,,,,
LTU,Lithuania,2020-04-01,533,49,7,0,195.791,18.0,2.571,0.0,12574.0,,4.408,,samples analyzed
LTU,Lithuania,2020-04-02,581,48,8,1,213.423,17.632,2.939,0.367,15623.0,3049.0,5.477,1.069,samples analyzed
LTU,Lithuania,2020-04-03,649,68,9,1,238.402,24.979,3.306,0.367,18432.0,2809.0,6.462,0.985,samples analyzed
LTU,Lithuania,2020-04-04,771,122,9,0,283.217,44.815,3.306,0.0,21376.0,2944.0,7.494,1.032,samples analyzed
LTU,Lithuania,2020-04-05,771,0,9,0,283.217,0.0,3.306,0.0,23645.0,2269.0,8.289,0.795,samples analyzed
LTU,Lithuania,2020-04-06,811,40,13,4,297.911,14.694,4.775,1.469,25599.0,1954.0,8.974,0.685,samples analyzed
LTU,Lithuania,2020-04-07,843,32,14,1,309.666,11.755,5.143,0.367,27807.0,2208.0,9.748,0.774,samples analyzed
LTU,Lithuania,2020-04-08,880,37,15,1,323.257,13.591,5.51,0.367,,,,,
LTU,Lithuania,2020-04-09,912,32,15,0,335.012,11.755,5.51,0.0,32809.0,,11.502,,samples analyzed
LTU,Lithuania,2020-04-10,955,43,15,0,350.807,15.796,5.51,0.0,36051.0,3242.0,12.638,1.137,samples analyzed
LTU,Lithuania,2020-04-11,999,44,17,2,366.97,16.163,6.245,0.735,38472.0,2421.0,13.487,0.849,samples analyzed
LTU,Lithuania,2020-04-12,1053,54,23,6,386.807,19.836,8.449,2.204,,,,,
LTU,Lithuania,2020-04-13,1062,9,24,1,390.113,3.306,8.816,0.367,41503.0,,14.55,,samples analyzed
LTU,Lithuania,2020-04-14,1070,8,24,0,393.051,2.939,8.816,0.0,42690.0,1187.0,14.966,0.416,samples analyzed
LTU,Lithuania,2020-04-15,1070,0,24,0,393.051,0.0,8.816,0.0,44677.0,1987.0,15.663,0.697,samples analyzed
LTU,Lithuania,2020-04-16,1091,21,29,5,400.765,7.714,10.653,1.837,48537.0,3860.0,17.016,1.353,samples analyzed
LTU,Lithuania,2020-04-17,1149,58,32,3,422.071,21.306,11.755,1.102,53101.0,4564.0,18.616,1.6,samples analyzed
LTU,Lithuania,2020-04-18,1239,90,33,1,455.131,33.06,12.122,0.367,58816.0,5715.0,20.619,2.004,samples analyzed
LTU,Lithuania,2020-04-19,1298,59,33,0,476.804,21.673,12.122,0.0,64035.0,5219.0,22.449,1.83,samples analyzed
LTU,Lithuania,2020-04-20,1326,28,36,3,487.09,10.285,13.224,1.102,66352.0,2317.0,23.261,0.812,samples analyzed
LTU,Lithuania,2020-04-21,1350,24,37,1,495.906,8.816,13.591,0.367,70753.0,4401.0,24.804,1.543,samples analyzed
LTU,Lithuania,2020-04-22,1370,20,38,1,503.253,7.347,13.959,0.367,76793.0,6040.0,26.922,2.117,samples analyzed
LTU,Lithuania,2020-04-23,1398,28,38,0,513.538,10.285,13.959,0.0,,,,,
LUX,Luxembourg,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-30,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-01-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-02-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-03-01,1,1,0,0,1.598,1.598,0.0,0.0,,,,,
LUX,Luxembourg,2020-03-02,1,0,0,0,1.598,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-03-07,3,2,0,0,4.793,3.195,0.0,0.0,,,,,
LUX,Luxembourg,2020-03-09,5,2,0,0,7.988,3.195,0.0,0.0,,,,,
LUX,Luxembourg,2020-03-11,7,2,0,0,11.183,3.195,0.0,0.0,,,,,
LUX,Luxembourg,2020-03-12,7,0,0,0,11.183,0.0,0.0,0.0,,,,,
LUX,Luxembourg,2020-03-13,26,19,0,0,41.535,30.353,0.0,0.0,,,,,
LUX,Luxembourg,2020-03-14,38,12,1,1,60.705,19.17,1.598,1.598,,,,,
LUX,Luxembourg,2020-03-16,77,39,1,0,123.008,62.303,1.598,0.0,,,,,
LUX,Luxembourg,2020-03-17,81,4,1,0,129.398,6.39,1.598,0.0,,,,,
LUX,Luxembourg,2020-03-18,140,59,1,0,223.651,94.253,1.598,0.0,,,,,
LUX,Luxembourg,2020-03-19,210,70,2,1,335.476,111.825,3.195,1.598,,,,,
LUX,Luxembourg,2020-03-20,345,135,4,2,551.139,215.663,6.39,3.195,,,,,
LUX,Luxembourg,2020-03-21,484,139,5,1,773.193,222.053,7.988,1.598,,,,,
LUX,Luxembourg,2020-03-22,670,186,8,3,1070.329,297.136,12.78,4.793,,,,,
LUX,Luxembourg,2020-03-23,798,128,8,0,1274.809,204.481,12.78,0.0,,,,,
LUX,Luxembourg,2020-03-24,875,77,8,0,1397.817,123.008,12.78,0.0,,,,,
LUX,Luxembourg,2020-03-25,1099,224,8,0,1755.658,357.841,12.78,0.0,,,,,
LUX,Luxembourg,2020-03-26,1333,234,8,0,2129.475,373.816,12.78,0.0,,,,,
LUX,Luxembourg,2020-03-27,1453,120,9,1,2321.175,191.701,14.378,1.598,,,,,
LUX,Luxembourg,2020-03-28,1605,152,15,6,2563.996,242.821,23.963,9.585,,,,,
LUX,Luxembourg,2020-03-29,1831,226,18,3,2925.032,361.036,28.755,4.793,,,,,
LUX,Luxembourg,2020-03-30,1950,119,21,3,3115.135,190.103,33.548,4.793,,,,,
LUX,Luxembourg,2020-03-31,1988,38,22,1,3175.841,60.705,35.145,1.598,,,,,
LUX,Luxembourg,2020-04-01,2178,190,23,1,3479.367,303.526,36.743,1.598,18690.0,,30.947,,people tested
LUX,Luxembourg,2020-04-02,2319,141,29,6,3704.615,225.248,46.328,9.585,,,,,
LUX,Luxembourg,2020-04-03,2487,168,30,1,3972.996,268.381,47.925,1.598,21463.0,,35.538,,people tested
LUX,Luxembourg,2020-04-04,2612,125,31,1,4172.684,199.688,49.523,1.598,22793.0,1330.0,37.74,2.202,people tested
LUX,Luxembourg,2020-04-05,2729,117,31,0,4359.592,186.908,49.523,0.0,,,,,
LUX,Luxembourg,2020-04-06,2804,75,36,5,4479.405,119.813,57.51,7.988,24291.0,,40.221,,people tested
LUX,Luxembourg,2020-04-07,2843,39,41,5,4541.708,62.303,65.498,7.988,,,,,
LUX,Luxembourg,2020-04-08,2970,127,44,3,4744.591,202.883,70.29,4.793,,,,,
LUX,Luxembourg,2020-04-09,3034,64,46,2,4846.831,102.24,73.485,3.195,27521.0,,45.569,,people tested
LUX,Luxembourg,2020-04-10,3115,81,52,6,4976.229,129.398,83.07,9.585,28273.0,752.0,46.814,1.245,people tested
LUX,Luxembourg,2020-04-11,3223,108,54,2,5148.76,172.531,86.265,3.195,28965.0,692.0,47.96,1.146,people tested
LUX,Luxembourg,2020-04-12,3270,47,62,8,5223.842,75.083,99.045,12.78,29315.0,350.0,48.539,0.58,people tested
LUX,Luxembourg,2020-04-13,3281,11,66,4,5241.415,17.573,105.435,6.39,,,,,
LUX,Luxembourg,2020-04-14,3292,11,67,1,5258.988,17.573,107.033,1.598,29523.0,,48.884,,people tested
LUX,Luxembourg,2020-04-15,3307,15,67,0,5282.95,23.963,107.033,0.0,30723.0,1200.0,50.871,1.987,people tested
LUX,Luxembourg,2020-04-16,3373,66,69,2,5388.385,105.435,110.228,3.195,31660.0,937.0,52.422,1.551,people tested
LUX,Luxembourg,2020-04-17,3444,71,69,0,5501.808,113.423,110.228,0.0,32394.0,734.0,53.637,1.215,people tested
LUX,Luxembourg,2020-04-18,3480,36,72,3,5559.319,57.51,115.02,4.793,33252.0,858.0,55.058,1.421,people tested
LUX,Luxembourg,2020-04-19,3537,57,72,0,5650.376,91.058,115.02,0.0,33666.0,414.0,55.744,0.685,people tested
LUX,Luxembourg,2020-04-20,3550,13,73,1,5671.144,20.768,116.618,1.598,33798.0,132.0,55.962,0.219,people tested
LUX,Luxembourg,2020-04-21,3558,8,75,2,5683.924,12.78,119.813,3.195,34962.0,1164.0,57.889,1.927,people tested
LUX,Luxembourg,2020-04-22,3618,60,78,3,5779.774,95.85,124.605,4.793,36087.0,1125.0,59.752,1.863,people tested
LUX,Luxembourg,2020-04-23,3654,36,80,2,5837.284,57.51,127.8,3.195,,,,,
LVA,Latvia,2020-02-29,0,0,0,0,,,,,116.0,116.0,0.061,0.061,tests performed
LVA,Latvia,2020-03-01,0,0,0,0,,,,,126.0,10.0,0.067,0.005,tests performed
LVA,Latvia,2020-03-02,0,0,0,0,,,,,163.0,37.0,0.086,0.02,tests performed
LVA,Latvia,2020-03-03,1,1,0,0,0.53,0.53,0.0,0.0,204.0,41.0,0.108,0.022,tests performed
LVA,Latvia,2020-03-04,0,0,0,0,,,,,240.0,36.0,0.127,0.019,tests performed
LVA,Latvia,2020-03-05,0,0,0,0,,,,,275.0,35.0,0.145,0.018,tests performed
LVA,Latvia,2020-03-06,0,0,0,0,,,,,307.0,32.0,0.162,0.017,tests performed
LVA,Latvia,2020-03-07,0,0,0,0,,,,,321.0,14.0,0.17,0.007,tests performed
LVA,Latvia,2020-03-08,2,1,0,0,1.06,0.53,0.0,0.0,343.0,22.0,0.181,0.012,tests performed
LVA,Latvia,2020-03-09,3,1,0,0,1.59,0.53,0.0,0.0,391.0,48.0,0.207,0.025,tests performed
LVA,Latvia,2020-03-10,6,3,0,0,3.181,1.59,0.0,0.0,450.0,59.0,0.238,0.031,tests performed
LVA,Latvia,2020-03-11,8,2,0,0,4.241,1.06,0.0,0.0,497.0,47.0,0.263,0.025,tests performed
LVA,Latvia,2020-03-12,10,2,0,0,5.302,1.06,0.0,0.0,576.0,79.0,0.304,0.042,tests performed
LVA,Latvia,2020-03-13,16,6,0,0,8.483,3.181,0.0,0.0,703.0,127.0,0.371,0.067,tests performed
LVA,Latvia,2020-03-14,19,3,0,0,10.073,1.59,0.0,0.0,1019.0,316.0,0.538,0.167,tests performed
LVA,Latvia,2020-03-15,26,7,0,0,13.784,3.711,0.0,0.0,1353.0,334.0,0.715,0.176,tests performed
LVA,Latvia,2020-03-16,31,5,0,0,16.435,2.651,0.0,0.0,1704.0,351.0,0.9,0.185,tests performed
LVA,Latvia,2020-03-17,36,5,0,0,19.086,2.651,0.0,0.0,2199.0,495.0,1.162,0.261,tests performed
LVA,Latvia,2020-03-18,61,25,0,0,32.34,13.254,0.0,0.0,2954.0,755.0,1.56,0.399,tests performed
LVA,Latvia,2020-03-19,71,10,0,0,37.642,5.302,0.0,0.0,3674.0,720.0,1.941,0.38,tests performed
LVA,Latvia,2020-03-20,86,15,0,0,45.594,7.952,0.0,0.0,4373.0,699.0,2.31,0.369,tests performed
LVA,Latvia,2020-03-21,111,25,0,0,58.848,13.254,0.0,0.0,5762.0,1389.0,3.044,0.734,tests performed
LVA,Latvia,2020-03-22,124,13,0,0,65.741,6.892,0.0,0.0,6573.0,811.0,3.472,0.428,tests performed
LVA,Latvia,2020-03-23,139,15,0,0,73.693,7.952,0.0,0.0,7758.0,1185.0,4.098,0.626,tests performed
LVA,Latvia,2020-03-24,180,41,0,0,95.43,21.737,0.0,0.0,8645.0,887.0,4.567,0.469,tests performed
LVA,Latvia,2020-03-25,197,17,0,0,104.443,9.013,0.0,0.0,9796.0,1151.0,5.175,0.608,tests performed
LVA,Latvia,2020-03-26,221,24,0,0,117.167,12.724,0.0,0.0,10613.0,817.0,5.606,0.432,tests performed
LVA,Latvia,2020-03-27,244,23,0,0,129.36,12.194,0.0,0.0,11702.0,1089.0,6.182,0.575,tests performed
LVA,Latvia,2020-03-28,280,36,0,0,148.446,19.086,0.0,0.0,12748.0,1046.0,6.734,0.553,tests performed
LVA,Latvia,2020-03-29,305,25,0,0,161.701,13.254,0.0,0.0,13805.0,1057.0,7.293,0.558,tests performed
LVA,Latvia,2020-03-30,376,71,0,0,199.342,37.642,0.0,0.0,14307.0,502.0,7.558,0.265,tests performed
LVA,Latvia,2020-03-31,376,0,0,0,199.342,0.0,0.0,0.0,14807.0,500.0,7.822,0.264,tests performed
LVA,Latvia,2020-04-01,398,22,0,0,211.006,11.664,0.0,0.0,15810.0,1003.0,8.352,0.53,tests performed
LVA,Latvia,2020-04-02,446,48,0,0,236.454,25.448,0.0,0.0,16834.0,1024.0,8.893,0.541,tests performed
LVA,Latvia,2020-04-03,458,12,0,0,242.816,6.362,0.0,0.0,18198.0,1364.0,9.613,0.721,tests performed
LVA,Latvia,2020-04-04,493,35,1,1,261.372,18.556,0.53,0.53,19380.0,1182.0,10.238,0.624,tests performed
LVA,Latvia,2020-04-05,509,16,1,0,269.854,8.483,0.53,0.0,20680.0,1300.0,10.924,0.687,tests performed
LVA,Latvia,2020-04-06,533,24,1,0,282.578,12.724,0.53,0.0,21453.0,773.0,11.333,0.408,tests performed
LVA,Latvia,2020-04-07,542,9,1,0,287.35,4.771,0.53,0.0,22575.0,1122.0,11.926,0.593,tests performed
LVA,Latvia,2020-04-08,548,6,2,1,290.531,3.181,1.06,0.53,24036.0,1461.0,12.697,0.772,tests performed
LVA,Latvia,2020-04-09,577,29,2,0,305.906,15.375,1.06,0.0,25458.0,1422.0,13.449,0.751,tests performed
LVA,Latvia,2020-04-10,589,12,2,0,312.268,6.362,1.06,0.0,26656.0,1198.0,14.081,0.633,tests performed
LVA,Latvia,2020-04-11,612,23,2,0,324.462,12.194,1.06,0.0,27796.0,1140.0,14.684,0.602,tests performed
LVA,Latvia,2020-04-12,630,18,3,1,334.005,9.543,1.59,0.53,28214.0,418.0,14.904,0.221,tests performed
LVA,Latvia,2020-04-13,651,21,5,2,345.138,11.133,2.651,1.06,28776.0,562.0,15.201,0.297,tests performed
LVA,Latvia,2020-04-14,655,4,5,0,347.259,2.121,2.651,0.0,29018.0,242.0,15.329,0.128,tests performed
LVA,Latvia,2020-04-15,657,2,5,0,348.319,1.06,2.651,0.0,29896.0,878.0,15.793,0.464,tests performed
LVA,Latvia,2020-04-16,666,9,5,0,353.09,4.771,2.651,0.0,31302.0,1406.0,16.536,0.743,tests performed
LVA,Latvia,2020-04-17,675,9,5,0,357.862,4.771,2.651,0.0,32837.0,1535.0,17.347,0.811,tests performed
LVA,Latvia,2020-04-18,682,7,5,0,361.573,3.711,2.651,0.0,34697.0,1860.0,18.329,0.983,tests performed
LVA,Latvia,2020-04-19,712,30,5,0,377.478,15.905,2.651,0.0,35881.0,1184.0,18.955,0.625,tests performed
LVA,Latvia,2020-04-20,727,15,5,0,385.431,7.952,2.651,0.0,36668.0,787.0,19.37,0.416,tests performed
LVA,Latvia,2020-04-21,739,12,5,0,391.793,6.362,2.651,0.0,37972.0,1304.0,20.059,0.689,tests performed
LVA,Latvia,2020-04-22,748,9,9,4,396.564,4.771,4.771,2.121,39336.0,1364.0,20.78,0.721,tests performed
LVA,Latvia,2020-04-23,761,13,11,2,403.456,6.892,5.832,1.06,,,,,
MAR,Morocco,2020-03-03,1,1,0,0,0.027,0.027,0.0,0.0,,,,,
MAR,Morocco,2020-03-06,2,1,0,0,0.054,0.027,0.0,0.0,,,,,
MAR,Morocco,2020-03-12,5,3,1,1,0.135,0.081,0.027,0.027,,,,,
MAR,Morocco,2020-03-13,6,1,1,0,0.163,0.027,0.027,0.0,,,,,
MAR,Morocco,2020-03-14,7,1,1,0,0.19,0.027,0.027,0.0,,,,,
MAR,Morocco,2020-03-15,18,11,1,0,0.488,0.298,0.027,0.0,,,,,
MAR,Morocco,2020-03-16,28,10,1,0,0.759,0.271,0.027,0.0,,,,,
MAR,Morocco,2020-03-17,37,9,1,0,1.002,0.244,0.027,0.0,,,,,
MAR,Morocco,2020-03-18,44,7,2,1,1.192,0.19,0.054,0.027,,,,,
MAR,Morocco,2020-03-19,54,10,2,0,1.463,0.271,0.054,0.0,,,,,
MAR,Morocco,2020-03-20,63,9,2,0,1.707,0.244,0.054,0.0,,,,,
MAR,Morocco,2020-03-21,86,23,3,1,2.33,0.623,0.081,0.027,,,,,
MAR,Morocco,2020-03-22,96,10,3,0,2.601,0.271,0.081,0.0,,,,,
MAR,Morocco,2020-03-23,115,19,4,1,3.116,0.515,0.108,0.027,,,,,
MAR,Morocco,2020-03-24,134,19,4,0,3.63,0.515,0.108,0.0,,,,,
MAR,Morocco,2020-03-25,170,36,5,1,4.606,0.975,0.135,0.027,,,,,
MAR,Morocco,2020-03-26,225,55,6,1,6.096,1.49,0.163,0.027,,,,,
MAR,Morocco,2020-03-27,275,50,10,4,7.45,1.355,0.271,0.108,,,,,
MAR,Morocco,2020-03-28,345,70,23,13,9.347,1.896,0.623,0.352,,,,,
MAR,Morocco,2020-03-29,358,13,23,0,9.699,0.352,0.623,0.0,,,,,
MAR,Morocco,2020-03-30,479,121,26,3,12.977,3.278,0.704,0.081,,,,,
MAR,Morocco,2020-03-31,556,77,33,7,15.063,2.086,0.894,0.19,,,,,
MAR,Morocco,2020-04-01,617,61,36,3,16.716,1.653,0.975,0.081,,,,,
MAR,Morocco,2020-04-02,654,37,39,3,17.719,1.002,1.057,0.081,,,,,
MAR,Morocco,2020-04-03,708,54,44,5,19.182,1.463,1.192,0.135,,,,,
MAR,Morocco,2020-04-04,708,0,44,0,19.182,0.0,1.192,0.0,,,,,
MAR,Morocco,2020-04-05,919,211,59,15,24.898,5.717,1.598,0.406,,,,,
MAR,Morocco,2020-04-06,1021,102,70,11,27.661,2.763,1.896,0.298,,,,,
MAR,Morocco,2020-04-07,1120,99,80,10,30.344,2.682,2.167,0.271,,,,,
MAR,Morocco,2020-04-08,1184,64,90,10,32.078,1.734,2.438,0.271,,,,,
MAR,Morocco,2020-04-09,1275,91,93,3,34.543,2.465,2.52,0.081,,,,,
MAR,Morocco,2020-04-10,1374,99,97,4,37.225,2.682,2.628,0.108,,,,,
MAR,Morocco,2020-04-11,1448,74,107,10,39.23,2.005,2.899,0.271,,,,,
MAR,Morocco,2020-04-12,1545,97,111,4,41.858,2.628,3.007,0.108,,,,,
MAR,Morocco,2020-04-13,1661,116,118,7,45.001,3.143,3.197,0.19,,,,,
MAR,Morocco,2020-04-14,1763,102,126,8,47.764,2.763,3.414,0.217,,,,,
