iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
GHA,Africa,Ghana,2020-03-25,53,26,2,0,1.706,0.837,0.064,0.0,,,,,163.0,0.005,people tested,52.78,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-03-26,68,15,3,1,2.188,0.483,0.097,0.032,,,,,215.0,0.007,people tested,52.78,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-03-27,132,64,3,0,4.248,2.06,0.097,0.0,,,,,268.0,0.009,people tested,52.78,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-03-28,137,5,3,0,4.409,0.161,0.097,0.0,2519.0,,0.081,,320.0,0.01,people tested,52.78,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-03-29,141,4,5,2,4.538,0.129,0.161,0.064,,,,,588.0,0.019,people tested,52.78,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-03-30,152,11,5,0,4.892,0.354,0.161,0.0,,,,,831.0,0.027,people tested,86.11,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-03-31,152,0,5,0,4.892,0.0,0.161,0.0,,,,,1047.0,0.034,people tested,86.11,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-01,152,0,5,0,4.892,0.0,0.161,0.0,,,,,1263.0,0.041,people tested,86.11,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-02,195,43,5,0,6.276,1.384,0.161,0.0,,,,,1478.0,0.048,people tested,86.11,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-03,204,9,5,0,6.565,0.29,0.161,0.0,,,,,1694.0,0.055,people tested,86.11,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-04,205,1,5,0,6.597,0.032,0.161,0.0,,,,,1910.0,0.061,people tested,86.11,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-05,214,9,5,0,6.887,0.29,0.161,0.0,,,,,1910.0,0.061,people tested,86.11,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-06,214,0,5,0,6.887,0.0,0.161,0.0,,,,,1910.0,0.061,people tested,86.11,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-07,287,73,5,0,9.236,2.349,0.161,0.0,,,,,1910.0,0.061,people tested,86.11,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-08,287,0,5,0,9.236,0.0,0.161,0.0,,,,,1910.0,0.061,people tested,86.11,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-09,313,26,6,1,10.073,0.837,0.193,0.032,,,,,1910.0,0.061,people tested,86.11,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-10,378,65,6,0,12.165,2.092,0.193,0.0,27346.0,,0.88,,1910.0,0.061,people tested,86.11,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-11,378,0,6,0,12.165,0.0,0.193,0.0,37954.0,10608.0,1.221,0.341,3152.0,0.101,people tested,86.11,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-12,408,30,8,2,13.13,0.965,0.257,0.064,,,,,3487.0,0.112,people tested,86.11,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-13,566,158,8,0,18.215,5.085,0.257,0.0,,,,,3822.0,0.123,people tested,86.11,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-14,566,0,8,0,18.215,0.0,0.257,0.0,50719.0,,1.632,,4157.0,0.134,people tested,86.11,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-15,636,70,8,0,20.468,2.253,0.257,0.0,,,,,4546.0,0.146,people tested,86.11,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-16,641,5,8,0,20.629,0.161,0.257,0.0,,,,,4935.0,0.159,people tested,86.11,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-17,641,0,8,0,20.629,0.0,0.257,0.0,,,,,5324.0,0.171,people tested,86.11,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-18,641,0,8,0,20.629,0.0,0.257,0.0,,,,,4470.0,0.144,people tested,84.26,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-19,834,193,9,1,26.84,6.211,0.29,0.032,,,,,4524.0,0.146,people tested,70.37,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-20,1042,208,9,0,33.534,6.694,0.29,0.0,,,,,4578.0,0.147,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-21,1042,0,9,0,33.534,0.0,0.29,0.0,,,,,4632.0,0.149,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-22,1042,0,9,0,33.534,0.0,0.29,0.0,,,,,4632.0,0.149,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-23,1154,112,9,0,37.138,3.604,0.29,0.0,,,,,4632.0,0.149,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-24,1154,0,9,0,37.138,0.0,0.29,0.0,,,,,4632.0,0.149,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-25,1279,125,10,1,41.161,4.023,0.322,0.032,,,,,4632.0,0.149,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-26,1279,0,10,0,41.161,0.0,0.322,0.0,,,,,4632.0,0.149,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-27,1550,271,11,1,49.883,8.721,0.354,0.032,,,,,4632.0,0.149,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-28,1550,0,11,0,49.883,0.0,0.354,0.0,,,,,4632.0,0.149,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-29,1671,121,16,5,53.777,3.894,0.515,0.161,,,,,4632.0,0.149,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-04-30,1671,0,16,0,53.777,0.0,0.515,0.0,,,,,4632.0,0.149,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-01,2074,403,17,1,66.746,12.969,0.547,0.032,129461.0,,4.166,,4632.0,0.149,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-02,2074,0,17,0,66.746,0.0,0.547,0.0,,,,,4458.0,0.143,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-03,2169,95,18,1,69.803,3.057,0.579,0.032,,,,,4284.0,0.138,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-04,2169,0,18,0,69.803,0.0,0.579,0.0,,,,,4110.0,0.132,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-05,2719,550,18,0,87.504,17.7,0.579,0.0,,,,,3936.0,0.127,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-06,2719,0,18,0,87.504,0.0,0.579,0.0,,,,,3762.0,0.121,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-07,3091,372,18,0,99.476,11.972,0.579,0.0,149948.0,,4.826,,3588.0,0.115,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-08,3091,0,18,0,99.476,0.0,0.579,0.0,155201.0,5253.0,4.995,0.169,3677.0,0.118,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-09,4012,921,18,0,129.116,29.64,0.579,0.0,,,,,3498.0,0.113,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-10,4263,251,22,4,137.193,8.078,0.708,0.129,159520.0,,5.134,,3319.0,0.107,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-11,4263,0,22,0,137.193,0.0,0.708,0.0,161203.0,1683.0,5.188,0.054,3071.0,0.099,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-12,4700,437,22,0,151.257,14.064,0.708,0.0,164452.0,3249.0,5.292,0.105,3048.0,0.098,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-13,5127,427,22,0,164.999,13.742,0.708,0.0,167704.0,3252.0,5.397,0.105,3024.0,0.097,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-14,5408,281,24,2,174.042,9.043,0.772,0.064,171642.0,3938.0,5.524,0.127,3099.0,0.1,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-15,5530,122,24,0,177.968,3.926,0.772,0.0,173096.0,1454.0,5.571,0.047,2556.0,0.082,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-16,5638,108,28,4,181.444,3.476,0.901,0.129,,,,,2712.0,0.087,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-17,5735,97,29,1,184.566,3.122,0.933,0.032,179586.0,,5.779,,2867.0,0.092,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-18,5735,0,29,0,184.566,0.0,0.933,0.0,183362.0,3776.0,5.901,0.122,3166.0,0.102,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-19,5735,0,29,0,184.566,0.0,0.933,0.0,186948.0,3586.0,6.016,0.115,3214.0,0.103,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-20,6096,361,31,2,196.184,11.618,0.998,0.064,191213.0,4265.0,6.154,0.137,3358.0,0.108,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-21,6269,173,31,0,201.751,5.568,0.998,0.0,192724.0,1511.0,6.202,0.049,3012.0,0.097,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-22,6486,217,31,0,208.735,6.984,0.998,0.0,193782.0,1058.0,6.236,0.034,2955.0,0.095,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-23,6617,131,31,0,212.951,4.216,0.998,0.0,197194.0,3412.0,6.346,0.11,2979.0,0.096,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-24,6617,0,31,0,212.951,0.0,0.998,0.0,201149.0,3955.0,6.473,0.127,3080.0,0.099,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-25,6683,66,32,1,215.075,2.124,1.03,0.032,202402.0,1253.0,6.514,0.04,2720.0,0.088,people tested,62.04,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-26,6808,125,32,0,219.097,4.023,1.03,0.0,204909.0,2507.0,6.594,0.081,2566.0,0.083,people tested,56.48,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-27,7117,309,34,2,229.042,9.944,1.094,0.064,,,,,,,,56.48,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-28,7303,186,34,0,235.028,5.986,1.094,0.0,,,,,,,,56.48,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-29,7303,0,34,0,235.028,0.0,1.094,0.0,,,,,,,,56.48,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-30,7616,313,34,0,245.101,10.073,1.094,0.0,,,,,,,,56.48,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-05-31,7768,152,35,1,249.992,4.892,1.126,0.032,,,,,,,,56.48,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-06-01,8070,302,36,1,259.711,9.719,1.159,0.032,,,,,,,,56.48,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-06-02,8070,0,36,0,259.711,0.0,1.159,0.0,,,,,,,,56.48,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-06-03,8297,227,38,2,267.017,7.305,1.223,0.064,,,,,,,,56.48,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-06-04,8548,251,38,0,275.095,8.078,1.223,0.0,,,,,,,,56.48,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-06-05,8885,337,38,0,285.94,10.845,1.223,0.0,,,,,,,,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-06-06,9168,283,42,4,295.048,9.108,1.352,0.129,,,,,,,,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-06-07,9462,294,44,2,304.509,9.462,1.416,0.064,,,,,,,,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-06-08,9638,176,44,0,310.173,5.664,1.416,0.0,,,,,,,,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GHA,Africa,Ghana,2020-06-09,9910,272,48,4,318.927,8.754,1.545,0.129,,,,,,,,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9
GIB,Europe,Gibraltar,2020-03-20,10,10,0,0,296.815,296.815,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-03-21,10,0,0,0,296.815,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-03-22,10,0,0,0,296.815,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-03-23,15,5,0,0,445.223,148.408,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-03-24,15,0,0,0,445.223,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-03-25,15,0,0,0,445.223,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-03-26,26,11,0,0,771.719,326.497,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-03-27,35,9,0,0,1038.853,267.134,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-03-28,55,20,0,0,1632.483,593.63,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-03-29,56,1,0,0,1662.165,29.682,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-03-30,65,9,0,0,1929.299,267.134,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-03-31,69,4,0,0,2048.025,118.726,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-01,69,0,0,0,2048.025,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-02,69,0,0,0,2048.025,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-03,88,19,0,0,2611.974,563.949,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-04,95,7,0,0,2819.744,207.771,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-05,98,3,0,0,2908.789,89.045,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-06,103,5,0,0,3057.196,148.408,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-07,109,6,0,0,3235.285,178.089,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-08,113,4,0,0,3354.011,118.726,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-09,120,7,0,0,3561.782,207.771,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-10,123,3,0,0,3650.827,89.045,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-11,127,4,0,0,3769.553,118.726,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-12,129,2,0,0,3828.916,59.363,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-13,129,0,0,0,3828.916,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-14,129,0,0,0,3828.916,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-15,129,0,0,0,3828.916,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-16,131,2,0,0,3888.279,59.363,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-17,133,2,0,0,3947.642,59.363,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-18,133,0,0,0,3947.642,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-19,133,0,0,0,3947.642,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-20,133,0,0,0,3947.642,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-21,133,0,0,0,3947.642,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-22,133,0,0,0,3947.642,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-23,133,0,0,0,3947.642,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-24,133,0,0,0,3947.642,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-25,133,0,0,0,3947.642,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-26,136,3,0,0,4036.686,89.045,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-27,141,5,0,0,4185.094,148.408,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-28,141,0,0,0,4185.094,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-29,141,0,0,0,4185.094,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-04-30,141,0,0,0,4185.094,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-01,144,3,0,0,4274.138,89.045,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-02,144,0,0,0,4274.138,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-03,144,0,0,0,4274.138,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-04,144,0,0,0,4274.138,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-05,144,0,0,0,4274.138,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-06,144,0,0,0,4274.138,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-07,144,0,0,0,4274.138,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-08,144,0,0,0,4274.138,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-09,146,2,0,0,4333.502,59.363,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-10,146,0,0,0,4333.502,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-11,146,0,0,0,4333.502,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-12,147,1,0,0,4363.183,29.682,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-13,147,0,0,0,4363.183,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-14,147,0,0,0,4363.183,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
GIB,Europe,Gibraltar,2020-05-15,147,0,0,0,4363.183,0.0,0.0,0.0,,,,,,,,,33691.0,3457.1,,,,,,,,,,,
