iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,new_tests_smoothed,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
LKA,Sri Lanka,2020-03-12,2,1,0,0,0.093,0.047,0.0,0.0,,,,,,,,12.7,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-03-13,3,1,0,0,0.14,0.047,0.0,0.0,,,,,,,,21.16,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-03-14,6,3,0,0,0.28,0.14,0.0,0.0,,,,,,,,50.13,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-03-15,11,5,0,0,0.514,0.234,0.0,0.0,,,,,,,,50.13,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-03-16,19,8,0,0,0.887,0.374,0.0,0.0,,,,,,,,61.24,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-03-17,29,10,0,0,1.354,0.467,0.0,0.0,,,,,,,,61.24,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-03-18,42,13,0,0,1.961,0.607,0.0,0.0,,,,,,,,79.77,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-03-19,42,0,0,0,1.961,0.0,0.0,0.0,,,,,,,,82.55,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-03-20,53,11,0,0,2.475,0.514,0.0,0.0,,,,,,,,88.89,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-03-21,66,13,0,0,3.082,0.607,0.0,0.0,,,,,,,,88.89,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-03-22,78,12,0,0,3.643,0.56,0.0,0.0,,,,,,,,88.89,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-03-23,87,9,0,0,4.063,0.42,0.0,0.0,,,,,,,,96.83,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-03-24,97,10,0,0,4.53,0.467,0.0,0.0,,,,,,,,96.83,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-03-25,102,5,0,0,4.763,0.234,0.0,0.0,,,,,,,,96.83,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-03-26,102,0,0,0,4.763,0.0,0.0,0.0,,,,,,,,96.83,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-03-27,106,4,0,0,4.95,0.187,0.0,0.0,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-03-28,106,0,0,0,4.95,0.0,0.0,0.0,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-03-29,115,9,1,1,5.371,0.42,0.047,0.047,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-03-30,120,5,1,0,5.604,0.234,0.047,0.0,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-03-31,120,0,1,0,5.604,0.0,0.047,0.0,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-01,122,2,2,1,5.697,0.093,0.093,0.047,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-02,143,21,2,0,6.678,0.981,0.093,0.0,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-03,148,5,3,1,6.912,0.234,0.14,0.047,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-04,151,3,4,1,7.052,0.14,0.187,0.047,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-05,159,8,5,1,7.425,0.374,0.234,0.047,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-06,166,7,5,0,7.752,0.327,0.234,0.0,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-07,178,12,5,0,8.313,0.56,0.234,0.0,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-08,185,7,6,1,8.64,0.327,0.28,0.047,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-09,189,4,7,1,8.826,0.187,0.327,0.047,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-10,190,1,7,0,8.873,0.047,0.327,0.0,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-11,197,7,7,0,9.2,0.327,0.327,0.0,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-12,199,2,7,0,9.293,0.093,0.327,0.0,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-13,210,11,7,0,9.807,0.514,0.327,0.0,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-14,218,8,7,0,10.181,0.374,0.327,0.0,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-15,233,15,7,0,10.881,0.701,0.327,0.0,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-16,237,4,7,0,11.068,0.187,0.327,0.0,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-17,238,1,7,0,11.115,0.047,0.327,0.0,,,,,,,,100.0,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-18,244,6,7,0,11.395,0.28,0.327,0.0,,,,,,,,84.92,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-19,254,10,7,0,11.862,0.467,0.327,0.0,,,,,,,,84.92,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-20,295,41,7,0,13.777,1.915,0.327,0.0,,,,,,,,81.75,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-21,304,9,7,0,14.197,0.42,0.327,0.0,,,,,,,,81.75,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-22,310,6,7,0,14.477,0.28,0.327,0.0,,,,,,,,79.1,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-23,330,20,7,0,15.411,0.934,0.327,0.0,,,,,,,,79.1,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-24,368,38,7,0,17.186,1.775,0.327,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-25,420,52,7,0,19.614,2.428,0.327,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-26,462,42,7,0,21.575,1.961,0.327,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-27,523,61,7,0,24.424,2.849,0.327,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-28,588,65,7,0,27.46,3.036,0.327,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-29,619,31,7,0,28.907,1.448,0.327,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-04-30,649,30,7,0,30.308,1.401,0.327,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-01,665,16,7,0,31.056,0.747,0.327,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-02,690,25,7,0,32.223,1.168,0.327,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-03,705,15,7,0,32.924,0.701,0.327,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-04,718,13,7,0,33.531,0.607,0.327,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-05,755,37,8,1,35.259,1.728,0.374,0.047,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-06,771,16,9,1,36.006,0.747,0.42,0.047,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-07,797,26,9,0,37.22,1.214,0.42,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-08,824,27,9,0,38.481,1.261,0.42,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-09,835,11,9,0,38.995,0.514,0.42,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-10,847,12,9,0,39.555,0.56,0.42,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-11,863,16,9,0,40.302,0.747,0.42,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-12,869,6,9,0,40.582,0.28,0.42,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-13,889,20,9,0,41.516,0.934,0.42,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-14,915,26,9,0,42.731,1.214,0.42,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-15,925,10,9,0,43.198,0.467,0.42,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-16,935,10,9,0,43.665,0.467,0.42,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-17,960,25,9,0,44.832,1.168,0.42,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-18,981,21,9,0,45.813,0.981,0.42,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-19,992,11,9,0,46.326,0.514,0.42,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-20,1027,35,9,0,47.961,1.635,0.42,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-21,1028,1,9,0,48.008,0.047,0.42,0.0,,,,,,,,82.27,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LKA,Sri Lanka,2020-05-22,1055,27,9,0,49.269,1.261,0.42,0.0,,,,,,,,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6
LSO,Lesotho,2020-05-15,1,1,0,0,0.467,0.467,0.0,0.0,,,,,,,,72.87,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,
LSO,Lesotho,2020-05-16,1,0,0,0,0.467,0.0,0.0,0.0,,,,,,,,72.87,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,
LSO,Lesotho,2020-05-17,1,0,0,0,0.467,0.0,0.0,0.0,,,,,,,,72.87,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,
LSO,Lesotho,2020-05-18,1,0,0,0,0.467,0.0,0.0,0.0,,,,,,,,72.87,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,
LSO,Lesotho,2020-05-19,1,0,0,0,0.467,0.0,0.0,0.0,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,
LSO,Lesotho,2020-05-20,1,0,0,0,0.467,0.0,0.0,0.0,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,
LSO,Lesotho,2020-05-21,1,0,0,0,0.467,0.0,0.0,0.0,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,
LSO,Lesotho,2020-05-22,1,0,0,0,0.467,0.0,0.0,0.0,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,
LTU,Lithuania,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-30,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-01-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Lithuania,2020-02-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
