iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
LIE,Europe,Liechtenstein,2020-05-31,83.0,0.0,1.0,0.0,2176.364,0.0,26.221,0.0,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397
LIE,Europe,Liechtenstein,2020-06-01,83.0,0.0,1.0,0.0,2176.364,0.0,26.221,0.0,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397
LIE,Europe,Liechtenstein,2020-06-02,83.0,0.0,1.0,0.0,2176.364,0.0,26.221,0.0,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397
LIE,Europe,Liechtenstein,2020-06-03,83.0,0.0,1.0,0.0,2176.364,0.0,26.221,0.0,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397
LIE,Europe,Liechtenstein,2020-06-04,83.0,0.0,1.0,0.0,2176.364,0.0,26.221,0.0,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397
LIE,Europe,Liechtenstein,2020-06-05,83.0,0.0,1.0,0.0,2176.364,0.0,26.221,0.0,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397
LIE,Europe,Liechtenstein,2020-06-06,83.0,0.0,1.0,0.0,2176.364,0.0,26.221,0.0,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397
LIE,Europe,Liechtenstein,2020-06-07,83.0,0.0,1.0,0.0,2176.364,0.0,26.221,0.0,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397
LIE,Europe,Liechtenstein,2020-06-08,83.0,0.0,1.0,0.0,2176.364,0.0,26.221,0.0,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397
LIE,Europe,Liechtenstein,2020-06-09,83.0,0.0,1.0,0.0,2176.364,0.0,26.221,0.0,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397
LIE,Europe,Liechtenstein,2020-06-10,83.0,0.0,1.0,0.0,2176.364,0.0,26.221,0.0,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397
LIE,Europe,Liechtenstein,2020-06-11,83.0,0.0,1.0,0.0,2176.364,0.0,26.221,0.0,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397
LIE,Europe,Liechtenstein,2020-06-12,83.0,0.0,1.0,0.0,2176.364,0.0,26.221,0.0,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397
LIE,Europe,Liechtenstein,2020-06-13,83.0,0.0,1.0,0.0,2176.364,0.0,26.221,0.0,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397
LTU,Europe,Lithuania,2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,5.56,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,5.56,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-28,1.0,1.0,0.0,0.0,0.367,0.367,0.0,0.0,76.0,,0.028,,,,samples tested,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-02-29,1.0,0.0,0.0,0.0,0.367,0.0,0.0,0.0,,,,,,,samples tested,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-01,1.0,0.0,0.0,0.0,0.367,0.0,0.0,0.0,,,,,,,samples tested,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-02,1.0,0.0,0.0,0.0,0.367,0.0,0.0,0.0,,,,,,,samples tested,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-03,,,,,,,,,,,,,,,samples tested,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-04,,,,,,,,,226.0,,0.083,,,,samples tested,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-05,,,,,,,,,,,,,,,samples tested,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-06,,,,,,,,,,,,,26.0,0.01,samples tested,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-07,,,,,,,,,,,,,24.0,0.009,samples tested,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-08,,,,,,,,,,,,,22.0,0.008,samples tested,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-09,,,,,,,,,,,,,20.0,0.007,samples tested,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-10,,,,,,,,,,,,,18.0,0.007,samples tested,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-11,3.0,2.0,0.0,0.0,1.102,0.735,0.0,0.0,,,,,16.0,0.006,samples tested,11.11,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-12,3.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,,,,,16.0,0.006,samples tested,30.56,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-13,,,,,,,,,366.0,,0.134,,16.0,0.006,samples tested,47.22,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-14,6.0,3.0,0.0,0.0,2.204,1.102,0.0,0.0,,,,,26.0,0.01,samples tested,47.22,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-15,9.0,3.0,0.0,0.0,3.306,1.102,0.0,0.0,,,,,36.0,0.013,samples tested,47.22,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-16,14.0,5.0,0.0,0.0,5.143,1.837,0.0,0.0,624.0,,0.229,,46.0,0.017,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-17,17.0,3.0,0.0,0.0,6.245,1.102,0.0,0.0,742.0,118.0,0.273,0.043,60.0,0.022,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-18,25.0,8.0,0.0,0.0,9.183,2.939,0.0,0.0,935.0,193.0,0.343,0.071,86.0,0.032,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-19,33.0,8.0,0.0,0.0,12.122,2.939,0.0,0.0,,,,,125.0,0.046,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-20,48.0,15.0,0.0,0.0,17.632,5.51,0.0,0.0,,,,,164.0,0.06,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-21,69.0,21.0,1.0,1.0,25.346,7.714,0.367,0.367,,,,,192.0,0.071,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-22,105.0,36.0,1.0,0.0,38.57,13.224,0.367,0.0,2086.0,,0.766,,221.0,0.081,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-23,143.0,38.0,1.0,0.0,52.529,13.959,0.367,0.0,,,,,275.0,0.101,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-24,179.0,36.0,1.0,0.0,65.753,13.224,0.367,0.0,,,,,324.0,0.119,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-25,209.0,30.0,2.0,1.0,76.774,11.02,0.735,0.367,3471.0,,1.275,,362.0,0.133,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-26,274.0,65.0,4.0,2.0,100.651,23.877,1.469,0.735,,,,,466.0,0.171,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-27,299.0,25.0,4.0,0.0,109.834,9.183,1.469,0.0,5495.0,,2.019,,569.0,0.209,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-28,358.0,59.0,5.0,1.0,131.507,21.673,1.837,0.367,6900.0,1405.0,2.535,0.516,729.0,0.268,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-29,394.0,36.0,7.0,2.0,144.731,13.224,2.571,0.735,8424.0,1524.0,3.094,0.56,905.0,0.332,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-30,484.0,90.0,7.0,0.0,177.791,33.06,2.571,0.0,9891.0,1467.0,3.633,0.539,1049.0,0.385,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-03-31,484.0,0.0,7.0,0.0,177.791,0.0,2.571,0.0,,,,,1175.0,0.432,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-01,533.0,49.0,7.0,0.0,195.791,18.0,2.571,0.0,12574.0,,4.619,,1300.0,0.478,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-02,581.0,48.0,8.0,1.0,213.423,17.632,2.939,0.367,15623.0,3049.0,5.739,1.12,1591.0,0.584,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-03,649.0,68.0,9.0,1.0,238.402,24.979,3.306,0.367,18432.0,2809.0,6.771,1.032,1848.0,0.679,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-04,771.0,122.0,9.0,0.0,283.217,44.815,3.306,0.0,21376.0,2944.0,7.852,1.081,2068.0,0.76,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-05,771.0,0.0,9.0,0.0,283.217,0.0,3.306,0.0,23645.0,2269.0,8.686,0.833,2174.0,0.799,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-06,811.0,40.0,13.0,4.0,297.911,14.694,4.775,1.469,25599.0,1954.0,9.403,0.718,2244.0,0.824,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-07,843.0,32.0,14.0,1.0,309.666,11.755,5.143,0.367,27807.0,2208.0,10.215,0.811,2368.0,0.87,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-08,880.0,37.0,15.0,1.0,323.257,13.591,5.51,0.367,,,,,2533.0,0.93,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-09,912.0,32.0,15.0,0.0,335.012,11.755,5.51,0.0,32809.0,,12.052,,2455.0,0.902,samples tested,81.48,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-10,955.0,43.0,15.0,0.0,350.807,15.796,5.51,0.0,36051.0,3242.0,13.243,1.191,2517.0,0.925,samples tested,87.04,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-11,999.0,44.0,17.0,2.0,366.97,16.163,6.245,0.735,38472.0,2421.0,14.132,0.889,2442.0,0.897,samples tested,87.04,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
LTU,Europe,Lithuania,2020-04-12,1053.0,54.0,23.0,6.0,386.807,19.836,8.449,2.204,,,,,2335.0,0.858,samples tested,87.04,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56
