Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
France,368,995147,995147,,35431,87546,1.47,1.47,,1291
France,369,1003968,1003968,,8821,87437,1.48,1.48,,1289
France,370,1075045,1075045,,71077,86710,1.58,1.58,,1278
France,371,1171264,1165852,5412,96219,83647,1.73,1.72,0.01,1233
France,372,1274711,1262972,11739,103447,80820,1.88,1.86,0.02,1191
France,373,1396881,1372680,24201,122170,78072,2.06,2.02,0.04,1151
France,374,1494643,1453325,41318,97762,76418,2.2,2.14,0.06,1127
France,375,1525377,1479909,45468,30734,75747,2.25,2.18,0.07,1117
France,376,1533630,1486493,47137,8253,75666,2.26,2.19,0.07,1115
France,377,1609072,1541079,67993,75442,76290,2.37,2.27,0.1,1125
France,378,1717385,1615088,102297,108313,78017,2.53,2.38,0.15,1150
France,379,1825982,1687026,138956,108597,78753,2.69,2.49,0.2,1161
France,380,1962126,1772602,189524,136144,80749,2.89,2.61,0.28,1190
France,381,2077037,1843763,233274,114911,83199,3.06,2.72,0.34,1226
France,382,2109641,1866091,243550,32604,83466,3.11,2.75,0.36,1230
France,383,2120218,1871604,248614,10577,83798,3.13,2.76,0.37,1235
France,384,2216826,1922706,294120,96608,86822,3.27,2.83,0.43,1280
France,385,2356862,1990860,366002,140036,91354,3.47,2.93,0.54,1347
France,386,2502935,2060675,442260,146073,96708,3.69,3.04,0.65,1426
Germany,341,23894,23894,,,,0.03,0.03,,
Germany,342,43724,43724,,19830,19830,0.05,0.05,,237
Germany,343,87184,87184,,43460,31645,0.1,0.1,,378
Germany,344,144989,144989,,57805,40365,0.17,0.17,,482
Germany,345,183046,183046,,38057,39788,0.22,0.22,,475
Germany,346,207503,207503,,24457,36722,0.25,0.25,,438
Germany,347,258783,258783,,51280,39148,0.31,0.31,,467
Germany,348,284027,284027,,25244,37162,0.34,0.34,,444
Germany,349,332908,332908,,48881,41312,0.4,0.4,,493
Germany,350,385263,385263,,52355,42583,0.46,0.46,,508
Germany,351,443563,443563,,58300,42653,0.53,0.53,,509
Germany,352,502127,502127,,58564,45583,0.6,0.6,,544
Germany,353,562047,562047,,59920,50649,0.67,0.67,,605
Germany,354,618671,618671,,56624,51413,0.74,0.74,,614
Germany,355,651898,651898,,33227,52553,0.78,0.78,,627
Germany,356,717478,717478,,65580,54939,0.86,0.86,,656
Germany,357,799369,799369,,81891,59158,0.95,0.95,,706
Germany,358,897915,897915,,98546,64907,1.07,1.07,,775
Germany,359,998416,998287,129,100501,70898,1.19,1.19,0,846
Germany,360,1091232,1090606,626,92816,75598,1.3,1.3,0,902
Germany,361,1148045,1146975,1070,56813,75625,1.37,1.37,0,903
Germany,362,1192593,1177922,14671,44548,77242,1.42,1.41,0.02,922
Germany,363,1266940,1235842,31098,74347,78495,1.51,1.48,0.04,937
Germany,364,1361334,1303249,58085,94394,80281,1.62,1.56,0.07,958
Germany,365,1489071,1380711,108360,127737,84451,1.78,1.65,0.13,1008
Germany,366,1583752,1440752,143000,94681,83619,1.89,1.72,0.17,998
Germany,367,1697819,1524339,173480,114067,86655,2.03,1.82,0.21,1034
Germany,368,1789029,1572836,216193,91210,91569,2.14,1.88,0.26,1093
Germany,369,1854682,1610743,243939,65653,94584,2.21,1.92,0.29,1129
Germany,370,1951353,1668262,283091,96671,97773,2.33,1.99,0.34,1167
Germany,371,2053344,1721340,332004,101991,98859,2.45,2.05,0.4,1180
Germany,372,2165158,1775144,390014,111814,96584,2.58,2.12,0.47,1153
Germany,373,2265177,1826665,438512,100019,97346,2.7,2.18,0.52,1162
Germany,374,2374155,1883125,491030,108978,96619,2.83,2.25,0.59,1153
Germany,375,2459477,1921549,537928,85322,95778,2.94,2.29,0.64,1143
Germany,376,2521831,1952771,569060,62354,95307,3.01,2.33,0.68,1138
Germany,377,2634975,2000954,634021,113144,97660,3.14,2.39,0.76,1166
Germany,378,2759990,2057186,702804,125015,100949,3.29,2.46,0.84,1205
Germany,379,2896858,2112273,784585,136868,104529,3.46,2.52,0.94,1248
Germany,380,3029742,2173542,856200,132884,109224,3.62,2.59,1.02,1304
Germany,381,3158535,2231255,927280,128793,112054,3.77,2.66,1.11,1337
Germany,382,3258530,2277550,980980,99995,114150,3.89,2.72,1.17,1362
Germany,383,3316855,2309891,1006964,58325,113575,3.96,2.76,1.2,1356
Germany,384,3413855,2359361,1054494,97000,111269,4.07,2.82,1.26,1328
Germany,385,3540876,2421998,1118878,127021,111555,4.23,2.89,1.34,1331
Germany,386,3669148,2490423,1178725,128272,110327,4.38,2.97,1.41,1317
Gibraltar,355,420,420,,,,1.25,1.25,,
Gibraltar,356,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,357,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,358,,,,,986,,,,29266
Gibraltar,359,,,,,959,,,,28465
Gibraltar,360,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,361,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,362,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,363,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,364,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,365,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,366,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,367,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,368,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,369,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,370,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,371,11073,11073,,534,579,32.87,32.87,,17186
Gibraltar,372,11607,11073,,534,656,34.45,32.87,,19471
Gibraltar,373,12332,12332,,725,626,36.6,36.6,,18581
Gibraltar,374,12866,12866,,534,570,38.19,38.19,,16918
Gibraltar,375,12866,12866,,0,437,38.19,38.19,,12971
Gibraltar,376,13286,12886,400,420,421,39.43,38.25,1.19,12496
Gibraltar,377,14299,12974,1325,1013,537,42.44,38.51,3.93,15939
Gibraltar,378,15391,13071,2320,1092,617,45.68,38.8,6.89,18313
Gibraltar,379,16177,13166,3011,786,653,48.02,39.08,8.94,19382
Gibraltar,380,17189,13246,3943,1012,694,51.02,39.32,11.7,20599
Gibraltar,381,18274,13398,4876,1085,773,54.24,39.77,14.47,22944
Gibraltar,382,19072,13499,5573,798,887,56.61,40.07,16.54,26328
Gibraltar,383,19072,13499,5573,0,827,56.61,40.07,16.54,24547
Gibraltar,384,20044,13904,6140,972,821,59.49,41.27,18.22,24369
Gibraltar,385,21021,14302,6719,977,804,62.39,42.45,19.94,23864
Gibraltar,386,21999,15262,6737,978,832,65.3,45.3,20,24695
Greece,342,447,447,,,,0,0,,
Greece,343,1077,1077,,630,630,0.01,0.01,,60
Greece,344,1722,1722,,645,638,0.02,0.02,,61
Greece,345,2339,2339,,617,631,0.02,0.02,,61
Greece,346,2603,2603,,264,539,0.02,0.02,,52
Greece,347,3149,3149,,546,540,0.03,0.03,,52
Greece,348,3869,3869,,720,570,0.04,0.04,,55
Greece,349,10327,10327,,6458,1411,0.1,0.1,,135
Greece,350,16631,16631,,6304,2222,0.16,0.16,,213
Greece,351,20616,20616,,3985,2699,0.2,0.2,,259
Greece,352,26445,26445,,5829,3444,0.25,0.25,,330
Greece,353,35272,35272,,8827,4667,0.34,0.34,,448
Greece,354,40427,40427,,5155,5325,0.39,0.39,,511
Greece,355,44645,44645,,4218,5825,0.43,0.43,,559
Greece,356,50045,50045,,5400,5674,0.48,0.48,,544
Greece,357,56475,56475,,6430,5692,0.54,0.54,,546
Greece,358,64932,64932,,8457,6331,0.62,0.62,,607
Greece,359,70960,70960,,6028,6359,0.68,0.68,,610
Greece,360,75412,75412,,4452,5734,0.72,0.72,,550
Greece,361,80391,80389,2,4979,5709,0.77,0.77,0,548
Greece,362,,,,,5500,,,,528
Greece,363,85898,85475,423,,5122,0.82,0.82,0,491
Greece,364,94454,93382,1072,8556,5426,0.91,0.9,0.01,521
Greece,365,109831,108167,1664,15377,6414,1.05,1.04,0.02,615
Greece,366,125928,123667,2261,16097,7853,1.21,1.19,0.02,753
Greece,367,143877,141298,2579,17949,9781,1.38,1.36,0.02,938
Greece,368,160101,156966,3135,16224,11387,1.54,1.51,0.03,1092
Greece,369,,,,,12412,,,,1191
Greece,370,179951,171890,8061,,13436,1.73,1.65,0.08,1289
Greece,371,197755,184610,13145,17804,14757,1.9,1.77,0.13,1416
Greece,372,216040,198161,17879,18285,15173,2.07,1.9,0.17,1456
Greece,373,234285,210488,23797,18245,15480,2.25,2.02,0.23,1485
Greece,374,253363,220621,32742,19078,15641,2.43,2.12,0.31,1501
Greece,375,271287,232399,38888,17924,15884,2.6,2.23,0.37,1524
Greece,376,,,,,16075,,,,1542
Greece,377,293817,247251,46566,,16267,2.82,2.37,0.45,1561
Greece,378,315628,261543,54085,21811,16839,3.03,2.51,0.52,1616
Greece,379,338122,276103,62019,22494,17440,3.24,2.65,0.6,1673
Greece,380,359723,291259,68464,21601,17920,3.45,2.79,0.66,1719
Greece,381,380136,306441,73695,20413,18110,3.65,2.94,0.71,1737
Greece,382,397857,318097,79760,17721,18081,3.82,3.05,0.77,1735
Greece,383,,,,,17880,,,,1715
Greece,384,417565,332812,84753,,17678,4.01,3.19,0.81,1696
Greece,385,437872,345290,92582,20307,17463,4.2,3.31,0.89,1675
Greece,386,459535,353412,106123,21663,17345,4.41,3.39,1.02,1664
Greece,387,482416,360800,121616,22881,17528,4.63,3.46,1.17,1682
Greenland,372,2584,2584,,,,4.55,4.55,,
Guernsey,369,6673,6151,522,,,9.95,9.17,0.78,
Guernsey,370,,,,,252,,,,3758
Guernsey,371,,,,,252,,,,3758
Guernsey,372,,,,,252,,,,3758
Guernsey,373,,,,,252,,,,3758
Guernsey,374,,,,,252,,,,3758
Guernsey,375,,,,,252,,,,3758
Guernsey,376,,,,,252,,,,3758
Guernsey,377,,,,,252,,,,3758
Guernsey,378,,,,,252,,,,3758
Guernsey,379,,,,,252,,,,3758
Guernsey,380,,,,,252,,,,3758
Guernsey,381,,,,,252,,,,3758
Guernsey,382,9947,,,,252,14.83,,,3758
Hungary,342,1094,,,,,0.01,,,
Hungary,343,2461,,,1367,1367,0.03,,,142
Hungary,344,3789,,,1328,1348,0.04,,,140
Hungary,345,5110,,,1321,1339,0.05,,,139
Hungary,346,,,,,1578,,,,163
Hungary,347,,,,,1722,,,,178
Hungary,348,12000,,,,1818,0.12,,,188
Hungary,349,15000,,,3000,1987,0.16,,,206
Hungary,350,21000,,,6000,2648,0.22,,,274
Hungary,351,31500,,,10500,3959,0.33,,,410
Hungary,352,42549,,,11049,5348,0.44,,,554
Hungary,353,,,,,6375,,,,660
Hungary,354,,,,,7402,,,,766
Hungary,355,71000,,,,8429,0.73,,,873
Hungary,356,78579,,,7579,9083,0.81,,,940
Hungary,357,86929,,,8350,9418,0.9,,,975
Hungary,358,96101,,,9172,9229,0.99,,,955
Hungary,359,105728,,,9627,9026,1.09,,,934
Hungary,360,112847,,,7119,8688,1.17,,,899
Hungary,361,119944,,,7097,8347,1.24,,,864
Hungary,362,123188,,,3244,7455,1.28,,,772
Hungary,363,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,364,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,365,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,366,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,367,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,368,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,369,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,370,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,371,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,372,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Hungary,373,213010,175283,37727,25502,9745,2.2,1.81,0.39,1009
Hungary,374,247889,198283,49606,34879,13966,2.57,2.05,0.51,1446
Hungary,375,278830,222005,56825,30941,17920,2.89,2.3,0.59,1855
Hungary,376,299138,237872,61266,20308,20434,3.1,2.46,0.63,2115
Hungary,377,311662,243136,68526,12524,21335,3.23,2.52,0.71,2209
Hungary,378,322306,247270,75036,10644,21690,3.34,2.56,0.78,2245
Hungary,379,334130,249687,84452,11824,20946,3.46,2.58,0.87,2168
Hungary,380,357303,264530,92773,23173,20613,3.7,2.74,0.96,2134
Hungary,381,381062,279410,101652,23759,19025,3.94,2.89,1.05,1969
Hungary,382,391621,286379,105242,10559,16113,4.05,2.96,1.09,1668
Hungary,383,396634,289042,107592,5013,13928,4.11,2.99,1.11,1442
Hungary,384,401791,291396,110395,5157,12876,4.16,3.02,1.14,1333
Hungary,385,406197,292627,113570,4406,11984,4.2,3.03,1.18,1241
Hungary,386,411992,294624,117368,5795,11123,4.26,3.05,1.21,1151
Hungary,387,431097,310448,120649,19105,10542,4.46,3.21,1.25,1091
Iceland,344,4875,4875,,,,1.43,1.43,,
Iceland,345,,,,,63,,,,185
Iceland,346,,,,,63,,,,185
Iceland,347,,,,,63,,,,185
Iceland,348,,,,,63,,,,185
Iceland,349,,,,,63,,,,185
Iceland,350,,,,,63,,,,185
Iceland,351,,,,,63,,,,185
Iceland,352,,,,,63,,,,185
Iceland,353,,,,,63,,,,185
Iceland,354,,,,,63,,,,185
Iceland,355,,,,,63,,,,185
Iceland,356,,,,,63,,,,185
Iceland,357,,,,,63,,,,185
Iceland,358,,,,,63,,,,185
Iceland,359,,,,,63,,,,185
Iceland,360,,,,,63,,,,185
Iceland,361,,,,,63,,,,185
Iceland,362,,,,,63,,,,185
Iceland,363,,,,,63,,,,185
Iceland,364,,,,,63,,,,185
Iceland,365,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,366,,,,,312,,,,914
Iceland,367,,,,,560,,,,1641
Iceland,368,,,,,809,,,,2371
Iceland,369,,,,,1057,,,,3097
Iceland,370,15220,10433,4787,,1306,4.46,3.06,1.4,3827
Iceland,371,,,,,1318,,,,3862
Iceland,372,15522,10702,4820,,1331,4.55,3.14,1.41,3900
Iceland,373,,,,,1103,,,,3232
Iceland,374,,,,,874,,,,2561
Iceland,375,,,,,646,,,,1893
Iceland,376,,,,,417,,,,1222
Iceland,377,,,,,189,,,,554
Iceland,378,,,,,197,,,,577
Iceland,379,16951,12098,4853,,204,4.97,3.55,1.42,598
Iceland,380,,,,,215,,,,630
Iceland,381,17515,12660,4855,,226,5.13,3.71,1.42,662
Iceland,382,,,,,204,,,,598
Iceland,383,,,,,182,,,,533
Iceland,384,17657,12801,4856,,159,5.17,3.75,1.42,466
India,360,0,,,,,0,,,
India,361,191181,,,191181,191181,0.01,,,139
India,362,224301,,,33120,112150,0.02,,,81
India,363,454049,,,229748,151350,0.03,,,110
India,364,674835,,,220786,168709,0.05,,,122
India,365,806484,,,131649,161297,0.06,,,117
India,366,1043534,,,237050,173922,0.08,,,126
India,367,1390592,,,347058,198656,0.1,,,144
India,368,1582201,,,191609,198717,0.11,,,144
India,369,1615504,,,33303,198743,0.12,,,144
India,370,2023809,,,408305,224251,0.15,,,163
India,371,2029480,,,5671,193521,0.15,,,140
India,372,2355979,,,326499,221356,0.17,,,160
India,373,2928053,,,572074,269217,0.21,,,195
India,374,3500027,,,571974,301348,0.25,,,218
India,375,3744334,,,244307,308876,0.27,,,224
India,376,3758843,,,14509,306191,0.27,,,222
India,377,3950156,,,191313,275192,0.29,,,199
India,378,4138918,,,188762,301348,0.3,,,218
India,379,4449552,,,310634,299082,0.32,,,217
India,380,4959445,,,509893,290199,0.36,,,210
India,381,5416849,,,457404,273832,0.39,,,198
India,382,5775322,,,358473,290141,0.42,,,210
India,383,5812362,,,37040,293360,0.42,,,213
India,384,6259008,,,446646,329836,0.45,,,239
India,385,6611561,,,352553,353235,0.48,,,256
India,386,7017114,,,405553,366795,0.51,,,266
India,387,7505010,,,487896,363652,0.54,,,264
Indonesia,357,0,,,,,0,,,
Indonesia,358,,,,,13200,,,,48
Indonesia,359,,,,,13200,,,,48
Indonesia,360,,,,,13200,,,,48
Indonesia,361,,,,,13200,,,,48
Indonesia,362,,,,,13200,,,,48
Indonesia,363,,,,,13200,,,,48
Indonesia,364,,,,,13200,,,,48
Indonesia,365,,,,,13200,,,,48
Indonesia,366,,,,,13200,,,,48
Indonesia,367,132000,,,,13200,0.05,,,48
Indonesia,368,,,,,12546,,,,46
Indonesia,369,149242,,,,11892,0.05,,,43
Indonesia,370,161959,,,12717,11823,0.06,,,43
Indonesia,371,245685,,,83726,21898,0.09,,,80
Indonesia,372,308003,,,62318,28915,0.11,,,106
Indonesia,373,373786,368318,5468,65783,36427,0.14,0.13,0,133
Indonesia,374,416299,405012,11287,42513,40614,0.15,0.15,0,148
Indonesia,375,502955,482145,20810,86656,51762,0.18,0.18,0.01,189
Indonesia,376,515681,493133,22548,12726,52348,0.19,0.18,0.01,191
Indonesia,377,574938,539532,35406,59257,58997,0.21,0.2,0.01,216
Indonesia,378,648259,596260,51999,73321,57511,0.24,0.22,0.02,210
Indonesia,379,717647,646026,71621,69388,58521,0.26,0.24,0.03,214
Indonesia,380,796819,700266,96553,79172,60433,0.29,0.26,0.04,221
Indonesia,381,865609,744884,120725,68790,64187,0.32,0.27,0.04,235
Indonesia,382,914303,777096,137207,48694,58764,0.33,0.28,0.05,215
Indonesia,383,923449,784318,139131,9146,58253,0.34,0.29,0.05,213
Indonesia,384,985855,814585,171270,62406,58702,0.36,0.3,0.06,215
Indonesia,385,1066860,845407,221453,81005,59800,0.39,0.31,0.08,219
Indonesia,386,1248797,969546,279251,181937,75879,0.46,0.35,0.1,277
Indonesia,387,1362791,1017186,345605,113994,80853,0.5,0.37,0.13,296
Iran,384,0,0,,,,0,0,,
Iran,385,3000,3000,,3000,3000,0,0,,36
Ireland,345,1800,,,,,0.04,,,
Ireland,346,,,,,550,,,,111
Ireland,347,,,,,550,,,,111
Ireland,348,,,,,550,,,,111
Ireland,349,4000,,,,550,0.08,,,111
Ireland,350,,,,,1194,,,,242
Ireland,351,,,,,1624,,,,329
Ireland,352,15314,,,,1931,0.31,,,391
Ireland,353,,,,,3028,,,,613
Ireland,354,,,,,4124,,,,835
Ireland,355,40000,,,,5221,0.81,,,1057
Ireland,356,,,,,6919,,,,1401
Ireland,357,,,,,8157,,,,1652
Ireland,358,77303,,,,9394,1.57,,,1902
Ireland,359,,,,,9452,,,,1914
Ireland,360,,,,,8873,,,,1797
Ireland,361,,,,,8293,,,,1679
Ireland,362,94000,,,,7714,1.9,,,1562
Ireland,363,,,,,7267,,,,1472
Ireland,364,,,,,6819,,,,1381
Ireland,365,121900,,,,6371,2.47,,,1290
Ireland,366,,,,,6528,,,,1322
Ireland,367,,,,,6686,,,,1354
Ireland,368,,,,,6843,,,,1386
Ireland,369,143000,,,,7000,2.9,,,1418
Ireland,370,,,,,6552,,,,1327
Ireland,371,,,,,6105,,,,1236
Ireland,372,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Ireland,373,,,,,6271,,,,1270
Ireland,374,,,,,6886,,,,1395
Ireland,375,,,,,7500,,,,1519
Ireland,376,199800,150500,49300,,8114,4.05,3.05,1,1643
Ireland,377,,,,,8118,,,,1644
Ireland,378,,,,,8122,,,,1645
Ireland,379,,,,,8126,,,,1646
Ireland,380,,,,,7643,,,,1548
Ireland,381,230766,151212,79554,,7159,4.67,3.06,1.61,1450
Ireland,382,,,,,6486,,,,1314
Ireland,383,240487,153654,86833,,5812,4.87,3.11,1.76,1177
Ireland,384,243353,154900,88453,2866,5337,4.93,3.14,1.79,1081
Isle of Man,366,3558,,,,,4.18,,,
Isle of Man,367,3648,,,90,90,4.29,,,1058
Isle of Man,368,,,,,138,,,,1623
Isle of Man,369,,,,,155,,,,1823
Isle of Man,370,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,371,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,372,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,373,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Isle of Man,374,6859,5829,1030,578,459,8.07,6.86,1.21,5398
Isle of Man,375,,,,,484,,,,5692
Isle of Man,376,,,,,508,,,,5974
Isle of Man,377,,,,,533,,,,6268
Isle of Man,378,8302,6883,1419,,488,9.76,8.09,1.67,5739
Isle of Man,379,9563,7387,2176,1261,568,11.25,8.69,2.56,6680
Isle of Man,380,10213,8030,2183,650,562,12.01,9.44,2.57,6609
Isle of Man,381,10224,8041,2183,11,481,12.02,9.46,2.57,5657
Isle of Man,382,10852,8669,2183,628,519,12.76,10.19,2.57,6104
Isle of Man,383,11247,9063,2184,395,524,13.23,10.66,2.57,6162
Isle of Man,384,11654,9466,2188,407,530,13.71,11.13,2.57,6233
Isle of Man,385,12026,9469,2557,372,532,14.14,11.14,3.01,6256
Isle of Man,386,12441,9485,2956,415,411,14.63,11.15,3.48,4833
Isle of Man,387,12816,9488,3328,375,372,15.07,11.16,3.91,4375
Israel,333,58,58,,,,0,0,,
Israel,334,7402,7402,,7344,7344,0.09,0.09,,848
Israel,335,32252,32252,,24850,16097,0.37,0.37,,1860
Israel,336,76837,76837,,44585,25593,0.89,0.89,,2957
Israel,337,139446,139446,,62609,34847,1.61,1.61,,4026
Israel,338,212740,212740,,73294,42536,2.46,2.46,,4914
Israel,339,251278,251278,,38538,41870,2.9,2.9,,4837
Israel,340,283909,283909,,32631,40550,3.28,3.28,,4685
Israel,341,388484,388484,,104575,54440,4.49,4.49,,6290
Israel,342,523387,523387,,134903,70162,6.05,6.05,,8106
Israel,343,679561,679561,,156174,86103,7.85,7.85,,9948
Israel,344,832439,832439,,152878,98999,9.62,9.62,,11438
Israel,345,991565,991565,,159126,111261,11.46,11.46,,12854
Israel,346,1063426,1063426,,71861,116021,12.29,12.29,,13404
Israel,347,1135505,1135505,,72079,121657,13.12,13.12,,14055
Israel,348,1285683,1285683,,150178,128171,14.85,14.85,,14808
Israel,349,1437465,1437463,2,151782,130583,16.61,16.61,0,15087
Israel,350,1563294,1563292,2,125829,126248,18.06,18.06,0,14586
Israel,351,1667096,1667094,2,103802,119237,19.26,19.26,0,13776
Israel,352,1783289,1783283,6,116193,113103,20.6,20.6,0,13067
Israel,353,1849817,1849806,11,66528,112342,21.37,21.37,0,12979
Israel,354,1894457,1894420,37,44640,108422,21.89,21.89,0,12526
Israel,355,1938128,1932106,6022,43671,93206,22.39,22.32,0.07,10768
Israel,356,1978088,1952923,25165,39960,77232,22.85,22.56,0.29,8923
Israel,357,2037588,1976866,60722,59500,67756,23.54,22.84,0.7,7828
Israel,358,2145842,2028590,117252,108254,68392,24.79,23.44,1.35,7902
Israel,359,2270492,2084616,185876,124650,69600,26.23,24.08,2.15,8041
Israel,360,2337178,2115336,221842,66686,69623,27,24.44,2.56,8044
Israel,361,2392674,2144806,247868,55496,71174,27.64,24.78,2.86,8223
Israel,362,2545100,2213203,331897,152426,86710,29.4,25.57,3.83,10018
Israel,363,2734219,2283129,451090,189119,108019,31.59,26.38,5.21,12480
Israel,364,2943780,2356453,587327,209561,129456,34.01,27.22,6.79,14956
Israel,365,3162889,2433090,729799,219109,145292,36.54,28.11,8.43,16786
Israel,366,3395418,2502559,892859,232529,160704,39.23,28.91,10.32,18567
Israel,367,3503633,2540148,963485,108215,166636,40.48,29.35,11.13,19252
Israel,368,3596637,2579886,1016751,93004,171995,41.55,29.81,11.75,19871
Israel,369,3804907,2648710,1156197,208270,179972,43.96,30.6,13.36,20793
Israel,370,4023638,2729224,1294414,218731,184203,46.49,31.53,14.95,21282
Israel,371,4226187,2806541,1419646,202549,183201,48.83,32.42,16.4,21166
Israel,372,4427631,2883973,1543658,201444,180677,51.15,33.32,17.83,20874
Israel,373,4636605,2963160,1673445,208974,177312,53.57,34.23,19.33,20485
Israel,374,4737471,2999623,1737848,100866,176263,54.73,34.66,20.08,20364
Israel,375,4814208,3033812,1780396,76737,173939,55.62,35.05,20.57,20096
Israel,376,4946316,3106801,1839515,132108,163058,57.15,35.89,21.25,18839
Israel,377,5063317,3189012,1874305,117001,148526,58.5,36.84,21.65,17160
Israel,378,5163631,3258610,1905021,100314,133921,59.66,37.65,22.01,15472
Israel,379,5271507,3317181,1954326,107876,120554,60.9,38.32,22.58,13928
Israel,380,5399828,3388507,2011321,128321,109032,62.39,39.15,23.24,12597
Israel,381,5462046,3422169,2039877,62218,103511,63.1,39.54,23.57,11959
Israel,382,5504339,3443000,2061339,42293,98590,63.59,39.78,23.82,11390
Israel,383,5623125,3495597,2127528,118786,96687,64.97,40.39,24.58,11171
Israel,384,5745814,3553782,2192032,122689,97500,66.38,41.06,25.33,11264
Israel,385,5876453,3618724,2257729,130639,101832,67.89,41.81,26.08,11765
Israel,386,6015302,3687344,2327958,138849,106256,69.5,42.6,26.9,12276
Israel,387,6162271,3765724,2396547,146969,108920,71.19,43.51,27.69,12584
Italy,341,7012,7012,,,,0.01,0.01,,
Italy,342,7984,7984,,972,972,0.01,0.01,,16
Italy,343,8911,8911,,927,950,0.01,0.01,,16
Italy,344,13577,13577,,4666,2188,0.02,0.02,,36
Italy,345,38811,38811,,25234,7950,0.06,0.06,,131
Italy,346,49848,49848,,11037,8567,0.08,0.08,,142
Italy,347,88334,88334,,38486,13554,0.15,0.15,,224
Italy,348,123436,123436,,35102,16632,0.2,0.2,,275
Italy,349,191745,191745,,68309,26252,0.32,0.32,,434
Italy,350,271129,271129,,79384,37460,0.45,0.45,,620
Italy,351,336206,336206,,65077,46090,0.56,0.56,,762
Italy,352,427874,427874,,91668,55580,0.71,0.71,,919
Italy,353,523022,523022,,95148,67596,0.87,0.87,,1118
Italy,354,609796,609796,,86774,74495,1.01,1.01,,1232
Italy,355,670020,670020,,60224,78083,1.11,1.11,,1291
Italy,356,750577,750577,,80557,79833,1.24,1.24,,1320
Italy,357,831558,831558,,80981,80061,1.38,1.38,,1324
Italy,358,924479,924479,,92921,84039,1.53,1.53,,1390
Italy,359,1016612,1016612,,92133,84105,1.68,1.68,,1391
Italy,360,1104630,1104630,,88018,83087,1.83,1.83,,1374
Italy,361,1168841,1168841,,64211,79864,1.93,1.93,,1321
Italy,362,1204910,1202112,2798,36069,76413,1.99,1.99,0,1264
Italy,363,1246588,1239388,7200,41678,70859,2.06,2.05,0.01,1172
Italy,364,1278391,1269497,8894,31803,63833,2.11,2.1,0.01,1056
Italy,365,1307726,1294363,13363,29335,54750,2.16,2.14,0.02,906
Italy,366,1342169,1309382,32787,34443,46508,2.22,2.17,0.05,769
Italy,367,1367803,1321128,46675,25634,37596,2.26,2.19,0.08,622
Italy,368,1406060,1326732,79328,38257,33888,2.33,2.19,0.13,560
Italy,369,1439604,1329722,109882,33544,33528,2.38,2.2,0.18,555
Italy,370,1507844,1334198,173646,68240,37322,2.49,2.21,0.29,617
Italy,371,1587333,1338317,249016,79489,44135,2.63,2.21,0.41,730
Italy,372,1657405,1344174,313231,70072,49954,2.74,2.22,0.52,826
Italy,373,1749896,1348515,401381,92491,58247,2.89,2.23,0.66,963
Italy,374,1846244,1352937,493307,96348,68349,3.05,2.24,0.82,1130
Italy,375,1935399,1356795,578604,89155,75620,3.2,2.24,0.96,1251
Italy,376,1994342,1359244,635098,58943,79248,3.3,2.25,1.05,1311
Italy,377,2078810,1363683,715127,84468,81567,3.44,2.26,1.18,1349
Italy,378,2165012,1369851,795161,86202,82526,3.58,2.27,1.32,1365
Italy,379,2262504,1378785,883719,97492,86443,3.74,2.28,1.46,1430
Italy,380,2366961,1391800,975161,104457,88152,3.91,2.3,1.61,1458
