Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Northern Ireland,356,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,357,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,358,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,359,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,360,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,361,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,362,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,363,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,364,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,365,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,366,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,367,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Northern Ireland,368,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849
Northern Ireland,369,182355,159642,22713,4024,5089,9.63,8.43,1.2,2687
Northern Ireland,370,186112,163317,22795,3757,4525,9.83,8.62,1.2,2390
Northern Ireland,371,191050,168140,22910,4938,4379,10.09,8.88,1.21,2312
Norway,341,5,5,,,,0,0,,
Norway,342,605,605,,600,600,0.01,0.01,,111
Norway,343,1673,1673,,1068,834,0.03,0.03,,154
Norway,344,2095,2095,,422,697,0.04,0.04,,129
Norway,345,2167,2167,,72,540,0.04,0.04,,100
Norway,346,2173,2173,,6,434,0.04,0.04,,80
Norway,347,2173,2173,,0,361,0.04,0.04,,67
Norway,348,2173,2173,,0,310,0.04,0.04,,57
Norway,349,2174,2174,,1,224,0.04,0.04,,41
Norway,350,5593,5593,,3419,560,0.1,0.1,,103
Norway,351,14574,14574,,8981,1783,0.27,0.27,,329
Norway,352,21119,21119,,6545,2707,0.39,0.39,,499
Norway,353,22721,22721,,1602,2935,0.42,0.42,,541
Norway,354,22852,22852,,131,2954,0.42,0.42,,545
Norway,355,22958,22958,,106,2969,0.42,0.42,,548
Norway,356,23299,23299,,341,3018,0.43,0.43,,557
Norway,357,27451,27451,,4152,3123,0.51,0.51,,576
Norway,358,37034,37034,,9583,3209,0.68,0.68,,592
Norway,359,45351,45351,,8317,3462,0.84,0.84,,639
Norway,360,49794,49794,,4443,3868,0.92,0.92,,713
Norway,361,50505,50505,,711,3950,0.93,0.93,,729
Norway,362,50820,50815,5,315,3980,0.94,0.94,0,734
Norway,363,52328,52053,275,1508,4147,0.97,0.96,0.01,765
Norway,364,57585,56543,1042,5257,4305,1.06,1.04,0.02,794
Norway,365,68025,66293,1732,10440,4427,1.25,1.22,0.03,817
Norway,366,76345,74445,1900,8320,4428,1.41,1.37,0.04,817
Norway,367,79556,77649,1907,3211,4252,1.47,1.43,0.04,784
Norway,368,79909,78002,1907,353,4201,1.47,1.44,0.04,775
Norway,369,79968,78061,1907,59,4164,1.48,1.44,0.04,768
Norway,370,80538,78631,1907,570,4030,1.49,1.45,0.04,743
Norway,371,83883,80358,3525,3345,3757,1.55,1.48,0.07,693
Oman,342,1717,1717,,,,0.03,0.03,,
Oman,343,3363,3363,,1646,1646,0.07,0.07,,322
Oman,344,5043,5043,,1680,1663,0.1,0.1,,326
Oman,345,6516,6516,,1473,1600,0.13,0.13,,313
Oman,346,,,,,1289,,,,252
Oman,347,7231,7231,,,1103,0.14,0.14,,216
Oman,348,8826,8826,,1595,1185,0.17,0.17,,232
Oman,349,10728,10728,,1902,1287,0.21,0.21,,252
Oman,350,12751,12751,,2023,1341,0.25,0.25,,263
Oman,351,14005,14005,,1254,1280,0.27,0.27,,251
Oman,352,14911,14911,,906,1199,0.29,0.29,,235
Oman,353,14980,14980,,69,1158,0.29,0.29,,227
Oman,354,15023,15023,,43,1113,0.29,0.29,,218
Oman,355,15907,15907,,884,1012,0.31,0.31,,198
Oman,356,18287,18287,,2380,1080,0.36,0.36,,211
Oman,357,20649,20649,,2362,1128,0.4,0.4,,221
Oman,358,22749,22749,,2100,1249,0.45,0.45,,245
Oman,359,24204,24204,,1455,1328,0.47,0.47,,260
Oman,360,,,,,1358,,,,266
Oman,361,24773,24773,,,1393,0.49,0.49,,273
Oman,362,25446,24773,673,673,1363,0.5,0.49,0.01,267
Oman,363,26758,24773,1985,1312,1210,0.52,0.49,0.04,237
Oman,364,28049,24773,3276,1291,1057,0.55,0.49,0.06,207
Oman,365,29548,24773,4775,1499,971,0.58,0.49,0.09,190
Oman,366,,,,,817,,,,160
Oman,367,,,,,830,,,,163
Oman,368,30675,24773,5902,,843,0.6,0.49,0.12,165
Oman,369,32765,24773,7992,2090,1046,0.64,0.49,0.16,205
Oman,370,34606,24773,9833,1841,1121,0.68,0.49,0.19,220
Oman,371,36206,24773,11433,1600,1165,0.71,0.49,0.22,228
Panama,364,0,,,,,0,,,
Panama,365,6,,,6,6,0,,,1
Panama,366,2728,,,2722,1364,0.06,,,316
Panama,367,5081,,,2353,1694,0.12,,,393
Panama,368,5594,,,513,1398,0.13,,,324
Panama,369,6420,,,826,1284,0.15,,,298
Poland,342,2000,2000,,,,0.01,0.01,,
Poland,343,6300,6300,,4300,4300,0.02,0.02,,114
Poland,344,36300,36300,,30000,17150,0.1,0.1,,453
Poland,345,47600,47600,,11300,15200,0.13,0.13,,402
Poland,346,,,,,11749,,,,310
Poland,347,50391,50391,,,9678,0.13,0.13,,256
Poland,348,50833,50833,,442,8139,0.13,0.13,,215
Poland,349,92220,92220,,41387,12889,0.24,0.24,,341
Poland,350,140226,140226,,48006,19132,0.37,0.37,,506
Poland,351,160359,160359,,20133,17723,0.42,0.42,,468
Poland,352,188956,188956,,28597,20194,0.5,0.5,,534
Poland,353,198787,198787,,9831,21399,0.53,0.53,,565
Poland,354,200022,200022,,1235,21376,0.53,0.53,,565
Poland,355,203053,203053,,3031,21746,0.54,0.54,,575
Poland,356,257834,257834,,54781,23659,0.68,0.68,,625
Poland,357,309620,309620,,51786,24199,0.82,0.82,,639
Poland,358,369212,369212,,59592,29836,0.98,0.98,,788
Poland,359,410480,410480,,41268,31646,1.08,1.08,,836
Poland,360,436963,436963,,26483,34025,1.15,1.15,,899
Poland,361,457303,457303,,20340,36754,1.21,1.21,,971
Poland,362,469466,468795,671,12163,38059,1.24,1.24,0,1006
Poland,363,495164,491696,3468,25698,33904,1.31,1.3,0.01,896
Poland,364,541229,530055,11174,46065,33087,1.43,1.4,0.03,874
Poland,365,591785,566793,24992,50556,31796,1.56,1.5,0.07,840
Poland,366,644999,605313,39686,53214,33503,1.7,1.6,0.1,885
Poland,367,684277,638798,45479,39278,35331,1.81,1.69,0.12,934
Poland,368,701164,654184,46980,16887,34837,1.85,1.73,0.12,920
Poland,369,707474,659753,47721,6310,34001,1.87,1.74,0.13,898
Poland,370,776987,701222,75765,69513,40260,2.05,1.85,0.2,1064
Poland,371,905457,782413,123044,128470,52033,2.39,2.07,0.33,1375
Portugal,342,4828,4828,,,,0.05,0.05,,
Portugal,343,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,344,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,345,,,,,7770,,,,762
Portugal,346,,,,,6149,,,,603
Portugal,347,,,,,5177,,,,508
Portugal,348,32000,32000,,,4529,0.31,0.31,,444
Portugal,349,,,,,4360,,,,428
Portugal,350,,,,,3141,,,,308
Portugal,351,42035,42035,,,2169,0.41,0.41,,213
Portugal,352,,,,,3983,,,,391
Portugal,353,70000,70000,,,5796,0.69,0.69,,568
Portugal,354,,,,,6347,,,,622
Portugal,355,,,,,6898,,,,676
Portugal,356,,,,,7155,,,,702
Portugal,357,,,,,7412,,,,727
Portugal,358,,,,,7668,,,,752
Portugal,359,,,,,6406,,,,628
Portugal,360,106000,106000,,,5143,1.04,1.04,,504
Portugal,361,,,,,6571,,,,644
Portugal,362,,,,,8000,,,,785
Portugal,363,,,,,9429,,,,925
Portugal,364,,,,,10857,,,,1065
Portugal,365,,,,,12286,,,,1205
Portugal,366,,,,,13714,,,,1345
Portugal,367,212000,,,,15143,2.08,,,1485
Portugal,368,232725,,,20725,15940,2.28,,,1563
Portugal,369,,,,,15242,,,,1495
Portugal,370,,,,,14545,,,,1426
Portugal,371,263499,225499,38000,,13847,2.58,2.21,0.37,1358
Portugal,372,278413,,,14914,13814,2.73,,,1355
Romania,342,2066,2066,,,,0.01,0.01,,
Romania,343,2778,2778,,712,712,0.01,0.01,,37
Romania,344,5666,5666,,2888,1800,0.03,0.03,,94
Romania,345,10289,10289,,4623,2741,0.05,0.05,,142
Romania,346,11656,11656,,1367,2398,0.06,0.06,,125
Romania,347,13242,13242,,1586,2235,0.07,0.07,,116
Romania,348,13596,13596,,354,1922,0.07,0.07,,100
Romania,349,25508,25508,,11912,3349,0.13,0.13,,174
Romania,350,41609,41609,,16101,5547,0.22,0.22,,288
Romania,351,58554,58554,,16945,7555,0.3,0.3,,393
Romania,352,76400,76400,,17846,9444,0.4,0.4,,491
Romania,353,92706,92706,,16306,11579,0.48,0.48,,602
Romania,354,102301,102301,,9595,12723,0.53,0.53,,661
Romania,355,108294,108294,,5993,13528,0.56,0.56,,703
Romania,356,125190,125190,,16896,14240,0.65,0.65,,740
Romania,357,140447,140447,,15257,14120,0.73,0.73,,734
Romania,358,154268,154268,,13821,13673,0.8,0.8,,711
Romania,359,167612,167612,,13344,13030,0.87,0.87,,677
Romania,360,183669,183669,,16057,12995,0.95,0.95,,675
Romania,361,196090,196090,,12421,13398,1.02,1.02,,696
Romania,362,205060,204185,875,8970,13824,1.07,1.06,0,719
Romania,363,235239,233288,1951,30179,15721,1.22,1.21,0.01,817
Romania,364,270046,267424,2622,34807,18514,1.4,1.39,0.01,962
Romania,365,308384,302570,5814,38338,22017,1.6,1.57,0.03,1144
Romania,366,348096,338252,9844,39712,25783,1.81,1.76,0.05,1340
Romania,367,385936,374681,11255,37840,28895,2.01,1.95,0.06,1502
Romania,368,418885,406006,12879,32949,31828,2.18,2.11,0.07,1654
Romania,369,446285,433129,13156,27400,34461,2.32,2.25,0.07,1791
Romania,370,484631,459567,25064,38346,35627,2.52,2.39,0.13,1852
Romania,371,528378,487711,40667,43747,36905,2.75,2.54,0.21,1918
Romania,372,570704,513429,57275,42326,37474,2.97,2.67,0.3,1948
Russia,329,28500,,,,,0.02,,,
Russia,330,,,,,3357,,,,23
Russia,331,,,,,3357,,,,23
Russia,332,,,,,3357,,,,23
Russia,333,,,,,3357,,,,23
Russia,334,,,,,3357,,,,23
Russia,335,,,,,3357,,,,23
Russia,336,52000,,,,3357,0.04,,,23
Russia,337,,,,,12592,,,,86
Russia,338,,,,,21827,,,,150
Russia,339,,,,,31061,,,,213
Russia,340,,,,,40296,,,,276
Russia,341,,,,,49531,,,,339
Russia,342,,,,,58765,,,,403
Russia,343,,,,,68000,,,,466
Russia,344,,,,,68000,,,,466
Russia,345,,,,,68000,,,,466
Russia,346,,,,,68000,,,,466
Russia,347,800000,,,,68000,0.55,,,466
Russia,348,,,,,60883,,,,417
Russia,349,,,,,53766,,,,368
Russia,350,,,,,46649,,,,320
Russia,351,,,,,39532,,,,271
Russia,352,,,,,32416,,,,222
Russia,353,,,,,25299,,,,173
Russia,354,,,,,18182,,,,125
Russia,355,,,,,18182,,,,125
Russia,356,,,,,18182,,,,125
Russia,357,,,,,18182,,,,125
Russia,358,1000000,,,,18182,0.69,,,125
Saudi Arabia,351,100000,,,,,0.29,,,
Saudi Arabia,352,137862,,,37862,37862,0.4,,,1088
Saudi Arabia,353,,,,,23990,,,,689
Saudi Arabia,354,,,,,19366,,,,556
Saudi Arabia,355,,,,,17055,,,,490
Saudi Arabia,356,178337,,,,15667,0.51,,,450
Saudi Arabia,357,,,,,16312,,,,469
Saudi Arabia,358,,,,,16772,,,,482
Saudi Arabia,359,,,,,14153,,,,407
Saudi Arabia,360,,,,,15498,,,,445
Saudi Arabia,361,,,,,16843,,,,484
Saudi Arabia,362,295530,,,,18187,0.85,,,522
Scotland,327,18858,18858,,,,0.35,0.35,,
Scotland,328,,,,,5821,,,,1065
Scotland,329,,,,,5821,,,,1065
Scotland,330,,,,,5821,,,,1065
Scotland,331,,,,,5821,,,,1065
Scotland,332,,,,,5821,,,,1065
Scotland,333,,,,,5821,,,,1065
Scotland,334,59608,59608,,,5821,1.09,1.09,,1065
Scotland,335,,,,,5690,,,,1041
Scotland,336,,,,,5558,,,,1017
Scotland,337,,,,,5426,,,,993
Scotland,338,,,,,5295,,,,969
Scotland,339,,,,,5163,,,,945
Scotland,340,,,,,5031,,,,921
Scotland,341,93904,93904,,,4899,1.72,1.72,,897
Scotland,342,,,,,4635,,,,848
Scotland,343,,,,,4370,,,,800
Scotland,344,,,,,4105,,,,751
Scotland,345,,,,,3841,,,,703
Scotland,346,,,,,3576,,,,655
Scotland,347,,,,,3312,,,,606
Scotland,348,115232,115194,38,,3047,2.11,2.11,0,558
Scotland,349,,,,,3650,,,,668
Scotland,350,,,,,4254,,,,779
Scotland,351,,,,,4858,,,,889
Scotland,352,,,,,5461,,,,1000
Scotland,353,,,,,6065,,,,1110
Scotland,354,,,,,6668,,,,1221
Scotland,355,166135,163377,2758,,7272,3.04,2.99,0.05,1331
Scotland,356,178799,175942,2857,12664,8042,3.27,3.22,0.05,1472
Scotland,357,194955,191965,2990,16156,9311,3.57,3.51,0.05,1704
Scotland,358,211397,208207,3190,16442,10621,3.87,3.81,0.06,1944
Scotland,359,228171,224840,3331,16774,11979,4.18,4.12,0.06,2193
Scotland,360,,,,,12869,,,,2356
Scotland,361,,,,,13760,,,,2519
Scotland,362,268689,264991,3698,,14651,4.92,4.85,0.07,2682
Scotland,363,288468,284582,3886,19779,15667,5.28,5.21,0.07,2868
Scotland,364,314079,309909,4170,25611,17018,5.75,5.67,0.08,3115
Scotland,365,339337,334871,4466,25258,18277,6.21,6.13,0.08,3345
Scotland,366,363143,358454,4689,23806,19282,6.65,6.56,0.09,3529
Scotland,367,385855,380667,5188,22712,20597,7.06,6.97,0.09,3770
Scotland,368,409421,404038,5383,23566,22034,7.49,7.4,0.1,4033
Scotland,369,420940,415402,5538,11519,21750,7.7,7.6,0.1,3981
Scotland,370,443960,437900,6060,23020,22213,8.13,8.02,0.11,4066
Scotland,371,468688,462092,6596,24728,22087,8.58,8.46,0.12,4043
Serbia,353,7000,,,,,0.1,,,
Serbia,354,,,,,1150,,,,169
Serbia,355,9300,,,,1150,0.14,,,169
Serbia,356,,,,,1503,,,,221
Serbia,357,,,,,1680,,,,247
Serbia,358,,,,,1785,,,,262
Serbia,359,18136,,,,1856,0.27,,,273
Serbia,360,,,,,2221,,,,326
Serbia,361,,,,,2687,,,,395
Serbia,362,,,,,3153,,,,463
Serbia,363,,,,,3468,,,,510
Serbia,364,,,,,3783,,,,556
Serbia,365,44611,,,,4098,0.66,,,602
Serbia,366,84832,,,40221,9528,1.25,,,1400
Serbia,367,119711,,,34879,13880,1.76,,,2040
Serbia,368,163355,,,43644,19485,2.4,,,2864
Serbia,369,217800,,,54445,26632,3.2,,,3914
Serbia,370,256521,,,38721,31534,3.77,,,4634
Serbia,371,319504,,,62983,39901,4.7,,,5864
Seychelles,354,0,,,,,0,,,
Seychelles,355,,,,,500,,,,5084
Seychelles,356,,,,,500,,,,5084
Seychelles,357,,,,,500,,,,5084
Seychelles,358,2000,,,,500,2.03,,,5084
Seychelles,359,,,,,600,,,,6101
Seychelles,360,4000,,,,667,4.07,,,6783
Seychelles,361,7000,,,3000,1000,7.12,,,10169
Seychelles,362,,,,,1118,,,,11369
Seychelles,363,,,,,1236,,,,12569
Seychelles,364,10976,,,,1354,11.16,,,13769
Seychelles,365,13163,,,2187,1595,13.39,,,16219
Seychelles,366,,,,,1718,,,,17470
Seychelles,367,16890,,,,1841,17.18,,,18721
Seychelles,368,18353,,,1463,1622,18.66,,,16494
Seychelles,369,,,,,1542,,,,15680
Seychelles,370,19889,,,,1463,20.22,,,14877
Seychelles,371,20650,,,761,1382,21,,,14053
Singapore,356,3400,,,,,0.06,,,
Singapore,357,6200,,,2800,2800,0.11,,,479
Singapore,358,,,,,4090,,,,699
Singapore,359,,,,,4520,,,,773
Singapore,360,,,,,4735,,,,809
Singapore,361,,,,,4864,,,,831
Singapore,362,,,,,4950,,,,846
Singapore,363,,,,,5011,,,,857
Singapore,364,,,,,5380,,,,920
Singapore,365,,,,,5380,,,,920
Singapore,366,,,,,5380,,,,920
Singapore,367,60000,,,,5380,1.03,,,920
Slovakia,349,0,0,,,,0,0,,
Slovakia,350,425,425,,425,425,0.01,0.01,,78
Slovakia,351,6618,6618,,6193,3309,0.12,0.12,,606
Slovakia,352,13631,13631,,7013,4544,0.25,0.25,,832
Slovakia,353,20548,20548,,6917,5137,0.38,0.38,,941
Slovakia,354,22281,22281,,1733,4456,0.41,0.41,,816
Slovakia,355,25326,25326,,3045,4221,0.46,0.46,,773
Slovakia,356,29221,29221,,3895,4174,0.54,0.54,,765
Slovakia,357,39735,39735,,10514,5616,0.73,0.73,,1029
Slovakia,358,46243,46243,,6508,5661,0.85,0.85,,1037
Slovakia,359,53830,53830,,7587,5743,0.99,0.99,,1052
Slovakia,360,61372,61372,,7542,5832,1.12,1.12,,1068
Slovakia,361,62580,62580,,1208,5757,1.15,1.15,,1054
Slovakia,362,62634,62634,,54,5330,1.15,1.15,,976
Slovakia,363,71617,71035,582,8983,6057,1.31,1.3,0.01,1109
Slovakia,364,78663,77624,1039,7046,5561,1.44,1.42,0.02,1019
Slovakia,365,85957,84057,1900,7294,5673,1.57,1.54,0.03,1039
Slovakia,366,90284,87740,2544,4327,5208,1.65,1.61,0.05,954
Slovakia,367,96421,93752,2669,6137,5007,1.77,1.72,0.05,917
Slovakia,368,96697,94028,2669,276,4874,1.77,1.72,0.05,893
Slovakia,369,96697,94028,2669,0,4866,1.77,1.72,0.05,891
Slovakia,370,102683,97860,4823,5986,4438,1.88,1.79,0.09,813
Slovakia,371,108426,103223,5203,5743,4252,1.99,1.89,0.1,779
Slovenia,348,5934,5934,,,,0.29,0.29,,
Slovenia,349,7204,7204,,1270,1270,0.35,0.35,,611
Slovenia,350,8901,8901,,1697,1484,0.43,0.43,,714
Slovenia,351,12265,12265,,3364,2110,0.59,0.59,,1015
Slovenia,352,16339,16339,,4074,2601,0.79,0.79,,1251
Slovenia,353,19523,19523,,3184,2718,0.94,0.94,,1307
Slovenia,354,19930,19930,,407,2333,0.96,0.96,,1122
Slovenia,355,20546,20546,,616,2087,0.99,0.99,,1004
Slovenia,356,22484,22484,,1938,2183,1.08,1.08,,1050
Slovenia,357,24462,24462,,1978,2223,1.18,1.18,,1069
Slovenia,358,29561,29561,,5099,2471,1.42,1.42,,1189
Slovenia,359,35159,35159,,5598,2689,1.69,1.69,,1293
Slovenia,360,40778,40778,,5619,3036,1.96,1.96,,1460
Slovenia,361,41439,41439,,661,3073,1.99,1.99,,1478
Slovenia,362,42035,42035,,596,3070,2.02,2.02,,1477
Slovenia,363,43081,43081,,1046,2942,2.07,2.07,,1415
Slovenia,364,43869,43869,,788,2772,2.11,2.11,,1333
Slovenia,365,46467,46467,,2598,2415,2.24,2.24,,1162
Slovenia,366,52098,46467,5631,5631,2420,2.51,2.24,0.27,1164
Slovenia,367,54839,48170,6669,2741,2009,2.64,2.32,0.32,966
Slovenia,368,55680,48717,6963,841,2034,2.68,2.34,0.33,978
Slovenia,369,55978,48857,7121,298,1992,2.69,2.35,0.34,958
Slovenia,370,57591,49744,7847,1613,2073,2.77,2.39,0.38,997
Slovenia,371,60979,51128,9851,3388,2444,2.93,2.46,0.47,1176
Spain,349,82834,82834,,,,0.18,0.18,,
Spain,350,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,351,,,,,45248,,,,968
Spain,352,207323,207323,,,41496,0.44,0.44,,888
Spain,353,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,354,,,,,47569,,,,1017
Spain,355,,,,,46759,,,,1000
Spain,356,406091,406091,,,46180,0.87,0.87,,988
Spain,357,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,358,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,359,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,360,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,361,,,,,70181,,,,1501
Spain,362,,,,,70223,,,,1502
Spain,363,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,364,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,365,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Spain,366,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305
Spain,367,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213
Spain,368,,,,,53971,,,,1154
Spain,369,,,,,51247,,,,1096
Spain,370,1237593,1148895,88698,,48522,2.65,2.46,0.19,1038
Spain,371,1291216,1167519,123697,53623,46446,2.76,2.5,0.26,993
Spain,372,1356461,1183395,173066,65245,47218,2.9,2.53,0.37,1010
Sweden,341,4115,,,,,0.04,,,
Sweden,342,,,,,3859,,,,382
Sweden,343,,,,,3859,,,,382
Sweden,344,,,,,3859,,,,382
Sweden,345,,,,,3859,,,,382
Sweden,346,,,,,3859,,,,382
Sweden,347,,,,,3859,,,,382
Sweden,348,31129,,,,3859,0.31,,,382
Sweden,349,,,,,4294,,,,425
Sweden,350,,,,,4729,,,,468
Sweden,351,,,,,5165,,,,511
Sweden,352,,,,,5600,,,,554
Sweden,353,,,,,6035,,,,598
Sweden,354,,,,,6470,,,,641
Sweden,355,79466,,,,6905,0.79,,,684
Sweden,356,,,,,7292,,,,722
Sweden,357,,,,,7680,,,,760
Sweden,358,,,,,8067,,,,799
Sweden,359,,,,,8454,,,,837
Sweden,360,,,,,8841,,,,875
Sweden,361,,,,,9228,,,,914
Sweden,362,146775,,,,9616,1.45,,,952
Sweden,363,,,,,9062,,,,897
Sweden,364,,,,,8508,,,,842
Sweden,365,,,,,7955,,,,788
Sweden,366,,,,,7401,,,,733
Sweden,367,,,,,6848,,,,678
Sweden,368,,,,,6294,,,,623
Sweden,369,,,,,5741,,,,568
Sweden,370,192700,,,,5741,1.91,,,568
Switzerland,337,0,,,,,0,,,
Switzerland,338,,,,,3000,,,,347
Switzerland,339,,,,,3000,,,,347
Switzerland,340,,,,,3000,,,,347
Switzerland,341,,,,,3000,,,,347
Switzerland,342,,,,,3000,,,,347
Switzerland,343,,,,,3000,,,,347
Switzerland,344,,,,,3000,,,,347
Switzerland,345,,,,,3000,,,,347
Switzerland,346,,,,,3000,,,,347
Switzerland,347,,,,,3000,,,,347
Switzerland,348,,,,,3000,,,,347
Switzerland,349,,,,,3000,,,,347
Switzerland,350,,,,,3000,,,,347
Switzerland,351,,,,,3000,,,,347
Switzerland,352,,,,,3000,,,,347
Switzerland,353,,,,,3000,,,,347
Switzerland,354,,,,,3000,,,,347
Switzerland,355,,,,,3000,,,,347
Switzerland,356,,,,,3000,,,,347
Switzerland,357,,,,,3000,,,,347
Switzerland,358,,,,,3000,,,,347
Switzerland,359,66000,,,,3000,0.76,,,347
Switzerland,360,,,,,3829,,,,442
Switzerland,361,,,,,4657,,,,538
Switzerland,362,,,,,5486,,,,634
Switzerland,363,,,,,6314,,,,730
Switzerland,364,110000,,,,7143,1.27,,,825
Switzerland,365,,,,,10984,,,,1269
Switzerland,366,169783,,,,14826,1.96,,,1713
Switzerland,367,,,,,14883,,,,1720
Switzerland,368,,,,,14939,,,,1726
Switzerland,369,197368,,,,14995,2.28,,,1733
Turkey,358,0,,,,,0,,,
Turkey,359,279452,,,279452,279452,0.33,,,3313
Turkey,360,616652,,,337200,308326,0.73,,,3656
Turkey,361,676903,,,60251,225634,0.8,,,2675
Turkey,362,706451,,,29548,176613,0.84,,,2094
Turkey,363,832412,,,125961,166482,0.99,,,1974
Turkey,364,950635,,,118223,158439,1.13,,,1879
Turkey,365,1052493,,,101858,150356,1.25,,,1783
Turkey,366,1120258,,,67765,120115,1.33,,,1424
Turkey,367,1202212,,,81954,83651,1.43,,,992
Turkey,368,1226883,,,24671,78569,1.45,,,932
Turkey,369,1244653,,,17770,76886,1.48,,,912
Turkey,370,1302753,,,58100,67192,1.54,,,797
Turkey,371,1410273,,,107520,65663,1.67,,,779
Turkey,372,1522580,,,112307,67155,1.81,,,796
United Arab Emirates,350,826301,,,,,8.35,,,
United Arab Emirates,351,,,,,30698,,,,3104
United Arab Emirates,352,887697,,,,30698,8.98,,,3104
United Arab Emirates,353,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,354,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,355,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,356,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,357,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,358,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,359,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Arab Emirates,360,1665987,1415987,250000,138154,103490,16.84,14.32,2.53,10464
United Arab Emirates,361,1797926,1547926,250000,131939,111082,18.18,15.65,2.53,11231
United Arab Emirates,362,1882778,1632778,250000,84852,113744,19.04,16.51,2.53,11500
United Arab Emirates,363,1971521,1721521,250000,88743,114896,19.93,17.41,2.53,11617
United Arab Emirates,364,2065367,1815367,250000,93846,112816,20.88,18.35,2.53,11407
United Arab Emirates,365,2161150,1911150,250000,95783,109510,21.85,19.32,2.53,11072
United Arab Emirates,366,2246069,1996069,250000,84919,102605,22.71,20.18,2.53,10374
United Arab Emirates,367,2339078,2089078,250000,93009,96156,23.65,21.12,2.53,9722
United Arab Emirates,368,2426798,2176798,250000,87720,89839,24.54,22.01,2.53,9083
United Arab Emirates,369,2487789,2237789,250000,60991,86430,25.15,22.63,2.53,8739
United Arab Emirates,370,2571091,2321091,250000,83302,85653,26,23.47,2.53,8660
United Arab Emirates,371,2677680,2427680,250000,106589,87473,27.07,24.55,2.53,8844
United Arab Emirates,372,2764450,2514450,250000,86770,86186,27.95,25.42,2.53,8714
United Kingdom,334,667287,667287,,,,0.98,0.98,,
United Kingdom,335,,,,,46423,,,,684
United Kingdom,336,,,,,46423,,,,684
United Kingdom,337,,,,,46423,,,,684
United Kingdom,338,,,,,46423,,,,684
United Kingdom,339,,,,,46423,,,,684
United Kingdom,340,,,,,46423,,,,684
United Kingdom,341,992246,992246,,,46423,1.46,1.46,,684
United Kingdom,342,,,,,47738,,,,703
United Kingdom,343,,,,,49053,,,,723
United Kingdom,344,,,,,50369,,,,742
United Kingdom,345,,,,,51684,,,,761
United Kingdom,346,,,,,52999,,,,781
United Kingdom,347,,,,,54315,,,,800
United Kingdom,348,1381656,1360036,21620,,55630,2.04,2,0.03,819
United Kingdom,349,,,,,74138,,,,1092
United Kingdom,350,,,,,92647,,,,1365
United Kingdom,351,,,,,111155,,,,1637
United Kingdom,352,,,,,129663,,,,1910
United Kingdom,353,,,,,148171,,,,2183
United Kingdom,354,,,,,166680,,,,2455
United Kingdom,355,2677971,2286572,391399,,185188,3.94,3.37,0.58,2728
United Kingdom,356,2843815,2431648,412167,165844,182424,4.19,3.58,0.61,2687
United Kingdom,357,3067541,2639309,428232,223726,187930,4.52,3.89,0.63,2768
United Kingdom,358,3356229,2918252,437977,288688,202716,4.94,4.3,0.65,2986
United Kingdom,359,3678180,3234946,443234,321951,222253,5.42,4.77,0.65,3274
