Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Scotland,361,,,,,13760,,,,2519
Scotland,362,268689,264991,3698,,14651,4.92,4.85,0.07,2682
Scotland,363,288468,284582,3886,19779,15667,5.28,5.21,0.07,2868
Scotland,364,314079,309909,4170,25611,17018,5.75,5.67,0.08,3115
Scotland,365,339337,334871,4466,25258,18277,6.21,6.13,0.08,3345
Serbia,353,7000,7000,,,,0.1,0.1,,
Serbia,354,,,,,1150,,,,169
Serbia,355,9300,9300,,,1150,0.14,0.14,,169
Serbia,356,,,,,1503,,,,221
Serbia,357,,,,,1680,,,,247
Serbia,358,,,,,1785,,,,262
Serbia,359,18136,18136,,,1856,0.27,0.27,,273
Serbia,360,,,,,2221,,,,326
Serbia,361,,,,,2687,,,,395
Serbia,362,,,,,3153,,,,463
Serbia,363,,,,,3468,,,,510
Serbia,364,,,,,3783,,,,556
Serbia,365,44611,44611,,,4098,0.66,0.66,,602
Serbia,366,84832,84832,,40221,9528,1.25,1.25,,1400
Seychelles,354,0,0,,,,0,0,,
Seychelles,355,,,,,500,,,,5084
Seychelles,356,,,,,500,,,,5084
Seychelles,357,,,,,500,,,,5084
Seychelles,358,2000,2000,,,500,2.03,2.03,,5084
Seychelles,359,,,,,600,,,,6101
Seychelles,360,4000,4000,,,667,4.07,4.07,,6783
Seychelles,361,7000,7000,,3000,1000,7.12,7.12,,10169
Seychelles,362,,,,,1118,,,,11369
Seychelles,363,,,,,1236,,,,12569
Seychelles,364,10976,10976,,,1354,11.16,11.16,,13769
Seychelles,365,13163,13163,,2187,1595,13.39,13.39,,16219
Singapore,356,3400,3400,,,,0.06,0.06,,
Singapore,357,6200,6200,,2800,2800,0.11,0.11,,479
Slovakia,350,245,245,,,,0,0,,
Slovakia,351,2350,2350,,2105,2105,0.04,0.04,,386
Slovakia,352,9822,9822,,7472,4788,0.18,0.18,,877
Slovakia,353,18554,18554,,8732,6103,0.34,0.34,,1118
Slovakia,354,21775,21775,,3221,5382,0.4,0.4,,986
Slovakia,355,22411,22411,,636,4433,0.41,0.41,,812
Slovakia,356,27371,27371,,4960,4521,0.5,0.5,,828
Slovakia,357,32293,32293,,4922,4578,0.59,0.59,,839
Slovakia,358,43317,43317,,11024,5852,0.79,0.79,,1072
Slovakia,359,49488,49488,,6171,5667,0.91,0.91,,1038
Slovakia,360,57226,57226,,7738,5525,1.05,1.05,,1012
Slovakia,361,59930,59930,,2704,5451,1.1,1.1,,998
Slovakia,362,60302,60302,,372,5413,1.1,1.1,,991
Slovakia,363,71982,71400,582,11680,6373,1.32,1.31,0.01,1167
Slovakia,364,72060,71478,582,78,5681,1.32,1.31,0.01,1041
Slovenia,348,5934,5934,,,,0.29,0.29,,
Slovenia,349,7204,7204,,1270,1270,0.35,0.35,,611
Slovenia,350,8901,8901,,1697,1484,0.43,0.43,,714
Slovenia,351,12265,12265,,3364,2110,0.59,0.59,,1015
Slovenia,352,16339,16339,,4074,2601,0.79,0.79,,1251
Slovenia,353,19523,19523,,3184,2718,0.94,0.94,,1307
Slovenia,354,19930,19930,,407,2333,0.96,0.96,,1122
Slovenia,355,20546,20546,,616,2087,0.99,0.99,,1004
Slovenia,356,22484,22484,,1938,2183,1.08,1.08,,1050
Slovenia,357,24462,24462,,1978,2223,1.18,1.18,,1069
Slovenia,358,29561,29561,,5099,2471,1.42,1.42,,1189
Slovenia,359,35159,35159,,5598,2689,1.69,1.69,,1293
Slovenia,360,40778,40778,,5619,3036,1.96,1.96,,1460
Slovenia,361,41439,41439,,661,3073,1.99,1.99,,1478
Slovenia,362,42035,42035,,596,3070,2.02,2.02,,1477
Slovenia,363,43081,43081,,1046,2942,2.07,2.07,,1415
Slovenia,364,43869,43869,,788,2772,2.11,2.11,,1333
Slovenia,365,47931,47931,,4062,2624,2.31,2.31,,1262
Spain,349,82834,82834,,,,0.18,0.18,,
Spain,350,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,351,,,,,45248,,,,968
Spain,352,207323,207323,,,41496,0.44,0.44,,888
Spain,353,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,354,,,,,47569,,,,1017
Spain,355,,,,,46759,,,,1000
Spain,356,406091,406091,,,46180,0.87,0.87,,988
Spain,357,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,358,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,359,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,360,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,361,,,,,70181,,,,1501
Spain,362,,,,,70223,,,,1502
Spain,363,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,364,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,365,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Spain,366,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305
Sweden,341,4115,4115,,,,0.04,0.04,,
Sweden,342,,,,,3859,,,,382
Sweden,343,,,,,3859,,,,382
Sweden,344,,,,,3859,,,,382
Sweden,345,,,,,3859,,,,382
Sweden,346,,,,,3859,,,,382
Sweden,347,,,,,3859,,,,382
Sweden,348,31129,31129,,,3859,0.31,0.31,,382
Sweden,349,,,,,4294,,,,425
Sweden,350,,,,,4729,,,,468
Sweden,351,,,,,5165,,,,511
Sweden,352,,,,,5600,,,,554
Sweden,353,,,,,6035,,,,598
Sweden,354,,,,,6470,,,,641
Sweden,355,79466,79466,,,6905,0.79,0.79,,684
Sweden,356,,,,,7292,,,,722
Sweden,357,,,,,7680,,,,760
Sweden,358,,,,,8067,,,,799
Sweden,359,,,,,8454,,,,837
Sweden,360,,,,,8841,,,,875
Sweden,361,,,,,9228,,,,914
Sweden,362,146775,146775,,,9616,1.45,1.45,,952
Switzerland,337,0,0,,,,0,0,,
Switzerland,338,,,,,3000,,,,347
Switzerland,339,,,,,3000,,,,347
Switzerland,340,,,,,3000,,,,347
Switzerland,341,,,,,3000,,,,347
Switzerland,342,,,,,3000,,,,347
Switzerland,343,,,,,3000,,,,347
Switzerland,344,,,,,3000,,,,347
Switzerland,345,,,,,3000,,,,347
Switzerland,346,,,,,3000,,,,347
Switzerland,347,,,,,3000,,,,347
Switzerland,348,,,,,3000,,,,347
Switzerland,349,,,,,3000,,,,347
Switzerland,350,,,,,3000,,,,347
Switzerland,351,,,,,3000,,,,347
Switzerland,352,,,,,3000,,,,347
Switzerland,353,,,,,3000,,,,347
Switzerland,354,,,,,3000,,,,347
Switzerland,355,,,,,3000,,,,347
Switzerland,356,,,,,3000,,,,347
Switzerland,357,,,,,3000,,,,347
Switzerland,358,,,,,3000,,,,347
Switzerland,359,66000,66000,,,3000,0.76,0.76,,347
Switzerland,360,,,,,3829,,,,442
Switzerland,361,,,,,4657,,,,538
Switzerland,362,,,,,5486,,,,634
Switzerland,363,,,,,6314,,,,730
Switzerland,364,110000,110000,,,7143,1.27,1.27,,825
Turkey,358,0,0,,,,0,0,,
Turkey,359,279452,279452,,279452,279452,0.33,0.33,,3313
Turkey,360,616652,616652,,337200,308326,0.73,0.73,,3656
Turkey,361,676903,676903,,60251,225634,0.8,0.8,,2675
Turkey,362,706451,706451,,29548,176613,0.84,0.84,,2094
Turkey,363,832412,832412,,125961,166482,0.99,0.99,,1974
Turkey,364,950635,950635,,118223,158439,1.13,1.13,,1879
Turkey,365,1052493,1052493,,101858,150356,1.25,1.25,,1783
Turkey,366,1120258,1120258,,67765,120115,1.33,1.33,,1424
Turkey,367,1122988,1122988,,2730,72334,1.33,1.33,,858
United Arab Emirates,350,826301,,,,,8.35,,,
United Arab Emirates,351,,,,,30698,,,,3104
United Arab Emirates,352,887697,,,,30698,8.98,,,3104
United Arab Emirates,353,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,354,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,355,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,356,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,357,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,358,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,359,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Arab Emirates,360,1665987,1415987,250000,138154,103490,16.84,14.32,2.53,10464
United Arab Emirates,361,1797926,1547926,250000,131939,111082,18.18,15.65,2.53,11231
United Arab Emirates,362,1882778,1632778,250000,84852,113744,19.04,16.51,2.53,11500
United Arab Emirates,363,1971521,1721521,250000,88743,114896,19.93,17.41,2.53,11617
United Arab Emirates,364,2065367,1815367,250000,93846,112816,20.88,18.35,2.53,11407
United Arab Emirates,365,2161150,1911150,250000,95783,109510,21.85,19.32,2.53,11072
United Arab Emirates,366,2246069,1996069,250000,84919,102605,22.71,20.18,2.53,10374
United Kingdom,334,667287,667287,,,,0.98,0.98,,
United Kingdom,335,,,,,46423,,,,684
United Kingdom,336,,,,,46423,,,,684
United Kingdom,337,,,,,46423,,,,684
United Kingdom,338,,,,,46423,,,,684
United Kingdom,339,,,,,46423,,,,684
United Kingdom,340,,,,,46423,,,,684
United Kingdom,341,992246,992246,,,46423,1.46,1.46,,684
United Kingdom,342,,,,,47738,,,,703
United Kingdom,343,,,,,49053,,,,723
United Kingdom,344,,,,,50369,,,,742
United Kingdom,345,,,,,51684,,,,761
United Kingdom,346,,,,,52999,,,,781
United Kingdom,347,,,,,54315,,,,800
United Kingdom,348,1381656,1360036,21620,,55630,2.04,2,0.03,819
United Kingdom,349,,,,,74138,,,,1092
United Kingdom,350,,,,,92647,,,,1365
United Kingdom,351,,,,,111155,,,,1637
United Kingdom,352,,,,,129663,,,,1910
United Kingdom,353,,,,,148171,,,,2183
United Kingdom,354,,,,,166680,,,,2455
United Kingdom,355,2677971,2286572,391399,,185188,3.94,3.37,0.58,2728
United Kingdom,356,2843815,2431648,412167,165844,182424,4.19,3.58,0.61,2687
United Kingdom,357,3067541,2639309,428232,223726,187930,4.52,3.89,0.63,2768
United Kingdom,358,3356229,2918252,437977,288688,202716,4.94,4.3,0.65,2986
United Kingdom,359,3678180,3234946,443234,321951,222253,5.42,4.77,0.65,3274
United Kingdom,360,4006440,3559179,447261,328260,242692,5.9,5.24,0.66,3575
United Kingdom,361,4286830,3837094,449736,280390,256292,6.31,5.65,0.66,3775
United Kingdom,362,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,363,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,364,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,365,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United States,334,556208,556208,,,,0.17,0.17,,
United States,335,614117,614117,,57909,57909,0.19,0.19,,175
United States,336,,,,,127432,,,,385
United States,337,1008025,1008025,,,150606,0.3,0.3,,455
United States,338,,,,,191001,,,,577
United States,339,,,,,215238,,,,650
United States,340,1944585,1944585,,,231396,0.59,0.59,,699
United States,341,,,,,211379,,,,639
United States,342,2127143,2127143,,,216147,0.64,0.64,,653
United States,343,,,,,235685,,,,712
United States,344,2794588,2794588,,,255223,0.84,0.84,,771
United States,345,,,,,278776,,,,842
United States,346,,,,,302329,,,,913
United States,347,4225756,4225756,,,325882,1.28,1.28,,985
United States,348,,,,,336949,,,,1018
United States,349,4563260,4563260,,,348017,1.38,1.38,,1051
United States,350,4836469,4836469,,273209,339372,1.46,1.46,,1025
United States,351,5306797,5306797,,470328,358887,1.6,1.6,,1084
United States,352,5919418,5919418,,612621,378253,1.79,1.79,,1143
United States,353,6688231,6688231,,768813,419933,2.02,2.02,,1269
United States,354,,,,,461263,,,,1394
United States,355,,,,,546636,,,,1651
United States,356,8987322,8987322,,,632009,2.72,2.72,,1909
United States,357,9327138,9327138,,339816,641524,2.82,2.82,,1938
United States,358,10278462,,,951324,710238,3.11,,,2146
United States,359,11148991,9690757,1342086,870529,747082,3.37,2.93,0.41,2257
United States,360,12279180,10595866,1610524,1130189,798707,3.71,3.2,0.49,2413
United States,361,,,,,811670,,,,2452
United States,362,,,,,824632,,,,2491
United States,363,,,,,837595,,,,2530
United States,364,15707588,13595803,2023124,,911493,4.75,4.11,0.61,2754
United States,365,16525281,14270441,2161419,817693,892403,4.99,4.31,0.65,2696
United States,366,17546374,15053257,2394961,1021093,913912,5.3,4.55,0.72,2761
Wales,327,8181,8181,,,,0.26,0.26,,
Wales,328,,,,,2198,,,,697
Wales,329,,,,,2198,,,,697
Wales,330,,,,,2198,,,,697
Wales,331,,,,,2198,,,,697
Wales,332,,,,,2198,,,,697
Wales,333,,,,,2198,,,,697
Wales,334,23567,23567,,,2198,0.75,0.75,,697
Wales,335,,,,,2136,,,,677
Wales,336,,,,,2074,,,,658
Wales,337,,,,,2012,,,,638
Wales,338,,,,,1950,,,,618
Wales,339,,,,,1887,,,,599
Wales,340,,,,,1825,,,,579
Wales,341,35910,35910,,,1763,1.14,1.14,,559
Wales,342,,,,,1796,,,,570
Wales,343,,,,,1830,,,,580
Wales,344,,,,,1863,,,,591
Wales,345,,,,,1896,,,,601
Wales,346,,,,,1929,,,,612
Wales,347,,,,,1962,,,,622
Wales,348,49876,49851,25,,1995,1.58,1.58,0,633
Wales,349,,,,,2450,,,,777
Wales,350,,,,,2904,,,,921
Wales,351,,,,,3359,,,,1065
Wales,352,,,,,3814,,,,1210
Wales,353,,,,,4268,,,,1354
Wales,354,,,,,4723,,,,1498
Wales,355,86118,86039,79,,5177,2.73,2.73,0,1642
Wales,356,91336,91239,97,5218,5183,2.9,2.89,0,1644
Wales,357,101479,101371,108,10143,5893,3.22,3.22,0,1869
Wales,358,113094,112973,121,11615,6812,3.59,3.58,0,2161
Wales,359,126504,126375,129,13410,7988,4.01,4.01,0,2534
Wales,360,,,,,8460,,,,2683
Wales,361,,,,,8931,,,,2833
Wales,362,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,363,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,364,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,365,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
World,328,297,297,,,,0,0,,
World,329,1529663,1529663,,,,0.02,0.02,,
World,330,1532183,1532183,,,,0.02,0.02,,
World,331,1535701,1535701,,,,0.02,0.02,,
World,332,1539115,1539115,,,,0.02,0.02,,
World,333,1540451,1540451,,,,0.02,0.02,,
World,334,2773429,2773429,,,,0.04,0.04,,
World,335,2860091,2860091,,,,0.04,0.04,,
World,336,2929841,2929841,,,,0.04,0.04,,
World,337,3430377,3430377,,,,0.04,0.04,,
World,338,3525433,3525378,,,,0.05,0.05,,
World,339,3568645,3568590,,,,0.05,0.05,,
World,340,4544341,4544286,,,,0.06,0.06,,
World,341,5025236,5025181,,,,0.06,0.06,,
World,342,5391866,5390717,,,,0.07,0.07,,
World,343,5648768,5645552,,,,0.07,0.07,,
World,344,6625014,6620470,,,,0.08,0.08,,
World,345,9922634,9885456,,,,0.13,0.13,,
World,346,10048565,10011387,,,,0.13,0.13,,
World,347,12405979,12368801,,,,0.16,0.16,,
World,348,13067387,12999299,21620,,,0.17,0.17,0,
World,349,13868912,13790236,21622,,,0.18,0.18,0,
World,350,15426528,14515551,21622,,,0.2,0.19,0,
World,351,16392360,15470883,21622,,,0.21,0.2,0,
World,352,17666975,16673049,21626,,,0.23,0.21,0,
World,353,19098062,17975033,21631,,,0.25,0.23,0,
World,354,23961022,22759174,21657,,,0.31,0.29,0,
World,355,25634650,24799374,646983,,,0.33,0.32,0.01,
World,356,28744319,27863349,685098,,,0.37,0.36,0.01,
World,357,29966107,29028911,732974,,,0.38,0.37,0.01,
World,358,33396926,31374686,798231,,,0.43,0.4,0.01,
World,359,35919985,33307643,2213882,,,0.46,0.43,0.03,
World,360,38667720,35755317,2526007,,,0.5,0.46,0.03,
World,361,39694513,36745819,2555201,,,0.51,0.47,0.03,
World,362,40623936,37568382,2658817,,,0.52,0.48,0.03,
World,363,41964172,38878115,2812508,,,0.54,0.5,0.04,
World,364,46967048,43264859,3412769,,,0.6,0.56,0.04,
World,365,54359602,50501958,3764223,,,0.7,0.65,0.05,
World,366,56581530,52260809,4222565,,,0.73,0.67,0.05,
