Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Iceland,373,,,,,1103,,,,3232
Iceland,374,,,,,874,,,,2561
Iceland,375,,,,,646,,,,1893
Iceland,376,,,,,417,,,,1222
Iceland,377,,,,,189,,,,554
Iceland,378,,,,,197,,,,577
Iceland,379,16951,12098,4853,,204,4.97,3.55,1.42,598
Iceland,380,,,,,215,,,,630
Iceland,381,17515,12660,4855,,226,5.13,3.71,1.42,662
India,360,0,,,,,0,,,
India,361,191181,,,191181,191181,0.01,,,139
India,362,224301,,,33120,112150,0.02,,,81
India,363,454049,,,229748,151350,0.03,,,110
India,364,674835,,,220786,168709,0.05,,,122
India,365,806484,,,131649,161297,0.06,,,117
India,366,1043534,,,237050,173922,0.08,,,126
India,367,1390592,,,347058,198656,0.1,,,144
India,368,1582201,,,191609,198717,0.11,,,144
India,369,1615504,,,33303,198743,0.12,,,144
India,370,2023809,,,408305,224251,0.15,,,163
India,371,2029480,,,5671,193521,0.15,,,140
India,372,2355979,,,326499,221356,0.17,,,160
India,373,2928053,,,572074,269217,0.21,,,195
India,374,3500027,,,571974,301348,0.25,,,218
India,375,3744334,,,244307,308876,0.27,,,224
India,376,3758843,,,14509,306191,0.27,,,222
India,377,3950156,,,191313,275192,0.29,,,199
India,378,4138918,,,188762,301348,0.3,,,218
India,379,4449552,,,310634,299082,0.32,,,217
India,380,4959445,,,509893,290199,0.36,,,210
Indonesia,357,0,,,,,0,,,
Indonesia,358,,,,,13200,,,,48
Indonesia,359,,,,,13200,,,,48
Indonesia,360,,,,,13200,,,,48
Indonesia,361,,,,,13200,,,,48
Indonesia,362,,,,,13200,,,,48
Indonesia,363,,,,,13200,,,,48
Indonesia,364,,,,,13200,,,,48
Indonesia,365,,,,,13200,,,,48
Indonesia,366,,,,,13200,,,,48
Indonesia,367,132000,,,,13200,0.05,,,48
Indonesia,368,,,,,12546,,,,46
Indonesia,369,149242,,,,11892,0.05,,,43
Indonesia,370,161959,,,12717,11823,0.06,,,43
Indonesia,371,245685,,,83726,21898,0.09,,,80
Indonesia,372,308003,,,62318,28915,0.11,,,106
Indonesia,373,373786,368318,5468,65783,36427,0.14,0.13,0,133
Indonesia,374,416299,405012,11287,42513,40614,0.15,0.15,0,148
Indonesia,375,502955,482145,20810,86656,51762,0.18,0.18,0.01,189
Indonesia,376,515681,493133,22548,12726,52348,0.19,0.18,0.01,191
Indonesia,377,574938,539532,35406,59257,58997,0.21,0.2,0.01,216
Indonesia,378,648259,596260,51999,73321,57511,0.24,0.22,0.02,210
Indonesia,379,717647,646026,71621,69388,58521,0.26,0.24,0.03,214
Indonesia,380,796819,700266,96553,79172,60433,0.29,0.26,0.04,221
Indonesia,381,865609,744884,120725,68790,64187,0.32,0.27,0.04,235
Ireland,345,1800,,,,,0.04,,,
Ireland,346,,,,,550,,,,111
Ireland,347,,,,,550,,,,111
Ireland,348,,,,,550,,,,111
Ireland,349,4000,,,,550,0.08,,,111
Ireland,350,,,,,1194,,,,242
Ireland,351,,,,,1624,,,,329
Ireland,352,15314,,,,1931,0.31,,,391
Ireland,353,,,,,3028,,,,613
Ireland,354,,,,,4124,,,,835
Ireland,355,40000,,,,5221,0.81,,,1057
Ireland,356,,,,,6919,,,,1401
Ireland,357,,,,,8157,,,,1652
Ireland,358,77303,,,,9394,1.57,,,1902
Ireland,359,,,,,9452,,,,1914
Ireland,360,,,,,8873,,,,1797
Ireland,361,,,,,8293,,,,1679
Ireland,362,94000,,,,7714,1.9,,,1562
Ireland,363,,,,,7267,,,,1472
Ireland,364,,,,,6819,,,,1381
Ireland,365,121900,,,,6371,2.47,,,1290
Ireland,366,,,,,6528,,,,1322
Ireland,367,,,,,6686,,,,1354
Ireland,368,,,,,6843,,,,1386
Ireland,369,143000,,,,7000,2.9,,,1418
Ireland,370,,,,,6552,,,,1327
Ireland,371,,,,,6105,,,,1236
Ireland,372,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Ireland,373,,,,,6271,,,,1270
Ireland,374,,,,,6886,,,,1395
Ireland,375,,,,,7500,,,,1519
Ireland,376,199800,150500,49300,,8114,4.05,3.05,1,1643
Ireland,377,,,,,8157,,,,1652
Ireland,378,,,,,8200,,,,1661
Ireland,379,219200,152200,67000,,8243,4.44,3.08,1.36,1669
Isle of Man,366,3558,,,,,4.18,,,
Isle of Man,367,3648,,,90,90,4.29,,,1058
Isle of Man,368,,,,,138,,,,1623
Isle of Man,369,,,,,155,,,,1823
Isle of Man,370,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,371,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,372,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,373,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Isle of Man,374,6859,5829,1030,578,459,8.07,6.86,1.21,5398
Isle of Man,375,,,,,484,,,,5692
Isle of Man,376,,,,,508,,,,5974
Isle of Man,377,,,,,533,,,,6268
Isle of Man,378,8302,6883,1419,,488,9.76,8.09,1.67,5739
Isle of Man,379,9563,7387,2176,1261,568,11.25,8.69,2.56,6680
Isle of Man,380,10213,8030,2183,650,562,12.01,9.44,2.57,6609
Isle of Man,381,10224,8041,2183,11,481,12.02,9.46,2.57,5657
Israel,333,57,57,,,,0,0,,
Israel,334,7371,7371,,7314,7314,0.09,0.09,,845
Israel,335,32130,32130,,24759,16036,0.37,0.37,,1853
Israel,336,76484,76484,,44354,25476,0.88,0.88,,2943
Israel,337,138668,138668,,62184,34653,1.6,1.6,,4004
Israel,338,211316,211316,,72648,42252,2.44,2.44,,4881
Israel,339,249310,249310,,37994,41542,2.88,2.88,,4799
Israel,340,281341,281341,,32031,40183,3.25,3.25,,4642
Israel,341,384699,384699,,103358,53904,4.44,4.44,,6228
Israel,342,517703,517703,,133004,69368,5.98,5.98,,8014
Israel,343,671650,671650,,153947,85024,7.76,7.76,,9823
Israel,344,822109,822109,,150459,97634,9.5,9.5,,11280
Israel,345,978687,978687,,156578,109624,11.31,11.31,,12665
Israel,346,1049265,1049265,,70578,114279,12.12,12.12,,13203
Israel,347,1120214,1120214,,70949,119839,12.94,12.94,,13845
Israel,348,1267251,1267251,,147037,126079,14.64,14.64,,14566
Israel,349,1407012,1407010,2,139761,127044,16.26,16.26,0,14678
Israel,350,1530013,1530011,2,123001,122623,17.68,17.68,0,14167
Israel,351,1630792,1630790,2,100779,115526,18.84,18.84,0,13347
Israel,352,1744541,1744535,6,113749,109408,20.16,20.16,0,12640
Israel,353,1809884,1809873,11,65343,108660,20.91,20.91,0,12554
Israel,354,1853840,1853803,37,43956,104804,21.42,21.42,0,12108
Israel,355,1896698,1890700,5998,42858,89921,21.91,21.84,0.07,10389
Israel,356,1936056,1910992,25064,39358,75578,22.37,22.08,0.29,8732
Israel,357,1994860,1934469,60391,58804,66407,23.05,22.35,0.7,7672
Israel,358,2101823,1985382,116441,106963,67290,24.28,22.94,1.35,7774
Israel,359,2224866,2040511,184355,123043,68618,25.7,23.57,2.13,7928
Israel,360,2290377,2070643,219734,65511,68642,26.46,23.92,2.54,7930
Israel,361,2345004,2099764,245240,54627,70166,27.09,24.26,2.83,8106
Israel,362,2495648,2167368,328280,150644,85564,28.83,25.04,3.79,9885
Israel,363,2682608,2236582,446026,186960,106650,30.99,25.84,5.15,12322
Israel,364,2889959,2309180,580779,207351,127871,33.39,26.68,6.71,14773
Israel,365,3107647,2386705,720942,217688,143689,35.9,27.57,8.33,16601
Israel,366,3338686,2457858,880828,231039,159117,38.57,28.4,10.18,18383
Israel,367,3446662,2496523,950139,107976,165184,39.82,28.84,10.98,19084
Israel,368,3539485,2537050,1002435,92823,170640,40.89,29.31,11.58,19715
Israel,369,3746812,2607919,1138893,207327,178738,43.29,30.13,13.16,20650
Israel,370,3964383,2696030,1268353,217571,183111,45.8,31.15,14.65,21155
Israel,371,4166264,2776926,1389338,201881,182329,48.13,32.08,16.05,21065
Israel,372,4367127,2857578,1509549,200863,179926,50.45,33.01,17.44,20787
Israel,373,4575681,2939736,1635945,208554,176714,52.86,33.96,18.9,20416
Israel,374,4676360,2977505,1698855,100679,175671,54.03,34.4,19.63,20296
Israel,375,4753017,3012443,1740574,76657,173362,54.91,34.8,20.11,20029
Israel,376,4884965,3086780,1798185,131948,162593,56.44,35.66,20.77,18785
Israel,377,5001808,3169749,1832059,116843,148204,57.79,36.62,21.17,17122
Israel,378,5101949,3239901,1862048,100141,133669,58.94,37.43,21.51,15443
Israel,379,5209561,3299151,1910410,107612,120348,60.19,38.12,22.07,13904
Israel,380,5336910,3370951,1965959,127349,108747,61.66,38.95,22.71,12564
Italy,341,7009,7009,,,,0.01,0.01,,
Italy,342,7962,7962,,953,953,0.01,0.01,,16
Italy,343,8868,8868,,906,930,0.01,0.01,,15
Italy,344,13465,13465,,4597,2152,0.02,0.02,,36
Italy,345,38626,38626,,25161,7904,0.06,0.06,,131
Italy,346,49539,49539,,10913,8506,0.08,0.08,,141
Italy,347,87423,87423,,37884,13402,0.14,0.14,,222
Italy,348,122238,122238,,34815,16461,0.2,0.2,,272
Italy,349,189894,189894,,67656,25990,0.31,0.31,,430
Italy,350,268708,268708,,78814,37120,0.44,0.44,,614
Italy,351,333436,333436,,64728,45710,0.55,0.55,,756
Italy,352,424564,424564,,91128,55134,0.7,0.7,,912
Italy,353,519192,519192,,94628,67093,0.86,0.86,,1110
Italy,354,605608,605608,,86416,74026,1,1,,1224
Italy,355,665678,665678,,60070,77634,1.1,1.1,,1284
Italy,356,745932,745932,,80254,79434,1.23,1.23,,1314
Italy,357,826300,826300,,80368,79656,1.37,1.37,,1317
Italy,358,918605,918605,,92305,83596,1.52,1.52,,1383
Italy,359,1010115,1010115,,91510,83650,1.67,1.67,,1384
Italy,360,1097433,1097433,,87318,82606,1.82,1.82,,1366
Italy,361,1160806,1160806,,63373,79314,1.92,1.92,,1312
Italy,362,1196653,1193853,2800,35847,75854,1.98,1.97,0,1255
Italy,363,1238061,1230868,7193,41408,70304,2.05,2.04,0.01,1163
Italy,364,1269717,1260748,8969,31656,63345,2.1,2.09,0.01,1048
Italy,365,1298946,1285497,13449,29229,54334,2.15,2.13,0.02,899
Italy,366,1333219,1300393,32826,34273,46158,2.21,2.15,0.05,763
Italy,367,1358810,1312108,46702,25591,37340,2.25,2.17,0.08,618
Italy,368,1397035,1317698,79337,38225,33747,2.31,2.18,0.13,558
Italy,369,1430572,1320687,109885,33537,33417,2.37,2.18,0.18,553
Italy,370,1498595,1325158,173437,68023,37219,2.48,2.19,0.29,616
Italy,371,1577806,1329275,248531,79211,44013,2.61,2.2,0.41,728
Italy,372,1647632,1335099,312533,69826,49812,2.73,2.21,0.52,824
Italy,373,1739964,1339404,400560,92332,58106,2.88,2.22,0.66,961
Italy,374,1835566,1343684,491882,95602,68108,3.04,2.22,0.81,1126
Italy,375,1923056,1347408,575648,87490,75146,3.18,2.23,0.95,1243
Italy,376,1981744,1349854,631890,58688,78739,3.28,2.23,1.05,1302
Italy,377,2063615,1354030,709585,81871,80717,3.41,2.24,1.17,1335
Italy,378,2147136,1359919,787217,83521,81333,3.55,2.25,1.3,1345
Italy,379,2240944,1368251,872693,93808,84759,3.71,2.26,1.44,1402
Italy,380,2335997,1379608,956389,95053,85148,3.86,2.28,1.58,1408
Jersey,369,11385,8334,3051,,,11.26,8.25,3.02,
Jersey,370,,,,,493,,,,4878
Jersey,371,,,,,493,,,,4878
Jersey,372,,,,,493,,,,4878
Jersey,373,,,,,493,,,,4878
Jersey,374,,,,,493,,,,4878
Jersey,375,,,,,493,,,,4878
Jersey,376,14838,11707,3131,,493,14.68,11.58,3.1,4878
Kuwait,342,2500,,,,,0.06,,,
Kuwait,343,,,,,1121,,,,262
Kuwait,344,,,,,1121,,,,262
Kuwait,345,,,,,1121,,,,262
Kuwait,346,,,,,1121,,,,262
Kuwait,347,,,,,1121,,,,262
Kuwait,348,,,,,1121,,,,262
Kuwait,349,,,,,1121,,,,262
Kuwait,350,,,,,1121,,,,262
Kuwait,351,,,,,1121,,,,262
Kuwait,352,,,,,1121,,,,262
Kuwait,353,,,,,1121,,,,262
Kuwait,354,,,,,1121,,,,262
Kuwait,355,,,,,1121,,,,262
Kuwait,356,,,,,1121,,,,262
Kuwait,357,,,,,1121,,,,262
Kuwait,358,,,,,1121,,,,262
Kuwait,359,,,,,1121,,,,262
Kuwait,360,,,,,1121,,,,262
Kuwait,361,,,,,1121,,,,262
Kuwait,362,,,,,1121,,,,262
Kuwait,363,,,,,1121,,,,262
Kuwait,364,,,,,1121,,,,262
Kuwait,365,,,,,1121,,,,262
Kuwait,366,,,,,1121,,,,262
Kuwait,367,,,,,1121,,,,262
Kuwait,368,,,,,1121,,,,262
Kuwait,369,,,,,1121,,,,262
Kuwait,370,,,,,1121,,,,262
Kuwait,371,35000,,,,1121,0.82,,,262
Latvia,342,595,,,,,0.03,,,
Latvia,343,1469,,,874,874,0.08,,,463
Latvia,344,2261,,,792,833,0.12,,,442
Latvia,345,,,,,602,,,,319
Latvia,346,,,,,486,,,,258
Latvia,347,,,,,417,,,,221
Latvia,348,,,,,371,,,,197
Latvia,349,2960,,,,338,0.16,,,179
Latvia,350,3849,,,889,340,0.2,,,180
Latvia,351,4625,,,776,338,0.25,,,179
Latvia,352,5434,,,809,433,0.29,,,230
Latvia,353,6339,,,905,543,0.34,,,288
Latvia,354,6644,,,305,566,0.35,,,300
Latvia,355,6980,,,336,594,0.37,,,315
Latvia,356,8346,,,1366,769,0.44,,,408
Latvia,357,9973,,,1627,875,0.53,,,464
Latvia,358,11480,,,1507,979,0.61,,,519
Latvia,359,13299,,,1819,1124,0.71,,,596
Latvia,360,15165,,,1866,1261,0.8,,,669
Latvia,361,15828,,,663,1312,0.84,,,696
Latvia,362,15945,,,117,1281,0.85,,,679
Latvia,363,16788,,,843,1206,0.89,,,639
Latvia,364,17664,,,876,1099,0.94,,,583
Latvia,365,18434,,,770,993,0.98,,,526
Latvia,366,18713,,,279,773,0.99,,,410
Latvia,367,18926,,,213,537,1,,,285
Latvia,368,19051,,,125,460,1.01,,,244
Latvia,369,,,,,491,,,,260
Latvia,370,19718,,,,419,1.05,,,222
Latvia,371,20566,,,848,415,1.09,,,220
Latvia,372,21384,,,818,421,1.13,,,223
Latvia,373,22163,,,779,493,1.18,,,261
Latvia,374,23125,,,962,600,1.23,,,318
Latvia,375,23433,,,308,626,1.24,,,332
Latvia,376,23767,,,334,626,1.26,,,332
Latvia,377,24953,,,1186,748,1.32,,,397
Latvia,378,26761,,,1808,885,1.42,,,469
Latvia,379,28378,,,1617,999,1.5,,,530
Latvia,380,29844,,,1466,1097,1.58,,,582
Lithuania,341,2418,2418,,,,0.09,0.09,,
Lithuania,342,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,343,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,344,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,345,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,346,,,,,1491,,,,548
Lithuania,347,,,,,1263,,,,464
Lithuania,348,,,,,1100,,,,404
Lithuania,349,,,,,720,,,,264
Lithuania,350,10369,10369,,,311,0.38,0.38,,114
Lithuania,351,13866,13866,,3497,592,0.51,0.51,,217
Lithuania,352,18020,18020,,4154,1182,0.66,0.66,,434
Lithuania,353,23190,23190,,5170,1903,0.85,0.85,,699
Lithuania,354,23494,23494,,304,1928,0.86,0.86,,708
Lithuania,355,23497,23497,,3,1911,0.86,0.86,,702
Lithuania,356,25703,25703,,2206,2208,0.94,0.94,,811
Lithuania,357,27788,27788,,2085,2488,1.02,1.02,,914
Lithuania,358,33931,33931,,6143,2866,1.25,1.25,,1053
Lithuania,359,42550,42550,,8619,3504,1.56,1.56,,1287
Lithuania,360,49787,49787,,7237,3800,1.83,1.83,,1396
Lithuania,361,50876,50876,,1089,3912,1.87,1.87,,1437
Lithuania,362,52006,50918,1088,1130,4073,1.91,1.87,0.04,1496
Lithuania,363,56501,53742,2759,4495,4400,2.08,1.97,0.1,1616
Lithuania,364,62769,56103,6666,6268,4997,2.31,2.06,0.24,1836
Lithuania,365,66237,57739,8498,3468,4615,2.43,2.12,0.31,1695
Lithuania,366,67735,58603,9132,1498,3598,2.49,2.15,0.34,1322
Lithuania,367,68087,58885,9202,352,2614,2.5,2.16,0.34,960
Lithuania,368,68095,58893,9202,8,2460,2.5,2.16,0.34,904
Lithuania,369,,,,,2301,,,,845
Lithuania,370,68132,58930,9202,,1662,2.5,2.16,0.34,611
Lithuania,371,71223,61395,9828,3091,1208,2.62,2.26,0.36,444
Lithuania,372,78104,65227,12877,6881,1695,2.87,2.4,0.47,623
Lithuania,373,85145,68603,16542,7041,2487,3.13,2.52,0.61,914
Lithuania,374,93150,71563,21587,8005,3580,3.42,2.63,0.79,1315
Lithuania,375,93775,71756,22019,625,3669,3.44,2.64,0.81,1348
Lithuania,376,93783,71764,22019,8,3667,3.45,2.64,0.81,1347
Lithuania,377,96648,72808,23840,2865,4074,3.55,2.67,0.88,1497
Lithuania,378,100446,74404,26042,3798,4175,3.69,2.73,0.96,1534
Lithuania,379,106887,76017,30870,6441,4112,3.93,2.79,1.13,1510
Lithuania,380,114590,77425,37165,7703,4206,4.21,2.84,1.37,1545
Luxembourg,344,1200,1200,,,,0.19,0.19,,
Luxembourg,345,,,,,62,,,,99
Luxembourg,346,,,,,62,,,,99
Luxembourg,347,,,,,62,,,,99
Luxembourg,348,,,,,62,,,,99
Luxembourg,349,,,,,62,,,,99
Luxembourg,350,,,,,62,,,,99
Luxembourg,351,,,,,62,,,,99
Luxembourg,352,,,,,62,,,,99
Luxembourg,353,,,,,62,,,,99
Luxembourg,354,,,,,62,,,,99
Luxembourg,355,,,,,62,,,,99
Luxembourg,356,1943,1943,,,62,0.31,0.31,,99
Luxembourg,357,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,358,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,359,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,360,,,,,236,,,,377
Luxembourg,361,,,,,252,,,,403
Luxembourg,362,3755,3755,,,268,0.6,0.6,,428
Luxembourg,363,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,364,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,365,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,366,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,367,,,,,558,,,,891
Luxembourg,368,,,,,592,,,,946
Luxembourg,369,,,,,626,,,,1000
Luxembourg,370,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,371,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,372,10449,9107,1342,924,608,1.67,1.45,0.21,971
Luxembourg,373,11373,9890,1483,924,639,1.82,1.58,0.24,1021
Luxembourg,374,,,,,630,,,,1006
Luxembourg,375,,,,,622,,,,994
Luxembourg,376,12428,10748,1680,,613,1.99,1.72,0.27,979
Luxembourg,377,13241,11336,1905,813,670,2.12,1.81,0.3,1070
Luxembourg,378,14252,11925,2327,1011,675,2.28,1.91,0.37,1078
Luxembourg,379,15407,12597,2810,1155,708,2.46,2.01,0.45,1131
Maldives,376,0,,,,,0,,,
Maldives,377,36,,,36,36,0.01,,,67
Maldives,378,,,,,546,,,,1010
Maldives,379,,,,,716,,,,1325
Maldives,380,3204,,,,801,0.59,,,1482
Malta,342,130,,,,,0.03,,,
Malta,343,,,,,259,,,,587
Malta,344,,,,,259,,,,587
Malta,345,,,,,259,,,,587
Malta,346,,,,,259,,,,587
Malta,347,,,,,259,,,,587
Malta,348,,,,,259,,,,587
Malta,349,1940,,,,259,0.44,,,587
Malta,350,,,,,281,,,,636
Malta,351,,,,,304,,,,689
Malta,352,,,,,327,,,,741
Malta,353,,,,,350,,,,793
Malta,354,,,,,373,,,,845
Malta,355,,,,,396,,,,897
Malta,356,4870,,,,419,1.1,,,949
Malta,357,,,,,524,,,,1187
Malta,358,,,,,629,,,,1425
Malta,359,,,,,735,,,,1665
Malta,360,9496,,,,840,2.15,,,1902
Malta,361,,,,,938,,,,2124
Malta,362,11705,,,,1036,2.65,,,2346
Malta,363,13002,,,1297,1162,2.94,,,2632
Malta,364,14276,,,1274,1178,3.23,,,2668
Malta,365,15316,,,1040,1162,3.47,,,2632
Malta,366,16531,,,1215,1170,3.74,,,2650
Malta,367,17767,,,1236,1182,4.02,,,2677
Malta,368,18930,,,1163,1190,4.29,,,2695
Malta,369,19981,18783,1198,1051,1182,4.53,4.25,0.27,2677
Malta,370,21172,19709,1463,1191,1167,4.8,4.46,0.33,2643
Malta,371,22371,20677,1694,1199,1156,5.07,4.68,0.38,2618
Malta,372,23512,21417,2095,1141,1171,5.33,4.85,0.47,2652
Malta,373,24680,22162,2518,1168,1164,5.59,5.02,0.57,2636
Malta,374,25822,22853,2969,1142,1151,5.85,5.18,0.67,2607
Malta,375,26847,23391,3456,1025,1131,6.08,5.3,0.78,2561
Malta,376,,,,,1046,,,,2369
Malta,377,27759,23811,3948,,941,6.29,5.39,0.89,2131
Malta,378,29002,24526,4476,1243,947,6.57,5.55,1.01,2145
Malta,379,30252,25361,4891,1250,963,6.85,5.74,1.11,2181
Malta,380,31633,26223,5410,1381,993,7.16,5.94,1.23,2249
Mexico,338,2924,2924,,,,0,0,,
Mexico,339,,,,,1300,,,,10
Mexico,340,,,,,1300,,,,10
Mexico,341,6824,6824,,,1300,0.01,0.01,,10
Mexico,342,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,343,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,344,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,345,,,,,3695,,,,29
Mexico,346,,,,,4051,,,,31
Mexico,347,,,,,4407,,,,34
Mexico,348,,,,,4763,,,,37
Mexico,349,43960,43960,,,4912,0.03,0.03,,38
Mexico,350,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,351,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,352,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,353,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,354,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,355,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,356,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,357,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,358,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,359,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,360,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,361,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,362,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,363,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,364,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,365,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,366,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,367,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,368,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,369,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,370,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Mexico,371,652319,621005,31314,7214,22028,0.51,0.48,0.02,171
Mexico,372,656044,624730,31314,3725,22145,0.51,0.48,0.02,172
Mexico,373,657842,626528,31314,1798,15072,0.51,0.49,0.02,117
Mexico,374,662217,630820,31397,4375,6773,0.51,0.49,0.02,53
Mexico,375,670307,631298,39009,8090,7363,0.52,0.49,0.03,57
Mexico,376,673327,631485,41842,3020,6243,0.52,0.49,0.03,48
Mexico,377,675202,614689,43455,1875,4300,0.52,0.48,0.03,33
Mexico,378,677539,614733,45748,2337,3603,0.53,0.48,0.04,28
Mexico,379,686601,615381,54162,9062,4365,0.53,0.48,0.04,34
Mexico,380,695088,634346,60742,8487,5321,0.54,0.49,0.05,41
Monaco,344,0,,,,,0,,,
Monaco,345,,,,,126,,,,3211
Monaco,346,,,,,126,,,,3211
Monaco,347,,,,,126,,,,3211
Monaco,348,,,,,126,,,,3211
Monaco,349,,,,,126,,,,3211
Monaco,350,,,,,126,,,,3211
Monaco,351,,,,,126,,,,3211
Monaco,352,,,,,126,,,,3211
Monaco,353,,,,,126,,,,3211
Monaco,354,,,,,126,,,,3211
Monaco,355,,,,,126,,,,3211
Monaco,356,,,,,126,,,,3211
Monaco,357,,,,,126,,,,3211
Monaco,358,,,,,126,,,,3211
Monaco,359,,,,,126,,,,3211
Monaco,360,,,,,126,,,,3211
Monaco,361,,,,,126,,,,3211
Monaco,362,,,,,126,,,,3211
Monaco,363,2400,,,,126,6.12,,,3211
Morocco,373,0,,,,,0,,,
Morocco,374,,,,,45000,,,,1219
Morocco,375,90000,,,,45000,0.24,,,1219
Morocco,376,126000,,,36000,42000,0.34,,,1138
Morocco,377,200081,,,74081,50020,0.54,,,1355
Morocco,378,257291,,,57210,51458,0.7,,,1394
Morocco,379,308398,,,51107,51400,0.84,,,1393
Morocco,380,351723,,,43325,50246,0.95,,,1361
Myanmar,371,0,,,,,0,,,
Myanmar,372,3800,,,3800,3800,0.01,,,70
Nepal,371,0,,,,,0,,,
Nepal,372,,,,,18862,,,,647
Nepal,373,,,,,18862,,,,647
Nepal,374,,,,,18862,,,,647
Nepal,375,,,,,18862,,,,647
Nepal,376,,,,,18862,,,,647
Nepal,377,113175,,,,18862,0.39,,,647
Netherlands,351,6000,,,,,0.04,,,
Netherlands,352,15000,,,9000,9000,0.09,,,525
Netherlands,353,27000,,,12000,10500,0.16,,,613
Netherlands,354,30000,,,3000,8000,0.18,,,467
Netherlands,355,34000,,,4000,7000,0.2,,,409
Netherlands,356,35500,,,1500,5900,0.21,,,344
Netherlands,357,45000,,,9500,6500,0.26,,,379
Netherlands,358,47000,,,2000,5857,0.27,,,342
Netherlands,359,,,,,5143,,,,300
Netherlands,360,55000,,,,4000,0.32,,,233
Netherlands,361,,,,,5143,,,,300
Netherlands,362,77000,,,,6143,0.45,,,359
Netherlands,363,,,,,7024,,,,410
Netherlands,364,,,,,6762,,,,395
Netherlands,365,100000,,,,7571,0.58,,,442
Netherlands,366,,,,,9500,,,,554
Netherlands,367,135000,,,,11429,0.79,,,667
Netherlands,368,,,,,10687,,,,624
Netherlands,369,146612,,,,9945,0.86,,,580
Netherlands,370,,,,,9455,,,,552
Netherlands,371,,,,,8965,,,,523
Netherlands,372,,,,,8476,,,,495
Netherlands,373,,,,,6581,,,,384
Netherlands,374,,,,,4687,,,,274
Netherlands,375,,,,,4463,,,,260
Netherlands,376,176286,,,,4239,1.03,,,247
Netherlands,377,248055,,,71769,13886,1.45,,,810
Netherlands,378,277275,,,29220,17455,1.62,,,1019
Netherlands,379,303702,,,26427,20625,1.77,,,1204
Netherlands,380,330494,,,26792,23846,1.93,,,1392
Northern Cyprus,359,0,,,,,0,,,
Northern Cyprus,360,,,,,994,,,,2601
Northern Cyprus,361,,,,,994,,,,2601
Northern Cyprus,362,,,,,994,,,,2601
Northern Cyprus,363,,,,,994,,,,2601
Northern Cyprus,364,4968,,,,994,1.3,,,2601
Northern Cyprus,365,,,,,1163,,,,3043
Northern Cyprus,366,,,,,1284,,,,3359
Northern Cyprus,367,11000,,,,1429,2.88,,,3739
Northern Ireland,327,3623,3623,,,,0.19,0.19,,
Northern Ireland,328,,,,,1778,,,,939
Northern Ireland,329,,,,,1778,,,,939
Northern Ireland,330,,,,,1778,,,,939
Northern Ireland,331,,,,,1778,,,,939
Northern Ireland,332,,,,,1778,,,,939
