Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
United Kingdom,340,,,,,45953,,,,677
United Kingdom,341,985479,985479,,,45953,1.45,1.45,,677
United Kingdom,342,,,,,47136,,,,694
United Kingdom,343,,,,,48319,,,,712
United Kingdom,344,,,,,49503,,,,729
United Kingdom,345,,,,,50686,,,,747
United Kingdom,346,,,,,51869,,,,764
United Kingdom,347,,,,,53052,,,,781
United Kingdom,348,1365129,1344152,20977,,54236,2.01,1.98,0.03,799
United Kingdom,349,,,,,73280,,,,1079
United Kingdom,350,,,,,92325,,,,1360
United Kingdom,351,,,,,111370,,,,1641
United Kingdom,352,,,,,130415,,,,1921
United Kingdom,353,,,,,149459,,,,2202
United Kingdom,354,,,,,168504,,,,2482
United Kingdom,355,2677971,2286572,391399,,187549,3.94,3.37,0.58,2763
United Kingdom,356,2843815,2431648,412167,165844,184448,4.19,3.58,0.61,2717
United Kingdom,357,3067541,2639309,428232,223726,189616,4.52,3.89,0.63,2793
United Kingdom,358,3356229,2918252,437977,288688,204065,4.94,4.3,0.65,3006
United Kingdom,359,3678180,3234946,443234,321951,223265,5.42,4.77,0.65,3289
United Kingdom,360,4006440,3559179,447261,328260,243367,5.9,5.24,0.66,3585
United Kingdom,361,4286830,3837094,449736,280390,256630,6.31,5.65,0.66,3780
United Kingdom,362,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,363,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United States,334,556208,,,,,0.17,,,
United States,335,614117,,,57909,57909,0.19,,,175
United States,336,,,,,127432,,,,385
United States,337,1008025,,,,150606,0.3,,,455
United States,338,,,,,191001,,,,577
United States,339,,,,,215238,,,,650
United States,340,1944585,,,,231396,0.59,,,699
United States,341,,,,,211379,,,,639
United States,342,2127143,,,,216147,0.64,,,653
United States,343,,,,,235685,,,,712
United States,344,2794588,,,,255223,0.84,,,771
United States,345,,,,,278776,,,,842
United States,346,,,,,302329,,,,913
United States,347,4225756,,,,325882,1.28,,,985
United States,348,,,,,336949,,,,1018
United States,349,4563260,,,,348017,1.38,,,1051
United States,350,4836469,,,273209,339372,1.46,,,1025
United States,351,5306797,,,470328,358887,1.6,,,1084
United States,352,5919418,,,612621,378253,1.79,,,1143
United States,353,6688231,,,768813,419933,2.02,,,1269
United States,354,,,,,461263,,,,1394
United States,355,,,,,546636,,,,1651
United States,356,8987322,,,,632009,2.72,,,1909
United States,357,9327138,,,339816,641524,2.82,,,1938
United States,358,10278462,,,951324,710238,3.11,,,2146
United States,359,11148991,9690757,1342086,870529,747082,3.37,2.93,0.41,2257
United States,360,12279180,10595866,1610524,1130189,798707,3.71,3.2,0.49,2413
Wales,327,8177,8177,,,,0.26,0.26,,
Wales,328,,,,,2191,,,,695
Wales,329,,,,,2191,,,,695
Wales,330,,,,,2191,,,,695
Wales,331,,,,,2191,,,,695
Wales,332,,,,,2191,,,,695
Wales,333,,,,,2191,,,,695
Wales,334,23516,23516,,,2191,0.75,0.75,,695
Wales,335,,,,,2127,,,,675
Wales,336,,,,,2064,,,,655
Wales,337,,,,,2000,,,,634
Wales,338,,,,,1936,,,,614
Wales,339,,,,,1872,,,,594
Wales,340,,,,,1808,,,,573
Wales,341,35727,35727,,,1744,1.13,1.13,,553
Wales,342,,,,,1780,,,,565
Wales,343,,,,,1816,,,,576
Wales,344,,,,,1851,,,,587
Wales,345,,,,,1887,,,,599
Wales,346,,,,,1922,,,,610
Wales,347,,,,,1958,,,,621
Wales,348,49683,49658,25,,1994,1.58,1.58,0,632
Wales,349,,,,,2452,,,,778
Wales,350,,,,,2911,,,,923
Wales,351,,,,,3370,,,,1069
Wales,352,,,,,3829,,,,1214
Wales,353,,,,,4287,,,,1360
Wales,354,,,,,4746,,,,1505
Wales,355,86118,86039,79,,5205,2.73,2.73,0,1651
Wales,356,91336,91239,97,5218,5207,2.9,2.89,0,1652
Wales,357,101479,101371,108,10143,5912,3.22,3.22,0,1875
Wales,358,113094,112973,121,11615,6828,3.59,3.58,0,2166
Wales,359,126504,126375,129,13410,8000,4.01,4.01,0,2537
Wales,360,,,,,8468,,,,2686
Wales,361,,,,,8935,,,,2834
Wales,362,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,363,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
World,328,297,297,,,,0,0,,
World,329,1529663,1529663,,,,0.02,0.02,,
World,330,1532183,1532183,,,,0.02,0.02,,
World,331,1535701,1535701,,,,0.02,0.02,,
World,332,1539115,1539115,,,,0.02,0.02,,
World,333,1540449,1540449,,,,0.02,0.02,,
World,334,2769438,2213230,,,,0.04,0.03,,
World,335,2856132,2242015,,,,0.04,0.03,,
World,336,2925357,2311240,,,,0.04,0.03,,
World,337,3425446,2417421,,,,0.04,0.03,,
World,338,3519753,2511673,,,,0.05,0.03,,
World,339,3562388,2554308,,,,0.05,0.03,,
World,340,4537459,2592819,,,,0.06,0.03,,
World,341,5012609,3067969,,,,0.06,0.04,,
World,342,5375118,3246826,,,,0.07,0.04,,
World,343,5626245,3496586,,,,0.07,0.04,,
World,344,6597657,3799225,,,,0.08,0.05,,
World,345,9892552,7092799,,,,0.13,0.09,,
World,346,10017413,7217660,,,,0.13,0.09,,
World,347,12372930,8142009,,,,0.16,0.1,,
World,348,13022191,8761003,20977,,,0.17,0.11,0,
World,349,13838402,9236708,20979,,,0.18,0.12,0,
World,350,15389376,9682172,20979,,,0.2,0.12,0,
World,351,16355874,10167842,20979,,,0.21,0.13,0,
World,352,17621944,10748842,20983,,,0.23,0.14,0,
World,353,19038798,11335724,20987,,,0.24,0.15,0,
World,354,23894944,16113051,21013,,,0.31,0.21,0,
World,355,25578848,18163144,646722,,,0.33,0.23,0.01,
World,356,28681106,18920951,684503,,,0.37,0.24,0.01,
World,357,29890946,19735454,731674,,,0.38,0.25,0.01,
World,358,33346353,22165678,796361,,,0.43,0.28,0.01,
World,359,35847181,33404275,2211279,,,0.46,0.43,0.03,
World,360,38573598,35865073,2522888,,,0.49,0.46,0.03,
World,361,39633952,36889531,2551687,,,0.51,0.47,0.03,
World,362,40564603,37717042,2651583,,,0.52,0.48,0.03,
World,363,41792710,38919882,2800038,,,0.54,0.5,0.04,
