Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Israel,376,4875049,3083800,1791249,131933,162332,56.32,35.63,20.69,18755
Israel,377,4991862,3166762,1825100,116813,147942,57.67,36.59,21.09,17092
Israel,378,5091930,3236859,1855071,100068,133637,58.83,37.4,21.43,15439
Italy,341,6957,6957,,,,0.01,0.01,,
Italy,342,7905,7905,,948,948,0.01,0.01,,16
Italy,343,8811,8811,,906,927,0.01,0.01,,15
Italy,344,13408,13408,,4597,2150,0.02,0.02,,36
Italy,345,38527,38527,,25119,7892,0.06,0.06,,131
Italy,346,49439,49439,,10912,8496,0.08,0.08,,141
Italy,347,87326,87326,,37887,13395,0.14,0.14,,222
Italy,348,122149,122149,,34823,16456,0.2,0.2,,272
Italy,349,189788,189788,,67639,25983,0.31,0.31,,430
Italy,350,268511,268511,,78723,37100,0.44,0.44,,614
Italy,351,333249,333249,,64738,45692,0.55,0.55,,756
Italy,352,424360,424360,,91111,55119,0.7,0.7,,912
Italy,353,518902,518902,,94542,67066,0.86,0.86,,1109
Italy,354,605240,605240,,86338,73988,1,1,,1224
Italy,355,665318,665318,,60078,77596,1.1,1.1,,1283
Italy,356,745456,745456,,80138,79381,1.23,1.23,,1313
Italy,357,825686,825686,,80230,79596,1.37,1.37,,1316
Italy,358,917833,917833,,92147,83512,1.52,1.52,,1381
Italy,359,1008896,1008896,,91063,83505,1.67,1.67,,1381
Italy,360,1095893,1095893,,86997,82427,1.81,1.81,,1363
Italy,361,1158761,1158754,7,62868,79074,1.92,1.92,0,1308
Italy,362,1194491,1191684,2807,35730,75596,1.98,1.97,0,1250
Italy,363,1235471,1228272,7199,40980,70002,2.04,2.03,0.01,1158
Italy,364,1266883,1257912,8971,31412,63028,2.1,2.08,0.01,1042
Italy,365,1295850,1282407,13443,28967,54002,2.14,2.12,0.02,893
Italy,366,1329920,1297123,32797,34070,45861,2.2,2.15,0.05,759
Italy,367,1355226,1308583,46643,25306,37048,2.24,2.16,0.08,613
Italy,368,1393310,1314172,79138,38084,33507,2.3,2.17,0.13,554
Italy,369,1426803,1317157,109646,33493,33187,2.36,2.18,0.18,549
Italy,370,1494779,1321627,173152,67976,37044,2.47,2.19,0.29,613
Italy,371,1573869,1325716,248153,79090,43855,2.6,2.19,0.41,725
Italy,372,1643401,1331468,311933,69532,49650,2.72,2.2,0.52,821
Italy,373,1735192,1335659,399533,91791,57896,2.87,2.21,0.66,958
Italy,374,1830236,1339862,490374,95044,67859,3.03,2.22,0.81,1122
Italy,375,1916718,1343571,573147,86482,74773,3.17,2.22,0.95,1237
Italy,376,1974747,1345986,628761,58029,78278,3.27,2.23,1.04,1295
Italy,377,2054198,1349984,704214,79451,79917,3.4,2.23,1.16,1322
Italy,378,2121768,1353790,767978,67570,78271,3.51,2.24,1.27,1295
Kuwait,342,2500,,,,,0.06,,,
Kuwait,343,,,,,1121,,,,262
Kuwait,344,,,,,1121,,,,262
Kuwait,345,,,,,1121,,,,262
Kuwait,346,,,,,1121,,,,262
Kuwait,347,,,,,1121,,,,262
Kuwait,348,,,,,1121,,,,262
Kuwait,349,,,,,1121,,,,262
Kuwait,350,,,,,1121,,,,262
Kuwait,351,,,,,1121,,,,262
Kuwait,352,,,,,1121,,,,262
Kuwait,353,,,,,1121,,,,262
Kuwait,354,,,,,1121,,,,262
Kuwait,355,,,,,1121,,,,262
Kuwait,356,,,,,1121,,,,262
Kuwait,357,,,,,1121,,,,262
Kuwait,358,,,,,1121,,,,262
Kuwait,359,,,,,1121,,,,262
Kuwait,360,,,,,1121,,,,262
Kuwait,361,,,,,1121,,,,262
Kuwait,362,,,,,1121,,,,262
Kuwait,363,,,,,1121,,,,262
Kuwait,364,,,,,1121,,,,262
Kuwait,365,,,,,1121,,,,262
Kuwait,366,,,,,1121,,,,262
Kuwait,367,,,,,1121,,,,262
Kuwait,368,,,,,1121,,,,262
Kuwait,369,,,,,1121,,,,262
Kuwait,370,,,,,1121,,,,262
Kuwait,371,35000,,,,1121,0.82,,,262
Latvia,342,595,,,,,0.03,,,
Latvia,343,1469,,,874,874,0.08,,,463
Latvia,344,2261,,,792,833,0.12,,,442
Latvia,345,,,,,602,,,,319
Latvia,346,,,,,486,,,,258
Latvia,347,,,,,417,,,,221
Latvia,348,,,,,371,,,,197
Latvia,349,2960,,,,338,0.16,,,179
Latvia,350,3849,,,889,340,0.2,,,180
Latvia,351,4625,,,776,338,0.25,,,179
Latvia,352,5434,,,809,433,0.29,,,230
Latvia,353,6339,,,905,543,0.34,,,288
Latvia,354,6644,,,305,566,0.35,,,300
Latvia,355,6980,,,336,594,0.37,,,315
Latvia,356,8346,,,1366,769,0.44,,,408
Latvia,357,9972,,,1626,875,0.53,,,464
Latvia,358,11478,,,1506,979,0.61,,,519
Latvia,359,13295,,,1817,1123,0.7,,,595
Latvia,360,15160,,,1865,1260,0.8,,,668
Latvia,361,15823,,,663,1311,0.84,,,695
Latvia,362,15940,,,117,1280,0.85,,,679
Latvia,363,16783,,,843,1205,0.89,,,639
Latvia,364,17659,,,876,1098,0.94,,,582
Latvia,365,18429,,,770,993,0.98,,,526
Latvia,366,18708,,,279,773,0.99,,,410
Latvia,367,18921,,,213,537,1,,,285
Latvia,368,19046,,,125,460,1.01,,,244
Latvia,369,,,,,491,,,,260
Latvia,370,19713,,,,419,1.05,,,222
Latvia,371,20561,,,848,415,1.09,,,220
Latvia,372,21379,,,818,421,1.13,,,223
Latvia,373,22158,,,779,493,1.17,,,261
Latvia,374,23119,,,961,600,1.23,,,318
Latvia,375,23427,,,308,626,1.24,,,332
Latvia,376,23760,,,333,626,1.26,,,332
Latvia,377,24945,,,1185,747,1.32,,,396
Latvia,378,26714,,,1769,879,1.42,,,466
Lithuania,341,2418,2418,,,,0.09,0.09,,
Lithuania,342,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,343,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,344,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,345,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,346,,,,,1491,,,,548
Lithuania,347,,,,,1263,,,,464
Lithuania,348,,,,,1100,,,,404
Lithuania,349,,,,,720,,,,264
Lithuania,350,10369,10369,,,311,0.38,0.38,,114
Lithuania,351,13866,13866,,3497,592,0.51,0.51,,217
Lithuania,352,18019,18019,,4153,1182,0.66,0.66,,434
Lithuania,353,23191,23191,,5172,1903,0.85,0.85,,699
Lithuania,354,23495,23495,,304,1928,0.86,0.86,,708
Lithuania,355,23498,23498,,3,1911,0.86,0.86,,702
Lithuania,356,25704,25704,,2206,2208,0.94,0.94,,811
Lithuania,357,27789,27789,,2085,2489,1.02,1.02,,914
Lithuania,358,33875,33875,,6086,2858,1.24,1.24,,1050
Lithuania,359,42477,42477,,8602,3494,1.56,1.56,,1283
Lithuania,360,49705,49705,,7228,3788,1.83,1.83,,1391
Lithuania,361,50794,50794,,1089,3900,1.87,1.87,,1433
Lithuania,362,51924,50836,1088,1130,4061,1.91,1.87,0.04,1492
Lithuania,363,56422,53663,2759,4498,4388,2.07,1.97,0.1,1612
Lithuania,364,62689,56023,6666,6267,4986,2.3,2.06,0.24,1832
Lithuania,365,66156,57659,8497,3467,4612,2.43,2.12,0.31,1694
Lithuania,366,67641,58524,9117,1485,3595,2.48,2.15,0.33,1321
Lithuania,367,67928,58801,9127,287,2603,2.5,2.16,0.34,956
Lithuania,368,67936,58809,9127,8,2449,2.5,2.16,0.34,900
Lithuania,369,,,,,2290,,,,841
Lithuania,370,67973,58846,9127,,1650,2.5,2.16,0.34,606
Lithuania,371,71064,61311,9753,3091,1196,2.61,2.25,0.36,439
Lithuania,372,77838,65138,12700,6774,1669,2.86,2.39,0.47,613
Lithuania,373,84586,68491,16095,6748,2421,3.11,2.52,0.59,889
Lithuania,374,92488,71425,21063,7902,3509,3.4,2.62,0.77,1289
Lithuania,375,93091,71618,21473,603,3594,3.42,2.63,0.79,1320
Lithuania,376,93099,71626,21473,8,3592,3.42,2.63,0.79,1319
Lithuania,377,95964,72670,23294,2865,3999,3.53,2.67,0.86,1469
Lithuania,378,99444,74213,25231,3480,4054,3.65,2.73,0.93,1489
Luxembourg,344,1200,1200,,,,0.19,0.19,,
Luxembourg,345,,,,,62,,,,99
Luxembourg,346,,,,,62,,,,99
Luxembourg,347,,,,,62,,,,99
Luxembourg,348,,,,,62,,,,99
Luxembourg,349,,,,,62,,,,99
Luxembourg,350,,,,,62,,,,99
Luxembourg,351,,,,,62,,,,99
Luxembourg,352,,,,,62,,,,99
Luxembourg,353,,,,,62,,,,99
Luxembourg,354,,,,,62,,,,99
Luxembourg,355,,,,,62,,,,99
Luxembourg,356,1943,1943,,,62,0.31,0.31,,99
Luxembourg,357,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,358,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,359,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,360,,,,,236,,,,377
Luxembourg,361,,,,,252,,,,403
Luxembourg,362,3755,3755,,,268,0.6,0.6,,428
Luxembourg,363,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,364,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,365,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,366,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,367,,,,,558,,,,891
Luxembourg,368,,,,,592,,,,946
Luxembourg,369,,,,,626,,,,1000
Luxembourg,370,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,371,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,372,10449,9107,1342,924,608,1.67,1.45,0.21,971
Luxembourg,373,11373,9890,1483,924,639,1.82,1.58,0.24,1021
Luxembourg,374,,,,,630,,,,1006
Luxembourg,375,,,,,622,,,,994
Luxembourg,376,12428,10748,1680,,613,1.99,1.72,0.27,979
Luxembourg,377,13241,11336,1905,813,670,2.12,1.81,0.3,1070
Maldives,376,0,,,,,0,,,
Maldives,377,36,,,36,36,0.01,,,67
Malta,342,130,,,,,0.03,,,
Malta,343,,,,,259,,,,587
Malta,344,,,,,259,,,,587
Malta,345,,,,,259,,,,587
Malta,346,,,,,259,,,,587
Malta,347,,,,,259,,,,587
Malta,348,,,,,259,,,,587
Malta,349,1940,,,,259,0.44,,,587
Malta,350,,,,,281,,,,636
Malta,351,,,,,304,,,,689
Malta,352,,,,,327,,,,741
Malta,353,,,,,350,,,,793
Malta,354,,,,,373,,,,845
Malta,355,,,,,396,,,,897
Malta,356,4870,,,,419,1.1,,,949
Malta,357,,,,,524,,,,1187
Malta,358,,,,,629,,,,1425
Malta,359,,,,,735,,,,1665
Malta,360,9496,,,,840,2.15,,,1902
Malta,361,,,,,938,,,,2124
Malta,362,11705,,,,1036,2.65,,,2346
Malta,363,13002,,,1297,1162,2.94,,,2632
Malta,364,14276,,,1274,1178,3.23,,,2668
Malta,365,15316,,,1040,1162,3.47,,,2632
Malta,366,16531,,,1215,1170,3.74,,,2650
Malta,367,17767,,,1236,1182,4.02,,,2677
Malta,368,18930,,,1163,1190,4.29,,,2695
Malta,369,19981,18783,1198,1051,1182,4.53,4.25,0.27,2677
Malta,370,21172,19709,1463,1191,1167,4.8,4.46,0.33,2643
Malta,371,22371,20677,1694,1199,1156,5.07,4.68,0.38,2618
Malta,372,23512,21417,2095,1141,1171,5.33,4.85,0.47,2652
Malta,373,24680,22162,2518,1168,1164,5.59,5.02,0.57,2636
Malta,374,25822,22853,2969,1142,1151,5.85,5.18,0.67,2607
Malta,375,26847,23391,3456,1025,1131,6.08,5.3,0.78,2561
Malta,376,,,,,1046,,,,2369
Malta,377,27759,23811,3948,,941,6.29,5.39,0.89,2131
Malta,378,29002,24526,4476,1243,947,6.57,5.55,1.01,2145
Mexico,338,2924,2924,,,,0,0,,
Mexico,339,,,,,1300,,,,10
Mexico,340,,,,,1300,,,,10
Mexico,341,6824,6824,,,1300,0.01,0.01,,10
Mexico,342,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,343,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,344,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,345,,,,,3695,,,,29
Mexico,346,,,,,4051,,,,31
Mexico,347,,,,,4407,,,,34
Mexico,348,,,,,4763,,,,37
Mexico,349,43960,43960,,,4912,0.03,0.03,,38
Mexico,350,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,351,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,352,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,353,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,354,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,355,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,356,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,357,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,358,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,359,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,360,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,361,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,362,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,363,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,364,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,365,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,366,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,367,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,368,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,369,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,370,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Mexico,371,652319,621005,31314,7214,22028,0.51,0.48,0.02,171
Mexico,372,656044,624730,31314,3725,22145,0.51,0.48,0.02,172
Mexico,373,657842,626528,31314,1798,15072,0.51,0.49,0.02,117
Mexico,374,662217,630820,31397,4375,6773,0.51,0.49,0.02,53
Mexico,375,670307,631298,39009,8090,7363,0.52,0.49,0.03,57
Mexico,376,673327,631485,41842,3020,6243,0.52,0.49,0.03,48
Mexico,377,675202,614689,43455,1875,4300,0.52,0.48,0.03,33
Mexico,378,677539,614733,45748,2337,3603,0.53,0.48,0.04,28
Monaco,344,0,,,,,0,,,
Monaco,345,,,,,126,,,,3211
Monaco,346,,,,,126,,,,3211
Monaco,347,,,,,126,,,,3211
Monaco,348,,,,,126,,,,3211
Monaco,349,,,,,126,,,,3211
Monaco,350,,,,,126,,,,3211
Monaco,351,,,,,126,,,,3211
Monaco,352,,,,,126,,,,3211
Monaco,353,,,,,126,,,,3211
Monaco,354,,,,,126,,,,3211
Monaco,355,,,,,126,,,,3211
Monaco,356,,,,,126,,,,3211
Monaco,357,,,,,126,,,,3211
Monaco,358,,,,,126,,,,3211
Monaco,359,,,,,126,,,,3211
Monaco,360,,,,,126,,,,3211
Monaco,361,,,,,126,,,,3211
Monaco,362,,,,,126,,,,3211
Monaco,363,2400,,,,126,6.12,,,3211
Morocco,373,0,,,,,0,,,
Morocco,374,,,,,45000,,,,1219
Morocco,375,90000,,,,45000,0.24,,,1219
Morocco,376,126000,,,36000,42000,0.34,,,1138
Morocco,377,200081,,,74081,50020,0.54,,,1355
Myanmar,371,0,,,,,0,,,
Myanmar,372,3800,,,3800,3800,0.01,,,70
Nepal,371,0,,,,,0,,,
Nepal,372,,,,,18862,,,,647
Nepal,373,,,,,18862,,,,647
Nepal,374,,,,,18862,,,,647
Nepal,375,,,,,18862,,,,647
Nepal,376,,,,,18862,,,,647
Nepal,377,113175,,,,18862,0.39,,,647
Netherlands,351,6000,,,,,0.04,,,
Netherlands,352,15000,,,9000,9000,0.09,,,525
Netherlands,353,27000,,,12000,10500,0.16,,,613
Netherlands,354,30000,,,3000,8000,0.18,,,467
Netherlands,355,34000,,,4000,7000,0.2,,,409
Netherlands,356,35500,,,1500,5900,0.21,,,344
Netherlands,357,45000,,,9500,6500,0.26,,,379
Netherlands,358,47000,,,2000,5857,0.27,,,342
Netherlands,359,,,,,5143,,,,300
Netherlands,360,55000,,,,4000,0.32,,,233
Netherlands,361,,,,,5143,,,,300
Netherlands,362,77000,,,,6143,0.45,,,359
Netherlands,363,,,,,7024,,,,410
Netherlands,364,,,,,6762,,,,395
Netherlands,365,100000,,,,7571,0.58,,,442
Netherlands,366,,,,,9500,,,,554
Netherlands,367,135000,,,,11429,0.79,,,667
Netherlands,368,,,,,10687,,,,624
Netherlands,369,146612,,,,9945,0.86,,,580
Netherlands,370,,,,,9455,,,,552
Netherlands,371,,,,,8965,,,,523
Netherlands,372,,,,,8476,,,,495
Netherlands,373,,,,,6581,,,,384
Netherlands,374,,,,,4687,,,,274
Netherlands,375,,,,,4463,,,,260
Netherlands,376,176286,,,,4239,1.03,,,247
Netherlands,377,248055,,,71769,13886,1.45,,,810
Netherlands,378,277275,,,29220,17455,1.62,,,1019
Northern Cyprus,359,0,,,,,0,,,
Northern Cyprus,360,,,,,994,,,,2601
Northern Cyprus,361,,,,,994,,,,2601
Northern Cyprus,362,,,,,994,,,,2601
Northern Cyprus,363,,,,,994,,,,2601
Northern Cyprus,364,4968,,,,994,1.3,,,2601
Northern Cyprus,365,,,,,1163,,,,3043
Northern Cyprus,366,,,,,1284,,,,3359
Northern Cyprus,367,11000,,,,1429,2.88,,,3739
Northern Ireland,327,3623,3623,,,,0.19,0.19,,
Northern Ireland,328,,,,,1778,,,,939
Northern Ireland,329,,,,,1778,,,,939
Northern Ireland,330,,,,,1778,,,,939
Northern Ireland,331,,,,,1778,,,,939
Northern Ireland,332,,,,,1778,,,,939
Northern Ireland,333,,,,,1778,,,,939
Northern Ireland,334,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,335,,,,,1829,,,,966
Northern Ireland,336,,,,,1880,,,,993
Northern Ireland,337,,,,,1931,,,,1020
Northern Ireland,338,,,,,1982,,,,1047
Northern Ireland,339,,,,,2033,,,,1074
Northern Ireland,340,,,,,2084,,,,1101
Northern Ireland,341,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,342,,,,,2054,,,,1085
Northern Ireland,343,,,,,1972,,,,1041
Northern Ireland,344,,,,,1890,,,,998
Northern Ireland,345,,,,,1808,,,,955
Northern Ireland,346,,,,,1726,,,,911
Northern Ireland,347,,,,,1645,,,,869
Northern Ireland,348,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,349,,,,,2360,,,,1246
Northern Ireland,350,,,,,3157,,,,1667
Northern Ireland,351,,,,,3954,,,,2088
Northern Ireland,352,,,,,4751,,,,2509
Northern Ireland,353,,,,,5548,,,,2930
Northern Ireland,354,,,,,6345,,,,3351
Northern Ireland,355,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,356,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,357,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,358,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,359,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,360,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,361,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,362,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,363,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,364,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,365,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,366,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,367,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Northern Ireland,368,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849
Northern Ireland,369,182355,159642,22713,4024,5089,9.63,8.43,1.2,2687
Northern Ireland,370,186112,163317,22795,3757,4525,9.83,8.62,1.2,2390
Northern Ireland,371,191050,168140,22910,4938,4379,10.09,8.88,1.21,2312
Northern Ireland,372,199211,175284,23927,8161,4668,10.52,9.26,1.26,2465
Northern Ireland,373,220201,196131,24070,20990,6665,11.63,10.36,1.27,3520
Northern Ireland,374,228211,204065,24146,8010,7312,12.05,10.78,1.28,3861
Northern Ireland,375,238924,214601,24323,10713,8656,12.62,11.33,1.28,4571
Northern Ireland,376,246421,221809,24612,7497,9152,13.01,11.71,1.3,4833
Northern Ireland,377,258311,233429,24882,11890,10314,13.64,12.33,1.31,5447
Norway,341,5,5,,,,0,0,,
Norway,342,605,605,,600,600,0.01,0.01,,111
Norway,343,1673,1673,,1068,834,0.03,0.03,,154
Norway,344,2095,2095,,422,697,0.04,0.04,,129
Norway,345,2167,2167,,72,540,0.04,0.04,,100
Norway,346,2173,2173,,6,434,0.04,0.04,,80
Norway,347,2173,2173,,0,361,0.04,0.04,,67
Norway,348,2173,2173,,0,310,0.04,0.04,,57
Norway,349,2174,2174,,1,224,0.04,0.04,,41
Norway,350,5595,5595,,3421,560,0.1,0.1,,103
Norway,351,14593,14593,,8998,1785,0.27,0.27,,329
Norway,352,21139,21139,,6546,2710,0.39,0.39,,500
Norway,353,22753,22753,,1614,2940,0.42,0.42,,542
Norway,354,22885,22885,,132,2959,0.42,0.42,,546
Norway,355,22991,22991,,106,2974,0.42,0.42,,549
Norway,356,23332,23332,,341,3023,0.43,0.43,,558
Norway,357,27609,27609,,4277,3145,0.51,0.51,,580
Norway,358,37292,37292,,9683,3243,0.69,0.69,,598
Norway,359,45667,45667,,8375,3504,0.84,0.84,,646
Norway,360,50135,50135,,4468,3912,0.92,0.92,,722
Norway,361,50864,50864,,729,3997,0.94,0.94,,737
Norway,362,51213,51208,5,349,4032,0.94,0.94,0,744
Norway,363,52755,52467,288,1542,4203,0.97,0.97,0.01,775
Norway,364,58043,56988,1055,5288,4348,1.07,1.05,0.02,802
Norway,365,68584,66839,1745,10541,4470,1.27,1.23,0.03,825
Norway,366,76923,75011,1912,8339,4465,1.42,1.38,0.04,824
Norway,367,80152,78233,1919,3229,4288,1.48,1.44,0.04,791
Norway,368,80504,78585,1919,352,4234,1.48,1.45,0.04,781
Norway,369,80569,78650,1919,65,4194,1.49,1.45,0.04,774
Norway,370,81143,79224,1919,574,4055,1.5,1.46,0.04,748
Norway,371,85211,81258,3953,4068,3881,1.57,1.5,0.07,716
Norway,372,103335,92057,11278,18124,4964,1.91,1.7,0.21,916
Norway,373,119842,102381,17461,16507,6131,2.21,1.89,0.32,1131
Norway,374,125224,105811,19413,5382,6439,2.31,1.95,0.36,1188
Norway,375,125499,105922,19577,275,6428,2.31,1.95,0.36,1186
Norway,376,125628,106002,19626,129,6437,2.32,1.96,0.36,1187
Norway,377,126031,106111,19920,403,6413,2.32,1.96,0.37,1183
Oman,342,1717,1717,,,,0.03,0.03,,
Oman,343,3363,3363,,1646,1646,0.07,0.07,,322
Oman,344,5043,5043,,1680,1663,0.1,0.1,,326
Oman,345,6516,6516,,1473,1600,0.13,0.13,,313
Oman,346,,,,,1289,,,,252
Oman,347,7231,7231,,,1103,0.14,0.14,,216
Oman,348,8826,8826,,1595,1185,0.17,0.17,,232
Oman,349,10728,10728,,1902,1287,0.21,0.21,,252
Oman,350,12751,12751,,2023,1341,0.25,0.25,,263
Oman,351,14005,14005,,1254,1280,0.27,0.27,,251
Oman,352,14911,14911,,906,1199,0.29,0.29,,235
Oman,353,14980,14980,,69,1158,0.29,0.29,,227
Oman,354,15023,15023,,43,1113,0.29,0.29,,218
Oman,355,15907,15907,,884,1012,0.31,0.31,,198
Oman,356,18287,18287,,2380,1080,0.36,0.36,,211
Oman,357,20649,20649,,2362,1128,0.4,0.4,,221
Oman,358,22749,22749,,2100,1249,0.45,0.45,,245
Oman,359,24204,24204,,1455,1328,0.47,0.47,,260
Oman,360,,,,,1358,,,,266
Oman,361,24773,24773,,,1393,0.49,0.49,,273
Oman,362,25446,24773,673,673,1363,0.5,0.49,0.01,267
Oman,363,26758,24773,1985,1312,1210,0.52,0.49,0.04,237
Oman,364,28049,24773,3276,1291,1057,0.55,0.49,0.06,207
Oman,365,29548,24773,4775,1499,971,0.58,0.49,0.09,190
Oman,366,,,,,817,,,,160
Oman,367,,,,,830,,,,163
Oman,368,30675,24773,5902,,843,0.6,0.49,0.12,165
Oman,369,32765,24773,7992,2090,1046,0.64,0.49,0.16,205
Oman,370,34606,24773,9833,1841,1121,0.68,0.49,0.19,220
Oman,371,36206,24773,11433,1600,1165,0.71,0.49,0.22,228
Oman,372,37045,24773,12272,839,1071,0.73,0.49,0.24,210
Panama,364,0,,,,,0,,,
Panama,365,6,,,6,6,0,,,1
Panama,366,2728,,,2722,1364,0.06,,,316
Panama,367,5081,,,2353,1694,0.12,,,393
Panama,368,5594,,,513,1398,0.13,,,324
Panama,369,6420,,,826,1284,0.15,,,298
Poland,342,2000,2000,,,,0.01,0.01,,
Poland,343,6300,6300,,4300,4300,0.02,0.02,,114
Poland,344,36300,36300,,30000,17150,0.1,0.1,,453
Poland,345,47600,47600,,11300,15200,0.13,0.13,,402
Poland,346,,,,,11749,,,,310
Poland,347,50391,50391,,,9678,0.13,0.13,,256
Poland,348,50833,50833,,442,8139,0.13,0.13,,215
Poland,349,92220,92220,,41387,12889,0.24,0.24,,341
Poland,350,140226,140226,,48006,19132,0.37,0.37,,506
Poland,351,160359,160359,,20133,17723,0.42,0.42,,468
Poland,352,188956,188956,,28597,20194,0.5,0.5,,534
Poland,353,198787,198787,,9831,21399,0.53,0.53,,565
Poland,354,200022,200022,,1235,21376,0.53,0.53,,565
Poland,355,203053,203053,,3031,21746,0.54,0.54,,575
Poland,356,257834,257834,,54781,23659,0.68,0.68,,625
Poland,357,309620,309620,,51786,24199,0.82,0.82,,639
Poland,358,369212,369212,,59592,29836,0.98,0.98,,788
Poland,359,410480,410480,,41268,31646,1.08,1.08,,836
Poland,360,436963,436963,,26483,34025,1.15,1.15,,899
Poland,361,457303,457303,,20340,36754,1.21,1.21,,971
Poland,362,469466,468795,671,12163,38059,1.24,1.24,0,1006
Poland,363,495164,491696,3468,25698,33904,1.31,1.3,0.01,896
Poland,364,541229,530055,11174,46065,33087,1.43,1.4,0.03,874
Poland,365,591785,566793,24992,50556,31796,1.56,1.5,0.07,840
Poland,366,644999,605313,39686,53214,33503,1.7,1.6,0.1,885
Poland,367,684277,638798,45479,39278,35331,1.81,1.69,0.12,934
Poland,368,701164,654184,46980,16887,34837,1.85,1.73,0.12,920
Poland,369,707474,659753,47721,6310,34001,1.87,1.74,0.13,898
Poland,370,776987,701222,75765,69513,40260,2.05,1.85,0.2,1064
Poland,371,905457,782413,123044,128470,52033,2.39,2.07,0.33,1375
Poland,372,1008253,858474,149779,102796,59495,2.66,2.27,0.4,1572
Poland,373,1097036,917908,179128,88783,64577,2.9,2.43,0.47,1706
Poland,374,1141081,945600,195481,44045,65258,3.02,2.5,0.52,1724
Poland,375,1156931,958453,198478,15850,65110,3.06,2.53,0.52,1720
Poland,376,1176904,976367,200537,19973,67061,3.11,2.58,0.53,1772
Poland,377,1231716,998587,233129,54812,64961,3.25,2.64,0.62,1716
Portugal,342,4828,4828,,,,0.05,0.05,,
Portugal,343,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,344,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,345,,,,,7770,,,,762
Portugal,346,,,,,6149,,,,603
Portugal,347,,,,,5177,,,,508
Portugal,348,32000,32000,,,4529,0.31,0.31,,444
Portugal,349,,,,,4360,,,,428
Portugal,350,,,,,3141,,,,308
