Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Gibraltar,370,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,371,11073,11073,,534,579,32.87,32.87,,17186
Gibraltar,372,11607,11073,,534,656,34.45,32.87,,19471
Gibraltar,373,12332,12332,,725,626,36.6,36.6,,18581
Gibraltar,374,12866,12866,,534,570,38.19,38.19,,16918
Gibraltar,375,12866,12866,,0,437,38.19,38.19,,12971
Gibraltar,376,13286,12886,400,420,421,39.43,38.25,1.19,12496
Gibraltar,377,14299,12974,1325,1013,537,42.44,38.51,3.93,15939
Gibraltar,378,15391,13071,2320,1092,617,45.68,38.8,6.89,18313
Gibraltar,379,16177,13166,3011,786,653,48.02,39.08,8.94,19382
Gibraltar,380,17189,13246,3943,1012,694,51.02,39.32,11.7,20599
Gibraltar,381,18274,13398,4876,1085,773,54.24,39.77,14.47,22944
Gibraltar,382,19072,13499,5573,798,887,56.61,40.07,16.54,26328
Gibraltar,383,19072,13499,5573,0,827,56.61,40.07,16.54,24547
Gibraltar,384,20044,13904,6140,972,821,59.49,41.27,18.22,24369
Greece,342,447,447,,,,0,0,,
Greece,343,1077,1077,,630,630,0.01,0.01,,60
Greece,344,1722,1722,,645,638,0.02,0.02,,61
Greece,345,2339,2339,,617,631,0.02,0.02,,61
Greece,346,2603,2603,,264,539,0.02,0.02,,52
Greece,347,3149,3149,,546,540,0.03,0.03,,52
Greece,348,3869,3869,,720,570,0.04,0.04,,55
Greece,349,10327,10327,,6458,1411,0.1,0.1,,135
Greece,350,16631,16631,,6304,2222,0.16,0.16,,213
Greece,351,20616,20616,,3985,2699,0.2,0.2,,259
Greece,352,26445,26445,,5829,3444,0.25,0.25,,330
Greece,353,35272,35272,,8827,4667,0.34,0.34,,448
Greece,354,40427,40427,,5155,5325,0.39,0.39,,511
Greece,355,44645,44645,,4218,5825,0.43,0.43,,559
Greece,356,50045,50045,,5400,5674,0.48,0.48,,544
Greece,357,56475,56475,,6430,5692,0.54,0.54,,546
Greece,358,64932,64932,,8457,6331,0.62,0.62,,607
Greece,359,70960,70960,,6028,6359,0.68,0.68,,610
Greece,360,75412,75412,,4452,5734,0.72,0.72,,550
Greece,361,80391,80389,2,4979,5709,0.77,0.77,0,548
Greece,362,,,,,5500,,,,528
Greece,363,85898,85475,423,,5122,0.82,0.82,0,491
Greece,364,94454,93382,1072,8556,5426,0.91,0.9,0.01,521
Greece,365,109831,108167,1664,15377,6414,1.05,1.04,0.02,615
Greece,366,125928,123667,2261,16097,7853,1.21,1.19,0.02,753
Greece,367,143877,141298,2579,17949,9781,1.38,1.36,0.02,938
Greece,368,160101,156966,3135,16224,11387,1.54,1.51,0.03,1092
Greece,369,,,,,12412,,,,1191
Greece,370,179951,171890,8061,,13436,1.73,1.65,0.08,1289
Greece,371,197755,184610,13145,17804,14757,1.9,1.77,0.13,1416
Greece,372,216040,198161,17879,18285,15173,2.07,1.9,0.17,1456
Greece,373,234285,210488,23797,18245,15480,2.25,2.02,0.23,1485
Greece,374,253363,220621,32742,19078,15641,2.43,2.12,0.31,1501
Greece,375,271287,232399,38888,17924,15884,2.6,2.23,0.37,1524
Greece,376,,,,,16075,,,,1542
Greece,377,293817,247251,46566,,16267,2.82,2.37,0.45,1561
Greece,378,315628,261543,54085,21811,16839,3.03,2.51,0.52,1616
Greece,379,338122,276103,62019,22494,17440,3.24,2.65,0.6,1673
Greece,380,359723,291259,68464,21601,17920,3.45,2.79,0.66,1719
Greece,381,380136,306441,73695,20413,18110,3.65,2.94,0.71,1737
Greece,382,397857,318097,79760,17721,18081,3.82,3.05,0.77,1735
Greece,383,,,,,17880,,,,1715
Greece,384,417565,332812,84753,,17678,4.01,3.19,0.81,1696
Greece,385,437872,345290,92582,20307,17463,4.2,3.31,0.89,1675
Greenland,372,2584,2584,,,,4.55,4.55,,
Guernsey,369,6673,6151,522,,,9.95,9.17,0.78,
Hungary,342,1094,,,,,0.01,,,
Hungary,343,2461,,,1367,1367,0.03,,,142
Hungary,344,3789,,,1328,1348,0.04,,,140
Hungary,345,5110,,,1321,1339,0.05,,,139
Hungary,346,,,,,1578,,,,163
Hungary,347,,,,,1722,,,,178
Hungary,348,12000,,,,1818,0.12,,,188
Hungary,349,15000,,,3000,1987,0.16,,,206
Hungary,350,21000,,,6000,2648,0.22,,,274
Hungary,351,31500,,,10500,3959,0.33,,,410
Hungary,352,42549,,,11049,5348,0.44,,,554
Hungary,353,,,,,6375,,,,660
Hungary,354,,,,,7402,,,,766
Hungary,355,71000,,,,8429,0.73,,,873
Hungary,356,78579,,,7579,9083,0.81,,,940
Hungary,357,86929,,,8350,9418,0.9,,,975
Hungary,358,96101,,,9172,9229,0.99,,,955
Hungary,359,105728,,,9627,9026,1.09,,,934
Hungary,360,112847,,,7119,8688,1.17,,,899
Hungary,361,119944,,,7097,8347,1.24,,,864
Hungary,362,123188,,,3244,7455,1.28,,,772
Hungary,363,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,364,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,365,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,366,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,367,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,368,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,369,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,370,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,371,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,372,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Hungary,373,213010,175283,37727,25502,9745,2.2,1.81,0.39,1009
Hungary,374,247889,198283,49606,34879,13966,2.57,2.05,0.51,1446
Hungary,375,278830,222005,56825,30941,17920,2.89,2.3,0.59,1855
Hungary,376,299138,237872,61266,20308,20434,3.1,2.46,0.63,2115
Hungary,377,311662,243136,68526,12524,21335,3.23,2.52,0.71,2209
Hungary,378,322306,247270,75036,10644,21690,3.34,2.56,0.78,2245
Hungary,379,334130,249687,84452,11824,20946,3.46,2.58,0.87,2168
Hungary,380,357303,264530,92773,23173,20613,3.7,2.74,0.96,2134
Hungary,381,381062,279410,101652,23759,19025,3.94,2.89,1.05,1969
Hungary,382,391621,286379,105242,10559,16113,4.05,2.96,1.09,1668
Hungary,383,396634,289042,107592,5013,13928,4.11,2.99,1.11,1442
Hungary,384,401791,291396,110395,5157,12876,4.16,3.02,1.14,1333
Iceland,344,4875,4875,,,,1.43,1.43,,
Iceland,345,,,,,63,,,,185
Iceland,346,,,,,63,,,,185
Iceland,347,,,,,63,,,,185
Iceland,348,,,,,63,,,,185
Iceland,349,,,,,63,,,,185
Iceland,350,,,,,63,,,,185
Iceland,351,,,,,63,,,,185
Iceland,352,,,,,63,,,,185
Iceland,353,,,,,63,,,,185
Iceland,354,,,,,63,,,,185
Iceland,355,,,,,63,,,,185
Iceland,356,,,,,63,,,,185
Iceland,357,,,,,63,,,,185
Iceland,358,,,,,63,,,,185
Iceland,359,,,,,63,,,,185
Iceland,360,,,,,63,,,,185
Iceland,361,,,,,63,,,,185
Iceland,362,,,,,63,,,,185
Iceland,363,,,,,63,,,,185
Iceland,364,,,,,63,,,,185
Iceland,365,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,366,,,,,312,,,,914
Iceland,367,,,,,560,,,,1641
Iceland,368,,,,,809,,,,2371
Iceland,369,,,,,1057,,,,3097
Iceland,370,15220,10433,4787,,1306,4.46,3.06,1.4,3827
Iceland,371,,,,,1318,,,,3862
Iceland,372,15522,10702,4820,,1331,4.55,3.14,1.41,3900
Iceland,373,,,,,1103,,,,3232
Iceland,374,,,,,874,,,,2561
Iceland,375,,,,,646,,,,1893
Iceland,376,,,,,417,,,,1222
Iceland,377,,,,,189,,,,554
Iceland,378,,,,,197,,,,577
Iceland,379,16951,12098,4853,,204,4.97,3.55,1.42,598
Iceland,380,,,,,215,,,,630
Iceland,381,17515,12660,4855,,226,5.13,3.71,1.42,662
Iceland,382,,,,,204,,,,598
Iceland,383,,,,,182,,,,533
Iceland,384,17657,12801,4856,,159,5.17,3.75,1.42,466
India,360,0,,,,,0,,,
India,361,191181,,,191181,191181,0.01,,,139
India,362,224301,,,33120,112150,0.02,,,81
India,363,454049,,,229748,151350,0.03,,,110
India,364,674835,,,220786,168709,0.05,,,122
India,365,806484,,,131649,161297,0.06,,,117
India,366,1043534,,,237050,173922,0.08,,,126
India,367,1390592,,,347058,198656,0.1,,,144
India,368,1582201,,,191609,198717,0.11,,,144
India,369,1615504,,,33303,198743,0.12,,,144
India,370,2023809,,,408305,224251,0.15,,,163
India,371,2029480,,,5671,193521,0.15,,,140
India,372,2355979,,,326499,221356,0.17,,,160
India,373,2928053,,,572074,269217,0.21,,,195
India,374,3500027,,,571974,301348,0.25,,,218
India,375,3744334,,,244307,308876,0.27,,,224
India,376,3758843,,,14509,306191,0.27,,,222
India,377,3950156,,,191313,275192,0.29,,,199
India,378,4138918,,,188762,301348,0.3,,,218
India,379,4449552,,,310634,299082,0.32,,,217
India,380,4959445,,,509893,290199,0.36,,,210
India,381,5416849,,,457404,273832,0.39,,,198
India,382,5775322,,,358473,290141,0.42,,,210
India,383,5812362,,,37040,293360,0.42,,,213
India,384,6259008,,,446646,329836,0.45,,,239
India,385,6611561,,,352553,353235,0.48,,,256
Indonesia,357,0,,,,,0,,,
Indonesia,358,,,,,13200,,,,48
Indonesia,359,,,,,13200,,,,48
Indonesia,360,,,,,13200,,,,48
Indonesia,361,,,,,13200,,,,48
Indonesia,362,,,,,13200,,,,48
Indonesia,363,,,,,13200,,,,48
Indonesia,364,,,,,13200,,,,48
Indonesia,365,,,,,13200,,,,48
Indonesia,366,,,,,13200,,,,48
Indonesia,367,132000,,,,13200,0.05,,,48
Indonesia,368,,,,,12546,,,,46
Indonesia,369,149242,,,,11892,0.05,,,43
Indonesia,370,161959,,,12717,11823,0.06,,,43
Indonesia,371,245685,,,83726,21898,0.09,,,80
Indonesia,372,308003,,,62318,28915,0.11,,,106
Indonesia,373,373786,368318,5468,65783,36427,0.14,0.13,0,133
Indonesia,374,416299,405012,11287,42513,40614,0.15,0.15,0,148
Indonesia,375,502955,482145,20810,86656,51762,0.18,0.18,0.01,189
Indonesia,376,515681,493133,22548,12726,52348,0.19,0.18,0.01,191
Indonesia,377,574938,539532,35406,59257,58997,0.21,0.2,0.01,216
Indonesia,378,648259,596260,51999,73321,57511,0.24,0.22,0.02,210
Indonesia,379,717647,646026,71621,69388,58521,0.26,0.24,0.03,214
Indonesia,380,796819,700266,96553,79172,60433,0.29,0.26,0.04,221
Indonesia,381,865609,744884,120725,68790,64187,0.32,0.27,0.04,235
Indonesia,382,914303,777096,137207,48694,58764,0.33,0.28,0.05,215
Indonesia,383,923449,784318,139131,9146,58253,0.34,0.29,0.05,213
Indonesia,384,985855,814585,171270,62406,58702,0.36,0.3,0.06,215
Indonesia,385,1066860,845407,221453,81005,59800,0.39,0.31,0.08,219
Ireland,345,1800,,,,,0.04,,,
Ireland,346,,,,,550,,,,111
Ireland,347,,,,,550,,,,111
Ireland,348,,,,,550,,,,111
Ireland,349,4000,,,,550,0.08,,,111
Ireland,350,,,,,1194,,,,242
Ireland,351,,,,,1624,,,,329
Ireland,352,15314,,,,1931,0.31,,,391
Ireland,353,,,,,3028,,,,613
Ireland,354,,,,,4124,,,,835
Ireland,355,40000,,,,5221,0.81,,,1057
Ireland,356,,,,,6919,,,,1401
Ireland,357,,,,,8157,,,,1652
Ireland,358,77303,,,,9394,1.57,,,1902
Ireland,359,,,,,9452,,,,1914
Ireland,360,,,,,8873,,,,1797
Ireland,361,,,,,8293,,,,1679
Ireland,362,94000,,,,7714,1.9,,,1562
Ireland,363,,,,,7267,,,,1472
Ireland,364,,,,,6819,,,,1381
Ireland,365,121900,,,,6371,2.47,,,1290
Ireland,366,,,,,6528,,,,1322
Ireland,367,,,,,6686,,,,1354
Ireland,368,,,,,6843,,,,1386
Ireland,369,143000,,,,7000,2.9,,,1418
Ireland,370,,,,,6552,,,,1327
Ireland,371,,,,,6105,,,,1236
Ireland,372,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Ireland,373,,,,,6271,,,,1270
Ireland,374,,,,,6886,,,,1395
Ireland,375,,,,,7500,,,,1519
Ireland,376,199800,150500,49300,,8114,4.05,3.05,1,1643
Ireland,377,,,,,8118,,,,1644
Ireland,378,,,,,8122,,,,1645
Ireland,379,,,,,8126,,,,1646
Ireland,380,,,,,7643,,,,1548
Ireland,381,230766,151212,79554,,7159,4.67,3.06,1.61,1450
Ireland,382,,,,,6486,,,,1314
Ireland,383,240487,153654,86833,,5812,4.87,3.11,1.76,1177
Isle of Man,366,3558,,,,,4.18,,,
Isle of Man,367,3648,,,90,90,4.29,,,1058
Isle of Man,368,,,,,138,,,,1623
Isle of Man,369,,,,,155,,,,1823
Isle of Man,370,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,371,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,372,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,373,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Isle of Man,374,6859,5829,1030,578,459,8.07,6.86,1.21,5398
Isle of Man,375,,,,,484,,,,5692
Isle of Man,376,,,,,508,,,,5974
Isle of Man,377,,,,,533,,,,6268
Isle of Man,378,8302,6883,1419,,488,9.76,8.09,1.67,5739
Isle of Man,379,9563,7387,2176,1261,568,11.25,8.69,2.56,6680
Isle of Man,380,10213,8030,2183,650,562,12.01,9.44,2.57,6609
Isle of Man,381,10224,8041,2183,11,481,12.02,9.46,2.57,5657
Isle of Man,382,10852,8669,2183,628,519,12.76,10.19,2.57,6104
Isle of Man,383,11247,9063,2184,395,524,13.23,10.66,2.57,6162
Isle of Man,384,11654,9466,2188,407,530,13.71,11.13,2.57,6233
Isle of Man,385,12026,9469,2557,372,532,14.14,11.14,3.01,6256
Israel,333,57,57,,,,0,0,,
Israel,334,7382,7382,,7325,7325,0.09,0.09,,846
Israel,335,32174,32174,,24792,16058,0.37,0.37,,1855
Israel,336,76597,76597,,44423,25513,0.88,0.88,,2948
Israel,337,138852,138852,,62255,34699,1.6,1.6,,4009
Israel,338,211730,211730,,72878,42335,2.45,2.45,,4891
Israel,339,249866,249866,,38136,41635,2.89,2.89,,4810
Israel,340,282095,282095,,32229,40291,3.26,3.26,,4655
Israel,341,385517,385517,,103422,54019,4.45,4.45,,6241
Israel,342,518710,518710,,133193,69505,5.99,5.99,,8030
Israel,343,672904,672904,,154194,85187,7.77,7.77,,9842
Israel,344,823583,823583,,150679,97819,9.52,9.52,,11301
Israel,345,980499,980499,,156916,109824,11.33,11.33,,12688
Israel,346,1051124,1051124,,70625,114465,12.14,12.14,,13224
Israel,347,1122113,1122113,,70989,120003,12.96,12.96,,13864
Israel,348,1270049,1270049,,147936,126362,14.67,14.67,,14599
Israel,349,1419101,1419099,2,149052,128627,16.4,16.4,0,14861
Israel,350,1542174,1542172,2,123073,124181,17.82,17.82,0,14347
Israel,351,1643525,1643523,2,101351,117135,18.99,18.99,0,13533
Israel,352,1757345,1757339,6,113820,110978,20.3,20.3,0,12822
Israel,353,1822713,1822702,11,65368,110227,21.06,21.06,0,12735
Israel,354,1866685,1866648,37,43972,106367,21.57,21.57,0,12289
Israel,355,1909576,1903571,6005,42891,91361,22.06,21.99,0.07,10555
Israel,356,1948972,1923871,25101,39396,75696,22.52,22.23,0.29,8745
Israel,357,2007859,1947350,60509,58887,66526,23.2,22.5,0.7,7686
Israel,358,2114953,1998289,116664,107094,67347,24.43,23.09,1.35,7781
Israel,359,2238287,2053447,184840,123334,68706,25.86,23.72,2.14,7938
Israel,360,2303897,2083561,220336,65610,68741,26.62,24.07,2.55,7942
Israel,361,2358628,2112610,246018,54731,70278,27.25,24.41,2.84,8119
Israel,362,2509667,2180331,329336,151039,85727,28.99,25.19,3.8,9904
Israel,363,2697122,2249655,447467,187455,106879,31.16,25.99,5.17,12348
Israel,364,2904952,2322444,582508,207830,128156,33.56,26.83,6.73,14806
Israel,365,3122982,2399900,723082,218030,144004,36.08,27.73,8.35,16637
Israel,366,3354705,2471052,883653,231723,159488,38.76,28.55,10.21,18426
Israel,367,3462764,2509733,953031,108059,165552,40.01,29,11.01,19127
Israel,368,3555648,2550272,1005376,92884,171003,41.08,29.46,11.62,19756
Israel,369,3763725,2620919,1142806,208077,179151,43.48,30.28,13.2,20698
Israel,370,3981650,2703348,1278302,217925,183504,46,31.23,14.77,21201
Israel,371,4183746,2782868,1400878,202096,182685,48.34,32.15,16.18,21106
Israel,372,4384725,2862568,1522157,200979,180249,50.66,33.07,17.59,20825
Israel,373,4593480,2944136,1649344,208755,176968,53.07,34.01,19.06,20446
Israel,374,4694207,2981708,1712499,100727,175920,54.23,34.45,19.79,20325
Israel,375,4770902,3016587,1754315,76695,173608,55.12,34.85,20.27,20057
Israel,376,4902921,3090694,1812227,132019,162742,56.64,35.71,20.94,18802
Israel,377,5019818,3173595,1846223,116897,148310,58,36.67,21.33,17135
Israel,378,5120027,3243757,1876270,100209,133754,59.15,37.48,21.68,15453
Israel,379,5227738,3303055,1924683,107711,120430,60.4,38.16,22.24,13914
Israel,380,5355757,3375160,1980597,128019,108897,61.88,38.99,22.88,12581
Israel,381,5417875,3409336,2008539,62118,103381,62.59,39.39,23.21,11944
Israel,382,5460135,3430408,2029727,42260,98462,63.08,39.63,23.45,11376
Israel,383,5578839,3483786,2095053,118704,96560,64.45,40.25,24.2,11156
Israel,384,5701348,3542496,2158852,122509,97361,65.87,40.93,24.94,11248
Israel,385,5831820,3607920,2223900,130472,101685,67.38,41.68,25.69,11748
Italy,341,7012,7012,,,,0.01,0.01,,
Italy,342,7984,7984,,972,972,0.01,0.01,,16
Italy,343,8911,8911,,927,950,0.01,0.01,,16
Italy,344,13577,13577,,4666,2188,0.02,0.02,,36
Italy,345,38802,38802,,25225,7948,0.06,0.06,,131
Italy,346,49839,49839,,11037,8565,0.08,0.08,,142
Italy,347,88324,88324,,38485,13552,0.15,0.15,,224
Italy,348,123425,123425,,35101,16630,0.2,0.2,,275
Italy,349,191734,191734,,68309,26250,0.32,0.32,,434
Italy,350,271115,271115,,79381,37458,0.45,0.45,,620
Italy,351,336183,336183,,65068,46087,0.56,0.56,,762
Italy,352,427838,427838,,91655,55577,0.71,0.71,,919
Italy,353,522977,522977,,95139,67591,0.86,0.86,,1118
Italy,354,609744,609744,,86767,74489,1.01,1.01,,1232
Italy,355,669967,669967,,60223,78077,1.11,1.11,,1291
Italy,356,750455,750455,,80488,79817,1.24,1.24,,1320
Italy,357,831407,831407,,80952,80042,1.38,1.38,,1324
Italy,358,924254,924254,,92847,84010,1.53,1.53,,1389
Italy,359,1016354,1016354,,92100,84074,1.68,1.68,,1391
Italy,360,1104250,1104250,,87896,83039,1.83,1.83,,1373
Italy,361,1168365,1168365,,64115,79803,1.93,1.93,,1320
Italy,362,1204380,1201583,2797,36015,76345,1.99,1.99,0,1263
Italy,363,1246052,1238853,7199,41672,70800,2.06,2.05,0.01,1171
Italy,364,1277808,1268914,8894,31756,63772,2.11,2.1,0.01,1055
Italy,365,1307096,1293722,13374,29288,54692,2.16,2.14,0.02,905
Italy,366,1341483,1308686,32797,34387,46447,2.22,2.16,0.05,768
Italy,367,1367115,1320432,46683,25632,37552,2.26,2.18,0.08,621
Italy,368,1405360,1326024,79336,38245,33856,2.32,2.19,0.13,560
Italy,369,1438903,1329013,109890,33543,33503,2.38,2.2,0.18,554
Italy,370,1507134,1333488,173646,68231,37297,2.49,2.21,0.29,617
Italy,371,1586484,1337606,248878,79350,44097,2.62,2.21,0.41,729
Italy,372,1656548,1343463,313085,70064,49922,2.74,2.22,0.52,826
Italy,373,1748991,1347782,401209,92443,58215,2.89,2.23,0.66,963
Italy,374,1845153,1352201,492952,96162,68291,3.05,2.24,0.82,1129
Italy,375,1934175,1356062,578113,89022,75545,3.2,2.24,0.96,1249
Italy,376,1993189,1358512,634677,59014,79184,3.3,2.25,1.05,1310
Italy,377,2077226,1362891,714335,84037,81442,3.44,2.25,1.18,1347
Italy,378,2163136,1368975,794161,85910,82379,3.58,2.26,1.31,1362
Italy,379,2259925,1377750,882175,96789,86197,3.74,2.28,1.46,1426
Italy,380,2362756,1390100,972656,102831,87681,3.91,2.3,1.61,1450
Italy,381,2463197,1406383,1056814,100441,88292,4.07,2.33,1.75,1460
Italy,382,2537186,1420048,1117138,73989,86144,4.2,2.35,1.85,1425
Italy,383,2576746,1428759,1147987,39560,83365,4.26,2.36,1.9,1379
Italy,384,2640017,1454158,1185859,63271,80399,4.37,2.41,1.96,1330
Italy,385,2699495,1485356,1214139,59478,76623,4.46,2.46,2.01,1267
Jersey,369,11385,8334,3051,,,11.26,8.25,3.02,
Jersey,370,,,,,493,,,,4878
Jersey,371,,,,,493,,,,4878
Jersey,372,,,,,493,,,,4878
Jersey,373,,,,,493,,,,4878
Jersey,374,,,,,493,,,,4878
Jersey,375,,,,,493,,,,4878
Jersey,376,14838,11707,3131,,493,14.68,11.58,3.1,4878
Kuwait,342,2500,,,,,0.06,,,
Kuwait,343,,,,,1121,,,,262
Kuwait,344,,,,,1121,,,,262
Kuwait,345,,,,,1121,,,,262
Kuwait,346,,,,,1121,,,,262
Kuwait,347,,,,,1121,,,,262
Kuwait,348,,,,,1121,,,,262
Kuwait,349,,,,,1121,,,,262
Kuwait,350,,,,,1121,,,,262
Kuwait,351,,,,,1121,,,,262
Kuwait,352,,,,,1121,,,,262
Kuwait,353,,,,,1121,,,,262
Kuwait,354,,,,,1121,,,,262
Kuwait,355,,,,,1121,,,,262
Kuwait,356,,,,,1121,,,,262
Kuwait,357,,,,,1121,,,,262
Kuwait,358,,,,,1121,,,,262
Kuwait,359,,,,,1121,,,,262
Kuwait,360,,,,,1121,,,,262
Kuwait,361,,,,,1121,,,,262
Kuwait,362,,,,,1121,,,,262
Kuwait,363,,,,,1121,,,,262
Kuwait,364,,,,,1121,,,,262
Kuwait,365,,,,,1121,,,,262
Kuwait,366,,,,,1121,,,,262
Kuwait,367,,,,,1121,,,,262
Kuwait,368,,,,,1121,,,,262
Kuwait,369,,,,,1121,,,,262
Kuwait,370,,,,,1121,,,,262
Kuwait,371,35000,,,,1121,0.82,,,262
Latvia,342,,595,,,,,0.03,,
Latvia,343,,1469,,,,,0.08,,
Latvia,344,,2261,,,,,0.12,,
Latvia,349,,2959,,,,,0.16,,
Latvia,350,,3848,,,,,0.2,,
Latvia,351,,4624,,,,,0.25,,
Latvia,352,,5433,,,,,0.29,,
Latvia,353,,6338,,,,,0.34,,
Latvia,354,,6643,,,,,0.35,,
Latvia,355,,6979,,,,,0.37,,
Latvia,356,,8345,,,,,0.44,,
Latvia,357,,9972,,,,,0.53,,
Latvia,358,,11479,,,,,0.61,,
Latvia,359,,13299,,,,,0.71,,
Latvia,360,,15167,,,,,0.8,,
Latvia,361,,15833,,,,,0.84,,
Latvia,362,,15950,,,,,0.85,,
Latvia,363,16794,16223,571,,,0.89,0.86,0.03,
Latvia,364,17670,16295,1375,876,125,0.94,0.86,0.07,66
Latvia,365,18440,16314,2126,770,235,0.98,0.86,0.11,125
Latvia,366,18719,16580,2139,279,275,0.99,0.88,0.11,146
Latvia,367,18932,16776,2156,213,305,1,0.89,0.11,162
Latvia,368,,16901,,,343,,0.9,,182
Latvia,369,,,,,381,,,,202
Latvia,370,19724,16920,2804,,419,1.05,0.9,0.15,222
Latvia,371,20572,16950,3622,848,415,1.09,0.9,0.19,220
Latvia,372,21390,17031,4359,818,421,1.13,0.9,0.23,223
Latvia,373,22169,17061,5108,779,493,1.18,0.9,0.27,261
Latvia,374,23131,17115,6016,962,600,1.23,0.91,0.32,318
Latvia,375,23439,17119,6320,308,606,1.24,0.91,0.34,321
Latvia,376,,,6654,,677,,,0.35,359
Latvia,377,24960,17133,7827,,748,1.32,0.91,0.41,397
Latvia,378,26768,17268,9500,1808,885,1.42,0.92,0.5,469
Latvia,379,28386,17508,10878,1618,999,1.5,0.93,0.58,530
Latvia,380,29889,17649,12240,1503,1103,1.58,0.94,0.65,585
Latvia,381,31554,17815,13739,1665,1203,1.67,0.94,0.73,638
Latvia,382,32120,17825,14295,566,1240,1.7,0.95,0.76,657
Latvia,383,32245,17827,14418,125,1149,1.71,0.95,0.76,609
Latvia,384,32656,18084,14572,411,1099,1.73,0.96,0.77,583
Latvia,385,32824,18215,14609,168,865,1.74,0.97,0.77,459
Liechtenstein,379,833,,,,,2.18,,,
Lithuania,341,2418,2418,,,,0.09,0.09,,
Lithuania,342,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,343,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,344,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,345,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,346,,,,,1491,,,,548
Lithuania,347,,,,,1263,,,,464
Lithuania,348,,,,,1100,,,,404
Lithuania,349,,,,,720,,,,264
Lithuania,350,10369,10369,,,311,0.38,0.38,,114
Lithuania,351,13866,13866,,3497,592,0.51,0.51,,217
Lithuania,352,18020,18020,,4154,1182,0.66,0.66,,434
Lithuania,353,23190,23190,,5170,1903,0.85,0.85,,699
Lithuania,354,23494,23494,,304,1928,0.86,0.86,,708
Lithuania,355,23497,23497,,3,1911,0.86,0.86,,702
Lithuania,356,25704,25704,,2207,2208,0.94,0.94,,811
Lithuania,357,27789,27789,,2085,2489,1.02,1.02,,914
Lithuania,358,33934,33934,,6145,2867,1.25,1.25,,1053
Lithuania,359,42557,42557,,8623,3505,1.56,1.56,,1288
Lithuania,360,49822,49822,,7265,3805,1.83,1.83,,1398
Lithuania,361,50918,50918,,1096,3918,1.87,1.87,,1439
Lithuania,362,52049,50960,1089,1131,4079,1.91,1.87,0.04,1498
Lithuania,363,56545,53785,2760,4496,4406,2.08,1.98,0.1,1618
Lithuania,364,62815,56148,6667,6270,5004,2.31,2.06,0.24,1838
Lithuania,365,66285,57786,8499,3470,4622,2.43,2.12,0.31,1698
Lithuania,366,67786,58650,9136,1501,3604,2.49,2.15,0.34,1324
Lithuania,367,68142,58936,9206,356,2617,2.5,2.16,0.34,961
Lithuania,368,68150,58944,9206,8,2462,2.5,2.17,0.34,904
Lithuania,369,,,,,2303,,,,846
Lithuania,370,68187,58981,9206,,1663,2.5,2.17,0.34,611
Lithuania,371,71280,61448,9832,3093,1209,2.62,2.26,0.36,444
Lithuania,372,78165,65280,12885,6885,1697,2.87,2.4,0.47,623
Lithuania,373,85210,68655,16555,7045,2489,3.13,2.52,0.61,914
Lithuania,374,93218,71615,21603,8008,3582,3.42,2.63,0.79,1316
Lithuania,375,93844,71808,22036,626,3671,3.45,2.64,0.81,1348
Lithuania,376,93852,71816,22036,8,3669,3.45,2.64,0.81,1348
Lithuania,377,96726,72867,23859,2874,4077,3.55,2.68,0.88,1498
Lithuania,378,100572,74510,26062,3846,4185,3.69,2.74,0.96,1537
Lithuania,379,107189,76133,31056,6617,4146,3.94,2.8,1.14,1523
Lithuania,380,116900,77650,39250,9711,4527,4.29,2.85,1.44,1663
Lithuania,381,124026,78597,45429,7126,4401,4.56,2.89,1.67,1617
Lithuania,382,124748,78664,46084,722,4415,4.58,2.89,1.69,1622
Lithuania,383,124845,78667,46178,97,4428,4.59,2.89,1.7,1627
Lithuania,384,127398,78892,48506,2553,4382,4.68,2.9,1.78,1610
Lithuania,385,129899,79713,50186,2501,4190,4.77,2.93,1.84,1539
