Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Poland,357,309620,309620,,51786,24199,0.82,0.82,,639
Poland,358,369212,369212,,59592,29836,0.98,0.98,,788
Poland,359,410480,410480,,41268,31646,1.08,1.08,,836
Poland,360,436963,436963,,26483,34025,1.15,1.15,,899
Poland,361,457303,457303,,20340,36754,1.21,1.21,,971
Poland,362,469466,468795,671,12163,38059,1.24,1.24,0,1006
Poland,363,495164,491696,3468,25698,33904,1.31,1.3,0.01,896
Poland,364,541229,530055,11174,46065,33087,1.43,1.4,0.03,874
Poland,365,591785,566793,24992,50556,31796,1.56,1.5,0.07,840
Poland,366,644999,605313,39686,53214,33503,1.7,1.6,0.1,885
Poland,367,684277,638798,45479,39278,35331,1.81,1.69,0.12,934
Poland,368,701164,654184,46980,16887,34837,1.85,1.73,0.12,920
Portugal,341,4962,4962,,,,0.05,0.05,,
Portugal,342,7753,7753,,2791,2791,0.08,0.08,,274
Portugal,343,20367,20367,,12614,7702,0.2,0.2,,755
Portugal,344,30542,30542,,10175,8527,0.3,0.3,,836
Portugal,345,32747,32747,,2205,6946,0.32,0.32,,681
Portugal,346,32747,32747,,0,5557,0.32,0.32,,545
Portugal,347,32748,32748,,1,4631,0.32,0.32,,454
Portugal,348,32748,32748,,0,3969,0.32,0.32,,389
Portugal,349,33668,33668,,920,3702,0.33,0.33,,363
Portugal,350,46431,46431,,12763,3723,0.46,0.46,,365
Portugal,351,61452,61452,,15021,4416,0.6,0.6,,433
Portugal,352,71749,71749,,10297,5572,0.7,0.7,,546
Portugal,353,74252,74252,,2503,5929,0.73,0.73,,581
Portugal,354,74350,74350,,98,5943,0.73,0.73,,583
Portugal,355,74390,74390,,40,5949,0.73,0.73,,583
Portugal,356,75278,75278,,888,5944,0.74,0.74,,583
Portugal,357,86108,86108,,10830,5668,0.84,0.84,,556
Portugal,358,99886,99886,,13778,5491,0.98,0.98,,539
Portugal,359,111035,111035,,11149,5612,1.09,1.09,,550
Portugal,360,118518,118518,,7483,6324,1.16,1.16,,620
Portugal,361,120053,120053,,1535,6529,1.18,1.18,,640
Portugal,362,121221,120060,1161,1168,6690,1.19,1.18,0.01,656
Portugal,363,124625,122800,1825,3404,7050,1.22,1.2,0.02,691
Portugal,364,148273,138832,9441,23648,8881,1.45,1.36,0.09,871
Portugal,365,177113,158497,18616,28840,11032,1.74,1.55,0.18,1082
Portugal,366,209690,186157,23533,32577,14094,2.06,1.83,0.23,1382
Portugal,367,235449,209514,25935,25759,16704,2.31,2.05,0.25,1638
Portugal,368,249891,219916,29975,14442,18548,2.45,2.16,0.29,1819
Romania,342,2066,2066,,,,0.01,0.01,,
Romania,343,2778,2778,,712,712,0.01,0.01,,37
Romania,344,5666,5666,,2888,1800,0.03,0.03,,94
Romania,345,10289,10289,,4623,2741,0.05,0.05,,142
Romania,346,11656,11656,,1367,2398,0.06,0.06,,125
Romania,347,13242,13242,,1586,2235,0.07,0.07,,116
Romania,348,13596,13596,,354,1922,0.07,0.07,,100
Romania,349,25508,25508,,11912,3349,0.13,0.13,,174
Romania,350,41609,41609,,16101,5547,0.22,0.22,,288
Romania,351,58554,58554,,16945,7555,0.3,0.3,,393
Romania,352,76400,76400,,17846,9444,0.4,0.4,,491
Romania,353,92706,92706,,16306,11579,0.48,0.48,,602
Romania,354,102301,102301,,9595,12723,0.53,0.53,,661
Romania,355,108294,108294,,5993,13528,0.56,0.56,,703
Romania,356,125190,125190,,16896,14240,0.65,0.65,,740
Romania,357,140447,140447,,15257,14120,0.73,0.73,,734
Romania,358,154268,154268,,13821,13673,0.8,0.8,,711
Romania,359,167612,167612,,13344,13030,0.87,0.87,,677
Romania,360,183669,183669,,16057,12995,0.95,0.95,,675
Romania,361,196090,196090,,12421,13398,1.02,1.02,,696
Romania,362,205060,204185,875,8970,13824,1.07,1.06,0,719
Romania,363,235239,233288,1951,30179,15721,1.22,1.21,0.01,817
Romania,364,270046,267424,2622,34807,18514,1.4,1.39,0.01,962
Romania,365,308384,302570,5814,38338,22017,1.6,1.57,0.03,1144
Romania,366,348096,338252,9844,39712,25783,1.81,1.76,0.05,1340
Romania,367,385936,374681,11255,37840,28895,2.01,1.95,0.06,1502
Romania,368,418885,406006,12879,32949,31828,2.18,2.11,0.07,1654
Romania,369,446285,433129,13156,27400,34461,2.32,2.25,0.07,1791
Russia,329,28500,28500,,,,0.02,0.02,,
Russia,330,,,,,3357,,,,23
Russia,331,,,,,3357,,,,23
Russia,332,,,,,3357,,,,23
Russia,333,,,,,3357,,,,23
Russia,334,,,,,3357,,,,23
Russia,335,,,,,3357,,,,23
Russia,336,52000,52000,,,3357,0.04,0.04,,23
Russia,337,,,,,12592,,,,86
Russia,338,,,,,21827,,,,150
Russia,339,,,,,31061,,,,213
Russia,340,,,,,40296,,,,276
Russia,341,,,,,49531,,,,339
Russia,342,,,,,58765,,,,403
Russia,343,,,,,68000,,,,466
Russia,344,,,,,68000,,,,466
Russia,345,,,,,68000,,,,466
Russia,346,,,,,68000,,,,466
Russia,347,800000,800000,,,68000,0.55,0.55,,466
Russia,348,,,,,60883,,,,417
Russia,349,,,,,53766,,,,368
Russia,350,,,,,46649,,,,320
Russia,351,,,,,39532,,,,271
Russia,352,,,,,32416,,,,222
Russia,353,,,,,25299,,,,173
Russia,354,,,,,18182,,,,125
Russia,355,,,,,18182,,,,125
Russia,356,,,,,18182,,,,125
Russia,357,,,,,18182,,,,125
Russia,358,1000000,1000000,,,18182,0.69,0.69,,125
Saudi Arabia,351,100000,100000,,,,0.29,0.29,,
Saudi Arabia,352,137862,137862,,37862,37862,0.4,0.4,,1088
Saudi Arabia,353,,,,,23990,,,,689
Saudi Arabia,354,,,,,19366,,,,556
Saudi Arabia,355,,,,,17055,,,,490
Saudi Arabia,356,178337,178337,,,15667,0.51,0.51,,450
Saudi Arabia,357,,,,,16312,,,,469
Saudi Arabia,358,,,,,16772,,,,482
Saudi Arabia,359,,,,,14153,,,,407
Saudi Arabia,360,,,,,15498,,,,445
Saudi Arabia,361,,,,,16843,,,,484
Saudi Arabia,362,295530,295530,,,18187,0.85,0.85,,522
Scotland,327,18858,18858,,,,0.35,0.35,,
Scotland,328,,,,,5821,,,,1065
Scotland,329,,,,,5821,,,,1065
Scotland,330,,,,,5821,,,,1065
Scotland,331,,,,,5821,,,,1065
Scotland,332,,,,,5821,,,,1065
Scotland,333,,,,,5821,,,,1065
Scotland,334,59608,59608,,,5821,1.09,1.09,,1065
Scotland,335,,,,,5690,,,,1041
Scotland,336,,,,,5558,,,,1017
Scotland,337,,,,,5426,,,,993
Scotland,338,,,,,5295,,,,969
Scotland,339,,,,,5163,,,,945
Scotland,340,,,,,5031,,,,921
Scotland,341,93904,93904,,,4899,1.72,1.72,,897
Scotland,342,,,,,4635,,,,848
Scotland,343,,,,,4370,,,,800
Scotland,344,,,,,4105,,,,751
Scotland,345,,,,,3841,,,,703
Scotland,346,,,,,3576,,,,655
Scotland,347,,,,,3312,,,,606
Scotland,348,115232,115194,38,,3047,2.11,2.11,0,558
Scotland,349,,,,,3650,,,,668
Scotland,350,,,,,4254,,,,779
Scotland,351,,,,,4858,,,,889
Scotland,352,,,,,5461,,,,1000
Scotland,353,,,,,6065,,,,1110
Scotland,354,,,,,6668,,,,1221
Scotland,355,166135,163377,2758,,7272,3.04,2.99,0.05,1331
Scotland,356,178799,175942,2857,12664,8042,3.27,3.22,0.05,1472
Scotland,357,194955,191965,2990,16156,9311,3.57,3.51,0.05,1704
Scotland,358,211397,208207,3190,16442,10621,3.87,3.81,0.06,1944
Scotland,359,228171,224840,3331,16774,11979,4.18,4.12,0.06,2193
Scotland,360,,,,,12869,,,,2356
Scotland,361,,,,,13760,,,,2519
Scotland,362,268689,264991,3698,,14651,4.92,4.85,0.07,2682
Scotland,363,288468,284582,3886,19779,15667,5.28,5.21,0.07,2868
Scotland,364,314079,309909,4170,25611,17018,5.75,5.67,0.08,3115
Scotland,365,339337,334871,4466,25258,18277,6.21,6.13,0.08,3345
Scotland,366,363143,358454,4689,23806,19282,6.65,6.56,0.09,3529
Scotland,367,385855,380667,5188,22712,20597,7.06,6.97,0.09,3770
Scotland,368,409421,404038,5383,23566,22034,7.49,7.4,0.1,4033
Serbia,353,7000,7000,,,,0.1,0.1,,
Serbia,354,,,,,1150,,,,169
Serbia,355,9300,9300,,,1150,0.14,0.14,,169
Serbia,356,,,,,1503,,,,221
Serbia,357,,,,,1680,,,,247
Serbia,358,,,,,1785,,,,262
Serbia,359,18136,18136,,,1856,0.27,0.27,,273
Serbia,360,,,,,2221,,,,326
Serbia,361,,,,,2687,,,,395
Serbia,362,,,,,3153,,,,463
Serbia,363,,,,,3468,,,,510
Serbia,364,,,,,3783,,,,556
Serbia,365,44611,44611,,,4098,0.66,0.66,,602
Serbia,366,84832,84832,,40221,9528,1.25,1.25,,1400
Serbia,367,119711,119711,,34879,13880,1.76,1.76,,2040
Serbia,368,163355,163355,,43644,19485,2.4,2.4,,2864
Seychelles,354,0,0,,,,0,0,,
Seychelles,355,,,,,500,,,,5084
Seychelles,356,,,,,500,,,,5084
Seychelles,357,,,,,500,,,,5084
Seychelles,358,2000,2000,,,500,2.03,2.03,,5084
Seychelles,359,,,,,600,,,,6101
Seychelles,360,4000,4000,,,667,4.07,4.07,,6783
Seychelles,361,7000,7000,,3000,1000,7.12,7.12,,10169
Seychelles,362,,,,,1118,,,,11369
Seychelles,363,,,,,1236,,,,12569
Seychelles,364,10976,10976,,,1354,11.16,11.16,,13769
Seychelles,365,13163,13163,,2187,1595,13.39,13.39,,16219
Seychelles,366,,,,,1718,,,,17470
Seychelles,367,16890,16890,,,1841,17.18,17.18,,18721
Seychelles,368,18353,18353,,1463,1622,18.66,18.66,,16494
Singapore,356,3400,3400,,,,0.06,0.06,,
Singapore,357,6200,6200,,2800,2800,0.11,0.11,,479
Singapore,358,,,,,4090,,,,699
Singapore,359,,,,,4520,,,,773
Singapore,360,,,,,4735,,,,809
Singapore,361,,,,,4864,,,,831
Singapore,362,,,,,4950,,,,846
Singapore,363,,,,,5011,,,,857
Singapore,364,,,,,5380,,,,920
Singapore,365,,,,,5380,,,,920
Singapore,366,,,,,5380,,,,920
Singapore,367,60000,60000,,,5380,1.03,1.03,,920
Slovakia,349,0,0,,,,0,0,,
Slovakia,350,425,425,,425,425,0.01,0.01,,78
Slovakia,351,6618,6618,,6193,3309,0.12,0.12,,606
Slovakia,352,13631,13631,,7013,4544,0.25,0.25,,832
Slovakia,353,20548,20548,,6917,5137,0.38,0.38,,941
Slovakia,354,22281,22281,,1733,4456,0.41,0.41,,816
Slovakia,355,25326,25326,,3045,4221,0.46,0.46,,773
Slovakia,356,29221,29221,,3895,4174,0.54,0.54,,765
Slovakia,357,39735,39735,,10514,5616,0.73,0.73,,1029
Slovakia,358,46243,46243,,6508,5661,0.85,0.85,,1037
Slovakia,359,53425,53425,,7182,5685,0.98,0.98,,1041
Slovakia,360,60753,60753,,7328,5744,1.11,1.11,,1052
Slovakia,361,61961,61961,,1208,5669,1.13,1.13,,1038
Slovakia,362,62015,62015,,54,5241,1.14,1.14,,960
Slovakia,363,70998,70416,582,8983,5968,1.3,1.29,0.01,1093
Slovakia,364,78044,77005,1039,7046,5473,1.43,1.41,0.02,1002
Slovakia,365,85338,83438,1900,7294,5585,1.56,1.53,0.03,1023
Slovakia,366,92167,89635,2532,6829,5535,1.69,1.64,0.05,1014
Slovenia,348,5934,5934,,,,0.29,0.29,,
Slovenia,349,7204,7204,,1270,1270,0.35,0.35,,611
Slovenia,350,8901,8901,,1697,1484,0.43,0.43,,714
Slovenia,351,12265,12265,,3364,2110,0.59,0.59,,1015
Slovenia,352,16339,16339,,4074,2601,0.79,0.79,,1251
Slovenia,353,19523,19523,,3184,2718,0.94,0.94,,1307
Slovenia,354,19930,19930,,407,2333,0.96,0.96,,1122
Slovenia,355,20546,20546,,616,2087,0.99,0.99,,1004
Slovenia,356,22484,22484,,1938,2183,1.08,1.08,,1050
Slovenia,357,24462,24462,,1978,2223,1.18,1.18,,1069
Slovenia,358,29561,29561,,5099,2471,1.42,1.42,,1189
Slovenia,359,35159,35159,,5598,2689,1.69,1.69,,1293
Slovenia,360,40778,40778,,5619,3036,1.96,1.96,,1460
Slovenia,361,41439,41439,,661,3073,1.99,1.99,,1478
Slovenia,362,42035,42035,,596,3070,2.02,2.02,,1477
Slovenia,363,43081,43081,,1046,2942,2.07,2.07,,1415
Slovenia,364,43869,43869,,788,2772,2.11,2.11,,1333
Slovenia,365,46467,46467,,2598,2415,2.24,2.24,,1162
Slovenia,366,52098,46467,5631,5631,2420,2.51,2.24,0.27,1164
Slovenia,367,54839,48170,6669,2741,2009,2.64,2.32,0.32,966
Slovenia,368,55680,48717,6963,841,2034,2.68,2.34,0.33,978
Spain,349,82834,82834,,,,0.18,0.18,,
Spain,350,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,351,,,,,45248,,,,968
Spain,352,207323,207323,,,41496,0.44,0.44,,888
Spain,353,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,354,,,,,47569,,,,1017
Spain,355,,,,,46759,,,,1000
Spain,356,406091,406091,,,46180,0.87,0.87,,988
Spain,357,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,358,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,359,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,360,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,361,,,,,70181,,,,1501
Spain,362,,,,,70223,,,,1502
Spain,363,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,364,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,365,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Spain,366,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305
Spain,367,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213
Sweden,341,4115,4115,,,,0.04,0.04,,
Sweden,342,,,,,3859,,,,382
Sweden,343,,,,,3859,,,,382
Sweden,344,,,,,3859,,,,382
Sweden,345,,,,,3859,,,,382
Sweden,346,,,,,3859,,,,382
Sweden,347,,,,,3859,,,,382
Sweden,348,31129,31129,,,3859,0.31,0.31,,382
Sweden,349,,,,,4294,,,,425
Sweden,350,,,,,4729,,,,468
Sweden,351,,,,,5165,,,,511
Sweden,352,,,,,5600,,,,554
Sweden,353,,,,,6035,,,,598
Sweden,354,,,,,6470,,,,641
Sweden,355,79466,79466,,,6905,0.79,0.79,,684
Sweden,356,,,,,7292,,,,722
Sweden,357,,,,,7680,,,,760
Sweden,358,,,,,8067,,,,799
Sweden,359,,,,,8454,,,,837
Sweden,360,,,,,8841,,,,875
Sweden,361,,,,,9228,,,,914
Sweden,362,146775,146775,,,9616,1.45,1.45,,952
Switzerland,337,0,0,,,,0,0,,
Switzerland,338,,,,,3000,,,,347
Switzerland,339,,,,,3000,,,,347
Switzerland,340,,,,,3000,,,,347
Switzerland,341,,,,,3000,,,,347
Switzerland,342,,,,,3000,,,,347
Switzerland,343,,,,,3000,,,,347
Switzerland,344,,,,,3000,,,,347
Switzerland,345,,,,,3000,,,,347
Switzerland,346,,,,,3000,,,,347
Switzerland,347,,,,,3000,,,,347
Switzerland,348,,,,,3000,,,,347
Switzerland,349,,,,,3000,,,,347
Switzerland,350,,,,,3000,,,,347
Switzerland,351,,,,,3000,,,,347
Switzerland,352,,,,,3000,,,,347
Switzerland,353,,,,,3000,,,,347
Switzerland,354,,,,,3000,,,,347
Switzerland,355,,,,,3000,,,,347
Switzerland,356,,,,,3000,,,,347
Switzerland,357,,,,,3000,,,,347
Switzerland,358,,,,,3000,,,,347
Switzerland,359,66000,66000,,,3000,0.76,0.76,,347
Switzerland,360,,,,,3829,,,,442
Switzerland,361,,,,,4657,,,,538
Switzerland,362,,,,,5486,,,,634
Switzerland,363,,,,,6314,,,,730
Switzerland,364,110000,110000,,,7143,1.27,1.27,,825
Switzerland,365,,,,,10984,,,,1269
Switzerland,366,169783,169783,,,14826,1.96,1.96,,1713
Turkey,358,0,0,,,,0,0,,
Turkey,359,279452,279452,,279452,279452,0.33,0.33,,3313
Turkey,360,616652,616652,,337200,308326,0.73,0.73,,3656
Turkey,361,676903,676903,,60251,225634,0.8,0.8,,2675
Turkey,362,706451,706451,,29548,176613,0.84,0.84,,2094
Turkey,363,832412,832412,,125961,166482,0.99,0.99,,1974
Turkey,364,950635,950635,,118223,158439,1.13,1.13,,1879
Turkey,365,1052493,1052493,,101858,150356,1.25,1.25,,1783
Turkey,366,1120258,1120258,,67765,120115,1.33,1.33,,1424
Turkey,367,1202212,1202212,,81954,83651,1.43,1.43,,992
Turkey,368,1226883,1226883,,24671,78569,1.45,1.45,,932
Turkey,369,1244653,1244653,,17770,76886,1.48,1.48,,912
United Arab Emirates,350,826301,,,,,8.35,,,
United Arab Emirates,351,,,,,30698,,,,3104
United Arab Emirates,352,887697,,,,30698,8.98,,,3104
United Arab Emirates,353,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,354,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,355,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,356,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,357,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,358,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,359,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Arab Emirates,360,1665987,1415987,250000,138154,103490,16.84,14.32,2.53,10464
United Arab Emirates,361,1797926,1547926,250000,131939,111082,18.18,15.65,2.53,11231
United Arab Emirates,362,1882778,1632778,250000,84852,113744,19.04,16.51,2.53,11500
United Arab Emirates,363,1971521,1721521,250000,88743,114896,19.93,17.41,2.53,11617
United Arab Emirates,364,2065367,1815367,250000,93846,112816,20.88,18.35,2.53,11407
United Arab Emirates,365,2161150,1911150,250000,95783,109510,21.85,19.32,2.53,11072
United Arab Emirates,366,2246069,1996069,250000,84919,102605,22.71,20.18,2.53,10374
United Arab Emirates,367,2339078,2089078,250000,93009,96156,23.65,21.12,2.53,9722
United Arab Emirates,368,2426798,2176798,250000,87720,89839,24.54,22.01,2.53,9083
United Arab Emirates,369,2487789,2237789,250000,60991,86430,25.15,22.63,2.53,8739
United Kingdom,334,667287,667287,,,,0.98,0.98,,
United Kingdom,335,,,,,46423,,,,684
United Kingdom,336,,,,,46423,,,,684
United Kingdom,337,,,,,46423,,,,684
United Kingdom,338,,,,,46423,,,,684
United Kingdom,339,,,,,46423,,,,684
United Kingdom,340,,,,,46423,,,,684
United Kingdom,341,992246,992246,,,46423,1.46,1.46,,684
United Kingdom,342,,,,,47738,,,,703
United Kingdom,343,,,,,49053,,,,723
United Kingdom,344,,,,,50369,,,,742
United Kingdom,345,,,,,51684,,,,761
United Kingdom,346,,,,,52999,,,,781
United Kingdom,347,,,,,54315,,,,800
United Kingdom,348,1381656,1360036,21620,,55630,2.04,2,0.03,819
United Kingdom,349,,,,,74138,,,,1092
United Kingdom,350,,,,,92647,,,,1365
United Kingdom,351,,,,,111155,,,,1637
United Kingdom,352,,,,,129663,,,,1910
United Kingdom,353,,,,,148171,,,,2183
United Kingdom,354,,,,,166680,,,,2455
United Kingdom,355,2677971,2286572,391399,,185188,3.94,3.37,0.58,2728
United Kingdom,356,2843815,2431648,412167,165844,182424,4.19,3.58,0.61,2687
United Kingdom,357,3067541,2639309,428232,223726,187930,4.52,3.89,0.63,2768
United Kingdom,358,3356229,2918252,437977,288688,202716,4.94,4.3,0.65,2986
United Kingdom,359,3678180,3234946,443234,321951,222253,5.42,4.77,0.65,3274
United Kingdom,360,4006440,3559179,447261,328260,242692,5.9,5.24,0.66,3575
United Kingdom,361,4286830,3837094,449736,280390,256292,6.31,5.65,0.66,3775
United Kingdom,362,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,363,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,364,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,365,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,366,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,367,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890
United Kingdom,368,6822981,6353321,469660,493013,362307,10.05,9.36,0.69,5337
United States,334,556208,556208,,,,0.17,0.17,,
United States,335,614117,614117,,57909,57909,0.19,0.19,,175
United States,336,,,,,127432,,,,385
United States,337,1008025,1008025,,,150606,0.3,0.3,,455
United States,338,,,,,191001,,,,577
United States,339,,,,,215238,,,,650
United States,340,1944585,1944585,,,231396,0.59,0.59,,699
United States,341,,,,,211379,,,,639
United States,342,2127143,2127143,,,216147,0.64,0.64,,653
United States,343,,,,,235685,,,,712
United States,344,2794588,2794588,,,255223,0.84,0.84,,771
United States,345,,,,,278776,,,,842
United States,346,,,,,302329,,,,913
United States,347,4225756,4225756,,,325882,1.28,1.28,,985
United States,348,,,,,336949,,,,1018
United States,349,4563260,4563260,,,348017,1.38,1.38,,1051
United States,350,4836469,4836469,,273209,339372,1.46,1.46,,1025
United States,351,5306797,5306797,,470328,358887,1.6,1.6,,1084
United States,352,5919418,5919418,,612621,378253,1.79,1.79,,1143
United States,353,6688231,6688231,,768813,419933,2.02,2.02,,1269
United States,354,,,,,461263,,,,1394
United States,355,,,,,546636,,,,1651
United States,356,8987322,8987322,,,632009,2.72,2.72,,1909
United States,357,9327138,9327138,,339816,641524,2.82,2.82,,1938
United States,358,10278462,,,951324,710238,3.11,,,2146
United States,359,11148991,9690757,1342086,870529,747082,3.37,2.93,0.41,2257
United States,360,12279180,10595866,1610524,1130189,798707,3.71,3.2,0.49,2413
United States,361,,,,,811670,,,,2452
United States,362,,,,,824632,,,,2491
United States,363,,,,,837595,,,,2530
United States,364,15707588,13595803,2023124,,911493,4.75,4.11,0.61,2754
United States,365,16525281,14270441,2161419,817693,892403,4.99,4.31,0.65,2696
United States,366,17546374,15053257,2394961,1021093,913912,5.3,4.55,0.72,2761
United States,367,19107959,16243093,2756953,1561585,975540,5.77,4.91,0.83,2947
United States,368,20537990,17390345,3027865,1430031,1057387,6.2,5.25,0.91,3194
Wales,327,8181,8181,,,,0.26,0.26,,
Wales,328,,,,,2198,,,,697
Wales,329,,,,,2198,,,,697
Wales,330,,,,,2198,,,,697
Wales,331,,,,,2198,,,,697
Wales,332,,,,,2198,,,,697
Wales,333,,,,,2198,,,,697
Wales,334,23567,23567,,,2198,0.75,0.75,,697
Wales,335,,,,,2136,,,,677
Wales,336,,,,,2074,,,,658
Wales,337,,,,,2012,,,,638
Wales,338,,,,,1950,,,,618
Wales,339,,,,,1887,,,,599
Wales,340,,,,,1825,,,,579
Wales,341,35910,35910,,,1763,1.14,1.14,,559
Wales,342,,,,,1796,,,,570
Wales,343,,,,,1830,,,,580
Wales,344,,,,,1863,,,,591
Wales,345,,,,,1896,,,,601
Wales,346,,,,,1929,,,,612
Wales,347,,,,,1962,,,,622
Wales,348,49876,49851,25,,1995,1.58,1.58,0,633
Wales,349,,,,,2450,,,,777
Wales,350,,,,,2904,,,,921
Wales,351,,,,,3359,,,,1065
Wales,352,,,,,3814,,,,1210
Wales,353,,,,,4268,,,,1354
Wales,354,,,,,4723,,,,1498
Wales,355,86118,86039,79,,5177,2.73,2.73,0,1642
Wales,356,91336,91239,97,5218,5183,2.9,2.89,0,1644
Wales,357,101479,101371,108,10143,5893,3.22,3.22,0,1869
Wales,358,113094,112973,121,11615,6812,3.59,3.58,0,2161
Wales,359,126504,126375,129,13410,7988,4.01,4.01,0,2534
Wales,360,,,,,8460,,,,2683
Wales,361,,,,,8931,,,,2833
Wales,362,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,363,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,364,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,365,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,366,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,367,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,368,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
World,328,297,297,,,,0,0,,
World,329,1529663,1529663,,,,0.02,0.02,,
World,330,1532183,1532183,,,,0.02,0.02,,
World,331,1535701,1535701,,,,0.02,0.02,,
World,332,1539115,1539115,,,,0.02,0.02,,
World,333,1540451,1540451,,,,0.02,0.02,,
World,334,2773430,2773430,,,,0.04,0.04,,
World,335,2860103,2860103,,,,0.04,0.04,,
World,336,2929859,2929859,,,,0.04,0.04,,
World,337,3430399,3430399,,,,0.04,0.04,,
World,338,3525458,3525403,,,,0.05,0.05,,
World,339,3568672,3568617,,,,0.05,0.05,,
World,340,4544373,4544318,,,,0.06,0.06,,
World,341,5030307,5030252,,,,0.06,0.06,,
World,342,5394898,5393749,,,,0.07,0.07,,
World,343,5652718,5649502,,,,0.07,0.07,,
World,344,6629072,6624528,,,,0.09,0.08,,
World,345,9929292,9892114,,,,0.13,0.13,,
World,346,10055280,10018102,,,,0.13,0.13,,
World,347,12412262,12375084,,,,0.16,0.16,,
World,348,13068263,13000175,21620,,,0.17,0.17,0,
World,349,13869900,13791224,21622,,,0.18,0.18,0,
World,350,15439992,14529015,21622,,,0.2,0.19,0,
World,351,16415385,15490007,21622,,,0.21,0.2,0,
World,352,17700105,16702278,21626,,,0.23,0.21,0,
World,353,19104684,17977754,21631,,,0.25,0.23,0,
World,354,23966148,22760399,21657,,,0.31,0.29,0,
World,355,25642584,24801271,646985,,,0.33,0.32,0.01,
World,356,28752660,27865642,685111,,,0.37,0.36,0.01,
World,357,29992262,29049013,732992,,,0.38,0.37,0.01,
World,358,33435688,31407391,798253,,,0.43,0.4,0.01,
World,359,35974174,33355769,2213910,,,0.46,0.43,0.03,
World,360,38695625,35772964,2526039,,,0.5,0.46,0.03,
World,361,39724648,36766186,2554743,,,0.51,0.47,0.03,
World,362,40658908,37589778,2662167,,,0.52,0.48,0.03,
World,363,42007630,38903986,2819869,,,0.54,0.5,0.04,
World,364,47050000,43314949,3435405,,,0.6,0.56,0.04,
World,365,54503813,50585669,3814497,,,0.7,0.65,0.05,
World,366,57451641,52998033,4345226,,,0.74,0.68,0.06,
World,367,61141874,56161186,4872775,,,0.78,0.72,0.06,
World,368,64018860,58649171,5249909,,,0.82,0.75,0.07,
