Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Gibraltar,379,16177,13166,3011,786,653,48.02,39.08,8.94,19382
Gibraltar,380,17189,13246,3943,1012,694,51.02,39.32,11.7,20599
Gibraltar,381,18274,13398,4876,1085,773,54.24,39.77,14.47,22944
Gibraltar,382,19072,13499,5573,798,887,56.61,40.07,16.54,26328
Gibraltar,383,19072,13499,5573,0,827,56.61,40.07,16.54,24547
Greece,342,447,447,,,,0,0,,
Greece,343,1077,1077,,630,630,0.01,0.01,,60
Greece,344,1722,1722,,645,638,0.02,0.02,,61
Greece,345,2339,2339,,617,631,0.02,0.02,,61
Greece,346,2603,2603,,264,539,0.02,0.02,,52
Greece,347,3149,3149,,546,540,0.03,0.03,,52
Greece,348,3869,3869,,720,570,0.04,0.04,,55
Greece,349,10327,10327,,6458,1411,0.1,0.1,,135
Greece,350,16631,16631,,6304,2222,0.16,0.16,,213
Greece,351,20616,20616,,3985,2699,0.2,0.2,,259
Greece,352,26445,26445,,5829,3444,0.25,0.25,,330
Greece,353,35272,35272,,8827,4667,0.34,0.34,,448
Greece,354,40427,40427,,5155,5325,0.39,0.39,,511
Greece,355,44645,44645,,4218,5825,0.43,0.43,,559
Greece,356,50045,50045,,5400,5674,0.48,0.48,,544
Greece,357,56475,56475,,6430,5692,0.54,0.54,,546
Greece,358,64932,64932,,8457,6331,0.62,0.62,,607
Greece,359,70960,70960,,6028,6359,0.68,0.68,,610
Greece,360,75412,75412,,4452,5734,0.72,0.72,,550
Greece,361,80391,80389,2,4979,5709,0.77,0.77,0,548
Greece,362,,,,,5500,,,,528
Greece,363,85898,85475,423,,5122,0.82,0.82,0,491
Greece,364,94454,93382,1072,8556,5426,0.91,0.9,0.01,521
Greece,365,109831,108167,1664,15377,6414,1.05,1.04,0.02,615
Greece,366,125928,123667,2261,16097,7853,1.21,1.19,0.02,753
Greece,367,143877,141298,2579,17949,9781,1.38,1.36,0.02,938
Greece,368,160101,156966,3135,16224,11387,1.54,1.51,0.03,1092
Greece,369,,,,,12412,,,,1191
Greece,370,179951,171890,8061,,13436,1.73,1.65,0.08,1289
Greece,371,197755,184610,13145,17804,14757,1.9,1.77,0.13,1416
Greece,372,216040,198161,17879,18285,15173,2.07,1.9,0.17,1456
Greece,373,234285,210488,23797,18245,15480,2.25,2.02,0.23,1485
Greece,374,253363,220621,32742,19078,15641,2.43,2.12,0.31,1501
Greece,375,271287,232399,38888,17924,15884,2.6,2.23,0.37,1524
Greece,376,,,,,16075,,,,1542
Greece,377,293817,247251,46566,,16267,2.82,2.37,0.45,1561
Greece,378,315628,261543,54085,21811,16839,3.03,2.51,0.52,1616
Greece,379,338122,276103,62019,22494,17440,3.24,2.65,0.6,1673
Greece,380,359723,291259,68464,21601,17920,3.45,2.79,0.66,1719
Greece,381,380136,306441,73695,20413,18110,3.65,2.94,0.71,1737
Greece,382,397857,318097,79760,17721,18081,3.82,3.05,0.77,1735
Greece,383,,,,,17880,,,,1715
Greece,384,417565,332812,84753,,17678,4.01,3.19,0.81,1696
Greenland,372,2584,2584,,,,4.55,4.55,,
Guernsey,369,6673,6151,522,,,9.95,9.17,0.78,
Hungary,342,1094,,,,,0.01,,,
Hungary,343,2461,,,1367,1367,0.03,,,142
Hungary,344,3789,,,1328,1348,0.04,,,140
Hungary,345,5110,,,1321,1339,0.05,,,139
Hungary,346,,,,,1578,,,,163
Hungary,347,,,,,1722,,,,178
Hungary,348,12000,,,,1818,0.12,,,188
Hungary,349,15000,,,3000,1987,0.16,,,206
Hungary,350,21000,,,6000,2648,0.22,,,274
Hungary,351,31500,,,10500,3959,0.33,,,410
Hungary,352,42549,,,11049,5348,0.44,,,554
Hungary,353,,,,,6375,,,,660
Hungary,354,,,,,7402,,,,766
Hungary,355,71000,,,,8429,0.73,,,873
Hungary,356,78579,,,7579,9083,0.81,,,940
Hungary,357,86929,,,8350,9418,0.9,,,975
Hungary,358,96101,,,9172,9229,0.99,,,955
Hungary,359,105728,,,9627,9026,1.09,,,934
Hungary,360,112847,,,7119,8688,1.17,,,899
Hungary,361,119944,,,7097,8347,1.24,,,864
Hungary,362,123188,,,3244,7455,1.28,,,772
Hungary,363,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,364,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,365,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,366,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,367,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,368,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,369,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,370,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,371,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,372,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Hungary,373,213010,175283,37727,25502,9745,2.2,1.81,0.39,1009
Hungary,374,247889,198283,49606,34879,13966,2.57,2.05,0.51,1446
Hungary,375,278830,222005,56825,30941,17920,2.89,2.3,0.59,1855
Hungary,376,299138,237872,61266,20308,20434,3.1,2.46,0.63,2115
Hungary,377,311662,243136,68526,12524,21335,3.23,2.52,0.71,2209
Hungary,378,322306,247270,75036,10644,21690,3.34,2.56,0.78,2245
Hungary,379,334130,249687,84452,11824,20946,3.46,2.58,0.87,2168
Hungary,380,357303,264530,92773,23173,20613,3.7,2.74,0.96,2134
Hungary,381,381062,279410,101652,23759,19025,3.94,2.89,1.05,1969
Hungary,382,391621,286379,105242,10559,16113,4.05,2.96,1.09,1668
Hungary,383,396634,289042,107592,5013,13928,4.11,2.99,1.11,1442
Hungary,384,401791,291396,110395,5157,12876,4.16,3.02,1.14,1333
Iceland,344,4875,4875,,,,1.43,1.43,,
Iceland,345,,,,,63,,,,185
Iceland,346,,,,,63,,,,185
Iceland,347,,,,,63,,,,185
Iceland,348,,,,,63,,,,185
Iceland,349,,,,,63,,,,185
Iceland,350,,,,,63,,,,185
Iceland,351,,,,,63,,,,185
Iceland,352,,,,,63,,,,185
Iceland,353,,,,,63,,,,185
Iceland,354,,,,,63,,,,185
Iceland,355,,,,,63,,,,185
Iceland,356,,,,,63,,,,185
Iceland,357,,,,,63,,,,185
Iceland,358,,,,,63,,,,185
Iceland,359,,,,,63,,,,185
Iceland,360,,,,,63,,,,185
Iceland,361,,,,,63,,,,185
Iceland,362,,,,,63,,,,185
Iceland,363,,,,,63,,,,185
Iceland,364,,,,,63,,,,185
Iceland,365,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,366,,,,,312,,,,914
Iceland,367,,,,,560,,,,1641
Iceland,368,,,,,809,,,,2371
Iceland,369,,,,,1057,,,,3097
Iceland,370,15220,10433,4787,,1306,4.46,3.06,1.4,3827
Iceland,371,,,,,1318,,,,3862
Iceland,372,15522,10702,4820,,1331,4.55,3.14,1.41,3900
Iceland,373,,,,,1103,,,,3232
Iceland,374,,,,,874,,,,2561
Iceland,375,,,,,646,,,,1893
Iceland,376,,,,,417,,,,1222
Iceland,377,,,,,189,,,,554
Iceland,378,,,,,197,,,,577
Iceland,379,16951,12098,4853,,204,4.97,3.55,1.42,598
Iceland,380,,,,,215,,,,630
Iceland,381,17515,12660,4855,,226,5.13,3.71,1.42,662
Iceland,382,,,,,204,,,,598
Iceland,383,,,,,182,,,,533
Iceland,384,17657,12801,4856,,159,5.17,3.75,1.42,466
India,360,0,,,,,0,,,
India,361,191181,,,191181,191181,0.01,,,139
India,362,224301,,,33120,112150,0.02,,,81
India,363,454049,,,229748,151350,0.03,,,110
India,364,674835,,,220786,168709,0.05,,,122
India,365,806484,,,131649,161297,0.06,,,117
India,366,1043534,,,237050,173922,0.08,,,126
India,367,1390592,,,347058,198656,0.1,,,144
India,368,1582201,,,191609,198717,0.11,,,144
India,369,1615504,,,33303,198743,0.12,,,144
India,370,2023809,,,408305,224251,0.15,,,163
India,371,2029480,,,5671,193521,0.15,,,140
India,372,2355979,,,326499,221356,0.17,,,160
India,373,2928053,,,572074,269217,0.21,,,195
India,374,3500027,,,571974,301348,0.25,,,218
India,375,3744334,,,244307,308876,0.27,,,224
India,376,3758843,,,14509,306191,0.27,,,222
India,377,3950156,,,191313,275192,0.29,,,199
India,378,4138918,,,188762,301348,0.3,,,218
India,379,4449552,,,310634,299082,0.32,,,217
India,380,4959445,,,509893,290199,0.36,,,210
India,381,5416849,,,457404,273832,0.39,,,198
India,382,5775322,,,358473,290141,0.42,,,210
India,383,5812362,,,37040,293360,0.42,,,213
India,384,6259008,,,446646,329836,0.45,,,239
Indonesia,357,0,,,,,0,,,
Indonesia,358,,,,,13200,,,,48
Indonesia,359,,,,,13200,,,,48
Indonesia,360,,,,,13200,,,,48
Indonesia,361,,,,,13200,,,,48
Indonesia,362,,,,,13200,,,,48
Indonesia,363,,,,,13200,,,,48
Indonesia,364,,,,,13200,,,,48
Indonesia,365,,,,,13200,,,,48
Indonesia,366,,,,,13200,,,,48
Indonesia,367,132000,,,,13200,0.05,,,48
Indonesia,368,,,,,12546,,,,46
Indonesia,369,149242,,,,11892,0.05,,,43
Indonesia,370,161959,,,12717,11823,0.06,,,43
Indonesia,371,245685,,,83726,21898,0.09,,,80
Indonesia,372,308003,,,62318,28915,0.11,,,106
Indonesia,373,373786,368318,5468,65783,36427,0.14,0.13,0,133
Indonesia,374,416299,405012,11287,42513,40614,0.15,0.15,0,148
Indonesia,375,502955,482145,20810,86656,51762,0.18,0.18,0.01,189
Indonesia,376,515681,493133,22548,12726,52348,0.19,0.18,0.01,191
Indonesia,377,574938,539532,35406,59257,58997,0.21,0.2,0.01,216
Indonesia,378,648259,596260,51999,73321,57511,0.24,0.22,0.02,210
Indonesia,379,717647,646026,71621,69388,58521,0.26,0.24,0.03,214
Indonesia,380,796819,700266,96553,79172,60433,0.29,0.26,0.04,221
Indonesia,381,865609,744884,120725,68790,64187,0.32,0.27,0.04,235
Indonesia,382,914303,777096,137207,48694,58764,0.33,0.28,0.05,215
Indonesia,383,923449,784318,139131,9146,58253,0.34,0.29,0.05,213
Indonesia,384,985855,814585,171270,62406,58702,0.36,0.3,0.06,215
Ireland,345,1800,,,,,0.04,,,
Ireland,346,,,,,550,,,,111
Ireland,347,,,,,550,,,,111
Ireland,348,,,,,550,,,,111
Ireland,349,4000,,,,550,0.08,,,111
Ireland,350,,,,,1194,,,,242
Ireland,351,,,,,1624,,,,329
Ireland,352,15314,,,,1931,0.31,,,391
Ireland,353,,,,,3028,,,,613
Ireland,354,,,,,4124,,,,835
Ireland,355,40000,,,,5221,0.81,,,1057
Ireland,356,,,,,6919,,,,1401
Ireland,357,,,,,8157,,,,1652
Ireland,358,77303,,,,9394,1.57,,,1902
Ireland,359,,,,,9452,,,,1914
Ireland,360,,,,,8873,,,,1797
Ireland,361,,,,,8293,,,,1679
Ireland,362,94000,,,,7714,1.9,,,1562
Ireland,363,,,,,7267,,,,1472
Ireland,364,,,,,6819,,,,1381
Ireland,365,121900,,,,6371,2.47,,,1290
Ireland,366,,,,,6528,,,,1322
Ireland,367,,,,,6686,,,,1354
Ireland,368,,,,,6843,,,,1386
Ireland,369,143000,,,,7000,2.9,,,1418
Ireland,370,,,,,6552,,,,1327
Ireland,371,,,,,6105,,,,1236
Ireland,372,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Ireland,373,,,,,6271,,,,1270
Ireland,374,,,,,6886,,,,1395
Ireland,375,,,,,7500,,,,1519
Ireland,376,199800,150500,49300,,8114,4.05,3.05,1,1643
Ireland,377,,,,,8118,,,,1644
Ireland,378,,,,,8122,,,,1645
Ireland,379,,,,,8126,,,,1646
Ireland,380,,,,,7643,,,,1548
Ireland,381,230766,151212,79554,,7159,4.67,3.06,1.61,1450
Isle of Man,366,3558,,,,,4.18,,,
Isle of Man,367,3648,,,90,90,4.29,,,1058
Isle of Man,368,,,,,138,,,,1623
Isle of Man,369,,,,,155,,,,1823
Isle of Man,370,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,371,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,372,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,373,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Isle of Man,374,6859,5829,1030,578,459,8.07,6.86,1.21,5398
Isle of Man,375,,,,,484,,,,5692
Isle of Man,376,,,,,508,,,,5974
Isle of Man,377,,,,,533,,,,6268
Isle of Man,378,8302,6883,1419,,488,9.76,8.09,1.67,5739
Isle of Man,379,9563,7387,2176,1261,568,11.25,8.69,2.56,6680
Isle of Man,380,10213,8030,2183,650,562,12.01,9.44,2.57,6609
Isle of Man,381,10224,8041,2183,11,481,12.02,9.46,2.57,5657
Isle of Man,382,10852,8669,2183,628,519,12.76,10.19,2.57,6104
Isle of Man,383,11247,9063,2184,395,524,13.23,10.66,2.57,6162
Isle of Man,384,11654,9466,2188,407,530,13.71,11.13,2.57,6233
Israel,333,56,56,,,,0,0,,
Israel,334,7380,7380,,7324,7324,0.09,0.09,,846
Israel,335,32171,32171,,24791,16058,0.37,0.37,,1855
Israel,336,76591,76591,,44420,25512,0.88,0.88,,2947
Israel,337,138831,138831,,62240,34694,1.6,1.6,,4008
Israel,338,211587,211587,,72756,42306,2.44,2.44,,4888
Israel,339,249710,249710,,38123,41609,2.88,2.88,,4807
Israel,340,281920,281920,,32210,40266,3.26,3.26,,4652
Israel,341,385330,385330,,103410,53993,4.45,4.45,,6238
Israel,342,518468,518468,,133138,69471,5.99,5.99,,8026
Israel,343,672591,672591,,154123,85143,7.77,7.77,,9837
Israel,344,823222,823222,,150631,97770,9.51,9.51,,11296
Israel,345,980098,980098,,156876,109787,11.32,11.32,,12684
Israel,346,1050695,1050695,,70597,114426,12.14,12.14,,13220
Israel,347,1121659,1121659,,70964,119963,12.96,12.96,,13860
Israel,348,1269537,1269537,,147878,126315,14.67,14.67,,14594
Israel,349,1418393,1418391,2,148856,128561,16.39,16.39,0,14853
Israel,350,1541432,1541430,2,123039,124120,17.81,17.81,0,14340
Israel,351,1642236,1642234,2,100804,117002,18.97,18.97,0,13518
Israel,352,1756013,1756007,6,113777,110845,20.29,20.29,0,12806
Israel,353,1821365,1821354,11,65352,110096,21.04,21.04,0,12720
Israel,354,1865329,1865292,37,43964,106239,21.55,21.55,0,12274
Israel,355,1908200,1902196,6004,42871,91238,22.05,21.98,0.07,10541
Israel,356,1947582,1922487,25095,39382,75598,22.5,22.21,0.29,8734
Israel,357,2006455,1945954,60501,58873,66432,23.18,22.48,0.7,7675
Israel,358,2113514,1996880,116634,107059,67325,24.42,23.07,1.35,7778
Israel,359,2236696,2052015,184681,123182,68669,25.84,23.71,2.13,7934
Israel,360,2302285,2082125,220160,65589,68703,26.6,24.06,2.54,7937
Israel,361,2356994,2111169,245825,54709,70238,27.23,24.39,2.84,8115
Israel,362,2507996,2178866,329130,151002,85685,28.98,25.17,3.8,9899
Israel,363,2695354,2248149,447205,187358,106825,31.14,25.97,5.17,12342
Israel,364,2902845,2320672,582173,207491,128056,33.54,26.81,6.73,14795
Israel,365,3120772,2398102,722670,217927,143894,36.06,27.71,8.35,16624
Israel,366,3352396,2469217,883179,231624,159386,38.73,28.53,10.2,18414
Israel,367,3460403,2507879,952524,108007,165445,39.98,28.97,11,19114
Israel,368,3553253,2548410,1004843,92850,170894,41.05,29.44,11.61,19744
Israel,369,3761236,2619031,1142205,207983,179034,43.45,30.26,13.2,20684
Israel,370,3978963,2701450,1277513,217727,183373,45.97,31.21,14.76,21186
Israel,371,4180909,2780960,1399949,201946,182581,48.3,32.13,16.17,21094
Israel,372,4381832,2860923,1520909,200923,180151,50.62,33.05,17.57,20813
Israel,373,4590454,2942527,1647927,208622,176865,53.03,34,19.04,20434
Israel,374,4691155,2980122,1711033,100701,175822,54.2,34.43,19.77,20313
Israel,375,4767832,3015014,1752818,76677,173511,55.08,34.83,20.25,20046
Israel,376,4899819,3089161,1810658,131987,162655,56.61,35.69,20.92,18792
Israel,377,5016692,3172052,1844640,116873,148247,57.96,36.65,21.31,17127
Israel,378,5116877,3242204,1874673,100185,133710,59.12,37.46,21.66,15448
Israel,379,5224557,3301493,1923064,107680,120389,60.36,38.14,22.22,13909
Israel,380,5352360,3373548,1978812,127803,108844,61.84,38.98,22.86,12575
Israel,381,5414462,3407717,2006745,62102,103330,62.55,39.37,23.18,11938
Israel,382,5456705,3428778,2027927,42243,98410,63.04,39.61,23.43,11370
Israel,383,5575380,3482147,2093233,118675,96509,64.41,40.23,24.18,11150
Israel,384,5697848,3540851,2156997,122468,97308,65.83,40.91,24.92,11242
Italy,341,7011,7011,,,,0.01,0.01,,
Italy,342,7981,7981,,970,970,0.01,0.01,,16
Italy,343,8902,8902,,921,946,0.01,0.01,,16
Italy,344,13514,13514,,4612,2168,0.02,0.02,,36
Italy,345,38725,38725,,25211,7928,0.06,0.06,,131
Italy,346,49751,49751,,11026,8548,0.08,0.08,,141
Italy,347,88178,88178,,38427,13528,0.15,0.15,,224
Italy,348,123218,123218,,35040,16601,0.2,0.2,,275
Italy,349,191461,191461,,68243,26211,0.32,0.32,,434
Italy,350,270796,270796,,79335,37413,0.45,0.45,,619
Italy,351,335813,335813,,65017,46043,0.56,0.56,,762
Italy,352,427413,427413,,91600,55527,0.71,0.71,,918
Italy,353,522507,522507,,95094,67537,0.86,0.86,,1117
Italy,354,609240,609240,,86733,74437,1.01,1.01,,1231
Italy,355,669459,669459,,60219,78034,1.11,1.11,,1291
Italy,356,749921,749921,,80462,79780,1.24,1.24,,1320
Italy,357,830808,830808,,80887,80002,1.37,1.37,,1323
Italy,358,923571,923571,,92763,83965,1.53,1.53,,1389
Italy,359,1015512,1015512,,91941,84014,1.68,1.68,,1390
Italy,360,1103277,1103277,,87765,82967,1.82,1.82,,1372
Italy,361,1167024,1167024,,63747,79683,1.93,1.93,,1318
Italy,362,1203020,1200223,2797,35996,76223,1.99,1.99,0,1261
Italy,363,1244658,1237460,7198,41638,70677,2.06,2.05,0.01,1169
Italy,364,1276463,1267483,8980,31805,63665,2.11,2.1,0.01,1053
Italy,365,1305748,1292288,13460,29285,54597,2.16,2.14,0.02,903
Italy,366,1340082,1307207,32875,34334,46367,2.22,2.16,0.05,767
Italy,367,1365687,1318935,46752,25605,37487,2.26,2.18,0.08,620
Italy,368,1403917,1324528,79389,38230,33842,2.32,2.19,0.13,560
Italy,369,1437457,1327517,109940,33540,33491,2.38,2.2,0.18,554
Italy,370,1505653,1331992,173661,68196,37285,2.49,2.2,0.29,617
Italy,371,1584879,1336109,248770,79226,44059,2.62,2.21,0.41,729
Italy,372,1654820,1341966,312854,69941,49867,2.74,2.22,0.52,825
Italy,373,1747256,1346279,400977,92436,58168,2.89,2.23,0.66,962
Italy,374,1843308,1350697,492611,96052,68232,3.05,2.23,0.81,1129
Italy,375,1931961,1354489,577472,88653,75435,3.2,2.24,0.96,1248
Italy,376,1990931,1356939,633992,58970,79068,3.29,2.24,1.05,1308
Italy,377,2074526,1361318,713208,83595,81268,3.43,2.25,1.18,1344
Italy,378,2160287,1367366,792921,85761,82201,3.57,2.26,1.31,1360
Italy,379,2256716,1376124,880592,96429,85985,3.73,2.28,1.46,1422
Italy,380,2358211,1388431,969780,101495,87279,3.9,2.3,1.6,1444
Italy,381,2457086,1404595,1052491,98875,87683,4.06,2.32,1.74,1450
Italy,382,2530349,1418024,1112325,73263,85484,4.19,2.35,1.84,1414
Italy,383,2569603,1426733,1142870,39254,82667,4.25,2.36,1.89,1367
Italy,384,2630102,1451264,1178838,60499,79368,4.35,2.4,1.95,1313
Jersey,369,11385,8334,3051,,,11.26,8.25,3.02,
Jersey,370,,,,,493,,,,4878
Jersey,371,,,,,493,,,,4878
Jersey,372,,,,,493,,,,4878
Jersey,373,,,,,493,,,,4878
Jersey,374,,,,,493,,,,4878
Jersey,375,,,,,493,,,,4878
Jersey,376,14838,11707,3131,,493,14.68,11.58,3.1,4878
Kuwait,342,2500,,,,,0.06,,,
Kuwait,343,,,,,1121,,,,262
Kuwait,344,,,,,1121,,,,262
Kuwait,345,,,,,1121,,,,262
Kuwait,346,,,,,1121,,,,262
Kuwait,347,,,,,1121,,,,262
Kuwait,348,,,,,1121,,,,262
Kuwait,349,,,,,1121,,,,262
Kuwait,350,,,,,1121,,,,262
Kuwait,351,,,,,1121,,,,262
Kuwait,352,,,,,1121,,,,262
Kuwait,353,,,,,1121,,,,262
Kuwait,354,,,,,1121,,,,262
Kuwait,355,,,,,1121,,,,262
Kuwait,356,,,,,1121,,,,262
Kuwait,357,,,,,1121,,,,262
Kuwait,358,,,,,1121,,,,262
Kuwait,359,,,,,1121,,,,262
Kuwait,360,,,,,1121,,,,262
Kuwait,361,,,,,1121,,,,262
Kuwait,362,,,,,1121,,,,262
Kuwait,363,,,,,1121,,,,262
Kuwait,364,,,,,1121,,,,262
Kuwait,365,,,,,1121,,,,262
Kuwait,366,,,,,1121,,,,262
Kuwait,367,,,,,1121,,,,262
Kuwait,368,,,,,1121,,,,262
Kuwait,369,,,,,1121,,,,262
Kuwait,370,,,,,1121,,,,262
Kuwait,371,35000,,,,1121,0.82,,,262
Latvia,342,,595,,,,,0.03,,
Latvia,343,,1468,,,,,0.08,,
Latvia,344,,2261,,,,,0.12,,
Latvia,349,,2960,,,,,0.16,,
Latvia,350,,3849,,,,,0.2,,
Latvia,351,,4625,,,,,0.25,,
Latvia,352,,5434,,,,,0.29,,
Latvia,353,,6339,,,,,0.34,,
Latvia,354,,6644,,,,,0.35,,
Latvia,355,,6980,,,,,0.37,,
Latvia,356,,8346,,,,,0.44,,
Latvia,357,,9973,,,,,0.53,,
Latvia,358,,11480,,,,,0.61,,
Latvia,359,,13300,,,,,0.71,,
Latvia,360,,15168,,,,,0.8,,
Latvia,361,,15834,,,,,0.84,,
Latvia,362,,15951,,,,,0.85,,
Latvia,363,16795,16224,571,,,0.89,0.86,0.03,
Latvia,364,17671,16296,1375,876,125,0.94,0.86,0.07,66
Latvia,365,18441,16315,2126,770,235,0.98,0.86,0.11,125
Latvia,366,18720,16581,2139,279,275,0.99,0.88,0.11,146
Latvia,367,18933,16777,2156,213,305,1,0.89,0.11,162
Latvia,368,,16902,,,343,,0.9,,182
Latvia,369,,,,,381,,,,202
Latvia,370,19725,16921,2804,,419,1.05,0.9,0.15,222
Latvia,371,20573,16951,3622,848,415,1.09,0.9,0.19,220
Latvia,372,21390,17032,4358,817,421,1.13,0.9,0.23,223
Latvia,373,22169,17062,5107,779,493,1.18,0.9,0.27,261
Latvia,374,23131,17116,6015,962,600,1.23,0.91,0.32,318
Latvia,375,23439,17120,6319,308,606,1.24,0.91,0.34,321
Latvia,376,,,6653,,677,,,0.35,359
Latvia,377,24959,17134,7825,,748,1.32,0.91,0.41,397
Latvia,378,26767,17269,9498,1808,885,1.42,0.92,0.5,469
Latvia,379,28385,17509,10876,1618,999,1.5,0.93,0.58,530
Latvia,380,29888,17650,12238,1503,1103,1.58,0.94,0.65,585
Latvia,381,31501,17797,13704,1613,1196,1.67,0.94,0.73,634
Latvia,382,32067,17807,14260,566,1233,1.7,0.94,0.76,654
Latvia,383,32192,17809,14383,125,1142,1.71,0.94,0.76,605
Latvia,384,32603,18065,14538,411,1092,1.73,0.96,0.77,579
Liechtenstein,379,833,,,,,2.18,,,
Lithuania,341,2418,2418,,,,0.09,0.09,,
Lithuania,342,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,343,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,344,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,345,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,346,,,,,1491,,,,548
Lithuania,347,,,,,1263,,,,464
Lithuania,348,,,,,1100,,,,404
Lithuania,349,,,,,720,,,,264
Lithuania,350,10369,10369,,,311,0.38,0.38,,114
Lithuania,351,13866,13866,,3497,592,0.51,0.51,,217
Lithuania,352,18020,18020,,4154,1182,0.66,0.66,,434
Lithuania,353,23190,23190,,5170,1903,0.85,0.85,,699
Lithuania,354,23494,23494,,304,1928,0.86,0.86,,708
Lithuania,355,23497,23497,,3,1911,0.86,0.86,,702
Lithuania,356,25704,25704,,2207,2208,0.94,0.94,,811
Lithuania,357,27789,27789,,2085,2489,1.02,1.02,,914
Lithuania,358,33934,33934,,6145,2867,1.25,1.25,,1053
Lithuania,359,42557,42557,,8623,3505,1.56,1.56,,1288
Lithuania,360,49816,49816,,7259,3804,1.83,1.83,,1397
Lithuania,361,50908,50908,,1092,3916,1.87,1.87,,1438
Lithuania,362,52038,50950,1088,1130,4077,1.91,1.87,0.04,1498
Lithuania,363,56533,53774,2759,4495,4404,2.08,1.98,0.1,1618
Lithuania,364,62802,56136,6666,6269,5002,2.31,2.06,0.24,1837
Lithuania,365,66272,57774,8498,3470,4620,2.43,2.12,0.31,1697
Lithuania,366,67773,58638,9135,1501,3602,2.49,2.15,0.34,1323
Lithuania,367,68129,58924,9205,356,2616,2.5,2.16,0.34,961
Lithuania,368,68137,58932,9205,8,2461,2.5,2.16,0.34,904
Lithuania,369,,,,,2302,,,,846
Lithuania,370,68174,58969,9205,,1663,2.5,2.17,0.34,611
Lithuania,371,71267,61436,9831,3093,1209,2.62,2.26,0.36,444
Lithuania,372,78152,65268,12884,6885,1697,2.87,2.4,0.47,623
Lithuania,373,85197,68643,16554,7045,2489,3.13,2.52,0.61,914
Lithuania,374,93205,71603,21602,8008,3582,3.42,2.63,0.79,1316
Lithuania,375,93831,71796,22035,626,3671,3.45,2.64,0.81,1348
Lithuania,376,93839,71804,22035,8,3669,3.45,2.64,0.81,1348
Lithuania,377,96713,72855,23858,2874,4077,3.55,2.68,0.88,1498
Lithuania,378,100559,74498,26061,3846,4185,3.69,2.74,0.96,1537
Lithuania,379,107137,76119,31018,6578,4141,3.94,2.8,1.14,1521
Lithuania,380,116800,77637,39163,9663,4515,4.29,2.85,1.44,1659
Lithuania,381,123777,78578,45199,6977,4367,4.55,2.89,1.66,1604
Lithuania,382,124528,78674,45854,751,4385,4.57,2.89,1.68,1611
Lithuania,383,124625,78677,45948,97,4398,4.58,2.89,1.69,1616
Lithuania,384,127061,78896,48165,2436,4335,4.67,2.9,1.77,1592
Luxembourg,344,1200,1200,,,,0.19,0.19,,
Luxembourg,345,,,,,62,,,,99
Luxembourg,346,,,,,62,,,,99
Luxembourg,347,,,,,62,,,,99
Luxembourg,348,,,,,62,,,,99
Luxembourg,349,,,,,62,,,,99
Luxembourg,350,,,,,62,,,,99
Luxembourg,351,,,,,62,,,,99
Luxembourg,352,,,,,62,,,,99
Luxembourg,353,,,,,62,,,,99
Luxembourg,354,,,,,62,,,,99
Luxembourg,355,,,,,62,,,,99
Luxembourg,356,1943,1943,,,62,0.31,0.31,,99
Luxembourg,357,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,358,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,359,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,360,,,,,236,,,,377
Luxembourg,361,,,,,252,,,,403
Luxembourg,362,3755,3755,,,268,0.6,0.6,,428
Luxembourg,363,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,364,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,365,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,366,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,367,,,,,558,,,,891
Luxembourg,368,,,,,592,,,,946
Luxembourg,369,,,,,626,,,,1000
Luxembourg,370,8554,7309,1245,,569,1.37,1.17,0.2,909
