Country,Year,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
Illinois,30,1696575.0,1011454.0,13.39,7.98,781536.0,6.17,211528.0,1.67,62650.0,44626.0,3522.0,0.596
Illinois,31,1696575.0,1054814.0,13.39,8.32,817253.0,6.45,219095.0,1.73,43360.0,47373.0,3738.0,0.622
Illinois,32,1859850.0,1073076.0,14.68,8.47,831556.0,6.56,223026.0,1.76,18262.0,47870.0,3778.0,0.577
Illinois,33,1986725.0,1108571.0,15.68,8.75,859076.0,6.78,230850.0,1.82,35495.0,48845.0,3855.0,0.558
Illinois,34,2053325.0,1178369.0,16.2,9.3,905981.0,7.15,247763.0,1.96,69798.0,50721.0,4003.0,0.574
Illinois,35,2089050.0,1247521.0,16.49,9.84,962345.0,7.59,260248.0,2.05,69152.0,51860.0,4093.0,0.597
Illinois,36,2089050.0,1329963.0,16.49,10.5,1028487.0,8.12,275276.0,2.17,82442.0,54451.0,4297.0,0.637
Indian Health Svc,11,224425.0,68387.0,,,16105.0,,236.0,,,,,0.305
Indian Health Svc,12,290900.0,74462.0,,,17240.0,,323.0,,6075.0,6075.0,,0.256
Indian Health Svc,13,291800.0,81726.0,,,69313.0,,,,7264.0,6670.0,,0.28
Indian Health Svc,14,292700.0,90245.0,,,77309.0,,12730.0,,8519.0,7286.0,,0.308
Indian Health Svc,15,,,,,,,,,3473.75,6333.0,,
Indian Health Svc,16,,,,,,,,,3473.75,5761.0,,
Indian Health Svc,17,,,,,,,,,3473.75,5380.0,,
Indian Health Svc,18,292700.0,104140.0,,,90329.0,,13348.0,,3473.75,5108.0,,0.356
Indian Health Svc,19,315325.0,108975.0,,,93635.0,,14874.0,,4835.0,4930.0,,0.346
Indian Health Svc,20,323600.0,117297.0,,,99004.0,,17778.0,,8322.0,5082.0,,0.362
Indian Health Svc,21,355475.0,123534.0,,,103912.0,,18985.0,,6237.0,4756.0,,0.348
Indian Health Svc,22,357850.0,143678.0,,,120761.0,,21677.0,,20144.0,7137.0,,0.402
Indian Health Svc,23,357850.0,153784.0,,,128843.0,,23643.0,,10106.0,8084.0,,0.43
Indian Health Svc,24,357850.0,155529.0,,,130085.0,,24145.0,,1745.0,7838.0,,0.435
Indian Health Svc,25,357950.0,158282.0,,,131481.0,,25502.0,,2753.0,7735.0,,0.442
Indian Health Svc,26,386400.0,165764.0,,,135456.0,,28995.0,,7482.0,8113.0,,0.429
Indian Health Svc,27,406525.0,180226.0,,,144908.0,,33645.0,,14462.0,8990.0,,0.443
Indian Health Svc,28,423400.0,191109.0,,,152563.0,,36548.0,,10883.0,9654.0,,0.451
Indian Health Svc,29,423600.0,194962.0,,,155066.0,,37890.0,,3853.0,7326.0,,0.46
Indian Health Svc,30,423600.0,209747.0,,,165493.0,,40602.0,,14785.0,7995.0,,0.495
Indian Health Svc,31,423600.0,210664.0,,,166090.0,,40917.0,,917.0,7876.0,,0.497
Indian Health Svc,32,440900.0,214183.0,,,168022.0,,42503.0,,3519.0,7986.0,,0.486
Indian Health Svc,33,461000.0,224095.0,,,174664.0,,45751.0,,9912.0,8333.0,,0.486
Indian Health Svc,34,477275.0,238594.0,,,182111.0,,52748.0,,14499.0,8338.0,,0.5
Indian Health Svc,35,492875.0,244323.0,,,185622.0,,54966.0,,5729.0,7602.0,,0.496
Indian Health Svc,36,492875.0,276062.0,,,204056.0,,67885.0,,31739.0,11586.0,,0.56
Indiana,11,540475.0,191844.0,8.03,2.85,114781.0,1.7,23546.0,0.35,,,,0.355
Indiana,12,579050.0,211334.0,8.6,3.14,125763.0,1.87,32040.0,0.48,19490.0,19490.0,2895.0,0.365
Indiana,13,630025.0,233488.0,9.36,3.47,203889.0,3.03,,,22154.0,20822.0,3093.0,0.371
Indiana,14,642425.0,260310.0,9.54,3.87,222599.0,3.31,37683.0,0.56,26822.0,22822.0,3390.0,0.405
Indiana,15,,,,,,,,,18594.0,21765.0,3233.0,
Indiana,16,,,,,,,,,18594.0,21131.0,3139.0,
Indiana,17,,,,,,,,,18594.0,20708.0,3076.0,
Indiana,18,642425.0,334686.0,9.54,4.97,283779.0,4.22,50862.0,0.76,18594.0,20406.0,3031.0,0.521
Indiana,19,741025.0,356385.0,11.01,5.29,297720.0,4.42,58616.0,0.87,21699.0,20722.0,3078.0,0.481
Indiana,20,816025.0,387137.0,12.12,5.75,320266.0,4.76,66801.0,0.99,30752.0,21950.0,3260.0,0.474
Indiana,21,839925.0,414127.0,12.48,6.15,340055.0,5.05,73986.0,1.1,26990.0,21974.0,3264.0,0.493
Indiana,22,841725.0,446029.0,12.5,6.62,367944.0,5.46,77985.0,1.16,31902.0,23875.0,3546.0,0.53
Indiana,23,841725.0,446029.0,12.5,6.62,367944.0,5.46,77985.0,1.16,0.0,21219.0,3152.0,0.53
Indiana,24,841725.0,491856.0,12.5,7.31,408181.0,6.06,83554.0,1.24,45827.0,25109.0,3730.0,0.584
Indiana,25,900175.0,498824.0,13.37,7.41,413982.0,6.15,84719.0,1.26,6968.0,23448.0,3483.0,0.554
Indiana,26,920975.0,524180.0,13.68,7.79,432791.0,6.43,91255.0,1.36,25356.0,23971.0,3561.0,0.569
Indiana,27,925300.0,552144.0,13.74,8.2,454380.0,6.75,97614.0,1.45,27964.0,23572.0,3501.0,0.597
Indiana,28,929900.0,581322.0,13.81,8.64,475928.0,7.07,105208.0,1.56,29178.0,23885.0,3548.0,0.625
Indiana,29,931500.0,607185.0,13.84,9.02,495746.0,7.36,111233.0,1.65,25863.0,23022.0,3420.0,0.652
Indiana,30,931500.0,607185.0,13.84,9.02,495746.0,7.36,111233.0,1.65,0.0,23022.0,3420.0,0.652
Indiana,31,931500.0,607185.0,13.84,9.02,495746.0,7.36,111233.0,1.65,0.0,16476.0,2447.0,0.652
Indiana,32,1091375.0,612289.0,16.21,9.1,499215.0,7.41,112864.0,1.68,5104.0,16209.0,2408.0,0.561
Indiana,33,1106550.0,637745.0,16.44,9.47,517147.0,7.68,120352.0,1.79,25456.0,16224.0,2410.0,0.576
Indiana,34,1116375.0,671191.0,16.58,9.97,541269.0,8.04,129626.0,1.92,33446.0,17007.0,2526.0,0.601
Indiana,35,1117350.0,710888.0,16.6,10.56,568118.0,8.44,142405.0,2.11,39697.0,18509.0,2749.0,0.636
Indiana,36,1118350.0,749771.0,16.61,11.14,593266.0,8.81,156083.0,2.32,38883.0,20369.0,3026.0,0.67
Iowa,11,208875.0,98691.0,6.62,3.13,91969.0,2.92,6099.0,0.19,,,,0.472
Iowa,12,264125.0,112093.0,8.37,3.55,101859.0,3.23,9603.0,0.3,13402.0,13402.0,4248.0,0.424
Iowa,13,268025.0,112093.0,8.49,3.55,100805.0,3.2,,,0.0,6701.0,2124.0,0.418
Iowa,14,269000.0,120983.0,8.53,3.84,108056.0,3.42,10742.0,0.34,8890.0,7431.0,2355.0,0.45
Iowa,15,,,,,,,,,5993.0,7071.0,2241.0,
Iowa,16,,,,,,,,,5993.0,6856.0,2173.0,
Iowa,17,,,,,,,,,5993.0,6712.0,2127.0,
Iowa,18,269000.0,144955.0,8.53,4.59,130042.0,4.12,12629.0,0.4,5993.0,6609.0,2095.0,0.539
Iowa,19,291075.0,149850.0,9.23,4.75,133528.0,4.23,13995.0,0.44,4895.0,5394.0,1710.0,0.515
Iowa,20,328600.0,158743.0,10.42,5.03,139500.0,4.42,16860.0,0.53,8893.0,6664.0,2112.0,0.483
Iowa,21,338950.0,170607.0,10.74,5.41,145642.0,4.62,22429.0,0.71,11864.0,7089.0,2247.0,0.503
Iowa,22,361475.0,180110.0,11.46,5.71,151145.0,4.79,26426.0,0.84,9503.0,7591.0,2406.0,0.498
Iowa,23,361475.0,191183.0,11.46,6.06,157635.0,5.0,30949.0,0.98,11073.0,8316.0,2636.0,0.529
Iowa,24,361475.0,196203.0,11.46,6.22,161445.0,5.12,32149.0,1.02,5020.0,8177.0,2592.0,0.543
Iowa,25,361575.0,197982.0,11.46,6.28,162795.0,5.16,32547.0,1.03,1779.0,7575.0,2401.0,0.548
Iowa,26,362875.0,204196.0,11.5,6.47,165466.0,5.24,36067.0,1.14,6214.0,7764.0,2461.0,0.563
Iowa,27,391575.0,212497.0,12.41,6.74,169341.0,5.37,40477.0,1.28,8301.0,7679.0,2434.0,0.543
Iowa,28,398600.0,224347.0,12.63,7.11,174655.0,5.54,46785.0,1.48,11850.0,7677.0,2433.0,0.563
Iowa,29,417900.0,237874.0,13.24,7.54,182537.0,5.79,52324.0,1.66,13527.0,8252.0,2615.0,0.569
Iowa,30,417900.0,252202.0,13.24,7.99,190689.0,6.04,58367.0,1.85,14328.0,8717.0,2763.0,0.603
Iowa,31,417900.0,257468.0,13.24,8.16,194009.0,6.15,60259.0,1.91,5266.0,8752.0,2774.0,0.616
Iowa,32,415325.0,259522.0,13.16,8.23,195234.0,6.19,61085.0,1.94,2054.0,8791.0,2786.0,0.625
Iowa,33,446825.0,266777.0,14.16,8.46,199242.0,6.32,64234.0,2.04,7255.0,8940.0,2834.0,0.597
Iowa,34,471200.0,279252.0,14.94,8.85,206516.0,6.55,69401.0,2.2,12475.0,9536.0,3022.0,0.593
Iowa,35,507850.0,293377.0,16.1,9.3,215693.0,6.84,74252.0,2.35,14125.0,9861.0,3125.0,0.578
Iowa,36,510550.0,308527.0,16.18,9.78,224437.0,7.11,80640.0,2.56,15150.0,10093.0,3199.0,0.604
Kansas,11,193175.0,78268.0,6.63,2.69,53988.0,1.85,9577.0,0.33,,,,0.405
Kansas,12,261175.0,85650.0,8.96,2.94,58477.0,2.01,12470.0,0.43,7382.0,7382.0,2534.0,0.328
Kansas,13,263175.0,91565.0,9.03,3.14,77590.0,2.66,,,5915.0,6648.0,2282.0,0.348
Kansas,14,263175.0,97779.0,9.03,3.36,83293.0,2.86,13496.0,0.46,6214.0,6504.0,2233.0,0.372
Kansas,15,,,,,,,,,5163.75,6169.0,2118.0,
Kansas,16,,,,,,,,,5163.75,5968.0,2049.0,
Kansas,17,,,,,,,,,5163.75,5834.0,2003.0,
Kansas,18,263175.0,118434.0,9.03,4.06,101824.0,3.5,15602.0,0.54,5163.75,5738.0,1970.0,0.45
Kansas,19,265600.0,122705.0,9.12,4.21,105679.0,3.63,16013.0,0.55,4271.0,5294.0,1817.0,0.462
Kansas,20,312000.0,130434.0,10.71,4.48,111907.0,3.84,17430.0,0.6,7729.0,5553.0,1906.0,0.418
Kansas,21,336475.0,137094.0,11.55,4.71,116569.0,4.0,19325.0,0.66,6660.0,5616.0,1928.0,0.407
Kansas,22,348175.0,144909.0,11.95,4.97,122813.0,4.22,20883.0,0.72,7815.0,5995.0,2058.0,0.416
Kansas,23,348175.0,151249.0,11.95,5.19,127417.0,4.37,22610.0,0.78,6340.0,6163.0,2115.0,0.434
Kansas,24,348175.0,154719.0,11.95,5.31,129861.0,4.46,23635.0,0.81,3470.0,5921.0,2032.0,0.444
Kansas,25,348175.0,158743.0,11.95,5.45,132153.0,4.54,25349.0,0.87,4024.0,5758.0,1976.0,0.456
Kansas,26,392875.0,168392.0,13.49,5.78,140685.0,4.83,26457.0,0.91,9649.0,6527.0,2240.0,0.429
Kansas,27,405550.0,190301.0,13.92,6.53,157536.0,5.41,31429.0,1.08,21909.0,8552.0,2935.0,0.469
Kansas,28,412375.0,190540.0,14.16,6.54,157720.0,5.41,31482.0,1.08,239.0,7635.0,2621.0,0.462
Kansas,29,413350.0,206520.0,14.19,7.09,168343.0,5.78,36738.0,1.26,15980.0,8802.0,3021.0,0.5
Kansas,30,413350.0,221469.0,14.19,7.6,180156.0,6.18,39753.0,1.36,14949.0,10031.0,3443.0,0.536
Kansas,31,413350.0,226895.0,14.19,7.79,183035.0,6.28,42297.0,1.45,5426.0,10311.0,3539.0,0.549
Kansas,32,413350.0,231201.0,14.19,7.94,185065.0,6.35,44420.0,1.52,4306.0,10351.0,3553.0,0.559
Kansas,33,470800.0,241156.0,16.16,8.28,192026.0,6.59,47394.0,1.63,9955.0,10395.0,3568.0,0.512
Kansas,34,471775.0,251425.0,16.19,8.63,198352.0,6.81,51322.0,1.76,10269.0,8732.0,2997.0,0.533
Kansas,35,492250.0,263624.0,16.9,9.05,206997.0,7.1,54834.0,1.88,12199.0,10441.0,3584.0,0.536
Kansas,36,492250.0,280252.0,16.9,9.62,218170.0,7.49,60203.0,2.07,16628.0,10533.0,3615.0,0.569
Kentucky,11,329450.0,132114.0,7.37,2.96,102517.0,2.3,6335.0,0.14,,,,0.401
Kentucky,12,329450.0,142436.0,7.37,3.19,111449.0,2.5,7725.0,0.17,10322.0,10322.0,2310.0,0.432
Kentucky,13,332375.0,155613.0,7.44,3.48,145320.0,3.25,,,13177.0,11750.0,2630.0,0.468
Kentucky,14,337450.0,174748.0,7.55,3.91,162733.0,3.64,10672.0,0.24,19135.0,14211.0,3181.0,0.518
Kentucky,15,,,,,,,,,10322.75,13239.0,2963.0,
Kentucky,16,,,,,,,,,10322.75,12656.0,2833.0,
Kentucky,17,,,,,,,,,10322.75,12267.0,2746.0,
Kentucky,18,337450.0,216039.0,7.55,4.84,201688.0,4.51,12911.0,0.29,10322.75,11989.0,2683.0,0.64
Kentucky,19,444325.0,223946.0,9.94,5.01,208664.0,4.67,13829.0,0.31,7907.0,11644.0,2606.0,0.504
Kentucky,20,450175.0,235143.0,10.08,5.26,217837.0,4.88,15699.0,0.35,11197.0,11361.0,2543.0,0.522
Kentucky,21,466700.0,254144.0,10.45,5.69,229873.0,5.14,22568.0,0.5,19001.0,11342.0,2539.0,0.545
Kentucky,22,471000.0,270960.0,10.54,6.06,243620.0,5.45,25566.0,0.57,16816.0,12270.0,2746.0,0.575
Kentucky,23,471000.0,299493.0,10.54,6.7,268308.0,6.01,29346.0,0.66,28533.0,14871.0,3329.0,0.636
Kentucky,24,471000.0,307462.0,10.54,6.88,275610.0,6.17,30010.0,0.67,7969.0,14535.0,3253.0,0.653
Kentucky,25,557975.0,312192.0,12.49,6.99,279715.0,6.26,30633.0,0.69,4730.0,13736.0,3075.0,0.56
Kentucky,26,585500.0,323268.0,13.1,7.24,285291.0,6.39,36054.0,0.81,11076.0,14189.0,3176.0,0.552
Kentucky,27,611050.0,342200.0,13.68,7.66,297108.0,6.65,43142.0,0.97,18932.0,15294.0,3423.0,0.56
Kentucky,28,650050.0,366643.0,14.55,8.21,312373.0,6.99,52251.0,1.17,24443.0,16071.0,3597.0,0.564
Kentucky,29,650150.0,386001.0,14.55,8.64,324581.0,7.26,59367.0,1.33,19358.0,16434.0,3678.0,0.594
Kentucky,30,650150.0,404705.0,14.55,9.06,337738.0,7.56,64890.0,1.45,18704.0,15030.0,3364.0,0.622
Kentucky,31,650150.0,415545.0,14.55,9.3,347384.0,7.78,66077.0,1.48,10840.0,15440.0,3456.0,0.639
Kentucky,32,684700.0,419562.0,15.33,9.39,350622.0,7.85,66852.0,1.5,4017.0,15339.0,3433.0,0.613
Kentucky,33,719200.0,435400.0,16.1,9.75,360015.0,8.06,73264.0,1.64,15838.0,16019.0,3586.0,0.605
Kentucky,34,746500.0,455783.0,16.71,10.2,372114.0,8.33,81502.0,1.82,20383.0,16226.0,3632.0,0.611
Kentucky,35,747000.0,483777.0,16.72,10.83,387902.0,8.68,93651.0,2.1,27994.0,16733.0,3745.0,0.648
Kentucky,36,747000.0,517168.0,16.72,11.58,406790.0,9.1,108050.0,2.42,33391.0,18738.0,4194.0,0.692
Long Term Care,11,4385175.0,951774.0,,,948869.0,,2429.0,,,,,0.217
Long Term Care,12,4556575.0,1084177.0,,,1066689.0,,16900.0,,132403.0,132403.0,,0.238
Long Term Care,13,4715600.0,1225493.0,,,1195320.0,,,,141316.0,136860.0,,0.26
Long Term Care,14,,1384963.0,,,,,,,159470.0,144396.0,,
Long Term Care,15,,,,,,,,,90119.5,130827.0,,
Long Term Care,16,,,,,,,,,90119.5,122686.0,,
Long Term Care,17,,,,,,,,,90119.5,117258.0,,
Long Term Care,18,,1745441.0,,,,,,,90119.5,113381.0,,
Long Term Care,19,,1908256.0,,,,,,,162815.0,117726.0,,
Long Term Care,20,,2089181.0,,,,,,,180925.0,123384.0,,
Long Term Care,21,,2289284.0,,,,,,,200103.0,129189.0,,
Long Term Care,22,,2437670.0,,,,,,,148386.0,137512.0,,
Long Term Care,23,,2567018.0,,,,,,,129348.0,143117.0,,
Long Term Care,24,,2714487.0,,,,,,,147469.0,151309.0,,
Long Term Care,25,,2725830.0,,,,,,,11343.0,140056.0,,
Long Term Care,26,,2904840.0,,,,,,,179010.0,142369.0,,
Long Term Care,27,,3102134.0,,,,,,,197294.0,144708.0,,
Long Term Care,28,,3314266.0,,,,,,,212132.0,146426.0,,
Long Term Care,29,,3505431.0,,,,,,,191165.0,152537.0,,
Long Term Care,30,,3683718.0,,,,,,,178287.0,159529.0,,
Long Term Care,31,,3748779.0,,,,,,,65061.0,147756.0,,
Long Term Care,32,,3851460.0,,,,,,,102681.0,160804.0,,
Long Term Care,33,,4022407.0,,,,,,,170947.0,159652.0,,
Long Term Care,34,,4210027.0,,,,,,,187620.0,158270.0,,
Long Term Care,35,,4419633.0,,,,,,,209606.0,157910.0,,
Long Term Care,36,,4628962.0,,,,,,,209329.0,160504.0,,
Louisiana,11,368300.0,142771.0,7.92,3.07,117022.0,2.52,18314.0,0.39,,,,0.388
Louisiana,12,369475.0,156186.0,7.95,3.36,127078.0,2.73,21634.0,0.46,13415.0,13415.0,2886.0,0.423
Louisiana,13,370175.0,175811.0,7.96,3.78,149064.0,3.21,,,19625.0,16520.0,3554.0,0.475
Louisiana,14,370175.0,197967.0,7.96,4.26,167193.0,3.6,30416.0,0.65,22156.0,18399.0,3958.0,0.535
Louisiana,15,,,,,,,,,14406.0,17400.0,3743.0,
Louisiana,16,,,,,,,,,14406.0,16802.0,3614.0,
Louisiana,17,,,,,,,,,14406.0,16402.0,3528.0,
Louisiana,18,370175.0,255591.0,7.96,5.5,221109.0,4.76,33967.0,0.73,14406.0,16117.0,3467.0,0.69
Louisiana,19,485625.0,264400.0,10.45,5.69,228831.0,4.92,35049.0,0.75,8809.0,15459.0,3325.0,0.544
Louisiana,20,492800.0,279398.0,10.6,6.01,240762.0,5.18,38095.0,0.82,14998.0,14798.0,3183.0,0.567
Louisiana,21,506200.0,297655.0,10.89,6.4,256670.0,5.52,40385.0,0.87,18257.0,14241.0,3063.0,0.588
Louisiana,22,543700.0,315023.0,11.7,6.78,272630.0,5.86,41788.0,0.9,17368.0,14664.0,3154.0,0.579
Louisiana,23,543700.0,334086.0,11.7,7.19,290955.0,6.26,42520.0,0.92,19063.0,15330.0,3298.0,0.614
Louisiana,24,543700.0,341447.0,11.7,7.34,297684.0,6.4,43151.0,0.93,7361.0,14323.0,3081.0,0.628
Louisiana,25,602025.0,345675.0,12.95,7.44,301874.0,6.49,43189.0,0.93,4228.0,12869.0,2768.0,0.574
Louisiana,26,620325.0,358746.0,13.34,7.72,311135.0,6.69,46954.0,1.01,13071.0,13478.0,2899.0,0.578
Louisiana,27,620425.0,375895.0,13.35,8.09,323609.0,6.96,51583.0,1.11,17149.0,13785.0,2965.0,0.606
Louisiana,28,620425.0,398312.0,13.35,8.57,339450.0,7.3,58132.0,1.25,22417.0,14380.0,3093.0,0.642
Louisiana,29,648925.0,420908.0,13.96,9.05,355024.0,7.64,65136.0,1.4,22596.0,15126.0,3254.0,0.649
Louisiana,30,648925.0,443715.0,13.96,9.54,369486.0,7.95,73436.0,1.58,22807.0,15661.0,3369.0,0.684
Louisiana,31,648925.0,463179.0,13.96,9.96,376491.0,8.1,85872.0,1.85,19464.0,17390.0,3741.0,0.714
Louisiana,32,736850.0,476014.0,15.85,10.24,378574.0,8.14,96606.0,2.08,12835.0,18620.0,4005.0,0.646
Louisiana,33,746550.0,488960.0,16.06,10.52,384041.0,8.26,104070.0,2.24,12946.0,18602.0,4001.0,0.655
Louisiana,34,746550.0,509982.0,16.06,10.97,393389.0,8.46,115629.0,2.49,21022.0,19155.0,4120.0,0.683
Louisiana,35,746550.0,536404.0,16.06,11.54,404021.0,8.69,131355.0,2.83,26422.0,19727.0,4243.0,0.719
Louisiana,36,769750.0,570731.0,16.56,12.28,419327.0,9.02,150219.0,3.23,34327.0,21403.0,4604.0,0.741
Maine,11,132975.0,54945.0,9.89,4.09,38045.0,2.83,4518.0,0.34,,,,0.413
Maine,12,136875.0,57248.0,10.18,4.26,39157.0,2.91,5182.0,0.39,2303.0,2303.0,1713.0,0.418
Maine,13,136875.0,61129.0,10.18,4.55,51631.0,3.84,,,3881.0,3092.0,2300.0,0.447
Maine,14,136875.0,61129.0,10.18,4.55,51631.0,3.84,8274.0,0.62,0.0,2061.0,1533.0,0.447
Maine,15,,,,,,,,,3212.25,2349.0,1747.0,
Maine,16,,,,,,,,,3212.25,2522.0,1876.0,
Maine,17,,,,,,,,,3212.25,2637.0,1962.0,
Maine,18,136875.0,73978.0,10.18,5.5,62716.0,4.67,10018.0,0.74,3212.25,2719.0,2023.0,0.54
Maine,19,155800.0,76167.0,11.59,5.67,64260.0,4.78,10661.0,0.79,2189.0,2703.0,2011.0,0.489
Maine,20,165175.0,80502.0,12.29,5.99,67133.0,4.99,12071.0,0.9,4335.0,2768.0,2059.0,0.487
Maine,21,176400.0,86395.0,13.12,6.43,70193.0,5.22,14893.0,1.11,5893.0,3609.0,2685.0,0.49
Maine,22,178450.0,93003.0,13.28,6.92,74110.0,5.51,17562.0,1.31,6608.0,4095.0,3046.0,0.521
Maine,23,178450.0,99815.0,13.28,7.43,79310.0,5.9,19151.0,1.42,6812.0,4609.0,3429.0,0.559
Maine,24,178450.0,104069.0,13.28,7.74,82837.0,6.16,19873.0,1.48,4254.0,4758.0,3540.0,0.583
Maine,25,195925.0,104924.0,14.58,7.81,83464.0,6.21,20096.0,1.5,855.0,4421.0,3289.0,0.536
Maine,26,204325.0,109183.0,15.2,8.12,86103.0,6.4,21707.0,1.62,4259.0,4717.0,3509.0,0.534
Maine,27,208225.0,115191.0,15.49,8.57,88878.0,6.61,24925.0,1.85,6008.0,4956.0,3687.0,0.553
Maine,28,211150.0,123207.0,15.71,9.17,93513.0,6.96,28255.0,2.1,8016.0,5259.0,3912.0,0.584
Maine,29,212125.0,132067.0,15.78,9.83,99468.0,7.4,31055.0,2.31,8860.0,5581.0,4152.0,0.623
Maine,30,212125.0,140353.0,15.78,10.44,105665.0,7.86,33121.0,2.46,8286.0,5791.0,4308.0,0.662
Maine,31,212125.0,145786.0,15.78,10.84,109917.0,8.18,34299.0,2.55,5433.0,5960.0,4434.0,0.687
Maine,32,221875.0,145786.0,16.51,10.84,109917.0,8.18,34299.0,2.55,0.0,5837.0,4342.0,0.657
Maine,33,226275.0,145786.0,16.83,10.84,109917.0,8.18,34299.0,2.55,0.0,5229.0,3890.0,0.644
Maine,34,254550.0,153439.0,18.94,11.42,114962.0,8.55,36870.0,2.74,7653.0,5464.0,4065.0,0.603
Maine,35,254550.0,159236.0,18.94,11.85,119024.0,8.86,38542.0,2.87,5797.0,5147.0,3829.0,0.626
Maine,36,254550.0,168626.0,18.94,12.54,126127.0,9.38,40806.0,3.04,9390.0,5223.0,3886.0,0.662
Marshall Islands,11,13600.0,639.0,23.28,1.09,623.0,1.07,1.0,0.0,,,,0.047
Marshall Islands,12,13600.0,649.0,23.28,1.11,633.0,1.08,1.0,0.0,10.0,10.0,171.0,0.048
Marshall Islands,13,13600.0,649.0,23.28,1.11,623.0,1.07,,,0.0,5.0,86.0,0.048
Marshall Islands,14,13600.0,658.0,23.28,1.13,632.0,1.08,2.0,0.0,9.0,6.0,103.0,0.048
Marshall Islands,15,,,,,,,,,156.0,44.0,753.0,
Marshall Islands,16,,,,,,,,,156.0,66.0,1130.0,
Marshall Islands,17,,,,,,,,,156.0,81.0,1387.0,
Marshall Islands,18,13600.0,1282.0,23.28,2.2,1250.0,2.14,2.0,0.0,156.0,92.0,1575.0,0.094
Marshall Islands,19,13600.0,1514.0,23.28,2.59,1482.0,2.54,2.0,0.0,232.0,124.0,2123.0,0.111
Marshall Islands,20,13600.0,1991.0,23.28,3.41,1959.0,3.35,2.0,0.0,477.0,192.0,3287.0,0.146
Marshall Islands,21,13600.0,2438.0,23.28,4.17,2406.0,4.12,2.0,0.0,447.0,254.0,4348.0,0.179
Marshall Islands,22,13600.0,2873.0,23.28,4.92,2840.0,4.86,3.0,0.0,435.0,294.0,5033.0,0.211
Marshall Islands,23,13600.0,3098.0,23.28,5.3,3065.0,5.25,3.0,0.0,225.0,304.0,5204.0,0.228
Marshall Islands,24,13600.0,3098.0,23.28,5.3,3065.0,5.25,3.0,0.0,0.0,282.0,4828.0,0.228
Marshall Islands,25,13600.0,3284.0,23.28,5.62,3250.0,5.56,3.0,0.0,186.0,286.0,4896.0,0.241
Marshall Islands,26,13600.0,3538.0,23.28,6.06,3487.0,5.97,20.0,0.03,254.0,289.0,4948.0,0.26
Marshall Islands,27,13600.0,3755.0,23.28,6.43,3594.0,6.15,129.0,0.22,217.0,252.0,4314.0,0.276
Marshall Islands,28,13600.0,3928.0,23.28,6.72,3661.0,6.27,232.0,0.4,173.0,213.0,3646.0,0.289
Marshall Islands,29,13600.0,3992.0,23.28,6.83,3723.0,6.37,234.0,0.4,64.0,160.0,2739.0,0.294
Marshall Islands,30,13600.0,4127.0,23.28,7.06,3763.0,6.44,327.0,0.56,135.0,147.0,2517.0,0.303
Marshall Islands,31,13600.0,4127.0,23.28,7.06,3763.0,6.44,327.0,0.56,0.0,147.0,2517.0,0.303
Marshall Islands,32,13600.0,4258.0,23.28,7.29,3844.0,6.58,376.0,0.64,131.0,139.0,2380.0,0.313
Marshall Islands,33,21000.0,4258.0,35.95,7.29,3844.0,6.58,376.0,0.64,0.0,103.0,1763.0,0.203
Marshall Islands,34,21000.0,4424.0,35.95,7.57,3955.0,6.77,431.0,0.74,166.0,96.0,1643.0,0.211
Marshall Islands,35,21000.0,4553.0,35.95,7.79,4072.0,6.97,443.0,0.76,129.0,89.0,1524.0,0.217
Marshall Islands,36,21000.0,4740.0,35.95,8.12,4259.0,7.29,443.0,0.76,187.0,107.0,1832.0,0.226
Maryland,11,552800.0,146231.0,9.14,2.42,136576.0,2.26,6663.0,0.11,,,,0.265
Maryland,12,561500.0,178056.0,9.29,2.94,162350.0,2.68,12706.0,0.21,31825.0,31825.0,5264.0,0.317
Maryland,13,564625.0,178056.0,9.34,2.94,165318.0,2.73,,,0.0,15912.0,2632.0,0.315
Maryland,14,565125.0,194705.0,9.35,3.22,178831.0,2.96,15830.0,0.26,16649.0,16158.0,2673.0,0.345
Maryland,15,,,,,,,,,13223.0,15424.0,2551.0,
Maryland,16,,,,,,,,,13223.0,14984.0,2478.0,
Maryland,17,,,,,,,,,13223.0,14690.0,2430.0,
Maryland,18,565125.0,247597.0,9.35,4.1,225456.0,3.73,21794.0,0.36,13223.0,14481.0,2395.0,0.438
Maryland,19,628800.0,258146.0,10.4,4.27,233443.0,3.86,24355.0,0.4,10549.0,11441.0,1892.0,0.411
Maryland,20,685325.0,271905.0,11.34,4.5,243450.0,4.03,28106.0,0.46,13759.0,13407.0,2218.0,0.397
Maryland,21,722625.0,287512.0,11.95,4.76,256221.0,4.24,30877.0,0.51,15607.0,13258.0,2193.0,0.398
Maryland,22,742175.0,307411.0,12.28,5.08,272901.0,4.51,34090.0,0.56,19899.0,14212.0,2351.0,0.414
Maryland,23,742175.0,338544.0,12.28,5.6,300609.0,4.97,37507.0,0.62,31133.0,16770.0,2774.0,0.456
Maryland,24,742175.0,350835.0,12.28,5.8,311148.0,5.15,39259.0,0.65,12291.0,16637.0,2752.0,0.473
