Country,Year,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
Puerto Rico,21,337350.0,161528.0,10.56,5.06,128284.0,4.02,32181.0,1.01,13733.0,8199.0,2567.0,0.479
Republic of Palau,11,6000.0,416.0,33.51,2.32,416.0,2.32,,,,,,0.069
Republic of Palau,12,6000.0,725.0,33.51,4.05,725.0,4.05,,,309.0,309.0,17256.0,0.121
Republic of Palau,13,6000.0,766.0,33.51,4.28,765.0,4.27,,,41.0,175.0,9773.0,0.128
Republic of Palau,14,6000.0,1119.0,33.51,6.25,1118.0,6.24,1.0,0.01,353.0,234.0,13068.0,0.186
Republic of Palau,15,,,,,,,,,198.75,225.0,12565.0,
Republic of Palau,16,,,,,,,,,198.75,220.0,12286.0,
Republic of Palau,17,,,,,,,,,198.75,217.0,12118.0,
Republic of Palau,18,6000.0,1914.0,33.51,10.69,1913.0,10.68,1.0,0.01,198.75,214.0,11951.0,0.319
Republic of Palau,19,6000.0,1981.0,33.51,11.06,1980.0,11.06,1.0,0.01,67.0,179.0,9996.0,0.33
Republic of Palau,20,6000.0,2405.0,33.51,13.43,2403.0,13.42,2.0,0.01,424.0,234.0,13068.0,0.401
Republic of Palau,21,6000.0,2405.0,33.51,13.43,2403.0,13.42,2.0,0.01,0.0,184.0,10275.0,0.401
Rhode Island,11,80225.0,39568.0,7.57,3.74,35385.0,3.34,4141.0,0.39,,,,0.493
Rhode Island,12,82175.0,42028.0,7.76,3.97,36489.0,3.44,5490.0,0.52,2460.0,2460.0,2322.0,0.511
Rhode Island,13,84125.0,44871.0,7.94,4.24,38000.0,3.59,,,2843.0,2652.0,2503.0,0.533
Rhode Island,14,108425.0,47548.0,10.24,4.49,39381.0,3.72,8156.0,0.77,2677.0,2660.0,2511.0,0.439
Rhode Island,15,,,,,,,,,1633.25,2403.0,2268.0,
Rhode Island,16,,,,,,,,,1633.25,2249.0,2123.0,
Rhode Island,17,,,,,,,,,1633.25,2147.0,2027.0,
Rhode Island,18,108425.0,54081.0,10.24,5.1,44164.0,4.17,9902.0,0.94,1633.25,2073.0,1957.0,0.499
Rhode Island,19,122575.0,56617.0,11.57,5.34,45904.0,4.33,10696.0,1.01,2536.0,2084.0,1967.0,0.462
Rhode Island,20,127450.0,59014.0,12.03,5.57,47859.0,4.52,11136.0,1.05,2397.0,2020.0,1907.0,0.463
Rhode Island,21,136225.0,61974.0,12.86,5.85,49932.0,4.71,12023.0,1.14,2960.0,2061.0,1946.0,0.455
South Carolina,11,315950.0,81075.0,6.14,1.58,77042.0,1.5,3954.0,0.08,,,,0.257
South Carolina,12,317450.0,99887.0,6.17,1.94,87584.0,1.7,12213.0,0.24,18812.0,18812.0,3654.0,0.315
South Carolina,13,346150.0,115855.0,6.72,2.25,96231.0,1.87,,,15968.0,17390.0,3378.0,0.335
South Carolina,14,350550.0,121836.0,6.81,2.37,101722.0,1.98,19477.0,0.38,5981.0,13587.0,2639.0,0.348
South Carolina,15,,,,,,,,,16334.75,14274.0,2772.0,
South Carolina,16,,,,,,,,,16334.75,14686.0,2852.0,
South Carolina,17,,,,,,,,,16334.75,14961.0,2906.0,
South Carolina,18,350550.0,187175.0,6.81,3.64,155548.0,3.02,30243.0,0.59,16334.75,15157.0,2944.0,0.534
South Carolina,19,437675.0,192608.0,8.5,3.74,160518.0,3.12,30679.0,0.6,5433.0,13246.0,2573.0,0.44
South Carolina,20,443375.0,209631.0,8.61,4.07,173906.0,3.38,34277.0,0.67,17023.0,13397.0,2602.0,0.473
South Carolina,21,453150.0,229002.0,8.8,4.45,189170.0,3.67,38183.0,0.74,19371.0,15309.0,2973.0,0.505
South Dakota,11,83500.0,48698.0,9.44,5.5,41322.0,4.67,7374.0,0.83,,,,0.583
South Dakota,12,88375.0,50712.0,9.99,5.73,42789.0,4.84,7921.0,0.9,2014.0,2014.0,2277.0,0.574
South Dakota,13,88375.0,54284.0,9.99,6.14,44721.0,5.06,,,3572.0,2793.0,3157.0,0.614
South Dakota,14,93675.0,57103.0,10.59,6.46,47389.0,5.36,9666.0,1.09,2819.0,2802.0,3167.0,0.61
South Dakota,15,,,,,,,,,1002.5,2352.0,2659.0,
South Dakota,16,,,,,,,,,1002.5,2082.0,2353.0,
South Dakota,17,,,,,,,,,1002.5,1902.0,2150.0,
South Dakota,18,93675.0,61113.0,10.59,6.91,51288.0,5.8,9777.0,1.1,1002.5,1774.0,2005.0,0.652
South Dakota,19,95825.0,62518.0,10.83,7.07,52548.0,5.94,9922.0,1.12,1405.0,1687.0,1907.0,0.652
South Dakota,20,99300.0,65377.0,11.22,7.39,54531.0,6.16,10796.0,1.22,2859.0,1585.0,1792.0,0.658
South Dakota,21,100275.0,70643.0,11.34,7.98,56762.0,6.42,13831.0,1.56,5266.0,1934.0,2186.0,0.704
Tennessee,11,485800.0,251257.0,7.11,3.68,143735.0,2.1,17914.0,0.26,,,,0.517
Tennessee,12,598000.0,264713.0,8.76,3.88,150893.0,2.21,24026.0,0.35,13456.0,13456.0,1970.0,0.443
Tennessee,13,656550.0,264713.0,9.61,3.88,238943.0,3.5,,,0.0,6728.0,985.0,0.403
Tennessee,14,657550.0,303338.0,9.63,4.44,264912.0,3.88,37800.0,0.55,38625.0,17360.0,2542.0,0.461
Tennessee,15,,,,,,,,,12118.75,16050.0,2350.0,
Tennessee,16,,,,,,,,,12118.75,15264.0,2235.0,
Tennessee,17,,,,,,,,,12118.75,14740.0,2158.0,
Tennessee,18,657550.0,351813.0,9.63,5.15,302260.0,4.43,48867.0,0.72,12118.75,14365.0,2103.0,0.535
Tennessee,19,672825.0,358534.0,9.85,5.25,305780.0,4.48,52051.0,0.76,6721.0,13403.0,1963.0,0.533
Tennessee,20,723825.0,375669.0,10.6,5.5,313154.0,4.59,61743.0,0.9,17135.0,15851.0,2321.0,0.519
Tennessee,21,798450.0,401595.0,11.69,5.88,324543.0,4.75,76162.0,1.12,25926.0,14037.0,2055.0,0.503
Texas,11,1949125.0,911461.0,6.72,3.14,809148.0,2.79,101317.0,0.35,,,,0.468
Texas,12,1984225.0,978042.0,6.84,3.37,861072.0,2.97,115965.0,0.4,66581.0,66581.0,2296.0,0.493
Texas,13,2105600.0,1043624.0,7.26,3.6,917387.0,3.16,,,65582.0,66082.0,2279.0,0.496
Texas,14,2105600.0,1160242.0,7.26,4.0,1003412.0,3.46,155660.0,0.54,116618.0,82927.0,2860.0,0.551
Texas,15,,,,,,,,,60936.75,77429.0,2670.0,
Texas,16,,,,,,,,,60936.75,74131.0,2557.0,
Texas,17,,,,,,,,,60936.75,71932.0,2481.0,
Texas,18,2105600.0,1403989.0,7.26,4.84,1222952.0,4.22,179801.0,0.62,60936.75,70361.0,2427.0,0.667
Texas,19,2551125.0,1471746.0,8.8,5.08,1282998.0,4.42,187503.0,0.65,67757.0,70529.0,2432.0,0.577
Texas,20,2754800.0,1544551.0,9.5,5.33,1337706.0,4.61,205538.0,0.71,72805.0,71561.0,2468.0,0.561
Texas,21,2884425.0,1644781.0,9.95,5.67,1412767.0,4.87,230596.0,0.8,100230.0,69220.0,2387.0,0.57
United States,11,27696150.0,9327138.0,8.34,2.81,7398897.0,2.23,782228.0,0.24,,,,0.337
United States,12,29380125.0,10278462.0,8.85,3.1,8015434.0,2.41,1020260.0,0.31,951324.0,951324.0,2865.0,0.35
United States,13,30628175.0,11148991.0,9.22,3.36,9690757.0,2.92,,,870529.0,910926.0,2744.0,0.364
United States,14,31161075.0,12279180.0,9.39,3.7,10595866.0,3.19,1610524.0,0.49,1130189.0,984014.0,2964.0,0.394
United States,15,,,,,,,,,857102.0,952286.0,2868.0,
United States,16,,,,,,,,,857102.0,933249.0,2811.0,
United States,17,,,,,,,,,857102.0,920558.0,2773.0,
United States,18,31161075.0,15707588.0,9.39,4.73,13595803.0,4.1,2023124.0,0.61,857102.0,911493.0,2745.0,0.504
United States,19,35990150.0,16525281.0,10.84,4.98,14270441.0,4.3,2161419.0,0.65,817693.0,892403.0,2688.0,0.459
United States,20,37960000.0,17546374.0,11.43,5.29,15053257.0,4.53,2394961.0,0.72,1021093.0,913912.0,2753.0,0.462
United States,21,39892400.0,19107959.0,12.02,5.76,16243093.0,4.89,2756953.0,0.83,1561585.0,975540.0,2938.0,0.479
Utah,11,256275.0,95225.0,7.99,2.97,90613.0,2.83,4608.0,0.14,,,,0.372
Utah,12,266025.0,104036.0,8.3,3.24,98010.0,3.06,6021.0,0.19,8811.0,8811.0,2748.0,0.391
Utah,13,267975.0,115384.0,8.36,3.6,103833.0,3.24,,,11348.0,10080.0,3144.0,0.431
Utah,14,268175.0,128210.0,8.36,4.0,114504.0,3.57,10534.0,0.33,12826.0,10995.0,3430.0,0.478
Utah,15,,,,,,,,,8748.75,10433.0,3254.0,
Utah,16,,,,,,,,,8748.75,10096.0,3149.0,
Utah,17,,,,,,,,,8748.75,9872.0,3079.0,
Utah,18,268175.0,163205.0,8.36,5.09,144056.0,4.49,15367.0,0.48,8748.75,9711.0,3029.0,0.609
Utah,19,319700.0,181792.0,9.97,5.67,159814.0,4.98,16272.0,0.51,18587.0,11108.0,3465.0,0.569
Utah,20,337825.0,189578.0,10.54,5.91,166334.0,5.19,17275.0,0.54,7786.0,10599.0,3306.0,0.561
Utah,21,341725.0,202729.0,10.66,6.32,175364.0,5.47,20697.0,0.65,13151.0,10646.0,3321.0,0.593
Vermont,11,64925.0,25757.0,10.4,4.13,,,,,,,,0.397
Vermont,12,69800.0,29571.0,11.19,4.74,,,,,3814.0,3814.0,6112.0,0.424
Vermont,13,69800.0,29571.0,11.19,4.74,26603.0,4.26,,,0.0,1907.0,3056.0,0.424
Vermont,14,74000.0,32470.0,11.86,5.2,28355.0,4.54,4100.0,0.66,2899.0,2238.0,3587.0,0.439
Vermont,15,,,,,,,,,2027.75,2185.0,3502.0,
Vermont,16,,,,,,,,,2027.75,2154.0,3452.0,
Vermont,17,,,,,,,,,2027.75,2133.0,3418.0,
Vermont,18,74000.0,40581.0,11.86,6.5,34427.0,5.52,6114.0,0.98,2027.75,2118.0,3394.0,0.548
Vermont,19,75950.0,40814.0,12.17,6.54,34607.0,5.55,6167.0,0.99,233.0,1606.0,2574.0,0.537
Vermont,20,78875.0,42835.0,12.64,6.86,36233.0,5.81,6545.0,1.05,2021.0,1895.0,3037.0,0.543
Vermont,21,84825.0,46447.0,13.59,7.44,38432.0,6.16,7954.0,1.27,3612.0,1997.0,3200.0,0.548
Veterans Health,11,885950.0,226754.0,,,207449.0,,19301.0,,,,,0.256
Veterans Health,12,941525.0,254377.0,,,227886.0,,26487.0,,27623.0,27623.0,,0.27
Veterans Health,13,941925.0,284697.0,,,252993.0,,,,30320.0,28972.0,,0.302
Veterans Health,14,994425.0,317771.0,,,280461.0,,36983.0,,33074.0,30339.0,,0.32
Veterans Health,15,,,,,,,,,24609.5,28907.0,,
Veterans Health,16,,,,,,,,,24609.5,28047.0,,
Veterans Health,17,,,,,,,,,24609.5,27474.0,,
Veterans Health,18,994425.0,416209.0,,,372382.0,,43469.0,,24609.5,27065.0,,0.419
Veterans Health,19,1048050.0,432569.0,,,387870.0,,44329.0,,16360.0,25456.0,,0.413
Veterans Health,20,1100725.0,527258.0,,,463738.0,,62996.0,,94689.0,34652.0,,0.479
Veterans Health,21,1150825.0,579663.0,,,497096.0,,81966.0,,52405.0,37413.0,,0.504
Virgin Islands,11,9175.0,880.0,8.76,0.84,,,,,,,,0.096
Virgin Islands,12,9575.0,1195.0,9.15,1.14,,,,,315.0,315.0,3009.0,0.125
Virgin Islands,13,10750.0,1424.0,10.27,1.36,1267.0,1.21,,,229.0,272.0,2598.0,0.132
Virgin Islands,14,11825.0,1631.0,11.3,1.56,1474.0,1.41,157.0,0.15,207.0,250.0,2388.0,0.138
Virgin Islands,15,,,,,,,,,126.0,219.0,2092.0,
Virgin Islands,16,,,,,,,,,126.0,201.0,1920.0,
Virgin Islands,17,,,,,,,,,126.0,188.0,1796.0,
Virgin Islands,18,11825.0,2135.0,11.3,2.04,1970.0,1.88,165.0,0.16,126.0,179.0,1710.0,0.181
Virgin Islands,19,12325.0,2418.0,11.77,2.31,2178.0,2.08,240.0,0.23,283.0,175.0,1672.0,0.196
Virgin Islands,20,13325.0,2744.0,12.73,2.62,2450.0,2.34,294.0,0.28,326.0,189.0,1806.0,0.206
Virgin Islands,21,13525.0,3070.0,12.92,2.93,2703.0,2.58,367.0,0.35,326.0,206.0,1968.0,0.227
Virginia,11,797150.0,190607.0,9.34,2.23,,,,,,,,0.239
Virginia,12,845900.0,217836.0,9.91,2.55,,,,,27229.0,27229.0,3190.0,0.258
Virginia,13,852725.0,217836.0,9.99,2.55,192918.0,2.26,,,0.0,13614.0,1595.0,0.255
Virginia,14,852725.0,244234.0,9.99,2.86,214732.0,2.52,28164.0,0.33,26398.0,17876.0,2094.0,0.286
Virginia,15,,,,,,,,,20665.0,18573.0,2176.0,
Virginia,16,,,,,,,,,20665.0,18991.0,2225.0,
Virginia,17,,,,,,,,,20665.0,19270.0,2258.0,
Virginia,18,852725.0,326894.0,9.99,3.83,290146.0,3.4,35239.0,0.41,20665.0,19470.0,2281.0,0.383
Virginia,19,962900.0,343366.0,11.28,4.02,304160.0,3.56,37679.0,0.44,16472.0,17933.0,2101.0,0.357
Virginia,20,992375.0,362092.0,11.63,4.24,320175.0,3.75,40340.0,0.47,18726.0,20608.0,2414.0,0.365
Virginia,21,1067775.0,401448.0,12.51,4.7,353808.0,4.15,46004.0,0.54,39356.0,22459.0,2631.0,0.376
Washington,11,567725.0,195567.0,7.46,2.57,162105.0,2.13,17689.0,0.23,,,,0.344
Washington,12,572600.0,208238.0,7.52,2.74,169650.0,2.23,22625.0,0.3,12671.0,12671.0,1664.0,0.364
Washington,13,655575.0,225238.0,8.61,2.96,187450.0,2.46,,,17000.0,14836.0,1948.0,0.344
Washington,14,696175.0,242606.0,9.14,3.19,200682.0,2.64,31581.0,0.42,17368.0,15680.0,2059.0,0.348
Washington,15,,,,,,,,,19648.5,16672.0,2189.0,
Washington,16,,,,,,,,,19648.5,17267.0,2268.0,
Washington,17,,,,,,,,,19648.5,17664.0,2320.0,
Washington,18,696175.0,321200.0,9.14,4.22,265507.0,3.49,45237.0,0.59,19648.5,17948.0,2357.0,0.461
Washington,19,805000.0,346765.0,10.57,4.55,286500.0,3.76,49731.0,0.65,25565.0,19790.0,2599.0,0.431
Washington,20,820875.0,373423.0,10.78,4.9,306942.0,4.03,55902.0,0.73,26658.0,21169.0,2780.0,0.455
Washington,21,829950.0,403135.0,10.9,5.29,330357.0,4.34,62152.0,0.82,29712.0,22933.0,3012.0,0.486
West Virginia,11,160975.0,103330.0,8.98,5.77,,,,,,,,0.642
West Virginia,12,160975.0,110709.0,8.98,6.18,,,,,7379.0,7379.0,4117.0,0.688
West Virginia,13,160975.0,118660.0,8.98,6.62,99061.0,5.53,,,7951.0,7665.0,4277.0,0.737
West Virginia,14,205475.0,134207.0,11.46,7.49,113034.0,6.31,21162.0,1.18,15547.0,10292.0,5743.0,0.653
West Virginia,15,,,,,,,,,4612.5,8872.0,4950.0,
West Virginia,16,,,,,,,,,4612.5,8020.0,4475.0,
West Virginia,17,,,,,,,,,4612.5,7452.0,4158.0,
West Virginia,18,205475.0,152657.0,11.46,8.52,128923.0,7.19,23723.0,1.32,4612.5,7047.0,3932.0,0.743
West Virginia,19,231800.0,158621.0,12.93,8.85,132929.0,7.42,25681.0,1.43,5964.0,6845.0,3819.0,0.684
West Virginia,20,231800.0,167548.0,12.93,9.35,135950.0,7.59,31587.0,1.76,8927.0,6984.0,3897.0,0.723
West Virginia,21,231800.0,180762.0,12.93,10.09,145361.0,8.11,35390.0,1.98,13214.0,6651.0,3711.0,0.78
Wisconsin,11,429500.0,137253.0,7.38,2.36,125895.0,2.16,11343.0,0.19,,,,0.32
Wisconsin,12,435900.0,137253.0,7.49,2.36,125895.0,2.16,11343.0,0.19,0.0,0.0,0.0,0.315
Wisconsin,13,437900.0,149955.0,7.52,2.58,135841.0,2.33,,,12702.0,6351.0,1091.0,0.342
Wisconsin,14,437900.0,169803.0,7.52,2.92,151387.0,2.6,17108.0,0.29,19848.0,10850.0,1863.0,0.388
Wisconsin,15,,,,,,,,,10923.75,10868.0,1867.0,
Wisconsin,16,,,,,,,,,10923.75,10880.0,1869.0,
Wisconsin,17,,,,,,,,,10923.75,10887.0,1870.0,
Wisconsin,18,437900.0,213498.0,7.52,3.67,188144.0,3.23,23641.0,0.41,10923.75,10892.0,1871.0,0.488
Wisconsin,19,538325.0,222492.0,9.25,3.82,193461.0,3.32,27312.0,0.47,8994.0,12177.0,2091.0,0.413
Wisconsin,20,577325.0,238758.0,9.92,4.1,204746.0,3.52,32268.0,0.55,16266.0,12686.0,2179.0,0.414
Wisconsin,21,597225.0,260821.0,10.26,4.48,221067.0,3.8,37901.0,0.65,22063.0,13003.0,2233.0,0.437
Wyoming,11,47800.0,16467.0,8.26,2.84,13577.0,2.35,2116.0,0.37,,,,0.344
Wyoming,12,57800.0,17794.0,9.99,3.08,14406.0,2.49,2559.0,0.44,1327.0,1327.0,2293.0,0.308
Wyoming,13,58775.0,19776.0,10.15,3.42,17310.0,2.99,,,1982.0,1654.0,2858.0,0.336
Wyoming,14,58775.0,22745.0,10.15,3.93,19931.0,3.44,2803.0,0.48,2969.0,2093.0,3616.0,0.387
Wyoming,15,,,,,,,,,1328.0,1902.0,3286.0,
Wyoming,16,,,,,,,,,1328.0,1787.0,3088.0,
Wyoming,17,,,,,,,,,1328.0,1710.0,2955.0,
Wyoming,18,58775.0,28057.0,10.15,4.85,24788.0,4.28,3242.0,0.56,1328.0,1656.0,2861.0,0.477
Wyoming,19,62575.0,29309.0,10.81,5.06,25841.0,4.46,3441.0,0.6,1252.0,1645.0,2842.0,0.468
Wyoming,20,67450.0,29309.0,11.65,5.06,25841.0,4.46,3441.0,0.6,0.0,1362.0,2353.0,0.435
Wyoming,21,69650.0,34547.0,12.03,5.97,29993.0,5.18,4515.0,0.78,5238.0,1686.0,2913.0,0.496
