date,location,total_cases,total_deaths,new_cases,new_deaths
2020-02-24,Republic of Korea,763.0,7.0,161.0,2.0
2020-02-25,Republic of Korea,977.0,10.0,214.0,3.0
2020-02-26,Republic of Korea,1261.0,12.0,284.0,2.0
2020-02-27,Republic of Korea,1766.0,13.0,505.0,1.0
2020-02-28,Republic of Korea,2337.0,13.0,571.0,0.0
2020-02-29,Republic of Korea,3150.0,17.0,813.0,4.0
2020-03-01,Republic of Korea,3736.0,18.0,586.0,1.0
2020-03-02,Republic of Korea,4212.0,22.0,476.0,4.0
2020-03-03,Republic of Korea,4812.0,28.0,600.0,6.0
2020-03-04,Republic of Korea,5328.0,32.0,516.0,4.0
2020-03-05,Republic of Korea,5766.0,35.0,438.0,3.0
2020-03-06,Republic of Korea,6284.0,42.0,518.0,7.0
2020-03-07,Republic of Korea,6767.0,44.0,483.0,2.0
2020-03-08,Republic of Korea,7134.0,50.0,367.0,6.0
2020-03-09,Republic of Korea,7382.0,51.0,248.0,1.0
2020-03-08,Republic of Moldova,1.0,,,
2020-03-09,Republic of Moldova,1.0,,0.0,
2020-02-27,Romania,1.0,,,
2020-02-28,Romania,1.0,,0.0,
2020-02-29,Romania,3.0,,2.0,
2020-03-01,Romania,3.0,,0.0,
2020-03-02,Romania,3.0,,0.0,
2020-03-03,Romania,3.0,,0.0,
2020-03-04,Romania,4.0,,1.0,
2020-03-05,Romania,4.0,,0.0,
2020-03-06,Romania,6.0,,2.0,
2020-03-07,Romania,7.0,,1.0,
2020-03-08,Romania,13.0,,6.0,
2020-03-09,Romania,15.0,,2.0,
2020-02-01,Russian Federation,2.0,,,
2020-02-02,Russian Federation,2.0,,0.0,
2020-02-03,Russian Federation,2.0,,0.0,
2020-02-04,Russian Federation,2.0,,0.0,
2020-02-05,Russian Federation,2.0,,0.0,
2020-02-06,Russian Federation,2.0,,0.0,
2020-02-07,Russian Federation,2.0,,0.0,
2020-02-08,Russian Federation,2.0,,0.0,
2020-02-09,Russian Federation,2.0,,0.0,
2020-02-10,Russian Federation,2.0,,0.0,
2020-02-11,Russian Federation,2.0,,0.0,
2020-02-12,Russian Federation,2.0,,0.0,
2020-02-13,Russian Federation,2.0,,0.0,
2020-02-14,Russian Federation,2.0,,0.0,
2020-02-15,Russian Federation,2.0,,0.0,
2020-02-16,Russian Federation,2.0,,0.0,
2020-02-17,Russian Federation,2.0,,0.0,
2020-02-18,Russian Federation,2.0,,0.0,
2020-02-19,Russian Federation,2.0,,0.0,
2020-02-20,Russian Federation,2.0,,0.0,
2020-02-21,Russian Federation,2.0,,0.0,
2020-02-22,Russian Federation,2.0,,0.0,
2020-02-23,Russian Federation,2.0,,0.0,
2020-02-24,Russian Federation,2.0,,0.0,
2020-02-25,Russian Federation,2.0,,0.0,
2020-02-26,Russian Federation,2.0,,0.0,
2020-02-27,Russian Federation,2.0,,0.0,
2020-02-28,Russian Federation,2.0,,0.0,
2020-02-29,Russian Federation,2.0,,0.0,
2020-03-01,Russian Federation,2.0,,0.0,
2020-03-02,Russian Federation,2.0,,0.0,
2020-03-03,Russian Federation,3.0,,1.0,
2020-03-04,Russian Federation,3.0,,0.0,
2020-03-05,Russian Federation,3.0,,0.0,
2020-03-06,Russian Federation,4.0,,1.0,
2020-03-07,Russian Federation,7.0,,3.0,
2020-03-08,Russian Federation,7.0,,0.0,
2020-03-09,Russian Federation,7.0,,0.0,
2020-03-05,Saint Barthélemy,1.0,,,
2020-03-06,Saint Barthélemy,1.0,,0.0,
2020-03-07,Saint Barthélemy,1.0,,0.0,
2020-03-08,Saint Barthélemy,1.0,,0.0,
2020-03-09,Saint Barthélemy,1.0,,0.0,
2020-03-05,Saint Martin,2.0,,,
2020-03-06,Saint Martin,2.0,,0.0,
2020-03-07,Saint Martin,2.0,,0.0,
2020-03-08,Saint Martin,2.0,,0.0,
2020-03-09,Saint Martin,2.0,,0.0,
2020-02-29,San Marino,1.0,,,
2020-03-01,San Marino,1.0,,0.0,
2020-03-02,San Marino,1.0,,0.0,
2020-03-03,San Marino,8.0,,7.0,
2020-03-04,San Marino,8.0,,0.0,
2020-03-05,San Marino,16.0,,8.0,
2020-03-06,San Marino,21.0,,5.0,
2020-03-07,San Marino,24.0,,3.0,
2020-03-08,San Marino,27.0,1.0,3.0,
2020-03-09,San Marino,37.0,1.0,10.0,0.0
2020-03-03,Saudi Arabia,1.0,,,
2020-03-04,Saudi Arabia,1.0,,0.0,
2020-03-05,Saudi Arabia,2.0,,1.0,
2020-03-06,Saudi Arabia,8.0,,6.0,
2020-03-07,Saudi Arabia,8.0,,0.0,
2020-03-08,Saudi Arabia,11.0,,3.0,
2020-03-09,Saudi Arabia,15.0,,4.0,
2020-03-03,Senegal,1.0,,,
2020-03-04,Senegal,1.0,,0.0,
2020-03-05,Senegal,4.0,,3.0,
2020-03-06,Senegal,4.0,,0.0,
2020-03-07,Senegal,4.0,,0.0,
2020-03-08,Senegal,4.0,,0.0,
2020-03-09,Senegal,4.0,,0.0,
2020-03-06,Serbia,1.0,,,
2020-03-07,Serbia,1.0,,0.0,
2020-03-08,Serbia,1.0,,0.0,
2020-03-09,Serbia,1.0,,0.0,
2020-01-24,Singapore,1.0,,,
2020-01-25,Singapore,3.0,,2.0,
2020-01-26,Singapore,4.0,,1.0,
2020-01-27,Singapore,4.0,,0.0,
2020-01-28,Singapore,7.0,,3.0,
2020-01-29,Singapore,7.0,,0.0,
2020-01-30,Singapore,10.0,,3.0,
2020-01-31,Singapore,13.0,,3.0,
2020-02-01,Singapore,16.0,,3.0,
2020-02-02,Singapore,18.0,,2.0,
2020-02-03,Singapore,18.0,,0.0,
2020-02-04,Singapore,18.0,,0.0,
2020-02-05,Singapore,24.0,,6.0,
2020-02-06,Singapore,28.0,,4.0,
2020-02-07,Singapore,30.0,,2.0,
2020-02-08,Singapore,33.0,,3.0,
2020-02-09,Singapore,40.0,,7.0,
2020-02-10,Singapore,43.0,,3.0,
2020-02-11,Singapore,45.0,,2.0,
2020-02-12,Singapore,47.0,,2.0,
2020-02-13,Singapore,50.0,,3.0,
2020-02-14,Singapore,58.0,,8.0,
2020-02-15,Singapore,67.0,,9.0,
2020-02-16,Singapore,72.0,,5.0,
2020-02-17,Singapore,75.0,,3.0,
2020-02-18,Singapore,77.0,,2.0,
2020-02-19,Singapore,81.0,,4.0,
2020-02-20,Singapore,84.0,,3.0,
2020-02-21,Singapore,85.0,,1.0,
2020-02-22,Singapore,86.0,,1.0,
2020-02-23,Singapore,89.0,,3.0,
2020-02-24,Singapore,89.0,,0.0,
2020-02-25,Singapore,90.0,,1.0,
2020-02-26,Singapore,91.0,,1.0,
2020-02-27,Singapore,93.0,,2.0,
2020-02-28,Singapore,96.0,,3.0,
2020-02-29,Singapore,98.0,,2.0,
2020-03-01,Singapore,102.0,,4.0,
2020-03-02,Singapore,106.0,,4.0,
2020-03-03,Singapore,108.0,,2.0,
2020-03-04,Singapore,110.0,,2.0,
2020-03-05,Singapore,110.0,,0.0,
2020-03-06,Singapore,117.0,,7.0,
2020-03-07,Singapore,130.0,,13.0,
2020-03-08,Singapore,138.0,,8.0,
2020-03-09,Singapore,150.0,,12.0,
2020-03-07,Slovakia,1.0,,,
2020-03-08,Slovakia,3.0,,2.0,
2020-03-09,Slovakia,5.0,,2.0,
2020-03-05,Slovenia,1.0,,,
2020-03-06,Slovenia,6.0,,5.0,
2020-03-07,Slovenia,9.0,,3.0,
2020-03-08,Slovenia,12.0,,3.0,
2020-03-09,Slovenia,16.0,,4.0,
2020-03-06,South Africa,1.0,,,
2020-03-07,South Africa,1.0,,0.0,
2020-03-08,South Africa,2.0,,1.0,
2020-03-09,South Africa,3.0,,1.0,
2020-02-01,Spain,1.0,,,
2020-02-02,Spain,1.0,,0.0,
2020-02-03,Spain,1.0,,0.0,
2020-02-04,Spain,1.0,,0.0,
2020-02-05,Spain,1.0,,0.0,
2020-02-06,Spain,1.0,,0.0,
2020-02-07,Spain,1.0,,0.0,
2020-02-08,Spain,1.0,,0.0,
2020-02-09,Spain,1.0,,0.0,
2020-02-10,Spain,2.0,,1.0,
2020-02-11,Spain,2.0,,0.0,
2020-02-12,Spain,2.0,,0.0,
2020-02-13,Spain,2.0,,0.0,
2020-02-14,Spain,2.0,,0.0,
2020-02-15,Spain,2.0,,0.0,
2020-02-16,Spain,2.0,,0.0,
2020-02-17,Spain,2.0,,0.0,
2020-02-18,Spain,2.0,,0.0,
2020-02-19,Spain,2.0,,0.0,
2020-02-20,Spain,2.0,,0.0,
2020-02-21,Spain,2.0,,0.0,
2020-02-22,Spain,2.0,,0.0,
2020-02-23,Spain,2.0,,0.0,
2020-02-24,Spain,2.0,,0.0,
2020-02-25,Spain,2.0,,0.0,
2020-02-26,Spain,2.0,,0.0,
2020-02-27,Spain,12.0,,10.0,
2020-02-28,Spain,25.0,,13.0,
2020-02-29,Spain,32.0,,7.0,
2020-03-01,Spain,45.0,,13.0,
2020-03-02,Spain,45.0,,0.0,
2020-03-03,Spain,114.0,,69.0,
2020-03-04,Spain,151.0,,37.0,
2020-03-05,Spain,198.0,1.0,47.0,
2020-03-06,Spain,257.0,3.0,59.0,2.0
2020-03-07,Spain,374.0,5.0,117.0,2.0
2020-03-08,Spain,430.0,5.0,56.0,0.0
2020-03-09,Spain,589.0,10.0,159.0,5.0
2020-01-28,Sri Lanka,1.0,,,
2020-01-29,Sri Lanka,1.0,,0.0,
2020-01-30,Sri Lanka,1.0,,0.0,
2020-01-31,Sri Lanka,1.0,,0.0,
2020-02-01,Sri Lanka,1.0,,0.0,
2020-02-02,Sri Lanka,1.0,,0.0,
2020-02-03,Sri Lanka,1.0,,0.0,
2020-02-04,Sri Lanka,1.0,,0.0,
2020-02-05,Sri Lanka,1.0,,0.0,
2020-02-06,Sri Lanka,1.0,,0.0,
2020-02-07,Sri Lanka,1.0,,0.0,
2020-02-08,Sri Lanka,1.0,,0.0,
2020-02-09,Sri Lanka,1.0,,0.0,
2020-02-10,Sri Lanka,1.0,,0.0,
2020-02-11,Sri Lanka,1.0,,0.0,
2020-02-12,Sri Lanka,1.0,,0.0,
2020-02-13,Sri Lanka,1.0,,0.0,
2020-02-14,Sri Lanka,1.0,,0.0,
2020-02-15,Sri Lanka,1.0,,0.0,
2020-02-16,Sri Lanka,1.0,,0.0,
2020-02-17,Sri Lanka,1.0,,0.0,
2020-02-18,Sri Lanka,1.0,,0.0,
2020-02-19,Sri Lanka,1.0,,0.0,
2020-02-20,Sri Lanka,1.0,,0.0,
2020-02-21,Sri Lanka,1.0,,0.0,
2020-02-22,Sri Lanka,1.0,,0.0,
2020-02-23,Sri Lanka,1.0,,0.0,
2020-02-24,Sri Lanka,1.0,,0.0,
2020-02-25,Sri Lanka,1.0,,0.0,
2020-02-26,Sri Lanka,1.0,,0.0,
2020-02-27,Sri Lanka,1.0,,0.0,
2020-02-28,Sri Lanka,1.0,,0.0,
2020-02-29,Sri Lanka,1.0,,0.0,
2020-03-01,Sri Lanka,1.0,,0.0,
2020-03-02,Sri Lanka,1.0,,0.0,
2020-03-03,Sri Lanka,1.0,,0.0,
2020-03-04,Sri Lanka,1.0,,0.0,
2020-03-05,Sri Lanka,1.0,,0.0,
2020-03-06,Sri Lanka,1.0,,0.0,
2020-03-07,Sri Lanka,1.0,,0.0,
2020-03-08,Sri Lanka,1.0,,0.0,
2020-03-09,Sri Lanka,1.0,,0.0,
2020-02-01,Sweden,1.0,,,
2020-02-02,Sweden,1.0,,0.0,
2020-02-03,Sweden,1.0,,0.0,
2020-02-04,Sweden,1.0,,0.0,
2020-02-05,Sweden,1.0,,0.0,
2020-02-06,Sweden,1.0,,0.0,
2020-02-07,Sweden,1.0,,0.0,
2020-02-08,Sweden,1.0,,0.0,
2020-02-09,Sweden,1.0,,0.0,
2020-02-10,Sweden,1.0,,0.0,
2020-02-11,Sweden,1.0,,0.0,
2020-02-12,Sweden,1.0,,0.0,
2020-02-13,Sweden,1.0,,0.0,
2020-02-14,Sweden,1.0,,0.0,
2020-02-15,Sweden,1.0,,0.0,
2020-02-16,Sweden,1.0,,0.0,
2020-02-17,Sweden,1.0,,0.0,
2020-02-18,Sweden,1.0,,0.0,
2020-02-19,Sweden,1.0,,0.0,
2020-02-20,Sweden,1.0,,0.0,
2020-02-21,Sweden,1.0,,0.0,
2020-02-22,Sweden,1.0,,0.0,
2020-02-23,Sweden,1.0,,0.0,
2020-02-24,Sweden,1.0,,0.0,
2020-02-25,Sweden,1.0,,0.0,
2020-02-26,Sweden,1.0,,0.0,
2020-02-27,Sweden,2.0,,1.0,
2020-02-28,Sweden,7.0,,5.0,
2020-02-29,Sweden,12.0,,5.0,
2020-03-01,Sweden,13.0,,1.0,
2020-03-02,Sweden,14.0,,1.0,
2020-03-03,Sweden,15.0,,1.0,
2020-03-04,Sweden,24.0,,9.0,
2020-03-05,Sweden,35.0,,11.0,
2020-03-06,Sweden,61.0,,26.0,
2020-03-07,Sweden,137.0,,76.0,
2020-03-08,Sweden,161.0,,24.0,
2020-03-09,Sweden,203.0,,42.0,
2020-02-26,Switzerland,1.0,,,
2020-02-27,Switzerland,1.0,,0.0,
2020-02-28,Switzerland,6.0,,5.0,
2020-02-29,Switzerland,10.0,,4.0,
2020-03-01,Switzerland,18.0,,8.0,
2020-03-02,Switzerland,24.0,,6.0,
2020-03-03,Switzerland,30.0,,6.0,
2020-03-04,Switzerland,37.0,,7.0,
2020-03-05,Switzerland,56.0,,19.0,
2020-03-06,Switzerland,86.0,1.0,30.0,
2020-03-07,Switzerland,209.0,1.0,123.0,0.0
2020-03-08,Switzerland,264.0,2.0,55.0,1.0
2020-03-09,Switzerland,332.0,2.0,68.0,0.0
2020-01-21,Thailand,2.0,,,
2020-01-22,Thailand,2.0,,0.0,
2020-01-23,Thailand,4.0,,2.0,
2020-01-24,Thailand,4.0,,0.0,
2020-01-25,Thailand,4.0,,0.0,
2020-01-26,Thailand,5.0,,1.0,
2020-01-27,Thailand,5.0,,0.0,
2020-01-28,Thailand,14.0,,9.0,
2020-01-29,Thailand,14.0,,0.0,
2020-01-30,Thailand,14.0,,0.0,
2020-01-31,Thailand,14.0,,0.0,
2020-02-01,Thailand,19.0,,5.0,
2020-02-02,Thailand,19.0,,0.0,
2020-02-03,Thailand,19.0,,0.0,
2020-02-04,Thailand,19.0,,0.0,
2020-02-05,Thailand,25.0,,6.0,
2020-02-06,Thailand,25.0,,0.0,
2020-02-07,Thailand,25.0,,0.0,
2020-02-08,Thailand,32.0,,7.0,
2020-02-09,Thailand,32.0,,0.0,
2020-02-10,Thailand,32.0,,0.0,
2020-02-11,Thailand,33.0,,1.0,
2020-02-12,Thailand,33.0,,0.0,
2020-02-13,Thailand,33.0,,0.0,
2020-02-14,Thailand,33.0,,0.0,
2020-02-15,Thailand,34.0,,1.0,
2020-02-16,Thailand,34.0,,0.0,
2020-02-17,Thailand,35.0,,1.0,
2020-02-18,Thailand,35.0,,0.0,
2020-02-19,Thailand,35.0,,0.0,
2020-02-20,Thailand,35.0,,0.0,
2020-02-21,Thailand,35.0,,0.0,
2020-02-22,Thailand,35.0,,0.0,
2020-02-23,Thailand,35.0,,0.0,
2020-02-24,Thailand,35.0,,0.0,
2020-02-25,Thailand,37.0,,2.0,
2020-02-26,Thailand,40.0,,3.0,
2020-02-27,Thailand,40.0,,0.0,
2020-02-28,Thailand,40.0,,0.0,
2020-02-29,Thailand,42.0,,2.0,
2020-03-01,Thailand,42.0,,0.0,
2020-03-02,Thailand,42.0,1.0,0.0,
2020-03-03,Thailand,43.0,1.0,1.0,0.0
2020-03-04,Thailand,43.0,1.0,0.0,0.0
2020-03-05,Thailand,47.0,1.0,4.0,0.0
2020-03-06,Thailand,47.0,1.0,0.0,0.0
2020-03-07,Thailand,48.0,1.0,1.0,0.0
2020-03-08,Thailand,50.0,1.0,2.0,0.0
2020-03-09,Thailand,50.0,1.0,0.0,0.0
2020-02-01,The United Kingdom,2.0,,,
2020-02-02,The United Kingdom,2.0,,0.0,
2020-02-03,The United Kingdom,2.0,,0.0,
2020-02-04,The United Kingdom,2.0,,0.0,
2020-02-05,The United Kingdom,2.0,,0.0,
2020-02-06,The United Kingdom,2.0,,0.0,
2020-02-07,The United Kingdom,3.0,,1.0,
2020-02-08,The United Kingdom,3.0,,0.0,
2020-02-09,The United Kingdom,3.0,,0.0,
2020-02-10,The United Kingdom,4.0,,1.0,
2020-02-11,The United Kingdom,8.0,,4.0,
2020-02-12,The United Kingdom,8.0,,0.0,
2020-02-13,The United Kingdom,9.0,,1.0,
2020-02-14,The United Kingdom,9.0,,0.0,
2020-02-15,The United Kingdom,9.0,,0.0,
2020-02-16,The United Kingdom,9.0,,0.0,
2020-02-17,The United Kingdom,9.0,,0.0,
2020-02-18,The United Kingdom,9.0,,0.0,
2020-02-19,The United Kingdom,9.0,,0.0,
2020-02-20,The United Kingdom,9.0,,0.0,
2020-02-21,The United Kingdom,9.0,,0.0,
2020-02-22,The United Kingdom,9.0,,0.0,
2020-02-23,The United Kingdom,9.0,,0.0,
2020-02-24,The United Kingdom,9.0,,0.0,
2020-02-25,The United Kingdom,13.0,,4.0,
2020-02-26,The United Kingdom,13.0,,0.0,
2020-02-27,The United Kingdom,13.0,,0.0,
2020-02-28,The United Kingdom,16.0,,3.0,
2020-02-29,The United Kingdom,20.0,,4.0,
2020-03-01,The United Kingdom,23.0,,3.0,
2020-03-02,The United Kingdom,36.0,,13.0,
2020-03-03,The United Kingdom,39.0,,3.0,
2020-03-04,The United Kingdom,51.0,,12.0,
2020-03-05,The United Kingdom,89.0,,38.0,
2020-03-06,The United Kingdom,118.0,,29.0,
2020-03-07,The United Kingdom,167.0,1.0,49.0,
2020-03-08,The United Kingdom,210.0,2.0,43.0,1.0
2020-03-09,The United Kingdom,277.0,2.0,67.0,0.0
2020-03-07,Togo,1.0,,,
2020-03-08,Togo,1.0,,0.0,
2020-03-09,Togo,1.0,,0.0,
2020-03-03,Tunisia,1.0,,,
2020-03-04,Tunisia,1.0,,0.0,
2020-03-05,Tunisia,1.0,,0.0,
2020-03-06,Tunisia,1.0,,0.0,
2020-03-07,Tunisia,1.0,,0.0,
2020-03-08,Tunisia,1.0,,0.0,
2020-03-09,Tunisia,2.0,,1.0,
2020-03-04,Ukraine,1.0,,,
2020-03-05,Ukraine,1.0,,0.0,
2020-03-06,Ukraine,1.0,,0.0,
2020-03-07,Ukraine,1.0,,0.0,
2020-03-08,Ukraine,1.0,,0.0,
2020-03-09,Ukraine,1.0,,0.0,
2020-01-29,United Arab Emirates,4.0,,,
2020-01-30,United Arab Emirates,4.0,,0.0,
2020-01-31,United Arab Emirates,4.0,,0.0,
2020-02-01,United Arab Emirates,4.0,,0.0,
2020-02-02,United Arab Emirates,5.0,,1.0,
2020-02-03,United Arab Emirates,5.0,,0.0,
2020-02-04,United Arab Emirates,5.0,,0.0,
2020-02-05,United Arab Emirates,5.0,,0.0,
2020-02-06,United Arab Emirates,5.0,,0.0,
2020-02-07,United Arab Emirates,5.0,,0.0,
2020-02-08,United Arab Emirates,7.0,,2.0,
2020-02-09,United Arab Emirates,7.0,,0.0,
2020-02-10,United Arab Emirates,7.0,,0.0,
2020-02-11,United Arab Emirates,8.0,,1.0,
2020-02-12,United Arab Emirates,8.0,,0.0,
2020-02-13,United Arab Emirates,8.0,,0.0,
2020-02-14,United Arab Emirates,8.0,,0.0,
2020-02-15,United Arab Emirates,8.0,,0.0,
2020-02-16,United Arab Emirates,8.0,,0.0,
2020-02-17,United Arab Emirates,9.0,,1.0,
2020-02-18,United Arab Emirates,9.0,,0.0,
2020-02-19,United Arab Emirates,9.0,,0.0,
2020-02-20,United Arab Emirates,9.0,,0.0,
2020-02-21,United Arab Emirates,9.0,,0.0,
2020-02-22,United Arab Emirates,11.0,,2.0,
2020-02-23,United Arab Emirates,13.0,,2.0,
2020-02-24,United Arab Emirates,13.0,,0.0,
2020-02-25,United Arab Emirates,13.0,,0.0,
2020-02-26,United Arab Emirates,13.0,,0.0,
2020-02-27,United Arab Emirates,13.0,,0.0,
2020-02-28,United Arab Emirates,19.0,,6.0,
2020-02-29,United Arab Emirates,19.0,,0.0,
2020-03-01,United Arab Emirates,19.0,,0.0,
2020-03-02,United Arab Emirates,21.0,,2.0,
2020-03-03,United Arab Emirates,21.0,,0.0,
2020-03-04,United Arab Emirates,27.0,,6.0,
2020-03-05,United Arab Emirates,27.0,,0.0,
2020-03-06,United Arab Emirates,27.0,,0.0,
2020-03-07,United Arab Emirates,45.0,,18.0,
2020-03-08,United Arab Emirates,45.0,,0.0,
2020-03-09,United Arab Emirates,45.0,,0.0,
2020-01-23,United States of America,1.0,,,
2020-01-24,United States of America,1.0,,0.0,
2020-01-25,United States of America,2.0,,1.0,
2020-01-26,United States of America,2.0,,0.0,
2020-01-27,United States of America,5.0,,3.0,
2020-01-28,United States of America,5.0,,0.0,
2020-01-29,United States of America,5.0,,0.0,
2020-01-30,United States of America,5.0,,0.0,
2020-01-31,United States of America,6.0,,1.0,
2020-02-01,United States of America,7.0,,1.0,
2020-02-02,United States of America,8.0,,1.0,
2020-02-03,United States of America,11.0,,3.0,
2020-02-04,United States of America,11.0,,0.0,
2020-02-05,United States of America,11.0,,0.0,
2020-02-06,United States of America,12.0,,1.0,
2020-02-07,United States of America,12.0,,0.0,
2020-02-08,United States of America,12.0,,0.0,
2020-02-09,United States of America,12.0,,0.0,
2020-02-10,United States of America,12.0,,0.0,
2020-02-11,United States of America,13.0,,1.0,
2020-02-12,United States of America,13.0,,0.0,
2020-02-13,United States of America,14.0,,1.0,
2020-02-14,United States of America,15.0,,1.0,
2020-02-15,United States of America,15.0,,0.0,
2020-02-16,United States of America,15.0,,0.0,
2020-02-17,United States of America,15.0,,0.0,
2020-02-18,United States of America,15.0,,0.0,
2020-02-19,United States of America,15.0,,0.0,
2020-02-20,United States of America,15.0,,0.0,
2020-02-21,United States of America,15.0,,0.0,
2020-02-22,United States of America,35.0,,20.0,
2020-02-23,United States of America,35.0,,0.0,
2020-02-24,United States of America,35.0,,0.0,
2020-02-25,United States of America,53.0,,18.0,
2020-02-26,United States of America,53.0,,0.0,
2020-02-27,United States of America,59.0,,6.0,
2020-02-28,United States of America,59.0,,0.0,
2020-02-29,United States of America,62.0,,3.0,
2020-03-01,United States of America,62.0,,0.0,
2020-03-02,United States of America,62.0,,0.0,
2020-03-03,United States of America,64.0,2.0,2.0,
2020-03-04,United States of America,108.0,6.0,44.0,4.0
2020-03-05,United States of America,129.0,9.0,21.0,3.0
2020-03-06,United States of America,148.0,10.0,19.0,1.0
2020-03-07,United States of America,213.0,11.0,65.0,1.0
2020-03-08,United States of America,213.0,11.0,0.0,0.0
2020-03-09,United States of America,213.0,11.0,0.0,0.0
2020-01-24,Viet Nam,2.0,,,
2020-01-25,Viet Nam,2.0,,0.0,
2020-01-26,Viet Nam,2.0,,0.0,
2020-01-27,Viet Nam,2.0,,0.0,
2020-01-28,Viet Nam,2.0,,0.0,
2020-01-29,Viet Nam,2.0,,0.0,
2020-01-30,Viet Nam,2.0,,0.0,
2020-01-31,Viet Nam,5.0,,3.0,
2020-02-01,Viet Nam,6.0,,1.0,
2020-02-02,Viet Nam,7.0,,1.0,
2020-02-03,Viet Nam,8.0,,1.0,
2020-02-04,Viet Nam,9.0,,1.0,
2020-02-05,Viet Nam,10.0,,1.0,
2020-02-06,Viet Nam,10.0,,0.0,
2020-02-07,Viet Nam,12.0,,2.0,
2020-02-08,Viet Nam,13.0,,1.0,
2020-02-09,Viet Nam,14.0,,1.0,
2020-02-10,Viet Nam,14.0,,0.0,
2020-02-11,Viet Nam,15.0,,1.0,
2020-02-12,Viet Nam,15.0,,0.0,
2020-02-13,Viet Nam,16.0,,1.0,
2020-02-14,Viet Nam,16.0,,0.0,
2020-02-15,Viet Nam,16.0,,0.0,
2020-02-16,Viet Nam,16.0,,0.0,
2020-02-17,Viet Nam,16.0,,0.0,
2020-02-18,Viet Nam,16.0,,0.0,
2020-02-19,Viet Nam,16.0,,0.0,
2020-02-20,Viet Nam,16.0,,0.0,
2020-02-21,Viet Nam,16.0,,0.0,
2020-02-22,Viet Nam,16.0,,0.0,
2020-02-23,Viet Nam,16.0,,0.0,
2020-02-24,Viet Nam,16.0,,0.0,
2020-02-25,Viet Nam,16.0,,0.0,
2020-02-26,Viet Nam,16.0,,0.0,
2020-02-27,Viet Nam,16.0,,0.0,
2020-02-28,Viet Nam,16.0,,0.0,
2020-02-29,Viet Nam,16.0,,0.0,
2020-03-01,Viet Nam,16.0,,0.0,
2020-03-02,Viet Nam,16.0,,0.0,
2020-03-03,Viet Nam,16.0,,0.0,
2020-03-04,Viet Nam,16.0,,0.0,
2020-03-05,Viet Nam,16.0,,0.0,
2020-03-06,Viet Nam,16.0,,0.0,
2020-03-07,Viet Nam,17.0,,1.0,
2020-03-08,Viet Nam,21.0,,4.0,
2020-03-09,Viet Nam,30.0,,9.0,
