iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PRT,Europe,Portugal,2021-01-27,653878.0,10765.0,12417.143,11012.0,291.0,252.286,64126.389,1055.733,1217.76,1079.956,28.539,24.742,1.35,647.0,63.452,4889.0,479.469,,,549.692,53.909,6956898.0,53518.0,682.269,5.249,64177.0,6.294,0.193,5.2,tests performed,278413.0,225499.0,38000.0,14914.0,13814.0,2.73,2.21,0.37,1355.0,64.81,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-01-26,149595.0,299.0,266.571,248.0,0.0,0.0,51923.598,103.781,92.525,86.079,0.0,0.0,1.01,,,,,,,,,1362781.0,5124.0,473.014,1.779,4933.0,1.712,0.054,18.5,people tested,,,,,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-01-27,715438.0,2877.0,2505.714,17938.0,97.0,81.286,37189.408,149.55,130.25,932.441,5.042,4.225,0.95,1076.0,55.932,,,,,8379.005,435.552,5328908.0,22197.0,277.004,1.154,19356.0,1.006,0.129,7.7,tests performed,570704.0,513429.0,57275.0,42326.0,37474.0,2.97,2.67,0.3,1948.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-01-26,3716228.0,17982.0,20271.143,69391.0,550.0,537.0,25465.048,123.22,138.906,475.494,3.769,3.68,0.98,,,,,,,,,100356399.0,342015.0,687.681,2.344,387802.0,2.657,0.052,19.1,tests performed,1000000.0,,,,18182.0,0.69,,,125.0,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-01-26,13885.0,574.0,333.857,181.0,4.0,4.714,1072.018,44.317,25.776,13.974,0.309,0.364,1.31,,,,,,,,,830808.0,8293.0,64.144,0.64,5776.0,0.446,0.058,17.3,samples tested,,,,,,,,,,35.19,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-01-26,37.0,2.0,0.286,,,0.0,695.593,37.6,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-01-26,921.0,35.0,37.857,13.0,2.0,0.714,5015.548,190.602,206.161,70.795,10.892,3.89,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-01-26,746.0,0.0,20.571,2.0,0.0,0.0,6723.931,0.0,185.417,18.027,0.0,0.0,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-01-26,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-01-26,2915.0,26.0,16.0,65.0,0.0,0.0,85891.921,766.103,471.448,1915.257,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-01-26,1210.0,21.0,8.429,17.0,0.0,0.0,5521.055,95.82,38.458,77.569,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-01-26,366807.0,223.0,211.714,6359.0,4.0,3.429,10536.233,6.405,6.081,182.657,0.115,0.098,1.05,,,,,,,,,12128395.0,46333.0,348.378,1.331,43640.0,1.254,0.005,206.1,tests performed,295530.0,,,,18187.0,0.85,,,522.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-01-26,25127.0,134.0,247.857,592.0,10.0,8.0,1500.663,8.003,14.803,35.356,0.597,0.478,1.21,,,,,,,,,326938.0,1515.0,19.526,0.09,2086.0,0.125,0.119,8.4,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-01-26,387206.0,2080.0,1629.571,3924.0,19.0,19.0,56903.599,305.676,239.481,576.669,2.792,2.792,0.82,,,,,,,,,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,319504.0,,,62983.0,39901.0,4.7,,,5864.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-01-26,1116.0,47.0,52.857,3.0,0.0,0.143,11348.383,477.934,537.494,30.506,0.0,1.453,1.3,,,,,,,,,,,,,,,,,,20650.0,,,761.0,1382.0,21.0,,,14053.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-01-26,3194.0,21.0,23.429,77.0,0.0,0.0,400.402,2.633,2.937,9.653,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-01-26,59366.0,14.0,29.857,29.0,0.0,0.0,10147.439,2.393,5.103,4.957,0.0,0.0,1.2,,,,,,,,,6315357.0,,1079.485,,36316.0,6.207,0.001,1129.8,samples tested,60000.0,,,,5380.0,1.03,,,920.0,48.15,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-01-26,238617.0,1590.0,1760.429,4260.0,192.0,89.0,43705.605,291.228,322.444,780.271,35.167,16.301,1.06,,,3164.0,579.525,,,,,1723941.0,14015.0,315.761,2.567,12746.0,2.335,0.138,7.2,tests performed,108426.0,103223.0,5203.0,5743.0,4252.0,1.99,1.89,0.1,779.0,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-01-26,159812.0,1681.0,1239.286,3406.0,27.0,25.0,76872.163,808.588,596.117,1638.341,12.987,12.025,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,60979.0,51128.0,9851.0,3388.0,2444.0,2.93,2.46,0.47,1176.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-01-26,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-01-26,4754.0,0.0,1.429,130.0,0.0,0.0,299.121,0.0,0.09,8.18,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-01-26,1423578.0,6041.0,9551.714,41797.0,680.0,501.286,24002.857,101.857,161.051,704.737,11.465,8.452,1.01,,,,,,,,,8058768.0,39529.0,135.878,0.666,51250.0,0.864,0.186,5.4,people tested,,,,,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-01-26,76429.0,554.0,415.857,1378.0,7.0,11.143,1490.74,10.806,8.111,26.878,0.137,0.217,0.84,,,,,,,,,5284144.0,42607.0,103.067,0.831,42595.0,0.831,0.01,102.4,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-01-26,3788.0,0.0,3.714,64.0,0.0,0.0,338.404,0.0,0.332,5.717,0.0,0.0,0.87,,,,,,,,,83534.0,400.0,7.463,0.036,390.0,0.035,0.038,26.5,tests performed,,,,,,,,,,41.67,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-01-27,2629817.0,36435.0,37010.714,56794.0,586.0,374.429,56247.015,779.279,791.592,1214.721,12.533,8.008,1.51,,,,,136.468,2.919,3078.996,65.854,26433920.0,,565.374,,228201.0,4.881,0.153,6.5,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-01-26,59922.0,755.0,786.143,288.0,1.0,2.143,2798.361,35.259,36.713,13.45,0.047,0.1,1.06,,,,,,,,,1640305.0,15259.0,76.602,0.713,16867.0,0.788,0.047,21.5,tests performed,,,,,,,,,,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-01-26,28522.0,0.0,10.286,1750.0,12.0,21.0,650.456,0.0,0.235,39.909,0.274,0.479,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-01-26,8174.0,62.0,66.429,150.0,1.0,0.571,13933.73,105.688,113.237,255.696,1.705,0.974,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-01-26,560472.0,4174.0,3211.429,11391.0,0.0,18.571,55496.288,413.297,317.986,1127.903,0.0,1.839,1.3,354.0,35.052,2531.0,250.612,139.196,13.783,,,,,,,,,,,,192700.0,,,,5741.0,1.91,,,568.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-01-26,515483.0,1884.0,1898.857,9204.0,58.0,49.286,59561.612,217.687,219.404,1063.478,6.702,5.695,0.95,,,,,,,,,3710084.0,12006.0,428.683,1.387,15889.0,1.836,0.098,10.2,tests performed,197368.0,,,,14995.0,2.28,,,1733.0,58.33,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-01-26,13762.0,65.0,76.857,895.0,5.0,6.429,786.37,3.714,4.392,51.141,0.286,0.367,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-01-26,890.0,1.0,3.143,7.0,0.0,0.0,37.369,0.042,0.132,0.294,0.0,0.0,0.91,,,,,,,,,148606.0,1518.0,6.24,0.064,1232.0,0.052,0.003,392.0,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-01-26,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-01-26,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-01-26,14646.0,0.0,284.714,75.0,0.0,0.571,209.828,0.0,4.079,1.074,0.0,0.008,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-01-26,67.0,0.0,2.143,,,0.0,50.818,0.0,1.625,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-01-26,4682.0,0.0,42.714,76.0,0.0,0.286,565.545,0.0,5.16,9.18,0.0,0.035,1.09,,,,,,,,,203334.0,1227.0,24.561,0.148,924.0,0.112,0.046,21.6,tests performed,,,,,,,,,,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-01-26,7496.0,6.0,11.571,134.0,0.0,0.286,5356.233,4.287,8.268,95.749,0.0,0.204,1.2,,,,,,,,,82180.0,1320.0,58.721,0.943,385.0,0.275,0.03,33.3,people tested,,,,,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-01-26,200662.0,2026.0,2311.286,6370.0,83.0,75.143,16978.466,171.424,195.563,538.98,7.023,6.358,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-01-27,2442350.0,7103.0,6081.286,25344.0,134.0,145.143,28958.703,84.22,72.105,300.501,1.589,1.721,0.71,,,,,,,,,28828496.0,180303.0,341.817,2.138,161420.0,1.914,0.038,26.5,tests performed,1522580.0,,,112307.0,67155.0,1.81,,,796.0,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-01-26,39261.0,73.0,103.857,318.0,0.0,1.857,858.333,1.596,2.271,6.952,0.0,0.041,0.59,,,,,,,,,820154.0,1974.0,17.93,0.043,2603.0,0.057,0.061,16.5,samples tested,,,,,,,,,,51.85,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-01-26,1237810.0,3038.0,4526.429,23148.0,147.0,158.714,28303.307,69.466,103.5,529.294,3.361,3.629,1.02,,,,,,,,,6125257.0,16589.0,140.058,0.379,20305.0,0.464,0.223,4.5,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-01-27,285147.0,3601.0,3560.571,805.0,7.0,7.0,28830.684,364.09,360.003,81.392,0.708,0.708,1.34,,,,,,,,,24872781.0,175249.0,2514.841,17.719,166563.0,16.841,0.021,46.8,tests performed,2764450.0,2514450.0,250000.0,86770.0,86186.0,27.95,25.42,2.53,8714.0,50.93,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-01-26,3700268.0,20167.0,31923.429,100359.0,1636.0,1245.143,54507.082,297.072,470.251,1478.346,24.099,18.342,1.04,3960.0,58.333,38562.0,568.041,,,28394.0,418.26,66422967.0,542893.0,978.449,7.997,580737.0,8.555,0.058,17.2,tests performed,7638543.0,7164387.0,474156.0,312770.0,366883.0,11.25,10.55,0.7,5404.0,81.48,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-01-26,25443699.0,146640.0,166384.0,425216.0,4087.0,3349.143,76868.567,443.018,502.667,1284.63,12.347,10.118,0.99,22008.0,66.489,116264.0,351.248,1158.0,3.498,27012.0,81.607,283521441.0,1092534.0,856.553,3.301,1347835.0,4.072,,,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-01-26,38680.0,639.0,747.714,401.0,11.0,10.143,11135.014,183.952,215.248,115.438,3.167,2.92,1.25,,,,,,,,,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-01-26,78471.0,42.0,54.286,621.0,0.0,0.143,2344.574,1.255,1.622,18.554,0.0,0.004,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-01-26,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-01-26,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-01-26,124525.0,413.0,486.857,1159.0,5.0,6.143,4379.141,14.524,17.121,40.758,0.176,0.216,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-01-26,1551.0,2.0,1.571,35.0,0.0,0.0,15.934,0.021,0.016,0.36,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-01-26,100278847.0,545447.0,583012.571,2157590.0,17119.0,14243.571,12864.841,69.976,74.795,276.799,2.196,1.827,1.06,,,,,,,,,,,,,,,,,,71644875.0,40960825.0,6746673.0,2500782.0,3538666.0,0.92,0.53,0.09,454.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-01-26,2119.0,1.0,0.571,615.0,0.0,0.429,71.045,0.034,0.019,20.62,0.0,0.014,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-01-26,47622.0,1476.0,1158.143,672.0,12.0,13.429,2590.411,80.287,62.997,36.554,0.653,0.73,1.42,,,,,,,,,855709.0,11683.0,46.547,0.635,10174.0,0.553,0.114,8.8,tests performed,,,,,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-01-26,32004.0,358.0,475.571,1103.0,28.0,39.714,2153.277,24.087,31.997,74.211,1.884,2.672,1.47,,,,,,,,,302431.0,3061.0,20.348,0.206,3114.0,0.21,0.153,6.5,tests performed,,,,,,,,,,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
