iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LKA,Asia,Sri Lanka,36049.0,662.0,667.714,165.0,5.0,2.571,1683.49,30.915,31.182,7.706,0.234,0.12,,,,,,,,,,14024.0,1069520.0,49.947,0.655,13997.0,0.654,0.049,20.5,tests performed,,,49.54,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,22265.0,0.0,203.0,1408.0,0.0,9.714,507.762,0.0,4.629,32.11,0.0,0.222,,,,,,,,,,,,,,,,,,,,,26.85,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,5459.0,31.0,17.143,117.0,0.0,0.0,9305.632,52.844,29.222,199.443,0.0,0.0,,,,,,,,,,,,,,,,,,,,,57.41,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,367120.0,9654.0,6717.429,7993.0,100.0,68.429,36351.142,955.911,665.14,791.443,9.902,6.776,,257.0,25.447,,,153.016,15.151,,,39644.0,,,3.925,39644.0,3.925,0.148,6.7,tests performed,,,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,403989.0,4478.0,4308.286,6561.0,74.0,90.429,46679.01,517.412,497.802,758.092,8.55,10.449,,,,,,,,,,21176.0,3003274.0,347.014,2.447,21131.0,2.442,0.16,6.2,tests performed,,,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,9928.0,169.0,145.286,591.0,20.0,14.286,567.293,9.657,8.302,33.77,1.143,0.816,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,759.0,2.0,4.857,7.0,0.0,0.0,31.868,0.084,0.204,0.294,0.0,0.0,,,,,,,,,,796.0,118585.0,4.979,0.033,661.0,0.028,0.007,140.2,people tested,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,12888.0,36.0,42.857,89.0,0.0,0.143,1351.277,3.775,4.493,9.331,0.0,0.015,,,,,,,,,,,,,,,,,,,,,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,4331.0,34.0,19.857,60.0,0.0,0.0,62.049,0.487,0.284,0.86,0.0,0.0,,,,,,,,,,4438.0,1362642.0,19.522,0.064,5653.0,0.081,0.003,329.8,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,31.0,0.0,0.0,,,0.0,23.513,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,27.78,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,3350.0,20.0,21.143,66.0,0.0,0.0,404.651,2.416,2.554,7.972,0.0,0.0,,,,,,,,,,988.0,165811.0,20.029,0.119,935.0,0.113,0.023,44.2,tests performed,,,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,6955.0,15.0,14.714,123.0,0.0,0.143,4969.664,10.718,10.514,87.889,0.0,0.102,,,,,,,,,,105.0,39052.0,27.904,0.075,139.0,0.099,0.11,9.1,people tested,,,65.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,117582.0,1616.0,1211.143,4090.0,58.0,41.286,9948.879,136.733,102.478,346.064,4.908,3.493,,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,1982090.0,26410.0,28773.857,17610.0,246.0,233.286,23501.446,313.141,341.169,208.8,2.917,2.766,,,,,,,,,,206102.0,21901694.0,259.686,2.444,200159.0,2.373,0.148,6.8,tests performed,,,62.5,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,30071.0,710.0,528.857,230.0,2.0,1.429,657.419,15.522,11.562,5.028,0.044,0.031,,,,,,,,,,5041.0,697496.0,15.249,0.11,4453.0,0.097,0.118,8.5,samples tested,,,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,970758.0,13066.0,10734.0,16848.0,269.0,224.286,22196.994,298.762,245.44,385.24,6.151,5.128,,,,,,,,,,42340.0,5209462.0,119.118,0.968,36023.0,0.824,0.305,3.3,tests performed,,,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,191150.0,1284.0,1221.286,630.0,1.0,3.286,19326.822,129.823,123.482,63.698,0.101,0.332,,,,,,,,,,139909.0,18957070.0,1916.714,14.146,143067.0,14.465,0.008,118.4,tests performed,,,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,1982828.0,28560.0,24061.857,66640.0,490.0,433.857,29208.2,420.705,354.445,981.646,7.218,6.391,,1281.0,18.87,17365.0,255.796,,,12069.259,177.787,349012.0,43098689.0,634.869,5.141,328872.0,4.844,0.064,15.6,tests performed,137897.0,0.203,72.22,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,17459296.0,249709.0,219324.286,313588.0,2814.0,2576.857,52746.696,754.402,662.606,947.388,8.501,7.785,,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,,,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,11950.0,514.0,443.0,109.0,4.0,2.714,3440.109,147.968,127.529,31.378,1.152,0.781,,,,,,,,,,8695.0,537278.0,154.669,2.503,6660.0,1.917,0.063,15.8,tests performed,,,50.0,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,75675.0,137.0,123.429,612.0,0.0,0.0,2261.034,4.093,3.688,18.285,0.0,0.0,,,,,,,,,,,,,,,,,,,,,39.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,30.56,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,109395.0,314.0,382.857,979.0,4.0,5.0,3847.068,11.042,13.464,34.428,0.141,0.176,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,1410.0,3.0,2.714,35.0,0.0,0.0,14.486,0.031,0.028,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,75672814.0,717653.0,644019.143,1674840.0,12638.0,11423.143,9708.116,92.068,82.622,214.866,1.621,1.465,,,,,,,,,,,,,,,,,,,298152.0,0.004,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2087.0,0.0,0.714,606.0,0.0,0.0,69.973,0.0,0.024,20.318,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,18575.0,71.0,59.143,373.0,4.0,1.143,1010.392,3.862,3.217,20.289,0.218,0.062,,,,,,,,,,4954.0,498639.0,27.124,0.269,5267.0,0.286,0.011,93.6,tests performed,,,45.37,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,12047.0,181.0,126.429,316.0,2.0,1.429,810.54,12.178,8.506,21.261,0.135,0.096,,,,,,,,,,1959.0,193011.0,12.986,0.132,1356.0,0.091,0.083,12.1,tests performed,,,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
