iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MKD,Europe,North Macedonia,2021-03-02,103746.0,726.0,547.0,3151.0,7.0,9.429,49796.965,348.472,262.554,1512.446,3.36,4.526,1.23,,,,,,,,,3342.0,509379.0,244.496,1.604,2478.0,1.189,0.142,7.0,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-02,72234.0,499.0,440.857,623.0,0.0,2.143,13324.253,92.045,81.32,114.918,0.0,0.395,1.08,,,85.0,15.679,7.07,1.304,57.57,10.619,8945.0,3848656.0,709.921,1.65,15786.0,2.912,0.023,44.0,people tested,490925.0,329034.0,161891.0,676.0,13985.0,9.06,6.07,2.99,2580.0,67.59,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-02,32831.0,12.0,47.571,951.0,0.0,0.571,769.276,0.281,1.115,22.283,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-02,142169.0,361.0,311.429,1580.0,3.0,3.286,27840.126,70.693,60.985,309.402,0.587,0.643,1.17,,,,,,,,,,,,,,,,,,67660.0,48641.0,19019.0,1557.0,1545.0,1.32,0.95,0.37,303.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-02,583916.0,1388.0,1333.714,13013.0,75.0,43.571,2643.442,6.284,6.038,58.911,0.34,0.197,1.0,,,,,,,,,38338.0,8990176.0,40.699,0.174,38803.0,0.176,0.034,29.4,tests performed,72882.0,72882.0,,,4437.0,0.03,0.03,,20.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-02,187309.0,1973.0,1561.714,2063.0,5.0,9.857,36717.061,386.755,306.133,404.398,0.98,1.932,1.35,,,,,,,,,9101.0,,,1.784,7724.0,1.514,0.185,5.4,tests performed,,,,,,,,,,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-02,342019.0,599.0,602.0,5871.0,13.0,14.143,79267.066,138.826,139.521,1360.676,3.013,3.278,0.84,,,,,,,,,11701.0,1899789.0,440.299,2.712,8997.0,2.085,0.07,14.3,tests performed,114529.0,,,7862.0,9856.0,2.65,,,2284.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-02,1365.0,0.0,36.286,14.0,0.0,0.571,152.565,0.0,4.056,1.565,0.0,0.064,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-02,161530.0,1082.0,1105.714,3218.0,20.0,16.714,22646.943,151.699,155.024,451.172,2.804,2.343,1.07,,,,,,,,,3532.0,747790.0,104.842,0.495,3583.0,0.502,0.311,3.2,tests performed,1000.0,1000.0,,,250.0,0.01,0.01,,35.0,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-02,1338297.0,8492.0,7362.857,46894.0,400.0,233.0,40589.083,257.553,223.307,1422.244,12.132,7.067,1.16,,,,,,,,,,,,,,,,,,267468.0,267468.0,,139.0,11960.0,0.81,0.81,,363.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-02,580442.0,2061.0,2225.286,12369.0,47.0,37.429,5296.918,18.808,20.307,112.875,0.429,0.342,1.17,,,,,,,,,16954.0,8300167.0,75.745,0.155,30460.0,0.278,0.071,14.0,people tested,,,,,,,,,,75.46,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-02,1719708.0,7936.0,10106.571,44008.0,215.0,224.571,45438.897,209.689,267.04,1162.799,5.681,5.934,1.31,,,12609.0,333.161,,,59.824,1.581,43518.0,9571171.0,252.894,1.15,48141.0,1.272,0.202,4.9,people tested,3383426.0,2190526.0,1192900.0,47072.0,89141.0,8.94,5.79,3.15,2355.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-02,805647.0,691.0,934.429,16389.0,38.0,43.286,79010.508,67.767,91.64,1607.284,3.727,4.245,0.5,656.0,64.334,3284.0,322.065,,,,,17755.0,8220231.0,806.165,1.741,26495.0,2.598,0.04,24.7,tests performed,868951.0,603585.0,265366.0,7029.0,26956.0,8.52,5.92,2.6,2644.0,86.11,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-02,164600.0,463.0,465.143,259.0,0.0,0.286,57131.75,160.705,161.449,89.897,0.0,0.099,1.03,,,,,,,,,5733.0,1537958.0,533.817,1.99,5385.0,1.869,0.086,11.6,people tested,140000.0,100000.0,,,4286.0,4.86,3.47,,1488.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-02,808040.0,3950.0,3332.714,20509.0,106.0,70.857,42002.981,205.326,173.239,1066.085,5.51,3.683,1.14,968.0,50.318,,,,,4623.094,240.314,6616.0,6029263.0,313.409,0.344,21157.0,1.1,0.151,6.6,tests performed,1522452.0,908720.0,613732.0,11136.0,21950.0,7.91,4.72,3.19,1141.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-02,4220291.0,10441.0,11166.429,85458.0,433.0,398.857,28919.085,71.546,76.517,585.592,2.967,2.733,0.88,,,,,,,,,314393.0,111345909.0,762.986,2.154,276138.0,1.892,0.042,24.0,tests performed,5238966.0,4140332.0,1098634.0,,70472.0,3.59,2.84,0.75,483.0,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-02,19111.0,125.0,112.286,265.0,1.0,1.714,1475.501,9.651,8.669,20.46,0.077,0.132,0.85,,,,,,,,,4374.0,1009041.0,77.905,0.338,4427.0,0.342,0.026,38.9,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-03-02,41.0,0.0,0.0,,,0.0,770.793,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-02,3779.0,389.0,91.0,37.0,1.0,0.714,20579.538,2118.402,495.564,201.493,5.446,3.89,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-02,1628.0,0.0,16.714,8.0,0.0,0.286,14673.673,0.0,150.651,72.107,0.0,2.575,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-02,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-02,3791.0,45.0,36.143,74.0,0.0,0.143,111703.695,1325.947,1064.967,2180.447,0.0,4.209,1.14,,,,,,,,,,,,,,,,,,35.0,35.0,,,,0.1,0.1,,,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-02,1840.0,12.0,26.429,30.0,0.0,0.571,8395.654,54.754,120.59,136.886,0.0,2.607,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-02,378002.0,302.0,333.429,6505.0,5.0,5.0,10857.8,8.675,9.577,186.851,0.144,0.144,1.04,,,,,,,,,47125.0,13680202.0,392.953,1.354,43838.0,1.259,0.008,129.1,tests performed,780667.0,,,0.0,32773.0,2.24,,,941.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-02,34832.0,100.0,227.143,888.0,8.0,8.0,2080.276,5.972,13.566,53.034,0.478,0.478,0.95,,,,,,,,,1746.0,400603.0,23.925,0.104,2178.0,0.13,0.103,9.7,tests performed,27018.0,27018.0,,1365.0,4503.0,0.16,0.16,,269.0,43.06,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-02,466885.0,4157.0,3433.143,4475.0,16.0,15.571,68613.184,610.911,504.533,657.644,2.351,2.288,1.21,,,,,,,,,10368.0,2940507.0,432.135,1.524,13484.0,1.982,0.24,4.2,people tested,1436682.0,924683.0,511999.0,3627.0,29426.0,21.11,13.59,7.52,4324.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-02,2849.0,161.0,47.857,11.0,0.0,0.0,28970.917,1637.177,486.65,111.857,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,79438.0,55889.0,23549.0,4342.0,2054.0,80.78,56.83,23.95,20887.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-02,3889.0,2.0,3.857,79.0,0.0,0.0,487.528,0.251,0.484,9.903,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-02,59956.0,8.0,10.429,29.0,0.0,0.0,10248.288,1.367,1.783,4.957,0.0,0.0,0.92,,,,,,,,,,7290760.0,1246.211,,38011.0,6.497,0.0,3801.1,samples tested,360000.0,250000.0,110000.0,,13000.0,6.15,4.27,1.88,2222.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-02,311002.0,2077.0,2316.0,7388.0,118.0,102.429,56963.798,380.428,424.204,1353.202,21.613,18.761,1.06,,,3672.0,672.571,,,,,624512.0,15381615.0,2817.33,114.387,277789.0,50.88,0.019,52.6,tests performed,458108.0,315557.0,142551.0,13343.0,10379.0,8.39,5.78,2.61,1901.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-02,191056.0,732.0,734.286,3863.0,9.0,10.143,91901.034,352.104,353.203,1858.166,4.329,4.879,0.93,103.0,49.545,566.0,272.255,46.62,22.425,276.746,133.12,10707.0,1744124.0,838.952,5.15,25311.0,12.175,0.03,33.3,tests performed,174493.0,123087.0,51406.0,1032.0,4020.0,8.39,5.92,2.47,1934.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-02,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-02,7518.0,126.0,181.714,249.0,6.0,5.857,473.032,7.928,11.433,15.667,0.378,0.369,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-02,1514815.0,856.0,1318.429,50271.0,194.0,122.571,25541.198,14.433,22.23,847.616,3.271,2.067,0.76,,,,,,,,,22836.0,9077479.0,153.055,0.385,26423.0,0.446,0.052,19.3,people tested,70527.0,70527.0,70527.0,3224.0,7877.0,0.12,0.12,0.12,133.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-02,18111492.0,85389.0,81212.143,470214.0,2372.0,1884.857,42045.458,198.229,188.532,1091.592,5.507,4.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-02,90816.0,444.0,385.143,1612.0,6.0,5.143,1771.356,8.66,7.512,31.442,0.117,0.1,0.87,,,,,,,,,15893.0,6592010.0,128.576,0.31,33618.0,0.656,0.011,88.0,people tested,21177.0,21177.0,,855.0,7059.0,0.04,0.04,,138.0,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-02,8144.0,134.0,149.429,95.0,1.0,1.143,727.55,11.971,13.349,8.487,0.089,0.102,0.95,,,,,,,,,521.0,110226.0,9.847,0.047,823.0,0.074,0.233,4.3,tests performed,,,,,,,,,,77.78,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-02,3130184.0,-74347.0,-4464.0,69801.0,192.0,246.0,66948.958,-1590.147,-95.477,1492.917,4.107,5.261,0.69,,,,,44.451,0.951,1113.242,23.81,,32400867.0,692.996,,142470.0,3.047,0.08,12.4,tests performed,3829465.0,2567617.0,1261848.0,169477.0,105588.0,8.19,5.49,2.7,2258.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-02,83870.0,318.0,408.714,483.0,7.0,4.286,3916.734,14.851,19.087,22.556,0.327,0.2,0.87,,,,,,,,,9822.0,2112747.0,98.665,0.459,11982.0,0.56,0.037,27.1,tests performed,509275.0,,,42925.0,24358.0,2.38,,,1138.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-02,30417.0,53.0,30.286,1895.0,5.0,2.714,693.672,1.209,0.691,43.216,0.114,0.062,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-02,8939.0,6.0,8.429,173.0,0.0,0.429,15237.78,10.228,14.368,294.903,0.0,0.731,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-02,669113.0,11804.0,3859.143,12882.0,56.0,24.143,66253.601,1168.797,382.121,1275.538,5.545,2.391,1.2,209.0,20.695,1249.0,123.672,88.01,8.715,,,32580.0,,,3.226,32580.0,3.226,0.1,10.0,tests performed,720631.0,474028.0,246603.0,30360.0,19255.0,7.14,4.69,2.44,1907.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-02,558622.0,1130.0,1038.143,10005.0,17.0,10.714,64546.119,130.566,119.952,1156.03,1.964,1.238,0.77,,,,,,,,,11407.0,4347926.0,502.382,1.318,17577.0,2.031,0.048,20.8,tests performed,748791.0,527979.0,220812.0,56889.0,19467.0,8.65,6.1,2.55,2249.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-02,15696.0,54.0,59.143,1039.0,7.0,5.0,896.881,3.086,3.379,59.369,0.4,0.286,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-02,955.0,0.0,1.857,9.0,0.0,0.0,40.098,0.0,0.078,0.378,0.0,0.0,0.86,,,,,,,,,197.0,174856.0,7.342,0.008,451.0,0.019,0.004,242.9,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-02,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-02,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-02,26073.0,42.0,54.429,84.0,1.0,0.143,373.539,0.602,0.78,1.203,0.014,0.002,0.64,,,,,,,,,11022.0,2681565.0,38.418,0.158,14730.0,0.211,0.008,125.0,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-02,113.0,0.0,0.857,,,0.0,85.707,0.0,0.65,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-02,7086.0,153.0,88.571,85.0,0.0,0.571,855.928,18.481,10.699,10.267,0.0,0.069,1.1,,,,,,,,,833.0,237702.0,28.712,0.101,1216.0,0.147,0.068,14.6,tests performed,,,,,,,,,,22.22,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-02,7717.0,1.0,4.429,139.0,0.0,0.0,5514.148,0.715,3.164,99.322,0.0,0.0,0.98,,,,,,,,,215.0,95859.0,68.496,0.154,378.0,0.27,0.014,69.6,people tested,440.0,440.0,,,63.0,0.03,0.03,,45.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-02,234231.0,562.0,635.714,8047.0,25.0,29.143,19818.815,47.552,53.789,680.875,2.115,2.466,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-02,2723316.0,11837.0,9669.0,28706.0,68.0,70.429,32290.089,140.35,114.644,340.364,0.806,0.835,1.03,,,,,,,,,109639.0,33175016.0,393.353,1.3,122405.0,1.451,0.074,13.6,tests performed,8774718.0,6975558.0,1799160.0,226843.0,276774.0,10.4,8.27,2.13,3282.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-02,40395.0,28.0,21.714,334.0,0.0,0.143,883.125,0.612,0.475,7.302,0.0,0.003,0.77,,,,,,,,,1358.0,880395.0,19.247,0.03,1653.0,0.036,0.012,85.1,samples tested,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-02,1405394.0,5460.0,6646.143,27650.0,170.0,137.143,32135.221,124.846,151.968,632.235,3.887,3.136,1.25,,,,,,,,,36809.0,6921573.0,158.266,0.842,29584.0,0.676,0.219,4.6,tests performed,4905.0,4905.0,,90.0,949.0,0.01,0.01,,22.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-02,396771.0,2721.0,3033.714,1253.0,15.0,15.429,40116.78,275.115,306.733,126.689,1.517,1.56,1.01,,,,,,,,,175033.0,30840884.0,3118.265,17.697,189189.0,19.129,0.016,61.9,tests performed,6028417.0,3480415.0,2187849.0,7956.0,67232.0,60.95,35.19,22.12,6798.0,55.56,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-02,4200700.0,6411.0,7705.714,123530.0,343.0,284.857,61878.734,94.438,113.51,1819.668,5.053,4.196,0.61,2118.0,31.199,16059.0,236.558,,,9206.0,135.61,731410.0,85925041.0,1265.725,10.774,631127.0,9.297,0.016,61.8,tests performed,21091267.0,20275451.0,815816.0,205584.0,391872.0,31.07,29.87,1.2,5773.0,87.96,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-02,28719552.0,55071.0,65422.429,516581.0,1924.0,1986.0,86765.324,166.376,197.649,1560.655,5.813,6.0,0.84,10846.0,32.767,52669.0,159.12,700.0,2.115,13981.0,42.238,456669.0,332692519.0,1005.105,1.38,913020.0,2.758,0.074,13.5,tests performed,76899987.0,50732997.0,25466405.0,1663984.0,1817502.0,22.99,15.17,7.61,5434.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-02,59171.0,582.0,742.571,617.0,6.0,4.143,17033.866,167.543,213.768,177.619,1.727,1.193,1.09,,,,,,,,,5540.0,1017834.0,293.009,1.595,6707.0,1.931,0.11,9.1,tests performed,16505.0,,,16505.0,16505.0,0.48,,,4751.0,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-02,79961.0,35.0,34.857,622.0,0.0,0.0,2389.092,1.046,1.041,18.584,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-02,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-02,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-03-02,139934.0,389.0,421.143,1353.0,5.0,4.0,4921.025,13.68,14.81,47.581,0.176,0.141,0.98,,,,,,,,,,,,,,,,,,157.0,157.0,,,31.0,0.0,0.0,,1.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-03-02,2475.0,27.0,10.286,35.0,0.0,0.0,25.427,0.277,0.106,0.36,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-03-02,114751416.0,308770.0,377380.429,2549216.0,10408.0,9109.0,14721.537,39.612,48.414,327.041,1.335,1.169,0.94,,,,,,,,,,,,,,,,,,249261783.0,150045928.0,53964427.0,4354035.0,5180360.0,3.2,1.92,0.69,665.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-03-02,2342.0,32.0,22.143,640.0,6.0,2.857,78.522,1.073,0.742,21.458,0.201,0.096,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-03-02,79557.0,555.0,567.857,1104.0,6.0,9.143,4327.523,30.189,30.889,60.052,0.326,0.497,0.97,,,,,,,,,5535.0,1092974.0,59.453,0.301,5088.0,0.277,0.112,8.9,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-03-02,36148.0,33.0,34.0,1472.0,4.0,3.429,2432.092,2.22,2.288,99.038,0.269,0.231,0.6,,,,,,,,,914.0,381160.0,25.645,0.061,1806.0,0.122,0.023,43.1,tests performed,21456.0,21456.0,,2613.0,2877.0,0.14,0.14,,194.0,87.96,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
