iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NZL,Oceania,New Zealand,2021-04-05,2524.0,17.0,4.143,26.0,0.0,0.0,523.409,3.525,0.859,5.392,0.0,0.0,0.76,,,,,,,,,5951.0,1902915.0,394.613,1.234,4993.0,1.035,0.001,1588.6,tests performed,68666.0,52183.0,16483.0,,3881.0,1.42,1.08,0.34,805.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-05,6677.0,0.0,6.857,178.0,0.0,0.143,1007.917,0.0,1.035,26.87,0.0,0.022,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-05,5041.0,0.0,7.714,188.0,0.0,0.429,208.249,0.0,0.319,7.766,0.0,0.018,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-05,163330.0,135.0,98.429,2058.0,0.0,1.286,792.327,0.655,0.477,9.984,0.0,0.006,0.64,,,,,,,,,,1767694.0,8.575,,5747.0,0.028,0.019,52.0,samples tested,818865.0,818865.0,,100453.0,68909.0,0.4,0.4,,334.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-05,35515462.0,91391.0,77109.286,811408.0,928.0,1227.857,59985.018,154.358,130.236,1370.454,1.567,2.074,,,,,,,,,,,,,,,,,,,182886733.0,121766635.0,63649150.0,3459116.0,3631450.0,30.89,20.57,10.75,6133.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-05,135167.0,300.0,1132.429,3977.0,37.0,37.286,64878.707,143.997,543.554,1908.917,17.76,17.897,1.1,,,,,,,,,4445.0,624644.0,299.822,2.134,3639.0,1.747,0.299,3.3,tests performed,9003.0,9003.0,,605.0,274.0,0.43,0.43,,132.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97969.0,53886.0,44083.0,,1403.0,25.63,14.1,11.53,3671.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-04-05,99249.0,573.0,730.0,676.0,3.0,2.286,18307.428,105.695,134.655,124.695,0.553,0.422,0.94,,,275.0,50.726,48.48,8.943,198.969,36.702,21189.0,4661073.0,859.78,3.909,26337.0,4.858,0.033,30.3,people tested,982924.0,699089.0,283835.0,10681.0,16053.0,18.13,12.9,5.24,2961.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-05,39392.0,393.0,308.0,1004.0,6.0,2.571,923.009,9.209,7.217,23.525,0.141,0.06,,,,,,,,,,,,,,,,,,,911848.0,211477.0,16483.0,14766.0,51261.0,2.14,0.5,0.04,1201.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-05,164274.0,1117.0,1055.857,1722.0,32.0,8.571,32168.819,218.736,206.762,337.209,6.266,1.678,1.4,,,,,,,,,,,,,,,,,,151512.0,132493.0,19019.0,,3188.0,2.97,2.59,0.37,624.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-05,696184.0,3953.0,4712.0,14924.0,103.0,81.143,3151.689,17.896,21.332,67.562,0.466,0.367,1.25,,,,,,,,,50170.0,10297544.0,46.618,0.227,45822.0,0.207,0.105,9.5,tests performed,800000.0,,,,26471.0,0.36,,,120.0,56.02,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-05,253922.0,2634.0,2239.143,2716.0,10.0,16.714,49774.808,516.327,438.926,532.401,1.96,3.276,1.11,,,,,,,,,9065.0,,,1.777,7831.0,1.535,0.23,4.3,tests performed,102755.0,91626.0,11129.0,2369.0,4163.0,2.01,1.8,0.22,816.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-05,356556.0,179.0,353.0,6138.0,3.0,5.0,82636.193,41.485,81.812,1422.556,0.695,1.159,0.87,,,,,,,,,11317.0,2151408.0,498.615,2.623,8535.0,1.978,0.05,20.1,tests performed,373491.0,247539.0,116540.0,2698.0,6238.0,8.66,5.74,2.7,1446.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-05,7406.0,368.0,293.857,67.0,6.0,2.571,827.761,41.131,32.844,7.489,0.671,0.287,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-05,222663.0,1456.0,1748.286,4463.0,64.0,50.0,31217.955,204.135,245.114,625.725,8.973,7.01,0.91,,,,,,,,,6169.0,908103.0,127.318,0.865,6260.0,0.878,0.316,3.2,tests performed,45494.0,43656.0,1838.0,166.0,2208.0,0.64,0.61,0.03,310.0,57.41,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-05,1590209.0,7842.0,8155.429,53138.0,261.0,214.714,48229.298,237.839,247.345,1611.617,7.916,6.512,1.1,,,,,,,,,,,,,,,,,,861926.0,575987.0,285939.0,1139.0,3173.0,2.61,1.75,0.87,96.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-05,803398.0,8347.0,10214.857,13435.0,10.0,35.571,7331.539,76.172,93.217,122.603,0.091,0.325,1.31,,,,,,,,,45070.0,9641215.0,87.982,0.411,46260.0,0.422,0.194,5.1,people tested,738913.0,737569.0,1344.0,,45203.0,0.67,0.67,0.0,413.0,75.46,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-05,2448463.0,9921.0,25785.571,55005.0,64.0,439.0,64694.389,262.137,681.318,1453.367,1.691,11.599,1.04,,,29071.0,768.127,,,20.938,0.553,109430.0,12145470.0,320.913,2.891,91777.0,2.425,0.315,3.2,people tested,6658909.0,4585575.0,2073334.0,152050.0,110904.0,17.59,12.12,5.48,2930.0,75.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-05,823494.0,159.0,396.857,16885.0,6.0,6.0,80760.779,15.593,38.92,1655.927,0.588,0.588,0.94,142.0,13.926,633.0,62.079,,,60.412,5.925,27041.0,9101428.0,892.585,2.652,25276.0,2.479,0.017,60.3,tests performed,,,,,,,,,,84.26,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-05,184334.0,910.0,838.571,306.0,3.0,2.857,63981.312,315.856,291.064,106.211,1.041,0.992,1.3,,,,,,,,,7030.0,1741631.0,604.51,2.44,6738.0,2.339,0.104,9.7,people tested,910851.0,,,21649.0,24363.0,31.62,,,8456.0,77.78,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-05,977986.0,3611.0,5363.286,24190.0,120.0,136.571,50836.998,187.705,278.791,1257.428,6.238,7.099,1.01,1373.0,71.37,,,,,,,29901.0,6744605.0,350.593,1.554,23635.0,1.229,0.236,4.2,tests performed,3259301.0,2090464.0,1168837.0,55425.0,57266.0,16.94,10.87,6.08,2977.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-05,4538101.0,8525.0,8597.857,99049.0,336.0,376.571,31096.843,58.417,58.916,678.722,2.302,2.58,0.97,,,,,,,,,359267.0,120969620.0,828.931,2.462,303725.0,2.081,0.029,35.0,tests performed,12120810.0,7505764.0,4615046.0,81951.0,191669.0,8.31,5.14,3.16,1313.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-05,22684.0,202.0,170.571,311.0,0.0,0.857,1751.361,15.596,13.169,24.011,0.0,0.066,1.26,,,,,,,,,8497.0,1156698.0,89.305,0.656,8296.0,0.641,0.012,82.0,samples tested,348926.0,348926.0,,297.0,3597.0,2.69,2.69,,278.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-05,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,8573.0,8573.0,,,124.0,16.12,16.12,,2331.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-05,4273.0,0.0,10.143,61.0,0.0,0.429,23269.745,0.0,55.236,332.192,0.0,2.334,0.81,,,,,,,,,,,,,,,,,,22554.0,,,197.0,211.0,12.28,,,1149.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-05,1764.0,6.0,3.571,10.0,0.0,0.0,15899.484,54.08,32.19,90.133,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,10519.0,,,,162.0,9.48,,,1460.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-05,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-05,4775.0,0.0,20.571,84.0,0.0,0.0,140697.743,0.0,606.147,2475.102,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,13475.0,8830.0,4645.0,525.0,401.0,39.7,26.02,13.69,11816.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-05,2244.0,4.0,4.143,35.0,0.0,0.143,10239.048,18.251,18.903,159.7,0.0,0.652,0.66,,,,,,,,,,,,,,,,,,9724.0,9724.0,,,823.0,4.44,4.44,,3755.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-05,393377.0,695.0,644.429,6704.0,7.0,6.857,11299.434,19.963,18.511,192.567,0.201,0.197,1.25,,,,,,,,,58199.0,15184311.0,436.157,1.672,53072.0,1.524,0.01,100.2,tests performed,4994576.0,,,122698.0,124159.0,14.35,,,3566.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-05,39093.0,69.0,75.286,1063.0,0.0,2.714,2334.757,4.121,4.496,63.486,0.0,0.162,0.74,,,,,,,,,1659.0,451365.0,26.957,0.099,1537.0,0.092,0.049,20.4,tests performed,302857.0,302857.0,,3679.0,9992.0,1.81,1.81,,597.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-05,621375.0,3706.0,5124.143,5497.0,39.0,43.857,91316.957,544.632,753.041,807.836,5.731,6.445,1.0,,,,,,,,,14079.0,3388114.0,497.916,2.069,15818.0,2.325,0.267,3.7,people tested,2567692.0,1476929.0,1090763.0,33232.0,34858.0,37.73,21.7,16.03,5123.0,54.63,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-05,4320.0,30.0,29.429,24.0,0.0,0.571,43929.225,305.064,299.253,244.051,0.0,5.811,1.06,,,,,,,,,,,,,,,,,,102080.0,64123.0,37957.0,2051.0,698.0,103.8,65.21,38.6,7098.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-05,3989.0,1.0,2.714,79.0,0.0,0.0,500.064,0.125,0.34,9.903,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,25836.0,25836.0,,,2443.0,0.32,0.32,,306.0,45.37,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-05,60495.0,17.0,24.857,30.0,0.0,0.0,10340.419,2.906,4.249,5.128,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,1518000.0,1050000.0,468000.0,37092.0,38437.0,25.95,17.95,8.0,6570.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-05,365400.0,158.0,1040.714,10094.0,69.0,78.857,66927.453,28.94,190.619,1848.839,12.638,14.444,0.81,,,3164.0,579.525,,,,,186505.0,25423558.0,4656.634,34.161,312187.0,57.181,0.009,111.1,tests performed,1019523.0,755617.0,263906.0,1620.0,13918.0,18.67,13.84,4.83,2549.0,74.07,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-05,220425.0,284.0,1065.571,4082.0,7.0,8.286,106027.999,136.609,512.557,1963.508,3.367,3.986,1.13,106.0,50.988,499.0,240.027,64.475,31.014,367.011,176.538,5622.0,1064328.0,511.959,2.704,5267.0,2.534,0.195,5.1,tests performed,402792.0,284027.0,118765.0,694.0,8207.0,19.37,13.66,5.71,3948.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-05,19.0,0.0,0.143,,,0.0,27.661,0.0,0.208,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-05,11908.0,125.0,106.286,568.0,11.0,8.286,749.25,7.865,6.687,35.739,0.692,0.521,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-05,1552416.0,452.0,919.571,52995.0,8.0,40.714,26175.186,7.621,15.505,893.545,0.135,0.686,0.85,,,,,,,,,24256.0,9803871.0,165.302,0.409,24083.0,0.406,0.045,22.2,people tested,269102.0,269102.0,269102.0,5224.0,6996.0,0.45,0.45,0.45,118.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-05,21642108.0,72844.0,107969.857,567372.0,2263.0,3447.143,50241.711,169.106,250.65,1317.142,5.254,8.002,,,,,,,,,,,,,,,,,,,40938630.0,30868312.0,10070318.0,170327.0,882901.0,9.5,7.17,2.34,2050.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-05,106230.0,478.0,521.143,1752.0,4.0,3.286,2072.005,9.323,10.165,34.173,0.078,0.064,1.12,,,,,,,,,38899.0,7717543.0,150.53,0.759,37936.0,0.74,0.012,81.7,people tested,990094.0,962730.0,27364.0,713.0,27271.0,1.93,1.88,0.05,532.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-05,10281.0,14.0,23.143,113.0,0.0,0.714,918.461,1.251,2.067,10.095,0.0,0.064,0.79,,,,,,,,,489.0,132246.0,11.814,0.044,650.0,0.058,0.043,23.2,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-05,3311325.0,10360.0,5785.714,75783.0,85.0,83.429,70823.235,221.582,123.746,1620.861,1.818,1.784,1.25,1855.0,39.675,7806.0,166.956,48.402,1.035,783.319,16.754,,36300583.0,776.404,,105211.0,2.25,0.048,20.8,tests performed,8548598.0,5707450.0,2841148.0,306995.0,187601.0,18.28,12.21,6.08,4012.0,69.44,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-05,93595.0,159.0,184.571,581.0,0.0,2.143,4370.892,7.425,8.619,27.133,0.0,0.1,0.83,,,,,,,,,11095.0,2434306.0,113.682,0.518,10323.0,0.482,0.023,43.1,tests performed,924479.0,924479.0,,4201.0,4347.0,4.32,4.32,,203.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-05,31833.0,0.0,60.857,2063.0,0.0,5.0,725.964,0.0,1.388,47.048,0.0,0.114,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-05,9174.0,11.0,10.0,177.0,0.0,0.0,15638.371,18.751,17.046,301.721,0.0,0.0,1.42,,,,,,,,,,,,,,,,,,27760.0,27760.0,,1529.0,1111.0,4.73,4.73,,1894.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-05,813191.0,0.0,4739.0,13498.0,0.0,13.714,80519.78,0.0,469.242,1336.532,0.0,1.358,1.09,296.0,29.309,1707.0,169.022,147.662,14.621,,,48560.0,,,4.808,48560.0,4.808,0.105,9.5,tests performed,1666783.0,1167532.0,499251.0,55273.0,32581.0,16.5,11.56,4.94,3226.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-05,605342.0,0.0,1221.714,10377.0,24.0,10.286,69944.393,0.0,141.163,1199.013,2.773,1.188,1.19,,,,,,,,,44555.0,6069595.0,701.313,5.148,37058.0,4.282,0.054,18.5,tests performed,1536186.0,961559.0,574627.0,65902.0,27454.0,17.75,11.11,6.64,3172.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-05,19526.0,122.0,126.857,1323.0,10.0,10.857,1115.73,6.971,7.249,75.597,0.571,0.62,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-05,1048.0,1.0,3.571,10.0,0.0,0.0,44.003,0.042,0.15,0.42,0.0,0.0,1.19,,,,,,,,,619.0,191042.0,8.021,0.026,617.0,0.026,0.006,179.9,people tested,17078.0,17078.0,,22.0,1100.0,0.07,0.07,,46.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-05,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-05,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-05,29321.0,194.0,78.286,95.0,0.0,0.143,420.072,2.779,1.122,1.361,0.0,0.002,0.81,,,,,,,,,,,,,,,,,,180477.0,151413.0,29064.0,,11830.0,0.26,0.22,0.04,169.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-05,766.0,52.0,36.286,,,0.0,580.989,39.44,27.522,,,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-05,11249.0,62.0,179.571,112.0,0.0,0.714,1358.782,7.489,21.691,13.529,0.0,0.086,1.22,,,,,,,,,1377.0,276186.0,33.361,0.166,1216.0,0.147,0.135,7.4,tests performed,42092.0,42092.0,,,2806.0,0.51,0.51,,339.0,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-04-05,8192.0,14.0,29.429,145.0,0.0,0.429,5853.557,10.004,21.028,103.609,0.0,0.306,1.56,,,,,,,,,1632.0,110325.0,78.832,1.166,431.0,0.308,0.041,24.5,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-05,261177.0,1133.0,1429.714,8993.0,28.0,33.286,22098.777,95.866,120.971,760.918,2.369,2.816,1.27,,,,,,,,,5715.0,1115541.0,94.388,0.484,,,,,people tested,80140.0,80140.0,,9371.0,5118.0,0.68,0.68,,433.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-05,3529601.0,42551.0,41289.143,32456.0,193.0,175.143,41850.131,504.523,489.561,384.828,2.288,2.077,1.38,,,,,,,,,243738.0,38821795.0,460.306,2.89,229838.0,2.725,0.148,6.8,tests performed,16683067.0,9546643.0,7136424.0,80148.0,268872.0,19.78,11.32,8.46,3188.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-04-05,41016.0,54.0,28.0,335.0,0.0,0.0,896.701,1.181,0.612,7.324,0.0,0.0,1.33,,,,,,,,,2591.0,942737.0,20.61,0.057,2567.0,0.056,0.007,149.7,samples tested,90196.0,90196.0,,9360.0,8239.0,0.2,0.2,,180.0,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-04-05,1807327.0,10300.0,14898.714,36255.0,261.0,357.571,41325.672,235.516,340.669,828.993,5.968,8.176,1.12,,,,,,,,,58944.0,8238849.0,188.386,1.348,49901.0,1.141,0.279,3.6,tests performed,291826.0,291824.0,2.0,18812.0,13337.0,0.67,0.67,0.0,305.0,59.26,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-04-05,472148.0,2012.0,2153.857,1512.0,2.0,3.714,47738.009,203.43,217.773,152.876,0.202,0.376,0.99,,,,,,,,,237240.0,37836288.0,3825.557,23.987,226951.0,22.947,0.01,105.1,tests performed,8578979.0,,,19688.0,71033.0,86.74,,,7182.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-04-05,4376629.0,2831.0,3547.571,127106.0,28.0,35.571,64470.27,41.702,52.258,1872.345,0.412,0.524,0.77,547.0,8.058,3957.0,58.289,,,2241.0,33.011,1266685.0,124147198.0,1828.76,18.659,1063178.0,15.661,0.004,223.2,tests performed,36904755.0,31523010.0,5381745.0,273568.0,460092.0,54.36,46.44,7.93,6777.0,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-04-05,30784405.0,78279.0,64548.571,555597.0,596.0,777.429,93003.501,236.491,195.009,1678.527,1.801,2.349,1.03,8285.0,25.03,34379.0,103.863,,,30675.0,92.673,468264.0,375989786.0,1135.912,1.415,952432.0,2.877,0.066,15.2,tests performed,165053746.0,106214924.0,61416536.0,3365324.0,3084436.0,49.35,31.76,18.36,9223.0,58.8,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-04-05,119958.0,2201.0,2910.571,1146.0,45.0,31.143,34532.938,633.613,837.881,329.905,12.954,8.965,1.26,,,,,,,,,15104.0,1387452.0,399.413,4.348,15843.0,4.561,0.169,5.9,tests performed,785158.0,717186.0,67972.0,354.0,38313.0,22.6,20.65,1.96,11029.0,87.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-04-05,83802.0,179.0,180.857,631.0,0.0,0.714,2503.854,5.348,5.404,18.853,0.0,0.021,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-04-05,3.0,0.0,0.0,,,0.0,9.767,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
