iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NPL,Asia,Nepal,2021-04-14,281564.0,580.0,399.429,3061.0,3.0,3.286,9663.516,19.906,13.709,105.056,0.103,0.113,1.54,,,,,,,,,4383.0,2317284.0,79.531,0.15,3923.0,0.135,0.084,11.9,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-14,1393543.0,5582.0,7400.143,17048.0,30.0,28.286,81327.886,325.768,431.876,994.93,1.751,1.651,1.05,730.0,42.603,1587.0,92.618,370.109,21.6,1563.122,91.225,,7979319.0,465.677,,22038.0,1.286,0.085,11.8,people tested,3783912.0,2957777.0,826135.0,,131418.0,22.08,17.26,4.82,7670.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-14,2591.0,2.0,5.143,26.0,0.0,0.0,537.303,0.415,1.066,5.392,0.0,0.0,1.13,,,,,,,,,3340.0,1948223.0,404.008,0.693,4378.0,0.908,0.002,465.9,tests performed,90286.0,71013.0,19273.0,,3643.0,1.87,1.47,0.4,755.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-14,6778.0,0.0,7.286,180.0,0.0,0.143,1023.163,0.0,1.1,27.172,0.0,0.022,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-14,5081.0,0.0,4.143,189.0,0.0,0.143,209.901,0.0,0.171,7.808,0.0,0.006,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-14,164000.0,89.0,71.714,2061.0,0.0,0.429,795.577,0.432,0.348,9.998,0.0,0.002,0.73,,,,,,,,,,1838174.0,8.917,,5000.0,0.024,0.014,69.0,samples tested,964387.0,964387.0,,100453.0,44891.0,0.47,0.47,,218.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-14,36318076.0,94894.0,89252.286,827735.0,1643.0,1600.143,61340.62,160.274,150.746,1398.031,2.775,2.703,,,,,,,,,,,,,,,,,,,216250182.0,142199647.0,79259640.0,3476230.0,4078334.0,36.52,24.02,13.39,6888.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-14,144111.0,949.0,911.857,4322.0,33.0,35.571,69171.731,455.51,437.682,2074.514,15.84,17.074,0.96,,,,,,,,,3050.0,668530.0,320.887,1.464,3938.0,1.89,0.255,3.9,tests performed,29263.0,29263.0,,3249.0,2218.0,1.4,1.4,,1065.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-04-14,105607.0,599.0,646.429,706.0,18.0,3.286,19480.222,110.491,119.24,130.228,3.32,0.606,0.93,,,299.0,55.153,35.35,6.521,207.049,38.192,7819.0,4876708.0,899.555,1.442,19372.0,3.573,0.037,27.0,people tested,1170443.0,873914.0,296529.0,3461.0,25229.0,21.59,16.12,5.47,4654.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-14,41142.0,184.0,210.143,1009.0,2.0,0.571,964.014,4.311,4.924,23.642,0.047,0.013,,,,,,,,,,,,,,,,,,,1327217.0,232557.0,19273.0,56379.0,54243.0,3.11,0.54,0.05,1271.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-14,175633.0,1269.0,1278.286,1807.0,9.0,10.286,34393.186,248.501,250.319,353.854,1.762,2.014,1.36,,,,,,,,,,,,,,,,,,188029.0,169010.0,19019.0,,2425.0,3.68,3.31,0.37,475.0,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-14,739818.0,5395.0,4900.143,15872.0,118.0,106.857,3349.224,24.424,22.183,71.854,0.534,0.484,1.1,,,,,,,,,50520.0,10829994.0,49.028,0.229,48090.0,0.218,0.101,9.9,tests performed,,1114000.0,,,,,0.5,,,56.02,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-14,274690.0,1923.0,2222.429,2923.0,22.0,24.286,53845.834,376.954,435.649,572.978,4.313,4.761,1.05,,,,,,,,,9706.0,,,1.903,8423.0,1.651,0.287,3.5,tests performed,143142.0,131394.0,11748.0,10750.0,7132.0,2.81,2.58,0.23,1398.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-14,359516.0,395.0,319.857,6177.0,4.0,4.143,83322.209,91.546,74.131,1431.595,0.927,0.96,0.89,,,,,,,,,5445.0,2235976.0,518.215,1.262,8449.0,1.958,0.038,26.5,tests performed,518629.0,350766.0,167863.0,13624.0,15716.0,12.02,8.13,3.89,3642.0,68.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-14,8984.0,163.0,192.857,71.0,2.0,0.429,1004.132,18.218,21.555,7.936,0.224,0.048,1.16,,,,,,,,,,,,,,,,,,250.0,250.0,,,42.0,0.0,0.0,,5.0,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-14,242161.0,2020.0,2149.286,5040.0,62.0,65.143,33951.627,283.209,301.336,706.622,8.693,9.133,1.1,,,,,,,,,6143.0,968797.0,135.828,0.861,5692.0,0.798,0.354,2.8,tests performed,48684.0,46000.0,2684.0,1120.0,479.0,0.68,0.64,0.04,67.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-14,1667737.0,8030.0,9877.714,55812.0,323.0,343.0,50580.638,243.541,299.58,1692.717,9.796,10.403,1.1,,,,,,,,,2801.0,2994186.0,90.81,0.085,6368.0,0.193,0.181,5.5,tests performed,1075767.0,656895.0,418872.0,11923.0,14273.0,3.26,1.99,1.27,433.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-14,892880.0,8097.0,10530.857,15447.0,161.0,198.286,8148.122,73.89,96.101,140.964,1.469,1.809,1.12,,,,,,,,,32835.0,10169468.0,92.803,0.3,50281.0,0.459,0.198,5.0,people tested,1255716.0,1093651.0,162065.0,53419.0,47545.0,1.15,1.0,0.15,434.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-14,2621116.0,21266.0,21357.0,59930.0,804.0,603.857,69256.304,561.9,564.304,1583.497,21.244,15.955,0.95,,,31927.0,843.59,,,,,91067.0,12679085.0,335.012,2.406,83563.0,2.208,0.233,4.3,people tested,7970164.0,5832860.0,2137304.0,185780.0,162521.0,21.06,15.41,5.65,4294.0,78.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-14,828857.0,684.0,546.571,16931.0,8.0,5.857,81286.733,67.08,53.603,1660.438,0.785,0.574,1.19,117.0,11.474,517.0,50.703,,,44.566,4.371,31739.0,9518512.0,933.489,3.113,49788.0,4.883,0.011,92.1,tests performed,2235317.0,1604393.0,630922.0,31984.0,41334.0,21.92,15.73,6.19,4054.0,65.74,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-14,192963.0,984.0,966.0,348.0,8.0,4.0,66976.391,341.541,335.293,120.789,2.777,1.388,1.14,,,,,,,,,6274.0,1808736.0,627.802,2.178,6055.0,2.102,0.157,6.4,people tested,1131631.0,,,26905.0,24297.0,39.28,,,8433.0,77.78,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-14,1016449.0,4076.0,3975.0,25605.0,164.0,149.143,52836.355,211.876,206.626,1330.982,8.525,7.753,0.89,1456.0,75.685,,,,,,,23890.0,7009325.0,364.354,1.242,22787.0,1.184,0.19,5.3,tests performed,3838804.0,2372655.0,1466149.0,76590.0,60693.0,19.95,12.33,7.62,3155.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-14,4613646.0,8202.0,8452.143,102275.0,393.0,353.571,31614.507,56.203,57.917,700.828,2.693,2.423,0.97,,,,,,,,,193375.0,124192412.0,851.015,1.325,295910.0,2.028,0.029,34.9,tests performed,14583881.0,9037705.0,5546176.0,314338.0,301275.0,9.99,6.19,3.8,2064.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-14,23672.0,69.0,90.143,317.0,1.0,0.429,1827.642,5.327,6.96,24.475,0.077,0.033,0.98,,,,,,,,,6928.0,1220068.0,94.198,0.535,5531.0,0.427,0.022,45.5,samples tested,,,,,,,,,,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-14,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,10456.0,10456.0,,,134.0,19.66,19.66,,2519.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-14,4355.0,0.0,7.286,64.0,0.0,0.143,23716.298,0.0,39.676,348.529,0.0,0.778,0.89,,,,,,,,,,,,,,,,,,23257.0,,,107.0,87.0,12.67,,,474.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-14,1812.0,6.0,6.571,10.0,0.0,0.0,16332.123,54.08,59.23,90.133,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,12124.0,,,,107.0,10.93,,,964.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-14,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-14,5004.0,19.0,14.286,86.0,0.0,0.143,147445.342,559.844,420.936,2534.033,0.0,4.209,0.96,,,,,,,,,,,,,,,,,,17707.0,9599.0,8108.0,482.0,515.0,52.17,28.28,23.89,15175.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-14,2269.0,1.0,2.0,35.0,0.0,0.0,10353.119,4.563,9.126,159.7,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-14,401157.0,929.0,886.429,6781.0,8.0,8.857,11522.908,26.685,25.462,194.779,0.23,0.254,1.24,,,,,,,,,59793.0,15857235.0,455.486,1.718,64249.0,1.846,0.013,78.2,tests performed,6499853.0,,,98397.0,170159.0,18.67,,,4888.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-14,39560.0,65.0,56.571,1084.0,3.0,2.0,2362.647,3.882,3.379,64.74,0.179,0.119,0.75,,,,,,,,,999.0,468211.0,27.963,0.06,1334.0,0.08,0.041,24.6,tests performed,351372.0,351372.0,,2264.0,6573.0,2.1,2.1,,393.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-14,651899.0,3154.0,3215.857,5846.0,38.0,38.143,95802.749,463.51,472.601,859.125,5.584,5.605,0.87,,,,,,,,,12767.0,3601063.0,529.21,1.876,14775.0,2.171,0.23,4.3,people tested,2882854.0,1716843.0,1166011.0,46842.0,48297.0,42.37,25.23,17.14,7098.0,58.33,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-14,4633.0,0.0,43.0,25.0,0.0,0.143,47112.06,0.0,437.258,254.22,0.0,1.453,0.81,,,,,,,,,,,,,,,,,,108749.0,65490.0,43259.0,,845.0,110.58,66.6,43.99,8593.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-14,4013.0,4.0,2.857,79.0,0.0,0.0,503.072,0.501,0.358,9.903,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,37680.0,37558.0,122.0,,579.0,0.47,0.47,0.0,73.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-14,60719.0,27.0,23.571,30.0,0.0,0.0,10378.708,4.615,4.029,5.128,0.0,0.0,1.16,,,,,,,,,,8789647.0,1502.416,,17378.0,2.97,0.001,699.1,samples tested,1667522.0,1131658.0,535864.0,,44113.0,28.5,19.34,9.16,7540.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-14,373107.0,1069.0,887.571,10798.0,82.0,79.286,68339.084,195.8,162.569,1977.785,15.019,14.522,0.83,,,2661.0,487.395,,,,,202021.0,33564567.0,6147.759,37.003,309387.0,56.668,0.006,166.7,tests performed,1199816.0,891404.0,308412.0,18763.0,21794.0,21.98,16.33,5.65,3992.0,74.07,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-14,229076.0,1240.0,1026.571,4135.0,5.0,6.143,110189.27,596.46,493.798,1989.002,2.405,2.955,1.03,124.0,59.646,534.0,256.863,97.208,46.759,394.785,189.898,4588.0,1109932.0,533.895,2.207,4148.0,1.995,0.246,4.1,tests performed,466300.0,343315.0,122985.0,3718.0,8220.0,22.43,16.51,5.92,3954.0,79.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-14,19.0,0.0,0.0,,,0.0,27.661,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-14,12837.0,271.0,122.714,656.0,38.0,11.429,807.703,17.051,7.721,41.275,2.391,0.719,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-14,1561559.0,1599.0,1135.714,53498.0,75.0,55.286,26329.346,26.961,19.149,902.026,1.265,0.932,1.09,,,,,,,,,16042.0,10154978.0,171.222,0.27,25098.0,0.423,0.038,26.2,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-14,22854434.0,138754.0,132592.714,606489.0,4724.0,4216.714,53056.101,322.115,307.811,1407.952,10.967,9.789,,,,,,,,,,,,,,,,,,,55335975.0,40702012.0,14633963.0,3624070.0,1640778.0,12.85,9.45,3.4,3809.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-14,112117.0,698.0,645.571,1788.0,6.0,4.286,2186.83,13.614,12.592,34.875,0.117,0.084,1.12,,,,,,,,,57400.0,8114935.0,158.281,1.12,38971.0,0.76,0.017,60.4,people tested,1299632.0,1239065.0,60567.0,43733.0,32450.0,2.53,2.42,0.12,633.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-14,10403.0,16.0,15.143,114.0,0.0,0.143,929.36,1.429,1.353,10.184,0.0,0.013,0.73,,,,,,,,,467.0,139846.0,12.493,0.042,614.0,0.055,0.024,40.9,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-14,3387022.0,10474.0,8612.286,76756.0,131.0,102.714,72442.257,224.02,184.201,1641.672,2.802,2.197,1.35,,,,,49.39,1.056,905.805,19.374,,37012618.0,791.633,,99633.0,2.131,0.063,16.0,tests performed,11073657.0,7937566.0,3136091.0,288660.0,293237.0,23.68,16.98,6.71,6272.0,69.44,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-14,95719.0,99.0,258.429,602.0,0.0,2.0,4470.083,4.623,12.069,28.113,0.0,0.093,1.03,,,,,,,,,7134.0,2450124.0,114.421,0.333,1639.0,0.077,0.157,6.4,tests performed,925242.0,925242.0,,151.0,109.0,4.32,4.32,,5.0,31.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-14,32932.0,1099.0,157.0,2208.0,14.0,20.714,751.027,25.063,3.58,50.354,0.319,0.472,0.43,,,,,,,,,,,,,,,,,,63837.0,63837.0,,20715.0,4381.0,0.15,0.15,,100.0,47.69,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-14,9417.0,54.0,31.0,184.0,0.0,0.857,16052.598,92.051,52.844,313.654,0.0,1.461,1.58,,,,,,,,,,,,,,,,,,33640.0,33640.0,,602.0,580.0,5.73,5.73,,989.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-14,885385.0,8879.0,6225.429,13720.0,60.0,20.286,87668.218,879.172,616.424,1358.514,5.941,2.009,1.37,332.0,32.874,1856.0,183.776,160.374,15.88,,,46403.0,,,4.595,46403.0,4.595,0.102,9.8,tests performed,2119890.0,1495026.0,624864.0,68106.0,43972.0,20.99,14.8,6.19,4354.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-14,627968.0,2601.0,2199.0,10488.0,16.0,8.0,72558.72,300.533,254.084,1211.839,1.849,0.924,1.6,,,,,,,,,10457.0,6007934.0,694.188,1.208,28402.0,3.282,0.076,13.2,tests performed,1807703.0,1121455.0,686248.0,63410.0,29763.0,20.89,12.96,7.93,3439.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-14,20555.0,120.0,113.429,1402.0,10.0,8.571,1174.527,6.857,6.481,80.111,0.571,0.49,0.92,,,,,,,,,,,,,,,,,,2500.0,2500.0,,,66.0,0.01,0.01,,4.0,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-14,1067.0,5.0,2.429,11.0,0.0,0.143,44.8,0.21,0.102,0.462,0.0,0.006,0.94,,,,,,,,,755.0,196502.0,8.251,0.032,641.0,0.027,0.002,448.6,people tested,25882.0,25882.0,,1181.0,1234.0,0.11,0.11,,52.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-14,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-14,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-14,35910.0,1335.0,857.857,97.0,0.0,0.286,514.47,19.126,12.29,1.39,0.0,0.004,2.44,,,,,,,,,9583.0,3343428.0,47.9,0.137,15891.0,0.228,0.007,142.9,tests performed,579305.0,505744.0,73561.0,14656.0,36474.0,0.83,0.72,0.11,523.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-14,1103.0,29.0,46.286,2.0,0.0,0.143,836.593,21.996,35.106,1.517,0.0,0.108,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-14,12214.0,180.0,101.857,117.0,1.0,0.571,1475.346,21.742,12.303,14.133,0.121,0.069,1.11,,,,,,,,,663.0,291918.0,35.261,0.08,1353.0,0.163,0.083,12.1,tests performed,82753.0,82753.0,,,2711.0,1.0,1.0,,327.0,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-04-14,8596.0,85.0,51.571,148.0,2.0,0.429,6142.233,60.736,36.85,105.753,1.429,0.306,1.41,,,,,,,,,188.0,115779.0,82.729,0.134,620.0,0.443,0.052,19.2,people tested,4777.0,4777.0,,,95.0,0.34,0.34,,68.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-14,276727.0,2123.0,1676.143,9480.0,84.0,56.143,23414.497,179.632,141.822,802.124,7.107,4.75,1.26,,,,,,,,,5238.0,1186045.0,100.354,0.443,6730.0,0.569,0.249,4.0,people tested,163010.0,154647.0,8363.0,12047.0,10638.0,1.38,1.31,0.07,900.0,53.7,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-14,4025557.0,62797.0,55947.429,34734.0,279.0,255.857,47730.632,744.578,663.363,411.838,3.308,3.034,1.25,,,,,,,,,301068.0,41892922.0,496.72,3.57,297332.0,3.525,0.18,5.6,tests performed,19062758.0,11388406.0,7674352.0,333780.0,242126.0,22.6,13.5,9.1,2871.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-04-14,41237.0,33.0,27.286,338.0,1.0,0.143,901.533,0.721,0.597,7.389,0.022,0.003,1.13,,,,,,,,,2611.0,969637.0,21.198,0.057,2458.0,0.054,0.009,113.9,samples tested,180969.0,180969.0,,12978.0,8460.0,0.4,0.4,,185.0,52.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-04-14,1939901.0,14677.0,14805.857,39950.0,473.0,396.0,44357.061,335.599,338.545,913.482,10.815,9.055,0.99,,,,,,,,,38684.0,8716400.0,199.306,0.885,45545.0,1.041,0.33,3.0,tests performed,403556.0,403551.0,5.0,15152.0,11899.0,0.92,0.92,0.0,272.0,66.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-04-14,489495.0,1798.0,1925.143,1541.0,4.0,3.0,49491.932,181.792,194.648,155.808,0.404,0.303,0.96,,,,,,,,,,,,,,,,,,9156728.0,,,118805.0,71032.0,92.58,,,7182.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-04-14,4393330.0,2529.0,1642.857,127407.0,38.0,33.714,64716.285,37.254,24.2,1876.779,0.56,0.497,0.93,440.0,6.481,3124.0,46.018,,,1458.0,21.477,1218037.0,133375844.0,1964.703,17.942,892540.0,13.148,0.002,577.9,tests performed,40107877.0,32250481.0,7857396.0,261096.0,426971.0,59.08,47.51,11.57,6290.0,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-04-14,31421325.0,75340.0,71277.0,564402.0,956.0,730.429,94927.715,227.611,215.337,1705.128,2.888,2.207,1.04,8433.0,25.477,35536.0,107.359,,,31883.0,96.322,773004.0,388614369.0,1174.052,2.335,923479.0,2.79,0.072,13.9,tests performed,192282781.0,122295530.0,75322283.0,2590736.0,3384387.0,57.49,36.57,22.52,10120.0,,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
