iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MAR,Africa,Morocco,2021-04-28,510465.0,493.0,446.714,9015.0,10.0,6.571,13829.783,13.357,12.103,244.239,0.271,0.178,0.93,,,,,,,,,6670.0,5712404.0,154.763,0.181,7838.0,0.212,0.065,15.4,people tested,9239973.0,4985094.0,4254879.0,197988.0,48332.0,25.03,13.51,11.53,1309.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-28,69804.0,42.0,52.429,814.0,0.0,1.286,2233.34,1.344,1.677,26.043,0.0,0.041,0.79,,,,,,,,,1383.0,511476.0,16.364,0.044,1211.0,0.039,0.06,16.7,units unclear,,,,,,,,,,65.74,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-28,142790.0,50.0,18.429,3209.0,2.0,0.429,2624.344,0.919,0.339,58.978,0.037,0.008,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-28,48177.0,166.0,174.714,638.0,4.0,4.143,18960.485,65.331,68.76,251.091,1.574,1.63,1.01,,,,,,,,,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,20005.0,18837.0,1168.0,283.0,1967.0,0.79,0.74,0.05,774.0,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NRU,Oceania,Nauru,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,700.0,,,100.0,6.46,6.46,,9230.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NPL,Asia,Nepal,2021-04-28,312699.0,4774.0,3273.143,3211.0,17.0,14.143,10732.095,163.848,112.337,110.204,0.583,0.485,2.08,,,,,,,,,9292.0,2405017.0,82.542,0.319,8502.0,0.292,0.26,3.9,tests performed,2091511.0,2091511.0,,40071.0,17858.0,7.18,7.18,,613.0,30.56,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-28,1506476.0,8670.0,7915.0,17339.0,11.0,19.571,87918.714,505.986,461.923,1011.913,0.642,1.142,0.96,841.0,49.081,1691.0,98.688,368.141,21.485,1634.978,95.418,,8598225.0,501.797,,30516.0,1.781,0.098,10.2,people tested,5265860.0,3880412.0,1111391.0,89850.0,56034.0,30.73,22.65,6.49,3270.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-28,2613.0,4.0,1.857,26.0,0.0,0.0,541.865,0.829,0.385,5.392,0.0,0.0,0.85,,,,,,,,,3623.0,2004818.0,415.745,0.751,3830.0,0.794,0.0,2340.1,tests performed,232588.0,172564.0,60024.0,9364.0,6854.0,4.82,3.58,1.24,1421.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-28,6898.0,0.0,9.0,182.0,0.0,0.143,1041.278,0.0,1.359,27.474,0.0,0.022,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-28,5224.0,4.0,11.857,191.0,0.0,0.0,215.809,0.165,0.49,7.89,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,1366.0,1366.0,,,68.0,0.01,0.01,,3.0,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-28,164993.0,81.0,72.143,2063.0,0.0,0.286,800.395,0.393,0.35,10.008,0.0,0.001,1.01,,,,,,,,,,1912628.0,9.278,,5959.0,0.029,0.011,92.1,samples tested,1191563.0,1191563.0,,9622.0,8320.0,0.58,0.58,,40.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-28,37370600.0,74410.0,69876.571,844732.0,1486.0,1164.857,63118.315,125.677,118.02,1426.738,2.51,1.967,,,,,,,,,,,,,,,,,,,269347970.0,170304397.0,106629912.0,2543408.0,3316097.0,45.49,28.76,18.01,5601.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-28,151569.0,447.0,421.571,4772.0,30.0,30.857,72751.49,214.555,202.35,2290.509,14.4,14.811,0.69,,,,,,,,,2362.0,708846.0,340.238,1.134,2600.0,1.248,0.195,5.1,tests performed,55926.0,55926.0,,2733.0,1957.0,2.68,2.68,,939.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109490.0,60642.0,48848.0,,508.0,28.65,15.87,12.78,1329.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-04-28,112156.0,470.0,431.286,753.0,17.0,2.714,20688.248,86.696,79.555,138.898,3.136,0.501,0.89,,,200.0,36.892,24.24,4.471,133.32,24.592,7873.0,5042976.0,930.225,1.452,15095.0,2.784,0.03,33.7,people tested,1625130.0,1288587.0,336543.0,69182.0,24188.0,29.98,23.77,6.21,4462.0,67.13,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-28,43444.0,109.0,169.714,1046.0,2.0,2.286,1017.953,2.554,3.977,24.509,0.047,0.054,,,,,,,,,,,,,,,,,,,2331989.0,401715.0,60024.0,60207.0,51338.0,5.46,0.94,0.14,1203.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-28,192326.0,928.0,1222.286,2001.0,9.0,10.714,37662.079,181.725,239.353,391.844,1.762,2.098,1.14,,,,,,,,,,,,,,,,,,315691.0,253000.0,62691.0,8236.0,10124.0,6.18,4.95,1.23,1983.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-28,815711.0,5480.0,5353.286,17680.0,150.0,140.286,3692.799,24.808,24.235,80.039,0.679,0.635,1.12,,,,,,,,,43981.0,11632913.0,52.663,0.199,51483.0,0.233,0.099,10.1,tests performed,,,,,,,,,,58.8,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-28,294550.0,1084.0,1217.429,3206.0,5.0,15.714,57738.871,212.49,238.645,628.453,0.98,3.08,0.74,,,,,,,,,3888.0,,,0.762,5580.0,1.094,0.262,3.8,tests performed,213989.0,170109.0,43880.0,496.0,4340.0,4.19,3.33,0.86,851.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-28,363895.0,362.0,316.714,6222.0,6.0,3.714,84337.095,83.898,73.402,1442.024,1.391,0.861,1.0,,,,,,,,,8769.0,2344711.0,543.415,2.032,7903.0,1.832,0.038,26.4,tests performed,640507.0,452242.0,188265.0,17787.0,10177.0,14.84,10.48,4.36,2359.0,65.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-28,10915.0,80.0,137.571,107.0,2.0,2.286,1219.958,8.942,15.376,11.959,0.224,0.255,0.93,,,,,,,,,,,,,,,,,,2900.0,2900.0,,,130.0,0.03,0.03,,15.0,65.74,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-28,274170.0,2356.0,2352.0,6196.0,102.0,90.714,38439.376,330.318,329.757,868.696,14.301,12.718,1.05,,,,,,,,,6559.0,1052556.0,147.571,0.92,6422.0,0.9,0.377,2.7,tests performed,103994.0,92926.0,11068.0,3349.0,1268.0,1.46,1.3,0.16,178.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-28,1783339.0,15153.0,9178.714,60742.0,729.0,398.286,54086.72,459.574,278.38,1842.238,22.11,12.08,1.02,,,,,,,,,,,,,,,,,,1515508.0,909719.0,605789.0,16387.0,15541.0,4.6,2.76,1.84,471.0,78.7,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-28,1020495.0,6877.0,8312.571,17031.0,115.0,109.429,9312.693,62.757,75.858,155.419,1.049,0.999,0.92,,,,,,,,,39332.0,10822497.0,98.762,0.359,46564.0,0.425,0.194,5.1,people tested,1809801.0,1562815.0,246986.0,41861.0,35320.0,1.65,1.43,0.23,322.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-28,2776927.0,8893.0,8347.714,66533.0,636.0,437.143,73373.213,234.975,220.567,1757.965,16.805,11.55,0.65,,,27336.0,722.284,,,,,50307.0,13685289.0,361.599,1.329,63975.0,1.69,0.158,6.3,people tested,11081369.0,8229040.0,2852329.0,341200.0,226579.0,29.28,21.74,7.54,5987.0,75.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-28,835563.0,572.0,472.571,16973.0,3.0,3.0,81944.396,56.097,46.345,1664.557,0.294,0.294,0.94,98.0,9.611,342.0,33.54,,,44.566,4.371,40930.0,10289069.0,1009.058,4.014,73634.0,7.221,0.007,151.4,tests performed,3130407.0,2286012.0,844373.0,49381.0,50696.0,30.7,22.42,8.28,4972.0,70.37,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-28,204289.0,690.0,729.857,445.0,4.0,6.429,70907.583,239.495,253.329,154.457,1.388,2.231,0.85,,,,,,,,,4998.0,1854566.0,643.71,1.735,4926.0,1.71,0.18,5.5,people tested,1496833.0,,,27200.0,25138.0,51.95,,,8725.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-28,1051779.0,2240.0,2110.0,27833.0,150.0,148.571,54672.855,116.438,109.681,1446.796,7.797,7.723,0.72,1358.0,70.591,,,,,,,22024.0,7291143.0,379.003,1.145,19537.0,1.016,0.119,8.4,tests performed,4913012.0,3092378.0,1820634.0,80809.0,86576.0,25.54,16.07,9.46,4500.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-28,4732981.0,7729.0,8468.857,107547.0,380.0,372.857,32432.237,52.962,58.032,736.954,2.604,2.555,1.0,,,,,,,,,179796.0,128278996.0,879.018,1.232,286651.0,1.964,0.03,33.5,tests performed,19043771.0,11913555.0,7130216.0,486707.0,317501.0,13.05,8.16,4.89,2176.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-28,24888.0,74.0,110.857,332.0,1.0,0.714,1921.526,5.713,8.559,25.633,0.077,0.055,1.09,,,,,,,,,9665.0,1294444.0,99.94,0.746,5103.0,0.394,0.021,48.1,samples tested,349702.0,349702.0,,275.0,60.0,2.7,2.7,,5.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-28,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,11848.0,11848.0,,299.0,99.0,22.27,22.27,,1861.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-28,4508.0,0.0,9.143,74.0,0.0,0.571,24549.499,0.0,49.79,402.986,0.0,3.112,1.09,,,,,,,,,,,,,,,,,,24123.0,,,109.0,42.0,13.14,,,229.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-28,1850.0,6.0,3.286,11.0,0.0,0.143,16674.628,54.08,29.615,99.146,0.0,1.288,1.13,,,,,,,,,,,,,,,,,,13852.0,,,,155.0,12.49,,,1397.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-28,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-28,5059.0,1.0,2.143,90.0,0.0,0.286,149065.944,29.465,63.14,2651.895,0.0,8.419,0.54,,,,,,,,,,,,,,,,,,28475.0,19773.0,8702.0,723.0,602.0,83.9,58.26,25.64,17738.0,52.78,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-28,2301.0,2.0,1.857,35.0,0.0,0.0,10499.131,9.126,8.474,159.7,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-28,415281.0,1062.0,1034.714,6935.0,13.0,11.0,11928.609,30.505,29.721,199.202,0.373,0.316,1.08,,,,,,,,,64782.0,16708703.0,479.944,1.861,59299.0,1.703,0.017,57.4,tests performed,8847625.0,,,196656.0,176585.0,25.41,,,5072.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-28,40249.0,56.0,48.429,1107.0,1.0,1.571,2403.796,3.344,2.892,66.114,0.06,0.094,0.92,,,,,,,,,880.0,487382.0,29.108,0.053,1347.0,0.08,0.036,27.4,tests performed,406981.0,406981.0,,3046.0,2414.0,2.43,2.43,,144.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-28,685937.0,2138.0,2162.286,6312.0,26.0,31.0,100804.956,314.199,317.768,927.608,3.821,4.556,0.79,,,,,,,,,11657.0,3787020.0,556.539,1.713,13004.0,1.911,0.183,5.5,people tested,3410440.0,2005629.0,1404811.0,60089.0,39137.0,50.12,29.47,20.65,5752.0,50.93,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-28,5456.0,102.0,62.857,26.0,0.0,0.143,55480.984,1037.218,639.182,264.389,0.0,1.453,1.09,,,,,,,,,,,,,,,,,,123831.0,66583.0,57248.0,,982.0,125.92,67.71,58.21,9986.0,43.52,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-28,4049.0,3.0,1.0,79.0,0.0,0.0,507.585,0.376,0.125,9.903,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,59316.0,53717.0,5599.0,1928.0,1209.0,0.74,0.67,0.07,152.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-28,61086.0,23.0,29.429,30.0,0.0,0.0,10441.439,3.931,5.03,5.128,0.0,0.0,1.19,,,,,,,,,,9278789.0,1586.025,,17292.0,2.956,0.001,699.7,samples tested,2213888.0,1364124.0,849764.0,,45530.0,37.84,23.32,14.53,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-28,381180.0,682.0,529.571,11611.0,39.0,43.857,69817.752,124.917,96.997,2126.696,7.143,8.033,0.83,,,1442.0,264.12,,,,,663719.0,33162281.0,6074.075,121.568,294021.0,53.854,0.004,250.0,tests performed,1512445.0,1046119.0,466326.0,18978.0,20051.0,27.7,19.16,8.54,3673.0,64.81,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-28,238421.0,398.0,622.0,4236.0,15.0,8.571,114684.367,191.444,299.192,2037.585,7.215,4.123,0.94,157.0,75.52,630.0,303.04,78.362,37.693,401.729,193.238,3653.0,1164206.0,560.002,1.757,3924.0,1.888,0.179,5.6,tests performed,593117.0,413033.0,180084.0,6659.0,6823.0,28.53,19.87,8.66,3282.0,56.48,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-28,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,4890.0,4890.0,,,107.0,0.71,0.71,,156.0,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-28,13915.0,0.0,65.143,713.0,0.0,3.429,875.531,0.0,4.099,44.862,0.0,0.216,1.07,,,,,,,,,,,,,,,,,,117567.0,117567.0,,,,0.74,0.74,,,31.48,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-28,1578450.0,1250.0,1216.429,54285.0,48.0,49.286,26614.144,21.076,20.51,915.296,0.809,0.831,1.09,,,,,,,,,14838.0,10545817.0,177.812,0.25,27232.0,0.459,0.046,21.6,people tested,298153.0,298153.0,298153.0,,369.0,0.5,0.5,0.5,6.0,,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-28,24607245.0,153470.0,122602.143,663348.0,5065.0,4040.0,57125.216,356.277,284.618,1539.949,11.758,9.379,,,,,,,,,,,,,,,,,,,73091662.0,49909064.0,23182598.0,1158082.0,1432903.0,16.97,11.59,5.38,3326.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-28,121351.0,678.0,670.0,1825.0,4.0,2.429,2366.938,13.224,13.068,35.596,0.078,0.047,1.01,,,,,,,,,50206.0,8645101.0,168.622,0.979,36157.0,0.705,0.019,53.3,people tested,2977515.0,2808794.0,168721.0,242464.0,144732.0,5.81,5.48,0.33,2823.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-28,10553.0,0.0,9.571,114.0,0.0,0.0,942.76,0.0,0.855,10.184,0.0,0.0,0.79,,,,,,,,,518.0,148188.0,13.238,0.046,599.0,0.054,0.014,71.1,tests performed,947.0,947.0,,,95.0,0.01,0.01,,8.0,,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-28,3504799.0,8665.0,8389.571,77943.0,88.0,82.714,74961.293,185.329,179.438,1667.059,1.882,1.769,1.18,,,,,43.463,0.93,900.866,19.268,,38644733.0,826.541,,123757.0,2.647,0.069,14.4,tests performed,15377862.0,11261171.0,4166758.0,383195.0,333833.0,32.89,24.09,8.91,7140.0,67.59,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-28,104953.0,1466.0,986.143,661.0,14.0,4.429,4901.311,68.462,46.053,30.869,0.654,0.207,1.71,,,,,,,,,13138.0,2575386.0,120.271,0.614,12613.0,0.589,0.06,16.8,tests performed,,,,,,,,,,47.69,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-28,33944.0,53.0,112.429,2349.0,0.0,8.571,774.106,1.209,2.564,53.57,0.0,0.195,0.78,,,,,,,,,,,,,,,,,,140227.0,140227.0,,,3094.0,0.32,0.32,,71.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-28,10218.0,61.0,61.0,201.0,0.0,1.714,17418.015,103.983,103.983,342.633,0.0,2.922,1.46,,,,,,,,,,,,,,,,,,38351.0,38351.0,,1193.0,418.0,6.54,6.54,,713.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-28,960520.0,7266.0,5168.571,14000.0,32.0,19.571,95107.864,719.458,511.777,1386.239,3.169,1.938,1.03,385.0,38.122,2102.0,208.134,201.446,19.947,,,48658.0,,,4.818,48658.0,4.818,0.125,8.0,tests performed,3063685.0,2329490.0,734195.0,44419.0,52934.0,30.34,23.07,7.27,5241.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-28,656077.0,2120.0,1992.286,10617.0,26.0,10.143,75806.581,244.956,230.199,1226.744,3.004,1.172,1.1,,,,,,,,,21481.0,6410886.0,740.747,2.482,25329.0,2.927,0.086,11.6,tests performed,2431709.0,1566793.0,864916.0,64701.0,48413.0,28.1,18.1,9.99,5594.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-28,22513.0,124.0,132.714,1572.0,13.0,12.714,1286.409,7.085,7.583,89.825,0.743,0.727,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-28,1116.0,6.0,4.857,12.0,0.0,0.143,46.858,0.252,0.204,0.504,0.0,0.006,1.23,,,,,,,,,1101.0,204833.0,8.6,0.046,734.0,0.031,0.005,183.5,people tested,50833.0,32389.0,,2653.0,2015.0,0.21,0.14,,85.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-28,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-28,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-28,61699.0,2011.0,2150.857,178.0,15.0,9.714,883.94,28.811,30.815,2.55,0.215,0.139,1.53,,,,,,,,,60262.0,4351770.0,62.346,0.863,66681.0,0.955,0.035,28.6,tests performed,1344646.0,1059721.0,284925.0,64933.0,68544.0,1.93,1.52,0.41,982.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-28,2124.0,76.0,87.857,3.0,0.0,0.143,1610.992,57.644,66.637,2.275,0.0,0.108,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-28,12898.0,14.0,34.429,122.0,0.0,0.143,1557.967,1.691,4.159,14.737,0.0,0.017,0.92,,,,,,,,,1077.0,305237.0,36.87,0.13,910.0,0.11,0.046,21.9,tests performed,160000.0,160000.0,,,10050.0,1.93,1.93,,1214.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5367.0,5367.0,,,487.0,5.08,5.08,,4608.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-04-28,10170.0,223.0,136.286,163.0,2.0,0.857,7266.928,159.344,97.382,116.471,1.429,0.612,1.57,,,,,,,,,398.0,124699.0,89.103,0.284,678.0,0.484,0.143,7.0,people tested,42082.0,42082.0,,413.0,2979.0,3.01,3.01,,2129.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-28,305313.0,1729.0,1925.714,10563.0,119.0,81.429,25833.223,146.295,162.939,893.759,10.069,6.89,1.13,,,,,,,,,6004.0,1285499.0,108.769,0.508,7435.0,0.629,0.283,3.5,people tested,345914.0,271129.0,74785.0,12914.0,13320.0,2.93,2.29,0.63,1127.0,61.11,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-28,4751026.0,40444.0,43490.714,39398.0,341.0,346.143,56332.447,479.541,515.665,467.138,4.043,4.104,0.83,,,,,,,,,268893.0,46153151.0,547.233,3.188,295075.0,3.499,0.166,6.0,tests performed,22132803.0,13512810.0,8619993.0,454342.0,236445.0,26.24,16.02,10.22,2804.0,83.33,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
