iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NGA,Africa,Nigeria,2021-03-06,158237.0,195.0,402.857,1964.0,10.0,8.429,767.621,0.946,1.954,9.528,0.049,0.041,0.78,,,,,,,,,,1544008.0,7.49,,7844.0,0.038,0.062,16.1,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-06,33311216.0,70653.0,73467.143,763361.0,2300.0,2560.429,56262.084,119.332,124.085,1289.304,3.885,4.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-06,106832.0,722.0,621.429,3185.0,9.0,8.429,51278.211,346.552,298.279,1528.766,4.32,4.046,1.34,,,,,,,,,2533.0,522177.0,250.639,1.216,2830.0,1.358,0.174,5.7,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-06,74546.0,363.0,531.429,632.0,0.0,1.429,13750.724,66.959,98.027,116.578,0.0,0.264,1.36,,,95.0,17.524,8.08,1.49,63.63,11.737,22107.0,3910838.0,721.392,4.078,18198.0,3.357,0.024,41.3,people tested,578241.0,377566.0,200675.0,31162.0,14596.0,10.67,6.96,3.7,2692.0,69.44,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-06,33015.0,6.0,44.0,953.0,0.0,0.571,773.587,0.141,1.031,22.33,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-06,142896.0,0.0,329.714,1583.0,0.0,3.0,27982.49,0.0,64.566,309.99,0.0,0.587,1.13,,,,,,,,,,,,,,,,,,67660.0,48641.0,19019.0,1557.0,1545.0,1.32,0.95,0.37,303.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-06,590508.0,1780.0,1505.0,13205.0,39.0,49.286,2673.284,8.058,6.813,59.78,0.177,0.223,1.07,,,,,,,,,37980.0,9135393.0,41.357,0.172,37379.0,0.169,0.036,27.9,tests performed,72882.0,72882.0,,,4437.0,0.03,0.03,,20.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-06,194548.0,1519.0,1805.571,2127.0,17.0,14.571,38136.078,297.76,353.935,416.943,3.332,2.856,1.3,,,,,,,,,9186.0,,,1.801,8591.0,1.684,0.198,5.0,tests performed,,,,,,,,,,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-06,344477.0,734.0,576.0,5910.0,3.0,11.286,79836.737,170.113,133.495,1369.714,0.695,2.616,0.87,,,,,,,,,10080.0,1928517.0,446.957,2.336,8040.0,1.863,0.072,13.9,tests performed,150411.0,,,17801.0,8713.0,3.49,,,2019.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-06,1492.0,0.0,31.0,16.0,0.0,0.571,166.759,0.0,3.465,1.788,0.0,0.064,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-06,166969.0,1158.0,1204.571,3294.0,16.0,18.143,23409.505,162.355,168.884,461.828,2.243,2.544,1.11,,,,,,,,,3551.0,762331.0,106.881,0.498,3592.0,0.504,0.317,3.2,tests performed,1000.0,1000.0,,,250.0,0.01,0.01,,35.0,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-06,1358294.0,8447.0,4918.714,47491.0,185.0,170.286,41195.57,256.188,149.179,1440.35,5.611,5.165,1.1,,,,,,,,,,,,,,,,,,340249.0,313284.0,26965.0,18698.0,4356.0,1.03,0.95,0.08,132.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-06,591138.0,3434.0,2413.0,12465.0,42.0,25.143,5394.526,31.338,22.02,113.751,0.383,0.229,1.15,,,,,,,,,34005.0,8398976.0,76.646,0.31,30471.0,0.278,0.074,13.5,people tested,2793.0,2793.0,,,1396.0,0.0,0.0,,13.0,75.46,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-06,1781345.0,14855.0,12065.714,45159.0,247.0,214.714,47067.498,392.505,318.806,1193.211,6.526,5.673,1.37,,,14538.0,384.13,,,62.815,1.66,62381.0,9771618.0,258.19,1.648,50454.0,1.333,0.219,4.6,people tested,3791577.0,2424929.0,1366648.0,172261.0,94476.0,10.02,6.41,3.61,2496.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-06,809412.0,1007.0,795.429,16512.0,26.0,33.714,79379.745,98.757,78.008,1619.346,2.55,3.306,0.6,484.0,47.466,2165.0,212.323,,,230.755,22.63,27219.0,8318706.0,815.823,2.669,25583.0,2.509,0.034,29.6,tests performed,972183.0,692960.0,279223.0,43050.0,25025.0,9.53,6.8,2.74,2454.0,86.11,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-06,166475.0,460.0,468.286,262.0,1.0,0.714,57782.552,159.663,162.539,90.939,0.347,0.248,1.02,,,,,,,,,6901.0,1563932.0,542.832,2.395,6020.0,2.09,0.078,12.9,people tested,,,,,,,,,,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-06,824995.0,4064.0,3690.143,20854.0,69.0,81.0,42884.325,211.252,191.818,1084.018,3.587,4.21,1.21,1006.0,52.293,,,,,7280.502,378.45,27868.0,6133554.0,318.83,1.449,21027.0,1.093,0.187,5.4,tests performed,1685611.0,1058452.0,627159.0,43737.0,28386.0,8.76,5.5,3.26,1476.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-06,4263785.0,10909.0,10945.571,87253.0,432.0,417.571,29217.123,74.753,75.003,597.892,2.96,2.861,0.92,,,,,,,,,362296.0,112540771.0,771.173,2.483,324508.0,2.224,0.034,29.4,tests performed,6301854.0,4908178.0,1393676.0,291110.0,182043.0,4.32,3.36,0.96,1247.0,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-06,19509.0,83.0,102.714,267.0,0.0,0.857,1506.23,6.408,7.93,20.614,0.0,0.066,0.93,,,,,,,,,4224.0,1025213.0,79.154,0.326,4124.0,0.318,0.027,37.0,samples tested,,,,,,,,,,74.07,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-03-06,41.0,0.0,0.0,,,0.0,770.793,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-06,3843.0,29.0,69.571,43.0,0.0,1.143,20928.067,157.927,378.87,234.168,0.0,6.224,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-06,1645.0,0.0,12.714,8.0,0.0,0.0,14826.899,0.0,114.598,72.107,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-06,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-06,3922.0,26.0,29.429,76.0,0.0,0.286,115563.675,766.103,867.127,2239.378,0.0,8.419,1.14,,,,,,,,,,,,,,,,,,1383.0,1383.0,,500.0,270.0,4.08,4.08,,7956.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-06,1944.0,21.0,22.571,31.0,0.0,0.429,8870.191,95.82,102.99,141.449,0.0,1.956,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-06,379474.0,382.0,344.714,6524.0,5.0,5.143,10900.082,10.973,9.902,187.397,0.144,0.148,1.04,,,,,,,,,47118.0,13829692.0,397.247,1.353,45754.0,1.314,0.007,138.5,tests performed,1182943.0,,,-11076.0,77622.0,3.4,,,2230.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-06,35632.0,164.0,196.714,907.0,4.0,5.857,2128.055,9.795,11.748,54.169,0.239,0.35,0.88,,,,,,,,,2089.0,408052.0,24.37,0.125,1959.0,0.117,0.105,9.6,tests performed,52363.0,52363.0,,6725.0,5802.0,0.31,0.31,,347.0,43.06,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-06,482397.0,3519.0,3706.714,4542.0,17.0,16.143,70892.82,517.15,544.737,667.49,2.498,2.372,1.24,,,,,,,,,15769.0,3002480.0,441.243,2.317,14147.0,2.079,0.252,4.0,people tested,1618754.0,1025137.0,593617.0,41771.0,32238.0,23.79,15.07,8.72,4738.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-06,2979.0,29.0,55.286,15.0,0.0,0.571,30292.862,294.895,562.189,152.532,0.0,5.811,1.07,,,,,,,,,,,,,,,,,,81715.0,57095.0,24620.0,,635.0,83.09,58.06,25.04,6457.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-06,3918.0,9.0,4.429,79.0,0.0,0.0,491.163,1.128,0.555,9.903,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-06,60020.0,13.0,13.571,29.0,0.0,0.0,10259.228,2.222,2.32,4.957,0.0,0.0,1.12,,,,,,,,,,7543963.0,1289.491,,36172.0,6.183,0.0,3669.7,samples tested,565000.0,350000.0,215000.0,,14282.0,9.66,5.98,3.67,2441.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-06,322104.0,2522.0,2262.286,7739.0,74.0,94.857,58997.264,461.935,414.365,1417.492,13.554,17.374,1.07,,,3805.0,696.932,,,,,163713.0,16685602.0,3056.171,29.986,308369.0,56.482,0.017,58.8,tests performed,503268.0,333005.0,170263.0,12630.0,11509.0,9.22,6.1,3.12,2108.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-06,195086.0,921.0,779.857,3888.0,6.0,7.429,93839.529,443.016,375.124,1870.191,2.886,3.573,1.03,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,27036.0,1895037.0,911.544,13.005,28542.0,13.729,0.027,37.0,tests performed,193595.0,138264.0,55331.0,8718.0,3943.0,9.31,6.65,2.66,1897.0,61.11,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-06,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-06,8041.0,191.0,150.0,294.0,20.0,9.0,505.939,12.018,9.438,18.498,1.258,0.566,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-06,1520206.0,1227.0,1140.143,50647.0,81.0,100.857,25632.095,20.688,19.224,853.956,1.366,1.701,0.87,,,,,,,,,30799.0,9178323.0,154.755,0.519,25572.0,0.431,0.048,21.0,people tested,70527.0,70527.0,70527.0,3224.0,7877.0,0.12,0.12,0.12,133.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-06,18530484.0,123366.0,87234.0,479625.0,2090.0,2020.0,43018.14,286.392,202.512,1113.44,4.852,4.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-06,92471.0,416.0,399.286,1634.0,2.0,4.429,1803.637,8.114,7.788,31.871,0.039,0.086,1.02,,,,,,,,,33493.0,6725304.0,131.176,0.653,29169.0,0.569,0.013,77.1,people tested,296380.0,296380.0,,70527.0,39699.0,0.58,0.58,,774.0,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-06,8677.0,150.0,129.429,102.0,2.0,1.286,775.166,13.4,11.563,9.112,0.179,0.115,0.95,,,,,,,,,1030.0,113686.0,10.156,0.092,863.0,0.077,0.176,5.7,tests performed,,,,,,,,,,77.78,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-06,3149012.0,0.0,-5648.714,71138.0,0.0,285.143,67351.655,0.0,-120.816,1521.513,0.0,6.099,0.8,,,,,48.402,1.035,916.671,19.606,,33214954.0,710.408,,118696.0,2.539,0.07,14.2,tests performed,4471577.0,3129092.0,1342485.0,242485.0,123706.0,9.56,6.69,2.87,2646.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-06,85150.0,190.0,322.857,493.0,0.0,4.143,3976.51,8.873,15.077,23.023,0.0,0.193,0.89,,,,,,,,,13049.0,2159414.0,100.845,0.609,11363.0,0.531,0.034,29.7,tests performed,553821.0,,,44546.0,26702.0,2.59,,,1247.0,70.83,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-06,30479.0,0.0,23.286,1895.0,0.0,2.143,695.086,0.0,0.531,43.216,0.0,0.049,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-06,8971.0,5.0,7.429,175.0,0.0,0.714,15292.329,8.523,12.663,298.312,0.0,1.218,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-06,684961.0,0.0,3950.286,13003.0,0.0,25.286,67822.823,0.0,391.146,1287.519,0.0,2.504,1.21,223.0,22.081,1321.0,130.802,106.59,10.554,,,34898.0,,,3.455,34898.0,3.455,0.107,9.3,tests performed,890291.0,597424.0,292867.0,37082.0,24237.0,8.82,5.92,2.9,2400.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-06,562290.0,0.0,1051.143,10046.0,5.0,11.429,64969.939,0.0,121.455,1160.768,0.578,1.321,1.03,,,,,,,,,12809.0,4410077.0,509.563,1.48,17176.0,1.985,0.048,20.8,tests performed,882184.0,582436.0,299748.0,54650.0,19217.0,10.19,6.73,3.46,2220.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-06,15925.0,55.0,56.0,1058.0,4.0,5.0,909.966,3.143,3.2,60.455,0.229,0.286,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-06,967.0,7.0,1.857,10.0,1.0,0.143,40.602,0.294,0.078,0.42,0.042,0.006,0.84,,,,,,,,,674.0,176520.0,7.412,0.028,359.0,0.015,0.004,279.2,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-06,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-06,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-06,26305.0,64.0,50.571,85.0,0.0,0.286,376.863,0.917,0.725,1.218,0.0,0.004,0.6,,,,,,,,,11022.0,2681565.0,38.418,0.158,14730.0,0.211,0.008,125.0,tests performed,7262.0,,,6943.0,2421.0,0.01,,,35.0,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-06,119.0,0.0,1.143,,,0.0,90.258,0.0,0.867,,,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-06,7521.0,93.0,95.714,90.0,2.0,1.0,908.472,11.234,11.561,10.871,0.242,0.121,1.11,,,,,,,,,1668.0,242635.0,29.308,0.201,1264.0,0.153,0.078,12.9,tests performed,,,,,,,,,,22.22,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-06,7732.0,3.0,3.857,139.0,0.0,0.0,5524.866,2.144,2.756,99.322,0.0,0.0,0.83,,,,,,,,,313.0,98096.0,70.094,0.224,363.0,0.259,0.013,77.0,people tested,440.0,440.0,,,63.0,0.03,0.03,,45.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-06,237028.0,672.0,630.429,8167.0,37.0,27.571,20055.475,56.859,53.342,691.028,3.131,2.333,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-06,2769230.0,11770.0,10866.571,28965.0,64.0,66.0,32834.487,139.556,128.844,343.435,0.759,0.783,1.18,,,,,,,,,137885.0,33716746.0,399.776,1.635,129353.0,1.534,0.079,12.7,tests performed,9756289.0,7446337.0,2309952.0,196251.0,208212.0,11.57,8.83,2.74,2469.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-06,40452.0,0.0,16.714,334.0,0.0,0.0,884.371,0.0,0.365,7.302,0.0,0.0,0.81,,,,,,,,,2371.0,887701.0,19.407,0.052,1750.0,0.038,0.012,83.3,samples tested,,,,,,,,,,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-06,1442457.0,9257.0,7555.286,28392.0,165.0,155.143,32982.69,211.667,172.756,649.201,3.773,3.547,1.31,,,,,,,,,40393.0,7062386.0,161.486,0.924,30916.0,0.707,0.234,4.3,tests performed,15758.0,15758.0,,3277.0,1815.0,0.04,0.04,,42.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-06,408236.0,2959.0,2806.0,1310.0,14.0,13.857,41275.985,299.179,283.709,132.452,1.416,1.401,0.97,,,,,,,,,242742.0,31762933.0,3211.491,24.543,215546.0,21.793,0.014,70.7,tests performed,6235316.0,3480415.0,2187849.0,31312.0,43145.0,63.04,35.19,22.12,4362.0,55.56,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-06,4225906.0,6118.0,6162.0,124654.0,159.0,245.0,62250.033,90.122,90.77,1836.225,2.342,3.609,0.74,1709.0,25.175,12849.0,189.273,,,5781.0,85.157,863658.0,89887019.0,1324.088,12.722,676211.0,9.961,0.011,93.9,tests performed,22392883.0,21358815.0,1034068.0,446450.0,354184.0,32.99,31.46,1.52,5217.0,87.96,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-06,28952137.0,57596.0,60684.714,524319.0,1442.0,1723.857,87467.992,174.005,183.336,1584.033,4.356,5.208,0.92,12156.0,36.725,46945.0,141.827,,,37439.0,113.108,245859.0,336123369.0,1015.47,0.743,1015522.0,3.068,0.065,15.4,tests performed,85008094.0,55547697.0,28701201.0,2435246.0,2079147.0,25.42,16.61,8.58,6217.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-06,63010.0,1081.0,806.857,645.0,8.0,6.0,18139.019,311.193,232.274,185.68,2.303,1.727,1.11,,,,,,,,,6701.0,1043679.0,300.449,1.929,6504.0,1.872,0.115,8.7,tests performed,70408.0,70408.0,,6971.0,11673.0,2.03,2.03,,3360.0,68.52,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-06,80125.0,44.0,41.286,622.0,0.0,0.0,2393.992,1.315,1.234,18.584,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-06,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-06,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-03-06,141885.0,529.0,449.429,1378.0,7.0,5.286,4989.636,18.603,15.805,48.46,0.246,0.186,1.02,,,,,,,,,,,,,,,,,,157.0,157.0,,,31.0,0.0,0.0,,1.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-03-06,2501.0,7.0,9.857,35.0,0.0,0.0,25.694,0.072,0.101,0.36,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-03-06,116501992.0,436191.0,385136.286,2587934.0,7768.0,8794.0,14946.119,55.959,49.409,332.008,0.997,1.128,1.06,,,,,,,,,,,,,,,,,,291927229.0,172212227.0,63002830.0,6493076.0,8071404.0,3.75,2.21,0.81,1035.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-03-06,2444.0,33.0,25.0,650.0,2.0,2.714,81.942,1.106,0.838,21.793,0.067,0.091,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-03-06,82011.0,670.0,544.143,1116.0,3.0,5.0,4461.009,36.445,29.599,60.705,0.163,0.272,0.98,,,,,,,,,7611.0,1121233.0,60.99,0.414,6227.0,0.339,0.086,11.6,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
