iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NZL,Oceania,New Zealand,2021-03-22,2462.0,9.0,4.571,26.0,0.0,0.0,510.552,1.866,0.948,5.392,0.0,0.0,1.25,,,,,,,,,,1852557.0,384.17,,4447.0,0.922,0.001,982.7,tests performed,27000.0,27000.0,,,1286.0,0.56,0.56,,267.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-21,6582.0,0.0,6.429,176.0,0.0,0.143,993.576,0.0,0.97,26.568,0.0,0.022,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-21,4918.0,0.0,8.286,185.0,0.0,0.429,203.167,0.0,0.342,7.643,0.0,0.018,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-03-22,161737.0,86.0,154.286,2030.0,0.0,2.429,784.599,0.417,0.748,9.848,0.0,0.012,0.61,,,,,,,,,,1727467.0,8.38,,6166.0,0.03,0.022,45.2,samples tested,8000.0,8000.0,,,727.0,0.0,0.0,,4.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-21,34360982.0,42771.0,66375.429,790513.0,710.0,1573.714,58035.121,72.24,112.107,1335.163,1.199,2.658,,,,,,,,,,,,,,,,,,,135707157.0,90866671.0,45571687.0,3298036.0,2847554.0,22.92,15.35,7.7,4809.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-21,119378.0,642.0,961.714,3473.0,25.0,22.0,57300.156,308.153,461.613,1667.003,12.0,10.56,1.31,,,,,,,,,2730.0,589665.0,283.033,1.31,3442.0,1.652,0.275,3.6,tests performed,5300.0,5300.0,,,189.0,0.25,0.25,,91.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-21,86939.0,577.0,928.429,648.0,0.0,1.286,16036.731,106.433,171.258,119.53,0.0,0.237,1.26,,,200.0,36.892,25.25,4.658,161.6,29.809,11619.0,4383065.0,808.498,2.143,26658.0,4.917,0.035,28.4,people tested,758514.0,497011.0,261503.0,20847.0,8964.0,13.99,9.17,4.82,1653.0,71.3,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-21,34849.0,19.0,145.857,973.0,0.0,2.143,816.56,0.445,3.418,22.799,0.0,0.05,,,,,,,,,,,,,,,,,,,283782.0,186294.0,,2951.0,14747.0,0.66,0.44,,346.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-21,150800.0,1665.0,561.857,1622.0,2.0,2.0,29530.284,326.047,110.025,317.627,0.392,0.392,1.16,,,,,,,,,,,,,,,,,,109844.0,90825.0,19019.0,3650.0,1668.0,2.15,1.78,0.37,327.0,56.48,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-22,630471.0,3669.0,3288.286,13863.0,20.0,46.571,2854.2,16.61,14.886,62.759,0.091,0.211,1.34,,,,,,,,,,9817491.0,44.445,,41104.0,0.186,0.08,12.5,tests performed,350000.0,,,,13196.0,0.16,,,60.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-21,223638.0,2247.0,2047.714,2427.0,21.0,22.714,43838.417,440.466,401.401,475.75,4.117,4.453,0.95,,,,,,,,,10340.0,,,2.027,9730.0,1.907,0.21,4.8,tests performed,,,,,,,,,,66.2,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-21,350991.0,326.0,438.857,6044.0,2.0,7.143,81346.436,75.554,101.71,1400.771,0.464,1.655,0.95,,,,,,,,,8829.0,2063565.0,478.256,2.046,7858.0,1.821,0.055,18.2,tests performed,309324.0,,,12159.0,8144.0,7.17,,,1887.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-21,3085.0,0.0,130.286,36.0,0.0,2.143,344.807,0.0,14.562,4.024,0.0,0.24,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-21,194122.0,1523.0,2015.429,3730.0,35.0,36.286,27216.43,213.529,282.569,522.956,4.907,5.087,1.14,,,,,,,,,6005.0,845813.0,118.585,0.842,5610.0,0.787,0.359,2.8,tests performed,14696.0,13326.0,,234.0,979.0,0.21,0.19,,137.0,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-21,1466326.0,14681.0,8337.571,50198.0,301.0,193.857,44472.063,445.259,252.869,1522.45,9.129,5.879,1.11,,,,,,,,,5.0,4395068.0,133.298,0.0,1821.0,0.055,0.211,4.7,tests performed,623800.0,436187.0,187613.0,29469.0,21378.0,1.89,1.32,0.57,648.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-21,663794.0,7738.0,6042.286,12968.0,38.0,19.857,6057.56,70.614,55.14,118.342,0.347,0.181,1.45,,,,,,,,,39009.0,9128646.0,83.305,0.356,44364.0,0.405,0.136,7.3,people tested,240297.0,240297.0,,,15071.0,0.22,0.22,,138.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-21,2058550.0,21850.0,21702.571,49300.0,141.0,303.143,54391.933,577.331,573.435,1302.627,3.726,8.01,1.38,,,19654.0,519.307,,,73.783,1.95,62407.0,10874141.0,287.321,1.649,72833.0,1.924,0.298,3.4,people tested,5014167.0,3233998.0,1780169.0,30673.0,70947.0,13.25,8.55,4.7,1875.0,73.15,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-21,817530.0,450.0,467.571,16768.0,6.0,12.0,80175.884,44.132,45.855,1644.452,0.588,1.177,0.74,242.0,23.733,976.0,95.717,,,,,45954.0,8772846.0,860.361,4.507,33698.0,3.305,0.015,68.0,tests performed,1348331.0,902527.0,445804.0,23065.0,26351.0,13.22,8.85,4.37,2584.0,69.44,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-21,173709.0,503.0,493.857,273.0,1.0,1.0,60293.434,174.589,171.415,94.757,0.347,0.347,1.05,,,,,,,,,6483.0,1666658.0,578.488,2.25,6306.0,2.189,0.078,12.8,people tested,594613.0,,,,18278.0,20.64,,,6344.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-22,897115.0,4267.0,5343.714,22208.0,76.0,103.571,46633.217,221.804,277.773,1154.401,3.951,5.384,1.22,1232.0,64.041,,,,,8660.961,450.208,,6494782.0,337.607,,23812.0,1.238,0.228,4.4,tests performed,2477095.0,1703448.0,773647.0,50904.0,51319.0,12.88,8.85,4.02,2668.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-21,4407031.0,9215.0,9378.571,93457.0,367.0,414.143,30198.7,63.145,64.266,640.404,2.515,2.838,0.96,,,,,,,,,,117721946.0,806.677,,314211.0,2.153,0.03,33.5,tests performed,8362575.0,5611139.0,2751436.0,56077.0,94812.0,5.73,3.84,1.89,650.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-21,20828.0,67.0,91.714,290.0,3.0,1.429,1608.065,5.173,7.081,22.39,0.232,0.11,0.96,,,,,,,,,,1086928.0,83.918,,3432.0,0.265,0.027,37.4,samples tested,334538.0,334538.0,,1183.0,11013.0,2.58,2.58,,850.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
SHN,Africa,Saint Helena,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3107.0,3107.0,,,75.0,51.18,51.18,,12354.0,,6071.0,,,,,,,,,,,,,80.56,
KNA,North America,Saint Kitts and Nevis,2021-03-21,44.0,0.0,0.143,,,0.0,827.192,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,7580.0,7580.0,,,276.0,14.25,14.25,,5189.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-21,4121.0,8.0,12.857,55.0,0.0,0.571,22441.989,43.566,70.017,299.517,0.0,3.112,1.0,,,,,,,,,,,,,,,,,,20247.0,20247.0,,,408.0,11.03,11.03,,2222.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-21,1696.0,0.0,2.286,9.0,0.0,0.0,15286.578,0.0,20.602,81.12,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,9383.0,,,,216.0,8.46,,,1947.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-21,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-21,4356.0,0.0,32.857,79.0,0.0,0.286,128351.7,0.0,968.152,2327.774,0.0,8.419,1.09,,,,,,,,,,,,,,,,,,7923.0,7888.0,35.0,595.0,445.0,23.35,23.24,0.1,13112.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-21,2145.0,3.0,9.571,34.0,0.0,0.286,9787.325,13.689,43.673,155.137,0.0,1.304,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-21,385020.0,367.0,373.286,6609.0,7.0,6.0,11059.386,10.542,10.722,189.838,0.201,0.172,1.04,,,,,,,,,44161.0,14664169.0,421.216,1.268,44483.0,1.278,0.008,119.2,tests performed,3189122.0,,,189324.0,136716.0,9.16,,,3927.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-22,37833.0,140.0,134.429,1013.0,6.0,7.143,2259.505,8.361,8.028,60.5,0.358,0.427,0.88,,,,,,,,,1398.0,436400.0,26.063,0.083,1723.0,0.103,0.078,12.7,tests performed,159168.0,159168.0,,8311.0,3997.0,0.95,0.95,,239.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-21,551128.0,4232.0,4978.714,4934.0,34.0,30.714,80993.493,621.933,731.669,725.098,4.997,4.514,1.15,,,,,,,,,12442.0,3262916.0,479.516,1.828,16267.0,2.391,0.306,3.3,people tested,2169862.0,1308036.0,861826.0,6269.0,23173.0,31.89,19.22,12.67,3405.0,54.63,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-21,3770.0,0.0,65.0,16.0,0.0,0.0,38336.384,0.0,660.972,162.701,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,90150.0,62457.0,27693.0,773.0,292.0,91.67,63.51,28.16,2969.0,69.44,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-21,3948.0,0.0,1.571,79.0,0.0,0.0,494.924,0.0,0.197,9.903,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-21,60196.0,12.0,13.0,30.0,0.0,0.0,10289.311,2.051,2.222,5.128,0.0,0.0,1.18,,,,,,,,,,8055714.0,1376.964,,35779.0,6.116,0.0,3527.5,samples tested,792423.0,549254.0,243169.0,,25873.0,13.54,9.39,4.16,4422.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-21,348869.0,925.0,1623.714,9044.0,66.0,73.714,63899.599,169.425,297.403,1656.519,12.089,13.502,0.97,,,3586.0,656.82,,,,,626393.0,22255306.0,4076.33,114.731,296047.0,54.225,0.012,83.3,tests performed,743179.0,505925.0,237254.0,24810.0,15644.0,13.61,9.27,4.35,2865.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-21,206026.0,517.0,807.429,3972.0,5.0,5.429,99101.847,248.685,388.386,1910.596,2.405,2.611,1.1,83.0,39.924,438.0,210.685,53.564,25.765,265.835,127.871,8333.0,2374070.0,1141.966,4.008,29855.0,14.361,0.028,35.7,tests performed,290212.0,186170.0,104042.0,4016.0,4288.0,13.96,8.96,5.0,2063.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-21,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-21,10085.0,117.0,127.857,429.0,10.0,8.857,634.547,7.362,8.045,26.993,0.629,0.557,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-21,1537852.0,1051.0,1204.571,52111.0,29.0,112.143,25929.623,17.721,20.31,878.64,0.489,1.891,1.11,,,,,,,,,24025.0,9635287.0,162.46,0.405,26399.0,0.445,0.046,21.9,people tested,182983.0,182983.0,182983.0,5708.0,5395.0,0.31,0.31,0.31,91.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-21,20002228.0,85356.0,106291.571,518009.0,1926.0,2893.857,46434.763,198.152,246.754,1202.547,4.471,6.718,,,,,,,,,,,,,,,,,,,27634941.0,20484397.0,7149174.0,142655.0,764176.0,6.42,4.76,1.66,1774.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-22,99075.0,410.0,436.857,1697.0,1.0,3.143,1932.447,7.997,8.521,33.1,0.02,0.061,1.04,,,,,,,,,,7252832.0,141.466,,34212.0,0.667,0.013,77.6,people tested,677200.0,676607.0,593.0,300.0,12606.0,1.32,1.32,0.0,246.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-21,9879.0,30.0,55.571,106.0,0.0,0.286,882.548,2.68,4.965,9.47,0.0,0.026,0.9,,,,,,,,,,125721.0,11.231,,602.0,0.054,0.092,10.8,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-21,3212332.0,0.0,4089.714,72910.0,0.0,93.143,68705.955,0.0,87.472,1559.413,0.0,1.992,0.77,,,,,39.512,0.845,834.684,17.852,,34785710.0,744.003,,105595.0,2.258,0.049,20.5,tests performed,5993363.0,4106550.0,1886813.0,136278.0,91514.0,12.82,8.78,4.04,1957.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-21,90200.0,545.0,327.571,546.0,2.0,2.714,4212.345,25.452,15.298,25.498,0.093,0.127,0.87,,,,,,,,,9180.0,2342977.0,109.417,0.429,10803.0,0.505,0.03,33.0,tests performed,824523.0,,,8938.0,9108.0,3.85,,,425.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-21,30989.0,0.0,16.571,1986.0,27.0,6.571,706.716,0.0,0.378,45.292,0.616,0.15,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-21,9066.0,5.0,6.0,176.0,0.0,0.0,15454.27,8.523,10.228,300.017,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,11879.0,11879.0,,2683.0,699.0,2.02,2.02,,1192.0,62.96,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-21,744272.0,0.0,4535.0,13262.0,0.0,16.571,73695.624,0.0,449.042,1313.164,0.0,1.641,1.2,244.0,24.16,1533.0,151.793,118.325,11.716,,,39611.0,,,3.922,39611.0,3.922,0.099,10.1,tests performed,1293923.0,910425.0,383498.0,38559.0,28573.0,12.81,9.01,3.8,2829.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-21,580609.0,0.0,1423.429,10213.0,10.0,14.429,67086.612,0.0,164.47,1180.064,1.155,1.667,1.09,,,,,,,,,7078.0,4791598.0,553.646,0.818,22957.0,2.653,0.05,20.0,tests performed,1176875.0,744681.0,432194.0,54234.0,20214.0,13.6,8.6,4.99,2336.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-21,17411.0,171.0,133.286,1163.0,10.0,9.143,994.877,9.771,7.616,66.455,0.571,0.522,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-21,1006.0,1.0,3.0,10.0,0.0,0.0,42.239,0.042,0.126,0.42,0.0,0.0,1.07,,,,,,,,,163.0,184201.0,7.734,0.007,407.0,0.017,0.007,135.7,people tested,,,,,,,,,,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-21,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-21,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-21,27803.0,90.0,125.143,90.0,0.0,0.429,398.324,1.289,1.793,1.289,0.0,0.006,0.94,,,,,,,,,8484.0,2991347.0,42.856,0.122,13812.0,0.198,0.007,142.9,tests performed,53842.0,53842.0,,,4772.0,0.08,0.08,,68.0,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-21,326.0,55.0,18.571,,,0.0,247.262,41.716,14.086,,,0.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-21,8918.0,79.0,121.143,104.0,2.0,1.286,1077.217,9.543,14.633,12.562,0.242,0.155,1.06,,,,,,,,,872.0,262636.0,31.724,0.105,1172.0,0.142,0.103,9.7,tests performed,,,,,,,,,,67.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-21,7855.0,16.0,10.286,140.0,0.0,0.0,5612.755,11.433,7.35,100.036,0.0,0.0,1.51,,,,,,,,,4594.0,108872.0,77.794,3.283,1015.0,0.725,0.01,101.5,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-21,245706.0,301.0,553.143,8546.0,20.0,22.429,20789.74,25.468,46.803,723.096,1.692,1.898,0.94,,,,,,,,,,,,,,,,,,12496.0,12496.0,,479.0,1489.0,0.11,0.11,,126.0,,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-21,3013122.0,20428.0,19104.571,30061.0,102.0,81.714,35726.29,242.213,226.521,356.43,1.209,0.969,1.33,,,,,,,,,189906.0,36355374.0,431.062,2.252,175624.0,2.082,0.109,9.2,tests performed,13057722.0,8017698.0,5040024.0,27968.0,295090.0,15.48,9.51,5.98,3499.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-21,40671.0,20.0,12.857,334.0,0.0,0.0,889.159,0.437,0.281,7.302,0.0,0.0,0.85,,,,,,,,,2928.0,915714.0,20.02,0.064,1976.0,0.043,0.008,129.3,samples tested,19008.0,19008.0,,1465.0,2542.0,0.04,0.04,,56.0,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-22,1596201.0,11229.0,12316.857,31514.0,170.0,239.857,36498.143,256.758,281.633,720.587,3.887,5.484,1.37,,,,,,,,,,7681388.0,175.64,,43426.0,0.993,0.288,3.5,tests performed,111025.0,111024.0,1.0,2715.0,8267.0,0.25,0.25,0.0,189.0,62.04,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-22,440355.0,1717.0,1994.0,1438.0,5.0,6.143,44523.477,173.603,201.61,145.394,0.506,0.621,0.89,,,,,,,,,185531.0,35576712.0,3597.095,18.759,220816.0,22.326,0.009,112.2,tests performed,7298768.0,,,117712.0,108265.0,73.8,,,10946.0,55.56,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-21,4310195.0,5356.0,5497.857,126393.0,34.0,91.429,63491.659,78.897,80.987,1861.842,0.501,1.347,0.94,968.0,14.259,7218.0,106.325,,,3612.0,53.207,1437257.0,109160007.0,1607.99,21.172,1343727.0,19.794,0.004,237.4,tests performed,29859742.0,27630970.0,2228772.0,844285.0,582660.0,43.99,40.7,3.28,8583.0,82.41,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-21,29818930.0,33645.0,54307.857,542359.0,432.0,1000.429,90086.681,101.646,164.071,1638.534,1.305,3.022,1.0,9056.0,27.359,35439.0,107.066,,,29914.0,90.374,735429.0,360470276.0,1089.025,2.222,921227.0,2.783,0.058,17.2,tests performed,124481412.0,81415769.0,44141228.0,3039915.0,2488734.0,37.22,24.34,13.2,7441.0,64.35,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-21,81537.0,1614.0,1406.571,792.0,16.0,11.429,23472.484,464.631,404.917,227.997,4.606,3.29,1.2,,,,,,,,,,1228807.0,353.743,,12564.0,3.617,0.112,8.9,tests performed,311797.0,311797.0,,5.0,15533.0,8.98,8.98,,4472.0,68.52,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-21,81339.0,0.0,110.286,622.0,0.0,0.0,2430.264,0.0,3.295,18.584,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-21,3.0,0.0,0.0,,,0.0,9.767,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-21,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-03-21,151123.0,817.0,820.571,1493.0,10.0,9.0,5314.506,28.731,28.857,52.504,0.352,0.317,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
