iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NZL,Oceania,New Zealand,2021-03-23,2470.0,8.0,5.143,26.0,0.0,0.0,512.211,1.659,1.066,5.392,0.0,0.0,1.2,,,,,,,,,,1852557.0,384.17,,4447.0,0.922,0.001,982.7,tests performed,27000.0,27000.0,,,1286.0,0.56,0.56,,267.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-23,6629.0,47.0,6.714,177.0,1.0,0.143,1000.671,7.095,1.014,26.719,0.151,0.022,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-23,4939.0,11.0,9.857,185.0,0.0,0.286,204.035,0.454,0.407,7.643,0.0,0.012,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-03-23,162076.0,208.0,143.143,2031.0,1.0,1.857,786.244,1.009,0.694,9.853,0.005,0.009,0.59,,,,,,,,,,1727467.0,8.38,,6166.0,0.03,0.022,45.2,samples tested,8000.0,8000.0,,,727.0,0.0,0.0,,4.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-23,34488541.0,67640.0,66217.857,793213.0,1808.0,1598.714,58250.566,114.243,111.841,1339.723,3.054,2.7,,,,,,,,,,,,,,,,,,,138115945.0,92533295.0,46411556.0,2407394.0,2857964.0,23.33,15.63,7.84,4827.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-23,120882.0,1054.0,993.286,3528.0,25.0,23.429,58022.06,505.909,476.766,1693.402,12.0,11.245,1.14,,,,,,,,,2730.0,589665.0,283.033,1.31,3442.0,1.652,0.275,3.6,tests performed,5300.0,5300.0,,,189.0,0.25,0.25,,91.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-23,89120.0,1085.0,952.143,649.0,0.0,1.143,16439.037,200.139,175.632,119.714,0.0,0.211,1.2,,,200.0,36.892,25.25,4.658,161.6,29.809,11619.0,4383065.0,808.498,2.143,26658.0,4.917,0.035,28.4,people tested,768468.0,505688.0,262780.0,255.0,8734.0,14.18,9.33,4.85,1611.0,71.3,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-23,35545.0,417.0,215.857,974.0,1.0,1.571,832.868,9.771,5.058,22.822,0.023,0.037,,,,,,,,,,,,,,,,,,,309184.0,186294.0,,25165.0,18058.0,0.72,0.44,,423.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-23,152364.0,836.0,622.0,1633.0,4.0,2.714,29836.553,163.709,121.803,319.781,0.783,0.532,1.18,,,,,,,,,,,,,,,,,,120837.0,101818.0,19019.0,3650.0,2262.0,2.37,1.99,0.37,443.0,65.74,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-23,637042.0,3301.0,3532.429,13965.0,30.0,44.143,2883.948,14.944,15.992,63.221,0.136,0.2,1.31,,,,,,,,,,9817491.0,44.445,,41104.0,0.186,0.08,12.5,tests performed,350000.0,,,,13196.0,0.16,,,60.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-23,228044.0,2068.0,2036.143,2478.0,20.0,23.429,44702.098,405.378,399.133,485.747,3.92,4.593,1.12,,,,,,,,,10340.0,,,2.027,9730.0,1.907,0.21,4.8,tests performed,,,,,,,,,,66.2,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-23,351667.0,454.0,441.0,6060.0,8.0,7.286,81503.107,105.22,102.207,1404.479,1.854,1.689,0.86,,,,,,,,,8829.0,2063565.0,478.256,2.046,7858.0,1.821,0.055,18.2,tests performed,309660.0,,,336.0,7980.0,7.18,,,1849.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-23,3758.0,399.0,201.0,37.0,1.0,1.571,420.028,44.596,22.466,4.135,0.112,0.176,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-23,198135.0,2023.0,2112.429,3818.0,49.0,37.714,27779.063,283.63,296.168,535.294,6.87,5.288,1.14,,,,,,,,,6005.0,845813.0,118.585,0.842,5610.0,0.787,0.359,2.8,tests performed,14696.0,13326.0,,234.0,979.0,0.21,0.19,,137.0,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-23,1481259.0,14933.0,8897.857,50474.0,276.0,185.286,44924.964,452.902,269.862,1530.821,8.371,5.62,1.1,,,,,,,,,5.0,4395068.0,133.298,0.0,1821.0,0.055,0.211,4.7,tests performed,689922.0,478975.0,210947.0,799.0,23315.0,2.09,1.45,0.64,707.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-23,677653.0,5861.0,6619.0,12992.0,20.0,20.571,6184.033,53.486,60.403,118.561,0.183,0.188,1.46,,,,,,,,,39009.0,9128646.0,83.305,0.356,44364.0,0.405,0.136,7.3,people tested,336656.0,336656.0,,,17237.0,0.31,0.31,,157.0,79.17,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-23,2089869.0,16740.0,22564.0,49761.0,396.0,311.857,55219.458,442.312,596.196,1314.807,10.463,8.24,1.21,,,19654.0,519.307,,,73.783,1.95,62407.0,10874141.0,287.321,1.649,72833.0,1.924,0.298,3.4,people tested,5026182.0,3242462.0,1783720.0,12015.0,70771.0,13.28,8.57,4.71,1870.0,73.15,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-23,818212.0,434.0,473.571,16794.0,10.0,12.429,80242.769,42.563,46.444,1647.002,0.981,1.219,0.68,242.0,23.733,976.0,95.717,,,,,45954.0,8772846.0,860.361,4.507,33698.0,3.305,0.015,68.0,tests performed,1351516.0,903964.0,447552.0,3185.0,26186.0,13.25,8.87,4.39,2568.0,69.44,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-23,174762.0,534.0,507.143,275.0,1.0,1.0,60658.924,185.348,176.026,95.451,0.347,0.347,1.05,,,,,,,,,6483.0,1666658.0,578.488,2.25,6306.0,2.189,0.078,12.8,people tested,615655.0,,,21042.0,18189.0,21.37,,,6313.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-23,907007.0,6149.0,5458.286,22442.0,174.0,106.286,47147.416,319.633,283.729,1166.565,9.045,5.525,1.09,1232.0,64.041,,,,,8660.961,450.208,,6494782.0,337.607,,23812.0,1.238,0.228,4.4,tests performed,2521512.0,1745105.0,776407.0,44417.0,51564.0,13.11,9.07,4.04,2680.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-23,4424595.0,8369.0,9223.143,94231.0,419.0,405.143,30319.056,57.348,63.201,645.708,2.871,2.776,0.95,,,,,,,,,,117721946.0,806.677,,314211.0,2.153,0.03,33.5,tests performed,8413713.0,5620920.0,2792793.0,51138.0,96445.0,5.77,3.85,1.91,661.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-23,20975.0,79.0,80.429,295.0,3.0,1.857,1619.415,6.099,6.21,22.776,0.232,0.143,0.9,,,,,,,,,,1086928.0,83.918,,3432.0,0.265,0.027,37.4,samples tested,338544.0,338544.0,,4006.0,3504.0,2.61,2.61,,271.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
SHN,Africa,Saint Helena,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3107.0,3107.0,,,75.0,51.18,51.18,,12354.0,,6071.0,,,,,,,,,,,,,80.56,
KNA,North America,Saint Kitts and Nevis,2021-03-23,44.0,0.0,0.143,,,0.0,827.192,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,7580.0,7580.0,,,276.0,14.25,14.25,,5189.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-23,4149.0,17.0,11.429,57.0,2.0,0.286,22594.47,92.578,62.237,310.408,10.892,1.556,0.9,,,,,,,,,,,,,,,,,,20247.0,20247.0,,,408.0,11.03,11.03,,2222.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-23,1696.0,0.0,2.143,9.0,0.0,0.0,15286.578,0.0,19.314,81.12,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,9383.0,,,,216.0,8.46,,,1947.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-23,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-23,4432.0,44.0,32.571,80.0,1.0,0.429,130591.078,1296.482,959.733,2357.24,29.465,12.628,1.04,,,,,,,,,,,,,,,,,,7923.0,7888.0,35.0,595.0,445.0,23.35,23.24,0.1,13112.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-23,2159.0,2.0,10.571,34.0,0.0,0.286,9851.205,9.126,48.236,155.137,0.0,1.304,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-23,385834.0,410.0,389.714,6618.0,5.0,5.714,11082.768,11.777,11.194,190.097,0.144,0.164,1.04,,,,,,,,,44161.0,14664169.0,421.216,1.268,44483.0,1.278,0.008,119.2,tests performed,3333125.0,,,144003.0,142339.0,9.57,,,4089.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-23,37958.0,38.0,128.0,1020.0,4.0,5.571,2266.971,2.269,7.645,60.918,0.239,0.333,0.83,,,,,,,,,1398.0,436400.0,26.063,0.083,1723.0,0.103,0.078,12.7,tests performed,159168.0,159168.0,,0.0,3997.0,0.95,0.95,,239.0,13.89,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-23,561372.0,5475.0,5037.143,5002.0,36.0,32.0,82498.946,804.603,740.256,735.091,5.291,4.703,1.09,,,,,,,,,12442.0,3262916.0,479.516,1.828,16267.0,2.391,0.306,3.3,people tested,2178930.0,1313912.0,865018.0,9068.0,19802.0,32.02,19.31,12.71,2910.0,54.63,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-23,3798.0,0.0,63.429,16.0,0.0,0.0,38621.11,0.0,644.993,162.701,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,90150.0,62457.0,27693.0,773.0,292.0,91.67,63.51,28.16,2969.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-23,3949.0,1.0,1.429,79.0,0.0,0.0,495.049,0.125,0.179,9.903,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-23,60221.0,13.0,13.286,30.0,0.0,0.0,10293.584,2.222,2.271,5.128,0.0,0.0,1.08,,,,,,,,,,8055714.0,1376.964,,35779.0,6.116,0.0,3527.5,samples tested,792423.0,549254.0,243169.0,,25873.0,13.54,9.39,4.16,4422.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-23,350551.0,1281.0,1573.286,9190.0,86.0,74.429,64207.678,234.631,288.166,1683.26,15.752,13.632,0.88,,,3586.0,656.82,,,,,626393.0,22255306.0,4076.33,114.731,296047.0,54.225,0.012,83.3,tests performed,756567.0,518694.0,237873.0,6486.0,15662.0,13.86,9.5,4.36,2869.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-23,207298.0,981.0,828.714,3985.0,9.0,6.286,99713.699,471.877,398.625,1916.85,4.329,3.024,0.96,83.0,39.924,438.0,210.685,53.564,25.765,265.835,127.871,8333.0,2374070.0,1141.966,4.008,29855.0,14.361,0.028,35.7,tests performed,290220.0,186170.0,104050.0,0.0,4289.0,13.96,8.96,5.0,2063.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-23,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-23,10369.0,155.0,133.143,453.0,12.0,9.714,652.417,9.753,8.377,28.503,0.755,0.611,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-23,1538961.0,510.0,1142.143,52251.0,55.0,98.714,25948.322,8.599,19.258,881.001,0.927,1.664,0.82,,,,,,,,,24025.0,9635287.0,162.46,0.405,26399.0,0.445,0.046,21.9,people tested,182983.0,182983.0,182983.0,5708.0,5395.0,0.31,0.31,0.31,91.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-23,20198149.0,122724.0,109839.571,523779.0,3951.0,2987.429,46889.59,284.901,254.99,1215.942,9.172,6.935,,,,,,,,,,,,,,,,,,,28601539.0,21191170.0,7408999.0,860325.0,752919.0,6.64,4.92,1.72,1748.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-23,99846.0,425.0,428.143,1707.0,3.0,3.0,1947.486,8.29,8.351,33.295,0.059,0.059,0.85,,,,,,,,,,7252832.0,141.466,,34212.0,0.667,0.013,77.6,people tested,681443.0,680560.0,883.0,4243.0,11328.0,1.33,1.33,0.0,221.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-23,9919.0,29.0,43.714,106.0,0.0,0.0,886.121,2.591,3.905,9.47,0.0,0.0,0.89,,,,,,,,,,125721.0,11.231,,602.0,0.054,0.092,10.8,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-23,3234319.0,5516.0,4899.286,73744.0,201.0,168.429,69176.217,117.977,104.787,1577.25,4.299,3.602,1.01,,,,,39.512,0.845,834.684,17.852,,34785710.0,744.003,,105595.0,2.258,0.049,20.5,tests performed,6321908.0,4211040.0,2110868.0,136278.0,96716.0,13.52,9.01,4.51,2069.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-23,90765.0,251.0,339.0,552.0,1.0,2.857,4238.731,11.722,15.831,25.778,0.047,0.133,0.95,,,,,,,,,9180.0,2342977.0,109.417,0.429,10803.0,0.505,0.03,33.0,tests performed,838355.0,,,8490.0,7694.0,3.92,,,359.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-23,31147.0,0.0,22.571,2003.0,17.0,6.286,710.32,0.0,0.515,45.679,0.388,0.143,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-23,9074.0,7.0,5.714,177.0,0.0,0.143,15467.907,11.932,9.741,301.721,0.0,0.244,0.77,,,,,,,,,,,,,,,,,,13749.0,13749.0,,2683.0,861.0,2.34,2.34,,1468.0,62.96,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-23,758335.0,14063.0,4720.857,13315.0,53.0,20.429,75088.1,1392.477,467.445,1318.412,5.248,2.023,1.22,244.0,24.16,1533.0,151.793,118.325,11.716,,,39611.0,,,3.922,39611.0,3.922,0.099,10.1,tests performed,1293923.0,910425.0,383498.0,38559.0,28573.0,12.81,9.01,3.8,2829.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-23,586096.0,1844.0,1549.0,10247.0,8.0,14.286,67720.609,213.065,178.98,1183.992,0.924,1.651,1.22,,,,,,,,,7078.0,4791598.0,553.646,0.818,22957.0,2.653,0.05,20.0,tests performed,1176875.0,744681.0,432194.0,54234.0,20214.0,13.6,8.6,4.99,2336.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-23,17743.0,160.0,155.286,1183.0,8.0,10.429,1013.848,9.143,8.873,67.597,0.457,0.596,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-23,1007.0,1.0,2.429,10.0,0.0,0.0,42.281,0.042,0.102,0.42,0.0,0.0,0.99,,,,,,,,,163.0,184201.0,7.734,0.007,407.0,0.017,0.007,135.7,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-23,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-23,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-23,28346.0,470.0,170.286,92.0,1.0,0.571,406.103,6.734,2.44,1.318,0.014,0.008,1.06,,,,,,,,,8484.0,2991347.0,42.856,0.122,13812.0,0.198,0.007,142.9,tests performed,53842.0,53842.0,,,4772.0,0.08,0.08,,68.0,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-23,351.0,16.0,20.429,,,0.0,266.223,12.136,15.494,,,0.0,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,81.02,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-23,9147.0,187.0,117.857,105.0,1.0,1.143,1104.879,22.588,14.236,12.683,0.121,0.138,1.09,,,,,,,,,872.0,262636.0,31.724,0.105,1172.0,0.142,0.103,9.7,tests performed,,,,,,,,,,67.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-23,7865.0,4.0,10.714,141.0,1.0,0.143,5619.9,2.858,7.656,100.751,0.715,0.102,1.41,,,,,,,,,4594.0,108872.0,77.794,3.283,1015.0,0.725,0.01,101.5,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-23,246507.0,584.0,547.714,8610.0,41.0,25.857,20857.515,49.414,46.343,728.512,3.469,2.188,0.87,,,,,,,,,,,,,,,,,,12496.0,12496.0,,479.0,1489.0,0.11,0.11,,126.0,62.04,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-23,3061520.0,26182.0,21411.143,30316.0,138.0,99.0,36300.141,310.437,253.87,359.454,1.636,1.174,1.27,,,,,,,,,189906.0,36355374.0,431.062,2.252,175624.0,2.082,0.109,9.2,tests performed,13265952.0,8045789.0,5220163.0,208230.0,286334.0,15.73,9.54,6.19,3395.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-23,40719.0,32.0,18.0,334.0,0.0,0.0,890.208,0.7,0.394,7.302,0.0,0.0,0.91,,,,,,,,,2928.0,915714.0,20.02,0.064,1976.0,0.043,0.008,129.3,samples tested,23527.0,23527.0,,4519.0,3187.0,0.05,0.05,,70.0,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-23,1615747.0,11564.0,12736.0,32018.0,341.0,254.143,36945.075,264.418,291.217,732.112,7.797,5.811,1.18,,,,,,,,,,7681388.0,175.64,,43426.0,0.993,0.288,3.5,tests performed,121929.0,121928.0,1.0,10904.0,8549.0,0.28,0.28,0.0,195.0,62.04,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-23,444398.0,2172.0,2012.143,1451.0,6.0,6.429,44932.258,219.607,203.444,146.708,0.607,0.65,0.87,,,,,,,,,185531.0,35576712.0,3597.095,18.759,220816.0,22.326,0.009,112.2,tests performed,7374725.0,,,75957.0,113692.0,74.56,,,11495.0,55.56,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-23,4321019.0,5417.0,5545.143,126523.0,112.0,85.143,63651.103,79.796,81.683,1863.757,1.65,1.254,0.93,968.0,14.259,7218.0,106.325,,,3612.0,53.207,1437257.0,109160007.0,1607.99,21.172,1343727.0,19.794,0.004,237.4,tests performed,30279360.0,27997976.0,2281384.0,419618.0,602266.0,44.6,41.24,3.36,8872.0,82.41,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-23,29922392.0,52878.0,53308.143,543843.0,894.0,940.0,90399.253,159.751,161.051,1643.017,2.701,2.84,0.9,9056.0,27.359,35439.0,107.066,,,29914.0,90.374,735429.0,360470276.0,1089.025,2.222,921227.0,2.783,0.058,17.2,tests performed,126509736.0,82772416.0,44910946.0,2028324.0,2489697.0,37.83,24.75,13.43,7444.0,66.2,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-23,86007.0,1777.0,1748.143,827.0,16.0,14.571,24759.286,511.554,503.247,238.073,4.606,4.195,1.26,,,,,,,,,,1228807.0,353.743,,12564.0,3.617,0.112,8.9,tests performed,344285.0,344285.0,,31792.0,18549.0,9.91,9.91,,5340.0,68.52,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-23,81678.0,232.0,133.571,623.0,1.0,0.143,2440.393,6.932,3.991,18.614,0.03,0.004,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-23,3.0,0.0,0.0,,,0.0,9.767,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-23,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
