iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MKD,Europe,North Macedonia,2021-03-12,111077.0,868.0,709.571,3280.0,15.0,14.857,53315.766,416.631,340.587,1574.365,7.2,7.131,1.25,,,,,,,,,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-12,78946.0,905.0,680.429,639.0,0.0,1.0,14562.346,166.936,125.512,117.87,0.0,0.184,1.3,,,140.0,25.824,17.17,3.167,84.84,15.65,23928.0,4111024.0,758.318,4.414,24830.0,4.58,0.024,40.9,people tested,659720.0,428995.0,230725.0,35263.0,15406.0,12.17,7.91,4.26,2842.0,69.44,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-12,33448.0,15.0,62.714,958.0,0.0,0.714,783.733,0.351,1.469,22.447,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-12,145257.0,0.0,337.286,1600.0,0.0,2.429,28444.831,0.0,66.049,313.319,0.0,0.476,1.16,,,,,,,,,,,,,,,,,,98168.0,79149.0,19019.0,3650.0,2166.0,1.92,1.55,0.37,424.0,63.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-12,602536.0,2338.0,1972.571,13476.0,46.0,44.286,2727.736,10.584,8.93,61.007,0.208,0.2,1.14,,,,,,,,,34347.0,9402639.0,42.567,0.155,38178.0,0.173,0.05,20.2,tests performed,,,,,,,,,,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-12,205652.0,1983.0,1803.286,2228.0,17.0,16.857,40312.729,388.716,353.487,436.741,3.332,3.304,1.16,,,,,,,,,6888.0,,,1.35,8045.0,1.577,0.221,4.5,tests performed,,,,,,,,,,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-12,347226.0,451.0,497.571,5981.0,9.0,10.571,80473.852,104.525,115.318,1386.17,2.086,2.45,0.88,,,,,,,,,9275.0,1991820.0,461.629,2.15,7828.0,1.814,0.064,15.7,tests performed,224765.0,,,10273.0,13165.0,5.21,,,3051.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-12,1819.0,0.0,46.714,21.0,0.0,0.714,203.308,0.0,5.221,2.347,0.0,0.08,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-12,177593.0,1766.0,1683.143,3436.0,25.0,22.571,24899.019,247.598,235.981,481.736,3.505,3.165,1.12,,,,,,,,,5083.0,791708.0,111.0,0.713,3692.0,0.518,0.446,2.2,tests performed,4356.0,4356.0,,1495.0,402.0,0.06,0.06,,56.0,46.3,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-12,1394571.0,7114.0,6389.143,48484.0,161.0,168.286,42295.812,215.76,193.776,1470.467,4.883,5.104,1.07,,,,,,,,,,,,,,,,,,440829.0,355825.0,85004.0,8198.0,14960.0,1.34,1.08,0.26,454.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-12,611618.0,4570.0,3416.286,12694.0,86.0,38.714,5581.419,41.704,31.176,115.841,0.785,0.353,1.19,,,,,,,,,41846.0,8698965.0,79.384,0.382,36378.0,0.332,0.088,11.4,people tested,114500.0,114500.0,,14734.0,15202.0,0.1,0.1,,139.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-12,1868297.0,18873.0,14543.857,46724.0,351.0,258.857,49364.983,498.671,384.284,1234.563,9.274,6.84,1.21,,,16861.0,445.509,,,65.806,1.739,72729.0,10166877.0,268.634,1.922,56466.0,1.492,0.25,4.0,people tested,4391256.0,2835856.0,1555400.0,82129.0,85668.0,11.6,7.49,4.11,2264.0,,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-12,813152.0,577.0,678.143,16650.0,15.0,23.429,79746.53,56.587,66.506,1632.88,1.471,2.298,0.65,354.0,34.717,1414.0,138.672,,,112.902,11.072,24457.0,8480932.0,831.732,2.399,22855.0,2.241,0.033,30.1,tests performed,1078763.0,772343.0,306420.0,23678.0,21376.0,10.58,7.57,3.01,2096.0,76.85,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-12,169284.0,455.0,467.0,265.0,1.0,0.571,58757.541,157.928,162.093,91.98,0.347,0.198,1.01,,,,,,,,,6326.0,1603693.0,556.633,2.196,5680.0,1.971,0.083,12.1,people tested,327000.0,,,,11000.0,11.35,,,3818.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-12,850362.0,5010.0,4204.429,21360.0,108.0,82.143,44202.935,260.426,218.552,1110.321,5.614,4.27,1.16,1093.0,56.816,,,,,7280.502,378.45,7207.0,6286442.0,326.778,0.375,21841.0,1.135,0.187,5.4,tests performed,1969846.0,1296161.0,673685.0,51403.0,46853.0,10.24,6.74,3.5,2435.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-12,4321588.0,9695.0,9816.0,89701.0,477.0,411.429,29613.211,66.434,67.263,614.666,3.269,2.819,0.87,,,,,,,,,281959.0,114480349.0,784.464,1.932,277083.0,1.899,0.036,27.7,tests performed,7273933.0,5366009.0,1907924.0,225804.0,180456.0,4.98,3.68,1.31,1237.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-12,20057.0,112.0,90.143,275.0,2.0,1.143,1548.539,8.647,6.96,21.232,0.154,0.088,0.88,,,,,,,,,2735.0,1051913.0,81.215,0.211,3814.0,0.294,0.023,43.7,samples tested,230000.0,230000.0,,83842.0,23326.0,1.78,1.78,,1801.0,74.07,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-03-12,42.0,0.0,0.143,,,0.0,789.592,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-12,3989.0,23.0,25.0,48.0,1.0,0.714,21723.148,125.253,136.144,261.397,5.446,3.89,1.09,,,,,,,,,,,,,,,,,,2094.0,2094.0,,,131.0,1.14,1.14,,713.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-12,1674.0,0.0,4.143,8.0,0.0,0.0,15088.285,0.0,37.341,72.107,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-12,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-12,4096.0,34.0,28.571,77.0,0.0,0.143,120690.671,1001.827,841.871,2268.843,0.0,4.209,1.11,,,,,,,,,,,,,,,,,,3668.0,3668.0,,603.0,398.0,10.81,10.81,,11727.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-12,2057.0,22.0,19.143,32.0,0.0,0.143,9385.794,100.383,87.346,146.011,0.0,0.652,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-12,381708.0,360.0,373.714,6556.0,5.0,5.286,10964.252,10.341,10.735,188.316,0.144,0.152,1.06,,,,,,,,,51656.0,14227459.0,408.672,1.484,49290.0,1.416,0.008,130.7,tests performed,1839678.0,,,153797.0,92237.0,5.28,,,2649.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-12,36569.0,198.0,157.286,951.0,10.0,6.857,2184.015,11.825,9.394,56.797,0.597,0.41,0.77,,,,,,,,,1935.0,419493.0,25.053,0.116,1634.0,0.098,0.097,10.3,tests performed,68205.0,68205.0,,188.0,3224.0,0.41,0.41,,193.0,43.06,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-12,507959.0,4668.0,4154.429,4670.0,26.0,20.714,74649.399,686.007,610.533,686.301,3.821,3.044,1.2,,,,,,,,,16816.0,3072096.0,451.474,2.471,14509.0,2.132,0.268,3.7,people tested,1827340.0,1161194.0,666146.0,34428.0,35765.0,26.85,17.06,9.79,5256.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-12,3173.0,41.0,31.857,16.0,0.0,0.143,32265.609,416.921,323.949,162.701,0.0,1.453,0.82,,,,,,,,,,,,,,,,,,87333.0,60439.0,26894.0,852.0,924.0,88.81,61.46,27.35,9396.0,78.7,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-12,3934.0,2.0,3.571,79.0,0.0,0.0,493.169,0.251,0.448,9.903,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-12,60080.0,10.0,10.429,29.0,0.0,0.0,10269.483,1.709,1.783,4.957,0.0,0.0,0.9,,,,,,,,,,7805264.0,1334.155,,37329.0,6.381,0.0,2666.4,samples tested,611314.0,392620.0,218694.0,15314.0,12325.0,10.45,6.71,3.74,2107.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-12,333872.0,2301.0,2041.429,8346.0,102.0,97.286,61152.716,421.456,373.912,1528.671,18.683,17.819,1.04,,,3807.0,697.298,,,,,151982.0,18939493.0,3468.998,27.837,311389.0,57.035,0.014,71.4,tests performed,596924.0,388584.0,208340.0,17284.0,12952.0,10.93,7.12,3.82,2372.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-12,199004.0,770.0,691.286,3926.0,8.0,6.286,95724.151,370.382,332.52,1888.47,3.848,3.024,0.97,88.0,42.329,510.0,245.318,37.693,18.131,314.439,151.25,30669.0,2104029.0,1012.072,14.752,29337.0,14.112,0.024,41.7,tests performed,223703.0,154916.0,68787.0,9306.0,5453.0,10.76,7.45,3.31,2623.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-12,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-12,8820.0,0.0,138.571,338.0,0.0,9.143,554.954,0.0,8.719,21.267,0.0,0.575,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-12,1526873.0,1225.0,1127.714,51179.0,69.0,87.571,25744.507,20.655,19.014,862.926,1.163,1.477,0.92,,,,,,,,,33493.0,9369594.0,157.98,0.565,27324.0,0.461,0.042,24.0,people tested,138014.0,138014.0,138014.0,9127.0,6569.0,0.23,0.23,0.23,111.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-12,19084874.0,116743.0,96822.286,493620.0,2773.0,2297.857,44305.145,271.016,224.771,1145.929,6.437,5.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-12,95176.0,490.0,445.857,1667.0,5.0,5.0,1856.398,9.557,8.696,32.515,0.098,0.098,1.12,,,,,,,,,17685.0,6943926.0,135.441,0.345,31232.0,0.609,0.014,70.5,people tested,546277.0,546277.0,,45642.0,45775.0,1.07,1.07,,893.0,62.04,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-12,9334.0,129.0,115.286,104.0,1.0,0.571,833.86,11.524,10.299,9.291,0.089,0.051,0.91,,,,,,,,,719.0,119507.0,10.676,0.064,832.0,0.074,0.136,7.4,tests performed,,,,,,,,,,,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-12,3183704.0,5348.0,4956.0,72258.0,173.0,160.0,68093.654,114.384,106.0,1545.468,3.7,3.422,0.91,,,,,36.548,0.782,748.746,16.014,,34013521.0,727.488,,112120.0,2.398,0.062,16.0,tests performed,5172106.0,3668848.0,1503258.0,182601.0,134716.0,11.06,7.85,3.22,2881.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-12,87286.0,297.0,332.286,525.0,5.0,4.571,4076.261,13.87,15.518,24.518,0.234,0.213,0.88,,,,,,,,,10819.0,2236856.0,104.461,0.505,11063.0,0.517,0.031,32.6,tests performed,752098.0,,,8323.0,21730.0,3.51,,,1015.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-12,30873.0,187.0,56.286,1940.0,0.0,6.429,704.071,4.265,1.284,44.242,0.0,0.147,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-12,9012.0,15.0,6.571,176.0,0.0,0.143,15362.219,25.57,11.202,300.017,0.0,0.244,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-12,712527.0,5335.0,3938.0,13146.0,35.0,20.429,70552.327,528.256,389.929,1301.678,3.466,2.023,1.22,235.0,23.269,1429.0,141.495,121.259,12.007,,,36440.0,,,3.608,36440.0,3.608,0.108,9.2,tests performed,1049986.0,722519.0,327467.0,39154.0,28111.0,10.4,7.15,3.24,2783.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-12,570645.0,1333.0,1193.571,10104.0,14.0,9.0,65935.319,154.022,137.912,1167.469,1.618,1.04,1.12,,,,,,,,,16288.0,4574425.0,528.553,1.882,18640.0,2.154,0.05,20.0,tests performed,948678.0,616913.0,331765.0,42248.0,20433.0,10.96,7.13,3.83,2361.0,56.48,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-12,16328.0,71.0,65.429,1090.0,5.0,5.143,932.994,4.057,3.739,62.283,0.286,0.294,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-12,984.0,6.0,3.429,10.0,0.0,0.143,41.315,0.252,0.144,0.42,0.0,0.006,0.92,,,,,,,,,626.0,180357.0,7.573,0.026,549.0,0.023,0.005,213.5,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-12,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-12,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-12,26679.0,81.0,62.571,85.0,0.0,0.0,382.221,1.16,0.896,1.218,0.0,0.0,0.67,,,,,,,,,8254.0,2894666.0,41.471,0.118,14589.0,0.209,0.005,200.0,tests performed,33621.0,,,6943.0,3295.0,0.05,,,47.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-12,170.0,11.0,7.286,,,0.0,128.94,8.343,5.526,,,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-12,7953.0,96.0,75.0,93.0,0.0,0.714,960.654,11.596,9.059,11.234,0.0,0.086,1.08,,,,,,,,,1242.0,250734.0,30.287,0.15,1157.0,0.14,0.066,15.2,tests performed,,,,,,,,,,62.04,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-12,7759.0,6.0,4.286,140.0,0.0,0.143,5544.159,4.287,3.062,100.036,0.0,0.102,0.88,,,,,,,,,274.0,101317.0,72.396,0.196,421.0,0.301,0.009,113.4,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-12,240617.0,640.0,608.714,8329.0,16.0,28.429,20359.149,54.152,51.505,704.736,1.354,2.405,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-12,2850930.0,14941.0,13352.857,29356.0,66.0,65.0,33803.196,177.154,158.324,348.071,0.783,0.771,1.29,,,,,,,,,129299.0,34122851.0,404.591,1.533,135405.0,1.605,0.083,12.0,tests performed,10502494.0,7807838.0,2694656.0,142211.0,134637.0,12.45,9.26,3.2,1596.0,64.81,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-12,40544.0,9.0,13.143,334.0,0.0,0.0,886.382,0.197,0.287,7.302,0.0,0.0,0.83,,,,,,,,,1830.0,897975.0,19.632,0.04,1468.0,0.032,0.011,91.8,samples tested,,,,,,,,,,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-12,1487497.0,13045.0,7756.714,29434.0,239.0,172.429,34012.558,298.282,177.362,673.027,5.465,3.943,1.0,,,,,,,,,15115.0,7282107.0,166.51,0.346,31389.0,0.718,0.229,4.4,tests performed,38237.0,38237.0,,8859.0,3679.0,0.09,0.09,,84.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-12,422246.0,2250.0,2424.143,1378.0,9.0,11.714,42692.51,227.493,245.101,139.327,0.91,1.184,0.89,,,,,,,,,239525.0,33348059.0,3371.76,24.218,226447.0,22.896,0.011,89.3,tests performed,6407350.0,,,37460.0,29049.0,64.78,,,2937.0,50.0,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-12,4261398.0,6684.0,5944.286,125579.0,176.0,154.857,62772.851,98.459,87.563,1849.851,2.593,2.281,0.86,1237.0,18.222,8977.0,132.236,,,4823.0,71.046,1554080.0,98018418.0,1443.868,22.892,1161628.0,17.111,0.005,199.5,tests performed,24405231.0,23053716.0,1351515.0,341049.0,351257.0,35.95,33.96,1.99,5174.0,,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-12,29345660.0,59526.0,54534.143,532555.0,1734.0,1382.143,88656.874,179.835,164.754,1608.915,5.239,4.176,0.89,10142.0,30.64,38966.0,117.721,,,32075.0,96.903,455489.0,346141585.0,1045.737,1.376,938678.0,2.836,0.073,13.7,tests performed,98203893.0,64071674.0,33863127.0,2482603.0,2233006.0,29.36,19.16,10.13,6677.0,64.35,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-12,69074.0,1357.0,1020.714,689.0,6.0,7.429,19884.694,390.647,293.838,198.346,1.727,2.139,1.11,,,,,,,,,5403.0,1101948.0,317.224,1.555,8324.0,2.396,0.116,8.6,tests performed,170134.0,170134.0,,22337.0,15240.0,4.9,4.9,,4387.0,68.52,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-12,80392.0,0.0,44.429,622.0,0.0,0.0,2401.97,0.0,1.327,18.584,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-12,3.0,0.0,0.286,,,0.0,9.767,0.0,0.93,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-12,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-03-12,144786.0,509.0,490.0,1422.0,7.0,7.286,5091.655,17.9,17.232,50.007,0.246,0.256,0.89,,,,,,,,,,,,,,,,,,12194.0,12194.0,,,1204.0,0.04,0.04,,42.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-03-12,2550.0,17.0,8.0,35.0,0.0,0.0,26.197,0.175,0.082,0.36,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-03-12,119058805.0,487331.0,417660.571,2639413.0,9791.0,8463.429,15274.135,62.52,53.582,338.612,1.256,1.086,1.05,,,,,,,,,,,,,,,,,,335437125.0,202508023.0,75139404.0,6740157.0,7118559.0,4.3,2.6,0.96,913.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-03-12,2729.0,62.0,45.429,679.0,12.0,4.429,91.497,2.079,1.523,22.765,0.402,0.148,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-03-12,84240.0,327.0,414.143,1149.0,1.0,5.143,4582.256,17.787,22.527,62.5,0.054,0.28,0.91,,,,,,,,,5565.0,1148568.0,62.477,0.303,4992.0,0.272,0.092,10.8,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-03-12,36423.0,46.0,25.0,1496.0,4.0,1.714,2450.594,3.095,1.682,100.653,0.269,0.115,0.59,,,,,,,,,1706.0,400724.0,26.961,0.115,1623.0,0.109,0.014,73.8,tests performed,36019.0,36019.0,,118.0,766.0,0.24,0.24,,52.0,35.19,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
