iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MAR,Africa,Morocco,2021-04-20,506669.0,720.0,529.714,8959.0,7.0,6.286,13726.94,19.507,14.351,242.722,0.19,0.17,1.03,,,,,,,,,5492.0,5657536.0,153.277,0.149,8337.0,0.226,0.064,15.7,people tested,8878445.0,4684557.0,4193888.0,17783.0,32510.0,24.05,12.69,11.36,881.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-20,69309.0,81.0,62.571,802.0,2.0,1.143,2217.502,2.592,2.002,25.66,0.064,0.037,0.71,,,,,,,,,1247.0,500757.0,16.021,0.04,1234.0,0.039,0.062,16.1,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-20,142644.0,0.0,6.857,3206.0,0.0,0.0,2621.66,0.0,0.126,58.923,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-20,46875.0,102.0,132.286,608.0,4.0,3.143,18448.071,40.143,52.062,239.284,1.574,1.237,1.01,,,,,,,,,1062.0,371066.0,146.036,0.418,1341.0,0.528,0.12,8.3,samples tested,4748.0,4620.0,128.0,128.0,268.0,0.19,0.18,0.01,105.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NRU,Oceania,Nauru,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,168.0,,168.0,168.0,1.55,1.55,,15507.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NPL,Asia,Nepal,2021-04-20,287567.0,1667.0,940.429,3102.0,11.0,6.286,9869.544,57.213,32.276,106.463,0.378,0.216,1.84,,,,,,,,,5084.0,2345501.0,80.5,0.174,4657.0,0.16,0.142,7.0,tests performed,,,,,,,,,,30.56,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-20,1442481.0,6880.0,7788.571,17179.0,29.0,23.0,84183.933,401.52,454.545,1002.575,1.692,1.342,1.05,788.0,45.988,1729.0,100.905,379.953,22.174,1673.367,97.659,,8255915.0,481.819,,25810.0,1.506,0.095,10.5,people tested,4578432.0,3635235.0,943197.0,,113503.0,26.72,21.22,5.5,6624.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-20,2599.0,2.0,1.429,26.0,0.0,0.0,538.962,0.415,0.296,5.392,0.0,0.0,0.62,,,,,,,,,3256.0,1978011.0,410.186,0.675,4255.0,0.882,0.0,2986.0,tests performed,183351.0,140580.0,42771.0,8329.0,6686.0,3.8,2.92,0.89,1386.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-20,6835.0,57.0,8.143,181.0,1.0,0.143,1031.768,8.604,1.229,27.323,0.151,0.022,0.11,,,,,,,,,,,,,,,,,,61625.0,61625.0,,,1401.0,0.93,0.93,,211.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-20,5140.0,9.0,8.429,191.0,1.0,0.286,212.338,0.372,0.348,7.89,0.041,0.012,1.18,,,,,,,,,,,,,,,,,,1366.0,1366.0,,,68.0,0.01,0.01,,3.0,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-20,164423.0,120.0,73.143,2061.0,0.0,0.0,797.629,0.582,0.355,9.998,0.0,0.0,0.76,,,,,,,,,,1870915.0,9.076,,4677.0,0.023,0.014,70.3,samples tested,1101827.0,1101827.0,,5100.0,11132.0,0.53,0.53,,54.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-20,36800193.0,78712.0,82430.143,834897.0,1586.0,1247.286,62154.907,132.943,139.223,1410.127,2.679,2.107,,,,,,,,,,,,,,,,,,,242141348.0,157170190.0,92235306.0,2206385.0,3719130.0,40.9,26.55,15.58,6282.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-20,147995.0,766.0,690.429,4509.0,31.0,31.429,71036.009,367.672,331.398,2164.272,14.88,15.085,0.81,,,,,,,,,2379.0,690644.0,331.502,1.142,3159.0,1.516,0.252,4.0,tests performed,41421.0,41421.0,,2450.0,2201.0,1.99,1.99,,1056.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107365.0,58812.0,48553.0,,441.0,28.09,15.39,12.7,1154.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-04-20,108342.0,314.0,476.286,709.0,0.0,3.0,19984.719,57.92,87.855,130.782,0.0,0.553,0.84,,,276.0,50.911,25.25,4.658,183.82,33.907,7753.0,4921728.0,907.86,1.43,15268.0,2.816,0.035,28.4,people tested,1369340.0,1068342.0,300998.0,5634.0,28157.0,25.26,19.71,5.55,5194.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-20,42235.0,27.0,182.429,1029.0,0.0,3.143,989.624,0.633,4.275,24.111,0.0,0.074,,,,,,,,,,,,,,,,,,,1896386.0,359623.0,42771.0,75059.0,74558.0,4.44,0.84,0.1,1747.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-20,182693.0,1263.0,1189.857,1909.0,19.0,15.857,35775.705,247.326,233.003,373.828,3.721,3.105,1.22,,,,,,,,,,,,,,,,,,217582.0,198563.0,19019.0,,4222.0,4.26,3.89,0.37,827.0,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-20,772381.0,5499.0,5422.571,16600.0,147.0,120.857,3496.64,24.894,24.548,75.15,0.665,0.547,1.09,,,,,,,,,68002.0,11272531.0,51.032,0.308,63220.0,0.286,0.087,11.5,tests performed,,1300000.0,,,,,0.59,,,58.8,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-20,284280.0,2010.0,1644.714,3078.0,31.0,25.286,55725.704,394.008,322.403,603.362,6.077,4.957,0.78,,,,,,,,,3319.0,,,0.651,6376.0,1.25,0.283,3.5,tests performed,192315.0,166849.0,25466.0,8709.0,4379.0,3.77,3.27,0.5,858.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-20,361319.0,275.0,314.0,6192.0,3.0,2.714,83740.076,63.735,72.773,1435.071,0.695,0.629,0.96,,,,,,,,,9345.0,2289389.0,530.594,2.166,8408.0,1.949,0.038,26.5,tests performed,565471.0,354009.0,175008.0,746.0,8638.0,13.11,8.2,4.06,2002.0,68.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-20,9952.0,0.0,161.571,91.0,0.0,3.143,1112.325,0.0,18.059,10.171,0.0,0.351,1.1,,,,,,,,,,,,,,,,,,1081.0,1081.0,,,119.0,0.01,0.01,,13.0,74.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-20,255046.0,2603.0,2129.286,5470.0,86.0,70.286,35758.139,364.948,298.532,766.909,12.057,9.854,1.12,,,,,,,,,6337.0,1007599.0,141.268,0.888,6421.0,0.9,0.325,3.1,tests performed,87827.0,75687.0,12140.0,4119.0,4911.0,1.23,1.06,0.17,689.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-20,1719088.0,11301.0,8483.0,57954.0,417.0,352.143,52138.057,342.747,257.28,1757.681,12.647,10.68,1.05,,,,,,,,,5496.0,3195388.0,96.913,0.167,7544.0,0.229,0.2,5.0,tests performed,1284556.0,746534.0,538022.0,5962.0,20082.0,3.9,2.26,1.63,609.0,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-20,953106.0,7361.0,9760.429,16141.0,93.0,122.143,8697.724,67.174,89.07,147.297,0.849,1.115,0.98,,,,,,,,,33279.0,10565038.0,96.413,0.304,49766.0,0.454,0.2,5.0,people tested,1562563.0,1264811.0,191982.0,84806.0,43835.0,1.43,1.15,0.18,400.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-20,2704571.0,9244.0,14960.143,62734.0,601.0,515.429,71461.39,244.249,395.284,1657.586,15.88,13.619,0.74,,,33460.0,884.095,,,,,64865.0,13237466.0,349.766,1.714,79769.0,2.108,0.203,4.9,people tested,9210419.0,6868703.0,2341716.0,203880.0,177179.0,24.34,18.15,6.19,4682.0,78.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-20,831645.0,424.0,496.0,16951.0,5.0,4.0,81560.155,41.582,48.643,1662.399,0.49,0.392,1.04,113.0,11.082,466.0,45.701,,,43.576,4.274,30096.0,9771079.0,958.258,2.952,36061.0,3.537,0.014,69.5,tests performed,2737324.0,2035879.0,701423.0,32364.0,69323.0,26.85,19.97,6.88,6799.0,65.74,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-20,198361.0,885.0,911.714,391.0,5.0,7.286,68850.007,307.179,316.451,135.714,1.735,2.529,0.97,,,,,,,,,4545.0,1844598.0,640.25,1.578,5123.0,1.778,0.181,5.5,people tested,1296520.0,,,25042.0,23556.0,45.0,,,8176.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-20,1034003.0,2931.0,3090.0,26618.0,237.0,168.143,53748.835,152.357,160.622,1383.639,12.32,8.74,0.8,1531.0,79.583,,,,,,,23762.0,7154381.0,371.894,1.235,20722.0,1.077,0.156,6.4,tests performed,4306981.0,2675872.0,1631109.0,75267.0,77824.0,22.39,13.91,8.48,4045.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-20,4665553.0,8044.0,8587.0,104545.0,372.0,380.429,31970.194,55.121,58.841,716.383,2.549,2.607,1.0,,,,,,,,,184490.0,126272439.0,865.268,1.264,297147.0,2.036,0.029,34.6,tests performed,16567842.0,10341593.0,6226249.0,330523.0,283423.0,11.35,7.09,4.27,1942.0,42.13,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-20,24005.0,71.0,57.429,327.0,1.0,1.571,1853.352,5.482,4.434,25.247,0.077,0.121,0.69,,,,,,,,,6928.0,1260524.0,97.321,0.535,5012.0,0.387,0.01,96.9,samples tested,349702.0,349702.0,,275.0,60.0,2.7,2.7,,5.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-20,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,11451.0,11451.0,,299.0,181.0,21.53,21.53,,3403.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-20,4419.0,0.0,9.143,69.0,0.0,0.714,24064.826,0.0,49.79,375.758,0.0,3.89,1.0,,,,,,,,,,,,,,,,,,23688.0,,,89.0,55.0,12.9,,,300.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-20,1819.0,0.0,1.857,10.0,0.0,0.0,16395.216,0.0,16.739,90.133,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,12764.0,,,,91.0,11.5,,,820.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-20,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-20,5040.0,10.0,7.857,88.0,0.0,0.286,148506.099,294.655,231.515,2592.964,0.0,8.419,0.77,,,,,,,,,,,,,,,,,,21905.0,13460.0,8445.0,515.0,624.0,64.54,39.66,24.88,18386.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-20,2283.0,8.0,2.143,35.0,0.0,0.0,10416.999,36.503,9.778,159.7,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-20,407010.0,1070.0,968.857,6846.0,12.0,10.429,11691.031,30.735,27.83,196.646,0.345,0.3,1.16,,,,,,,,,62069.0,16293609.0,468.021,1.783,53503.0,1.537,0.018,56.2,tests performed,7413220.0,,,109251.0,130481.0,21.29,,,3748.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-20,39836.0,15.0,48.714,1095.0,4.0,2.0,2379.131,0.896,2.909,65.397,0.239,0.119,0.84,,,,,,,,,911.0,477952.0,28.545,0.054,1392.0,0.083,0.036,27.6,tests performed,380665.0,380665.0,,765.0,5349.0,2.27,2.27,,319.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-20,667937.0,2965.0,2741.714,6058.0,32.0,35.714,98159.685,435.735,402.921,890.281,4.703,5.249,0.81,,,,,,,,,10262.0,3683511.0,541.327,1.508,13602.0,1.999,0.212,4.7,people tested,3068643.0,1829772.0,1238871.0,13636.0,22985.0,45.1,26.89,18.21,3378.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-20,5012.0,36.0,54.143,25.0,0.0,0.0,50966.036,366.077,550.568,254.22,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,116957.0,66433.0,50524.0,,844.0,118.93,67.55,51.38,8582.0,45.37,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-20,4041.0,3.0,4.571,79.0,0.0,0.0,506.582,0.376,0.573,9.903,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,44347.0,42566.0,1781.0,1928.0,1118.0,0.56,0.53,0.02,140.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-20,60865.0,14.0,24.714,30.0,0.0,0.0,10403.664,2.393,4.224,5.128,0.0,0.0,1.17,,,,,,,,,,9278789.0,1586.025,,17292.0,2.956,0.001,699.7,samples tested,2213888.0,1364124.0,849764.0,,45530.0,37.84,23.32,14.53,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-20,376709.0,642.0,667.286,11244.0,72.0,75.429,68998.834,117.59,122.221,2059.475,13.188,13.816,0.82,,,2292.0,419.808,,,,,342492.0,31396187.0,5750.593,62.732,298007.0,54.584,0.005,200.0,tests performed,1328780.0,972855.0,355925.0,18539.0,21023.0,24.34,17.82,6.52,3851.0,64.81,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-20,233031.0,720.0,742.143,4172.0,5.0,6.0,112091.689,346.332,356.983,2006.8,2.405,2.886,0.89,139.0,66.861,615.0,295.825,80.346,38.648,447.357,215.186,3537.0,1135283.0,546.09,1.701,3622.0,1.742,0.205,4.9,tests performed,527968.0,380083.0,147885.0,6636.0,8731.0,25.4,18.28,7.11,4200.0,65.74,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-20,20.0,0.0,0.143,,,0.0,29.117,0.0,0.208,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-20,13324.0,0.0,108.286,678.0,0.0,8.571,838.345,0.0,6.813,42.66,0.0,0.539,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-20,1568366.0,853.0,1200.857,53887.0,130.0,66.286,26444.118,14.382,20.248,908.585,2.192,1.118,1.12,,,,,,,,,31425.0,10337066.0,174.293,0.53,28304.0,0.477,0.042,23.8,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-20,23610671.0,139760.0,127855.857,630579.0,4752.0,4116.286,54811.69,324.45,296.815,1463.876,11.032,9.556,,,,,,,,,,,,,,,,,,,61733632.0,43910062.0,17823570.0,190616.0,850447.0,14.33,10.19,4.14,1974.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-20,115926.0,731.0,643.857,1806.0,4.0,3.429,2261.124,14.258,12.558,35.226,0.078,0.067,1.04,,,,,,,,,47944.0,8392002.0,163.685,0.935,39581.0,0.772,0.016,63.6,people tested,1832004.0,1771407.0,60597.0,131928.0,76053.0,3.57,3.46,0.12,1483.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-20,10478.0,5.0,13.0,114.0,0.0,0.0,936.06,0.447,1.161,10.184,0.0,0.0,0.79,,,,,,,,,701.0,144419.0,12.902,0.063,588.0,0.053,0.022,44.7,tests performed,947.0,947.0,,,95.0,0.01,0.01,,8.0,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-20,3428354.0,0.0,7400.857,77102.0,0.0,68.143,73326.273,0.0,158.291,1649.072,0.0,1.457,1.19,,,,,54.329,1.162,973.963,20.831,,37755805.0,807.528,,100571.0,2.151,0.064,15.6,tests performed,13041032.0,9588913.0,3452119.0,187433.0,281054.0,27.89,20.51,7.38,6011.0,67.59,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-20,97472.0,367.0,264.571,620.0,0.0,2.571,4551.948,17.139,12.356,28.954,0.0,0.12,1.05,,,,,,,,,6578.0,2476083.0,115.633,0.307,4831.0,0.226,0.045,22.5,tests performed,925242.0,925242.0,,151.0,109.0,4.32,4.32,,5.0,47.69,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-20,33083.0,61.0,178.571,2287.0,6.0,13.286,754.471,1.391,4.072,52.156,0.137,0.303,0.38,,,,,,,,,,,,,,,,,,100010.0,100010.0,,,8601.0,0.23,0.23,,196.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-20,9687.0,106.0,46.286,188.0,1.0,0.571,16512.851,180.692,78.9,320.472,1.705,0.974,1.67,,,,,,,,,,,,,,,,,,34630.0,34630.0,,602.0,288.0,5.9,5.9,,491.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-20,916830.0,16692.0,5760.571,13825.0,37.0,23.571,90781.809,1652.793,570.395,1368.911,3.664,2.334,1.24,374.0,37.032,2069.0,204.866,217.092,21.496,,,44659.0,,,4.422,44659.0,4.422,0.141,7.1,tests performed,2583521.0,1895912.0,687609.0,74444.0,66233.0,25.58,18.77,6.81,6558.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-20,639445.0,2141.0,2011.143,10532.0,11.0,8.571,73884.832,247.382,232.378,1216.923,1.271,0.99,1.16,,,,,,,,,20689.0,6227609.0,719.571,2.391,25488.0,2.945,0.084,11.9,tests performed,2091809.0,1326196.0,765613.0,67436.0,40501.0,24.17,15.32,8.85,4680.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-20,21433.0,154.0,142.571,1468.0,12.0,10.857,1224.697,8.8,8.147,83.883,0.686,0.62,1.07,,,,,,,,,,,,,,,,,,2500.0,2500.0,,,66.0,0.01,0.01,,4.0,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-20,1078.0,2.0,2.286,11.0,0.0,0.0,45.262,0.084,0.096,0.462,0.0,0.0,0.97,,,,,,,,,721.0,199699.0,8.385,0.03,457.0,0.019,0.006,177.8,people tested,34197.0,32389.0,,61.0,1012.0,0.14,0.14,,42.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-20,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-20,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-20,45185.0,1443.0,1515.714,108.0,4.0,1.571,647.35,20.673,21.715,1.547,0.057,0.023,2.08,,,,,,,,,,,,,,,,,,666210.0,571825.0,94385.0,47627.0,13076.0,0.95,0.82,0.14,187.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-20,1452.0,84.0,54.0,2.0,0.0,0.0,1101.3,63.712,40.957,1.517,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,2629.0,2629.0,,,,0.2,0.2,,,80.09,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-20,12610.0,57.0,82.286,121.0,1.0,0.714,1523.179,6.885,9.939,14.616,0.121,0.086,1.05,,,,,,,,,924.0,299789.0,36.212,0.112,1219.0,0.147,0.062,16.2,tests performed,160000.0,160000.0,,,10050.0,1.93,1.93,,1214.0,33.33,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,500.0,,,250.0,0.47,0.47,,2365.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-04-20,9135.0,171.0,89.143,157.0,3.0,1.571,6527.373,122.187,63.697,112.184,2.144,1.123,1.7,,,,,,,,,510.0,119953.0,85.712,0.364,623.0,0.445,0.097,10.3,people tested,16462.0,16462.0,,,1176.0,1.18,1.18,,840.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-20,289230.0,2169.0,2089.429,9918.0,93.0,74.571,24472.404,183.524,176.791,839.184,7.869,6.31,1.23,,,,,,,,,5365.0,1233451.0,104.365,0.454,6772.0,0.573,0.299,3.3,people tested,281359.0,239398.0,41961.0,22440.0,15256.0,2.38,2.03,0.36,1291.0,61.11,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-20,4384624.0,61028.0,60266.286,36613.0,346.0,308.286,51988.054,723.603,714.571,434.117,4.102,3.655,1.17,,,,,,,,,318869.0,44087628.0,522.743,3.781,313529.0,3.717,0.191,5.2,tests performed,20283227.0,12426580.0,7856647.0,207723.0,174353.0,24.05,14.73,9.32,2067.0,83.33,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
