iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NOR,Europe,Norway,2021-02-20,68315.0,208.0,274.714,607.0,0.0,2.143,12601.356,38.368,50.674,111.967,0.0,0.395,1.04,,,85.0,15.679,7.07,1.304,45.45,8.384,18967.0,3671659.0,677.273,3.499,15941.0,2.94,0.016,61.9,people tested,371630.0,278379.0,93251.0,26308.0,11201.0,6.86,5.13,1.72,2066.0,73.15,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-02-20,32329.0,21.0,15.0,947.0,0.0,0.286,757.513,0.492,0.351,22.19,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-20,138494.0,0.0,267.429,1549.0,0.0,1.429,27120.472,0.0,52.369,303.332,0.0,0.28,1.12,,,,,,,,,,,,,,,,,,157742.0,138723.0,19019.0,18179.0,12922.0,3.09,2.72,0.37,2530.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-02-20,571174.0,1328.0,1163.571,12601.0,38.0,42.0,2585.757,6.012,5.268,57.046,0.172,0.19,0.94,,,,,,,,,34754.0,8602515.0,38.944,0.157,34527.0,0.156,0.034,29.7,tests performed,52768.0,52768.0,,,3649.0,0.02,0.02,,17.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-02-20,172315.0,598.0,787.857,1971.0,10.0,5.857,33777.877,117.222,154.439,386.363,1.96,1.148,0.99,,,,,,,,,5510.0,,,1.08,4979.0,0.976,0.158,6.3,tests performed,,,,,,,,,,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-02-20,336037.0,698.0,620.714,5727.0,16.0,15.143,77880.665,161.77,143.858,1327.302,3.708,3.51,0.79,,,,,,,,,7239.0,1804260.0,418.159,1.678,7756.0,1.798,0.088,11.4,tests performed,45535.0,,,9421.0,4728.0,1.06,,,1096.0,74.07,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-02-20,970.0,15.0,8.0,10.0,0.0,0.143,108.416,1.677,0.894,1.118,0.0,0.016,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-02-20,150731.0,1047.0,1041.143,3045.0,19.0,17.857,21132.894,146.792,145.971,426.917,2.664,2.504,1.14,,,,,,,,,3619.0,707825.0,99.239,0.507,3556.0,0.499,0.257,3.9,tests performed,,,,,,,,,,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-02-20,1269523.0,7719.0,6967.857,44690.0,201.0,205.0,38503.243,234.109,211.327,1355.399,6.096,6.217,1.22,,,,,,,,,,,,,,,,,,161113.0,161113.0,,18948.0,13186.0,0.49,0.49,,400.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-02-20,559288.0,2230.0,1719.0,12068.0,239.0,80.143,5103.874,20.35,15.687,110.128,2.181,0.731,1.0,,,,,,,,,34370.0,7956590.0,72.609,0.314,30434.0,0.278,0.056,18.0,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-02-20,1631727.0,8509.0,6872.286,42077.0,254.0,195.429,43114.224,224.829,181.583,1111.777,6.711,5.164,1.22,,,11962.0,316.065,,,54.838,1.449,45741.0,8990197.0,237.543,1.209,43181.0,1.141,0.132,7.6,people tested,2660776.0,1743841.0,916935.0,103777.0,84252.0,7.03,4.61,2.42,2226.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-02-20,796339.0,1570.0,1751.429,15897.0,76.0,102.0,78097.664,153.971,171.764,1559.033,7.453,10.003,0.51,795.0,77.966,4826.0,473.29,,,351.58,34.48,32037.0,7939693.0,778.653,3.142,29179.0,2.862,0.078,12.8,tests performed,656411.0,413482.0,242929.0,37775.0,26870.0,6.44,4.06,2.38,2635.0,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-02-20,159967.0,449.0,451.857,256.0,0.0,0.143,55523.661,155.845,156.837,88.856,0.0,0.05,1.05,,,,,,,,,5413.0,1486833.0,516.072,1.879,5391.0,1.871,0.084,12.0,people tested,,,,,,,,,,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-02-20,777276.0,2721.0,2455.0,19795.0,57.0,67.143,40403.828,141.441,127.614,1028.97,2.963,3.49,1.04,964.0,50.11,,,,,9633.353,500.754,26842.0,5831513.0,303.13,1.395,20798.0,1.081,0.117,8.6,tests performed,1351280.0,788508.0,562772.0,32924.0,38169.0,7.02,4.1,2.93,1984.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-02-20,4105424.0,12775.0,13269.429,81517.0,469.0,444.857,28131.971,87.539,90.927,558.586,3.214,3.048,0.89,,,,,,,,,374563.0,108337266.0,742.369,2.567,327326.0,2.243,0.042,23.8,tests performed,3900000.0,2200000.0,1700000.0,,103571.0,2.67,1.51,1.16,710.0,45.83,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-02-20,17988.0,59.0,103.0,247.0,2.0,1.571,1388.798,4.555,7.952,19.07,0.154,0.121,0.77,,,,,,,,,4391.0,964392.0,74.458,0.339,4246.0,0.328,0.026,38.8,samples tested,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-02-20,41.0,0.0,0.143,,,0.0,770.793,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-02-20,2860.0,240.0,53.286,28.0,3.0,0.714,15574.882,1306.983,290.181,152.481,16.337,3.89,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-02-20,1498.0,4.0,11.429,6.0,0.0,0.0,13501.942,36.053,103.009,54.08,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-02-20,3.0,0.0,0.143,,,0.0,15.12,0.0,0.72,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-02-20,3472.0,32.0,27.714,72.0,0.0,0.0,102304.202,942.896,816.615,2121.516,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-20,1578.0,0.0,13.714,21.0,1.0,0.286,7200.186,0.0,62.576,95.82,4.563,1.304,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-02-20,374691.0,325.0,325.857,6457.0,3.0,4.0,10762.694,9.335,9.36,185.472,0.086,0.115,1.08,,,,,,,,,51419.0,13208953.0,379.416,1.477,49029.0,1.408,0.007,146.3,tests performed,501710.0,,,,8178.0,1.44,,,235.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-02-20,32630.0,252.0,284.143,795.0,8.0,7.714,1948.766,15.05,16.97,47.48,0.478,0.461,1.0,,,,,,,,,2168.0,378492.0,22.605,0.129,2072.0,0.124,0.145,6.9,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-02-20,434122.0,2442.0,2089.857,4321.0,15.0,15.286,63798.35,358.875,307.124,635.012,2.204,2.246,1.15,,,,,,,,,13416.0,2810689.0,413.057,1.972,9800.0,1.44,0.191,5.2,people tested,987000.0,805000.0,182000.0,,63256.0,14.5,11.83,2.67,9296.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-02-20,2328.0,23.0,62.286,10.0,0.0,0.286,23672.971,233.882,633.371,101.688,0.0,2.905,1.31,,,,,,,,,,,,,,,,,,61351.0,41839.0,19512.0,1360.0,1899.0,62.39,42.55,19.84,19311.0,79.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-02-20,3849.0,8.0,4.0,79.0,0.0,0.0,482.513,1.003,0.501,9.903,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-02-20,59858.0,12.0,10.286,29.0,0.0,0.0,10231.537,2.051,1.758,4.957,0.0,0.0,0.72,,,,,,,,,,7024683.0,1200.73,,32121.0,5.49,0.0,2555.2,samples tested,256000.0,250000.0,6000.0,,9375.0,4.38,4.27,0.1,1602.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-02-20,290457.0,2705.0,2031.857,6424.0,74.0,87.429,53200.731,495.454,372.159,1176.634,13.554,16.014,1.04,,,3509.0,642.716,,,,,123775.0,12248884.0,2243.532,22.671,273418.0,50.08,0.018,55.6,tests performed,344450.0,255972.0,88478.0,0.0,8668.0,6.31,4.69,1.62,1588.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-02-20,184352.0,956.0,743.429,3769.0,7.0,9.143,88676.301,459.852,357.601,1812.95,3.367,4.398,0.92,139.0,66.861,740.0,355.952,60.507,29.105,368.003,177.016,24279.0,1509953.0,726.312,11.679,23654.0,11.378,0.032,31.2,tests performed,141581.0,91678.0,49903.0,6149.0,3179.0,6.81,4.41,2.4,1529.0,72.22,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-02-20,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-02-20,5889.0,257.0,113.857,194.0,15.0,6.571,370.535,16.17,7.164,12.206,0.944,0.413,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-20,1502367.0,1690.0,1757.714,48940.0,81.0,159.857,25331.313,28.495,29.637,825.174,1.366,2.695,0.74,,,,,,,,,34556.0,8807299.0,148.499,0.583,28796.0,0.486,0.069,14.5,people tested,10414.0,10414.0,10414.0,3890.0,2604.0,0.02,0.02,0.02,44.0,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-02-20,17357779.0,82808.0,71429.0,452661.0,1909.0,1759.429,40295.729,192.237,165.821,1050.843,4.432,4.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-02-20,86992.0,418.0,495.286,1557.0,4.0,5.0,1696.77,8.153,9.66,30.369,0.078,0.098,1.06,,,,,,,,,42382.0,6274876.0,122.391,0.827,37481.0,0.731,0.013,74.2,people tested,,,,,,,,,,60.19,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-02-20,6417.0,140.0,158.143,85.0,2.0,1.571,573.267,12.507,14.128,7.594,0.179,0.14,0.96,,,,,,,,,854.0,101379.0,9.057,0.076,756.0,0.068,0.212,4.7,tests performed,,,,,,,,,,75.93,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-02-20,3133122.0,0.0,11012.429,67101.0,0.0,336.286,67011.796,0.0,235.536,1435.169,0.0,7.193,0.86,4432.0,94.792,23500.0,502.622,62.231,1.331,1519.224,32.493,,31362670.0,670.791,,199631.0,4.27,0.092,10.9,tests performed,2936011.0,1764985.0,1171026.0,153260.0,73281.0,6.28,3.77,2.5,1567.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-02-20,79480.0,543.0,661.143,435.0,2.0,6.429,3711.721,25.358,30.875,20.315,0.093,0.3,1.04,,,,,,,,,15554.0,1988246.0,92.851,0.726,15015.0,0.701,0.05,19.8,tests performed,263779.0,,,30307.0,11018.0,1.23,,,515.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-02-20,30128.0,0.0,27.857,1864.0,0.0,2.143,687.081,0.0,0.635,42.509,0.0,0.049,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-02-20,8856.0,2.0,8.857,168.0,0.0,0.286,15096.295,3.409,15.098,286.38,0.0,0.487,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-02-20,631166.0,0.0,3250.714,12649.0,0.0,31.571,62496.2,0.0,321.876,1252.467,0.0,3.126,1.2,222.0,21.982,1329.0,131.594,99.745,9.876,,,30710.0,,,3.041,30710.0,3.041,0.095,10.6,tests performed,585843.0,398092.0,187751.0,32600.0,18283.0,5.8,3.94,1.86,1810.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-02-20,547775.0,0.0,1006.857,9886.0,3.0,18.714,63292.799,0.0,116.338,1142.28,0.347,2.162,0.9,,,,,,,,,15079.0,4161626.0,480.856,1.742,18683.0,2.159,0.047,21.3,tests performed,611842.0,474437.0,137405.0,70811.0,18634.0,7.07,5.48,1.59,2153.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-02-20,15143.0,49.0,46.143,996.0,2.0,3.0,865.282,2.8,2.637,56.912,0.114,0.171,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-02-20,942.0,1.0,0.714,9.0,0.0,0.0,39.552,0.042,0.03,0.378,0.0,0.0,0.78,,,,,,,,,698.0,170312.0,7.151,0.029,434.0,0.018,0.001,760.1,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-20,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-02-20,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-02-20,25323.0,82.0,131.143,83.0,0.0,0.429,362.794,1.175,1.879,1.189,0.0,0.006,0.69,,,,,,,,,7241.0,2578454.0,36.941,0.104,13217.0,0.189,0.015,66.7,tests performed,,,,,,,,,,41.67,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-02-20,103.0,0.0,0.286,,,0.0,78.123,0.0,0.217,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-02-20,6268.0,86.0,63.571,81.0,0.0,0.143,757.12,10.388,7.679,9.784,0.0,0.017,1.06,,,,,,,,,1317.0,223679.0,27.018,0.159,992.0,0.12,0.054,18.4,tests performed,,,,,,,,,,45.37,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-02-20,7676.0,10.0,4.857,139.0,1.0,0.143,5484.851,7.145,3.471,99.322,0.715,0.102,0.69,,,,,,,,,2851.0,92251.0,65.918,2.037,531.0,0.379,0.008,123.9,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-02-20,227643.0,903.0,734.143,7755.0,36.0,35.286,19261.389,76.405,62.117,656.168,3.046,2.986,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-02-20,2631876.0,7857.0,7425.714,27983.0,80.0,86.571,31205.894,93.16,88.046,331.792,0.949,1.026,0.97,,,,,,,,,115406.0,31981492.0,379.201,1.368,117402.0,1.392,0.063,15.8,tests performed,6533510.0,5503094.0,1030416.0,171811.0,403373.0,7.75,6.52,1.22,4783.0,69.44,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
TCA,North America,Turks and Caicos Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6433.0,6433.0,,,222.0,16.62,16.62,,5734.0,,38718.0,37.312,,,,,,,,,,,,80.22,
UGA,Africa,Uganda,2021-02-20,40199.0,31.0,25.714,333.0,2.0,0.714,878.84,0.678,0.562,7.28,0.044,0.016,0.73,,,,,,,,,2028.0,859578.0,18.792,0.044,2002.0,0.044,0.014,71.9,samples tested,,,,,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-02-20,1346527.0,6473.0,4759.714,26404.0,84.0,118.0,30789.19,148.009,108.834,603.744,1.921,2.698,1.19,,,,,,,,,26095.0,6651624.0,152.094,0.597,21639.0,0.495,0.202,5.0,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-02-20,368175.0,3158.0,3224.286,1108.0,15.0,15.286,37225.491,319.3,326.002,112.028,1.517,1.546,0.99,,,,,,,,,169526.0,28997070.0,2931.84,17.14,182149.0,18.417,0.017,57.2,tests performed,5553391.0,,,86560.0,78304.0,56.15,,,7917.0,52.78,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-02-20,4117739.0,10453.0,11258.571,120593.0,446.0,495.0,60656.671,153.979,165.845,1776.404,6.57,7.292,0.86,2614.0,38.506,20156.0,296.91,,,11506.0,169.49,578844.0,80926591.0,1192.095,8.527,548047.0,8.073,0.022,44.5,tests performed,17852327.0,17247442.0,604885.0,387200.0,394376.0,26.3,25.41,0.89,5809.0,86.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-02-20,28077620.0,71510.0,71717.857,497648.0,1821.0,1896.143,84825.968,216.041,216.669,1503.456,5.501,5.728,0.87,13045.0,39.411,62300.0,188.216,737.0,2.227,15856.0,47.903,371064.0,318190532.0,961.293,1.121,878460.0,2.654,0.093,10.8,tests performed,61289500.0,42809595.0,17895667.0,1704457.0,1521088.0,18.33,12.8,5.35,4548.0,68.06,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-02-20,52163.0,786.0,529.143,569.0,6.0,5.143,15016.436,226.27,152.327,163.801,1.727,1.481,0.99,,,,,,,,,6562.0,952609.0,274.233,1.889,5457.0,1.571,0.092,10.9,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-02-20,79632.0,34.0,35.857,622.0,0.0,0.0,2379.262,1.016,1.071,18.584,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-02-20,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-02-20,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-20,135603.0,489.0,408.571,1312.0,4.0,5.571,4768.718,17.197,14.368,46.139,0.141,0.196,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-02-20,2368.0,6.0,24.714,35.0,0.0,0.0,24.327,0.062,0.254,0.36,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-02-20,111073864.0,348840.0,356232.571,2460534.0,8361.0,9392.429,14249.741,44.753,45.701,315.664,1.073,1.205,0.94,,,,,,,,,,,,,,,,,,204841570.0,109051901.0,36816078.0,3483279.0,4648738.0,2.63,1.4,0.47,596.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-02-20,2157.0,0.0,3.0,618.0,0.0,0.286,72.32,0.0,0.101,20.72,0.0,0.01,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-02-20,73894.0,691.0,777.143,1016.0,14.0,10.857,4019.483,37.587,42.273,55.266,0.762,0.591,1.07,,,,,,,,,5517.0,1038573.0,56.493,0.3,6179.0,0.336,0.136,7.4,tests performed,,,,,,,,,,36.11,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-02-20,35768.0,58.0,94.857,1432.0,2.0,4.857,2406.525,3.902,6.382,96.347,0.135,0.327,0.77,,,,,,,,,3130.0,357444.0,24.049,0.211,2270.0,0.153,0.034,29.8,tests performed,,,,,,,,,,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
