iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MOZ,Africa,Mozambique,2021-05-03,70000.0,16.0,40.714,815.0,0.0,0.857,2239.61,0.512,1.303,26.075,0.0,0.027,0.78,,,,,,,,,1903.0,517018.0,16.542,0.061,1206.0,0.039,0.04,24.8,units unclear,,,,,,,,,,65.74,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-05-03,142842.0,4.0,17.143,3209.0,0.0,0.286,2625.299,0.074,0.315,58.978,0.0,0.005,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-03,48654.0,0.0,101.857,643.0,0.0,2.143,19148.213,0.0,40.087,253.058,0.0,0.843,1.04,,,,,,,,,1961.0,384768.0,151.429,0.772,1404.0,0.553,0.124,8.0,samples tested,20005.0,18837.0,1168.0,283.0,1967.0,0.79,0.74,0.05,774.0,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-05-03,343418.0,7388.0,5693.857,3362.0,37.0,26.571,11786.397,253.562,195.418,115.387,1.27,0.912,1.97,,,,,,,,,13879.0,2445968.0,83.948,0.476,10938.0,0.375,0.299,3.3,tests performed,2091511.0,2091511.0,,40071.0,17858.0,7.18,7.18,,613.0,91.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-03,1543494.0,9230.0,7293.857,17443.0,18.0,21.143,90079.104,538.668,425.673,1017.982,1.05,1.234,0.91,841.0,49.081,1691.0,98.688,368.141,21.485,1634.978,95.418,,8861243.0,517.147,,32888.0,1.919,0.1,10.0,people tested,5265860.0,3880412.0,,89850.0,56034.0,30.73,22.65,,3270.0,71.3,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-05-03,2623.0,1.0,2.0,26.0,0.0,0.0,543.939,0.207,0.415,5.392,0.0,0.0,1.0,,,,,,,,,5306.0,2018845.0,418.654,1.1,3734.0,0.774,0.001,1967.7,tests performed,232588.0,172564.0,60024.0,9364.0,6854.0,4.82,3.58,1.24,1421.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-03,6898.0,0.0,9.0,182.0,0.0,0.143,1041.278,0.0,1.359,27.474,0.0,0.022,0.09,,,,,,,,,,,,,,,,,,135130.0,135130.0,,,7350.0,2.04,2.04,,1110.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-03,5261.0,10.0,8.143,191.0,0.0,0.0,217.337,0.413,0.336,7.89,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-03,165199.0,46.0,63.286,2063.0,0.0,0.143,801.394,0.223,0.307,10.008,0.0,0.001,0.85,,,,,,,,,,1912628.0,9.278,,5959.0,0.029,0.011,92.1,samples tested,1229733.0,1229733.0,,7624.0,8317.0,0.6,0.6,,40.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-03,37697671.0,70709.0,66932.857,850066.0,797.0,1137.571,63670.733,119.426,113.048,1435.747,1.346,1.921,,,,,,,,,,,,,,,,,,,283299532.0,176376434.0,115031683.0,2547828.0,3045693.0,47.85,29.79,19.43,5144.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-03,152747.0,62.0,296.429,4961.0,25.0,35.286,73316.918,29.759,142.283,2381.227,12.0,16.937,0.59,,,,,,,,,2453.0,718015.0,344.639,1.177,2557.0,1.227,0.165,6.1,tests performed,61603.0,61603.0,,2733.0,2031.0,2.96,2.96,,975.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109490.0,60642.0,48848.0,,508.0,28.65,15.87,12.78,1329.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-03,113952.0,483.0,398.571,757.0,1.0,3.0,21019.538,89.094,73.52,139.636,0.184,0.553,0.85,,,200.0,36.892,24.24,4.471,133.32,24.592,20646.0,5102342.0,941.176,3.808,18075.0,3.334,0.024,41.9,people tested,1700785.0,1343500.0,357285.0,64674.0,27420.0,31.37,24.78,6.59,5058.0,65.74,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-03,43888.0,71.0,84.571,1054.0,0.0,1.429,1028.356,1.664,1.982,24.697,0.0,0.033,,,,,,,,,,,,,,,,,,,2562399.0,401715.0,60024.0,19230.0,49320.0,6.0,0.94,0.14,1156.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-03,196900.0,1093.0,947.143,2053.0,10.0,10.0,38557.779,214.036,185.473,402.027,1.958,1.958,1.12,,,,,,,,,,,,,,,,,,315691.0,253000.0,62691.0,8236.0,10124.0,6.18,4.95,1.23,1983.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-03,837523.0,3377.0,4654.857,18310.0,161.0,140.143,3791.544,15.288,21.073,82.891,0.729,0.634,1.02,,,,,,,,,49099.0,11788126.0,53.366,0.222,50984.0,0.231,0.102,9.8,tests performed,,,,,,,,,,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-03,298203.0,565.0,878.714,3283.0,11.0,14.143,58454.947,110.754,172.249,643.547,2.156,2.772,0.54,,,,,,,,,4957.0,,,0.972,4877.0,0.956,0.232,4.3,tests performed,213989.0,170109.0,43880.0,496.0,4340.0,4.19,3.33,0.86,851.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-03,365299.0,195.0,304.857,6244.0,6.0,4.571,84662.489,45.194,70.654,1447.123,1.391,1.059,0.96,,,,,,,,,9134.0,2372526.0,549.862,2.117,7806.0,1.809,0.041,24.6,tests performed,687653.0,496449.0,191204.0,14807.0,11242.0,15.94,11.51,4.43,2605.0,65.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-03,11262.0,56.0,61.0,115.0,0.0,1.429,1258.742,6.259,6.818,12.853,0.0,0.16,0.86,,,,,,,,,,,,,,,,,,2900.0,2900.0,,,130.0,0.03,0.03,,15.0,65.74,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-03,284453.0,1910.0,2157.143,6653.0,81.0,93.0,39881.08,267.787,302.437,932.769,11.356,13.039,0.98,,,,,,,,,6460.0,1078106.0,151.153,0.906,6420.0,0.9,0.366,2.7,tests performed,103994.0,92926.0,11068.0,3349.0,1268.0,1.46,1.3,0.16,178.0,45.37,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-03,1814127.0,3129.0,6563.0,62375.0,249.0,337.429,55020.486,94.899,199.049,1891.765,7.552,10.234,1.0,,,,,,,,,,,,,,,,,,1663307.0,1040645.0,622662.0,54060.0,30621.0,5.04,3.16,1.89,929.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-03,1062225.0,7242.0,7971.0,17525.0,94.0,96.0,9693.507,66.088,72.741,159.927,0.858,0.876,0.91,,,,,,,,,50022.0,11022790.0,100.59,0.456,47314.0,0.432,0.176,5.7,people tested,1941196.0,1656643.0,284553.0,21345.0,26819.0,1.77,1.51,0.26,245.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-03,2805756.0,2523.0,6204.714,68105.0,37.0,381.143,74134.946,66.664,163.944,1799.501,0.978,10.071,0.59,,,27336.0,722.284,,,,,65120.0,13918479.0,367.76,1.721,59310.0,1.567,0.13,7.7,people tested,11877060.0,8917338.0,2959722.0,389431.0,238603.0,31.38,23.56,7.82,6304.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-03,837457.0,180.0,402.714,16977.0,0.0,1.714,82130.143,17.653,39.495,1664.949,0.0,0.168,0.9,98.0,9.611,342.0,33.54,,,44.566,4.371,47866.0,10462333.0,1026.05,4.694,57090.0,5.599,0.008,120.8,tests performed,3421792.0,2513836.0,907934.0,51504.0,57630.0,33.56,24.65,8.9,5652.0,69.44,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-03,207592.0,644.0,669.714,480.0,8.0,6.143,72054.036,223.529,232.454,166.605,2.777,2.132,0.88,,,,,,,,,5485.0,1899091.0,659.164,1.904,5233.0,1.816,0.136,7.3,people tested,1603913.0,1017019.0,586894.0,24911.0,26879.0,55.67,35.3,20.37,9330.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-03,1058337.0,682.0,1545.286,28380.0,98.0,124.143,55013.749,35.451,80.326,1475.23,5.094,6.453,0.66,1358.0,70.591,,,,,,,23385.0,7365132.0,382.849,1.216,19562.0,1.017,0.099,10.1,tests performed,5300469.0,3336830.0,1963639.0,60017.0,77910.0,27.55,17.35,10.21,4050.0,61.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-03,4776844.0,8368.0,8503.286,109341.0,330.0,365.429,32732.803,57.341,58.268,749.247,2.261,2.504,1.0,,,,,,,,,328298.0,129182804.0,885.211,2.25,286755.0,1.965,0.03,33.7,tests performed,20070743.0,12431003.0,7639740.0,136344.0,274005.0,13.75,8.52,5.24,1878.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-03,25311.0,58.0,90.571,337.0,0.0,1.0,1954.184,4.478,6.993,26.019,0.0,0.077,1.06,,,,,,,,,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,350131.0,350131.0,,128.0,46.0,2.7,2.7,,4.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-03,45.0,0.0,0.143,,,0.0,845.992,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,11848.0,11848.0,,,99.0,22.27,22.27,,1861.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-03,4560.0,0.0,8.286,74.0,0.0,0.143,24832.679,0.0,45.122,402.986,0.0,0.778,1.1,,,,,,,,,,,,,,,,,,24426.0,,,160.0,69.0,13.3,,,376.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-03,1882.0,0.0,6.143,11.0,0.0,0.143,16963.054,0.0,55.367,99.146,0.0,1.288,1.14,,,,,,,,,,,,,,,,,,13852.0,,,,155.0,12.49,,,1397.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-03,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,5880.0,,,,,2.96,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-03,5067.0,1.0,1.714,90.0,0.0,0.0,149301.668,29.465,50.512,2651.895,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,28970.0,20269.0,8701.0,857.0,547.0,85.36,59.72,25.64,16118.0,52.78,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-03,2310.0,0.0,1.571,35.0,0.0,0.0,10540.196,0.0,7.17,159.7,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-03,420301.0,953.0,1018.143,6992.0,13.0,11.286,12072.804,27.374,29.245,200.84,0.373,0.324,1.04,,,,,,,,,63731.0,16838619.0,483.676,1.831,60654.0,1.742,0.017,58.6,tests performed,9557948.0,,,85887.0,188969.0,27.45,,,5428.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-03,40464.0,31.0,42.571,1111.0,1.0,1.0,2416.637,1.851,2.542,66.352,0.06,0.06,0.87,,,,,,,,,1309.0,489922.0,29.26,0.078,1276.0,0.076,0.036,27.9,tests performed,413031.0,413031.0,,1688.0,2132.0,2.47,2.47,,127.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-03,693169.0,1249.0,1645.0,6432.0,23.0,25.0,101867.767,183.552,241.748,945.243,3.38,3.674,0.75,,,,,,,,,13832.0,3814540.0,560.583,2.033,12563.0,1.846,0.172,5.8,people tested,3525819.0,2028302.0,1497517.0,11214.0,38969.0,51.82,29.81,22.01,5727.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-03,6373.0,500.0,145.571,28.0,0.0,0.286,64805.776,5084.401,1480.287,284.726,0.0,2.905,1.43,,,,,,,,,,,,,,,,,,126840.0,67680.0,59160.0,1301.0,961.0,128.98,68.82,60.16,9772.0,43.52,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-03,4062.0,0.0,2.286,79.0,0.0,0.0,509.215,0.0,0.287,9.903,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,61107.0,55083.0,6024.0,,721.0,0.77,0.69,0.08,90.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-03,61235.0,17.0,26.286,31.0,0.0,0.143,10466.908,2.906,4.493,5.299,0.0,0.024,1.06,,,,,,,,,,9536636.0,1630.099,,36835.0,6.296,0.001,1289.2,samples tested,,,,,,,,,,49.07,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-05-03,383228.0,130.0,459.714,11807.0,41.0,39.429,70192.868,23.811,84.202,2162.596,7.51,7.222,0.79,,,1442.0,264.12,,,,,140718.0,34035158.0,6233.953,25.774,284678.0,52.142,0.004,250.0,tests performed,1623934.0,1115253.0,508681.0,15085.0,21410.0,29.74,20.43,9.32,3922.0,64.81,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-03,241883.0,211.0,666.286,4269.0,6.0,7.857,116349.645,101.494,320.494,2053.458,2.886,3.779,0.97,157.0,75.52,630.0,303.04,78.362,37.693,401.729,193.238,4442.0,1174592.0,564.998,2.137,3323.0,1.598,0.194,5.2,tests performed,640902.0,427449.0,213453.0,3439.0,7835.0,30.83,20.56,10.27,3769.0,56.48,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-03,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,4890.0,4890.0,,,107.0,0.71,0.71,,156.0,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-03,13915.0,0.0,14.714,713.0,0.0,1.571,875.531,0.0,0.926,44.862,0.0,0.099,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-03,1584961.0,897.0,1234.429,54452.0,35.0,38.0,26723.925,15.124,20.814,918.112,0.59,0.641,1.06,,,,,,,,,34923.0,10625030.0,179.148,0.589,25337.0,0.427,0.046,21.7,people tested,318670.0,318670.0,318670.0,1014.0,3142.0,0.54,0.54,0.54,53.0,50.93,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-03,25146545.0,67868.0,117250.571,681560.0,2782.0,3949.0,58377.19,157.554,272.195,1582.228,6.458,9.168,,,,,,,,,,,,,,,,,,,77037744.0,52093342.0,24944402.0,163819.0,1188941.0,17.88,12.09,5.79,2760.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-03,124269.0,541.0,624.429,1840.0,6.0,2.857,2423.854,10.552,12.179,35.889,0.117,0.056,0.94,,,,,,,,,40394.0,8765781.0,170.976,0.788,36027.0,0.703,0.018,56.1,people tested,3633353.0,3396864.0,236489.0,2061.0,180223.0,7.09,6.63,0.46,3515.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-03,10602.0,19.0,9.143,115.0,0.0,0.143,947.137,1.697,0.817,10.274,0.0,0.013,0.79,,,,,,,,,677.0,149965.0,13.397,0.06,624.0,0.056,0.015,65.2,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-03,3540430.0,16353.0,7423.0,78293.0,77.0,79.286,75723.376,349.761,158.765,1674.545,1.647,1.696,1.03,,,,,43.463,0.93,900.866,19.268,,39533769.0,845.556,,120266.0,2.572,0.072,14.0,tests performed,16364595.0,11763360.0,4689766.0,504823.0,350662.0,35.0,25.16,10.03,7500.0,67.59,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-03,113676.0,1923.0,1614.286,709.0,13.0,8.857,5308.676,89.804,75.387,33.11,0.607,0.414,1.77,,,,,,,,,23730.0,2743851.0,128.138,1.108,15488.0,0.723,0.072,14.0,tests performed,1016195.0,928107.0,88088.0,24896.0,12066.0,4.75,4.33,0.41,563.0,59.26,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-03,33944.0,0.0,38.714,2349.0,0.0,1.286,774.106,0.0,0.883,53.57,0.0,0.029,0.61,,,,,,,,,,,,,,,,,,140227.0,140227.0,,,3094.0,0.32,0.32,,71.0,45.83,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-03,10543.0,54.0,66.0,207.0,0.0,0.857,17972.023,92.051,112.506,352.861,0.0,1.461,1.27,,,,,,,,,,,,,,,,,,39953.0,39953.0,,1193.0,493.0,6.81,6.81,,840.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-03,973604.0,0.0,5037.286,14048.0,0.0,17.857,96403.403,0.0,498.777,1390.992,0.0,1.768,1.05,385.0,38.122,2102.0,208.134,201.446,19.947,,,46636.0,,,4.618,46636.0,4.618,0.117,8.5,tests performed,3266894.0,2511121.0,755773.0,123960.0,67159.0,32.35,24.86,7.48,6650.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-03,663952.0,3978.0,1732.857,10655.0,21.0,10.286,76716.5,459.639,200.223,1231.135,2.426,1.188,1.01,,,,,,,,,23965.0,6470107.0,747.59,2.769,25613.0,2.959,0.081,12.3,tests performed,2629843.0,1703819.0,926024.0,121157.0,50887.0,30.39,19.69,10.7,5880.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-03,22977.0,79.0,101.714,1610.0,7.0,8.857,1312.922,4.514,5.812,91.997,0.4,0.506,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-03,1145.0,8.0,5.857,12.0,0.0,0.0,48.075,0.336,0.246,0.504,0.0,0.0,1.2,,,,,,,,,1145.0,207488.0,8.712,0.048,823.0,0.035,0.006,164.6,people tested,58252.0,,,3695.0,2032.0,0.24,,,85.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-03,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-03,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-03,71025.0,2041.0,1931.0,276.0,31.0,18.286,1017.55,29.241,27.665,3.954,0.444,0.262,1.23,,,,,,,,,60262.0,4351770.0,62.346,0.863,66681.0,0.955,0.035,28.6,tests performed,1486907.0,1099460.0,387447.0,2342.0,48177.0,2.13,1.58,0.56,690.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-03,2524.0,80.0,82.143,4.0,0.0,0.143,1914.381,60.678,62.303,3.034,0.0,0.108,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-03,13010.0,0.0,26.143,123.0,0.0,0.143,1571.496,0.0,3.158,14.857,0.0,0.017,0.81,,,,,,,,,925.0,309090.0,37.335,0.112,837.0,0.101,0.04,25.1,tests performed,,,,,,,,,,48.15,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5367.0,5367.0,,,487.0,5.08,5.08,,4608.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-05-03,11471.0,158.0,239.286,179.0,5.0,2.857,8196.551,112.898,170.981,127.904,3.573,2.042,1.76,,,,,,,,,3295.0,129781.0,92.734,2.354,925.0,0.661,0.147,6.8,people tested,42455.0,42455.0,,0.0,1157.0,3.03,3.03,,827.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-03,312747.0,1004.0,1588.571,10915.0,47.0,80.429,26462.231,84.951,134.413,923.543,3.977,6.805,1.03,,,,,,,,,6434.0,1298972.0,109.909,0.544,7080.0,0.599,0.264,3.8,people tested,400364.0,305484.0,94880.0,28281.0,13393.0,3.39,2.58,0.8,1133.0,72.22,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-03,4900121.0,24733.0,33262.857,41191.0,347.0,354.286,58100.251,293.257,394.394,488.398,4.114,4.201,0.73,,,,,,,,,278108.0,46996712.0,557.235,3.297,279430.0,3.313,0.147,6.8,tests performed,23006734.0,13800405.0,9206329.0,107688.0,267967.0,27.28,16.36,10.92,3177.0,83.33,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-05-03,41973.0,68.0,36.857,342.0,0.0,0.143,917.623,1.487,0.806,7.477,0.0,0.003,1.21,,,,,,,,,2487.0,1012558.0,22.137,0.054,1967.0,0.043,0.023,43.7,samples tested,339607.0,339607.0,,8727.0,9043.0,0.74,0.74,,198.0,52.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
