iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
QAT,Asia,Qatar,2021-02-02,152095.0,375.0,357.143,249.0,0.0,0.143,52791.334,130.16,123.962,86.427,0.0,0.05,1.19,,,,,,,,,5858.0,1399488.0,485.755,2.033,5244.0,1.82,0.068,14.7,people tested,,,,,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-02-02,732732.0,2676.0,2470.571,18513.0,111.0,82.143,38088.373,139.102,128.424,962.33,5.77,4.27,0.86,1020.0,53.021,,,,,4713.686,245.024,23287.0,5472825.0,284.485,1.21,20560.0,1.069,0.12,8.3,tests performed,748732.0,610383.0,138349.0,27548.0,31479.0,3.89,3.17,0.72,1636.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-02-02,3842145.0,16406.0,17988.143,72982.0,526.0,513.0,26327.88,112.42,123.262,500.101,3.604,3.515,0.93,,,,,,,,,287056.0,102824417.0,704.593,1.967,352574.0,2.416,0.051,19.6,tests performed,,,,,,,,,,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-02-02,15688.0,229.0,257.571,205.0,7.0,3.429,1211.222,17.68,19.886,15.827,0.54,0.265,1.34,,,,,,,,,3888.0,890156.0,68.726,0.3,7477.0,0.577,0.034,29.0,samples tested,,,,,,,,,,74.07,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-02-02,39.0,1.0,0.286,,,0.0,733.193,18.8,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-02-02,1470.0,59.0,78.429,16.0,1.0,0.429,8005.271,321.3,427.103,87.132,5.446,2.334,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-02-02,1059.0,158.0,44.714,2.0,0.0,0.0,9545.098,1424.103,403.024,18.027,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-02-02,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-02-02,3066.0,41.0,21.571,67.0,0.0,0.286,90341.21,1208.085,635.613,1974.188,0.0,8.419,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-02-02,1283.0,24.0,10.429,17.0,0.0,0.0,5854.144,109.509,47.584,77.569,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-02-02,368639.0,310.0,261.714,6383.0,4.0,3.429,10588.855,8.904,7.518,183.346,0.115,0.098,1.18,,,,,,,,,36964.0,12295687.0,353.184,1.062,43137.0,1.239,0.005,185.5,tests performed,440618.0,,,,11573.0,1.27,,,332.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,2021-02-02,27080.0,153.0,279.0,641.0,3.0,7.0,1617.303,9.138,16.663,38.283,0.179,0.418,1.14,,,,,,,,,1457.0,341131.0,20.373,0.087,2028.0,0.121,0.138,7.3,tests performed,,,,,,,,,,50.46,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-02-02,398905.0,1903.0,1671.286,4056.0,18.0,18.857,58622.878,279.664,245.611,596.068,2.645,2.771,0.84,,,,,,,,,10471.0,2627944.0,386.201,1.539,10667.0,1.568,0.159,6.3,people tested,495964.0,,,6621.0,25209.0,7.29,,,3705.0,59.26,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-02-02,1243.0,20.0,18.143,5.0,0.0,0.286,12639.821,203.376,184.491,50.844,0.0,2.905,0.87,,,,,,,,,,,,,,,,,,30861.0,,,2082.0,1996.0,31.38,,,20297.0,48.15,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-02-02,3660.0,26.0,66.571,79.0,0.0,0.286,458.82,3.259,8.345,9.903,0.0,0.036,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-02-02,59584.0,19.0,31.143,29.0,0.0,0.0,10184.702,3.248,5.323,4.957,0.0,0.0,0.98,,,,,,,,,,6557144.0,1120.814,,34541.0,5.904,0.001,1135.1,samples tested,155050.0,155000.0,50.0,,10547.0,2.65,2.65,0.0,1803.0,53.7,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-02-02,252094.0,1737.0,1925.286,4784.0,73.0,74.857,46174.081,318.153,352.639,876.248,13.371,13.711,0.95,,,3078.0,563.773,,,,,12313.0,1788560.0,327.597,2.255,9231.0,1.691,0.209,4.8,tests performed,155145.0,142751.0,12394.0,11364.0,6806.0,2.84,2.61,0.23,1247.0,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-02-02,168486.0,1650.0,1239.143,3541.0,19.0,19.286,81044.498,793.677,596.048,1703.278,9.139,9.277,0.97,190.0,91.393,1149.0,552.688,102.902,49.498,695.339,334.469,37299.0,1097724.0,528.023,17.941,14424.0,6.938,0.085,11.8,tests performed,76970.0,53112.0,23858.0,715.0,2768.0,3.7,2.55,1.15,1331.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-02-02,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-02-02,4784.0,0.0,4.286,130.0,0.0,0.0,301.009,0.0,0.27,8.18,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-02-02,1458958.0,2649.0,5054.286,44946.0,547.0,449.857,24599.397,44.665,85.22,757.832,9.223,7.585,0.84,,,,,,,,,28942.0,8329691.0,140.446,0.488,38703.0,0.653,0.131,7.7,people tested,,,,,,,,,,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-02-02,79311.0,467.0,411.714,1441.0,6.0,9.0,1546.953,9.109,8.03,28.107,0.117,0.176,0.81,,,,,,,,,44762.0,5557148.0,108.392,0.873,39001.0,0.761,0.011,94.7,people tested,,,,,,,,,,63.89,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-02-02,3929.0,0.0,20.143,64.0,0.0,0.0,351.0,0.0,1.799,5.717,0.0,0.0,0.94,,,,,,,,,400.0,86917.0,7.765,0.036,483.0,0.043,0.004,225.4,tests performed,,,,,,,,,,43.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-02-02,2851869.0,29064.0,31721.714,59805.0,724.0,430.143,60996.305,621.626,678.47,1279.12,15.485,9.2,1.46,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.431,74.44,,28228026.0,603.746,,251065.0,5.37,0.141,7.1,tests performed,1673054.0,1254535.0,418519.0,63793.0,54548.0,3.58,2.68,0.9,1167.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-02-02,65698.0,715.0,825.143,330.0,7.0,6.0,3068.1,33.391,38.534,15.411,0.327,0.28,1.08,,,,,,,,,13218.0,1747494.0,81.608,0.617,15313.0,0.715,0.054,18.6,tests performed,118767.0,,,23217.0,23753.0,0.55,,,1109.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-02-02,29488.0,39.0,138.0,1829.0,17.0,11.286,672.486,0.889,3.147,41.711,0.388,0.257,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-02-02,8497.0,48.0,46.143,156.0,0.0,0.857,14484.329,81.823,78.657,265.924,0.0,1.461,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-02-02,576606.0,1559.0,2907.571,11778.0,5.0,10.429,57093.83,154.368,287.899,1166.223,0.495,1.033,1.25,303.0,30.002,2127.0,210.609,110.567,10.948,,,26885.0,,,2.662,26885.0,2.662,0.11,9.1,tests performed,285257.0,256978.0,28279.0,18474.0,10707.0,2.82,2.54,0.28,1060.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-02-02,526728.0,1633.0,1606.429,9489.0,37.0,40.714,60860.918,188.685,185.615,1096.409,4.275,4.704,0.91,,,,,,,,,17139.0,3857235.0,445.685,1.98,17154.0,1.982,0.085,11.8,tests performed,315033.0,,,,16809.0,3.64,,,1942.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-02-02,14142.0,46.0,54.286,929.0,3.0,4.857,808.084,2.628,3.102,53.084,0.171,0.278,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-02-02,915.0,3.0,3.571,8.0,0.0,0.143,38.418,0.126,0.15,0.336,0.0,0.006,1.1,,,,,,,,,3277.0,160437.0,6.736,0.138,1691.0,0.071,0.002,473.5,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-02-02,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-02-02,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-02-02,21249.0,795.0,943.286,79.0,0.0,0.571,304.427,11.39,13.514,1.132,0.0,0.008,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-02-02,75.0,5.0,1.143,,,0.0,56.885,3.792,0.867,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-02-02,5166.0,74.0,69.143,79.0,0.0,0.429,624.008,8.939,8.352,9.543,0.0,0.052,1.08,,,,,,,,,541.0,208891.0,25.232,0.065,969.0,0.117,0.06,16.5,tests performed,,,,,,,,,,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-02-02,7578.0,12.0,11.714,134.0,0.0,0.0,5414.826,8.575,8.37,95.749,0.0,0.0,1.01,,,,,,,,,1801.0,85462.0,61.066,1.287,657.0,0.469,0.017,60.5,people tested,,,,,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-02-02,211412.0,1367.0,1535.714,6893.0,91.0,74.714,17888.047,115.665,129.94,583.232,7.7,6.322,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-02-02,2492977.0,7795.0,7232.429,26237.0,120.0,127.571,29558.982,92.425,85.754,311.09,1.423,1.513,0.71,,,,,,,,,140120.0,29913245.0,354.678,1.661,154964.0,1.837,0.047,21.4,tests performed,2229233.0,,,92934.0,116994.0,2.64,,,1387.0,73.61,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-02-02,39651.0,45.0,55.714,325.0,0.0,1.0,866.859,0.984,1.218,7.105,0.0,0.022,0.86,,,,,,,,,1610.0,833534.0,18.223,0.035,1911.0,0.042,0.031,32.0,samples tested,,,,,,,,,,49.07,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-02-02,1266464.0,2631.0,4093.429,24100.0,169.0,136.0,28958.499,60.159,93.599,551.062,3.864,3.11,0.89,,,,,,,,,24769.0,6274464.0,143.47,0.566,21315.0,0.487,0.192,5.2,tests performed,,,,,,,,,,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-02-02,309649.0,3310.0,3500.286,866.0,7.0,8.714,31308.036,334.668,353.907,87.56,0.708,0.881,1.18,,,,,,,,,181635.0,26073927.0,2636.286,18.365,171592.0,17.349,0.02,49.0,tests performed,3440777.0,3190777.0,250000.0,106615.0,124241.0,34.79,32.26,2.53,12562.0,50.93,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-02-02,3863757.0,16906.0,23355.571,108225.0,1451.0,1123.714,56915.369,249.035,344.041,1594.217,21.374,16.553,0.91,3937.0,57.994,36931.0,544.015,,,25365.0,373.641,606382.0,71642534.0,1055.336,8.932,657452.0,9.685,0.036,28.1,tests performed,10143511.0,9646715.0,496796.0,352935.0,402534.0,14.94,14.21,0.73,5930.0,81.48,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-02-02,26435557.0,114437.0,141424.857,446885.0,3530.0,3090.429,79865.092,345.728,427.262,1350.095,10.665,9.337,0.9,20113.0,60.764,104303.0,315.112,1067.0,3.224,28089.0,84.86,939538.0,296510667.0,895.795,2.838,1260726.0,3.809,,,tests performed,32780860.0,26440836.0,6064792.0,558458.0,1319981.0,9.8,7.91,1.81,3947.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-02-02,42667.0,539.0,569.571,453.0,9.0,7.429,12282.773,155.165,163.966,130.407,2.591,2.139,1.19,,,,,,,,,7104.0,859227.0,247.35,2.045,6567.0,1.89,0.087,11.5,tests performed,,,,,,,,,,64.81,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-02-02,78801.0,46.0,47.143,621.0,0.0,0.0,2354.433,1.374,1.409,18.554,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-02-02,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-02-02,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-02-02,127752.0,406.0,461.0,1202.0,6.0,6.143,4492.624,14.278,16.212,42.27,0.211,0.216,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-02-02,1882.0,32.0,47.286,35.0,0.0,0.0,19.335,0.329,0.486,0.36,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-02-02,103293220.0,447190.0,512732.714,2241249.0,14712.0,13522.0,13251.557,57.37,65.779,287.531,1.887,1.735,0.98,,,,,,,,,,,,,,,,,,103809049.0,81854865.0,11781773.0,1504764.0,4569976.0,1.33,1.05,0.15,586.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-02-02,2122.0,0.0,0.429,615.0,0.0,0.0,71.146,0.0,0.014,20.62,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-02-02,56233.0,1191.0,1230.143,794.0,14.0,17.429,3058.808,64.785,66.914,43.19,0.762,0.948,1.42,,,,,,,,,8355.0,925784.0,50.358,0.454,10011.0,0.545,0.123,8.1,tests performed,,,,,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-02-02,33814.0,266.0,258.571,1254.0,20.0,21.571,2275.057,17.897,17.397,84.371,1.346,1.451,1.26,,,,,,,,,4160.0,324853.0,21.857,0.28,3203.0,0.216,0.081,12.4,tests performed,,,,,,,,,,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
