iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NZL,Oceania,New Zealand,2021-03-19,2444.0,0.0,3.143,26.0,0.0,0.0,506.819,0.0,0.652,5.392,0.0,0.0,0.92,,,,,,,,,3965.0,1840473.0,381.664,0.822,4581.0,0.95,0.001,1245.0,tests performed,27000.0,27000.0,,,1286.0,0.56,0.56,,267.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-19,6582.0,0.0,6.429,176.0,0.0,0.143,993.576,0.0,0.97,26.568,0.0,0.022,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-19,4911.0,5.0,8.286,185.0,0.0,0.714,202.878,0.207,0.342,7.643,0.0,0.03,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-03-19,161539.0,130.0,172.429,2027.0,0.0,2.571,783.639,0.631,0.836,9.833,0.0,0.012,0.67,,,,,,,,,,1684305.0,8.171,,11844.0,0.057,0.024,41.7,samples tested,8000.0,8000.0,,,727.0,0.0,0.0,,4.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-19,34249738.0,76896.0,66472.571,788322.0,2175.0,1797.857,57847.232,129.876,112.271,1331.463,3.674,3.037,,,,,,,,,,,,,,,,,,,125803462.0,83924015.0,42327205.0,3066445.0,2836028.0,21.25,14.17,7.15,4790.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-03-19,117437.0,999.0,908.571,3424.0,21.0,20.571,56368.497,479.509,436.105,1643.483,10.08,9.874,1.26,,,,,,,,,3761.0,578312.0,277.584,1.805,3365.0,1.615,0.253,4.0,tests performed,5300.0,5300.0,,,189.0,0.25,0.25,,91.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-03-19,85542.0,989.0,942.286,648.0,0.0,1.286,15779.041,182.431,173.814,119.53,0.0,0.237,1.35,,,200.0,36.892,25.25,4.658,161.6,29.809,25989.0,4274069.0,788.393,4.794,26682.0,4.922,0.032,31.3,people tested,735790.0,475794.0,259996.0,22766.0,9795.0,13.57,8.78,4.8,1807.0,71.3,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-03-19,34390.0,188.0,134.571,973.0,5.0,2.143,805.805,4.405,3.153,22.799,0.117,0.05,,,,,,,,,,,,,,,,,,,253057.0,186294.0,,22500.0,15722.0,0.59,0.44,,368.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-03-19,149135.0,0.0,554.0,1620.0,0.0,2.857,29204.237,0.0,108.487,317.235,0.0,0.559,1.19,,,,,,,,,,,,,,,,,,109844.0,90825.0,19019.0,3650.0,1668.0,2.15,1.78,0.37,327.0,56.48,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-03-19,623135.0,3876.0,2942.714,13799.0,42.0,46.143,2820.99,17.547,13.322,62.469,0.19,0.209,1.28,,,,,,,,,34347.0,9691087.0,43.872,0.155,41207.0,0.187,0.066,15.1,tests performed,350000.0,,,,13196.0,0.16,,,60.0,50.46,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-03-19,219912.0,1851.0,2037.143,2379.0,21.0,21.571,43108.031,362.84,399.329,466.341,4.117,4.229,1.17,,,,,,,,,9863.0,,,1.933,9352.0,1.833,0.22,4.5,tests performed,,,,,,,,,,66.2,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-03-19,350220.0,715.0,427.714,6035.0,10.0,7.714,81167.748,165.71,99.128,1398.685,2.318,1.788,0.83,,,,,,,,,8707.0,2035210.0,471.685,2.018,7524.0,1.744,0.052,19.4,tests performed,266298.0,,,6455.0,7401.0,6.17,,,1715.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-03-19,2658.0,179.0,119.857,36.0,5.0,2.143,297.082,20.007,13.396,4.024,0.559,0.24,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-03-19,190499.0,2006.0,1843.714,3662.0,42.0,32.286,26708.475,281.247,258.494,513.422,5.889,4.527,1.13,,,,,,,,,5187.0,821942.0,115.238,0.727,4682.0,0.656,0.362,2.8,tests performed,12820.0,12223.0,,150.0,1420.0,0.18,0.17,,199.0,50.0,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-03-19,1451645.0,16047.0,8153.429,49897.0,374.0,201.857,44026.804,486.688,247.285,1513.321,11.343,6.122,1.14,,,,,,,,,5.0,4395068.0,133.298,0.0,1821.0,0.055,0.211,4.7,tests performed,582457.0,410062.0,172395.0,23884.0,17348.0,1.77,1.24,0.52,526.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-03-19,648066.0,7082.0,5206.857,12900.0,13.0,29.429,5914.032,64.628,47.516,117.721,0.119,0.269,1.31,,,,,,,,,42890.0,8938938.0,81.574,0.391,40237.0,0.367,0.115,8.7,people tested,215997.0,215997.0,,14734.0,24571.0,0.2,0.2,,224.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-03-19,2010244.0,25996.0,20278.143,48807.0,419.0,297.571,53115.57,686.878,535.798,1289.6,11.071,7.863,1.27,,,19654.0,519.307,,,73.783,1.95,85645.0,10639405.0,281.119,2.263,67504.0,1.784,0.285,3.5,people tested,4738902.0,3074378.0,1664524.0,132973.0,71406.0,12.52,8.12,4.4,1887.0,73.15,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-03-19,816623.0,568.0,495.857,16754.0,11.0,14.857,80086.934,55.704,48.629,1643.079,1.079,1.457,0.68,242.0,23.733,976.0,95.717,,,,,43099.0,8671839.0,850.455,4.227,26943.0,2.642,0.019,52.1,tests performed,1235136.0,863570.0,371566.0,34445.0,22339.0,12.11,8.47,3.64,2191.0,69.44,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-03-19,172697.0,497.0,487.571,271.0,1.0,0.857,59942.174,172.506,169.233,94.063,0.347,0.298,1.03,,,,,,,,,6374.0,1648555.0,572.204,2.212,6409.0,2.225,0.075,13.3,people tested,510000.0,,,,21095.0,17.7,,,7322.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-03-19,886752.0,5593.0,5198.571,22020.0,143.0,94.286,46094.535,290.731,270.229,1144.629,7.433,4.901,1.21,1232.0,64.041,,,,,8660.961,450.208,7207.0,6445769.0,335.06,0.375,22761.0,1.183,0.229,4.4,tests performed,2324405.0,1571466.0,752939.0,54281.0,50651.0,12.08,8.17,3.91,2633.0,73.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-03-19,4388268.0,9612.0,9525.714,92704.0,438.0,429.0,30070.129,65.865,65.274,635.244,3.001,2.94,0.91,,,,,,,,,281959.0,116724405.0,799.841,1.932,320579.0,2.197,0.03,33.6,tests performed,7909438.0,5431048.0,2478390.0,91429.0,90786.0,5.42,3.72,1.7,622.0,40.28,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-03-19,20681.0,130.0,89.143,287.0,3.0,1.714,1596.716,10.037,6.882,22.158,0.232,0.132,0.92,,,,,,,,,2735.0,1077055.0,83.156,0.211,3592.0,0.277,0.024,41.5,samples tested,321698.0,321698.0,,3990.0,13249.0,2.48,2.48,,1023.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
SHN,Africa,Saint Helena,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3107.0,3107.0,,,75.0,51.18,51.18,,12354.0,,6071.0,,,,,,,,,,,,,80.56,
KNA,North America,Saint Kitts and Nevis,2021-03-19,44.0,0.0,0.286,,,0.0,827.192,0.0,5.371,,,0.0,,,,,,,,,,,,,,,,,,,6903.0,6903.0,,,314.0,12.98,12.98,,5903.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-03-19,4113.0,16.0,17.714,55.0,0.0,1.0,22398.423,87.132,96.468,299.517,0.0,5.446,0.99,,,,,,,,,,,,,,,,,,17389.0,17389.0,,,1912.0,9.47,9.47,,10412.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-03-19,1692.0,8.0,2.571,9.0,0.0,0.143,15250.525,72.107,23.177,81.12,0.0,1.288,0.71,,,,,,,,,,,,,,,,,,8952.0,,,,,8.07,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-03-19,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-03-19,4328.0,36.0,33.143,79.0,1.0,0.286,127526.666,1060.758,976.571,2327.774,29.465,8.419,1.1,,,,,,,,,,,,,,,,,,6738.0,6738.0,,651.0,439.0,19.85,19.85,,12935.0,54.63,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-03-19,2123.0,9.0,9.429,34.0,0.0,0.286,9686.942,41.066,43.021,155.137,0.0,1.304,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-03-19,384271.0,391.0,366.143,6596.0,5.0,5.714,11037.872,11.231,10.517,189.465,0.144,0.164,1.03,,,,,,,,,47139.0,14503622.0,416.605,1.354,46831.0,1.345,0.008,129.0,tests performed,2692143.0,,,114513.0,124046.0,7.73,,,3563.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-03-19,37541.0,113.0,138.857,1003.0,8.0,7.429,2242.066,6.749,8.293,59.902,0.478,0.444,0.84,,,,,,,,,1655.0,430894.0,25.734,0.099,1629.0,0.097,0.09,11.1,tests performed,146208.0,146208.0,,2001.0,11143.0,0.87,0.87,,665.0,43.06,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-03-19,542209.0,5305.0,4892.857,4869.0,29.0,28.429,79682.761,779.62,719.052,715.546,4.262,4.178,1.19,,,,,,,,,18017.0,3218400.0,472.974,2.648,16047.0,2.358,0.299,3.3,people tested,2112074.0,1285223.0,826851.0,34877.0,40676.0,31.04,18.89,12.15,5978.0,54.63,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-03-19,3616.0,50.0,63.286,16.0,0.0,0.0,36770.388,508.44,643.54,162.701,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,89509.0,62067.0,27442.0,773.0,720.0,91.02,63.11,27.91,7322.0,69.44,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-03-19,3947.0,0.0,1.857,79.0,0.0,0.0,494.798,0.0,0.233,9.903,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-03-19,60167.0,15.0,12.429,30.0,0.0,0.143,10284.354,2.564,2.124,5.128,0.0,0.024,0.95,,,,,,,,,,8055714.0,1376.964,,35779.0,6.116,0.0,3527.5,samples tested,792423.0,549254.0,243169.0,15314.0,25873.0,13.54,9.39,4.16,4422.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-03-19,346149.0,1679.0,1753.857,8894.0,80.0,78.286,63401.398,307.529,321.24,1629.044,14.653,14.339,0.98,,,3586.0,656.82,,,,,157952.0,21061465.0,3857.663,28.931,315384.0,57.766,0.012,83.3,tests performed,698695.0,472227.0,226468.0,230.0,14452.0,12.8,8.65,4.15,2647.0,71.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-03-19,204482.0,938.0,782.571,3961.0,10.0,5.0,98359.157,451.193,376.43,1905.305,4.81,2.405,1.02,83.0,39.924,438.0,210.685,53.564,25.765,265.835,127.871,31066.0,2313303.0,1112.736,14.943,29370.0,14.127,0.027,37.0,tests performed,268556.0,177566.0,90990.0,5990.0,6237.0,12.92,8.54,4.38,3000.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-03-19,18.0,0.0,0.0,,,0.0,26.206,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-03-19,9925.0,325.0,157.857,414.0,22.0,10.857,624.48,20.449,9.932,26.049,1.384,0.683,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-03-19,1535423.0,1462.0,1221.429,52035.0,311.0,122.286,25888.668,24.651,20.594,877.359,5.244,2.062,1.0,,,,,,,,,31550.0,9556404.0,161.13,0.532,26687.0,0.45,0.044,22.5,people tested,177275.0,177275.0,177275.0,8862.0,5609.0,0.3,0.3,0.3,95.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-03-19,19810464.0,134153.0,103655.714,513283.0,3666.0,2809.0,45989.587,311.433,240.635,1191.576,8.511,6.521,,,,,,,,,,,,,,,,,,,26130825.0,19360817.0,6769411.0,820969.0,830621.0,6.07,4.49,1.57,1928.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-03-19,98209.0,452.0,433.286,1693.0,3.0,3.714,1915.556,8.816,8.451,33.022,0.059,0.072,1.03,,,,,,,,,17685.0,7176600.0,139.979,0.345,33239.0,0.648,0.013,74.6,people tested,659475.0,659475.0,,18144.0,16171.0,1.29,1.29,,315.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-03-19,9809.0,41.0,67.857,106.0,0.0,0.286,876.294,3.663,6.062,9.47,0.0,0.026,0.93,,,,,,,,,719.0,124125.0,11.089,0.064,660.0,0.059,0.122,8.2,tests performed,,,,,,,,,,77.78,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-03-19,3212332.0,0.0,4089.714,72910.0,0.0,93.143,68705.955,0.0,87.472,1559.413,0.0,1.992,0.89,,,,,39.512,0.845,834.684,17.852,,34785710.0,744.003,,105595.0,2.258,0.049,20.5,tests performed,5993363.0,4106550.0,1886813.0,136278.0,91514.0,12.82,8.78,4.04,1957.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-03-19,89497.0,473.0,315.857,544.0,7.0,2.714,4179.515,22.089,14.751,25.405,0.327,0.127,0.91,,,,,,,,,11421.0,2309954.0,107.875,0.533,10443.0,0.488,0.028,35.9,tests performed,806449.0,,,9657.0,7764.0,3.77,,,363.0,81.94,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-03-19,30989.0,0.0,16.571,1959.0,0.0,2.714,706.716,0.0,0.378,44.676,0.0,0.062,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-03-19,9055.0,6.0,6.143,176.0,0.0,0.0,15435.519,10.228,10.471,300.017,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-03-19,744272.0,5735.0,4535.0,13262.0,26.0,16.571,73695.624,567.863,449.042,1313.164,2.574,1.641,1.18,244.0,24.16,1533.0,151.793,118.325,11.716,,,39611.0,,,3.922,39611.0,3.922,0.099,10.1,tests performed,1255364.0,883561.0,371803.0,31942.0,29340.0,12.43,8.75,3.68,2905.0,69.44,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-03-19,580609.0,1748.0,1423.429,10203.0,20.0,14.143,67086.612,201.973,164.47,1178.908,2.311,1.634,1.19,,,,,,,,,17521.0,4699813.0,543.041,2.024,20575.0,2.377,0.046,21.7,tests performed,1097977.0,703872.0,394105.0,36866.0,21294.0,12.69,8.13,4.55,2460.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-03-19,17077.0,152.0,107.0,1141.0,11.0,7.286,975.792,8.685,6.114,65.198,0.629,0.416,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-03-19,1004.0,6.0,2.857,10.0,0.0,0.0,42.155,0.252,0.12,0.42,0.0,0.0,0.89,,,,,,,,,361.0,183386.0,7.7,0.015,433.0,0.018,0.007,151.6,people tested,,,,,,,,,,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-03-19,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-03-19,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-03-19,27594.0,100.0,130.714,90.0,1.0,0.714,395.33,1.433,1.873,1.289,0.014,0.01,1.21,,,,,,,,,8254.0,2894666.0,41.471,0.118,14589.0,0.209,0.005,200.0,tests performed,53842.0,53842.0,,,4772.0,0.08,0.08,,68.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-03-19,252.0,23.0,11.714,,,0.0,191.135,17.445,8.885,,,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,82.87,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-03-19,8695.0,113.0,106.0,102.0,0.0,1.286,1050.281,13.649,12.804,12.321,0.0,0.155,1.08,,,,,,,,,1263.0,258894.0,31.272,0.153,1166.0,0.141,0.089,11.3,tests performed,,,,,,,,,,67.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-03-19,7821.0,9.0,8.857,140.0,0.0,0.0,5588.46,6.431,6.329,100.036,0.0,0.0,1.48,,,,,,,,,364.0,103786.0,74.16,0.26,392.0,0.28,0.023,42.9,people tested,,,,,,,,,,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-03-19,244776.0,841.0,594.143,8506.0,16.0,25.286,20711.051,71.159,50.272,719.712,1.354,2.139,0.9,,,,,,,,,,,,,,,,,,2555.0,2555.0,,479.0,852.0,0.02,0.02,,72.0,79.63,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-03-19,2971633.0,21030.0,17243.286,29864.0,87.0,72.571,35234.359,249.351,204.452,354.095,1.032,0.86,1.33,,,,,,,,,184452.0,35787480.0,424.329,2.187,156122.0,1.851,0.105,9.5,tests performed,12431482.0,7991510.0,4439972.0,289237.0,275570.0,14.74,9.48,5.26,3267.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-03-19,40651.0,26.0,15.286,334.0,0.0,0.0,888.721,0.568,0.334,7.302,0.0,0.0,0.81,,,,,,,,,2647.0,910045.0,19.896,0.058,1724.0,0.038,0.007,138.7,samples tested,7920.0,7920.0,,3236.0,1083.0,0.02,0.02,,24.0,53.7,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-03-19,1569596.0,15937.0,11728.429,31078.0,267.0,234.857,35889.803,364.41,268.178,710.618,6.105,5.37,1.22,,,,,,,,,15115.0,7573737.0,173.178,0.346,41661.0,0.953,0.285,3.5,tests performed,92714.0,92713.0,1.0,8928.0,9048.0,0.21,0.21,0.0,207.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-03-19,436625.0,2160.0,2054.143,1428.0,4.0,7.143,44146.344,218.394,207.691,144.382,0.404,0.722,0.85,,,,,,,,,239268.0,34913667.0,3530.056,24.192,223658.0,22.614,0.009,108.2,tests performed,6980466.0,,,150097.0,81874.0,70.58,,,8278.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-03-19,4299200.0,4872.0,5400.286,126263.0,100.0,97.714,63329.696,71.767,79.549,1859.927,1.473,1.439,0.94,968.0,14.259,7218.0,106.325,,,3612.0,53.207,1635141.0,107584947.0,1584.788,24.087,1366647.0,20.131,0.004,238.5,tests performed,27614526.0,25735472.0,1879054.0,581855.0,458471.0,40.68,37.91,2.77,6754.0,82.41,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-03-19,29729968.0,61381.0,54661.429,541143.0,1445.0,1221.714,89817.916,185.44,165.139,1634.86,4.366,3.691,0.95,9056.0,27.359,35439.0,107.066,,,29914.0,90.374,430626.0,355058178.0,1072.675,1.301,918283.0,2.774,0.059,16.9,tests performed,115730008.0,75495716.0,40981464.0,2692381.0,2503731.0,34.6,22.57,12.25,7486.0,64.35,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-03-19,78401.0,1585.0,1332.429,760.0,11.0,10.143,22569.707,456.282,383.573,218.785,3.167,2.92,1.16,,,,,,,,,5403.0,1174028.0,337.974,1.555,11595.0,3.338,0.107,9.4,tests performed,262476.0,262476.0,,35939.0,13227.0,7.56,7.56,,3808.0,68.52,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-03-19,81095.0,124.0,100.429,622.0,0.0,0.0,2422.974,3.705,3.001,18.584,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-03-19,3.0,0.0,0.0,,,0.0,9.767,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-03-19,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
