iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NLD,Europe,Netherlands,2021-04-11,1374451.0,8427.0,7204.286,16959.0,20.0,24.143,80213.667,491.804,420.446,989.736,1.167,1.409,1.0,730.0,42.603,1587.0,92.618,370.109,21.6,1563.122,91.225,,7979319.0,465.677,,22038.0,1.286,0.085,11.8,people tested,2863986.0,2057562.0,806424.0,,69348.0,16.71,12.01,4.71,4047.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-04-11,2583.0,9.0,10.857,26.0,0.0,0.0,535.644,1.866,2.251,5.392,0.0,0.0,1.33,,,,,,,,,6647.0,1927613.0,399.735,1.378,3528.0,0.732,0.002,411.6,tests performed,90286.0,71013.0,19273.0,,3643.0,1.87,1.47,0.4,755.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-04-11,6727.0,0.0,7.143,179.0,0.0,0.143,1015.465,0.0,1.078,27.021,0.0,0.022,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-04-11,5074.0,2.0,4.714,189.0,1.0,0.143,209.612,0.083,0.195,7.808,0.041,0.006,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-04-11,163799.0,63.0,86.286,2060.0,0.0,0.286,794.602,0.306,0.419,9.993,0.0,0.001,0.75,,,,,,,,,,1803177.0,8.747,,5069.0,0.025,0.019,51.5,samples tested,964387.0,964387.0,,100453.0,44891.0,0.47,0.47,,218.0,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-04-11,36040326.0,59690.0,87697.0,823502.0,502.0,1832.429,60871.505,100.815,148.119,1390.881,0.848,3.095,,,,,,,,,,,,,,,,,,,209316022.0,138018040.0,76021150.0,3979423.0,3763448.0,35.35,23.31,12.84,6356.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-04-11,141844.0,687.0,996.714,4228.0,46.0,41.143,68083.595,329.753,478.412,2029.395,22.08,19.748,0.97,,,,,,,,,4438.0,651386.0,312.658,2.13,3820.0,1.834,0.296,3.4,tests performed,24020.0,24020.0,,2687.0,2145.0,1.15,1.15,,1030.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-04-11,103621.0,647.0,706.429,684.0,0.0,1.571,19113.886,119.345,130.308,126.17,0.0,0.29,0.96,,,299.0,55.153,35.35,6.521,207.049,38.192,29162.0,4770121.0,879.894,5.379,15467.0,2.853,0.046,21.9,people tested,1131328.0,835970.0,295358.0,56211.0,20813.0,20.87,15.42,5.45,3839.0,69.91,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-04-11,40542.0,123.0,220.429,1005.0,0.0,1.0,949.955,2.882,5.165,23.549,0.0,0.023,,,,,,,,,,,,,,,,,,,1259104.0,232557.0,19273.0,27702.0,49287.0,2.95,0.54,0.05,1155.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-04-11,171549.0,3544.0,1198.857,1776.0,29.0,12.286,33593.44,694.001,234.765,347.784,5.679,2.406,1.41,,,,,,,,,,,,,,,,,,171055.0,152036.0,19019.0,,4451.0,3.35,2.98,0.37,872.0,85.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-04-11,725602.0,4584.0,4767.286,15501.0,58.0,97.143,3284.867,20.752,21.582,70.174,0.263,0.44,1.2,,,,,,,,,54948.0,10639825.0,48.167,0.249,48897.0,0.221,0.097,10.3,tests performed,800000.0,1114000.0,,,26471.0,0.36,0.5,,120.0,56.02,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-04-11,268132.0,2235.0,2406.286,2860.0,22.0,22.0,52560.309,438.114,471.69,560.629,4.313,4.313,1.16,,,,,,,,,10054.0,,,1.971,8916.0,1.748,0.278,3.6,tests performed,143142.0,131394.0,11748.0,10750.0,7132.0,2.81,2.58,0.23,1398.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-04-11,358611.0,234.0,319.143,6163.0,4.0,4.0,83112.464,54.232,73.965,1428.35,0.927,0.927,0.91,,,,,,,,,9981.0,2202053.0,510.353,2.313,7235.0,1.677,0.044,22.8,tests performed,498584.0,251518.0,157100.0,7673.0,16361.0,11.56,5.83,3.64,3792.0,68.52,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-04-11,8442.0,100.0,200.571,68.0,0.0,1.0,943.554,11.177,22.418,7.6,0.0,0.112,1.2,,,,,,,,,,,,,,,,,,250.0,250.0,,,42.0,0.0,0.0,,5.0,54.63,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-04-11,235292.0,1547.0,2012.143,4827.0,78.0,61.143,32988.575,216.894,282.108,676.758,10.936,8.572,1.11,,,,,,,,,5716.0,944828.0,132.467,0.801,5246.0,0.736,0.339,2.9,tests performed,48684.0,46000.0,2684.0,1120.0,479.0,0.68,0.64,0.04,67.0,64.81,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-04-11,1647694.0,7927.0,9332.429,54903.0,234.0,289.429,49972.756,240.417,283.042,1665.148,7.097,8.778,1.12,,,,,,,,,,,,,,,,,,1046978.0,647327.0,399651.0,7767.0,12464.0,3.18,1.96,1.21,378.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-04-11,864868.0,11659.0,9973.857,14945.0,201.0,217.143,7892.493,106.396,91.018,136.383,1.834,1.982,1.07,,,,,,,,,49636.0,9944671.0,90.752,0.453,41502.0,0.379,0.247,4.0,people tested,1139644.0,1007356.0,132288.0,67441.0,43373.0,1.04,0.92,0.12,396.0,81.02,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-04-11,2574631.0,21733.0,19441.286,58421.0,245.0,497.143,68028.057,574.239,513.686,1543.626,6.474,13.136,0.85,,,31927.0,843.59,,,,,110625.0,12377637.0,327.047,2.923,78458.0,2.073,0.26,3.9,people tested,7687617.0,5581068.0,2106549.0,52353.0,146958.0,20.31,14.75,5.57,3883.0,78.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-04-11,827494.0,566.0,594.143,16916.0,6.0,5.286,81153.062,55.508,58.268,1658.967,0.588,0.518,1.16,117.0,11.474,517.0,50.703,,,44.566,4.371,52842.0,9291032.0,911.18,5.182,30937.0,3.034,0.015,66.3,tests performed,2200510.0,1572332.0,628176.0,12911.0,42082.0,21.58,15.42,6.16,4127.0,65.74,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-04-11,190025.0,961.0,943.0,333.0,2.0,4.286,65956.627,333.558,327.31,115.582,0.694,1.488,1.18,,,,,,,,,7446.0,1780877.0,618.133,2.584,6611.0,2.295,0.135,7.4,people tested,1079776.0,,,17526.0,24132.0,37.48,,,8376.0,77.78,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-04-11,1006167.0,3302.0,4541.714,25135.0,129.0,152.143,52301.883,171.642,236.084,1306.55,6.706,7.909,0.92,1456.0,75.685,,,,,,,28786.0,6936614.0,360.574,1.496,23250.0,1.209,0.213,4.7,tests performed,3642345.0,2258352.0,1383993.0,61939.0,54721.0,18.93,11.74,7.19,2844.0,63.89,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-04-11,4589209.0,8576.0,8519.0,101282.0,333.0,367.0,31447.055,58.766,58.376,694.024,2.282,2.515,0.98,,,,,,,,,340527.0,123034356.0,843.08,2.333,294962.0,2.021,0.029,34.6,tests performed,14108341.0,8692848.0,5415493.0,130944.0,283933.0,9.67,5.96,3.71,1946.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-04-11,23426.0,83.0,134.857,315.0,1.0,0.571,1808.649,6.408,10.412,24.32,0.077,0.044,1.09,,,,,,,,,6052.0,1200536.0,92.69,0.467,6263.0,0.484,0.028,35.5,samples tested,,,,,,,,,,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-04-11,44.0,0.0,0.0,,,0.0,827.192,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-04-11,4348.0,1.0,10.714,64.0,0.0,0.429,23678.177,5.446,58.347,348.529,0.0,2.334,0.85,,,,,,,,,,,,,,,,,,23257.0,,,107.0,87.0,12.67,,,474.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-04-11,1792.0,2.0,4.857,10.0,0.0,0.0,16151.856,18.027,43.779,90.133,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-04-11,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-04-11,4956.0,0.0,25.857,85.0,0.0,0.143,146030.998,0.0,761.894,2504.567,0.0,4.209,1.01,,,,,,,,,,,,,,,,,,16889.0,9187.0,7702.0,482.0,488.0,49.76,27.07,22.69,14379.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-04-11,2266.0,3.0,3.714,35.0,0.0,0.0,10339.431,13.689,16.948,159.7,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,9724.0,9724.0,,,823.0,4.44,4.44,,3755.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-04-11,398435.0,799.0,821.857,6754.0,7.0,8.143,11444.721,22.951,23.607,194.003,0.201,0.234,1.28,,,,,,,,,71946.0,15605861.0,448.266,2.067,60221.0,1.73,0.012,85.2,tests performed,6281357.0,,,158787.0,183826.0,18.04,,,5280.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-04-11,39431.0,67.0,58.143,1078.0,1.0,2.143,2354.943,4.001,3.472,64.382,0.06,0.128,0.73,,,,,,,,,1441.0,462600.0,27.628,0.086,1345.0,0.08,0.046,21.5,tests performed,343222.0,343222.0,,8986.0,6292.0,2.05,2.05,,376.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-04-11,642208.0,2732.0,3505.571,5735.0,35.0,39.571,94378.564,401.493,515.177,842.813,5.144,5.815,0.89,,,,,,,,,13909.0,3471955.0,510.237,2.044,15623.0,2.296,0.299,3.3,people tested,2882854.0,1716843.0,1166011.0,46842.0,48297.0,42.37,25.23,17.14,7098.0,62.96,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-04-11,4430.0,35.0,20.0,24.0,0.0,0.0,45047.793,355.908,203.376,244.051,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,103968.0,64508.0,39460.0,,488.0,105.72,65.6,40.13,4962.0,65.74,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-04-11,4005.0,10.0,2.429,79.0,0.0,0.0,502.069,1.254,0.304,9.903,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,31889.0,31889.0,,6053.0,3169.0,0.4,0.4,,397.0,45.37,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-04-11,60653.0,20.0,25.0,30.0,0.0,0.0,10367.426,3.419,4.273,5.128,0.0,0.0,1.1,,,,,,,,,,8789647.0,1502.416,,17378.0,2.97,0.001,699.1,samples tested,1667522.0,1131658.0,535864.0,,44113.0,28.5,19.34,9.16,7540.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-04-11,371062.0,589.0,831.429,10565.0,78.0,77.143,67964.517,107.883,152.286,1935.108,14.287,14.13,0.81,,,2661.0,487.395,,,,,127399.0,19856709.0,3636.998,23.335,257488.0,47.162,0.007,142.9,tests performed,1146391.0,857402.0,288989.0,12440.0,17001.0,21.0,15.7,5.29,3114.0,74.07,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-04-11,226499.0,549.0,908.286,4119.0,7.0,6.286,108949.691,264.078,436.9,1981.306,3.367,3.024,1.06,124.0,59.646,534.0,256.863,97.208,46.759,394.785,189.898,5198.0,1096266.0,527.322,2.5,3797.0,1.826,0.247,4.0,tests performed,428589.0,308522.0,120067.0,0.0,3986.0,20.62,14.84,5.78,1917.0,90.74,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-04-11,19.0,0.0,0.0,,,0.0,27.661,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,2000.0,2000.0,,,250.0,0.29,0.29,,364.0,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-04-11,12406.0,135.0,89.0,618.0,13.0,8.714,780.584,8.494,5.6,38.885,0.818,0.548,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-04-11,1558458.0,931.0,927.714,53322.0,66.0,47.857,26277.06,15.698,15.642,899.059,1.113,0.807,0.97,,,,,,,,,35874.0,10055899.0,169.552,0.605,20547.0,0.346,0.038,26.0,people tested,288406.0,288406.0,288406.0,38.0,2567.0,0.49,0.49,0.49,43.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-04-11,22479160.0,94170.0,129985.143,594302.0,2761.0,4170.429,52184.91,218.614,301.758,1379.66,6.41,9.682,,,,,,,,,,,,,,,,,,,50304842.0,37092482.0,13212360.0,304684.0,1315258.0,11.68,8.61,3.07,3053.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-04-11,110146.0,587.0,627.714,1770.0,2.0,3.143,2148.386,11.449,12.244,34.524,0.039,0.061,1.19,,,,,,,,,42774.0,7977201.0,155.594,0.834,37094.0,0.724,0.016,62.8,people tested,1217766.0,1157255.0,60511.0,306.0,32525.0,2.38,2.26,0.12,634.0,58.33,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-04-11,10372.0,13.0,15.0,114.0,0.0,0.143,926.59,1.161,1.34,10.184,0.0,0.013,0.74,,,,,,,,,943.0,137942.0,12.323,0.084,646.0,0.058,0.028,35.6,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-04-11,3347512.0,0.0,6649.571,76328.0,0.0,90.0,71597.21,0.0,142.222,1632.517,0.0,1.925,1.32,,,,,49.39,1.056,905.805,19.374,,37012618.0,791.633,,99633.0,2.131,0.063,16.0,tests performed,10231825.0,7159716.0,3072109.0,420296.0,255207.0,21.88,15.31,6.57,5458.0,69.44,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-04-11,95131.0,283.0,242.143,598.0,3.0,2.429,4442.623,13.216,11.308,27.927,0.14,0.113,0.95,,,,,,,,,11095.0,2434306.0,113.682,0.518,10323.0,0.482,0.023,43.1,tests performed,925242.0,925242.0,,151.0,109.0,4.32,4.32,,5.0,79.17,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-04-11,31833.0,0.0,0.0,2063.0,0.0,0.0,725.964,0.0,0.0,47.048,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,63837.0,63837.0,,20715.0,4381.0,0.15,0.15,,100.0,47.69,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-04-11,9302.0,24.0,19.857,182.0,3.0,0.714,15856.565,40.911,33.849,310.245,5.114,1.218,1.9,,,,,,,,,,,,,,,,,,32614.0,32614.0,,1529.0,693.0,5.56,5.56,,1181.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-04-11,857401.0,0.0,6315.714,13621.0,0.0,17.571,84897.324,0.0,625.363,1348.711,0.0,1.74,1.39,332.0,32.874,1856.0,183.776,160.374,15.88,,,46403.0,,,4.595,46403.0,4.595,0.102,9.8,tests performed,1924772.0,1355828.0,568944.0,68106.0,32704.0,19.06,13.43,5.63,3238.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-04-11,617543.0,0.0,1743.0,10453.0,1.0,14.286,71354.16,0.0,201.395,1207.794,0.116,1.651,1.24,,,,,,,,,32036.0,5896981.0,681.368,3.702,31006.0,3.583,0.06,16.7,tests performed,1690425.0,1048063.0,642362.0,67090.0,21914.0,19.53,12.11,7.42,2532.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-04-11,20226.0,108.0,117.429,1378.0,10.0,9.286,1155.728,6.171,6.71,78.74,0.571,0.531,0.95,,,,,,,,,,,,,,,,,,2500.0,2500.0,,,66.0,0.01,0.01,,4.0,27.78,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-04-11,1057.0,1.0,1.429,11.0,1.0,0.143,44.38,0.042,0.06,0.462,0.042,0.006,1.01,,,,,,,,,667.0,194521.0,8.167,0.028,503.0,0.021,0.004,251.5,people tested,24658.0,24658.0,,208.0,1083.0,0.1,0.1,,45.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-04-11,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-04-11,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-04-11,32625.0,967.0,499.714,97.0,0.0,0.286,467.407,13.854,7.159,1.39,0.0,0.004,1.97,,,,,,,,,9583.0,3343428.0,47.9,0.137,15891.0,0.228,0.007,142.9,tests performed,555396.0,485957.0,69439.0,18016.0,43216.0,0.8,0.7,0.1,619.0,47.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-04-11,947.0,0.0,33.286,1.0,0.0,0.143,718.272,0.0,25.246,0.758,0.0,0.108,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-04-11,12006.0,59.0,117.0,116.0,0.0,0.571,1450.221,7.127,14.133,14.012,0.0,0.069,1.13,,,,,,,,,1840.0,284950.0,34.42,0.222,1449.0,0.175,0.123,8.1,tests performed,,,,,,,,,,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-04-11,8404.0,22.0,32.286,146.0,1.0,0.143,6005.04,15.72,23.07,104.324,0.715,0.102,1.36,,,,,,,,,2802.0,114420.0,81.758,2.002,818.0,0.584,0.037,27.3,people tested,4777.0,4777.0,,,95.0,0.34,0.34,,68.0,64.81,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-04-11,271861.0,1564.0,1688.143,9293.0,58.0,46.857,23002.774,132.334,142.838,786.302,4.908,3.965,1.33,,,,,,,,,8051.0,1153654.0,97.613,0.681,6261.0,0.53,0.263,3.8,people tested,130374.0,125395.0,4979.0,5595.0,8515.0,1.1,1.06,0.04,720.0,53.7,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-04-11,3849011.0,50678.0,51708.714,33939.0,237.0,239.429,45637.344,600.884,613.105,402.411,2.81,2.839,1.32,,,,,,,,,304492.0,40689742.0,482.454,3.61,266850.0,3.164,0.178,5.6,tests performed,18494796.0,10907432.0,7587364.0,49442.0,258818.0,21.93,12.93,9.0,3069.0,72.22,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-04-11,41140.0,27.0,25.429,337.0,0.0,0.286,899.412,0.59,0.556,7.368,0.0,0.006,1.08,,,,,,,,,2311.0,957920.0,20.942,0.051,2169.0,0.047,0.012,82.5,samples tested,176469.0,176469.0,,12978.0,10071.0,0.39,0.39,,220.0,52.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-04-11,1905430.0,12238.0,15486.143,38718.0,239.0,389.143,43568.859,279.83,354.1,885.312,5.465,8.898,1.08,,,,,,,,,53373.0,8568004.0,195.913,1.22,47022.0,1.075,0.338,3.0,tests performed,378269.0,378264.0,5.0,1216.0,12349.0,0.86,0.86,0.0,282.0,59.26,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-04-11,483747.0,1810.0,1944.429,1531.0,2.0,3.0,48910.762,183.006,196.598,154.797,0.202,0.303,0.95,,,,,,,,,247634.0,39784257.0,4022.512,25.038,243373.0,24.607,0.008,118.3,tests performed,9005444.0,,,30430.0,60924.0,91.05,,,6160.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-04-11,4384610.0,1730.0,1544.571,127331.0,7.0,36.143,64587.835,25.484,22.752,1875.659,0.103,0.532,0.69,440.0,6.481,3124.0,46.018,,,1458.0,21.477,1034088.0,129798698.0,1912.01,15.233,807357.0,11.893,0.004,258.7,tests performed,39587893.0,32121353.0,7466540.0,586339.0,381415.0,58.32,47.32,11.0,5618.0,75.93,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-04-11,31197873.0,46378.0,70039.571,562066.0,283.0,981.429,94252.639,140.114,211.598,1698.071,0.855,2.965,1.07,8433.0,25.477,35536.0,107.359,,,31883.0,96.322,484155.0,385064247.0,1163.327,1.463,911648.0,2.754,0.07,14.3,tests performed,187047131.0,119242902.0,72630892.0,3579422.0,3141912.0,55.93,35.65,21.72,9394.0,58.8,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-04-11,144642.0,3262.0,3840.714,1462.0,48.0,51.571,41638.851,939.049,1105.647,420.874,13.818,14.846,1.41,,,,,,,,,13955.0,1488362.0,428.463,4.017,14416.0,4.15,0.223,4.5,tests performed,1024657.0,825762.0,198895.0,124.0,34214.0,29.5,23.77,5.73,9849.0,87.04,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
