iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SEN,Africa,Senegal,2021-01-16,22738.0,342.0,248.286,509.0,3.0,7.143,1357.985,20.425,14.828,30.399,0.179,0.427,,,,,,,,,,1837.0,301954.0,18.034,0.11,1877.0,0.112,0.137,7.3,tests performed,,,,,,58.8,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,2021-01-16,371216.0,1393.0,2155.857,3730.0,22.0,31.0,54553.716,204.715,316.824,548.159,3.233,4.556,,,,,,,,,,12889.0,2437036.0,358.146,1.894,11276.0,1.657,0.178,5.6,people tested,18136.0,,1856.0,0.27,273.0,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,2021-01-16,696.0,40.0,26.857,2.0,1.0,0.143,7077.486,406.752,273.105,20.338,10.169,1.453,,,,,,,,,,,,,,,,,,,,,,,,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2021-01-16,2970.0,11.0,23.857,77.0,0.0,0.0,372.321,1.379,2.991,9.653,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,2021-01-16,59083.0,24.0,31.143,29.0,0.0,0.0,10099.066,4.102,5.323,4.957,0.0,0.0,,,,,,,,,,,5837181.0,997.75,,31327.0,5.355,0.001,1054.3,samples tested,6200.0,2800.0,2800.0,0.11,479.0,56.48,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,2021-01-16,222752.0,2045.0,2502.286,3417.0,55.0,83.0,40799.737,374.567,458.324,625.865,10.074,15.202,,,,2980.0,545.823,,,,,12342.0,1580412.0,289.472,2.261,12014.0,2.201,0.226,4.4,tests performed,55100.0,7396.0,3858.0,1.01,707.0,54.63,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,2021-01-16,148556.0,1540.0,1434.0,3140.0,19.0,23.857,71457.845,740.765,689.777,1510.391,9.139,11.476,,202.0,97.165,1192.0,573.371,113.892,54.784,743.294,357.536,4897.0,740334.0,356.113,2.356,4503.0,2.166,0.258,3.9,tests performed,40778.0,5619.0,3036.0,1.96,1460.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,2021-01-16,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,2021-01-16,4744.0,0.0,2.571,130.0,0.0,0.0,298.492,0.0,0.162,8.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,21.3,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-01-16,1325659.0,13973.0,15926.143,36851.0,384.0,575.286,22351.851,235.598,268.53,621.342,6.475,9.7,,,,,,,,,,74830.0,7433571.0,125.337,1.262,66585.0,1.123,0.271,3.7,people tested,,,,,,56.48,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,2021-01-16,72340.0,520.0,525.143,1249.0,13.0,17.714,1410.984,10.143,10.243,24.362,0.254,0.346,,,,,,,,,,60135.0,4815752.0,93.931,1.173,53743.0,1.048,0.01,97.2,people tested,,,,,,66.67,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,2021-01-16,3670.0,0.0,11.571,63.0,0.0,0.0,327.862,0.0,1.034,5.628,0.0,0.0,,,,,,,,,,201.0,80036.0,7.15,0.018,356.0,0.032,0.029,34.1,tests performed,,,,,,48.15,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,2021-01-16,2252164.0,0.0,28829.143,53314.0,0.0,205.714,48169.703,0.0,616.603,1140.29,0.0,4.4,,2318.0,49.578,14951.0,319.775,94.631,2.024,1832.854,39.201,,23490669.0,502.423,,114581.0,2.451,0.12,8.3,tests performed,768950.0,92764.0,70139.0,1.64,1500.0,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,2021-01-16,52313.0,719.0,639.0,256.0,1.0,3.857,2443.02,33.577,29.841,11.955,0.047,0.18,,,,,,,,,,15146.0,1446010.0,67.529,0.707,14689.0,0.686,0.04,25.0,tests performed,,,,,,78.24,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
SDN,Africa,Sudan,2021-01-16,25730.0,0.0,344.857,1576.0,0.0,15.429,586.783,0.0,7.865,35.941,0.0,0.352,,,,,,,,,,,,,,,,,,,,,,,,23.15,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.502
SUR,South America,Suriname,2021-01-16,7469.0,60.0,74.429,141.0,2.0,1.286,12731.959,102.278,126.874,240.354,3.409,2.192,,,,,,,,,,,,,,,,,,,,,,,,67.59,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
SWE,Europe,Sweden,2021-01-16,523486.0,0.0,4859.286,10323.0,0.0,127.143,51834.043,0.0,481.152,1022.153,0.0,12.589,,372.0,36.834,2844.0,281.605,172.761,17.106,,,29221.0,,,2.893,29221.0,2.893,0.202,4.9,tests performed,79466.0,,6905.0,0.79,684.0,71.3,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.933
CHE,Europe,Switzerland,2021-01-16,495228.0,0.0,2463.571,8675.0,29.0,60.286,57221.243,0.0,284.654,1002.355,3.351,6.966,,,,,,,,,,13313.0,3523678.0,407.144,1.538,15675.0,1.811,0.136,7.4,tests performed,66000.0,,,0.76,,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.944
SYR,Asia,Syria,2021-01-16,12942.0,92.0,95.429,824.0,7.0,8.0,739.515,5.257,5.453,47.084,0.4,0.457,,,,,,,,,,,,,,,,,,,,,,,,54.17,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.536
TWN,Asia,Taiwan,2021-01-16,851.0,8.0,3.286,7.0,0.0,0.0,35.731,0.336,0.138,0.294,0.0,0.0,,,,,,,,,,759.0,134377.0,5.642,0.032,598.0,0.025,0.005,182.0,people tested,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-01-16,13308.0,0.0,0.429,90.0,0.0,0.0,1395.313,0.0,0.045,9.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.65
TZA,Africa,Tanzania,2021-01-16,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
THA,Asia,Thailand,2021-01-16,12054.0,374.0,250.857,70.0,0.0,0.429,172.693,5.358,3.594,1.003,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,63.89,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
TLS,Asia,Timor,2021-01-16,52.0,1.0,0.429,,,0.0,39.44,0.758,0.325,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,60.19,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
TGO,Africa,Togo,2021-01-16,4272.0,52.0,48.571,73.0,0.0,0.143,516.021,6.281,5.867,8.818,0.0,0.017,,,,,,,,,,766.0,191097.0,23.083,0.093,927.0,0.112,0.047,21.5,tests performed,,,,,,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
TTO,North America,Trinidad and Tobago,2021-01-16,7370.0,27.0,18.0,131.0,1.0,0.429,5266.2,19.293,12.862,93.605,0.715,0.306,,,,,,,,,,71.0,76834.0,54.901,0.051,316.0,0.226,0.049,20.3,people tested,,,,,,68.52,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
TUN,Africa,Tunisia,2021-01-16,177231.0,2166.0,2816.714,5616.0,88.0,66.143,14995.916,183.27,238.329,475.182,7.446,5.596,,,,,,,,,,,,,,,,,,,,,,,,71.3,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
TUR,Asia,Turkey,2021-01-17,2380665.0,7550.0,9078.143,23832.0,168.0,171.571,28227.31,89.52,107.639,282.574,1.992,2.034,,,,,,,,,,169847.0,26899442.0,318.944,2.014,174033.0,2.063,0.056,17.7,tests performed,687541.0,10638.0,171885.0,0.82,2038.0,65.28,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.791
UGA,Africa,Uganda,2021-01-16,38085.0,0.0,75.857,304.0,0.0,0.429,832.623,0.0,1.658,6.646,0.0,0.009,,,,,,,,,,4082.0,793837.0,17.355,0.089,3882.0,0.085,0.057,17.6,samples tested,,,,,,47.22,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
UKR,Europe,Ukraine,2021-01-16,1192114.0,8151.0,6738.714,21637.0,158.0,158.714,27258.439,186.378,154.085,494.744,3.613,3.629,,,,,,,,,,23873.0,5805824.0,132.754,0.546,22949.0,0.525,0.268,3.7,tests performed,,,,,,75.0,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.751
ARE,Asia,United Arab Emirates,2021-01-16,249808.0,3432.0,3158.0,740.0,7.0,5.429,25257.624,347.003,319.3,74.82,0.708,0.549,,,,,,,,,,131262.0,23088058.0,2334.391,13.272,145473.0,14.709,0.02,49.7,tests performed,1797926.0,131939.0,111082.0,18.18,11231.0,49.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
GBR,Europe,United Kingdom,2021-01-16,3367070.0,41428.0,48675.429,88747.0,1299.0,1106.714,49598.883,610.258,717.017,1307.295,19.135,16.303,,3626.0,53.413,36797.0,542.041,,,16617.0,244.778,628556.0,59538320.0,877.034,9.259,594228.0,8.753,0.09,11.1,tests performed,4006440.0,328260.0,243367.0,5.9,3585.0,79.63,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
USA,North America,United States,2021-01-16,23758855.0,202758.0,223582.571,395851.0,3352.0,3333.571,71778.444,612.557,675.471,1195.915,10.127,10.071,,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.422,1148188.0,267356204.0,807.716,3.469,1520126.0,4.592,,,tests performed,12279180.0,1130189.0,798707.0,3.71,2413.0,71.76,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
URY,South America,Uruguay,2021-01-16,31669.0,723.0,956.429,298.0,7.0,7.143,9116.721,208.134,275.332,85.787,2.015,2.056,,,,,,,,,,7640.0,729518.0,210.01,2.199,7120.0,2.05,0.124,8.1,tests performed,,,,,,70.37,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
UZB,Asia,Uzbekistan,2021-01-16,77968.0,64.0,62.571,619.0,0.0,0.429,2329.545,1.912,1.87,18.495,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,42.59,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.71
VUT,Oceania,Vanuatu,2021-01-16,1.0,0.0,0.0,,,0.0,3.256,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.603
VAT,Europe,Vatican,2021-01-16,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-01-16,119306.0,450.0,447.714,1101.0,6.0,5.714,4195.606,15.825,15.745,38.719,0.211,0.201,,,,,,,,,,,,,,,,,,,,,,,,90.74,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.761
VNM,Asia,Vietnam,2021-01-16,1537.0,1.0,3.429,35.0,0.0,0.0,15.79,0.01,0.035,0.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.694
OWID_WRL,,World,2021-01-16,94495403.0,619197.0,686180.714,2022125.0,13033.0,13641.0,12122.879,79.437,88.031,259.42,1.672,1.75,,,,,,,,,,,,,,,,,,,39127608.0,,,0.5,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
YEM,Asia,Yemen,2021-01-16,2112.0,1.0,1.143,612.0,0.0,0.286,70.811,0.034,0.038,20.519,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.452
ZMB,Africa,Zambia,2021-01-16,36074.0,1796.0,1358.143,537.0,10.0,10.429,1962.254,97.694,73.877,29.21,0.544,0.567,,,,,,,,,,9038.0,739188.0,40.208,0.492,10994.0,0.598,0.11,9.1,tests performed,,,,,,49.07,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.588
ZWE,Africa,Zimbabwe,2021-01-16,26881.0,772.0,911.714,683.0,17.0,28.571,1808.594,51.941,61.342,45.953,1.144,1.922,,,,,,,,,,3507.0,260535.0,17.529,0.236,3429.0,0.231,0.269,3.7,tests performed,,,,,,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
